s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 2.752E+02,-5.018E+01,-2.169E+02,-8.398E+00,-3.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E-01,-5.899E-01, 1.361E-02
 2.100E+01, 2.672E+02,-4.873E+01,-2.097E+02,-8.014E+00,-2.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.534E-01, 4.488E-01, 1.377E-02
 2.200E+01, 2.625E+02,-4.814E+01,-2.055E+02,-8.627E+00,-3.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-01,-8.354E-02, 1.345E-02
 2.300E+01, 2.771E+02,-5.103E+01,-2.154E+02,-8.067E+00,-7.332E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+00, 2.589E+00, 1.379E-02
 2.400E+01, 2.788E+02,-5.104E+01,-2.180E+02,-9.563E+00,-6.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E-01,-4.377E-01, 1.391E-02
 2.500E+01, 2.682E+02,-4.903E+01,-2.125E+02,-8.581E+00,-3.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.125E+00,-2.184E+00, 1.372E-02
 2.600E+01, 2.694E+02,-4.908E+01,-2.121E+02,-7.771E+00,-1.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.417E-03, 3.400E-01, 1.366E-02
 2.700E+01, 2.637E+02,-4.823E+01,-2.063E+02,-8.880E+00,-5.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.411E-01,-1.771E-01, 1.344E-02
 2.800E+01, 2.827E+02,-5.131E+01,-2.224E+02,-8.739E+00,-5.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E-01,-2.984E-01, 1.392E-02
 2.900E+01, 2.525E+02,-4.622E+01,-1.973E+02,-9.935E+00,-7.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.543E-01,-1.649E+00, 1.354E-02
 3.000E+01, 2.846E+02,-5.197E+01,-2.219E+02,-8.786E+00,-4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+00, 1.453E+00, 1.378E-02
 3.100E+01, 2.750E+02,-5.013E+01,-2.185E+02,-8.044E+00,-1.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E+00,-1.741E+00, 1.371E-02
 3.200E+01, 2.659E+02,-4.873E+01,-2.086E+02,-8.466E+00,-3.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E-02,-2.160E-01, 1.366E-02
 3.300E+01, 2.793E+02,-5.118E+01,-2.183E+02,-8.181E+00,-3.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+00, 1.339E+00, 1.407E-02
 3.400E+01, 2.754E+02,-5.024E+01,-2.180E+02,-7.858E+00,-2.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E+00,-8.946E-01, 1.384E-02
 3.500E+01, 2.833E+02,-5.156E+01,-2.221E+02,-8.584E+00,-5.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.528E-01, 4.988E-01, 1.401E-02
 3.600E+01, 2.715E+02,-4.942E+01,-2.122E+02,-9.977E+00,-8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.209E-01,-9.665E-01, 1.384E-02
 3.700E+01, 2.835E+02,-5.153E+01,-2.226E+02,-1.008E+01,-8.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.374E-01,-1.615E+00, 1.413E-02
 3.800E+01, 2.630E+02,-4.804E+01,-2.051E+02,-9.030E+00,-4.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.684E-01, 3.355E-01, 1.376E-02
 3.900E+01, 2.798E+02,-5.105E+01,-2.213E+02,-8.097E+00,-8.639E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+00,-7.714E-01, 1.388E-02
 4.000E+01, 2.819E+02,-5.124E+01,-2.220E+02,-8.020E+00,-2.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E-01, 3.775E-01, 1.404E-02
 4.100E+01, 2.697E+02,-4.929E+01,-2.111E+02,-9.048E+00,-4.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.534E-01,-1.932E-01, 1.380E-02
 4.200E+01, 2.588E+02,-4.738E+01,-2.036E+02,-9.371E+00,-6.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+00,-2.215E+00, 1.379E-02
 4.300E+01, 2.782E+02,-5.085E+01,-2.162E+02,-8.431E+00,-3.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+00, 2.279E+00, 1.406E-02
 4.400E+01, 2.782E+02,-5.093E+01,-2.204E+02,-8.328E+00,-3.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+00,-1.710E+00, 1.388E-02
 4.500E+01, 2.874E+02,-5.234E+01,-2.249E+02,-9.056E+00,-5.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+00, 6.068E-01, 1.416E-02
 4.600E+01, 2.781E+02,-5.088E+01,-2.177E+02,-9.069E+00,-6.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E-01,-2.458E-01, 1.379E-02
 4.700E+01, 2.676E+02,-4.886E+01,-2.129E+02,-8.306E+00,-4.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E+00,-2.933E+00, 1.349E-02
 4.800E+01, 2.758E+02,-5.027E+01,-2.156E+02,-8.995E+00,-6.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+00, 3.175E-01, 1.391E-02
 4.900E+01, 2.763E+02,-5.025E+01,-2.166E+02,-9.411E+00,-6.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.055E-01,-5.237E-01, 1.401E-02
 5.000E+01, 2.688E+02,-4.920E+01,-2.115E+02,-8.052E+00,-2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.816E-01,-2.342E-01, 1.375E-02
 5.100E+01, 2.810E+02,-5.133E+01,-2.200E+02,-8.984E+00,-4.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.311E-01, 2.567E-01, 1.407E-02
 5.200E+01, 2.651E+02,-4.828E+01,-2.083E+02,-9.209E+00,-6.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.533E-01,-1.418E+00, 1.384E-02
 5.300E+01, 2.758E+02,-5.025E+01,-2.162E+02,-9.404E+00,-5.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.701E-02,-6.210E-01, 1.382E-02
 5.400E+01, 2.770E+02,-5.103E+01,-2.161E+02,-7.401E+00, 1.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+00, 2.546E+00, 1.404E-02
 5.500E+01, 2.924E+02,-5.310E+01,-2.309E+02,-7.590E+00,-8.469E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.054E-02, 7.374E-01, 1.424E-02
 5.600E+01, 2.709E+02,-4.957E+01,-2.139E+02,-9.078E+00,-5.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+00,-2.205E+00, 1.401E-02
 5.700E+01, 2.789E+02,-5.082E+01,-2.190E+02,-7.734E+00,-9.317E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.302E-01, 1.235E+00, 1.400E-02
 5.800E+01, 2.692E+02,-4.936E+01,-2.113E+02,-8.589E+00,-4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.101E-02,-5.268E-01, 1.408E-02
 5.900E+01, 2.730E+02,-4.981E+01,-2.143E+02,-9.307E+00,-6.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E-02,-1.079E+00, 1.410E-02
 6.000E+01, 2.918E+02,-5.315E+01,-2.293E+02,-7.730E+00,-1.801E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.872E-01, 1.635E+00, 1.416E-02
 6.100E+01, 2.772E+02,-5.061E+01,-2.181E+02,-7.607E+00, 3.235E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.132E-02, 8.365E-01, 1.406E-02
 6.200E+01, 2.682E+02,-4.916E+01,-2.110E+02,-8.626E+00,-4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.859E-01,-9.804E-01, 1.400E-02
 6.300E+01, 2.925E+02,-5.356E+01,-2.285E+02,-8.538E+00,-4.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+00, 1.434E+00, 1.451E-02
 6.400E+01, 2.852E+02,-5.200E+01,-2.250E+02,-8.980E+00,-3.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00,-1.215E+00, 1.423E-02
 6.500E+01, 2.896E+02,-5.288E+01,-2.276E+02,-9.879E+00,-7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.856E-01,-1.502E+00, 1.446E-02
 6.600E+01, 2.860E+02,-5.243E+01,-2.239E+02,-9.487E+00,-8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.304E-01,-5.406E-01, 1.469E-02
 6.700E+01, 2.930E+02,-5.331E+01,-2.307E+02,-8.356E+00,-2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E-02, 3.929E-01, 1.482E-02
 6.800E+01, 2.840E+02,-5.174E+01,-2.231E+02,-8.970E+00,-5.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-01,-4.021E-01, 1.429E-02
 6.900E+01, 2.783E+02,-5.109E+01,-2.190E+02,-7.583E+00,-8.192E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.980E-02, 5.455E-01, 1.441E-02
 7.000E+01, 2.857E+02,-5.211E+01,-2.245E+02,-8.698E+00,-4.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.808E-01,-1.451E-01, 1.409E-02
 7.100E+01, 2.980E+02,-5.469E+01,-2.333E+02,-8.583E+00,-3.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.680E-01, 1.065E+00, 1.477E-02
 7.200E+01, 2.893E+02,-5.283E+01,-2.292E+02,-8.032E+00,-1.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E+00,-9.945E-01, 1.442E-02
 7.300E+01, 2.740E+02,-5.015E+01,-2.155E+02,-8.815E+00,-4.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.049E-01,-9.385E-01, 1.411E-02
 7.400E+01, 2.667E+02,-4.868E+01,-2.098E+02,-8.320E+00,-3.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.404E-01,-3.652E-01, 1.380E-02
 7.500E+01, 2.727E+02,-4.975E+01,-2.146E+02,-7.619E+00,-1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.524E-02, 5.755E-01, 1.406E-02
 7.600E+01, 2.851E+02,-5.214E+01,-2.225E+02,-8.640E+00,-4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+00, 1.274E+00, 1.418E-02
 7.700E+01, 2.832E+02,-5.167E+01,-2.237E+02,-7.998E+00,-1.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.323E-01,-3.907E-01, 1.417E-02
 7.800E+01, 2.707E+02,-4.940E+01,-2.135E+02,-8.526E+00,-3.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.343E-01,-1.026E+00, 1.409E-02
 7.900E+01, 2.848E+02,-5.201E+01,-2.236E+02,-8.821E+00,-6.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.600E-02,-3.177E-01, 1.416E-02
 8.000E+01, 2.832E+02,-5.164E+01,-2.215E+02,-1.006E+01,-9.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.910E-01,-8.994E-01, 1.426E-02
 8.100E+01, 2.841E+02,-5.155E+01,-2.233E+02,-8.511E+00,-3.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.908E-01, 3.719E-01, 1.430E-02
 8.200E+01, 2.798E+02,-5.125E+01,-2.212E+02,-7.553E+00,-3.711E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+00,-2.357E-01, 1.422E-02
 8.300E+01, 2.786E+02,-5.106E+01,-2.181E+02,-8.233E+00,-3.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.416E-01, 8.327E-01, 1.414E-02
 8.400E+01, 2.777E+02,-5.089E+01,-2.185E+02,-7.778E+00,-1.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.267E-02, 4.339E-01, 1.430E-02
 8.500E+01, 2.991E+02,-5.486E+01,-2.338E+02,-8.787E+00,-4.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+00, 1.135E+00, 1.455E-02
 8.600E+01, 2.952E+02,-5.412E+01,-2.302E+02,-9.339E+00,-5.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E+00, 1.034E+00, 1.457E-02
 8.700E+01, 2.638E+02,-4.856E+01,-2.098E+02,-8.556E+00,-2.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.704E+00,-3.427E+00, 1.385E-02
 8.800E+01, 2.759E+02,-5.094E+01,-2.152E+02,-7.606E+00,-1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+00, 1.890E+00, 1.404E-02
 8.900E+01, 2.843E+02,-5.230E+01,-2.231E+02,-9.270E+00,-8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-01,-1.223E+00, 1.416E-02
 9.000E+01, 2.879E+02,-5.260E+01,-2.253E+02,-8.303E+00,-2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+00, 1.493E+00, 1.454E-02
 9.100E+01, 2.952E+02,-5.361E+01,-2.342E+02,-7.521E+00,-2.681E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00,-1.897E-01, 1.447E-02
 9.200E+01, 2.902E+02,-5.282E+01,-2.286E+02,-8.497E+00,-4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.284E-02,-1.522E-01, 1.446E-02
 9.300E+01, 2.752E+02,-5.026E+01,-2.170E+02,-9.274E+00,-6.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00,-1.958E+00, 1.424E-02
 9.400E+01, 2.908E+02,-5.296E+01,-2.269E+02,-1.043E+01,-9.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+00,-3.989E-01, 1.458E-02
 9.500E+01, 2.779E+02,-5.078E+01,-2.169E+02,-9.513E+00,-9.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.460E-01,-2.435E-01, 1.469E-02
 9.600E+01, 2.879E+02,-5.240E+01,-2.261E+02,-1.110E+01,-1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00,-2.989E+00, 1.433E-02
 9.700E+01, 2.971E+02,-5.439E+01,-2.316E+02,-1.004E+01,-6.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+00, 4.070E-01, 1.490E-02
 9.800E+01, 2.862E+02,-5.242E+01,-2.265E+02,-9.099E+00,-5.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E+00,-2.431E+00, 1.446E-02
 9.900E+01, 2.757E+02,-5.032E+01,-2.158E+02,-8.535E+00,-5.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+00, 4.917E-01, 1.410E-02
 1.000E+02, 2.840E+02,-5.172E+01,-2.237E+02,-8.081E+00,-2.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.593E-02, 2.931E-01, 1.429E-02
 1.010E+02, 2.904E+02,-5.275E+01,-2.299E+02,-8.308E+00,-4.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-9.706E-01, 1.453E-02
 1.020E+02, 2.833E+02,-5.174E+01,-2.230E+02,-7.339E+00, 7.457E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E-01, 1.191E+00, 1.439E-02
 1.030E+02, 2.712E+02,-4.951E+01,-2.136E+02,-8.355E+00,-3.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.740E-01,-5.192E-01, 1.406E-02
 1.040E+02, 2.913E+02,-5.291E+01,-2.281E+02,-9.119E+00,-6.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+00, 4.965E-01, 1.450E-02
 1.050E+02, 2.949E+02,-5.362E+01,-2.333E+02,-9.019E+00,-4.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00,-1.554E+00, 1.439E-02
 1.060E+02, 2.769E+02,-5.063E+01,-2.182E+02,-8.091E+00,-2.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.934E-01,-2.299E-01, 1.424E-02
 1.070E+02, 2.753E+02,-5.087E+01,-2.122E+02,-1.085E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+00, 1.265E-01, 1.455E-02
 1.080E+02, 2.976E+02,-5.425E+01,-2.356E+02,-9.128E+00,-5.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E+00,-1.872E+00, 1.454E-02
 1.090E+02, 2.971E+02,-5.412E+01,-2.340E+02,-7.349E+00, 2.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.263E-01, 1.715E+00, 1.455E-02
 1.100E+02, 2.833E+02,-5.191E+01,-2.218E+02,-8.495E+00,-3.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.851E-01, 7.144E-01, 1.478E-02
 1.110E+02, 2.854E+02,-5.206E+01,-2.264E+02,-7.833E+00,-1.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E+00,-1.011E+00, 1.432E-02
 1.120E+02, 2.910E+02,-5.333E+01,-2.277E+02,-8.948E+00,-6.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.254E-01, 3.457E-01, 1.439E-02
 1.130E+02, 2.646E+02,-4.860E+01,-2.086E+02,-7.923E+00,-1.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00,-6.771E-01, 1.405E-02
 1.140E+02, 2.887E+02,-5.298E+01,-2.259E+02,-8.098E+00,-3.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+00, 1.368E+00, 1.451E-02
 1.150E+02, 2.870E+02,-5.219E+01,-2.270E+02,-8.478E+00,-4.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.355E-01,-1.070E+00, 1.437E-02
 1.160E+02, 2.858E+02,-5.197E+01,-2.240E+02,-9.259E+00,-7.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.634E-01,-2.540E-01, 1.451E-02
 1.170E+02, 2.796E+02,-5.114E+01,-2.205E+02,-8.587E+00,-3.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.108E-01,-1.002E+00, 1.428E-02
 1.180E+02, 2.829E+02,-5.170E+01,-2.207E+02,-8.597E+00,-4.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+00, 1.384E+00, 1.440E-02
 1.190E+02, 2.910E+02,-5.331E+01,-2.304E+02,-8.061E+00,-3.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+00,-1.127E+00, 1.417E-02
 1.200E+02, 2.785E+02,-5.079E+01,-2.202E+02,-7.265E+00,-2.645E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.726E-01, 1.793E-01, 1.432E-02
 1.210E+02, 2.913E+02,-5.329E+01,-2.283E+02,-8.433E+00,-3.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+00, 9.174E-01, 1.448E-02
 1.220E+02, 2.860E+02,-5.231E+01,-2.260E+02,-8.711E+00,-4.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+00,-1.482E+00, 1.436E-02
 1.230E+02, 2.813E+02,-5.149E+01,-2.202E+02,-8.247E+00,-3.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+00, 1.073E+00, 1.439E-02
 1.240E+02, 2.958E+02,-5.370E+01,-2.320E+02,-9.125E+00,-6.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.545E-01, 4.101E-01, 1.472E-02
 1.250E+02, 2.831E+02,-5.160E+01,-2.243E+02,-8.271E+00,-4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.479E+00,-1.598E+00, 1.446E-02
 1.260E+02, 2.899E+02,-5.249E+01,-2.287E+02,-9.515E+00,-6.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.398E-01,-1.469E+00, 1.427E-02
 1.270E+02, 2.715E+02,-5.018E+01,-2.110E+02,-9.142E+00,-7.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+00, 3.746E-01, 1.419E-02
 1.280E+02, 2.872E+02,-5.263E+01,-2.259E+02,-7.128E+00, 1.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.559E-01, 1.657E+00, 1.443E-02
 1.290E+02, 2.855E+02,-5.205E+01,-2.269E+02,-7.377E+00,-9.773E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+00,-9.983E-01, 1.420E-02
 1.300E+02, 2.898E+02,-5.258E+01,-2.273E+02,-8.198E+00,-3.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+00, 1.322E+00, 1.458E-02
 1.310E+02, 2.734E+02,-5.000E+01,-2.155E+02,-8.232E+00,-3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.364E-01,-7.413E-01, 1.436E-02
 1.320E+02, 2.946E+02,-5.387E+01,-2.317E+02,-7.823E+00,-2.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E-01, 9.835E-01, 1.457E-02
 1.330E+02, 2.847E+02,-5.237E+01,-2.224E+02,-8.624E+00,-3.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+00, 9.260E-01, 1.464E-02
 1.340E+02, 2.906E+02,-5.309E+01,-2.292E+02,-7.320E+00, 1.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.742E-02, 1.040E+00, 1.447E-02
 1.350E+02, 2.845E+02,-5.216E+01,-2.253E+02,-7.719E+00,-1.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+00,-8.233E-01, 1.439E-02
 1.360E+02, 2.764E+02,-5.061E+01,-2.183E+02,-7.815E+00,-1.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.663E-01,-5.610E-01, 1.422E-02
 1.370E+02, 3.026E+02,-5.523E+01,-2.368E+02,-8.275E+00,-3.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E+00, 2.026E+00, 1.501E-02
 1.380E+02, 2.739E+02,-5.018E+01,-2.173E+02,-7.630E+00,-1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E+00,-1.318E+00, 1.422E-02
 1.390E+02, 2.918E+02,-5.366E+01,-2.267E+02,-9.686E+00,-7.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E+00, 1.014E+00, 1.467E-02
 1.400E+02, 2.894E+02,-5.294E+01,-2.287E+02,-8.852E+00,-3.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+00,-1.415E+00, 1.441E-02
 1.410E+02, 2.929E+02,-5.358E+01,-2.300E+02,-8.272E+00,-3.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.548E-01, 6.514E-01, 1.459E-02
 1.420E+02, 2.823E+02,-5.193E+01,-2.214E+02,-9.456E+00,-7.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E-01,-1.265E+00, 1.446E-02
 1.430E+02, 2.914E+02,-5.331E+01,-2.285E+02,-8.928E+00,-5.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.405E-01, 1.567E-01, 1.474E-02
