s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.500E+01, 3.382E+02,-6.309E+01,-2.640E+02,-9.790E+00, 6.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+00, 2.020E+00, 1.696E-02
 4.600E+01, 3.668E+02,-6.775E+01,-2.902E+02,-1.021E+01, 6.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E-01,-6.699E-01, 1.703E-02
 4.700E+01, 3.520E+02,-6.508E+01,-2.797E+02,-8.292E+00, 6.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+00,-3.352E-01, 1.654E-02
 4.800E+01, 3.475E+02,-6.417E+01,-2.754E+02,-8.277E+00, 6.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E-01, 3.208E-01, 1.694E-02
 4.900E+01, 3.458E+02,-6.416E+01,-2.708E+02,-8.713E+00, 6.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+00, 2.720E+00, 1.684E-02
 5.000E+01, 3.733E+02,-6.856E+01,-2.958E+02,-7.903E+00, 6.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.357E-01, 1.764E+00, 1.689E-02
 5.100E+01, 3.424E+02,-6.300E+01,-2.713E+02,-8.629E+00, 6.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.535E-01, 1.483E-01, 1.678E-02
 5.200E+01, 3.564E+02,-6.644E+01,-2.782E+02,-8.029E+00, 6.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E+00, 4.375E+00, 1.720E-02
 5.300E+01, 3.522E+02,-6.540E+01,-2.808E+02,-9.052E+00, 6.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.263E+00,-2.298E+00, 1.658E-02
 5.400E+01, 3.453E+02,-6.419E+01,-2.723E+02,-9.457E+00, 6.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.514E-01, 7.649E-03, 1.671E-02
 5.500E+01, 3.604E+02,-6.629E+01,-2.838E+02,-1.012E+01, 7.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.567E-01, 8.779E-01, 1.704E-02
 5.600E+01, 3.562E+02,-6.587E+01,-2.816E+02,-9.501E+00, 6.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.834E-01,-8.454E-02, 1.701E-02
 5.700E+01, 3.525E+02,-6.506E+01,-2.766E+02,-1.135E+01, 6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.282E-01, 1.219E-01, 1.712E-02
 5.800E+01, 3.332E+02,-6.261E+01,-2.612E+02,-1.080E+01, 6.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.430E-01,-7.795E-01, 1.655E-02
 5.900E+01, 3.716E+02,-6.863E+01,-2.919E+02,-9.427E+00, 7.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.594E+00, 2.366E+00, 1.723E-02
 6.000E+01, 3.654E+02,-6.704E+01,-2.893E+02,-1.158E+01, 6.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00,-1.840E+00, 1.700E-02
 6.100E+01, 3.484E+02,-6.460E+01,-2.697E+02,-1.285E+01, 6.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E+00, 1.922E+00, 1.693E-02
 6.200E+01, 3.597E+02,-6.665E+01,-2.858E+02,-9.230E+00, 6.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+00,-1.262E+00, 1.695E-02
 6.300E+01, 3.491E+02,-6.425E+01,-2.769E+02,-8.881E+00, 6.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00,-2.390E-01, 1.678E-02
 6.400E+01, 3.561E+02,-6.582E+01,-2.813E+02,-8.614E+00, 7.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.362E-02, 1.094E+00, 1.715E-02
 6.500E+01, 3.552E+02,-6.535E+01,-2.795E+02,-1.056E+01, 6.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.586E-01, 4.343E-01, 1.671E-02
 6.600E+01, 3.543E+02,-6.563E+01,-2.773E+02,-1.139E+01, 6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.940E-01, 6.681E-01, 1.679E-02
 6.700E+01, 3.315E+02,-6.134E+01,-2.606E+02,-1.193E+01, 6.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.028E-01,-1.699E+00, 1.661E-02
 6.800E+01, 3.601E+02,-6.710E+01,-2.821E+02,-9.383E+00, 6.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+00, 2.246E+00, 1.727E-02
 6.900E+01, 3.747E+02,-6.967E+01,-2.948E+02,-9.002E+00, 7.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.233E-01, 1.896E+00, 1.765E-02
 7.000E+01, 3.696E+02,-6.850E+01,-2.911E+02,-9.891E+00, 6.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.562E-02, 7.832E-01, 1.748E-02
 7.100E+01, 3.488E+02,-6.444E+01,-2.768E+02,-8.555E+00, 6.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00,-3.005E-01, 1.656E-02
 7.200E+01, 3.581E+02,-6.593E+01,-2.832E+02,-8.236E+00, 6.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E-01, 1.346E+00, 1.674E-02
 7.300E+01, 3.423E+02,-6.413E+01,-2.676E+02,-9.763E+00, 6.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+00, 1.518E+00, 1.682E-02
 7.400E+01, 3.759E+02,-6.918E+01,-2.973E+02,-9.397E+00, 7.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E-01, 7.741E-01, 1.732E-02
 7.500E+01, 3.576E+02,-6.600E+01,-2.833E+02,-9.704E+00, 6.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+00,-6.441E-01, 1.683E-02
 7.600E+01, 3.446E+02,-6.402E+01,-2.722E+02,-8.968E+00, 6.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.858E-01, 1.068E-01, 1.711E-02
 7.700E+01, 3.603E+02,-6.703E+01,-2.829E+02,-1.071E+01, 6.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E-01, 3.070E-01, 1.731E-02
 7.800E+01, 3.365E+02,-6.261E+01,-2.639E+02,-9.051E+00, 6.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.024E-01, 1.647E+00, 1.664E-02
 7.900E+01, 3.717E+02,-6.868E+01,-2.930E+02,-8.964E+00, 6.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.175E-01, 1.813E+00, 1.713E-02
 8.000E+01, 3.494E+02,-6.493E+01,-2.762E+02,-9.219E+00, 6.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00,-2.067E-01, 1.696E-02
 8.100E+01, 3.596E+02,-6.680E+01,-2.833E+02,-1.087E+01, 6.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.147E-01,-6.627E-01, 1.679E-02
 8.200E+01, 3.464E+02,-6.420E+01,-2.708E+02,-1.043E+01, 6.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+00, 1.580E+00, 1.699E-02
 8.300E+01, 3.605E+02,-6.633E+01,-2.880E+02,-8.269E+00, 6.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.292E+00,-1.403E+00, 1.667E-02
 8.400E+01, 3.687E+02,-6.777E+01,-2.910E+02,-8.741E+00, 6.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.602E-01, 1.939E+00, 1.716E-02
 8.500E+01, 3.324E+02,-6.190E+01,-2.623E+02,-9.635E+00, 6.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+00,-7.018E-01, 1.677E-02
 8.600E+01, 3.531E+02,-6.553E+01,-2.782E+02,-9.817E+00, 6.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.066E-01, 1.851E-01, 1.663E-02
 8.700E+01, 3.499E+02,-6.445E+01,-2.759E+02,-9.974E+00, 6.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E-01, 3.421E-01, 1.679E-02
 8.800E+01, 3.645E+02,-6.679E+01,-2.879E+02,-8.915E+00, 6.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E-01, 1.685E+00, 1.704E-02
 8.900E+01, 3.450E+02,-6.401E+01,-2.732E+02,-8.538E+00, 6.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00,-6.842E-02, 1.667E-02
 9.000E+01, 3.647E+02,-6.781E+01,-2.860E+02,-9.491E+00, 7.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+00, 2.052E+00, 1.716E-02
 9.100E+01, 3.516E+02,-6.486E+01,-2.781E+02,-8.783E+00, 6.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.901E-01, 5.744E-01, 1.724E-02
 9.200E+01, 3.683E+02,-6.835E+01,-2.881E+02,-1.186E+01, 6.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+00, 7.065E-01, 1.741E-02
 9.300E+01, 3.528E+02,-6.544E+01,-2.794E+02,-9.896E+00, 6.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+00,-1.248E+00, 1.711E-02
 9.400E+01, 3.711E+02,-6.865E+01,-2.932E+02,-8.297E+00, 7.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E-01, 1.645E+00, 1.744E-02
 9.500E+01, 3.394E+02,-6.319E+01,-2.673E+02,-8.420E+00, 6.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E-01, 1.133E+00, 1.659E-02
 9.600E+01, 3.676E+02,-6.839E+01,-2.882E+02,-7.944E+00, 7.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E+00, 3.757E+00, 1.757E-02
 9.700E+01, 3.724E+02,-6.921E+01,-2.938E+02,-1.100E+01, 6.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.577E-01,-8.878E-01, 1.733E-02
 9.800E+01, 3.490E+02,-6.442E+01,-2.762E+02,-8.747E+00, 6.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.621E-01, 2.808E-01, 1.694E-02
 9.900E+01, 3.667E+02,-6.785E+01,-2.896E+02,-8.946E+00, 7.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E-01, 1.037E+00, 1.731E-02
 1.000E+02, 3.678E+02,-6.799E+01,-2.893E+02,-1.011E+01, 7.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.173E-01, 1.114E+00, 1.694E-02
 1.010E+02, 3.457E+02,-6.361E+01,-2.760E+02,-8.816E+00, 6.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.833E+00,-2.021E+00, 1.689E-02
 1.020E+02, 3.472E+02,-6.416E+01,-2.748E+02,-9.463E+00, 6.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.944E-01,-5.612E-01, 1.691E-02
 1.030E+02, 3.542E+02,-6.549E+01,-2.768E+02,-1.171E+01, 7.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+00, 9.699E-01, 1.716E-02
 1.040E+02, 3.687E+02,-6.854E+01,-2.882E+02,-1.095E+01, 7.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+00, 1.788E+00, 1.749E-02
 1.050E+02, 3.550E+02,-6.591E+01,-2.800E+02,-1.019E+01, 7.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.739E-01,-4.025E-01, 1.701E-02
 1.060E+02, 3.534E+02,-6.527E+01,-2.787E+02,-1.146E+01, 6.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00,-1.399E+00, 1.700E-02
 1.070E+02, 3.595E+02,-6.639E+01,-2.826E+02,-1.045E+01, 6.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.884E-01, 7.581E-01, 1.704E-02
 1.080E+02, 3.643E+02,-6.711E+01,-2.868E+02,-1.058E+01, 7.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.114E-01, 4.708E-01, 1.708E-02
 1.090E+02, 3.568E+02,-6.619E+01,-2.800E+02,-1.061E+01, 7.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.085E-01, 6.336E-01, 1.739E-02
 1.100E+02, 3.738E+02,-6.907E+01,-2.970E+02,-8.667E+00, 6.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+00,-2.249E-01, 1.721E-02
 1.110E+02, 3.455E+02,-6.419E+01,-2.733E+02,-8.301E+00, 6.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.436E-01, 3.673E-01, 1.691E-02
 1.120E+02, 3.567E+02,-6.616E+01,-2.808E+02,-8.003E+00, 7.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+00, 2.485E+00, 1.727E-02
 1.130E+02, 3.676E+02,-6.799E+01,-2.910E+02,-8.494E+00, 6.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-01, 7.537E-01, 1.715E-02
 1.140E+02, 3.449E+02,-6.382E+01,-2.718E+02,-9.189E+00, 6.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E-01, 7.654E-01, 1.714E-02
 1.150E+02, 3.759E+02,-6.900E+01,-2.973E+02,-9.593E+00, 6.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.082E-01, 7.622E-01, 1.749E-02
 1.160E+02, 3.571E+02,-6.640E+01,-2.827E+02,-1.155E+01, 6.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E+00,-2.879E+00, 1.725E-02
 1.170E+02, 3.671E+02,-6.808E+01,-2.861E+02,-1.039E+01, 7.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E+00, 3.231E+00, 1.742E-02
 1.180E+02, 3.695E+02,-6.852E+01,-2.905E+02,-1.069E+01, 7.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.273E-01, 5.202E-01, 1.736E-02
 1.190E+02, 3.694E+02,-6.831E+01,-2.920E+02,-9.725E+00, 7.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.716E-01, 5.879E-02, 1.756E-02
 1.200E+02, 3.610E+02,-6.654E+01,-2.880E+02,-8.912E+00, 6.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.610E+00,-1.752E+00, 1.710E-02
 1.210E+02, 3.547E+02,-6.531E+01,-2.765E+02,-1.093E+01, 7.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E+00, 2.666E+00, 1.745E-02
 1.220E+02, 3.674E+02,-6.802E+01,-2.905E+02,-1.022E+01, 6.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00,-6.800E-01, 1.730E-02
 1.230E+02, 3.552E+02,-6.601E+01,-2.799E+02,-8.551E+00, 6.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E-01, 1.391E+00, 1.674E-02
 1.240E+02, 3.569E+02,-6.558E+01,-2.827E+02,-9.379E+00, 7.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.987E-01,-1.305E-01, 1.696E-02
 1.250E+02, 3.348E+02,-6.216E+01,-2.633E+02,-1.043E+01, 6.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.105E-01,-4.363E-01, 1.679E-02
 1.260E+02, 3.845E+02,-7.131E+01,-3.018E+02,-9.710E+00, 7.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+00, 2.383E+00, 1.793E-02
 1.270E+02, 3.671E+02,-6.761E+01,-2.905E+02,-1.087E+01, 6.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+00,-1.179E+00, 1.724E-02
 1.280E+02, 3.473E+02,-6.461E+01,-2.742E+02,-1.115E+01, 6.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E+00,-2.008E+00, 1.695E-02
 1.290E+02, 3.561E+02,-6.617E+01,-2.772E+02,-8.682E+00, 7.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.776E+00, 4.800E+00, 1.749E-02
 1.300E+02, 3.786E+02,-6.957E+01,-3.005E+02,-9.133E+00, 7.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.357E-01, 1.884E-01, 1.760E-02
 1.310E+02, 3.672E+02,-6.772E+01,-2.913E+02,-8.519E+00, 6.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.611E-01, 2.991E-01, 1.764E-02
 1.320E+02, 3.645E+02,-6.752E+01,-2.864E+02,-1.049E+01, 7.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.822E-01, 7.627E-01, 1.774E-02
 1.330E+02, 3.686E+02,-6.818E+01,-2.919E+02,-1.006E+01, 6.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00,-8.002E-01, 1.724E-02
 1.340E+02, 3.773E+02,-6.984E+01,-2.947E+02,-1.103E+01, 7.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E+00, 2.402E+00, 1.782E-02
 1.350E+02, 3.690E+02,-6.829E+01,-2.930E+02,-9.427E+00, 7.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E+00,-1.046E+00, 1.737E-02
 1.360E+02, 3.669E+02,-6.794E+01,-2.908E+02,-8.941E+00, 7.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.500E-01, 1.002E-02, 1.732E-02
 1.370E+02, 3.633E+02,-6.756E+01,-2.855E+02,-9.521E+00, 7.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.303E-01, 1.382E+00, 1.774E-02
 1.380E+02, 3.652E+02,-6.766E+01,-2.889E+02,-9.363E+00, 7.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E-01, 1.840E-02, 1.776E-02
 1.390E+02, 3.566E+02,-6.589E+01,-2.817E+02,-9.276E+00, 6.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.388E-01, 4.227E-01, 1.728E-02
 1.400E+02, 3.706E+02,-6.838E+01,-2.919E+02,-8.194E+00, 6.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00, 2.806E+00, 1.734E-02
 1.410E+02, 3.564E+02,-6.647E+01,-2.825E+02,-8.973E+00, 6.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+00,-8.384E-01, 1.735E-02
 1.420E+02, 3.599E+02,-6.675E+01,-2.817E+02,-9.429E+00, 6.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+00, 2.688E+00, 1.721E-02
 1.430E+02, 3.678E+02,-6.780E+01,-2.912E+02,-9.718E+00, 6.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.346E-01,-2.798E-01, 1.727E-02
