s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.250E+02, 3.308E+02,-5.496E+01,-2.662E+02,-1.010E+01, 6.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E-01, 2.548E-01, 1.569E-02
 2.300E+02, 3.304E+02,-5.494E+01,-2.670E+02,-8.333E+00, 6.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.665E-02, 8.524E-01, 1.568E-02
 2.350E+02, 3.334E+02,-5.576E+01,-2.686E+02,-9.029E+00, 6.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.414E-02, 7.075E-01, 1.604E-02
 2.400E+02, 3.351E+02,-5.585E+01,-2.703E+02,-9.597E+00, 6.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.862E-01,-1.227E-02, 1.599E-02
 2.450E+02, 3.323E+02,-5.531E+01,-2.684E+02,-8.450E+00, 6.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E-02, 7.222E-01, 1.587E-02
 2.500E+02, 3.320E+02,-5.539E+01,-2.671E+02,-9.612E+00, 6.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E-01, 4.666E-01, 1.585E-02
 2.550E+02, 3.340E+02,-5.550E+01,-2.696E+02,-9.348E+00, 6.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.281E-02, 2.691E-01, 1.584E-02
 2.600E+02, 3.300E+02,-5.497E+01,-2.661E+02,-8.723E+00, 6.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.496E-01, 8.148E-01, 1.579E-02
 2.650E+02, 3.324E+02,-5.516E+01,-2.685E+02,-9.198E+00, 6.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E-01, 1.861E-01, 1.588E-02
 2.700E+02, 3.353E+02,-5.590E+01,-2.706E+02,-8.507E+00, 6.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E-01, 9.418E-01, 1.606E-02
 2.750E+02, 3.404E+02,-5.669E+01,-2.740E+02,-9.928E+00, 6.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E-01, 4.139E-01, 1.615E-02
 2.800E+02, 3.351E+02,-5.608E+01,-2.701E+02,-9.321E+00, 6.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E-01, 2.844E-01, 1.616E-02
 2.850E+02, 3.382E+02,-5.618E+01,-2.730E+02,-9.371E+00, 6.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.674E-02, 3.840E-01, 1.604E-02
 2.900E+02, 3.361E+02,-5.620E+01,-2.713E+02,-8.938E+00, 6.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-01, 3.347E-01, 1.607E-02
 2.950E+02, 3.393E+02,-5.646E+01,-2.736E+02,-9.087E+00, 6.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-01, 8.034E-01, 1.613E-02
 3.000E+02, 3.350E+02,-5.571E+01,-2.707E+02,-8.416E+00, 6.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.804E-04, 8.096E-01, 1.615E-02
 3.050E+02, 3.414E+02,-5.675E+01,-2.760E+02,-9.347E+00, 6.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.473E-01,-1.584E-02, 1.622E-02
 3.100E+02, 3.359E+02,-5.589E+01,-2.707E+02,-9.176E+00, 6.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.393E-01, 7.891E-01, 1.605E-02
 3.150E+02, 3.406E+02,-5.660E+01,-2.749E+02,-9.297E+00, 6.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E-02, 4.486E-01, 1.626E-02
 3.200E+02, 3.378E+02,-5.629E+01,-2.721E+02,-9.488E+00, 6.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.841E-01, 5.925E-01, 1.623E-02
 3.250E+02, 3.417E+02,-5.705E+01,-2.765E+02,-8.909E+00, 6.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.472E-01,-6.431E-02, 1.623E-02
 3.300E+02, 3.367E+02,-5.607E+01,-2.710E+02,-9.260E+00, 6.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.468E-01, 1.080E+00, 1.605E-02
 3.350E+02, 3.414E+02,-5.675E+01,-2.758E+02,-9.220E+00, 6.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E-01, 3.187E-01, 1.620E-02
 3.400E+02, 3.379E+02,-5.632E+01,-2.726E+02,-9.454E+00, 6.686E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E-01, 2.209E-01, 1.628E-02
 3.450E+02, 3.410E+02,-5.697E+01,-2.745E+02,-9.391E+00, 6.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E-01, 7.647E-01, 1.638E-02
 3.500E+02, 3.398E+02,-5.651E+01,-2.740E+02,-9.222E+00, 6.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E-01, 6.441E-01, 1.621E-02
 3.550E+02, 3.444E+02,-5.756E+01,-2.781E+02,-9.261E+00, 6.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E-01, 1.326E-01, 1.638E-02
 3.600E+02, 3.438E+02,-5.742E+01,-2.773E+02,-8.855E+00, 6.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-02, 8.105E-01, 1.633E-02
 3.650E+02, 3.393E+02,-5.663E+01,-2.740E+02,-8.663E+00, 6.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.112E-02, 6.442E-01, 1.629E-02
 3.700E+02, 3.434E+02,-5.726E+01,-2.770E+02,-9.027E+00, 6.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E-01, 7.673E-01, 1.639E-02
 3.750E+02, 3.334E+02,-5.529E+01,-2.693E+02,-9.390E+00, 6.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.418E-01, 6.550E-02, 1.598E-02
 3.800E+02, 3.435E+02,-5.723E+01,-2.766E+02,-9.485E+00, 6.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.633E-01, 8.279E-01, 1.629E-02
 3.850E+02, 3.387E+02,-5.678E+01,-2.731E+02,-9.024E+00, 6.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E-01, 4.312E-01, 1.612E-02
 3.900E+02, 3.364E+02,-5.601E+01,-2.715E+02,-9.629E+00, 6.682E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-01,-8.067E-02, 1.610E-02
 3.950E+02, 3.365E+02,-5.609E+01,-2.710E+02,-9.191E+00, 6.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.761E-01, 8.995E-01, 1.620E-02
 4.000E+02, 3.427E+02,-5.723E+01,-2.765E+02,-9.338E+00, 6.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E-01, 2.449E-01, 1.619E-02
