s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 4.068E+02,-8.090E+01,-3.157E+02,-9.100E+00,-1.170E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E+00, 1.071E+00, 1.943E-02, 1.943E-02
 1.200E+02, 4.071E+02,-8.120E+01,-3.152E+02,-8.894E+00,-1.112E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+00, 1.762E+00, 1.937E-02, 1.937E-02
 1.250E+02, 4.025E+02,-8.042E+01,-3.118E+02,-9.685E+00,-1.050E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E+00, 6.371E-01, 1.925E-02, 1.925E-02
 1.300E+02, 4.019E+02,-8.027E+01,-3.154E+02,-9.278E+00,-1.119E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+00,-3.071E+00, 1.935E-02, 1.935E-02
 1.350E+02, 4.080E+02,-8.131E+01,-3.207E+02,-9.579E+00,-1.107E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E+00,-3.565E+00, 1.932E-02, 1.932E-02
 1.400E+02, 4.052E+02,-8.090E+01,-3.149E+02,-9.337E+00,-1.079E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+00, 9.566E-02, 1.944E-02, 1.944E-02
 1.450E+02, 4.193E+02,-8.385E+01,-3.250E+02,-9.449E+00,-9.425E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+00, 9.694E-01, 1.987E-02, 1.987E-02
 1.500E+02, 4.063E+02,-8.142E+01,-3.205E+02,-9.299E+00,-9.767E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.784E+00,-4.933E+00, 1.953E-02, 1.953E-02
 1.550E+02, 4.112E+02,-8.239E+01,-3.253E+02,-9.010E+00,-1.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.594E+00,-5.503E+00, 1.970E-02, 1.970E-02
 1.600E+02, 4.161E+02,-8.271E+01,-3.155E+02,-8.528E+00,-1.192E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 9.324E+00, 1.964E-02, 1.964E-02
 1.650E+02, 4.044E+02,-8.034E+01,-3.220E+02,-9.473E+00,-1.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.152E+00,-7.472E+00, 1.955E-02, 1.955E-02
 1.700E+02, 4.115E+02,-8.223E+01,-3.150E+02,-9.102E+00,-9.585E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.042E+00, 5.150E+00, 1.971E-02, 1.971E-02
 1.750E+02, 4.161E+02,-8.285E+01,-3.312E+02,-9.560E+00,-1.039E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.222E+00,-7.525E+00, 1.977E-02, 1.977E-02
 1.800E+02, 4.108E+02,-8.197E+01,-3.201E+02,-8.911E+00,-1.081E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.067E-01,-1.305E-01, 1.966E-02, 1.966E-02
 1.850E+02, 4.210E+02,-8.409E+01,-3.256E+02,-9.685E+00,-8.158E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.695E+00, 1.652E+00, 2.019E-02, 2.019E-02
 1.900E+02, 4.212E+02,-8.385E+01,-3.294E+02,-9.119E+00,-9.545E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E-04,-1.105E+00, 2.000E-02, 2.000E-02
 1.950E+02, 4.159E+02,-8.307E+01,-3.283E+02,-9.011E+00,-9.891E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.542E+00,-4.498E+00, 1.982E-02, 1.982E-02
 2.000E+02, 4.188E+02,-8.378E+01,-3.233E+02,-1.006E+01,-8.017E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.057E+00, 1.693E+00, 2.001E-02, 2.001E-02
 2.050E+02, 4.143E+02,-8.274E+01,-3.280E+02,-9.116E+00,-9.439E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.672E+00,-5.643E+00, 1.989E-02, 1.989E-02
 2.100E+02, 4.285E+02,-8.556E+01,-3.343E+02,-9.290E+00,-8.761E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-01,-6.561E-01, 2.037E-02, 2.037E-02
 2.150E+02, 4.180E+02,-8.328E+01,-3.212E+02,-9.138E+00,-9.716E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.516E+00, 4.369E+00, 2.003E-02, 2.003E-02
 2.200E+02, 4.212E+02,-8.414E+01,-3.306E+02,-9.322E+00,-8.951E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E+00,-2.861E+00, 2.005E-02, 2.005E-02
 2.250E+02, 4.228E+02,-8.412E+01,-3.282E+02,-9.090E+00,-9.142E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E+00, 1.388E+00, 2.023E-02, 2.023E-02
 2.300E+02, 4.231E+02,-8.418E+01,-3.330E+02,-1.013E+01,-9.348E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E+00,-4.197E+00, 2.012E-02, 2.012E-02
 2.350E+02, 4.140E+02,-8.254E+01,-3.198E+02,-8.653E+00,-1.051E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.919E+00, 3.083E+00, 1.968E-02, 1.968E-02
 2.400E+02, 4.184E+02,-8.327E+01,-3.262E+02,-9.110E+00,-9.430E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.775E-01,-1.845E-01, 2.016E-02, 2.016E-02
 2.450E+02, 4.223E+02,-8.407E+01,-3.348E+02,-9.560E+00,-8.962E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.901E+00,-6.169E+00, 2.009E-02, 2.009E-02
 2.500E+02, 4.238E+02,-8.437E+01,-3.292E+02,-9.585E+00,-8.963E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+00, 6.124E-01, 2.029E-02, 2.029E-02
 2.550E+02, 4.238E+02,-8.444E+01,-3.301E+02,-9.353E+00,-8.612E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.625E-01,-7.445E-02, 2.026E-02, 2.026E-02
 2.600E+02, 4.240E+02,-8.450E+01,-3.293E+02,-9.461E+00,-8.502E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E+00, 7.591E-01, 2.011E-02, 2.011E-02
 2.650E+02, 4.242E+02,-8.461E+01,-3.311E+02,-9.741E+00,-7.861E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E-01,-1.203E+00, 2.036E-02, 2.036E-02
 2.700E+02, 4.331E+02,-8.660E+01,-3.373E+02,-9.999E+00,-6.809E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.812E-01,-7.595E-01, 2.074E-02, 2.074E-02
 2.750E+02, 4.292E+02,-8.562E+01,-3.387E+02,-9.436E+00,-6.842E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.283E+00,-4.481E+00, 2.036E-02, 2.036E-02
 2.800E+02, 4.304E+02,-8.588E+01,-3.305E+02,-1.007E+01,-7.379E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E+00, 3.945E+00, 2.074E-02, 2.074E-02
 2.850E+02, 4.309E+02,-8.627E+01,-3.420E+02,-9.745E+00,-6.264E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.768E+00,-7.091E+00, 2.044E-02, 2.044E-02
 2.900E+02, 4.315E+02,-8.601E+01,-3.340E+02,-8.730E+00,-6.826E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.603E+00, 2.829E+00, 2.059E-02, 2.059E-02
 2.950E+02, 4.354E+02,-8.681E+01,-3.416E+02,-9.335E+00,-7.217E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+00,-2.324E+00, 2.089E-02, 2.089E-02
 3.000E+02, 4.321E+02,-8.622E+01,-3.407E+02,-9.447E+00,-6.808E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+00,-4.216E+00, 2.064E-02, 2.064E-02
 3.050E+02, 4.288E+02,-8.533E+01,-3.296E+02,-9.848E+00,-7.420E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.530E+00, 4.000E+00, 2.051E-02, 2.051E-02
 3.100E+02, 4.349E+02,-8.679E+01,-3.483E+02,-9.564E+00,-6.491E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.584E+00,-9.802E+00, 2.075E-02, 2.075E-02
 3.150E+02, 4.336E+02,-8.653E+01,-3.316E+02,-8.983E+00,-7.611E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.293E+00, 6.439E+00, 2.060E-02, 2.060E-02
 3.200E+02, 4.387E+02,-8.745E+01,-3.458E+02,-9.100E+00,-7.224E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.669E+00,-3.614E+00, 2.087E-02, 2.087E-02
 3.250E+02, 4.288E+02,-8.563E+01,-3.316E+02,-9.669E+00,-6.947E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.296E+00, 1.882E+00, 2.073E-02, 2.073E-02
 3.300E+02, 4.311E+02,-8.611E+01,-3.390E+02,-9.352E+00,-6.844E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+00,-3.406E+00, 2.047E-02, 2.047E-02
 3.350E+02, 4.279E+02,-8.545E+01,-3.394E+02,-9.618E+00,-7.894E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.146E+00,-6.528E+00, 2.038E-02, 2.038E-02
 3.400E+02, 4.307E+02,-8.591E+01,-3.317E+02,-9.188E+00,-7.473E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+00, 3.897E+00, 2.050E-02, 2.050E-02
 3.450E+02, 4.297E+02,-8.600E+01,-3.338E+02,-9.661E+00,-6.585E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+00, 1.803E-01, 2.073E-02, 2.073E-02
 3.500E+02, 4.358E+02,-8.693E+01,-3.467E+02,-8.956E+00,-7.563E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.968E+00,-6.818E+00, 2.071E-02, 2.071E-02
 3.550E+02, 4.281E+02,-8.539E+01,-3.310E+02,-9.333E+00,-6.361E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.469E+00, 2.315E+00, 2.039E-02, 2.039E-02
 3.600E+02, 4.398E+02,-8.772E+01,-3.375E+02,-9.684E+00,-6.089E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+00, 4.867E+00, 2.090E-02, 2.090E-02
 3.650E+02, 4.336E+02,-8.641E+01,-3.452E+02,-9.275E+00,-6.261E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.091E+00,-7.217E+00, 2.097E-02, 2.097E-02
 3.700E+02, 4.320E+02,-8.650E+01,-3.340E+02,-1.005E+01,-7.062E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+00, 1.470E+00, 2.057E-02, 2.057E-02
 3.750E+02, 4.320E+02,-8.614E+01,-3.393E+02,-9.549E+00,-7.882E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E+00,-2.951E+00, 2.061E-02, 2.061E-02
 3.800E+02, 4.306E+02,-8.601E+01,-3.348E+02,-9.465E+00,-7.495E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+00, 3.541E-01, 2.067E-02, 2.067E-02
 3.850E+02, 4.301E+02,-8.589E+01,-3.369E+02,-9.559E+00,-6.956E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00,-2.241E+00, 2.050E-02, 2.050E-02
 3.900E+02, 4.374E+02,-8.730E+01,-3.404E+02,-8.994E+00,-6.431E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E+00, 6.823E-01, 2.073E-02, 2.073E-02
 3.950E+02, 4.341E+02,-8.686E+01,-3.427E+02,-8.631E+00,-6.253E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E+00,-4.097E+00, 2.070E-02, 2.070E-02
 4.000E+02, 4.333E+02,-8.655E+01,-3.370E+02,-9.837E+00,-6.064E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+00,-8.971E-02, 2.079E-02, 2.079E-02
