s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 2.805E+02,-5.094E+01,-2.210E+02,-7.898E+00,-3.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E-01, 3.166E-01, 1.386E-02
 2.100E+01, 2.770E+02,-5.061E+01,-2.174E+02,-8.628E+00,-6.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.669E-01,-2.170E-01, 1.421E-02
 2.200E+01, 2.844E+02,-5.208E+01,-2.213E+02,-9.046E+00,-6.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.816E-01, 1.302E+00, 1.447E-02
 2.300E+01, 2.923E+02,-5.313E+01,-2.294E+02,-1.070E+01,-1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.206E-01,-2.034E+00, 1.430E-02
 2.400E+01, 2.815E+02,-5.162E+01,-2.185E+02,-1.032E+01,-1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+00,-7.676E-02, 1.453E-02
 2.500E+01, 2.752E+02,-4.997E+01,-2.169E+02,-9.823E+00,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E+00,-2.550E+00, 1.412E-02
 2.600E+01, 2.924E+02,-5.322E+01,-2.276E+02,-1.020E+01,-1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+00, 3.388E-01, 1.459E-02
 2.700E+01, 2.726E+02,-4.988E+01,-2.130E+02,-9.227E+00,-7.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E-01,-1.940E-01, 1.392E-02
 2.800E+01, 2.907E+02,-5.361E+01,-2.269E+02,-8.546E+00,-3.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.258E-01, 1.400E+00, 1.449E-02
 2.900E+01, 2.662E+02,-4.896E+01,-2.084E+02,-9.250E+00,-5.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00,-1.000E+00, 1.409E-02
 3.000E+01, 2.842E+02,-5.214E+01,-2.217E+02,-8.856E+00,-5.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.769E-01, 9.889E-01, 1.444E-02
 3.100E+01, 2.863E+02,-5.223E+01,-2.256E+02,-8.460E+00,-5.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.251E-01,-4.664E-01, 1.412E-02
 3.200E+01, 2.731E+02,-5.007E+01,-2.119E+02,-8.690E+00,-4.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+00, 1.981E+00, 1.426E-02
 3.300E+01, 2.870E+02,-5.253E+01,-2.268E+02,-7.383E+00,-9.284E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00, 1.293E-01, 1.412E-02
 3.400E+01, 2.825E+02,-5.156E+01,-2.209E+02,-9.643E+00,-7.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.273E-02,-3.727E-01, 1.426E-02
 3.500E+01, 2.666E+02,-4.915E+01,-2.086E+02,-8.188E+00,-4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.846E-01, 1.914E-01, 1.382E-02
 3.600E+01, 2.754E+02,-5.057E+01,-2.148E+02,-7.802E+00,-3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.420E-01, 1.868E+00, 1.383E-02
 3.700E+01, 2.809E+02,-5.113E+01,-2.208E+02,-9.524E+00,-9.735E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.825E-01,-1.533E+00, 1.418E-02
 3.800E+01, 2.862E+02,-5.214E+01,-2.243E+02,-8.279E+00,-4.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.126E-01, 1.054E+00, 1.412E-02
 3.900E+01, 2.788E+02,-5.093E+01,-2.190E+02,-8.642E+00,-5.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.621E-01,-3.390E-01, 1.404E-02
 4.000E+01, 2.781E+02,-5.089E+01,-2.166E+02,-8.128E+00,-3.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+00, 2.094E+00, 1.404E-02
 4.100E+01, 2.901E+02,-5.267E+01,-2.295E+02,-8.347E+00,-3.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+00,-7.755E-01, 1.435E-02
 4.200E+01, 2.731E+02,-4.974E+01,-2.130E+02,-9.778E+00,-8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.193E-02,-2.897E-01, 1.430E-02
 4.300E+01, 2.832E+02,-5.181E+01,-2.210E+02,-1.020E+01,-1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E-01,-9.232E-01, 1.438E-02
 4.400E+01, 2.832E+02,-5.156E+01,-2.224E+02,-8.530E+00,-5.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.554E-02, 9.197E-02, 1.418E-02
 4.500E+01, 2.739E+02,-5.013E+01,-2.153E+02,-7.862E+00,-3.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.943E-01, 3.419E-01, 1.403E-02
 4.600E+01, 2.882E+02,-5.281E+01,-2.249E+02,-8.451E+00,-6.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+00, 1.338E+00, 1.424E-02
 4.700E+01, 2.806E+02,-5.118E+01,-2.193E+02,-8.166E+00,-4.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E-01, 1.394E+00, 1.437E-02
 4.800E+01, 2.880E+02,-5.267E+01,-2.271E+02,-8.801E+00,-5.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+00,-1.103E+00, 1.437E-02
 4.900E+01, 2.861E+02,-5.252E+01,-2.236E+02,-9.463E+00,-7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01,-1.705E-01, 1.456E-02
 5.000E+01, 2.806E+02,-5.199E+01,-2.187E+02,-8.990E+00,-5.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.484E-01, 4.329E-01, 1.425E-02
 5.100E+01, 2.936E+02,-5.355E+01,-2.305E+02,-8.499E+00,-4.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.716E-02, 5.291E-01, 1.476E-02
 5.200E+01, 2.859E+02,-5.200E+01,-2.250E+02,-7.998E+00,-3.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E-01, 5.631E-01, 1.441E-02
 5.300E+01, 2.854E+02,-5.198E+01,-2.233E+02,-8.390E+00,-5.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.031E-01, 1.191E+00, 1.443E-02
 5.400E+01, 2.890E+02,-5.289E+01,-2.276E+02,-7.680E+00,-4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E-02, 4.149E-01, 1.437E-02
 5.500E+01, 2.829E+02,-5.161E+01,-2.240E+02,-8.436E+00,-6.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E+00,-1.761E+00, 1.431E-02
 5.600E+01, 2.844E+02,-5.210E+01,-2.204E+02,-8.749E+00,-5.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.464E+00, 2.584E+00, 1.450E-02
 5.700E+01, 2.935E+02,-5.350E+01,-2.316E+02,-8.274E+00,-2.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-01,-1.616E-01, 1.455E-02
 5.800E+01, 2.756E+02,-5.065E+01,-2.155E+02,-7.947E+00,-8.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E-01, 1.333E+00, 1.440E-02
 5.900E+01, 2.894E+02,-5.288E+01,-2.278E+02,-8.588E+00,-4.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.864E-01,-4.041E-01, 1.458E-02
 6.000E+01, 2.930E+02,-5.356E+01,-2.293E+02,-9.648E+00,-8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E-01,-2.910E-01, 1.489E-02
 6.100E+01, 2.917E+02,-5.331E+01,-2.285E+02,-8.863E+00,-5.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.694E-01, 4.483E-01, 1.501E-02
 6.200E+01, 2.890E+02,-5.270E+01,-2.253E+02,-9.415E+00,-9.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E-01, 6.905E-01, 1.447E-02
 6.300E+01, 2.824E+02,-5.178E+01,-2.217E+02,-9.373E+00,-9.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.860E-01,-1.398E+00, 1.444E-02
 6.400E+01, 2.882E+02,-5.283E+01,-2.259E+02,-8.522E+00,-6.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E-02, 3.367E-01, 1.464E-02
 6.500E+01, 2.987E+02,-5.473E+01,-2.335E+02,-8.917E+00,-5.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E-01, 9.259E-01, 1.482E-02
 6.600E+01, 2.923E+02,-5.366E+01,-2.271E+02,-1.076E+01,-1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+00,-5.556E-01, 1.454E-02
 6.700E+01, 2.926E+02,-5.324E+01,-2.311E+02,-9.782E+00,-9.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E+00,-2.446E+00, 1.460E-02
 6.800E+01, 2.696E+02,-4.958E+01,-2.103E+02,-8.714E+00,-5.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.024E-01, 4.122E-01, 1.437E-02
 6.900E+01, 3.024E+02,-5.491E+01,-2.383E+02,-7.093E+00,-9.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.572E-01, 2.007E+00, 1.468E-02
 7.000E+01, 2.789E+02,-5.105E+01,-2.178E+02,-8.580E+00,-5.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E-01, 9.166E-01, 1.449E-02
 7.100E+01, 2.764E+02,-5.042E+01,-2.178E+02,-8.605E+00,-6.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+00,-1.024E+00, 1.411E-02
 7.200E+01, 3.028E+02,-5.497E+01,-2.383E+02,-9.482E+00,-7.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.387E-01,-6.677E-01, 1.470E-02
 7.300E+01, 2.865E+02,-5.221E+01,-2.245E+02,-8.446E+00,-5.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E-01, 8.066E-01, 1.453E-02
 7.400E+01, 2.877E+02,-5.282E+01,-2.250E+02,-8.738E+00,-5.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.257E-01, 6.217E-01, 1.480E-02
 7.500E+01, 2.906E+02,-5.285E+01,-2.292E+02,-8.677E+00,-7.669E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.224E-01,-9.235E-01, 1.413E-02
 7.600E+01, 2.909E+02,-5.305E+01,-2.288E+02,-8.067E+00,-3.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.117E-01, 5.976E-01, 1.477E-02
 7.700E+01, 2.925E+02,-5.330E+01,-2.286E+02,-8.575E+00,-6.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+00, 1.428E+00, 1.474E-02
 7.800E+01, 2.818E+02,-5.132E+01,-2.228E+02,-9.136E+00,-8.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+00,-2.278E+00, 1.441E-02
 7.900E+01, 2.737E+02,-5.002E+01,-2.140E+02,-8.051E+00,-4.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.902E-01, 1.174E+00, 1.425E-02
 8.000E+01, 2.881E+02,-5.288E+01,-2.263E+02,-7.925E+00,-3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-01, 6.276E-01, 1.449E-02
 8.100E+01, 3.008E+02,-5.479E+01,-2.349E+02,-8.272E+00,-4.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+00, 2.369E+00, 1.507E-02
 8.200E+01, 2.809E+02,-5.170E+01,-2.202E+02,-7.560E+00,-2.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E-01, 1.173E+00, 1.461E-02
 8.300E+01, 2.965E+02,-5.403E+01,-2.341E+02,-7.920E+00,-2.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+00, 2.591E-01, 1.453E-02
 8.400E+01, 2.845E+02,-5.207E+01,-2.233E+02,-8.002E+00,-3.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.908E-01, 7.837E-01, 1.439E-02
 8.500E+01, 2.885E+02,-5.263E+01,-2.258E+02,-8.680E+00,-4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E-01, 8.655E-01, 1.477E-02
 8.600E+01, 2.914E+02,-5.341E+01,-2.272E+02,-8.289E+00,-3.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+00, 2.125E+00, 1.489E-02
 8.700E+01, 2.951E+02,-5.388E+01,-2.322E+02,-8.085E+00,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.960E-01, 6.549E-01, 1.466E-02
 8.800E+01, 2.942E+02,-5.403E+01,-2.304E+02,-9.414E+00,-7.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E-01,-4.076E-01, 1.464E-02
 8.900E+01, 2.808E+02,-5.152E+01,-2.215E+02,-7.808E+00,-3.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.091E-01,-3.585E-01, 1.483E-02
 9.000E+01, 3.003E+02,-5.505E+01,-2.355E+02,-8.906E+00,-6.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.984E-01, 1.215E-01, 1.504E-02
 9.100E+01, 2.949E+02,-5.394E+01,-2.312E+02,-9.644E+00,-7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.815E-01,-6.516E-01, 1.475E-02
 9.200E+01, 2.923E+02,-5.332E+01,-2.296E+02,-9.216E+00,-6.817E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.317E-01,-5.643E-01, 1.479E-02
 9.300E+01, 2.908E+02,-5.351E+01,-2.267E+02,-8.294E+00,-4.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+00, 1.941E+00, 1.498E-02
 9.400E+01, 2.950E+02,-5.371E+01,-2.315E+02,-9.280E+00,-8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E-01,-2.884E-01, 1.470E-02
 9.500E+01, 3.063E+02,-5.571E+01,-2.400E+02,-9.947E+00,-1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E-01,-3.225E-01, 1.513E-02
 9.600E+01, 2.945E+02,-5.376E+01,-2.320E+02,-8.207E+00,-3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.665E-01, 9.789E-02, 1.495E-02
 9.700E+01, 2.969E+02,-5.421E+01,-2.323E+02,-8.463E+00,-4.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.606E-01, 1.516E+00, 1.504E-02
 9.800E+01, 2.993E+02,-5.498E+01,-2.337E+02,-8.579E+00,-5.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+00, 1.609E+00, 1.505E-02
 9.900E+01, 2.932E+02,-5.364E+01,-2.317E+02,-8.668E+00,-6.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+00,-1.486E+00, 1.484E-02
 1.000E+02, 3.056E+02,-5.588E+01,-2.391E+02,-8.730E+00,-5.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.668E-01, 1.403E+00, 1.505E-02
 1.010E+02, 2.672E+02,-4.906E+01,-2.106E+02,-8.625E+00,-7.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.656E+00,-1.791E+00, 1.410E-02
 1.020E+02, 2.978E+02,-5.441E+01,-2.307E+02,-9.715E+00,-7.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+00, 2.173E+00, 1.521E-02
 1.030E+02, 2.854E+02,-5.222E+01,-2.235E+02,-9.583E+00,-9.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.028E-01,-8.508E-01, 1.478E-02
 1.040E+02, 3.151E+02,-5.766E+01,-2.469E+02,-8.523E+00,-4.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E-01, 1.476E+00, 1.507E-02
 1.050E+02, 2.825E+02,-5.210E+01,-2.214E+02,-8.290E+00,-3.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.141E-01, 3.946E-01, 1.490E-02
 1.060E+02, 3.018E+02,-5.512E+01,-2.363E+02,-9.511E+00,-8.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.545E-01, 5.337E-03, 1.507E-02
 1.070E+02, 2.992E+02,-5.473E+01,-2.352E+02,-9.920E+00,-9.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.957E-01,-1.636E+00, 1.494E-02
 1.080E+02, 3.008E+02,-5.480E+01,-2.371E+02,-7.985E+00,-3.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E-01, 5.700E-01, 1.496E-02
 1.090E+02, 3.030E+02,-5.520E+01,-2.360E+02,-8.752E+00,-5.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+00, 2.468E+00, 1.511E-02
 1.100E+02, 2.889E+02,-5.344E+01,-2.264E+02,-9.171E+00,-5.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00,-6.845E-01, 1.509E-02
 1.110E+02, 2.895E+02,-5.301E+01,-2.282E+02,-7.501E+00,-2.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.797E-01, 5.695E-01, 1.484E-02
 1.120E+02, 3.014E+02,-5.491E+01,-2.377E+02,-8.356E+00,-5.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.903E-01,-1.291E-01, 1.489E-02
 1.130E+02, 3.044E+02,-5.559E+01,-2.380E+02,-1.009E+01,-8.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.416E-01,-8.500E-02, 1.534E-02
 1.140E+02, 3.006E+02,-5.495E+01,-2.353E+02,-9.481E+00,-8.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.789E-01, 1.186E-02, 1.523E-02
 1.150E+02, 3.004E+02,-5.469E+01,-2.356E+02,-9.112E+00,-6.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.627E-01, 3.403E-01, 1.513E-02
 1.160E+02, 2.803E+02,-5.155E+01,-2.205E+02,-8.903E+00,-6.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+00,-1.284E+00, 1.480E-02
 1.170E+02, 3.191E+02,-5.822E+01,-2.482E+02,-1.056E+01,-1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+00, 1.044E+00, 1.534E-02
 1.180E+02, 2.847E+02,-5.203E+01,-2.254E+02,-9.049E+00,-6.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E+00,-2.326E+00, 1.472E-02
 1.190E+02, 2.621E+02,-4.833E+01,-2.043E+02,-8.964E+00,-7.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.516E-01,-1.925E-01, 1.424E-02
 1.200E+02, 3.194E+02,-5.861E+01,-2.483E+02,-9.795E+00,-1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E+00, 1.538E+00, 1.498E-02
 1.210E+02, 2.856E+02,-5.222E+01,-2.246E+02,-8.628E+00,-5.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.632E-01,-4.443E-01, 1.457E-02
 1.220E+02, 3.126E+02,-5.700E+01,-2.457E+02,-8.087E+00,-4.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.432E-01, 1.442E+00, 1.523E-02
 1.230E+02, 2.788E+02,-5.115E+01,-2.186E+02,-8.914E+00,-6.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.068E-01,-4.895E-01, 1.458E-02
 1.240E+02, 2.731E+02,-5.020E+01,-2.156E+02,-7.894E+00,-2.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+00,-8.754E-01, 1.457E-02
 1.250E+02, 3.140E+02,-5.678E+01,-2.483E+02,-6.798E+00, 2.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E-01, 2.104E+00, 1.489E-02
 1.260E+02, 2.935E+02,-5.353E+01,-2.297E+02,-8.811E+00,-6.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.236E-01, 8.790E-01, 1.500E-02
 1.270E+02, 2.992E+02,-5.477E+01,-2.339E+02,-8.712E+00,-4.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.614E-01, 1.362E+00, 1.521E-02
 1.280E+02, 2.983E+02,-5.444E+01,-2.319E+02,-8.975E+00,-4.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E+00, 2.517E+00, 1.522E-02
 1.290E+02, 2.966E+02,-5.404E+01,-2.344E+02,-8.924E+00,-6.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+00,-1.292E+00, 1.504E-02
 1.300E+02, 2.889E+02,-5.309E+01,-2.262E+02,-9.607E+00,-1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.127E-01,-1.059E+00, 1.503E-02
 1.310E+02, 2.895E+02,-5.329E+01,-2.262E+02,-9.743E+00,-1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.411E-01,-9.518E-01, 1.476E-02
 1.320E+02, 3.236E+02,-5.906E+01,-2.525E+02,-8.558E+00,-7.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E+00, 2.745E+00, 1.527E-02
 1.330E+02, 2.858E+02,-5.211E+01,-2.264E+02,-8.453E+00,-4.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+00,-1.573E+00, 1.490E-02
 1.340E+02, 2.801E+02,-5.146E+01,-2.196E+02,-7.958E+00,-2.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.189E-02, 8.905E-01, 1.450E-02
 1.350E+02, 2.887E+02,-5.300E+01,-2.275E+02,-7.296E+00,-5.309E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-01, 8.879E-01, 1.483E-02
 1.360E+02, 3.120E+02,-5.691E+01,-2.437E+02,-9.514E+00,-6.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.080E-01, 1.156E+00, 1.527E-02
 1.370E+02, 3.140E+02,-5.733E+01,-2.465E+02,-7.883E+00,-2.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+00, 2.090E+00, 1.530E-02
 1.380E+02, 2.772E+02,-5.082E+01,-2.196E+02,-7.816E+00,-2.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E+00,-1.293E+00, 1.464E-02
 1.390E+02, 2.882E+02,-5.292E+01,-2.240E+02,-7.735E+00,-2.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.335E+00, 3.313E+00, 1.516E-02
 1.400E+02, 3.016E+02,-5.512E+01,-2.359E+02,-9.810E+00,-8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E-01, 1.790E-02, 1.466E-02
 1.410E+02, 2.981E+02,-5.446E+01,-2.328E+02,-9.930E+00,-8.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E-01, 6.665E-02, 1.511E-02
 1.420E+02, 2.742E+02,-5.072E+01,-2.161E+02,-7.681E+00,-1.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E+00,-4.837E-01, 1.462E-02
 1.430E+02, 3.158E+02,-5.768E+01,-2.472E+02,-8.252E+00,-4.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+00, 2.189E+00, 1.528E-02
