s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 2.909E+03,-8.999E+02,-1.982E+03,-1.954E+01, 8.734E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E-01, 7.744E+00, 6.874E-02, 6.874E-02
 1.450E+02, 2.947E+03,-9.108E+02,-2.011E+03,-1.897E+01, 8.944E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.916E-01, 5.652E+00, 6.913E-02, 6.913E-02
 1.500E+02, 2.953E+03,-9.089E+02,-2.018E+03,-1.898E+01, 9.090E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E-01, 7.151E+00, 6.914E-02, 6.914E-02
 1.550E+02, 2.983E+03,-9.176E+02,-2.034E+03,-1.901E+01, 9.254E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.208E+00, 1.221E+01, 6.943E-02, 6.943E-02
 1.600E+02, 2.964E+03,-9.131E+02,-2.026E+03,-2.069E+01, 9.007E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.070E+00, 4.441E+00, 6.941E-02, 6.941E-02
 1.650E+02, 3.029E+03,-9.328E+02,-2.067E+03,-2.207E+01, 9.292E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E-01, 7.145E+00, 7.019E-02, 7.019E-02
 1.700E+02, 2.913E+03,-8.971E+02,-1.988E+03,-2.200E+01, 8.975E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.315E-01, 6.100E+00, 6.960E-02, 6.960E-02
 1.750E+02, 3.036E+03,-9.352E+02,-2.071E+03,-2.040E+01, 8.895E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E+00, 9.606E+00, 6.964E-02, 6.964E-02
 1.800E+02, 2.971E+03,-9.121E+02,-2.030E+03,-2.131E+01, 8.774E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+00, 8.617E+00, 6.944E-02, 6.944E-02
 1.850E+02, 2.942E+03,-9.059E+02,-2.005E+03,-2.313E+01, 8.878E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-01, 8.129E+00, 6.949E-02, 6.949E-02
 1.900E+02, 3.035E+03,-9.327E+02,-2.079E+03,-2.268E+01, 8.651E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.287E+00, 2.353E-01, 6.962E-02, 6.962E-02
 1.950E+02, 3.008E+03,-9.296E+02,-2.049E+03,-1.987E+01, 9.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.912E+00, 9.885E+00, 6.957E-02, 6.957E-02
 2.000E+02, 2.906E+03,-8.897E+02,-1.991E+03,-1.986E+01, 8.821E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E+00, 5.333E+00, 6.892E-02, 6.892E-02
 2.050E+02, 2.923E+03,-8.989E+02,-1.989E+03,-1.687E+01, 8.822E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.827E+01, 6.856E-02, 6.856E-02
 2.100E+02, 2.981E+03,-9.199E+02,-2.042E+03,-1.970E+01, 9.431E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.064E+00,-6.194E-01, 6.930E-02, 6.930E-02
 2.150E+02, 2.966E+03,-9.198E+02,-2.017E+03,-2.003E+01, 9.503E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+00, 9.605E+00, 6.992E-02, 6.992E-02
 2.200E+02, 2.958E+03,-9.165E+02,-2.014E+03,-2.058E+01, 9.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03, 7.248E+00, 6.998E-02, 6.998E-02
 2.250E+02, 3.013E+03,-9.273E+02,-2.061E+03,-2.178E+01, 9.018E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.267E+00, 2.752E+00, 6.932E-02, 6.932E-02
 2.300E+02, 2.984E+03,-9.168E+02,-2.039E+03,-2.217E+01, 9.206E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.419E-01, 6.583E+00, 6.982E-02, 6.982E-02
 2.350E+02, 2.992E+03,-9.208E+02,-2.040E+03,-2.140E+01, 9.133E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.236E-01, 9.609E+00, 6.997E-02, 6.997E-02
 2.400E+02, 3.012E+03,-9.282E+02,-2.053E+03,-2.294E+01, 9.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.178E-01, 7.749E+00, 6.974E-02, 6.974E-02
 2.450E+02, 3.002E+03,-9.212E+02,-2.053E+03,-2.071E+01, 9.115E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.110E-01, 7.092E+00, 6.958E-02, 6.958E-02
 2.500E+02, 2.954E+03,-9.133E+02,-2.010E+03,-2.203E+01, 8.981E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+00, 8.686E+00, 7.001E-02, 7.001E-02
 2.550E+02, 3.014E+03,-9.305E+02,-2.058E+03,-1.858E+01, 8.724E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.869E-01, 6.764E+00, 6.893E-02, 6.893E-02
 2.600E+02, 2.946E+03,-9.025E+02,-2.013E+03,-2.202E+01, 8.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+00, 8.328E+00, 6.905E-02, 6.905E-02
 2.650E+02, 3.048E+03,-9.396E+02,-2.083E+03,-2.152E+01, 9.188E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E+00, 4.815E+00, 7.045E-02, 7.045E-02
 2.700E+02, 2.973E+03,-9.143E+02,-2.032E+03,-1.860E+01, 9.477E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.632E-01, 8.775E+00, 7.006E-02, 7.006E-02
 2.750E+02, 2.960E+03,-9.102E+02,-2.020E+03,-2.305E+01, 9.120E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.134E-01, 6.150E+00, 7.044E-02, 7.044E-02
 2.800E+02, 3.005E+03,-9.241E+02,-2.048E+03,-2.137E+01, 8.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.366E+00, 1.174E+01, 7.066E-02, 7.066E-02
 2.850E+02, 3.040E+03,-9.333E+02,-2.078E+03,-1.895E+01, 9.168E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.393E+00, 1.073E+01, 7.093E-02, 7.093E-02
 2.900E+02, 2.952E+03,-9.100E+02,-2.015E+03,-2.341E+01, 9.015E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E+00, 3.775E+00, 7.055E-02, 7.055E-02
 2.950E+02, 2.997E+03,-9.226E+02,-2.051E+03,-1.985E+01, 8.836E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+00, 3.609E+00, 7.016E-02, 7.016E-02
 3.000E+02, 3.054E+03,-9.421E+02,-2.084E+03,-2.025E+01, 8.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.584E-01, 7.457E+00, 7.001E-02, 7.001E-02
 3.050E+02, 2.948E+03,-9.063E+02,-2.008E+03,-2.128E+01, 8.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.811E+00, 1.304E+01, 6.994E-02, 6.994E-02
 3.100E+02, 3.016E+03,-9.275E+02,-2.066E+03,-1.966E+01, 8.801E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.169E+00, 3.060E+00, 7.020E-02, 7.020E-02
 3.150E+02, 3.081E+03,-9.506E+02,-2.101E+03,-2.161E+01, 9.289E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.681E-01, 7.113E+00, 7.037E-02, 7.037E-02
 3.200E+02, 2.978E+03,-9.166E+02,-2.029E+03,-2.089E+01, 8.962E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.010E+00, 1.225E+01, 7.010E-02, 7.010E-02
 3.250E+02, 2.995E+03,-9.229E+02,-2.045E+03,-2.114E+01, 9.167E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+00, 5.398E+00, 7.085E-02, 7.085E-02
 3.300E+02, 2.998E+03,-9.193E+02,-2.047E+03,-2.100E+01, 8.615E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.119E+00, 9.966E+00, 7.038E-02, 7.038E-02
 3.350E+02, 3.043E+03,-9.370E+02,-2.077E+03,-2.326E+01, 8.943E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.798E+00, 5.198E+00, 7.096E-02, 7.096E-02
 3.400E+02, 2.950E+03,-9.140E+02,-2.009E+03,-2.315E+01, 9.099E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E+00, 4.165E+00, 7.092E-02, 7.092E-02
 3.450E+02, 3.122E+03,-9.627E+02,-2.125E+03,-2.183E+01, 9.119E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.213E+00, 1.297E+01, 7.176E-02, 7.176E-02
 3.500E+02, 2.982E+03,-9.201E+02,-2.043E+03,-1.844E+01, 9.039E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.129E+00, 1.786E-01, 7.101E-02, 7.101E-02
 3.550E+02, 3.012E+03,-9.235E+02,-2.060E+03,-2.362E+01, 9.067E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+00, 4.640E+00, 7.077E-02, 7.077E-02
 3.600E+02, 3.027E+03,-9.335E+02,-2.058E+03,-2.189E+01, 8.653E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.259E+00, 1.379E+01, 7.039E-02, 7.039E-02
 3.650E+02, 3.050E+03,-9.394E+02,-2.086E+03,-1.936E+01, 8.989E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E+00, 4.937E+00, 7.008E-02, 7.008E-02
 3.700E+02, 2.992E+03,-9.231E+02,-2.043E+03,-2.156E+01, 9.035E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.939E+00, 4.711E+00, 7.002E-02, 7.002E-02
 3.750E+02, 3.036E+03,-9.330E+02,-2.075E+03,-1.969E+01, 9.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+00, 8.292E+00, 7.074E-02, 7.074E-02
 3.800E+02, 3.016E+03,-9.327E+02,-2.057E+03,-2.093E+01, 9.425E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+00, 5.653E+00, 7.099E-02, 7.099E-02
 3.850E+02, 2.899E+03,-8.926E+02,-1.975E+03,-1.955E+01, 9.047E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+00, 1.205E+01, 7.069E-02, 7.069E-02
 3.900E+02, 3.049E+03,-9.470E+02,-2.073E+03,-2.090E+01, 8.897E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.805E-01, 7.676E+00, 7.066E-02, 7.066E-02
 3.950E+02, 3.019E+03,-9.341E+02,-2.059E+03,-2.115E+01, 8.994E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E+00, 5.355E+00, 7.089E-02, 7.089E-02
 4.000E+02, 3.025E+03,-9.308E+02,-2.065E+03,-2.239E+01, 8.856E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E-01, 7.477E+00, 7.035E-02, 7.035E-02
