s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+01, 2.225E+01,-4.398E+00,-1.728E+01,-5.500E-01,-3.119E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E-02,-4.568E-03, 4.973E-04
 1.400E+01, 2.435E+01,-4.812E+00,-1.901E+01,-4.641E-01,-2.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.310E-02, 4.464E-02, 5.408E-04
 1.500E+01, 2.795E+01,-5.522E+00,-2.180E+01,-5.435E-01,-2.737E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E-02, 5.177E-02, 6.255E-04
 1.601E+01, 2.939E+01,-5.807E+00,-2.300E+01,-5.247E-01,-2.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E-02, 3.547E-02, 6.534E-04
 1.701E+01, 3.316E+01,-6.547E+00,-2.601E+01,-5.200E-01,-2.340E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E-03, 5.563E-02, 7.377E-04
 1.800E+01, 3.573E+01,-7.053E+00,-2.797E+01,-5.183E-01,-2.558E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E-01, 1.550E-01, 7.985E-04
 1.900E+01, 3.881E+01,-7.664E+00,-3.048E+01,-5.992E-01,-3.208E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.485E-03, 3.357E-02, 8.692E-04
 2.000E+01, 4.297E+01,-8.476E+00,-3.374E+01,-6.158E-01,-3.160E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.159E-02, 1.129E-01, 9.541E-04
 2.100E+01, 4.796E+01,-9.460E+00,-3.761E+01,-6.552E-01,-3.005E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E-01, 2.085E-01, 1.091E-03
 2.201E+01, 5.294E+01,-1.044E+01,-4.171E+01,-7.446E-01,-4.037E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.523E-02, 1.043E-02, 1.164E-03
 2.301E+01, 5.705E+01,-1.124E+01,-4.478E+01,-8.501E-01,-4.800E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E-01, 1.357E-01, 1.274E-03
 2.400E+01, 6.074E+01,-1.198E+01,-4.768E+01,-9.079E-01,-4.702E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-01, 1.156E-01, 1.396E-03
 2.500E+01, 6.668E+01,-1.315E+01,-5.262E+01,-8.315E-01,-4.387E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.977E-02, 3.196E-02, 1.460E-03
 2.600E+01, 7.011E+01,-1.380E+01,-5.510E+01,-8.953E-01,-4.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E-01, 2.652E-01, 1.570E-03
 2.701E+01, 7.621E+01,-1.501E+01,-5.989E+01,-1.155E+00,-6.416E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.837E-02, 8.772E-02, 1.729E-03
 2.801E+01, 8.188E+01,-1.614E+01,-6.441E+01,-1.282E+00,-7.612E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.169E-02,-2.060E-02, 1.801E-03
 2.900E+01, 9.160E+01,-1.804E+01,-7.196E+01,-1.491E+00,-9.392E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E-01, 1.118E-02, 2.002E-03
 3.000E+01, 9.272E+01,-1.826E+01,-7.275E+01,-1.531E+00,-9.625E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E-01, 8.323E-02, 2.115E-03
 3.100E+01, 9.558E+01,-1.882E+01,-7.532E+01,-1.129E+00,-6.067E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E-02, 2.430E-01, 2.170E-03
 3.200E+01, 1.097E+02,-2.161E+01,-8.646E+01,-1.111E+00,-5.659E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E-01, 4.276E-01, 2.316E-03
 3.300E+01, 1.099E+02,-2.164E+01,-8.668E+01,-1.575E+00,-9.004E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.742E-02,-1.321E-01, 2.463E-03
 3.400E+01, 1.208E+02,-2.382E+01,-9.479E+01,-1.967E+00,-1.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E-01, 1.434E-01, 2.768E-03
 3.500E+01, 1.299E+02,-2.561E+01,-1.020E+02,-1.756E+00,-9.304E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.767E-01, 4.785E-01, 2.974E-03
 3.600E+01, 1.385E+02,-2.729E+01,-1.093E+02,-1.722E+00,-9.310E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E-02, 1.240E-01, 3.048E-03
 3.700E+01, 1.509E+02,-2.980E+01,-1.186E+02,-1.859E+00,-1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.566E-01, 5.571E-01, 3.363E-03
 3.800E+01, 1.493E+02,-2.944E+01,-1.178E+02,-2.083E+00,-1.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.146E-01,-2.123E-01, 3.437E-03
 3.900E+01, 1.661E+02,-3.276E+01,-1.307E+02,-2.097E+00,-1.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.901E-01, 4.473E-01, 3.590E-03
 4.000E+01, 1.753E+02,-3.456E+01,-1.384E+02,-2.387E+00,-1.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E-01,-1.507E-01, 3.804E-03
 4.100E+01, 1.841E+02,-3.632E+01,-1.444E+02,-2.868E+00,-1.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.249E-01, 3.448E-01, 4.223E-03
 4.200E+01, 1.965E+02,-3.869E+01,-1.548E+02,-2.703E+00,-1.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.896E-02, 1.563E-01, 4.270E-03
 4.300E+01, 1.915E+02,-3.781E+01,-1.503E+02,-3.113E+00,-1.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.498E-01, 1.227E-01, 4.490E-03
 4.400E+01, 2.134E+02,-4.212E+01,-1.672E+02,-3.073E+00,-1.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.628E-01, 8.517E-01, 4.795E-03
 4.500E+01, 2.365E+02,-4.673E+01,-1.869E+02,-2.856E+00,-1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E-01,-2.065E-01, 5.022E-03
 4.600E+01, 2.357E+02,-4.657E+01,-1.853E+02,-3.075E+00,-1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.004E-01, 6.154E-01, 5.480E-03
 4.700E+01, 2.580E+02,-5.095E+01,-2.025E+02,-4.740E+00,-2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E-01,-3.726E-01, 5.768E-03
 4.800E+01, 2.872E+02,-5.670E+01,-2.254E+02,-4.436E+00,-2.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.661E-01, 4.072E-01, 6.171E-03
 4.900E+01, 2.816E+02,-5.558E+01,-2.207E+02,-4.197E+00,-1.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.564E-01, 8.677E-01, 6.456E-03
 5.000E+01, 3.127E+02,-6.186E+01,-2.451E+02,-5.648E+00,-2.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.670E-01,-1.728E-01, 6.817E-03
 5.100E+01, 3.087E+02,-6.100E+01,-2.421E+02,-5.560E+00,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E-01,-2.443E-01, 7.125E-03
 5.200E+01, 3.619E+02,-7.166E+01,-2.847E+02,-6.105E+00,-2.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.865E-01,-8.086E-01, 8.006E-03
 5.300E+01, 3.662E+02,-7.244E+01,-2.857E+02,-5.948E+00,-2.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E+00, 1.896E+00, 8.458E-03
 5.400E+01, 4.162E+02,-8.223E+01,-3.275E+02,-7.401E+00,-3.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.159E-01,-1.317E+00, 8.876E-03
 5.500E+01, 4.177E+02,-8.265E+01,-3.264E+02,-6.714E+00,-2.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E+00, 1.663E+00, 9.514E-03
 5.600E+01, 4.412E+02,-8.724E+01,-3.488E+02,-4.366E+00,-1.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.822E-01, 6.632E-01, 1.008E-02
 5.700E+01, 5.107E+02,-1.014E+02,-4.000E+02,-6.972E+00,-2.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+00, 2.062E+00, 1.120E-02
 5.800E+01, 5.440E+02,-1.079E+02,-4.243E+02,-1.017E+01,-4.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+00, 1.260E+00, 1.248E-02
 5.900E+01, 6.024E+02,-1.197E+02,-4.697E+02,-1.176E+01,-4.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00, 7.906E-01, 1.376E-02
 6.000E+01, 6.867E+02,-1.362E+02,-5.351E+02,-1.390E+01,-5.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E+00, 1.003E+00, 1.529E-02
 6.100E+01, 7.242E+02,-1.439E+02,-5.680E+02,-1.324E+01,-4.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.795E-01,-1.307E+00, 1.583E-02
 6.200E+01, 7.067E+02,-1.407E+02,-5.477E+02,-1.417E+01,-5.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.108E+00, 3.559E+00, 1.640E-02
 6.300E+01, 7.882E+02,-1.572E+02,-6.183E+02,-1.526E+01,-5.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+00,-3.074E+00, 1.809E-02
 6.400E+01, 8.296E+02,-1.655E+02,-6.438E+02,-1.581E+01,-5.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.619E+00, 3.870E+00, 1.925E-02
 6.500E+01, 9.319E+02,-1.862E+02,-7.276E+02,-1.562E+01,-6.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+00, 1.826E+00, 1.998E-02
 6.600E+01, 9.438E+02,-1.888E+02,-7.408E+02,-1.537E+01,-6.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+00,-1.728E+00, 2.087E-02
 6.700E+01, 9.785E+02,-1.956E+02,-7.554E+02,-1.770E+01,-6.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 9.209E+00, 2.213E-02
 6.800E+01, 1.024E+03,-2.046E+02,-8.119E+02,-1.529E+01,-5.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+01,-8.111E+00, 2.193E-02
 6.900E+01, 9.184E+02,-1.830E+02,-7.087E+02,-2.700E+01,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.117E+00,-1.375E+00, 2.239E-02
 7.000E+01, 1.171E+03,-2.393E+02,-8.975E+02,-1.813E+01,-7.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+01, 1.535E+01, 2.441E-02
 7.100E+01, 1.034E+03,-2.074E+02,-8.139E+02,-1.925E+01,-6.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.683E+00,-6.899E+00, 2.446E-02
 7.200E+01, 1.198E+03,-2.421E+02,-9.325E+02,-1.988E+01,-8.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+00, 2.923E+00, 2.556E-02
 7.300E+01, 1.063E+03,-2.135E+02,-8.329E+02,-1.896E+01,-7.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.477E+00,-3.571E+00, 2.529E-02
 7.400E+01, 1.324E+03,-2.698E+02,-1.019E+03,-2.485E+01,-9.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+01, 9.565E+00, 2.719E-02
 7.500E+01, 1.106E+03,-2.226E+02,-8.665E+02,-3.087E+01,-1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.850E+00,-1.480E+01, 2.683E-02
 7.600E+01, 1.340E+03,-2.700E+02,-1.039E+03,-2.101E+01,-7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.215E+00, 8.714E+00, 2.832E-02
 7.700E+01, 1.198E+03,-2.416E+02,-9.413E+02,-2.570E+01,-9.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E+00,-1.103E+01, 2.755E-02
 7.800E+01, 1.366E+03,-2.741E+02,-1.062E+03,-1.753E+01,-6.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.595E+00, 1.196E+01, 3.075E-02
 7.900E+01, 1.400E+03,-2.807E+02,-1.099E+03,-2.423E+01,-8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E+00,-4.676E+00, 2.961E-02
 8.000E+01, 1.402E+03,-2.819E+02,-1.091E+03,-1.777E+01,-6.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.721E+00, 1.127E+01, 3.015E-02
 8.100E+01, 1.189E+03,-2.392E+02,-9.322E+02,-2.332E+01,-9.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.318E+00,-6.485E+00, 2.968E-02
 8.200E+01, 1.560E+03,-3.122E+02,-1.212E+03,-2.406E+01,-9.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E+00, 1.013E+01, 3.141E-02
 8.300E+01, 1.280E+03,-2.583E+02,-1.000E+03,-3.408E+01,-1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+01,-1.465E+01, 3.017E-02
 8.400E+01, 1.468E+03,-2.965E+02,-1.121E+03,-2.296E+01,-8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E+01, 2.686E+01, 3.194E-02
 8.500E+01, 1.332E+03,-2.754E+02,-1.048E+03,-3.698E+01,-1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E+01,-3.018E+01, 3.086E-02
 8.600E+01, 1.575E+03,-3.155E+02,-1.215E+03,-2.494E+01,-9.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+01, 1.804E+01, 3.380E-02
 8.700E+01, 1.442E+03,-2.930E+02,-1.127E+03,-3.593E+01,-1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+01,-1.469E+01, 3.232E-02
 8.800E+01, 1.409E+03,-2.870E+02,-1.072E+03,-2.790E+01,-9.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+01, 2.028E+01, 3.421E-02
 8.900E+01, 1.625E+03,-3.307E+02,-1.283E+03,-2.369E+01,-9.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.573E+01,-1.355E+01, 3.313E-02
 9.000E+01, 1.566E+03,-3.171E+02,-1.205E+03,-3.708E+01,-1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+01, 5.444E+00, 3.584E-02
 9.100E+01, 1.564E+03,-3.163E+02,-1.228E+03,-2.997E+01,-1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+01,-1.157E+01, 3.343E-02
 9.200E+01, 1.504E+03,-3.047E+02,-1.164E+03,-2.616E+01,-1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.311E+00, 8.294E+00, 3.648E-02
 9.300E+01, 1.785E+03,-3.583E+02,-1.400E+03,-3.263E+01,-1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.895E+00,-7.314E+00, 3.597E-02
 9.400E+01, 1.677E+03,-3.361E+02,-1.302E+03,-2.922E+01,-9.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 8.153E+00, 3.809E-02
 9.500E+01, 1.715E+03,-3.429E+02,-1.348E+03,-2.598E+01,-8.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.064E+00,-2.900E+00, 3.615E-02
 9.600E+01, 1.587E+03,-3.186E+02,-1.231E+03,-3.649E+01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.462E+00,-2.932E-01, 3.799E-02
 9.700E+01, 1.828E+03,-3.684E+02,-1.434E+03,-2.519E+01,-8.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.345E+00,-3.311E-01, 3.667E-02
 9.800E+01, 1.532E+03,-3.077E+02,-1.183E+03,-4.154E+01,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E+00,-2.369E+00, 3.799E-02
 9.900E+01, 1.889E+03,-3.805E+02,-1.482E+03,-3.293E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.743E+00,-7.794E+00, 3.830E-02
 1.000E+02, 1.784E+03,-3.589E+02,-1.377E+03,-3.075E+01,-1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+01, 1.640E+01, 4.051E-02
 1.010E+02, 1.684E+03,-3.394E+02,-1.330E+03,-2.673E+01,-1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+01,-1.395E+01, 3.884E-02
 1.020E+02, 1.856E+03,-3.711E+02,-1.439E+03,-3.764E+01,-1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 7.049E+00, 3.885E-02
 1.030E+02, 1.646E+03,-3.356E+02,-1.287E+03,-3.223E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.978E+00,-1.044E+01, 3.870E-02
 1.040E+02, 1.897E+03,-3.864E+02,-1.464E+03,-2.614E+01,-1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+01, 1.874E+01, 4.007E-02
 1.050E+02, 1.663E+03,-3.414E+02,-1.293E+03,-4.102E+01,-1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+01,-1.426E+01, 4.118E-02
 1.060E+02, 1.995E+03,-4.071E+02,-1.551E+03,-2.237E+01,-7.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+01, 1.390E+01, 4.004E-02
 1.070E+02, 1.755E+03,-3.570E+02,-1.377E+03,-3.539E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+01,-1.615E+01, 4.122E-02
 1.080E+02, 1.860E+03,-3.747E+02,-1.439E+03,-3.497E+01,-1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 1.027E+01, 4.057E-02
 1.090E+02, 1.807E+03,-3.655E+02,-1.420E+03,-3.539E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+01,-1.530E+01, 4.121E-02
 1.100E+02, 1.958E+03,-3.957E+02,-1.510E+03,-2.598E+01,-9.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E+01, 2.574E+01, 4.174E-02
 1.110E+02, 1.807E+03,-3.654E+02,-1.422E+03,-3.525E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+01,-1.691E+01, 4.304E-02
 1.120E+02, 2.042E+03,-4.105E+02,-1.577E+03,-2.925E+01,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E+01, 2.410E+01, 4.315E-02
 1.130E+02, 1.925E+03,-3.883E+02,-1.527E+03,-4.336E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.074E+01,-3.589E+01, 4.106E-02
 1.140E+02, 1.880E+03,-3.774E+02,-1.448E+03,-2.375E+01,-8.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.806E+01, 3.000E+01, 4.479E-02
 1.150E+02, 2.103E+03,-4.215E+02,-1.669E+03,-3.431E+01,-1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.502E+01,-2.313E+01, 4.268E-02
 1.160E+02, 1.729E+03,-3.529E+02,-1.327E+03,-2.787E+01,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.044E+01, 1.962E+01, 4.435E-02
 1.170E+02, 2.120E+03,-4.294E+02,-1.652E+03,-3.534E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.116E-01, 1.394E+00, 4.272E-02
 1.180E+02, 1.943E+03,-3.917E+02,-1.521E+03,-3.876E+01,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.141E+00,-9.831E+00, 4.564E-02
 1.190E+02, 2.059E+03,-4.149E+02,-1.613E+03,-4.087E+01,-1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+01,-1.128E+01, 4.119E-02
 1.200E+02, 1.894E+03,-3.848E+02,-1.451E+03,-3.734E+01,-1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+01, 1.924E+01, 4.659E-02
 1.210E+02, 2.167E+03,-4.362E+02,-1.707E+03,-3.903E+01,-1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+01,-1.710E+01, 4.352E-02
 1.220E+02, 1.856E+03,-3.714E+02,-1.427E+03,-3.060E+01,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+01, 2.588E+01, 4.491E-02
 1.230E+02, 2.178E+03,-4.457E+02,-1.711E+03,-3.622E+01,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+01,-1.614E+01, 4.467E-02
 1.240E+02, 1.877E+03,-3.813E+02,-1.441E+03,-3.849E+01,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+01, 1.510E+01, 4.726E-02
 1.250E+02, 2.149E+03,-4.388E+02,-1.683E+03,-3.978E+01,-1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E+01,-1.401E+01, 4.342E-02
 1.260E+02, 1.886E+03,-3.805E+02,-1.458E+03,-3.545E+01,-1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.079E+01, 4.694E-02
 1.270E+02, 2.310E+03,-4.666E+02,-1.821E+03,-3.213E+01,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+01,-1.082E+01, 4.512E-02
 1.280E+02, 2.026E+03,-4.070E+02,-1.575E+03,-2.846E+01,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 1.416E+01, 4.620E-02
 1.290E+02, 2.183E+03,-4.418E+02,-1.699E+03,-3.975E+01,-1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E-01, 1.659E+00, 4.493E-02
 1.300E+02, 1.863E+03,-3.792E+02,-1.447E+03,-3.413E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+00, 4.910E-01, 4.674E-02
 1.310E+02, 2.259E+03,-4.571E+02,-1.770E+03,-2.568E+01,-8.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+00, 5.555E+00, 4.715E-02
 1.320E+02, 1.996E+03,-4.053E+02,-1.543E+03,-4.118E+01,-1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.686E+00, 4.275E+00, 4.901E-02
 1.330E+02, 2.291E+03,-4.628E+02,-1.787E+03,-5.454E+01,-2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E+01,-1.557E+01, 4.662E-02
 1.340E+02, 2.104E+03,-4.277E+02,-1.623E+03,-4.009E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.194E+00, 1.105E+01, 4.943E-02
 1.350E+02, 2.129E+03,-4.319E+02,-1.673E+03,-4.227E+01,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.883E+01,-1.931E+01, 4.634E-02
 1.360E+02, 2.181E+03,-4.475E+02,-1.657E+03,-3.221E+01,-1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.728E+01, 4.249E+01, 5.002E-02
 1.370E+02, 2.054E+03,-4.157E+02,-1.624E+03,-4.552E+01,-1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E+01,-3.301E+01, 4.655E-02
 1.380E+02, 2.206E+03,-4.448E+02,-1.693E+03,-2.645E+01,-9.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.616E+01, 4.093E+01, 4.939E-02
 1.390E+02, 2.199E+03,-4.487E+02,-1.738E+03,-4.275E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+01,-3.172E+01, 4.817E-02
 1.400E+02, 2.127E+03,-4.261E+02,-1.648E+03,-3.777E+01,-1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+01, 1.392E+01, 4.733E-02
 1.410E+02, 2.179E+03,-4.354E+02,-1.711E+03,-4.393E+01,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E+01,-1.335E+01, 5.001E-02
 1.420E+02, 2.294E+03,-4.631E+02,-1.761E+03,-4.385E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+01, 2.450E+01, 4.840E-02
 1.430E+02, 2.146E+03,-4.293E+02,-1.690E+03,-4.964E+01,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01,-2.477E+01, 5.029E-02
