s,kW,kW,kW,kW,kg/s
 4.600E+01, 1.211E+04, 4.228E+03, 1.330E+04, 2.266E+02, 5.901E-01
 4.700E+01, 1.356E+04, 4.540E+03, 1.357E+04, 2.426E+02, 5.884E-01
 4.800E+01, 1.452E+04, 4.936E+03, 1.496E+04, 2.518E+02, 6.020E-01
 4.900E+01, 1.375E+04, 4.718E+03, 1.472E+04, 2.373E+02, 5.840E-01
 5.000E+01, 1.390E+04, 4.741E+03, 1.419E+04, 2.360E+02, 5.847E-01
 5.100E+01, 1.580E+04, 5.303E+03, 1.648E+04, 2.514E+02, 6.005E-01
 5.200E+01, 1.476E+04, 4.972E+03, 1.556E+04, 2.363E+02, 5.925E-01
 5.300E+01, 1.377E+04, 4.697E+03, 1.436E+04, 2.354E+02, 5.940E-01
 5.400E+01, 1.394E+04, 4.740E+03, 1.476E+04, 2.368E+02, 5.932E-01
 5.500E+01, 1.385E+04, 4.687E+03, 1.417E+04, 2.393E+02, 5.920E-01
 5.600E+01, 1.418E+04, 4.943E+03, 1.523E+04, 2.403E+02, 5.860E-01
 5.700E+01, 1.473E+04, 4.958E+03, 1.520E+04, 2.448E+02, 5.926E-01
 5.800E+01, 1.357E+04, 4.741E+03, 1.427E+04, 2.334E+02, 5.878E-01
 5.900E+01, 1.343E+04, 4.553E+03, 1.407E+04, 2.299E+02, 5.869E-01
 6.000E+01, 1.408E+04, 4.780E+03, 1.453E+04, 2.354E+02, 5.869E-01
 6.100E+01, 1.417E+04, 4.817E+03, 1.483E+04, 2.401E+02, 5.934E-01
 6.200E+01, 1.462E+04, 4.963E+03, 1.529E+04, 2.362E+02, 5.915E-01
 6.300E+01, 1.410E+04, 4.822E+03, 1.476E+04, 2.377E+02, 5.905E-01
 6.400E+01, 1.365E+04, 4.664E+03, 1.428E+04, 2.373E+02, 5.882E-01
 6.500E+01, 1.333E+04, 4.531E+03, 1.396E+04, 2.266E+02, 5.911E-01
 6.600E+01, 1.335E+04, 4.538E+03, 1.382E+04, 2.359E+02, 6.012E-01
 6.700E+01, 1.383E+04, 4.668E+03, 1.450E+04, 2.313E+02, 5.873E-01
 6.800E+01, 1.258E+04, 4.314E+03, 1.340E+04, 2.326E+02, 5.897E-01
 6.900E+01, 1.285E+04, 4.445E+03, 1.331E+04, 2.291E+02, 5.897E-01
 7.000E+01, 1.431E+04, 4.870E+03, 1.471E+04, 2.328E+02, 5.909E-01
 7.100E+01, 1.420E+04, 4.777E+03, 1.491E+04, 2.339E+02, 5.987E-01
 7.200E+01, 1.422E+04, 4.827E+03, 1.484E+04, 2.402E+02, 5.841E-01
 7.300E+01, 1.376E+04, 4.704E+03, 1.459E+04, 2.335E+02, 5.845E-01
 7.400E+01, 1.259E+04, 4.296E+03, 1.289E+04, 2.210E+02, 5.745E-01
 7.500E+01, 1.420E+04, 4.809E+03, 1.492E+04, 2.393E+02, 5.880E-01
 7.600E+01, 1.435E+04, 4.895E+03, 1.489E+04, 2.408E+02, 5.871E-01
 7.700E+01, 1.266E+04, 4.432E+03, 1.356E+04, 2.272E+02, 5.887E-01
 7.800E+01, 1.324E+04, 4.582E+03, 1.355E+04, 2.305E+02, 5.842E-01
 7.900E+01, 1.439E+04, 4.834E+03, 1.516E+04, 2.302E+02, 5.912E-01
 8.000E+01, 1.398E+04, 4.794E+03, 1.441E+04, 2.317E+02, 5.888E-01
 8.100E+01, 1.365E+04, 4.684E+03, 1.446E+04, 2.350E+02, 5.781E-01
 8.200E+01, 1.247E+04, 4.294E+03, 1.348E+04, 2.209E+02, 5.239E-01
 8.300E+01, 1.247E+04, 4.340E+03, 1.290E+04, 2.199E+02, 4.734E-01
 8.400E+01, 1.196E+04, 4.112E+03, 1.249E+04, 2.261E+02, 4.714E-01
 8.500E+01, 1.267E+04, 4.259E+03, 1.299E+04, 2.217E+02, 4.620E-01
 8.600E+01, 1.288E+04, 4.418E+03, 1.339E+04, 2.347E+02, 4.548E-01
 8.700E+01, 1.321E+04, 4.448E+03, 1.373E+04, 2.313E+02, 4.187E-01
 8.800E+01, 1.231E+04, 4.226E+03, 1.290E+04, 2.258E+02, 3.968E-01
 8.900E+01, 1.184E+04, 4.027E+03, 1.241E+04, 2.210E+02, 4.066E-01
 9.000E+01, 1.226E+04, 4.243E+03, 1.259E+04, 2.408E+02, 4.136E-01
 9.100E+01, 1.133E+04, 3.860E+03, 1.159E+04, 2.242E+02, 4.055E-01
 9.200E+01, 1.294E+04, 4.384E+03, 1.362E+04, 2.266E+02, 4.127E-01
 9.300E+01, 1.066E+04, 3.673E+03, 1.132E+04, 2.289E+02, 3.623E-01
 9.400E+01, 1.208E+04, 4.087E+03, 1.226E+04, 2.347E+02, 3.402E-01
 9.500E+01, 1.048E+04, 3.566E+03, 1.076E+04, 2.131E+02, 3.325E-01
 9.600E+01, 1.026E+04, 3.502E+03, 1.076E+04, 1.997E+02, 3.262E-01
 9.700E+01, 1.011E+04, 3.585E+03, 1.081E+04, 1.997E+02, 3.196E-01
 9.800E+01, 1.030E+04, 3.519E+03, 1.024E+04, 2.092E+02, 3.014E-01
 9.900E+01, 8.754E+03, 3.016E+03, 9.498E+03, 1.867E+02, 2.577E-01
 1.000E+02, 9.108E+03, 3.127E+03, 9.084E+03, 1.865E+02, 2.418E-01
 1.010E+02, 9.805E+03, 3.334E+03, 1.005E+04, 1.915E+02, 2.397E-01
 1.020E+02, 8.560E+03, 2.940E+03, 9.009E+03, 1.766E+02, 2.287E-01
