s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.301E+01, 2.388E+01,-4.718E+00,-1.858E+01,-4.943E-01,-2.511E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.340E-02, 5.996E-02, 5.352E-04
 1.401E+01, 2.625E+01,-5.177E+00,-2.050E+01,-5.045E-01,-2.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E-03, 3.884E-02, 5.940E-04
 1.501E+01, 3.020E+01,-5.963E+00,-2.362E+01,-5.158E-01,-2.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.602E-02, 7.769E-02, 6.558E-04
 1.600E+01, 3.170E+01,-6.258E+00,-2.482E+01,-5.215E-01,-2.649E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E-02, 6.998E-02, 7.053E-04
 1.700E+01, 3.437E+01,-6.779E+00,-2.682E+01,-5.449E-01,-2.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E-01, 1.975E-01, 7.836E-04
 1.800E+01, 3.893E+01,-7.679E+00,-3.043E+01,-6.717E-01,-3.767E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.695E-02, 1.083E-01, 8.607E-04
 1.901E+01, 4.224E+01,-8.344E+00,-3.313E+01,-6.828E-01,-3.710E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.565E-03, 4.701E-02, 9.406E-04
 2.000E+01, 4.455E+01,-8.791E+00,-3.496E+01,-7.067E-01,-4.054E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E-02, 5.261E-02, 1.011E-03
 2.100E+01, 5.037E+01,-9.934E+00,-3.950E+01,-7.452E-01,-4.344E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E-01, 1.519E-01, 1.116E-03
 2.200E+01, 5.380E+01,-1.061E+01,-4.245E+01,-7.496E-01,-4.220E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E-01,-5.202E-02, 1.174E-03
 2.301E+01, 5.675E+01,-1.118E+01,-4.453E+01,-7.533E-01,-3.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E-01, 2.459E-01, 1.277E-03
 2.400E+01, 6.082E+01,-1.198E+01,-4.765E+01,-8.691E-01,-4.877E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E-01, 2.727E-01, 1.366E-03
 2.500E+01, 6.456E+01,-1.272E+01,-5.067E+01,-1.075E+00,-5.721E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.360E-02, 3.596E-02, 1.452E-03
 2.600E+01, 7.230E+01,-1.426E+01,-5.682E+01,-1.069E+00,-6.301E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E-02, 9.357E-02, 1.573E-03
 2.700E+01, 8.007E+01,-1.578E+01,-6.285E+01,-9.180E-01,-4.416E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.223E-01, 4.776E-01, 1.814E-03
 2.800E+01, 7.838E+01,-1.544E+01,-6.196E+01,-9.896E-01,-5.706E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E-01,-6.102E-02, 1.730E-03
 2.900E+01, 8.540E+01,-1.682E+01,-6.702E+01,-9.591E-01,-5.400E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.923E-01, 5.494E-01, 1.904E-03
 3.000E+01, 9.187E+01,-1.810E+01,-7.227E+01,-1.314E+00,-8.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.896E-03, 1.084E-01, 2.030E-03
 3.100E+01, 9.599E+01,-1.889E+01,-7.553E+01,-1.366E+00,-7.893E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-02, 1.259E-01, 2.169E-03
 3.200E+01, 1.036E+02,-2.039E+01,-8.146E+01,-1.520E+00,-9.074E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.826E-02, 1.830E-01, 2.297E-03
 3.300E+01, 1.147E+02,-2.258E+01,-8.996E+01,-1.469E+00,-7.849E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E-01, 5.797E-01, 2.554E-03
 3.400E+01, 1.153E+02,-2.271E+01,-9.085E+01,-1.723E+00,-9.959E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E-01,-3.806E-02, 2.560E-03
 3.500E+01, 1.311E+02,-2.580E+01,-1.024E+02,-1.860E+00,-9.316E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.647E-01, 9.221E-01, 2.985E-03
 3.600E+01, 1.353E+02,-2.663E+01,-1.062E+02,-2.268E+00,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E-02, 8.346E-02, 3.121E-03
 3.700E+01, 1.473E+02,-2.902E+01,-1.155E+02,-2.420E+00,-1.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E-01, 1.783E-01, 3.236E-03
 3.800E+01, 1.522E+02,-3.006E+01,-1.193E+02,-2.463E+00,-1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E-01, 3.068E-01, 3.492E-03
 3.900E+01, 1.712E+02,-3.377E+01,-1.347E+02,-2.323E+00,-1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.979E-02, 3.199E-01, 3.645E-03
 4.000E+01, 1.645E+02,-3.239E+01,-1.295E+02,-1.987E+00,-9.810E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.064E-02, 5.295E-01, 3.712E-03
 4.100E+01, 1.832E+02,-3.609E+01,-1.442E+02,-2.100E+00,-1.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E-02, 6.410E-01, 4.093E-03
 4.200E+01, 1.989E+02,-3.916E+01,-1.558E+02,-3.391E+00,-1.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E-01, 2.962E-01, 4.509E-03
 4.300E+01, 2.199E+02,-4.333E+01,-1.721E+02,-3.958E+00,-2.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.899E-01, 2.879E-01, 4.805E-03
 4.400E+01, 2.270E+02,-4.473E+01,-1.778E+02,-3.177E+00,-1.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.922E-01, 1.069E+00, 4.980E-03
 4.500E+01, 2.334E+02,-4.603E+01,-1.840E+02,-2.742E+00,-1.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.907E-01, 4.865E-01, 5.267E-03
 4.600E+01, 2.454E+02,-4.837E+01,-1.919E+02,-4.733E+00,-2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.160E-01, 1.776E-01, 5.643E-03
 4.700E+01, 2.673E+02,-5.282E+01,-2.081E+02,-3.966E+00,-2.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+00, 2.183E+00, 5.958E-03
 4.800E+01, 2.849E+02,-5.620E+01,-2.244E+02,-4.506E+00,-2.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.850E-01,-3.878E-01, 6.303E-03
 4.900E+01, 3.028E+02,-5.980E+01,-2.364E+02,-4.605E+00,-2.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+00, 1.799E+00, 6.832E-03
 5.000E+01, 3.354E+02,-6.614E+01,-2.636E+02,-5.285E+00,-2.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E-01, 9.601E-02, 7.439E-03
 5.100E+01, 3.469E+02,-6.856E+01,-2.722E+02,-5.659E+00,-2.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.421E-02, 1.749E-01, 7.696E-03
 5.200E+01, 3.620E+02,-7.156E+01,-2.824E+02,-5.740E+00,-2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+00, 1.999E+00, 8.355E-03
 5.300E+01, 4.126E+02,-8.158E+01,-3.237E+02,-7.038E+00,-3.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.511E-01,-8.372E-03, 8.946E-03
 5.400E+01, 4.226E+02,-8.358E+01,-3.291E+02,-6.936E+00,-3.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E+00, 2.721E+00, 9.651E-03
 5.500E+01, 4.562E+02,-9.062E+01,-3.559E+02,-7.866E+00,-3.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 1.561E+00, 1.040E-02
 5.600E+01, 4.911E+02,-9.749E+01,-3.833E+02,-7.755E+00,-3.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+00, 2.291E+00, 1.100E-02
 5.700E+01, 5.535E+02,-1.102E+02,-4.320E+02,-1.025E+01,-4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.190E-01, 6.247E-01, 1.221E-02
 5.800E+01, 5.372E+02,-1.066E+02,-4.208E+02,-9.391E+00,-3.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.711E-01, 1.422E-01, 1.262E-02
 5.900E+01, 6.406E+02,-1.277E+02,-4.961E+02,-1.087E+01,-4.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.405E+00, 5.491E+00, 1.436E-02
 6.000E+01, 6.857E+02,-1.361E+02,-5.387E+02,-1.119E+01,-4.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.116E+00,-7.275E-01, 1.551E-02
 6.100E+01, 6.715E+02,-1.336E+02,-5.240E+02,-1.310E+01,-5.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.869E-01, 2.357E-01, 1.498E-02
 6.200E+01, 7.283E+02,-1.449E+02,-5.686E+02,-1.168E+01,-4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+00, 2.590E+00, 1.598E-02
 6.300E+01, 7.598E+02,-1.513E+02,-5.923E+02,-1.154E+01,-4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.532E+00, 4.132E+00, 1.717E-02
 6.400E+01, 8.213E+02,-1.639E+02,-6.389E+02,-1.411E+01,-5.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.879E+00, 3.906E+00, 1.798E-02
 6.500E+01, 8.667E+02,-1.731E+02,-6.782E+02,-1.552E+01,-6.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00,-7.636E-01, 1.910E-02
 6.600E+01, 8.519E+02,-1.698E+02,-6.617E+02,-1.831E+01,-6.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E+00, 1.433E+00, 2.015E-02
 6.700E+01, 9.682E+02,-1.931E+02,-7.546E+02,-1.752E+01,-6.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+00, 2.299E+00, 2.128E-02
 6.800E+01, 1.021E+03,-2.047E+02,-7.912E+02,-1.524E+01,-5.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.389E+00, 9.380E+00, 2.277E-02
 6.900E+01, 9.472E+02,-1.888E+02,-7.492E+02,-1.489E+01,-5.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.392E+00,-6.217E+00, 2.093E-02
 7.000E+01, 1.072E+03,-2.140E+02,-8.322E+02,-1.608E+01,-6.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.053E+00, 9.033E+00, 2.401E-02
 7.100E+01, 9.962E+02,-1.979E+02,-7.830E+02,-1.859E+01,-6.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.620E+00,-4.000E+00, 2.281E-02
 7.200E+01, 1.136E+03,-2.286E+02,-8.680E+02,-2.351E+01,-7.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.468E+01, 2.498E-02
 7.300E+01, 1.113E+03,-2.232E+02,-8.756E+02,-2.421E+01,-8.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+01,-1.056E+01, 2.440E-02
 7.400E+01, 1.183E+03,-2.375E+02,-9.133E+02,-2.601E+01,-9.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.120E+00, 5.233E+00, 2.720E-02
 7.500E+01, 1.261E+03,-2.517E+02,-9.887E+02,-2.323E+01,-8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.737E+00,-3.299E+00, 2.685E-02
 7.600E+01, 1.257E+03,-2.527E+02,-9.723E+02,-2.533E+01,-9.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.437E+00, 5.904E+00, 2.860E-02
 7.700E+01, 1.236E+03,-2.470E+02,-9.673E+02,-2.249E+01,-8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.249E+00,-1.216E+00, 2.686E-02
 7.800E+01, 1.324E+03,-2.655E+02,-1.020E+03,-1.930E+01,-7.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+01, 1.801E+01, 2.973E-02
 7.900E+01, 1.337E+03,-2.680E+02,-1.048E+03,-2.684E+01,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.892E+00,-7.579E+00, 2.972E-02
 8.000E+01, 1.236E+03,-2.492E+02,-9.497E+02,-2.261E+01,-8.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+01, 1.401E+01, 3.036E-02
 8.100E+01, 1.460E+03,-3.015E+02,-1.147E+03,-1.865E+01,-7.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+01,-7.128E+00, 2.844E-02
 8.200E+01, 1.317E+03,-2.645E+02,-1.011E+03,-2.482E+01,-1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+01, 1.607E+01, 3.185E-02
 8.300E+01, 1.505E+03,-3.049E+02,-1.180E+03,-3.134E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.402E+01,-1.315E+01, 3.110E-02
 8.400E+01, 1.351E+03,-2.720E+02,-1.040E+03,-2.528E+01,-1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 1.250E+01, 3.274E-02
 8.500E+01, 1.609E+03,-3.224E+02,-1.261E+03,-2.362E+01,-9.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.535E+00, 1.348E+00, 3.172E-02
 8.600E+01, 1.305E+03,-2.633E+02,-1.011E+03,-2.741E+01,-1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.516E+00, 2.842E+00, 3.270E-02
 8.700E+01, 1.599E+03,-3.242E+02,-1.243E+03,-2.013E+01,-7.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+00, 1.017E+01, 3.171E-02
 8.800E+01, 1.392E+03,-2.786E+02,-1.088E+03,-1.901E+01,-7.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E-01, 5.514E+00, 3.465E-02
 8.900E+01, 1.666E+03,-3.366E+02,-1.299E+03,-3.295E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.518E+00,-4.261E+00, 3.298E-02
 9.000E+01, 1.445E+03,-2.899E+02,-1.113E+03,-3.640E+01,-1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.213E+00, 3.863E+00, 3.520E-02
 9.100E+01, 1.690E+03,-3.406E+02,-1.312E+03,-4.133E+01,-1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.323E+00,-6.271E+00, 3.481E-02
 9.200E+01, 1.439E+03,-2.908E+02,-1.106E+03,-3.272E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.362E+00, 7.961E+00, 3.530E-02
 9.300E+01, 1.750E+03,-3.532E+02,-1.364E+03,-3.542E+01,-1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.069E+00,-4.553E+00, 3.493E-02
 9.400E+01, 1.521E+03,-3.064E+02,-1.176E+03,-3.204E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E+00, 4.981E+00, 3.606E-02
 9.500E+01, 1.793E+03,-3.609E+02,-1.387E+03,-2.470E+01,-9.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+01, 1.915E+01, 3.675E-02
 9.600E+01, 1.438E+03,-2.929E+02,-1.130E+03,-1.589E+01,-5.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.897E+00,-1.394E+00, 3.638E-02
 9.700E+01, 1.802E+03,-3.687E+02,-1.407E+03,-2.225E+01,-9.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.402E+00, 3.047E+00, 3.586E-02
 9.800E+01, 1.498E+03,-3.029E+02,-1.161E+03,-2.842E+01,-1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.260E+00, 5.448E+00, 3.844E-02
 9.900E+01, 1.941E+03,-3.933E+02,-1.513E+03,-2.771E+01,-1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+00, 6.338E+00, 3.836E-02
 1.000E+02, 1.619E+03,-3.240E+02,-1.264E+03,-2.300E+01,-7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E+00, 7.917E+00, 3.861E-02
 1.010E+02, 1.858E+03,-3.741E+02,-1.436E+03,-2.837E+01,-1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+01, 1.925E+01, 3.824E-02
 1.020E+02, 1.698E+03,-3.496E+02,-1.300E+03,-4.499E+01,-1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+01, 2.673E+00, 3.971E-02
 1.030E+02, 1.837E+03,-3.698E+02,-1.419E+03,-3.857E+01,-1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E+00, 8.464E+00, 3.887E-02
 1.040E+02, 1.603E+03,-3.253E+02,-1.239E+03,-4.139E+01,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.495E-01,-4.041E+00, 3.911E-02
 1.050E+02, 1.841E+03,-3.731E+02,-1.446E+03,-2.981E+01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+01,-8.784E+00, 3.891E-02
 1.060E+02, 1.665E+03,-3.352E+02,-1.286E+03,-3.323E+01,-1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+01, 1.018E+01, 4.097E-02
 1.070E+02, 1.892E+03,-3.819E+02,-1.466E+03,-3.265E+01,-1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.372E-01, 9.371E+00, 3.888E-02
 1.080E+02, 1.806E+03,-3.646E+02,-1.388E+03,-4.401E+01,-1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 8.237E+00, 4.292E-02
 1.090E+02, 1.929E+03,-3.909E+02,-1.509E+03,-3.518E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+01,-7.829E+00, 4.095E-02
 1.100E+02, 1.942E+03,-3.910E+02,-1.494E+03,-3.896E+01,-1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+01, 1.592E+01, 4.227E-02
 1.110E+02, 1.851E+03,-3.706E+02,-1.465E+03,-3.210E+01,-1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+01,-1.821E+01, 4.039E-02
 1.120E+02, 1.904E+03,-3.825E+02,-1.456E+03,-3.749E+01,-1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.657E+01, 2.649E+01, 4.441E-02
 1.130E+02, 1.975E+03,-4.000E+02,-1.530E+03,-4.643E+01,-1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E+01,-3.559E+00, 4.129E-02
 1.140E+02, 1.939E+03,-3.914E+02,-1.489E+03,-3.938E+01,-1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+01, 1.757E+01, 4.470E-02
 1.150E+02, 2.056E+03,-4.163E+02,-1.608E+03,-4.673E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+01,-1.635E+01, 4.287E-02
 1.160E+02, 1.812E+03,-3.615E+02,-1.384E+03,-2.759E+01,-9.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.264E+01, 3.731E+01, 4.430E-02
 1.170E+02, 1.990E+03,-4.059E+02,-1.566E+03,-3.750E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+01,-2.073E+01, 4.171E-02
 1.180E+02, 1.985E+03,-3.975E+02,-1.512E+03,-4.160E+01,-1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E+01, 3.243E+01, 4.486E-02
 1.190E+02, 2.045E+03,-4.134E+02,-1.599E+03,-5.274E+01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E+01,-2.250E+01, 4.498E-02
 1.200E+02, 2.113E+03,-4.277E+02,-1.629E+03,-4.511E+01,-1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.433E-01, 9.300E+00, 4.498E-02
 1.210E+02, 1.766E+03,-3.552E+02,-1.365E+03,-5.346E+01,-1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E-01,-8.640E+00, 4.259E-02
 1.220E+02, 2.115E+03,-4.319E+02,-1.634E+03,-2.732E+01,-9.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01, 2.051E+01, 4.420E-02
 1.230E+02, 1.920E+03,-3.902E+02,-1.480E+03,-4.660E+01,-1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.772E-01, 1.126E+00, 4.589E-02
 1.240E+02, 2.193E+03,-4.466E+02,-1.696E+03,-3.548E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.951E+00, 1.406E+01, 4.508E-02
 1.250E+02, 1.932E+03,-3.845E+02,-1.514E+03,-4.406E+01,-1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+01,-1.237E+01, 4.604E-02
 1.260E+02, 2.236E+03,-4.468E+02,-1.732E+03,-3.772E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 1.760E+01, 4.602E-02
 1.270E+02, 2.025E+03,-4.077E+02,-1.584E+03,-4.538E+01,-1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E+01,-1.336E+01, 4.519E-02
 1.280E+02, 2.097E+03,-4.202E+02,-1.606E+03,-3.139E+01,-1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.516E+01, 3.824E+01, 4.808E-02
 1.290E+02, 2.038E+03,-4.115E+02,-1.612E+03,-3.597E+01,-1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.729E+01,-2.342E+01, 4.594E-02
 1.300E+02, 2.123E+03,-4.367E+02,-1.637E+03,-2.799E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+01, 2.077E+01, 4.560E-02
 1.310E+02, 2.056E+03,-4.124E+02,-1.621E+03,-3.372E+01,-1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+01,-1.216E+01, 4.701E-02
 1.320E+02, 2.199E+03,-4.454E+02,-1.691E+03,-2.239E+01,-8.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.092E+01, 3.921E+01, 4.844E-02
 1.330E+02, 2.138E+03,-4.372E+02,-1.694E+03,-3.578E+01,-1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.819E+01,-3.107E+01, 4.436E-02
 1.340E+02, 1.923E+03,-3.857E+02,-1.456E+03,-2.919E+01,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E+01, 5.051E+01, 4.794E-02
 1.350E+02, 2.254E+03,-4.560E+02,-1.786E+03,-4.704E+01,-1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.853E+01,-3.726E+01, 4.603E-02
 1.360E+02, 2.099E+03,-4.236E+02,-1.612E+03,-2.853E+01,-1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.100E+01, 3.449E+01, 4.852E-02
 1.370E+02, 2.111E+03,-4.208E+02,-1.671E+03,-3.754E+01,-1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.224E+01,-2.040E+01, 4.685E-02
 1.380E+02, 2.265E+03,-4.584E+02,-1.730E+03,-3.335E+01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+01, 4.205E+01, 4.837E-02
 1.390E+02, 2.210E+03,-4.469E+02,-1.740E+03,-4.722E+01,-1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+01,-2.581E+01, 4.729E-02
 1.400E+02, 2.085E+03,-4.164E+02,-1.604E+03,-4.207E+01,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+01, 2.144E+01, 4.899E-02
 1.410E+02, 2.253E+03,-4.541E+02,-1.771E+03,-3.806E+01,-1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.673E+01,-1.186E+01, 4.848E-02
 1.420E+02, 2.116E+03,-4.283E+02,-1.630E+03,-3.481E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+01, 2.221E+01, 4.913E-02
 1.430E+02, 2.316E+03,-4.655E+02,-1.810E+03,-4.186E+01,-1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.367E+00,-2.630E+00, 4.777E-02
