s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 2.192E+03,-6.680E+02,-1.502E+03,-1.728E+01, 1.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.117E-01, 4.963E+00, 5.111E-02, 5.111E-02
 6.500E+01, 2.249E+03,-6.895E+02,-1.540E+03,-1.647E+01, 1.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.645E+00, 3.397E+00, 5.137E-02, 5.137E-02
 7.000E+01, 2.253E+03,-6.900E+02,-1.534E+03,-1.732E+01, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.610E+00, 1.137E+01, 5.267E-02, 5.267E-02
 7.500E+01, 2.286E+03,-7.003E+02,-1.566E+03,-1.701E+01, 1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E+00, 3.247E+00, 5.220E-02, 5.220E-02
 8.000E+01, 2.335E+03,-7.134E+02,-1.599E+03,-1.788E+01, 1.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E+00, 4.888E+00, 5.304E-02, 5.304E-02
 8.500E+01, 2.315E+03,-7.124E+02,-1.575E+03,-1.902E+01, 1.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E+00, 9.099E+00, 5.412E-02, 5.412E-02
 9.000E+01, 2.297E+03,-7.019E+02,-1.570E+03,-1.773E+01, 1.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+00, 6.835E+00, 5.390E-02, 5.390E-02
 9.500E+01, 2.414E+03,-7.403E+02,-1.650E+03,-1.752E+01, 1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.507E-01, 6.032E+00, 5.597E-02, 5.597E-02
 1.000E+02, 2.359E+03,-7.227E+02,-1.615E+03,-1.606E+01, 1.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+00, 4.859E+00, 5.439E-02, 5.439E-02
 1.050E+02, 2.385E+03,-7.313E+02,-1.626E+03,-1.769E+01, 1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.659E+00, 1.022E+01, 5.490E-02, 5.490E-02
 1.100E+02, 2.435E+03,-7.481E+02,-1.669E+03,-1.601E+01, 1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.603E+00, 2.116E+00, 5.640E-02, 5.640E-02
 1.150E+02, 2.475E+03,-7.585E+02,-1.690E+03,-1.908E+01, 1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.184E-01, 6.984E+00, 5.673E-02, 5.673E-02
 1.200E+02, 2.483E+03,-7.607E+02,-1.700E+03,-2.162E+01, 1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E+00, 1.027E+00, 5.733E-02, 5.733E-02
 1.250E+02, 2.503E+03,-7.665E+02,-1.707E+03,-1.906E+01, 1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.400E+00, 1.048E+01, 5.795E-02, 5.795E-02
 1.300E+02, 2.591E+03,-7.966E+02,-1.766E+03,-1.798E+01, 1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.437E+00, 9.942E+00, 5.843E-02, 5.843E-02
 1.350E+02, 2.465E+03,-7.554E+02,-1.689E+03,-1.768E+01, 1.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.433E+00, 2.799E+00, 5.844E-02, 5.844E-02
 1.400E+02, 2.525E+03,-7.783E+02,-1.719E+03,-1.704E+01, 1.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.189E+00, 1.047E+01, 5.785E-02, 5.785E-02
 1.450E+02, 2.592E+03,-7.964E+02,-1.773E+03,-1.956E+01, 1.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.524E+00, 2.822E+00, 5.986E-02, 5.986E-02
 1.500E+02, 2.567E+03,-7.873E+02,-1.756E+03,-1.866E+01, 1.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+00, 5.418E+00, 5.931E-02, 5.931E-02
 1.550E+02, 2.589E+03,-7.955E+02,-1.769E+03,-2.005E+01, 1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.555E-01, 4.746E+00, 5.907E-02, 5.907E-02
 1.600E+02, 2.553E+03,-7.790E+02,-1.746E+03,-1.725E+01, 1.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.851E+00, 1.116E+01, 5.906E-02, 5.906E-02
 1.650E+02, 2.612E+03,-8.030E+02,-1.786E+03,-1.935E+01, 1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E+00, 4.510E+00, 5.961E-02, 5.961E-02
 1.700E+02, 2.558E+03,-7.846E+02,-1.751E+03,-1.820E+01, 1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+00, 4.986E+00, 5.925E-02, 5.925E-02
 1.750E+02, 2.625E+03,-8.046E+02,-1.798E+03,-1.550E+01, 1.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E-01, 6.891E+00, 5.949E-02, 5.949E-02
 1.800E+02, 2.537E+03,-7.815E+02,-1.730E+03,-1.871E+01, 1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E-01, 6.370E+00, 5.997E-02, 5.997E-02
 1.850E+02, 2.671E+03,-8.183E+02,-1.825E+03,-1.734E+01, 1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.231E+00, 1.054E+01, 6.070E-02, 6.070E-02
 1.900E+02, 2.620E+03,-8.060E+02,-1.794E+03,-1.893E+01, 1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.321E+00, 1.682E+00, 5.978E-02, 5.978E-02
 1.950E+02, 2.605E+03,-7.994E+02,-1.779E+03,-1.866E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.527E-01, 7.984E+00, 6.001E-02, 6.001E-02
 2.000E+02, 2.648E+03,-8.116E+02,-1.809E+03,-1.860E+01, 1.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+00, 9.052E+00, 6.121E-02, 6.121E-02
 2.050E+02, 2.674E+03,-8.230E+02,-1.823E+03,-1.998E+01, 1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E-01, 8.095E+00, 6.111E-02, 6.111E-02
 2.100E+02, 2.582E+03,-7.904E+02,-1.763E+03,-1.950E+01, 1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.792E+00, 8.574E+00, 6.035E-02, 6.035E-02
 2.150E+02, 2.687E+03,-8.273E+02,-1.838E+03,-1.944E+01, 1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.890E+00, 1.892E+00, 6.076E-02, 6.076E-02
 2.200E+02, 2.632E+03,-8.100E+02,-1.793E+03,-2.005E+01, 1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.672E+00, 9.098E+00, 6.108E-02, 6.108E-02
 2.250E+02, 2.607E+03,-7.968E+02,-1.783E+03,-2.050E+01, 1.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E-01, 6.862E+00, 6.084E-02, 6.084E-02
 2.300E+02, 2.642E+03,-8.099E+02,-1.806E+03,-1.944E+01, 1.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.124E-01, 6.792E+00, 6.079E-02, 6.079E-02
 2.350E+02, 2.634E+03,-8.086E+02,-1.802E+03,-1.813E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 5.595E+00, 6.080E-02, 6.080E-02
 2.400E+02, 2.606E+03,-8.037E+02,-1.780E+03,-1.862E+01, 1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E+00, 3.473E+00, 6.089E-02, 6.089E-02
 2.450E+02, 2.554E+03,-7.872E+02,-1.739E+03,-1.902E+01, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E+00, 8.868E+00, 5.998E-02, 5.998E-02
 2.500E+02, 2.695E+03,-8.273E+02,-1.841E+03,-1.877E+01, 1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.185E+00, 8.174E+00, 6.081E-02, 6.081E-02
 2.550E+02, 2.656E+03,-8.173E+02,-1.811E+03,-1.739E+01, 1.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.972E+00, 1.037E+01, 6.136E-02, 6.136E-02
 2.600E+02, 2.644E+03,-8.072E+02,-1.817E+03,-2.066E+01, 1.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.588E+00,-6.735E-01, 6.093E-02, 6.093E-02
 2.650E+02, 2.715E+03,-8.360E+02,-1.855E+03,-1.747E+01, 1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.642E-01, 5.888E+00, 6.102E-02, 6.102E-02
 2.700E+02, 2.596E+03,-7.966E+02,-1.770E+03,-1.743E+01, 1.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.052E+00, 1.255E+01, 6.136E-02, 6.136E-02
 2.750E+02, 2.651E+03,-8.153E+02,-1.813E+03,-1.847E+01, 1.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E+00, 4.703E+00, 6.075E-02, 6.075E-02
 2.800E+02, 2.643E+03,-8.092E+02,-1.809E+03,-1.934E+01, 1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E-02, 5.523E+00, 6.076E-02, 6.076E-02
 2.850E+02, 2.605E+03,-7.969E+02,-1.781E+03,-1.876E+01, 1.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00, 8.287E+00, 6.127E-02, 6.127E-02
 2.900E+02, 2.623E+03,-8.030E+02,-1.794E+03,-2.057E+01, 1.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.488E-01, 5.169E+00, 6.134E-02, 6.134E-02
 2.950E+02, 2.745E+03,-8.454E+02,-1.873E+03,-2.001E+01, 1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E-01, 5.847E+00, 6.173E-02, 6.173E-02
 3.000E+02, 2.607E+03,-8.039E+02,-1.775E+03,-1.799E+01, 1.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+00, 9.763E+00, 6.101E-02, 6.101E-02
 3.050E+02, 2.589E+03,-7.945E+02,-1.773E+03,-1.678E+01, 1.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.902E+00, 4.833E+00, 6.081E-02, 6.081E-02
 3.100E+02, 2.686E+03,-8.270E+02,-1.839E+03,-1.897E+01, 1.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+00, 1.817E+00, 6.158E-02, 6.158E-02
 3.150E+02, 2.636E+03,-8.103E+02,-1.798E+03,-1.797E+01, 1.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E+00, 9.156E+00, 6.117E-02, 6.117E-02
 3.200E+02, 2.657E+03,-8.164E+02,-1.814E+03,-1.975E+01, 1.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E-01, 6.873E+00, 6.182E-02, 6.182E-02
 3.250E+02, 2.698E+03,-8.296E+02,-1.849E+03,-1.747E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.960E+00, 2.547E+00, 6.076E-02, 6.076E-02
 3.300E+02, 2.557E+03,-7.827E+02,-1.746E+03,-1.665E+01, 1.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.426E+00, 1.216E+01, 6.048E-02, 6.048E-02
 3.350E+02, 2.685E+03,-8.212E+02,-1.841E+03,-2.092E+01, 1.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.441E+00, 2.628E+00, 6.068E-02, 6.068E-02
 3.400E+02, 2.638E+03,-8.089E+02,-1.804E+03,-1.877E+01, 1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E-02, 7.006E+00, 6.111E-02, 6.111E-02
 3.450E+02, 2.719E+03,-8.381E+02,-1.856E+03,-1.540E+01, 1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+00, 9.029E+00, 6.191E-02, 6.191E-02
 3.500E+02, 2.602E+03,-7.987E+02,-1.779E+03,-1.895E+01, 1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+00, 4.930E+00, 6.114E-02, 6.114E-02
 3.550E+02, 2.614E+03,-8.027E+02,-1.787E+03,-1.956E+01, 1.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.272E-01, 4.857E+00, 6.127E-02, 6.127E-02
 3.600E+02, 2.687E+03,-8.237E+02,-1.837E+03,-1.860E+01, 1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E-01, 7.622E+00, 6.083E-02, 6.083E-02
 3.650E+02, 2.611E+03,-8.020E+02,-1.786E+03,-1.734E+01, 1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.084E-01, 5.961E+00, 6.052E-02, 6.052E-02
 3.700E+02, 2.674E+03,-8.210E+02,-1.824E+03,-1.935E+01, 1.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+00, 9.420E+00, 6.085E-02, 6.085E-02
 3.750E+02, 2.649E+03,-8.142E+02,-1.811E+03,-1.699E+01, 1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.669E-01, 7.584E+00, 6.124E-02, 6.124E-02
 3.800E+02, 2.627E+03,-8.033E+02,-1.799E+03,-2.101E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E+00, 4.464E+00, 6.089E-02, 6.089E-02
 3.850E+02, 2.592E+03,-7.979E+02,-1.769E+03,-1.758E+01, 1.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.183E-01, 8.273E+00, 6.060E-02, 6.060E-02
 3.900E+02, 2.692E+03,-8.285E+02,-1.840E+03,-1.735E+01, 1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E-01, 6.612E+00, 6.048E-02, 6.048E-02
 3.950E+02, 2.710E+03,-8.293E+02,-1.855E+03,-2.220E+01, 1.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.062E+00, 3.908E+00, 6.163E-02, 6.163E-02
 4.000E+02, 2.644E+03,-8.126E+02,-1.798E+03,-1.982E+01, 1.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.259E+00, 1.372E+01, 6.117E-02, 6.117E-02
