s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.400E+01, 1.071E+03,-2.140E+02,-8.335E+02,-1.887E+01,-5.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+00, 4.620E+00, 2.235E-02
 5.500E+01, 1.006E+03,-2.021E+02,-7.861E+02,-1.763E+01,-5.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.529E+00,-4.967E-01, 2.267E-02
 5.600E+01, 1.127E+03,-2.284E+02,-8.720E+02,-2.174E+01,-7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E+00, 4.274E+00, 2.442E-02
 5.700E+01, 1.063E+03,-2.147E+02,-8.242E+02,-2.034E+01,-7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+00, 2.734E+00, 2.460E-02
 5.800E+01, 1.209E+03,-2.435E+02,-9.447E+02,-2.240E+01,-7.653E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E+00,-2.512E+00, 2.627E-02
 5.900E+01, 1.174E+03,-2.364E+02,-9.094E+02,-2.340E+01,-7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.465E+00, 4.410E+00, 2.627E-02
 6.000E+01, 1.264E+03,-2.527E+02,-9.874E+02,-1.920E+01,-6.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+00, 4.226E+00, 2.698E-02
 6.100E+01, 1.097E+03,-2.213E+02,-8.459E+02,-2.304E+01,-7.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.919E+00, 6.319E+00, 2.708E-02
 6.200E+01, 1.337E+03,-2.710E+02,-1.040E+03,-3.108E+01,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E+00,-5.851E+00, 2.745E-02
 6.300E+01, 1.284E+03,-2.620E+02,-9.851E+02,-2.618E+01,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.818E+00, 9.973E+00, 2.899E-02
 6.400E+01, 1.283E+03,-2.562E+02,-1.010E+03,-2.397E+01,-8.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+01,-8.145E+00, 2.912E-02
 6.500E+01, 1.288E+03,-2.601E+02,-9.995E+02,-2.050E+01,-6.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.509E+00, 7.273E+00, 2.925E-02
 6.600E+01, 1.450E+03,-2.942E+02,-1.115E+03,-2.418E+01,-7.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.662E+01, 3.047E-02
 6.700E+01, 1.233E+03,-2.507E+02,-9.687E+02,-2.314E+01,-8.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+01,-1.051E+01, 3.006E-02
 6.800E+01, 1.584E+03,-3.222E+02,-1.216E+03,-2.519E+01,-8.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+01, 2.003E+01, 3.166E-02
 6.900E+01, 1.341E+03,-2.699E+02,-1.056E+03,-2.889E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+01,-1.466E+01, 3.139E-02
 7.000E+01, 1.477E+03,-2.976E+02,-1.137E+03,-2.210E+01,-6.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+01, 1.950E+01, 3.319E-02
 7.100E+01, 1.507E+03,-3.073E+02,-1.183E+03,-3.260E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E+01,-1.669E+01, 3.226E-02
 7.200E+01, 1.585E+03,-3.227E+02,-1.217E+03,-2.821E+01,-8.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+01, 1.679E+01, 3.386E-02
 7.300E+01, 1.366E+03,-2.733E+02,-1.076E+03,-2.649E+01,-8.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+01,-1.066E+01, 3.236E-02
 7.400E+01, 1.694E+03,-3.411E+02,-1.308E+03,-2.889E+01,-1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01, 1.541E+01, 3.440E-02
 7.500E+01, 1.436E+03,-2.871E+02,-1.122E+03,-3.804E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.097E+00,-1.229E+01, 3.490E-02
 7.600E+01, 1.587E+03,-3.200E+02,-1.235E+03,-2.660E+01,-9.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+00, 4.986E+00, 3.307E-02
 7.700E+01, 1.460E+03,-2.937E+02,-1.132E+03,-3.454E+01,-1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00,-1.867E+00, 3.560E-02
 7.800E+01, 1.787E+03,-3.592E+02,-1.388E+03,-3.762E+01,-1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+00, 8.692E-01, 3.550E-02
 7.900E+01, 1.368E+03,-2.760E+02,-1.037E+03,-2.625E+01,-8.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 2.756E+01, 3.655E-02
 8.000E+01, 1.809E+03,-3.746E+02,-1.410E+03,-2.807E+01,-9.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+01,-4.493E+00, 3.502E-02
 8.100E+01, 1.473E+03,-2.958E+02,-1.145E+03,-2.235E+01,-7.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.915E+00, 8.886E+00, 3.644E-02
 8.200E+01, 1.807E+03,-3.627E+02,-1.409E+03,-3.499E+01,-1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.481E+00,-8.198E-01, 3.590E-02
 8.300E+01, 1.574E+03,-3.174E+02,-1.218E+03,-2.816E+01,-9.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.926E+00, 9.469E+00, 3.734E-02
 8.400E+01, 1.696E+03,-3.458E+02,-1.318E+03,-2.944E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E+00, 1.566E+00, 3.581E-02
 8.500E+01, 1.727E+03,-3.531E+02,-1.327E+03,-3.047E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.761E+00, 1.510E+01, 3.952E-02
 8.600E+01, 1.785E+03,-3.608E+02,-1.395E+03,-3.337E+01,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.946E+00,-5.132E+00, 3.774E-02
 8.700E+01, 1.651E+03,-3.308E+02,-1.284E+03,-3.614E+01,-1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.274E-01,-2.485E-01, 3.937E-02
 8.800E+01, 1.840E+03,-3.733E+02,-1.427E+03,-2.980E+01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E-01, 8.293E+00, 3.761E-02
 8.900E+01, 1.581E+03,-3.196E+02,-1.233E+03,-3.187E+01,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.287E+00,-3.984E+00, 3.862E-02
 9.000E+01, 1.949E+03,-3.915E+02,-1.498E+03,-3.226E+01,-1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+01, 2.633E+01, 3.974E-02
 9.100E+01, 1.639E+03,-3.297E+02,-1.275E+03,-4.593E+01,-1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+01,-1.351E+01, 3.889E-02
 9.200E+01, 1.874E+03,-3.788E+02,-1.433E+03,-3.879E+01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 2.258E+01, 4.081E-02
 9.300E+01, 1.849E+03,-3.686E+02,-1.463E+03,-3.620E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E+01,-1.919E+01, 4.005E-02
 9.400E+01, 1.846E+03,-3.712E+02,-1.424E+03,-2.859E+01,-9.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+01, 2.169E+01, 4.118E-02
 9.500E+01, 1.862E+03,-3.810E+02,-1.462E+03,-3.975E+01,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.965E+01,-2.188E+01, 3.978E-02
 9.600E+01, 1.766E+03,-3.531E+02,-1.354E+03,-2.908E+01,-1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E+01, 2.826E+01, 4.298E-02
 9.700E+01, 1.972E+03,-3.979E+02,-1.545E+03,-4.607E+01,-1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.982E+01,-1.856E+01, 4.026E-02
 9.800E+01, 1.714E+03,-3.474E+02,-1.307E+03,-2.643E+01,-9.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E+01, 3.257E+01, 4.239E-02
 9.900E+01, 2.090E+03,-4.224E+02,-1.635E+03,-3.981E+01,-1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.518E+00,-8.224E+00, 4.271E-02
 1.000E+02, 1.956E+03,-3.936E+02,-1.508E+03,-3.890E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.712E-01, 1.432E+01, 4.335E-02
 1.010E+02, 1.963E+03,-3.955E+02,-1.531E+03,-3.018E+01,-9.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+00, 4.959E+00, 4.248E-02
 1.020E+02, 1.949E+03,-3.926E+02,-1.514E+03,-2.944E+01,-9.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.878E+00, 1.115E+01, 4.311E-02
 1.030E+02, 1.843E+03,-3.714E+02,-1.436E+03,-4.558E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+01,-1.154E+01, 4.330E-02
 1.040E+02, 2.140E+03,-4.357E+02,-1.630E+03,-3.902E+01,-1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.735E+01, 3.371E+01, 4.420E-02
 1.050E+02, 1.855E+03,-3.741E+02,-1.462E+03,-4.094E+01,-1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+01,-2.360E+01, 4.376E-02
 1.060E+02, 2.193E+03,-4.415E+02,-1.697E+03,-3.604E+01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.766E+01, 4.489E-02
 1.070E+02, 1.813E+03,-3.619E+02,-1.408E+03,-3.537E+01,-1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.464E+00, 6.684E+00, 4.498E-02
 1.080E+02, 1.939E+03,-3.939E+02,-1.537E+03,-2.789E+01,-9.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E+01,-2.131E+01, 4.101E-02
 1.090E+02, 2.032E+03,-4.150E+02,-1.539E+03,-3.685E+01,-1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+01, 4.025E+01, 4.756E-02
 1.100E+02, 2.125E+03,-4.283E+02,-1.657E+03,-4.188E+01,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E+01,-4.298E+00, 4.381E-02
 1.110E+02, 2.084E+03,-4.191E+02,-1.590E+03,-4.354E+01,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+01, 3.002E+01, 4.745E-02
 1.120E+02, 2.015E+03,-4.062E+02,-1.580E+03,-3.754E+01,-1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+01,-9.415E+00, 4.528E-02
 1.130E+02, 2.060E+03,-4.155E+02,-1.598E+03,-2.811E+01,-9.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 1.719E+01, 4.651E-02
 1.140E+02, 2.143E+03,-4.362E+02,-1.678E+03,-3.172E+01,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+01,-3.999E+00, 4.523E-02
 1.150E+02, 1.972E+03,-3.963E+02,-1.509E+03,-5.415E+01,-1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+01, 1.139E+01, 4.673E-02
 1.160E+02, 2.142E+03,-4.328E+02,-1.674E+03,-4.419E+01,-1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-9.909E+00, 4.459E-02
 1.170E+02, 2.052E+03,-4.099E+02,-1.587E+03,-3.712E+01,-1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+01, 1.761E+01, 4.816E-02
 1.180E+02, 2.076E+03,-4.193E+02,-1.625E+03,-4.466E+01,-1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E+01,-1.464E+01, 4.454E-02
 1.190E+02, 1.921E+03,-3.830E+02,-1.480E+03,-3.415E+01,-1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E+01, 2.206E+01, 4.725E-02
 1.200E+02, 2.258E+03,-4.632E+02,-1.758E+03,-4.405E+01,-1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E+01,-8.471E+00, 4.462E-02
 1.210E+02, 1.932E+03,-3.889E+02,-1.483E+03,-3.004E+01,-9.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+01, 2.902E+01, 4.834E-02
 1.220E+02, 2.309E+03,-4.683E+02,-1.820E+03,-3.461E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+01,-1.564E+01, 4.698E-02
 1.230E+02, 1.988E+03,-4.063E+02,-1.535E+03,-2.561E+01,-8.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+01, 2.045E+01, 4.932E-02
 1.240E+02, 2.340E+03,-4.766E+02,-1.822E+03,-4.077E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.056E+00,-5.958E-01, 4.708E-02
 1.250E+02, 2.019E+03,-4.063E+02,-1.566E+03,-4.762E+01,-1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.021E-01,-2.114E+00, 4.946E-02
 1.260E+02, 2.397E+03,-4.863E+02,-1.847E+03,-4.299E+01,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+01, 1.943E+01, 4.822E-02
 1.270E+02, 1.862E+03,-3.799E+02,-1.439E+03,-4.305E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+01,-2.122E+00, 4.716E-02
 1.280E+02, 2.285E+03,-4.631E+02,-1.760E+03,-3.221E+01,-1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+01, 2.918E+01, 4.852E-02
 1.290E+02, 2.159E+03,-4.338E+02,-1.709E+03,-4.737E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.932E+01,-3.198E+01, 4.828E-02
 1.300E+02, 2.438E+03,-4.910E+02,-1.879E+03,-3.461E+01,-1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+01, 3.267E+01, 5.104E-02
 1.310E+02, 2.106E+03,-4.238E+02,-1.632E+03,-4.312E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.543E+00, 5.614E+00, 4.926E-02
 1.320E+02, 2.324E+03,-4.670E+02,-1.820E+03,-2.544E+01,-6.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E-01, 1.080E+01, 4.892E-02
 1.330E+02, 2.132E+03,-4.273E+02,-1.666E+03,-4.418E+01,-1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.003E+00,-7.640E+00, 4.944E-02
 1.340E+02, 2.275E+03,-4.564E+02,-1.753E+03,-4.025E+01,-1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+01, 2.424E+01, 4.994E-02
 1.350E+02, 2.248E+03,-4.531E+02,-1.756E+03,-5.042E+01,-1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+01,-1.388E+01, 4.911E-02
 1.360E+02, 2.038E+03,-4.113E+02,-1.576E+03,-3.250E+01,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.765E+01, 4.957E-02
 1.370E+02, 2.312E+03,-4.654E+02,-1.807E+03,-4.505E+01,-1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-6.720E+00, 4.841E-02
 1.380E+02, 2.355E+03,-4.755E+02,-1.821E+03,-3.069E+01,-9.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E+01, 2.633E+01, 5.086E-02
 1.390E+02, 2.010E+03,-4.056E+02,-1.579E+03,-4.413E+01,-1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.855E+01,-2.106E+01, 4.942E-02
 1.400E+02, 2.514E+03,-5.116E+02,-1.934E+03,-2.999E+01,-9.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.546E+01, 3.689E+01, 4.986E-02
 1.410E+02, 1.911E+03,-3.833E+02,-1.513E+03,-4.166E+01,-1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E+01,-2.910E+01, 4.816E-02
 1.420E+02, 2.352E+03,-4.763E+02,-1.801E+03,-4.650E+01,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E+01, 2.673E+01, 5.081E-02
 1.430E+02, 2.180E+03,-4.412E+02,-1.699E+03,-7.401E+01,-2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.969E+01,-3.652E+01, 4.960E-02
