s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+01, 2.033E+01,-4.020E+00,-1.584E+01,-3.785E-01,-9.373E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E-02, 7.475E-02, 4.578E-04
 1.400E+01, 2.251E+01,-4.452E+00,-1.756E+01,-4.238E-01,-1.018E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E-02, 6.808E-02, 5.118E-04
 1.500E+01, 2.482E+01,-4.901E+00,-1.936E+01,-4.596E-01,-1.094E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.289E-02, 8.635E-02, 5.693E-04
 1.600E+01, 2.770E+01,-5.474E+00,-2.171E+01,-4.422E-01,-1.132E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.976E-03, 6.492E-02, 6.172E-04
 1.700E+01, 2.933E+01,-5.792E+00,-2.296E+01,-4.539E-01,-1.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E-02, 1.157E-01, 6.676E-04
 1.800E+01, 3.223E+01,-6.364E+00,-2.525E+01,-5.048E-01,-1.288E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.881E-02, 9.617E-02, 7.436E-04
 1.901E+01, 3.716E+01,-7.335E+00,-2.912E+01,-5.755E-01,-1.382E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-02, 1.218E-01, 8.366E-04
 2.000E+01, 3.880E+01,-7.655E+00,-3.031E+01,-7.476E-01,-1.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.867E-02, 8.165E-02, 8.907E-04
 2.100E+01, 4.446E+01,-8.776E+00,-3.477E+01,-8.998E-01,-1.588E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E-02,-9.577E-04, 1.022E-03
 2.201E+01, 4.746E+01,-9.358E+00,-3.727E+01,-7.709E-01,-1.612E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E-02, 4.327E-02, 1.069E-03
 2.300E+01, 4.959E+01,-9.775E+00,-3.882E+01,-8.568E-01,-1.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E-01, 1.204E-01, 1.133E-03
 2.400E+01, 5.558E+01,-1.095E+01,-4.375E+01,-7.847E-01,-1.831E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-02, 6.870E-02, 1.278E-03
 2.500E+01, 6.025E+01,-1.188E+01,-4.742E+01,-7.926E-01,-1.840E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.066E-02, 1.440E-01, 1.322E-03
 2.600E+01, 6.178E+01,-1.217E+01,-4.843E+01,-1.082E+00,-2.006E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E-01, 7.737E-02, 1.466E-03
 2.700E+01, 6.794E+01,-1.338E+01,-5.342E+01,-1.077E+00,-2.053E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E-02, 4.023E-02, 1.545E-03
 2.800E+01, 7.407E+01,-1.459E+01,-5.827E+01,-1.070E+00,-2.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.085E-02, 1.223E-01, 1.659E-03
 2.900E+01, 7.805E+01,-1.536E+01,-6.114E+01,-1.274E+00,-2.242E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E-01, 2.477E-01, 1.734E-03
 3.000E+01, 8.123E+01,-1.600E+01,-6.385E+01,-1.651E+00,-2.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01,-2.993E-01, 1.866E-03
 3.100E+01, 8.697E+01,-1.712E+01,-6.843E+01,-1.186E+00,-2.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-01, 2.118E-01, 1.949E-03
 3.200E+01, 9.201E+01,-1.814E+01,-7.230E+01,-1.387E+00,-2.638E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-01, 1.605E-01, 2.149E-03
 3.300E+01, 9.631E+01,-1.897E+01,-7.582E+01,-1.347E+00,-2.714E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.371E-02, 1.461E-01, 2.222E-03
 3.400E+01, 1.036E+02,-2.038E+01,-8.185E+01,-1.177E+00,-2.801E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01, 1.123E-01, 2.292E-03
 3.500E+01, 1.108E+02,-2.183E+01,-8.697E+01,-1.539E+00,-2.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.126E-01, 4.304E-01, 2.510E-03
 3.600E+01, 1.147E+02,-2.260E+01,-9.012E+01,-1.511E+00,-3.065E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.794E-01, 4.345E-01, 2.641E-03
 3.700E+01, 1.220E+02,-2.402E+01,-9.635E+01,-1.342E+00,-3.271E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E-02, 2.240E-01, 2.771E-03
 3.800E+01, 1.303E+02,-2.568E+01,-1.025E+02,-1.728E+00,-3.426E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E-01, 3.656E-01, 3.013E-03
 3.900E+01, 1.371E+02,-2.698E+01,-1.078E+02,-2.400E+00,-3.481E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E-02,-9.383E-02, 3.082E-03
 4.000E+01, 1.428E+02,-2.810E+01,-1.123E+02,-2.309E+00,-3.622E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.546E-02, 3.117E-02, 3.172E-03
 4.100E+01, 1.495E+02,-2.942E+01,-1.178E+02,-1.838E+00,-3.797E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E-01, 4.248E-01, 3.398E-03
 4.200E+01, 1.565E+02,-3.083E+01,-1.237E+02,-1.793E+00,-4.014E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E-01, 1.729E-01, 3.693E-03
 4.300E+01, 1.724E+02,-3.394E+01,-1.352E+02,-2.045E+00,-4.289E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.995E-01, 1.172E+00, 3.889E-03
 4.400E+01, 1.870E+02,-3.681E+01,-1.472E+02,-2.330E+00,-4.536E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E-01, 5.513E-01, 4.236E-03
 4.500E+01, 1.965E+02,-3.872E+01,-1.554E+02,-2.329E+00,-4.724E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E-01,-4.835E-02, 4.482E-03
 4.600E+01, 2.070E+02,-4.079E+01,-1.621E+02,-3.890E+00,-4.850E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.925E-01, 2.494E-01, 4.678E-03
 4.700E+01, 2.123E+02,-4.181E+01,-1.661E+02,-4.388E+00,-4.987E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-01,-1.439E-01, 4.910E-03
 4.800E+01, 2.266E+02,-4.464E+01,-1.779E+02,-3.636E+00,-5.416E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E-01, 3.119E-01, 5.302E-03
 4.900E+01, 2.595E+02,-5.123E+01,-2.038E+02,-3.410E+00,-5.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.406E-01, 9.159E-01, 5.644E-03
 5.000E+01, 2.510E+02,-4.941E+01,-1.976E+02,-2.890E+00,-5.854E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.421E-01, 9.702E-01, 5.841E-03
 5.100E+01, 2.771E+02,-5.470E+01,-2.176E+02,-4.082E+00,-6.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E-01, 5.981E-01, 6.170E-03
 5.200E+01, 2.885E+02,-5.691E+01,-2.260E+02,-5.485E+00,-6.686E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E-01,-1.773E-03, 6.584E-03
 5.300E+01, 3.038E+02,-6.006E+01,-2.384E+02,-3.988E+00,-6.910E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.489E-01, 1.352E+00, 7.095E-03
 5.400E+01, 3.285E+02,-6.475E+01,-2.587E+02,-5.865E+00,-7.402E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.634E-01,-9.156E-01, 7.490E-03
 5.500E+01, 3.546E+02,-6.997E+01,-2.773E+02,-5.771E+00,-7.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+00, 1.411E+00, 8.164E-03
 5.600E+01, 3.771E+02,-7.457E+01,-2.947E+02,-6.529E+00,-8.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+00, 1.281E+00, 8.616E-03
 5.700E+01, 4.228E+02,-8.379E+01,-3.316E+02,-5.732E+00,-9.236E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E-01, 1.588E+00, 9.696E-03
 5.800E+01, 4.474E+02,-8.856E+01,-3.516E+02,-5.718E+00,-9.410E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.114E-01, 1.370E+00, 1.003E-02
 5.900E+01, 4.276E+02,-8.483E+01,-3.339E+02,-6.992E+00,-1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+00, 1.760E+00, 1.055E-02
 6.000E+01, 5.261E+02,-1.043E+02,-4.132E+02,-9.079E+00,-9.965E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.134E-01,-6.359E-01, 1.112E-02
 6.100E+01, 5.017E+02,-9.965E+01,-3.918E+02,-1.070E+01,-1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.900E-01,-5.309E-01, 1.171E-02
 6.200E+01, 5.416E+02,-1.075E+02,-4.237E+02,-7.200E+00,-1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E+00, 3.002E+00, 1.267E-02
 6.300E+01, 6.004E+02,-1.188E+02,-4.726E+02,-7.269E+00,-1.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E-02, 1.632E+00, 1.360E-02
 6.400E+01, 6.058E+02,-1.202E+02,-4.731E+02,-9.100E+00,-1.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E+00, 3.294E+00, 1.408E-02
 6.500E+01, 7.010E+02,-1.389E+02,-5.503E+02,-1.243E+01,-1.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+00,-7.918E-01, 1.567E-02
 6.600E+01, 7.008E+02,-1.393E+02,-5.446E+02,-1.650E+01,-1.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+00, 2.289E-01, 1.675E-02
 6.700E+01, 7.769E+02,-1.553E+02,-6.046E+02,-1.387E+01,-1.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E+00, 2.952E+00, 1.787E-02
 6.800E+01, 8.424E+02,-1.675E+02,-6.605E+02,-1.510E+01,-1.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+00,-8.081E-01, 1.825E-02
 6.900E+01, 8.192E+02,-1.648E+02,-6.297E+02,-1.523E+01,-1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.074E+00, 9.312E+00, 2.015E-02
 7.000E+01, 9.145E+02,-1.826E+02,-7.200E+02,-1.852E+01,-1.562E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.007E+00,-6.815E+00, 2.048E-02
 7.100E+01, 9.212E+02,-1.851E+02,-7.127E+02,-2.254E+01,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.790E+00, 7.626E-01, 2.167E-02
 7.200E+01, 1.051E+03,-2.097E+02,-8.208E+02,-1.674E+01,-1.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+00, 3.533E+00, 2.250E-02
 7.300E+01, 9.781E+02,-1.961E+02,-7.581E+02,-2.243E+01,-1.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.989E+00, 1.338E+00, 2.389E-02
 7.400E+01, 1.143E+03,-2.300E+02,-8.928E+02,-2.012E+01,-1.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E+00,-4.696E-01, 2.431E-02
 7.500E+01, 1.005E+03,-2.010E+02,-7.810E+02,-2.333E+01,-1.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E+00,-3.033E-01, 2.458E-02
 7.600E+01, 1.176E+03,-2.378E+02,-9.121E+02,-1.914E+01,-1.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.353E+00, 7.229E+00, 2.564E-02
 7.700E+01, 1.090E+03,-2.205E+02,-8.508E+02,-2.508E+01,-1.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.365E+00,-6.060E+00, 2.609E-02
 7.800E+01, 1.216E+03,-2.431E+02,-9.408E+02,-2.232E+01,-1.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+01, 9.993E+00, 2.774E-02
 7.900E+01, 1.116E+03,-2.316E+02,-8.706E+02,-1.876E+01,-1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.790E+00,-4.747E+00, 2.678E-02
 8.000E+01, 1.399E+03,-2.835E+02,-1.078E+03,-2.267E+01,-1.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+01, 1.401E+01, 2.849E-02
 8.100E+01, 1.209E+03,-2.451E+02,-9.474E+02,-2.551E+01,-1.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E+00,-9.165E+00, 2.875E-02
 8.200E+01, 1.402E+03,-2.816E+02,-1.096E+03,-2.120E+01,-1.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.452E-01, 2.410E+00, 3.057E-02
 8.300E+01, 1.253E+03,-2.518E+02,-9.760E+02,-2.343E+01,-1.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+00, 1.173E+00, 2.808E-02
 8.400E+01, 1.252E+03,-2.514E+02,-9.695E+02,-2.319E+01,-1.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.005E+00, 7.473E+00, 3.010E-02
 8.500E+01, 1.317E+03,-2.632E+02,-1.035E+03,-3.286E+01,-1.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+01,-1.444E+01, 2.956E-02
 8.600E+01, 1.395E+03,-2.787E+02,-1.076E+03,-2.545E+01,-1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01, 1.474E+01, 3.218E-02
 8.700E+01, 1.435E+03,-2.865E+02,-1.134E+03,-2.967E+01,-1.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+01,-1.589E+01, 2.981E-02
 8.800E+01, 1.309E+03,-2.671E+02,-9.987E+02,-2.710E+01,-1.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+01, 1.566E+01, 3.322E-02
 8.900E+01, 1.511E+03,-3.048E+02,-1.187E+03,-4.311E+01,-1.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.919E+01,-2.395E+01, 3.200E-02
 9.000E+01, 1.452E+03,-2.910E+02,-1.122E+03,-3.017E+01,-1.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+01, 8.863E+00, 3.390E-02
 9.100E+01, 1.511E+03,-3.067E+02,-1.186E+03,-2.101E+01,-1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.177E+00,-2.631E+00, 3.240E-02
 9.200E+01, 1.532E+03,-3.124E+02,-1.165E+03,-3.564E+01,-1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+01, 1.896E+01, 3.626E-02
 9.300E+01, 1.542E+03,-3.097E+02,-1.221E+03,-3.063E+01,-1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E+01,-1.869E+01, 3.310E-02
 9.400E+01, 1.417E+03,-2.848E+02,-1.091E+03,-3.231E+01,-1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+01, 8.160E+00, 3.515E-02
 9.500E+01, 1.717E+03,-3.455E+02,-1.341E+03,-2.351E+01,-1.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.171E+00, 6.816E+00, 3.569E-02
 9.600E+01, 1.448E+03,-2.927E+02,-1.129E+03,-3.196E+01,-1.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.914E+00,-5.657E+00, 3.554E-02
 9.700E+01, 1.772E+03,-3.583E+02,-1.358E+03,-3.343E+01,-1.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E+01, 2.241E+01, 3.638E-02
 9.800E+01, 1.501E+03,-3.028E+02,-1.180E+03,-3.791E+01,-1.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E+01,-1.978E+01, 3.639E-02
 9.900E+01, 1.603E+03,-3.245E+02,-1.238E+03,-3.226E+01,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 8.362E+00, 3.563E-02
 1.000E+02, 1.539E+03,-3.096E+02,-1.206E+03,-4.083E+01,-1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+01,-1.815E+01, 3.604E-02
 1.010E+02, 1.778E+03,-3.616E+02,-1.376E+03,-2.478E+01,-1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+01, 1.580E+01, 3.820E-02
 1.020E+02, 1.505E+03,-3.015E+02,-1.184E+03,-3.313E+01,-1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.342E+01, 3.678E-02
 1.030E+02, 1.840E+03,-3.752E+02,-1.432E+03,-1.910E+01,-1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.916E+00, 1.424E+01, 3.730E-02
 1.040E+02, 1.517E+03,-3.066E+02,-1.180E+03,-3.538E+01,-1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00,-5.508E+00, 3.873E-02
 1.050E+02, 1.737E+03,-3.556E+02,-1.340E+03,-2.541E+01,-1.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+01, 1.580E+01, 3.717E-02
 1.060E+02, 1.723E+03,-3.501E+02,-1.350E+03,-3.852E+01,-1.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+01,-1.616E+01, 4.040E-02
 1.070E+02, 1.820E+03,-3.676E+02,-1.401E+03,-4.157E+01,-1.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+01, 9.690E+00, 3.909E-02
 1.080E+02, 1.681E+03,-3.384E+02,-1.327E+03,-3.544E+01,-1.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E+01,-1.998E+01, 3.939E-02
 1.090E+02, 1.879E+03,-3.823E+02,-1.442E+03,-3.295E+01,-1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01, 2.171E+01, 4.117E-02
 1.100E+02, 1.655E+03,-3.321E+02,-1.304E+03,-3.143E+01,-1.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+01,-1.269E+01, 3.970E-02
 1.110E+02, 1.926E+03,-3.913E+02,-1.489E+03,-3.016E+01,-1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+01, 1.486E+01, 4.018E-02
 1.120E+02, 1.638E+03,-3.274E+02,-1.281E+03,-4.233E+01,-1.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+01,-1.283E+01, 4.089E-02
 1.130E+02, 1.972E+03,-3.972E+02,-1.530E+03,-2.471E+01,-1.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E+01, 2.012E+01, 4.188E-02
 1.140E+02, 1.924E+03,-3.859E+02,-1.519E+03,-3.157E+01,-1.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+01,-1.256E+01, 4.320E-02
 1.150E+02, 1.869E+03,-3.762E+02,-1.461E+03,-3.545E+01,-1.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.449E+00,-4.146E+00, 4.165E-02
 1.160E+02, 1.791E+03,-3.630E+02,-1.382E+03,-3.172E+01,-1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.913E+00, 1.428E+01, 4.270E-02
 1.170E+02, 1.957E+03,-3.977E+02,-1.529E+03,-3.816E+01,-1.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.809E+00,-7.884E+00, 4.140E-02
 1.180E+02, 1.742E+03,-3.501E+02,-1.341E+03,-4.261E+01,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 8.782E+00, 4.280E-02
 1.190E+02, 1.980E+03,-4.044E+02,-1.528E+03,-4.358E+01,-1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.202E+00, 3.245E+00, 4.187E-02
 1.200E+02, 1.708E+03,-3.470E+02,-1.335E+03,-2.185E+01,-1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E+00, 3.362E+00, 4.355E-02
 1.210E+02, 2.003E+03,-4.073E+02,-1.564E+03,-3.148E+01,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.975E+00, 1.855E-01, 4.140E-02
 1.220E+02, 1.945E+03,-3.922E+02,-1.518E+03,-3.343E+01,-1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-01, 1.098E+00, 4.467E-02
 1.230E+02, 2.079E+03,-4.234E+02,-1.615E+03,-3.274E+01,-1.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.185E+00, 7.736E+00, 4.141E-02
 1.240E+02, 1.691E+03,-3.402E+02,-1.311E+03,-3.827E+01,-1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+00, 5.344E-01, 4.650E-02
 1.250E+02, 2.073E+03,-4.156E+02,-1.625E+03,-3.769E+01,-1.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.010E+00,-5.686E+00, 4.357E-02
 1.260E+02, 1.933E+03,-3.912E+02,-1.497E+03,-3.522E+01,-1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.623E+00, 9.472E+00, 4.644E-02
 1.270E+02, 2.041E+03,-4.162E+02,-1.593E+03,-3.177E+01,-1.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E+00, 1.285E-01, 4.174E-02
 1.280E+02, 1.882E+03,-3.774E+02,-1.450E+03,-4.155E+01,-1.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+01, 1.255E+01, 4.717E-02
 1.290E+02, 2.044E+03,-4.243E+02,-1.582E+03,-4.187E+01,-1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.049E+00,-4.466E+00, 4.309E-02
 1.300E+02, 2.043E+03,-4.090E+02,-1.587E+03,-4.387E+01,-1.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.187E+00, 2.415E+00, 4.663E-02
 1.310E+02, 2.128E+03,-4.269E+02,-1.682E+03,-3.225E+01,-1.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E+01,-1.339E+01, 4.669E-02
 1.320E+02, 2.128E+03,-4.261E+02,-1.659E+03,-3.411E+01,-1.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.925E+00, 8.168E+00, 4.692E-02
 1.330E+02, 2.003E+03,-4.061E+02,-1.565E+03,-3.965E+01,-1.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.643E+00,-8.418E+00, 4.670E-02
 1.340E+02, 2.096E+03,-4.255E+02,-1.622E+03,-3.080E+01,-1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+01, 1.822E+01, 4.513E-02
 1.350E+02, 1.822E+03,-3.720E+02,-1.430E+03,-3.176E+01,-1.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+01,-1.187E+01, 4.645E-02
 1.360E+02, 2.189E+03,-4.440E+02,-1.707E+03,-3.159E+01,-1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.612E-02, 6.199E+00, 4.582E-02
 1.370E+02, 1.928E+03,-3.892E+02,-1.502E+03,-4.367E+01,-1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.712E+00,-7.079E+00, 4.658E-02
 1.380E+02, 2.222E+03,-4.471E+02,-1.745E+03,-3.685E+01,-1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.010E+00,-7.237E+00, 4.684E-02
 1.390E+02, 1.961E+03,-3.953E+02,-1.507E+03,-4.786E+01,-1.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+01, 1.137E+01, 4.840E-02
 1.400E+02, 2.315E+03,-4.661E+02,-1.817E+03,-4.539E+01,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+01,-1.342E+01, 4.745E-02
 1.410E+02, 2.087E+03,-4.197E+02,-1.619E+03,-3.425E+01,-1.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+01, 1.387E+01, 4.864E-02
 1.420E+02, 2.154E+03,-4.313E+02,-1.689E+03,-3.419E+01,-1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.898E+00,-3.254E-01, 4.796E-02
 1.430E+02, 2.104E+03,-4.219E+02,-1.639E+03,-3.655E+01,-1.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.723E+00, 6.931E+00, 4.900E-02
