s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.301E+01, 2.388E+01,-4.718E+00,-1.858E+01,-4.943E-01,-2.511E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.340E-02, 5.996E-02, 5.352E-04
 1.401E+01, 2.625E+01,-5.177E+00,-2.050E+01,-5.045E-01,-2.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E-03, 3.884E-02, 5.940E-04
 1.501E+01, 3.020E+01,-5.963E+00,-2.362E+01,-5.158E-01,-2.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.603E-02, 7.767E-02, 6.558E-04
 1.600E+01, 3.170E+01,-6.258E+00,-2.482E+01,-5.214E-01,-2.648E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E-02, 7.005E-02, 7.052E-04
 1.700E+01, 3.429E+01,-6.763E+00,-2.676E+01,-5.443E-01,-2.603E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E-01, 1.974E-01, 7.824E-04
 1.800E+01, 3.887E+01,-7.669E+00,-3.039E+01,-6.723E-01,-3.771E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.322E-02, 1.022E-01, 8.592E-04
 1.901E+01, 4.216E+01,-8.329E+00,-3.306E+01,-6.826E-01,-3.691E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-02, 5.286E-02, 9.384E-04
 2.000E+01, 4.471E+01,-8.821E+00,-3.509E+01,-7.227E-01,-3.999E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.249E-03, 3.420E-02, 1.013E-03
 2.100E+01, 4.874E+01,-9.613E+00,-3.820E+01,-7.613E-01,-4.279E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.445E-02, 1.161E-01, 1.081E-03
 2.200E+01, 5.524E+01,-1.089E+01,-4.359E+01,-7.118E-01,-4.095E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.325E-02, 8.558E-03, 1.189E-03
 2.300E+01, 5.569E+01,-1.098E+01,-4.377E+01,-7.270E-01,-3.886E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.249E-02, 1.780E-01, 1.277E-03
 2.400E+01, 6.032E+01,-1.187E+01,-4.722E+01,-8.466E-01,-4.502E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.370E-01, 3.467E-01, 1.325E-03
 2.500E+01, 6.456E+01,-1.272E+01,-5.075E+01,-1.130E+00,-7.156E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.607E-02,-1.052E-01, 1.479E-03
 2.600E+01, 6.995E+01,-1.378E+01,-5.498E+01,-1.009E+00,-6.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.278E-02, 1.144E-01, 1.566E-03
 2.700E+01, 7.792E+01,-1.534E+01,-6.112E+01,-9.662E-01,-5.124E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E-01, 4.363E-01, 1.730E-03
 2.800E+01, 8.489E+01,-1.672E+01,-6.676E+01,-1.112E+00,-6.048E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.056E-02, 2.462E-01, 1.884E-03
 2.900E+01, 8.413E+01,-1.657E+01,-6.637E+01,-1.052E+00,-5.670E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.174E-02, 8.165E-02, 1.874E-03
 3.000E+01, 9.491E+01,-1.867E+01,-7.439E+01,-1.147E+00,-6.734E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.971E-01, 6.304E-01, 2.092E-03
 3.100E+01, 9.863E+01,-1.943E+01,-7.770E+01,-1.138E+00,-5.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.425E-03, 2.998E-01, 2.188E-03
 3.200E+01, 1.063E+02,-2.093E+01,-8.331E+01,-1.329E+00,-8.084E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.761E-01, 6.432E-01, 2.451E-03
 3.300E+01, 1.162E+02,-2.289E+01,-9.172E+01,-1.526E+00,-9.049E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E-01,-6.794E-02, 2.497E-03
 3.400E+01, 1.139E+02,-2.245E+01,-8.977E+01,-1.494E+00,-8.484E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E-02, 1.423E-01, 2.653E-03
 3.500E+01, 1.273E+02,-2.507E+01,-1.002E+02,-1.221E+00,-6.162E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E-01, 6.938E-01, 2.813E-03
 3.600E+01, 1.354E+02,-2.670E+01,-1.066E+02,-1.500E+00,-7.334E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E-01, 4.891E-01, 2.970E-03
 3.700E+01, 1.458E+02,-2.873E+01,-1.143E+02,-1.898E+00,-9.911E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.999E-01, 7.983E-01, 3.239E-03
 3.800E+01, 1.482E+02,-2.922E+01,-1.165E+02,-1.824E+00,-9.763E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.297E-02, 5.220E-01, 3.401E-03
 3.900E+01, 1.660E+02,-3.273E+01,-1.308E+02,-1.483E+00,-7.102E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.319E-02, 8.230E-01, 3.645E-03
 4.000E+01, 1.744E+02,-3.436E+01,-1.372E+02,-2.721E+00,-1.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.682E-01,-7.595E-02, 3.923E-03
 4.100E+01, 1.838E+02,-3.620E+01,-1.433E+02,-2.720E+00,-1.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+00, 1.491E+00, 4.177E-03
 4.200E+01, 1.938E+02,-3.819E+01,-1.529E+02,-2.490E+00,-1.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E-01, 8.254E-02, 4.327E-03
 4.300E+01, 2.094E+02,-4.128E+01,-1.643E+02,-2.438E+00,-1.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.118E-01, 1.262E+00, 4.701E-03
 4.400E+01, 2.321E+02,-4.575E+01,-1.826E+02,-3.656E+00,-1.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E-01,-1.573E-01, 5.057E-03
 4.500E+01, 2.237E+02,-4.416E+01,-1.752E+02,-3.380E+00,-1.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E-01, 7.380E-01, 5.194E-03
 4.600E+01, 2.465E+02,-4.862E+01,-1.928E+02,-4.014E+00,-2.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E-01, 8.914E-01, 5.587E-03
 4.700E+01, 2.702E+02,-5.330E+01,-2.124E+02,-3.306E+00,-1.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-01, 9.577E-01, 5.973E-03
 4.800E+01, 2.843E+02,-5.604E+01,-2.235E+02,-4.096E+00,-1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E-01, 3.913E-01, 6.252E-03
 4.900E+01, 3.179E+02,-6.284E+01,-2.491E+02,-3.879E+00,-1.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.983E-01, 1.889E+00, 6.946E-03
 5.000E+01, 3.056E+02,-6.030E+01,-2.400E+02,-4.374E+00,-2.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.822E-02, 6.355E-01, 6.942E-03
 5.100E+01, 3.370E+02,-6.650E+01,-2.649E+02,-4.401E+00,-2.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-01, 9.980E-01, 7.564E-03
 5.200E+01, 3.695E+02,-7.304E+01,-2.897E+02,-5.415E+00,-2.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.320E-01, 1.023E+00, 8.169E-03
 5.300E+01, 3.760E+02,-7.438E+01,-2.933E+02,-8.137E+00,-3.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-01,-8.613E-02, 8.678E-03
 5.400E+01, 4.191E+02,-8.289E+01,-3.274E+02,-5.304E+00,-2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E+00, 3.276E+00, 9.277E-03
 5.500E+01, 4.392E+02,-8.676E+01,-3.461E+02,-6.399E+00,-2.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00,-3.441E-01, 9.975E-03
 5.600E+01, 4.899E+02,-9.708E+01,-3.796E+02,-9.888E+00,-4.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.266E+00, 2.924E+00, 1.115E-02
 5.700E+01, 5.577E+02,-1.109E+02,-4.359E+02,-1.184E+01,-4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.578E-01,-1.432E+00, 1.214E-02
 5.800E+01, 5.749E+02,-1.142E+02,-4.471E+02,-1.123E+01,-4.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+00, 1.941E+00, 1.304E-02
 5.900E+01, 6.222E+02,-1.235E+02,-4.867E+02,-1.024E+01,-3.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E-01, 1.460E+00, 1.418E-02
 6.000E+01, 6.569E+02,-1.305E+02,-5.130E+02,-1.156E+01,-4.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.763E-01, 1.322E+00, 1.517E-02
 6.100E+01, 7.218E+02,-1.437E+02,-5.632E+02,-1.271E+01,-4.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+00, 1.719E+00, 1.579E-02
 6.200E+01, 7.554E+02,-1.497E+02,-5.890E+02,-1.551E+01,-6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.623E-01, 5.112E-01, 1.686E-02
 6.300E+01, 8.287E+02,-1.650E+02,-6.457E+02,-1.350E+01,-5.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+00, 3.927E+00, 1.820E-02
 6.400E+01, 8.083E+02,-1.614E+02,-6.291E+02,-1.949E+01,-7.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.941E-01,-2.369E+00, 1.881E-02
 6.500E+01, 8.768E+02,-1.748E+02,-6.754E+02,-1.810E+01,-5.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.196E+00, 7.981E+00, 2.065E-02
 6.600E+01, 1.011E+03,-2.041E+02,-7.856E+02,-1.353E+01,-4.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.312E+00, 7.823E+00, 2.127E-02
 6.700E+01, 9.210E+02,-1.849E+02,-7.201E+02,-2.009E+01,-7.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E+00,-4.835E+00, 2.144E-02
 6.800E+01, 1.074E+03,-2.165E+02,-8.345E+02,-1.362E+01,-4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.412E+00, 9.121E+00, 2.288E-02
 6.900E+01, 9.549E+02,-1.919E+02,-7.480E+02,-1.568E+01,-6.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E+00,-1.318E+00, 2.322E-02
 7.000E+01, 1.117E+03,-2.261E+02,-8.609E+02,-1.672E+01,-6.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.979E+00, 1.209E+01, 2.338E-02
 7.100E+01, 1.066E+03,-2.155E+02,-8.358E+02,-2.517E+01,-1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+01,-1.167E+01, 2.396E-02
 7.200E+01, 1.088E+03,-2.182E+02,-8.325E+02,-2.443E+01,-8.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E+01, 1.189E+01, 2.642E-02
 7.300E+01, 1.302E+03,-2.630E+02,-1.017E+03,-2.446E+01,-1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.419E+00,-3.637E+00, 2.644E-02
 7.400E+01, 1.165E+03,-2.337E+02,-9.039E+02,-2.106E+01,-8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.504E+00, 5.830E+00, 2.800E-02
 7.500E+01, 1.343E+03,-2.688E+02,-1.053E+03,-2.385E+01,-8.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.716E+00,-2.908E+00, 2.752E-02
 7.600E+01, 1.244E+03,-2.495E+02,-9.652E+02,-2.839E+01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+00,-2.554E-01, 2.810E-02
 7.700E+01, 1.328E+03,-2.675E+02,-1.023E+03,-1.981E+01,-6.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+01, 1.634E+01, 2.927E-02
 7.800E+01, 1.280E+03,-2.572E+02,-1.004E+03,-2.539E+01,-9.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.951E+00,-8.249E+00, 2.971E-02
 7.900E+01, 1.433E+03,-2.912E+02,-1.112E+03,-2.512E+01,-9.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.621E-01, 4.185E+00, 2.955E-02
 8.000E+01, 1.229E+03,-2.457E+02,-9.561E+02,-1.915E+01,-6.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.017E+00, 7.766E+00, 3.068E-02
 8.100E+01, 1.451E+03,-2.917E+02,-1.126E+03,-2.359E+01,-8.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.148E+00, 8.721E+00, 2.961E-02
 8.200E+01, 1.335E+03,-2.673E+02,-1.046E+03,-2.556E+01,-9.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.542E+00,-5.285E+00, 3.125E-02
 8.300E+01, 1.504E+03,-3.021E+02,-1.162E+03,-2.984E+01,-1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.372E+00, 9.016E+00, 3.220E-02
 8.400E+01, 1.392E+03,-2.797E+02,-1.089E+03,-2.065E+01,-7.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.617E-01, 2.153E+00, 3.161E-02
 8.500E+01, 1.609E+03,-3.252E+02,-1.242E+03,-2.510E+01,-9.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E+00, 1.563E+01, 3.298E-02
 8.600E+01, 1.403E+03,-2.813E+02,-1.101E+03,-3.246E+01,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+01,-1.195E+01, 3.301E-02
 8.700E+01, 1.579E+03,-3.156E+02,-1.239E+03,-1.959E+01,-7.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+00, 3.405E+00, 3.271E-02
 8.800E+01, 1.353E+03,-2.732E+02,-1.041E+03,-2.686E+01,-1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01, 1.170E+01, 3.492E-02
 8.900E+01, 1.776E+03,-3.557E+02,-1.396E+03,-2.689E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.063E+00,-3.796E+00, 3.477E-02
 9.000E+01, 1.399E+03,-2.820E+02,-1.080E+03,-2.393E+01,-8.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.763E+00, 1.191E+01, 3.484E-02
 9.100E+01, 1.756E+03,-3.568E+02,-1.358E+03,-3.358E+01,-1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+00, 6.509E+00, 3.533E-02
 9.200E+01, 1.447E+03,-2.916E+02,-1.126E+03,-3.663E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.701E+00,-8.199E+00, 3.553E-02
 9.300E+01, 1.696E+03,-3.446E+02,-1.321E+03,-2.534E+01,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.817E+00, 3.382E+00, 3.479E-02
 9.400E+01, 1.600E+03,-3.213E+02,-1.237E+03,-3.795E+01,-1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.321E+00, 2.392E+00, 3.705E-02
 9.500E+01, 1.767E+03,-3.550E+02,-1.373E+03,-2.925E+01,-9.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E+00, 9.428E+00, 3.718E-02
 9.600E+01, 1.554E+03,-3.138E+02,-1.204E+03,-2.883E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.989E+00, 6.049E+00, 3.761E-02
 9.700E+01, 1.773E+03,-3.603E+02,-1.386E+03,-2.606E+01,-9.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.139E+00,-2.881E-01, 3.735E-02
 9.800E+01, 1.682E+03,-3.409E+02,-1.311E+03,-3.387E+01,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.565E+00,-5.296E+00, 3.838E-02
 9.900E+01, 1.813E+03,-3.667E+02,-1.401E+03,-2.824E+01,-1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E+00, 1.508E+01, 3.823E-02
 1.000E+02, 1.649E+03,-3.320E+02,-1.277E+03,-4.471E+01,-1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.323E+00,-6.402E+00, 3.845E-02
 1.010E+02, 1.798E+03,-3.656E+02,-1.382E+03,-3.646E+01,-1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.985E+00, 1.250E+01, 3.902E-02
 1.020E+02, 1.687E+03,-3.372E+02,-1.326E+03,-3.782E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+01,-1.536E+01, 4.033E-02
 1.030E+02, 1.949E+03,-3.929E+02,-1.491E+03,-2.730E+01,-8.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E+01, 3.636E+01, 4.033E-02
 1.040E+02, 1.672E+03,-3.422E+02,-1.320E+03,-3.397E+01,-1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.235E+01,-2.555E+01, 3.789E-02
 1.050E+02, 1.802E+03,-3.637E+02,-1.382E+03,-2.814E+01,-9.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.239E+01, 2.709E+01, 4.097E-02
 1.060E+02, 1.819E+03,-3.670E+02,-1.433E+03,-3.303E+01,-1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E+01,-1.514E+01, 3.873E-02
 1.070E+02, 1.795E+03,-3.618E+02,-1.388E+03,-3.026E+01,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+01, 1.375E+01, 4.111E-02
 1.080E+02, 1.941E+03,-3.874E+02,-1.527E+03,-3.023E+01,-1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+01,-5.313E+00, 4.094E-02
 1.090E+02, 1.991E+03,-3.982E+02,-1.540E+03,-2.204E+01,-7.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01, 2.973E+01, 4.255E-02
 1.100E+02, 1.747E+03,-3.536E+02,-1.368E+03,-3.682E+01,-1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.901E+01,-1.315E+01, 4.076E-02
 1.110E+02, 1.885E+03,-3.818E+02,-1.429E+03,-4.266E+01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01, 3.024E+01, 4.244E-02
 1.120E+02, 1.867E+03,-3.768E+02,-1.457E+03,-3.586E+01,-1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+01,-3.688E+00, 4.154E-02
 1.130E+02, 1.988E+03,-4.014E+02,-1.543E+03,-2.169E+01,-7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 2.068E+01, 4.338E-02
 1.140E+02, 1.855E+03,-3.738E+02,-1.450E+03,-4.763E+01,-1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.161E+01,-1.823E+01, 4.152E-02
 1.150E+02, 1.935E+03,-3.900E+02,-1.474E+03,-3.157E+01,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.974E+01, 3.809E+01, 4.323E-02
 1.160E+02, 1.952E+03,-3.968E+02,-1.537E+03,-3.573E+01,-1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+01,-1.915E+01, 4.201E-02
 1.170E+02, 1.933E+03,-3.905E+02,-1.478E+03,-3.661E+01,-1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E+01, 2.568E+01, 4.378E-02
 1.180E+02, 1.934E+03,-3.933E+02,-1.524E+03,-3.655E+01,-1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E+01,-2.136E+01, 4.351E-02
 1.190E+02, 2.094E+03,-4.211E+02,-1.620E+03,-3.684E+01,-1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.752E+00, 1.468E+01, 4.498E-02
 1.200E+02, 1.942E+03,-3.932E+02,-1.523E+03,-3.606E+01,-1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+01,-1.149E+01, 4.461E-02
 1.210E+02, 2.098E+03,-4.254E+02,-1.606E+03,-3.207E+01,-1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+01, 3.296E+01, 4.401E-02
 1.220E+02, 1.831E+03,-3.798E+02,-1.419E+03,-3.801E+01,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+01,-6.815E+00, 4.424E-02
 1.230E+02, 2.062E+03,-4.170E+02,-1.588E+03,-2.971E+01,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01, 2.660E+01, 4.334E-02
 1.240E+02, 1.934E+03,-3.890E+02,-1.520E+03,-3.823E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E+01,-1.460E+01, 4.577E-02
 1.250E+02, 2.246E+03,-4.528E+02,-1.741E+03,-2.989E+01,-1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01, 2.155E+01, 4.445E-02
 1.260E+02, 1.827E+03,-3.647E+02,-1.445E+03,-2.470E+01,-9.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+01,-8.193E+00, 4.577E-02
 1.270E+02, 2.181E+03,-4.388E+02,-1.698E+03,-3.719E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+00, 5.919E+00, 4.308E-02
 1.280E+02, 1.798E+03,-3.594E+02,-1.394E+03,-3.811E+01,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.233E+00, 4.927E+00, 4.686E-02
 1.290E+02, 2.207E+03,-4.493E+02,-1.694E+03,-4.401E+01,-1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+01, 1.789E+01, 4.533E-02
 1.300E+02, 1.969E+03,-3.969E+02,-1.544E+03,-4.012E+01,-1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+01,-1.356E+01, 4.735E-02
 1.310E+02, 2.253E+03,-4.526E+02,-1.734E+03,-4.509E+01,-1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+01, 1.991E+01, 4.565E-02
 1.320E+02, 1.963E+03,-4.005E+02,-1.528E+03,-3.656E+01,-1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+01,-4.261E+00, 4.742E-02
 1.330E+02, 2.177E+03,-4.416E+02,-1.689E+03,-3.805E+01,-1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E+00, 6.462E+00, 4.477E-02
 1.340E+02, 2.087E+03,-4.219E+02,-1.619E+03,-3.494E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.675E+00, 9.449E+00, 4.905E-02
 1.350E+02, 2.291E+03,-4.578E+02,-1.793E+03,-3.047E+01,-1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+00, 8.775E+00, 4.472E-02
 1.360E+02, 2.016E+03,-4.061E+02,-1.562E+03,-3.492E+01,-1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.535E+00, 1.226E+01, 4.870E-02
 1.370E+02, 2.234E+03,-4.471E+02,-1.749E+03,-4.002E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.629E+00,-4.112E+00, 4.735E-02
 1.380E+02, 1.977E+03,-3.972E+02,-1.532E+03,-4.092E+01,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+00, 6.053E+00, 4.760E-02
 1.390E+02, 2.189E+03,-4.431E+02,-1.697E+03,-4.097E+01,-1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.299E+00, 6.794E+00, 4.663E-02
 1.400E+02, 2.166E+03,-4.364E+02,-1.674E+03,-3.938E+01,-1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.489E+01, 4.902E-02
 1.410E+02, 2.252E+03,-4.517E+02,-1.749E+03,-4.603E+01,-1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+01, 3.013E+00, 4.746E-02
 1.420E+02, 2.002E+03,-4.020E+02,-1.552E+03,-2.750E+01,-9.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+01, 1.992E+01, 4.865E-02
 1.430E+02, 2.302E+03,-4.656E+02,-1.785E+03,-4.521E+01,-1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.502E+00, 4.337E+00, 4.768E-02
