s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.400E+01, 1.319E+03,-2.681E+02,-1.005E+03,-2.278E+01,-8.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+01, 2.187E+01, 2.799E-02
 5.500E+01, 1.148E+03,-2.310E+02,-9.112E+02,-2.493E+01,-8.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+01,-1.971E+01, 2.751E-02
 5.600E+01, 1.312E+03,-2.652E+02,-1.013E+03,-1.787E+01,-5.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01, 1.562E+01, 2.905E-02
 5.700E+01, 1.339E+03,-2.728E+02,-1.040E+03,-1.867E+01,-6.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+00, 7.467E+00, 2.826E-02
 5.800E+01, 1.325E+03,-2.685E+02,-1.028E+03,-2.462E+01,-9.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.905E-01, 3.134E+00, 2.965E-02
 5.900E+01, 1.384E+03,-2.797E+02,-1.075E+03,-2.696E+01,-8.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.303E-01, 1.765E+00, 2.972E-02
 6.000E+01, 1.260E+03,-2.533E+02,-9.741E+02,-3.030E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+00, 1.655E+00, 3.081E-02
 6.100E+01, 1.599E+03,-3.250E+02,-1.238E+03,-2.484E+01,-8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+00, 9.746E+00, 3.180E-02
 6.200E+01, 1.289E+03,-2.606E+02,-9.965E+02,-2.780E+01,-9.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+00, 3.145E+00, 3.166E-02
 6.300E+01, 1.568E+03,-3.156E+02,-1.218E+03,-3.276E+01,-1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.996E+00, 6.906E-01, 3.214E-02
 6.400E+01, 1.415E+03,-2.837E+02,-1.103E+03,-2.491E+01,-7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+00, 1.768E+00, 3.245E-02
 6.500E+01, 1.466E+03,-2.960E+02,-1.144E+03,-2.433E+01,-7.682E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+00, 7.093E-01, 3.154E-02
 6.600E+01, 1.393E+03,-2.798E+02,-1.085E+03,-2.971E+01,-9.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.650E+00,-2.976E+00, 3.332E-02
 6.700E+01, 1.653E+03,-3.349E+02,-1.273E+03,-3.876E+01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.802E+00, 5.004E+00, 3.317E-02
 6.800E+01, 1.278E+03,-2.586E+02,-9.904E+02,-3.348E+01,-1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.336E+00,-5.932E+00, 3.220E-02
 6.900E+01, 1.662E+03,-3.413E+02,-1.280E+03,-2.701E+01,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.322E+00, 1.226E+01, 3.362E-02
 7.000E+01, 1.399E+03,-2.856E+02,-1.087E+03,-2.948E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.288E+00,-5.015E+00, 3.424E-02
 7.100E+01, 1.735E+03,-3.481E+02,-1.353E+03,-2.552E+01,-8.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.660E+00, 8.405E+00, 3.503E-02
 7.200E+01, 1.472E+03,-2.996E+02,-1.140E+03,-3.490E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.640E-01,-3.098E+00, 3.551E-02
 7.300E+01, 1.673E+03,-3.380E+02,-1.276E+03,-3.800E+01,-1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.633E+00, 1.990E+01, 3.397E-02
 7.400E+01, 1.540E+03,-3.083E+02,-1.204E+03,-3.343E+01,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.352E+00,-6.489E+00, 3.546E-02
 7.500E+01, 1.687E+03,-3.439E+02,-1.282E+03,-3.771E+01,-1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+01, 2.228E+01, 3.633E-02
 7.600E+01, 1.524E+03,-3.066E+02,-1.199E+03,-4.075E+01,-1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01,-2.360E+01, 3.543E-02
 7.700E+01, 1.573E+03,-3.189E+02,-1.201E+03,-3.517E+01,-1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+01, 1.653E+01, 3.734E-02
 7.800E+01, 1.811E+03,-3.631E+02,-1.420E+03,-3.699E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.044E+01, 3.692E-02
 7.900E+01, 1.689E+03,-3.382E+02,-1.312E+03,-2.911E+01,-9.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.139E+00, 8.874E+00, 3.839E-02
 8.000E+01, 1.741E+03,-3.481E+02,-1.368E+03,-3.008E+01,-9.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+01,-5.996E+00, 3.664E-02
 8.100E+01, 1.677E+03,-3.347E+02,-1.294E+03,-3.471E+01,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+01, 1.192E+01, 3.844E-02
 8.200E+01, 1.742E+03,-3.540E+02,-1.355E+03,-3.401E+01,-1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.480E+00,-2.226E+00, 3.783E-02
 8.300E+01, 1.770E+03,-3.574E+02,-1.349E+03,-4.000E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E+01, 2.150E+01, 4.039E-02
 8.400E+01, 1.776E+03,-3.557E+02,-1.402E+03,-3.183E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.943E+01,-1.463E+01, 3.692E-02
 8.500E+01, 1.720E+03,-3.469E+02,-1.329E+03,-3.639E+01,-1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.138E+00, 6.532E+00, 4.072E-02
 8.600E+01, 1.890E+03,-3.815E+02,-1.464E+03,-4.410E+01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E+00,-1.792E+00, 3.900E-02
 8.700E+01, 1.667E+03,-3.359E+02,-1.286E+03,-3.821E+01,-1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.719E+00, 5.604E+00, 4.166E-02
 8.800E+01, 2.051E+03,-4.134E+02,-1.602E+03,-4.305E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+01,-8.619E+00, 4.036E-02
 8.900E+01, 1.697E+03,-3.397E+02,-1.312E+03,-3.066E+01,-9.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 1.361E+01, 4.077E-02
 9.000E+01, 1.978E+03,-3.990E+02,-1.519E+03,-3.595E+01,-1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+01, 2.265E+01, 4.118E-02
 9.100E+01, 1.718E+03,-3.440E+02,-1.335E+03,-4.154E+01,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+01,-3.375E+00, 4.210E-02
 9.200E+01, 1.994E+03,-4.088E+02,-1.522E+03,-3.010E+01,-1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E+01, 3.156E+01, 4.100E-02
 9.300E+01, 1.828E+03,-3.655E+02,-1.431E+03,-3.376E+01,-1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.384E+00,-3.474E+00, 4.207E-02
 9.400E+01, 1.925E+03,-3.884E+02,-1.492E+03,-2.795E+01,-8.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+01, 1.571E+01, 4.080E-02
 9.500E+01, 1.819E+03,-3.720E+02,-1.423E+03,-3.507E+01,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+01,-1.249E+01, 4.154E-02
 9.600E+01, 1.860E+03,-3.717E+02,-1.437E+03,-2.245E+01,-6.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E+01, 2.806E+01, 4.327E-02
 9.700E+01, 2.047E+03,-4.132E+02,-1.620E+03,-2.930E+01,-9.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.371E+01,-1.675E+01, 4.171E-02
 9.800E+01, 1.956E+03,-3.926E+02,-1.509E+03,-3.758E+01,-1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.516E+01, 4.405E-02
 9.900E+01, 1.922E+03,-3.850E+02,-1.486E+03,-4.821E+01,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.096E+00, 6.030E-01, 4.122E-02
 1.000E+02, 1.803E+03,-3.663E+02,-1.401E+03,-3.397E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.268E+00, 8.771E-01, 4.388E-02
 1.010E+02, 2.190E+03,-4.395E+02,-1.704E+03,-3.514E+01,-1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.325E+00, 9.803E+00, 4.426E-02
 1.020E+02, 2.000E+03,-4.002E+02,-1.553E+03,-2.980E+01,-9.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+01, 1.661E+01, 4.519E-02
 1.030E+02, 2.067E+03,-4.124E+02,-1.633E+03,-2.995E+01,-9.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E+01,-9.780E+00, 4.296E-02
 1.040E+02, 1.805E+03,-3.650E+02,-1.376E+03,-3.852E+01,-1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E+01, 2.357E+01, 4.334E-02
 1.050E+02, 1.929E+03,-3.923E+02,-1.493E+03,-5.088E+01,-2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+01,-9.134E+00, 4.521E-02
 1.060E+02, 2.032E+03,-4.120E+02,-1.577E+03,-3.235E+01,-1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E-01, 8.839E+00, 4.207E-02
 1.070E+02, 1.866E+03,-3.753E+02,-1.440E+03,-4.072E+01,-1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.939E+00, 8.400E+00, 4.618E-02
 1.080E+02, 2.256E+03,-4.589E+02,-1.748E+03,-3.407E+01,-1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+00, 1.443E+01, 4.426E-02
 1.090E+02, 1.984E+03,-3.996E+02,-1.561E+03,-3.507E+01,-1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.527E+01,-1.222E+01, 4.521E-02
 1.100E+02, 2.041E+03,-4.074E+02,-1.599E+03,-3.829E+01,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E+00,-5.119E+00, 4.554E-02
 1.110E+02, 2.064E+03,-4.129E+02,-1.590E+03,-3.671E+01,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E+01, 2.334E+01, 4.679E-02
 1.120E+02, 2.071E+03,-4.210E+02,-1.629E+03,-3.928E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E+01,-1.915E+01, 4.422E-02
 1.130E+02, 2.102E+03,-4.205E+02,-1.608E+03,-3.495E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E+01, 3.690E+01, 4.660E-02
 1.140E+02, 1.991E+03,-4.062E+02,-1.574E+03,-3.549E+01,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01,-2.543E+01, 4.420E-02
 1.150E+02, 1.991E+03,-4.040E+02,-1.517E+03,-2.747E+01,-9.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.041E+01, 4.218E+01, 4.604E-02
 1.160E+02, 2.040E+03,-4.187E+02,-1.603E+03,-4.241E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.595E+01,-2.535E+01, 4.646E-02
 1.170E+02, 2.128E+03,-4.349E+02,-1.637E+03,-3.028E+01,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.765E+01, 2.482E+01, 4.715E-02
 1.180E+02, 2.220E+03,-4.473E+02,-1.753E+03,-3.619E+01,-1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E+01,-1.799E+01, 4.565E-02
 1.190E+02, 1.862E+03,-3.745E+02,-1.425E+03,-2.602E+01,-7.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E+01, 3.538E+01, 4.781E-02
 1.200E+02, 2.415E+03,-4.858E+02,-1.906E+03,-4.446E+01,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.607E+01,-2.291E+01, 4.638E-02
 1.210E+02, 1.857E+03,-3.743E+02,-1.406E+03,-5.336E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 2.101E+01, 4.635E-02
 1.220E+02, 2.214E+03,-4.549E+02,-1.718E+03,-2.999E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.674E-01, 1.028E+01, 4.665E-02
 1.230E+02, 2.022E+03,-4.076E+02,-1.572E+03,-5.033E+01,-1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.669E+00,-9.281E+00, 4.704E-02
 1.240E+02, 2.272E+03,-4.644E+02,-1.758E+03,-2.935E+01,-9.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.376E+00, 1.874E+01, 4.594E-02
 1.250E+02, 2.066E+03,-4.141E+02,-1.608E+03,-4.128E+01,-1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.838E+00, 1.035E+00, 4.884E-02
 1.260E+02, 2.255E+03,-4.526E+02,-1.763E+03,-3.426E+01,-1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.714E+00, 3.321E+00, 4.824E-02
 1.270E+02, 2.160E+03,-4.340E+02,-1.677E+03,-3.271E+01,-9.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E+00, 1.590E+01, 4.916E-02
 1.280E+02, 2.183E+03,-4.396E+02,-1.703E+03,-4.080E+01,-1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+01,-1.801E+00, 4.547E-02
 1.290E+02, 1.982E+03,-4.030E+02,-1.522E+03,-3.066E+01,-9.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E+01, 2.523E+01, 4.820E-02
 1.300E+02, 2.109E+03,-4.224E+02,-1.662E+03,-3.235E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E+01,-9.208E+00, 4.631E-02
 1.310E+02, 2.045E+03,-4.120E+02,-1.553E+03,-3.703E+01,-1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+01, 4.174E+01, 5.006E-02
 1.320E+02, 2.187E+03,-4.462E+02,-1.709E+03,-3.907E+01,-1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.882E+01,-8.807E+00, 4.519E-02
 1.330E+02, 2.140E+03,-4.314E+02,-1.626E+03,-4.208E+01,-1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E+01, 3.867E+01, 5.079E-02
 1.340E+02, 2.592E+03,-5.269E+02,-2.013E+03,-3.813E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.357E+00, 1.309E+01, 4.893E-02
 1.350E+02, 1.844E+03,-3.727E+02,-1.459E+03,-2.965E+01,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.255E+01,-1.786E+01, 4.666E-02
 1.360E+02, 2.308E+03,-4.714E+02,-1.749E+03,-4.046E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.772E+01, 4.533E+01, 4.913E-02
 1.370E+02, 2.057E+03,-4.150E+02,-1.626E+03,-3.866E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E+01,-2.388E+01, 4.781E-02
 1.380E+02, 2.235E+03,-4.496E+02,-1.738E+03,-3.245E+01,-9.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E+00, 1.450E+01, 4.984E-02
 1.390E+02, 2.327E+03,-4.641E+02,-1.823E+03,-5.329E+01,-1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+01,-1.549E+01, 4.916E-02
 1.400E+02, 2.068E+03,-4.137E+02,-1.604E+03,-3.415E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 1.529E+01, 4.904E-02
 1.410E+02, 2.362E+03,-4.748E+02,-1.845E+03,-4.876E+01,-1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.030E+00,-8.394E+00, 4.993E-02
 1.420E+02, 2.366E+03,-4.709E+02,-1.830E+03,-4.233E+01,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+01, 2.172E+01, 4.967E-02
 1.430E+02, 2.102E+03,-4.223E+02,-1.650E+03,-4.502E+01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+01,-1.651E+01, 5.110E-02
