s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.400E+01, 1.046E+03,-2.093E+02,-8.145E+02,-1.837E+01,-6.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+00, 2.748E+00, 2.289E-02
 5.500E+01, 1.019E+03,-2.041E+02,-7.866E+02,-2.213E+01,-7.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.084E+00, 5.127E+00, 2.334E-02
 5.600E+01, 1.047E+03,-2.116E+02,-8.148E+02,-1.774E+01,-6.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E+00, 1.987E+00, 2.362E-02
 5.700E+01, 1.067E+03,-2.147E+02,-8.256E+02,-1.775E+01,-5.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+00, 8.240E+00, 2.533E-02
 5.800E+01, 1.255E+03,-2.535E+02,-9.703E+02,-2.767E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.365E-01, 2.058E+00, 2.569E-02
 5.900E+01, 1.077E+03,-2.168E+02,-8.338E+02,-2.163E+01,-6.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+00, 4.298E+00, 2.536E-02
 6.000E+01, 1.222E+03,-2.454E+02,-9.529E+02,-2.071E+01,-7.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E-01, 2.258E+00, 2.618E-02
 6.100E+01, 1.165E+03,-2.329E+02,-9.015E+02,-2.604E+01,-8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.479E+00, 3.788E+00, 2.687E-02
 6.200E+01, 1.344E+03,-2.693E+02,-1.040E+03,-2.588E+01,-9.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+00, 8.383E+00, 2.853E-02
 6.300E+01, 1.284E+03,-2.578E+02,-1.005E+03,-2.460E+01,-7.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.923E+00,-4.572E+00, 2.906E-02
 6.400E+01, 1.289E+03,-2.567E+02,-1.004E+03,-1.930E+01,-5.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E+00, 8.556E+00, 2.897E-02
 6.500E+01, 1.440E+03,-2.904E+02,-1.113E+03,-1.839E+01,-5.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E+00, 1.715E+01, 2.961E-02
 6.600E+01, 1.223E+03,-2.449E+02,-9.575E+02,-2.509E+01,-8.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.242E+00,-5.332E+00, 2.898E-02
 6.700E+01, 1.406E+03,-2.835E+02,-1.080E+03,-2.499E+01,-8.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00, 1.716E+01, 3.024E-02
 6.800E+01, 1.244E+03,-2.511E+02,-9.670E+02,-3.745E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+01,-1.307E+01, 2.935E-02
 6.900E+01, 1.462E+03,-2.937E+02,-1.124E+03,-2.805E+01,-9.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+01, 1.477E+01, 3.164E-02
 7.000E+01, 1.387E+03,-2.784E+02,-1.087E+03,-2.284E+01,-7.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.050E+00,-2.258E+00, 3.149E-02
 7.100E+01, 1.544E+03,-3.145E+02,-1.197E+03,-2.792E+01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.142E-01, 3.300E+00, 3.177E-02
 7.200E+01, 1.271E+03,-2.554E+02,-9.853E+02,-2.492E+01,-8.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E+00, 4.750E+00, 3.171E-02
 7.300E+01, 1.650E+03,-3.358E+02,-1.276E+03,-2.793E+01,-1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.740E+00, 9.209E+00, 3.375E-02
 7.400E+01, 1.377E+03,-2.779E+02,-1.066E+03,-3.265E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.266E+00,-9.803E-01, 3.294E-02
 7.500E+01, 1.660E+03,-3.355E+02,-1.294E+03,-2.505E+01,-7.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+00, 4.661E+00, 3.454E-02
 7.600E+01, 1.470E+03,-2.937E+02,-1.138E+03,-1.938E+01,-6.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 1.803E+01, 3.402E-02
 7.700E+01, 1.631E+03,-3.278E+02,-1.280E+03,-2.369E+01,-7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.416E+00,-1.600E+00, 3.427E-02
 7.800E+01, 1.422E+03,-2.851E+02,-1.095E+03,-2.214E+01,-7.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+01, 1.890E+01, 3.423E-02
 7.900E+01, 1.633E+03,-3.327E+02,-1.281E+03,-2.764E+01,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+01,-9.479E+00, 3.363E-02
 8.000E+01, 1.608E+03,-3.213E+02,-1.224E+03,-3.131E+01,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.666E+01, 3.100E+01, 3.617E-02
 8.100E+01, 1.608E+03,-3.251E+02,-1.269E+03,-3.429E+01,-1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E+01,-2.095E+01, 3.519E-02
 8.200E+01, 1.557E+03,-3.124E+02,-1.202E+03,-2.373E+01,-7.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+01, 1.889E+01, 3.568E-02
 8.300E+01, 1.699E+03,-3.467E+02,-1.325E+03,-3.191E+01,-1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+01,-5.258E+00, 3.596E-02
 8.400E+01, 1.604E+03,-3.246E+02,-1.233E+03,-2.468E+01,-8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+01, 2.128E+01, 3.545E-02
 8.500E+01, 1.581E+03,-3.180E+02,-1.232E+03,-3.683E+01,-1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+01,-7.757E+00, 3.571E-02
 8.600E+01, 1.605E+03,-3.220E+02,-1.236E+03,-2.368E+01,-6.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+01, 2.317E+01, 3.670E-02
 8.700E+01, 1.633E+03,-3.274E+02,-1.276E+03,-3.540E+01,-1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E+01,-7.225E+00, 3.623E-02
 8.800E+01, 1.714E+03,-3.466E+02,-1.316E+03,-3.170E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+01, 1.864E+01, 3.749E-02
 8.900E+01, 1.553E+03,-3.129E+02,-1.215E+03,-3.596E+01,-1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+01,-1.272E+01, 3.698E-02
 9.000E+01, 1.870E+03,-3.780E+02,-1.437E+03,-3.162E+01,-1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+01, 2.197E+01, 3.888E-02
 9.100E+01, 1.644E+03,-3.306E+02,-1.292E+03,-2.739E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+01,-7.164E+00, 3.759E-02
 9.200E+01, 1.714E+03,-3.440E+02,-1.325E+03,-2.406E+01,-7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+01, 1.964E+01, 3.900E-02
 9.300E+01, 1.834E+03,-3.680E+02,-1.446E+03,-3.297E+01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E+01,-1.317E+01, 3.769E-02
 9.400E+01, 1.752E+03,-3.513E+02,-1.342E+03,-2.863E+01,-9.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+01, 2.942E+01, 4.099E-02
 9.500E+01, 1.883E+03,-3.781E+02,-1.466E+03,-3.033E+01,-9.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+00, 8.083E+00, 3.918E-02
 9.600E+01, 1.854E+03,-3.715E+02,-1.450E+03,-3.870E+01,-1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+01,-7.858E+00, 4.020E-02
 9.700E+01, 1.821E+03,-3.669E+02,-1.425E+03,-3.381E+01,-1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+01,-6.089E+00, 4.026E-02
 9.800E+01, 1.830E+03,-3.701E+02,-1.394E+03,-3.547E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.027E+01, 2.916E+01, 4.083E-02
 9.900E+01, 1.778E+03,-3.570E+02,-1.382E+03,-3.658E+01,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.634E+00, 1.460E+00, 4.174E-02
 1.000E+02, 1.966E+03,-3.984E+02,-1.525E+03,-1.920E+01,-5.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.582E+00, 2.286E+01, 4.220E-02
 1.010E+02, 1.615E+03,-3.249E+02,-1.283E+03,-2.728E+01,-9.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.716E+01,-2.107E+01, 3.792E-02
 1.020E+02, 1.928E+03,-3.889E+02,-1.466E+03,-2.656E+01,-9.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.475E+01, 4.600E+01, 4.269E-02
 1.030E+02, 1.788E+03,-3.606E+02,-1.407E+03,-4.108E+01,-1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.606E+01,-2.180E+01, 3.850E-02
 1.040E+02, 1.960E+03,-3.952E+02,-1.502E+03,-2.511E+01,-8.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.821E+01, 3.648E+01, 4.329E-02
 1.050E+02, 1.956E+03,-3.943E+02,-1.546E+03,-3.824E+01,-1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.319E+01,-2.393E+01, 4.203E-02
 1.060E+02, 1.797E+03,-3.633E+02,-1.377E+03,-2.913E+01,-9.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+01, 2.688E+01, 4.258E-02
 1.070E+02, 2.001E+03,-4.082E+02,-1.565E+03,-3.932E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+01,-1.277E+01, 4.120E-02
 1.080E+02, 1.790E+03,-3.591E+02,-1.366E+03,-2.756E+01,-9.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E+01, 3.626E+01, 4.421E-02
 1.090E+02, 2.045E+03,-4.144E+02,-1.606E+03,-3.299E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E+01,-1.008E+01, 4.099E-02
 1.100E+02, 1.848E+03,-3.738E+02,-1.414E+03,-3.250E+01,-1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E+01, 2.594E+01, 4.417E-02
 1.110E+02, 2.109E+03,-4.245E+02,-1.662E+03,-2.838E+01,-9.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+01,-6.411E+00, 4.329E-02
 1.120E+02, 1.900E+03,-3.817E+02,-1.484E+03,-2.665E+01,-8.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01, 7.097E+00, 4.350E-02
 1.130E+02, 1.924E+03,-3.852E+02,-1.502E+03,-3.300E+01,-1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.984E+00, 3.286E+00, 4.225E-02
 1.140E+02, 1.803E+03,-3.612E+02,-1.398E+03,-2.883E+01,-8.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.856E+00, 1.461E+01, 4.344E-02
 1.150E+02, 2.035E+03,-4.089E+02,-1.582E+03,-3.792E+01,-1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E-02, 4.452E+00, 4.160E-02
 1.160E+02, 1.860E+03,-3.735E+02,-1.439E+03,-3.552E+01,-1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.423E+00, 1.057E+01, 4.518E-02
 1.170E+02, 2.125E+03,-4.288E+02,-1.657E+03,-3.645E+01,-1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.114E+00, 1.148E+00, 4.171E-02
 1.180E+02, 1.906E+03,-3.850E+02,-1.470E+03,-3.849E+01,-1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.454E+00, 1.162E+01, 4.491E-02
 1.190E+02, 2.058E+03,-4.156E+02,-1.618E+03,-3.474E+01,-1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+01,-1.195E+01, 4.391E-02
 1.200E+02, 1.861E+03,-3.744E+02,-1.435E+03,-3.518E+01,-1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.613E+00, 1.450E+01, 4.585E-02
 1.210E+02, 2.200E+03,-4.454E+02,-1.703E+03,-3.089E+01,-9.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.202E+00, 1.969E+01, 4.385E-02
 1.220E+02, 1.902E+03,-3.851E+02,-1.466E+03,-3.952E+01,-1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+00, 9.186E+00, 4.633E-02
 1.230E+02, 2.033E+03,-4.067E+02,-1.585E+03,-3.216E+01,-1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.064E+00, 7.757E+00, 4.288E-02
 1.240E+02, 2.119E+03,-4.287E+02,-1.636E+03,-2.794E+01,-8.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+01, 2.576E+01, 4.744E-02
 1.250E+02, 2.069E+03,-4.153E+02,-1.616E+03,-4.526E+01,-1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+01,-9.672E+00, 4.458E-02
 1.260E+02, 2.253E+03,-4.558E+02,-1.723E+03,-3.840E+01,-1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+01, 3.431E+01, 4.596E-02
 1.270E+02, 1.977E+03,-3.981E+02,-1.563E+03,-2.945E+01,-9.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E+01,-1.425E+01, 4.533E-02
 1.280E+02, 2.098E+03,-4.226E+02,-1.602E+03,-3.672E+01,-1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.815E+01, 3.542E+01, 4.700E-02
 1.290E+02, 1.968E+03,-3.989E+02,-1.563E+03,-2.815E+01,-9.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.193E+01,-2.296E+01, 4.450E-02
 1.300E+02, 2.283E+03,-4.591E+02,-1.766E+03,-3.222E+01,-9.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+01, 2.498E+01, 4.708E-02
 1.310E+02, 2.116E+03,-4.230E+02,-1.660E+03,-3.537E+01,-1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.815E+00,-3.179E+00, 4.778E-02
 1.320E+02, 2.048E+03,-4.103E+02,-1.602E+03,-2.713E+01,-8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+00, 8.441E+00, 4.585E-02
 1.330E+02, 2.009E+03,-4.027E+02,-1.561E+03,-2.927E+01,-8.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.060E+00, 1.492E+01, 4.804E-02
 1.340E+02, 2.296E+03,-4.664E+02,-1.775E+03,-5.772E+01,-2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.050E+00,-6.063E+00, 4.630E-02
 1.350E+02, 1.926E+03,-3.861E+02,-1.499E+03,-2.607E+01,-7.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.362E+00, 1.443E+01, 4.677E-02
 1.360E+02, 2.273E+03,-4.586E+02,-1.759E+03,-4.239E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.958E+00, 1.090E+01, 4.587E-02
 1.370E+02, 2.069E+03,-4.158E+02,-1.591E+03,-3.788E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+01, 2.346E+01, 4.864E-02
 1.380E+02, 2.089E+03,-4.207E+02,-1.636E+03,-4.125E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+01,-9.945E+00, 4.507E-02
 1.390E+02, 1.899E+03,-3.849E+02,-1.465E+03,-2.558E+01,-7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01, 2.293E+01, 4.702E-02
 1.400E+02, 2.216E+03,-4.464E+02,-1.730E+03,-3.204E+01,-1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+01, 6.112E+00, 4.620E-02
 1.410E+02, 2.104E+03,-4.220E+02,-1.610E+03,-3.782E+01,-1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+01, 3.242E+01, 4.757E-02
 1.420E+02, 2.109E+03,-4.277E+02,-1.640E+03,-4.486E+01,-1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E+01,-5.066E+00, 4.537E-02
 1.430E+02, 2.080E+03,-4.207E+02,-1.597E+03,-2.917E+01,-8.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E+01, 3.209E+01, 4.797E-02
