s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+01, 2.337E+01,-4.616E+00,-1.821E+01,-4.883E-01,-2.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E-02, 3.364E-02, 5.222E-04
 1.400E+01, 2.606E+01,-5.141E+00,-2.036E+01,-4.557E-01,-1.877E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.841E-02, 8.996E-02, 5.850E-04
 1.500E+01, 2.886E+01,-5.704E+00,-2.260E+01,-4.354E-01,-1.742E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E-02, 1.029E-01, 6.306E-04
 1.600E+01, 3.066E+01,-6.049E+00,-2.398E+01,-5.022E-01,-2.512E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.606E-02, 1.017E-01, 6.926E-04
 1.700E+01, 3.522E+01,-6.951E+00,-2.755E+01,-6.480E-01,-3.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-02, 3.985E-02, 7.757E-04
 1.801E+01, 3.933E+01,-7.746E+00,-3.067E+01,-7.033E-01,-4.113E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E-01, 1.728E-01, 9.016E-04
 1.901E+01, 4.345E+01,-8.573E+00,-3.405E+01,-6.591E-01,-3.223E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.804E-02, 1.430E-01, 9.695E-04
 2.000E+01, 4.522E+01,-8.911E+00,-3.558E+01,-6.371E-01,-3.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.555E-02, 5.801E-02, 1.023E-03
 2.101E+01, 4.926E+01,-9.717E+00,-3.864E+01,-7.643E-01,-4.508E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E-02, 9.474E-02, 1.074E-03
 2.201E+01, 5.287E+01,-1.042E+01,-4.139E+01,-9.840E-01,-6.574E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.355E-02, 5.852E-03, 1.193E-03
 2.300E+01, 6.384E+01,-1.260E+01,-5.008E+01,-8.555E-01,-4.258E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E-01, 2.670E-01, 1.363E-03
 2.400E+01, 5.841E+01,-1.150E+01,-4.598E+01,-8.998E-01,-5.113E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.655E-02,-2.681E-02, 1.377E-03
 2.501E+01, 7.040E+01,-1.387E+01,-5.528E+01,-9.948E-01,-5.500E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E-01, 1.983E-01, 1.527E-03
 2.600E+01, 7.025E+01,-1.384E+01,-5.535E+01,-8.058E-01,-4.161E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.302E-02, 2.191E-01, 1.612E-03
 2.700E+01, 8.119E+01,-1.599E+01,-6.384E+01,-9.468E-01,-5.338E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E-01, 3.564E-01, 1.753E-03
 2.800E+01, 8.085E+01,-1.594E+01,-6.357E+01,-1.431E+00,-8.066E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.432E-02,-1.720E-01, 1.804E-03
 2.900E+01, 8.678E+01,-1.710E+01,-6.817E+01,-1.318E+00,-7.747E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.095E-02, 1.148E-01, 1.943E-03
 3.000E+01, 9.248E+01,-1.821E+01,-7.285E+01,-1.190E+00,-7.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.874E-03, 1.525E-01, 2.047E-03
 3.100E+01, 1.006E+02,-1.983E+01,-7.898E+01,-1.144E+00,-6.302E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E-01, 6.186E-01, 2.295E-03
 3.200E+01, 1.074E+02,-2.116E+01,-8.437E+01,-1.476E+00,-8.625E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-01, 2.746E-01, 2.393E-03
 3.300E+01, 1.166E+02,-2.298E+01,-9.180E+01,-1.532E+00,-8.663E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03, 1.950E-01, 2.594E-03
 3.400E+01, 1.204E+02,-2.371E+01,-9.440E+01,-1.684E+00,-8.645E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E-01, 5.591E-01, 2.766E-03
 3.500E+01, 1.348E+02,-2.658E+01,-1.061E+02,-1.627E+00,-9.446E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.203E-02, 3.126E-01, 2.962E-03
 3.600E+01, 1.395E+02,-2.749E+01,-1.099E+02,-1.430E+00,-7.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E-01, 6.529E-01, 3.052E-03
 3.700E+01, 1.420E+02,-2.799E+01,-1.115E+02,-1.795E+00,-8.854E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E-01, 6.418E-01, 3.250E-03
 3.800E+01, 1.595E+02,-3.145E+01,-1.253E+02,-2.022E+00,-1.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.238E-01, 5.942E-01, 3.419E-03
 3.900E+01, 1.648E+02,-3.248E+01,-1.293E+02,-2.653E+00,-1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-01, 1.745E-01, 3.786E-03
 4.000E+01, 1.809E+02,-3.566E+01,-1.423E+02,-2.362E+00,-1.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.719E-02, 3.902E-01, 4.040E-03
 4.100E+01, 1.872E+02,-3.688E+01,-1.466E+02,-3.050E+00,-1.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.078E-01, 4.558E-01, 4.183E-03
 4.200E+01, 2.073E+02,-4.086E+01,-1.620E+02,-3.527E+00,-1.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.770E-01, 7.214E-01, 4.667E-03
 4.300E+01, 2.047E+02,-4.034E+01,-1.616E+02,-2.604E+00,-1.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.984E-01, 2.544E-02, 4.650E-03
 4.400E+01, 2.383E+02,-4.705E+01,-1.872E+02,-2.847E+00,-1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.641E-01, 1.085E+00, 5.139E-03
 4.500E+01, 2.367E+02,-4.665E+01,-1.858E+02,-2.575E+00,-1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.245E-01, 1.559E+00, 5.317E-03
 4.600E+01, 2.541E+02,-5.010E+01,-2.003E+02,-3.280E+00,-1.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E-01, 2.677E-01, 5.811E-03
 4.700E+01, 2.736E+02,-5.396E+01,-2.141E+02,-3.720E+00,-1.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+00, 1.649E+00, 6.172E-03
 4.800E+01, 3.074E+02,-6.078E+01,-2.412E+02,-4.906E+00,-2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.041E-01, 2.001E-01, 6.696E-03
 4.900E+01, 3.090E+02,-6.110E+01,-2.422E+02,-5.356E+00,-2.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.610E-02, 1.231E-01, 7.163E-03
 5.000E+01, 3.374E+02,-6.678E+01,-2.638E+02,-5.222E+00,-2.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.723E-01, 1.308E+00, 7.461E-03
 5.100E+01, 3.590E+02,-7.106E+01,-2.819E+02,-5.514E+00,-2.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.452E-01, 1.891E-01, 8.041E-03
 5.200E+01, 3.974E+02,-7.850E+01,-3.113E+02,-6.137E+00,-2.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.123E-01, 1.230E+00, 8.721E-03
 5.300E+01, 4.068E+02,-8.031E+01,-3.172E+02,-7.086E+00,-3.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+00, 1.900E+00, 9.080E-03
 5.400E+01, 4.346E+02,-8.608E+01,-3.393E+02,-6.749E+00,-3.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+00, 2.149E+00, 9.735E-03
 5.500E+01, 4.500E+02,-8.900E+01,-3.542E+02,-7.599E+00,-3.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+00,-1.153E+00, 1.032E-02
 5.600E+01, 4.843E+02,-9.623E+01,-3.785E+02,-7.464E+00,-3.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+00, 1.800E+00, 1.069E-02
 5.700E+01, 5.078E+02,-1.005E+02,-3.982E+02,-6.421E+00,-3.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.117E-01, 2.353E+00, 1.157E-02
 5.800E+01, 5.519E+02,-1.091E+02,-4.307E+02,-8.719E+00,-3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+00, 2.940E+00, 1.276E-02
 5.900E+01, 6.190E+02,-1.231E+02,-4.827E+02,-8.178E+00,-3.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.848E+00, 4.704E+00, 1.302E-02
 6.000E+01, 6.072E+02,-1.202E+02,-4.788E+02,-8.237E+00,-3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E+00,-3.715E-01, 1.374E-02
 6.100E+01, 6.697E+02,-1.345E+02,-5.180E+02,-1.068E+01,-4.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.703E+00, 5.986E+00, 1.556E-02
 6.200E+01, 6.958E+02,-1.380E+02,-5.469E+02,-1.442E+01,-5.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.595E+00,-3.968E+00, 1.548E-02
 6.300E+01, 7.250E+02,-1.441E+02,-5.605E+02,-1.214E+01,-4.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.914E+00, 7.830E+00, 1.619E-02
 6.400E+01, 7.620E+02,-1.519E+02,-6.000E+02,-1.337E+01,-5.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.670E+00,-3.727E+00, 1.717E-02
 6.500E+01, 8.012E+02,-1.592E+02,-6.235E+02,-1.721E+01,-6.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.275E+00, 6.000E-01, 1.886E-02
 6.600E+01, 9.309E+02,-1.862E+02,-7.255E+02,-1.372E+01,-5.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.623E+00, 4.925E+00, 1.987E-02
 6.700E+01, 8.949E+02,-1.786E+02,-6.972E+02,-1.413E+01,-5.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.691E+00, 4.360E+00, 2.031E-02
 6.800E+01, 9.852E+02,-1.955E+02,-7.724E+02,-1.817E+01,-7.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E+00,-1.551E+00, 2.095E-02
 6.900E+01, 9.001E+02,-1.812E+02,-6.957E+02,-2.365E+01,-8.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.941E-01,-1.341E+00, 2.195E-02
 7.000E+01, 1.074E+03,-2.140E+02,-8.332E+02,-2.324E+01,-8.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.258E+00, 2.228E+00, 2.280E-02
 7.100E+01, 1.105E+03,-2.210E+02,-8.563E+02,-2.162E+01,-7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.957E+00, 5.638E+00, 2.432E-02
 7.200E+01, 1.099E+03,-2.200E+02,-8.645E+02,-1.884E+01,-7.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.856E+00,-4.833E+00, 2.378E-02
 7.300E+01, 1.135E+03,-2.278E+02,-8.718E+02,-2.515E+01,-8.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.596E+00, 9.590E+00, 2.540E-02
 7.400E+01, 1.125E+03,-2.247E+02,-8.865E+02,-1.799E+01,-6.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.867E+00,-5.171E+00, 2.535E-02
 7.500E+01, 1.145E+03,-2.310E+02,-8.817E+02,-2.565E+01,-8.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.126E+00, 6.329E+00, 2.719E-02
 7.600E+01, 1.250E+03,-2.504E+02,-9.810E+02,-1.982E+01,-7.817E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.475E+00,-1.785E+00, 2.629E-02
 7.700E+01, 1.172E+03,-2.340E+02,-9.083E+02,-2.257E+01,-8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.850E+00, 6.366E+00, 2.766E-02
 7.800E+01, 1.306E+03,-2.637E+02,-1.022E+03,-2.495E+01,-9.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.179E+00,-4.909E+00, 2.656E-02
 7.900E+01, 1.152E+03,-2.335E+02,-8.833E+02,-2.779E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.353E+00, 6.205E+00, 2.933E-02
 8.000E+01, 1.440E+03,-2.913E+02,-1.127E+03,-2.525E+01,-9.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.179E+00,-4.076E+00, 2.982E-02
 8.100E+01, 1.383E+03,-2.794E+02,-1.059E+03,-2.834E+01,-9.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+01, 1.481E+01, 3.095E-02
 8.200E+01, 1.291E+03,-2.581E+02,-1.018E+03,-2.432E+01,-9.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+01,-9.929E+00, 2.878E-02
 8.300E+01, 1.517E+03,-3.051E+02,-1.158E+03,-2.722E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E+01, 2.626E+01, 3.235E-02
 8.400E+01, 1.352E+03,-2.734E+02,-1.073E+03,-2.555E+01,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E+01,-2.021E+01, 3.059E-02
 8.500E+01, 1.495E+03,-2.993E+02,-1.148E+03,-2.867E+01,-1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+01, 1.811E+01, 3.270E-02
 8.600E+01, 1.372E+03,-2.778E+02,-1.068E+03,-3.133E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+01,-7.244E+00, 3.273E-02
 8.700E+01, 1.503E+03,-3.017E+02,-1.166E+03,-1.882E+01,-6.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.401E+00, 1.578E+01, 3.233E-02
 8.800E+01, 1.433E+03,-2.887E+02,-1.121E+03,-3.055E+01,-1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+01,-8.553E+00, 3.213E-02
 8.900E+01, 1.664E+03,-3.336E+02,-1.277E+03,-2.558E+01,-9.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.171E+01, 2.715E+01, 3.526E-02
 9.000E+01, 1.437E+03,-2.920E+02,-1.137E+03,-2.903E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E+01,-2.127E+01, 3.187E-02
 9.100E+01, 1.572E+03,-3.142E+02,-1.209E+03,-2.118E+01,-7.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E+01, 2.685E+01, 3.581E-02
 9.200E+01, 1.500E+03,-3.044E+02,-1.180E+03,-3.181E+01,-1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+01,-1.790E+01, 3.357E-02
 9.300E+01, 1.714E+03,-3.458E+02,-1.325E+03,-2.565E+01,-9.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.148E+00, 1.641E+01, 3.609E-02
 9.400E+01, 1.380E+03,-2.761E+02,-1.075E+03,-3.078E+01,-1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.108E+00,-3.087E+00, 3.338E-02
 9.500E+01, 1.669E+03,-3.337E+02,-1.283E+03,-2.388E+01,-8.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+01, 2.845E+01, 3.661E-02
 9.600E+01, 1.643E+03,-3.307E+02,-1.295E+03,-3.696E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E+01,-2.164E+01, 3.583E-02
 9.700E+01, 1.662E+03,-3.352E+02,-1.277E+03,-2.419E+01,-9.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+01, 2.511E+01, 3.817E-02
 9.800E+01, 1.759E+03,-3.508E+02,-1.387E+03,-3.630E+01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+01,-1.663E+01, 3.724E-02
 9.900E+01, 1.666E+03,-3.384E+02,-1.278E+03,-3.101E+01,-1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+01, 1.776E+01, 3.871E-02
 1.000E+02, 1.848E+03,-3.719E+02,-1.447E+03,-2.697E+01,-1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.155E+00, 9.882E-01, 3.749E-02
 1.010E+02, 1.681E+03,-3.398E+02,-1.302E+03,-2.707E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.941E+00, 1.148E+01, 3.923E-02
 1.020E+02, 1.772E+03,-3.575E+02,-1.395E+03,-3.143E+01,-1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.673E+01,-1.294E+01, 3.663E-02
 1.030E+02, 1.643E+03,-3.314E+02,-1.261E+03,-3.665E+01,-1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+01, 1.216E+01, 3.970E-02
 1.040E+02, 1.895E+03,-3.800E+02,-1.486E+03,-4.023E+01,-1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+01,-1.196E+01, 3.791E-02
 1.050E+02, 1.630E+03,-3.330E+02,-1.243E+03,-3.071E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+01, 2.265E+01, 4.101E-02
 1.060E+02, 1.907E+03,-3.828E+02,-1.491E+03,-3.359E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+01,-2.214E+00, 3.829E-02
 1.070E+02, 1.702E+03,-3.448E+02,-1.315E+03,-3.123E+01,-1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.233E+00, 1.013E+01, 4.161E-02
 1.080E+02, 2.082E+03,-4.205E+02,-1.626E+03,-2.937E+01,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+00, 5.526E+00, 3.987E-02
 1.090E+02, 1.645E+03,-3.283E+02,-1.289E+03,-3.324E+01,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.937E+00,-6.542E+00, 4.035E-02
 1.100E+02, 1.798E+03,-3.664E+02,-1.395E+03,-2.812E+01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.936E-01, 7.210E+00, 3.790E-02
 1.110E+02, 1.742E+03,-3.530E+02,-1.353E+03,-2.206E+01,-8.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.343E+00, 1.357E+01, 4.178E-02
 1.120E+02, 2.033E+03,-4.092E+02,-1.581E+03,-3.555E+01,-1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.523E-02, 5.779E+00, 4.196E-02
 1.130E+02, 1.926E+03,-3.879E+02,-1.490E+03,-3.341E+01,-1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+01, 1.341E+01, 4.329E-02
 1.140E+02, 1.888E+03,-3.790E+02,-1.484E+03,-4.064E+01,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E+01,-1.679E+01, 4.002E-02
 1.150E+02, 1.749E+03,-3.510E+02,-1.338E+03,-3.506E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E+01, 2.355E+01, 4.249E-02
 1.160E+02, 2.053E+03,-4.137E+02,-1.608E+03,-3.896E+01,-1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+01,-9.834E+00, 4.223E-02
 1.170E+02, 1.886E+03,-3.782E+02,-1.450E+03,-3.532E+01,-1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+01, 2.117E+01, 4.389E-02
 1.180E+02, 2.045E+03,-4.105E+02,-1.608E+03,-3.552E+01,-1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+01,-1.055E+01, 4.261E-02
 1.190E+02, 1.868E+03,-3.759E+02,-1.446E+03,-3.379E+01,-1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.417E+00, 1.085E+01, 4.526E-02
 1.200E+02, 2.156E+03,-4.372E+02,-1.676E+03,-3.013E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.778E+00, 1.146E+01, 4.171E-02
 1.210E+02, 1.784E+03,-3.642E+02,-1.384E+03,-3.423E+01,-1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E+00,-3.304E-01, 4.419E-02
 1.220E+02, 2.054E+03,-4.104E+02,-1.593E+03,-2.375E+01,-8.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.710E+01, 2.518E+01, 4.293E-02
 1.230E+02, 1.946E+03,-3.944E+02,-1.517E+03,-4.199E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+01,-7.998E+00, 4.549E-02
 1.240E+02, 2.154E+03,-4.374E+02,-1.671E+03,-3.783E+01,-1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.426E-01, 6.107E+00, 4.420E-02
 1.250E+02, 1.884E+03,-3.791E+02,-1.469E+03,-3.679E+01,-1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.820E+00,-2.188E+00, 4.621E-02
 1.260E+02, 2.171E+03,-4.403E+02,-1.665E+03,-3.955E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.767E+00, 2.447E+01, 4.431E-02
 1.270E+02, 1.939E+03,-3.907E+02,-1.520E+03,-3.646E+01,-1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+01,-8.977E+00, 4.636E-02
 1.280E+02, 2.069E+03,-4.203E+02,-1.584E+03,-3.382E+01,-1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E+01, 2.896E+01, 4.332E-02
 1.290E+02, 1.964E+03,-3.971E+02,-1.532E+03,-4.365E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+01,-9.568E+00, 4.669E-02
 1.300E+02, 2.236E+03,-4.510E+02,-1.740E+03,-2.621E+01,-9.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.051E+00, 1.746E+01, 4.531E-02
 1.310E+02, 1.985E+03,-4.058E+02,-1.549E+03,-4.185E+01,-1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+01,-1.293E+01, 4.639E-02
 1.320E+02, 2.137E+03,-4.328E+02,-1.651E+03,-3.856E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+01, 1.354E+01, 4.488E-02
 1.330E+02, 1.988E+03,-3.998E+02,-1.554E+03,-4.165E+01,-1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.960E+00,-9.116E+00, 4.891E-02
 1.340E+02, 2.354E+03,-4.724E+02,-1.815E+03,-4.088E+01,-1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+01, 2.360E+01, 4.686E-02
 1.350E+02, 1.867E+03,-3.775E+02,-1.455E+03,-5.953E+01,-2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E+01,-2.713E+01, 4.639E-02
 1.360E+02, 2.212E+03,-4.521E+02,-1.657E+03,-3.360E+01,-1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.667E+01, 6.744E+01, 4.928E-02
 1.370E+02, 2.087E+03,-4.362E+02,-1.642E+03,-4.625E+01,-2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.254E+01,-3.922E+01, 4.561E-02
 1.380E+02, 2.096E+03,-4.287E+02,-1.590E+03,-4.966E+01,-2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+01, 2.555E+01, 4.727E-02
 1.390E+02, 2.168E+03,-4.344E+02,-1.697E+03,-4.332E+01,-1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E+01,-8.310E+00, 4.711E-02
 1.400E+02, 2.104E+03,-4.188E+02,-1.607E+03,-3.799E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+01, 3.843E+01, 4.885E-02
 1.410E+02, 2.092E+03,-4.221E+02,-1.616E+03,-5.892E+01,-2.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E+01,-7.601E+00, 4.735E-02
 1.420E+02, 2.229E+03,-4.480E+02,-1.703E+03,-3.559E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E+01, 4.118E+01, 4.976E-02
 1.430E+02, 2.180E+03,-4.378E+02,-1.710E+03,-4.668E+01,-1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+01,-1.681E+01, 4.604E-02
