s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.850E+02, 3.402E+03,-1.178E+03,-2.231E+03,-2.227E+01,-1.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.672E+01,-2.934E+01, 8.227E-02, 8.227E-02
 1.900E+02, 3.441E+03,-1.197E+03,-2.236E+03,-2.221E+01,-1.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+01,-1.384E+01, 8.378E-02, 8.378E-02
 1.950E+02, 3.357E+03,-1.163E+03,-2.152E+03,-1.864E+01,-1.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+01, 2.346E+01, 8.252E-02, 8.252E-02
 2.000E+02, 3.485E+03,-1.208E+03,-2.265E+03,-2.542E+01,-1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-1.370E+01, 8.318E-02, 8.318E-02
 2.050E+02, 3.472E+03,-1.206E+03,-2.248E+03,-2.450E+01,-1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.715E+00,-7.020E+00, 8.319E-02, 8.319E-02
 2.100E+02, 3.440E+03,-1.198E+03,-2.195E+03,-2.575E+01,-1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.292E+01, 2.078E+01, 8.286E-02, 8.286E-02
 2.150E+02, 3.378E+03,-1.174E+03,-2.216E+03,-2.098E+01,-1.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.099E+01,-3.282E+01, 8.215E-02, 8.215E-02
 2.200E+02, 3.456E+03,-1.199E+03,-2.190E+03,-2.128E+01,-1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.629E+01, 4.569E+01, 8.208E-02, 8.208E-02
 2.250E+02, 3.441E+03,-1.195E+03,-2.218E+03,-2.066E+01,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+01, 7.992E+00, 8.249E-02, 8.249E-02
 2.300E+02, 3.429E+03,-1.188E+03,-2.257E+03,-2.454E+01,-1.480E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.923E+01,-4.167E+01, 8.155E-02, 8.155E-02
 2.350E+02, 3.518E+03,-1.223E+03,-2.253E+03,-2.421E+01,-1.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.041E+01, 1.839E+01, 8.310E-02, 8.310E-02
 2.400E+02, 3.454E+03,-1.195E+03,-2.267E+03,-2.614E+01,-1.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E+01,-3.451E+01, 8.326E-02, 8.326E-02
 2.450E+02, 3.496E+03,-1.213E+03,-2.234E+03,-2.229E+01,-1.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.928E+01, 2.670E+01, 8.464E-02, 8.464E-02
 2.500E+02, 3.488E+03,-1.211E+03,-2.270E+03,-2.709E+01,-1.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+01,-2.056E+01, 8.450E-02, 8.450E-02
 2.550E+02, 3.624E+03,-1.262E+03,-2.337E+03,-2.296E+01,-1.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.766E+00, 1.686E+00, 8.479E-02, 8.479E-02
 2.600E+02, 3.450E+03,-1.197E+03,-2.231E+03,-2.352E+01,-1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.797E-01,-1.196E+00, 8.367E-02, 8.367E-02
 2.650E+02, 3.466E+03,-1.202E+03,-2.241E+03,-2.248E+01,-1.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.645E+00, 1.658E-01, 8.427E-02, 8.427E-02
 2.700E+02, 3.519E+03,-1.220E+03,-2.266E+03,-2.227E+01,-1.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 1.066E+01, 8.408E-02, 8.408E-02
 2.750E+02, 3.503E+03,-1.212E+03,-2.295E+03,-2.202E+01,-1.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E+01,-2.628E+01, 8.454E-02, 8.454E-02
 2.800E+02, 3.503E+03,-1.215E+03,-2.279E+03,-2.460E+01,-1.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+01,-1.531E+01, 8.341E-02, 8.341E-02
 2.850E+02, 3.452E+03,-1.192E+03,-2.211E+03,-2.460E+01,-1.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+01, 2.447E+01, 8.325E-02, 8.325E-02
 2.900E+02, 3.548E+03,-1.233E+03,-2.304E+03,-2.233E+01,-1.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+01,-1.166E+01, 8.387E-02, 8.387E-02
 2.950E+02, 3.423E+03,-1.189E+03,-2.200E+03,-2.108E+01,-1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+01, 1.291E+01, 8.291E-02, 8.291E-02
 3.000E+02, 3.533E+03,-1.226E+03,-2.285E+03,-2.624E+01,-1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E+00,-3.857E+00, 8.374E-02, 8.374E-02
 3.050E+02, 3.448E+03,-1.197E+03,-2.263E+03,-2.707E+01,-1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.512E+01,-3.849E+01, 8.302E-02, 8.302E-02
 3.100E+02, 3.472E+03,-1.206E+03,-2.187E+03,-2.066E+01,-1.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.926E+01, 5.837E+01, 8.396E-02, 8.396E-02
 3.150E+02, 3.534E+03,-1.229E+03,-2.347E+03,-2.228E+01,-1.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.137E+01,-6.375E+01, 8.434E-02, 8.434E-02
 3.200E+02, 3.449E+03,-1.193E+03,-2.216E+03,-2.421E+01,-1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+01, 1.471E+01, 8.308E-02, 8.308E-02
 3.250E+02, 3.519E+03,-1.215E+03,-2.302E+03,-2.302E+01,-1.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+01,-2.214E+01, 8.258E-02, 8.258E-02
 3.300E+02, 3.421E+03,-1.186E+03,-2.199E+03,-2.180E+01,-1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E+01, 1.308E+01, 8.256E-02, 8.256E-02
 3.350E+02, 3.434E+03,-1.188E+03,-2.218E+03,-2.228E+01,-1.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.561E+00, 5.858E+00, 8.256E-02, 8.256E-02
 3.400E+02, 3.445E+03,-1.195E+03,-2.270E+03,-2.231E+01,-1.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.051E+01,-4.246E+01, 8.343E-02, 8.343E-02
 3.450E+02, 3.461E+03,-1.200E+03,-2.214E+03,-2.334E+01,-1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E+01, 2.251E+01, 8.271E-02, 8.271E-02
 3.500E+02, 3.493E+03,-1.213E+03,-2.255E+03,-2.324E+01,-1.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.245E+00, 2.683E+00, 8.319E-02, 8.319E-02
 3.550E+02, 3.424E+03,-1.185E+03,-2.231E+03,-2.429E+01,-1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+01,-1.622E+01, 8.306E-02, 8.306E-02
 3.600E+02, 3.538E+03,-1.227E+03,-2.266E+03,-2.264E+01,-1.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E+01, 2.222E+01, 8.390E-02, 8.390E-02
 3.650E+02, 3.502E+03,-1.218E+03,-2.304E+03,-2.418E+01,-1.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.211E+01,-4.495E+01, 8.313E-02, 8.313E-02
 3.700E+02, 3.448E+03,-1.192E+03,-2.196E+03,-2.054E+01,-1.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E+01, 4.002E+01, 8.380E-02, 8.380E-02
 3.750E+02, 3.468E+03,-1.200E+03,-2.229E+03,-1.842E+01,-1.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.011E+01, 1.977E+01, 8.447E-02, 8.447E-02
 3.800E+02, 3.502E+03,-1.213E+03,-2.275E+03,-2.361E+01,-1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.160E+00,-9.817E+00, 8.303E-02, 8.303E-02
 3.850E+02, 3.551E+03,-1.231E+03,-2.325E+03,-2.922E+01,-1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+01,-3.495E+01, 8.327E-02, 8.327E-02
 3.900E+02, 3.442E+03,-1.193E+03,-2.228E+03,-2.308E+01,-1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.745E+00,-1.771E+00, 8.297E-02, 8.297E-02
 3.950E+02, 3.579E+03,-1.238E+03,-2.280E+03,-2.463E+01,-1.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E+01, 3.584E+01, 8.554E-02, 8.554E-02
 4.000E+02, 3.449E+03,-1.193E+03,-2.257E+03,-2.321E+01,-1.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+01,-2.478E+01, 8.455E-02, 8.455E-02
