s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.300E+01, 9.696E+01,-1.908E+01,-7.659E+01,-1.152E+00,-2.727E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-01, 1.088E-01, 2.225E-03
 3.400E+01, 1.090E+02,-2.144E+01,-8.575E+01,-1.539E+00,-2.930E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E-01, 2.077E-01, 2.419E-03
 3.500E+01, 1.099E+02,-2.163E+01,-8.631E+01,-1.519E+00,-3.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.184E-01, 3.930E-01, 2.540E-03
 3.600E+01, 1.203E+02,-2.369E+01,-9.455E+01,-2.071E+00,-3.172E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.188E-02,-3.161E-02, 2.682E-03
 3.700E+01, 1.229E+02,-2.419E+01,-9.698E+01,-1.896E+00,-3.220E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.344E-01,-2.166E-01, 2.797E-03
 3.800E+01, 1.302E+02,-2.563E+01,-1.021E+02,-1.533E+00,-3.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.739E-01, 8.882E-01, 2.994E-03
 3.900E+01, 1.369E+02,-2.695E+01,-1.083E+02,-1.592E+00,-3.505E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.430E-01, 4.653E-02, 3.087E-03
 4.000E+01, 1.525E+02,-3.004E+01,-1.200E+02,-1.960E+00,-3.900E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E-01, 4.441E-01, 3.487E-03
 4.100E+01, 1.554E+02,-3.062E+01,-1.220E+02,-1.991E+00,-3.974E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.183E-01, 7.565E-01, 3.648E-03
 4.200E+01, 1.711E+02,-3.371E+01,-1.347E+02,-2.209E+00,-4.206E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E-01, 4.888E-01, 3.830E-03
 4.300E+01, 1.737E+02,-3.419E+01,-1.366E+02,-2.257E+00,-4.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E-01, 5.583E-01, 4.064E-03
 4.400E+01, 2.007E+02,-3.961E+01,-1.580E+02,-3.585E+00,-4.441E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E-01,-5.601E-01, 4.365E-03
 4.500E+01, 1.903E+02,-3.749E+01,-1.493E+02,-2.845E+00,-4.740E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E-01, 5.441E-01, 4.477E-03
 4.600E+01, 2.164E+02,-4.268E+01,-1.703E+02,-2.682E+00,-5.027E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.997E-01, 6.909E-01, 4.802E-03
 4.700E+01, 2.224E+02,-4.387E+01,-1.748E+02,-3.566E+00,-5.265E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E-02, 1.333E-01, 5.094E-03
 4.800E+01, 2.511E+02,-4.950E+01,-1.966E+02,-3.024E+00,-5.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E+00, 1.908E+00, 5.657E-03
 4.900E+01, 2.488E+02,-4.910E+01,-1.967E+02,-3.028E+00,-5.722E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.910E-01,-1.118E-01, 5.662E-03
 5.000E+01, 2.641E+02,-5.210E+01,-2.078E+02,-4.050E+00,-6.088E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E-01, 6.772E-02, 6.092E-03
 5.100E+01, 2.767E+02,-5.445E+01,-2.168E+02,-5.793E+00,-6.209E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.268E-01,-4.115E-01, 6.290E-03
 5.200E+01, 3.047E+02,-6.012E+01,-2.388E+02,-4.801E+00,-6.724E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.973E-01, 8.906E-01, 7.002E-03
 5.300E+01, 3.225E+02,-6.368E+01,-2.529E+02,-4.540E+00,-7.584E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.844E-01, 1.349E+00, 7.587E-03
 5.400E+01, 3.742E+02,-7.404E+01,-2.936E+02,-6.445E+00,-7.507E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.658E-02, 2.078E-02, 7.947E-03
 5.500E+01, 3.462E+02,-6.825E+01,-2.707E+02,-6.049E+00,-7.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+00, 1.103E+00, 8.061E-03
 5.600E+01, 4.032E+02,-7.973E+01,-3.167E+02,-5.818E+00,-8.894E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E-01, 8.962E-01, 9.373E-03
 5.700E+01, 4.371E+02,-8.634E+01,-3.432E+02,-5.966E+00,-9.213E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.964E-01, 1.532E+00, 1.004E-02
 5.800E+01, 4.704E+02,-9.297E+01,-3.687E+02,-6.865E+00,-1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+00, 1.832E+00, 1.083E-02
 5.900E+01, 5.064E+02,-1.007E+02,-3.970E+02,-6.849E+00,-1.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.536E-01, 1.771E+00, 1.152E-02
 6.000E+01, 5.494E+02,-1.085E+02,-4.302E+02,-1.058E+01,-1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.218E-01,-3.557E-02, 1.267E-02
 6.100E+01, 5.764E+02,-1.140E+02,-4.514E+02,-9.739E+00,-1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.534E-01, 1.082E+00, 1.357E-02
 6.200E+01, 6.401E+02,-1.272E+02,-4.984E+02,-9.618E+00,-1.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.867E+00, 4.749E+00, 1.468E-02
 6.300E+01, 6.598E+02,-1.305E+02,-5.171E+02,-1.284E+01,-1.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.838E-01,-8.687E-01, 1.551E-02
 6.400E+01, 7.305E+02,-1.452E+02,-5.707E+02,-1.322E+01,-1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.730E-01, 1.273E+00, 1.669E-02
 6.500E+01, 8.113E+02,-1.613E+02,-6.306E+02,-1.666E+01,-1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E+00, 2.681E+00, 1.772E-02
 6.600E+01, 7.657E+02,-1.523E+02,-5.982E+02,-1.815E+01,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E+00,-3.182E+00, 1.845E-02
 6.700E+01, 8.349E+02,-1.662E+02,-6.470E+02,-1.371E+01,-1.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.202E+00, 7.889E+00, 1.889E-02
 6.800E+01, 8.802E+02,-1.753E+02,-6.939E+02,-1.606E+01,-1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.375E+00,-5.175E+00, 1.985E-02
 6.900E+01, 8.521E+02,-1.714E+02,-6.596E+02,-1.385E+01,-1.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.411E+00, 7.125E+00, 2.085E-02
 7.000E+01, 1.026E+03,-2.050E+02,-8.074E+02,-1.403E+01,-1.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E+00,-9.810E-01, 2.158E-02
 7.100E+01, 9.002E+02,-1.802E+02,-6.977E+02,-1.718E+01,-1.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.107E+00, 4.871E+00, 2.220E-02
 7.200E+01, 1.158E+03,-2.339E+02,-8.991E+02,-1.988E+01,-1.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.704E+00, 5.128E+00, 2.508E-02
 7.300E+01, 1.046E+03,-2.102E+02,-8.147E+02,-2.710E+01,-1.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.578E+00,-6.240E+00, 2.528E-02
 7.400E+01, 1.190E+03,-2.388E+02,-9.193E+02,-1.961E+01,-1.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 1.222E+01, 2.597E-02
 7.500E+01, 1.137E+03,-2.289E+02,-9.002E+02,-2.471E+01,-1.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E+01,-1.710E+01, 2.482E-02
 7.600E+01, 1.188E+03,-2.371E+02,-9.209E+02,-1.814E+01,-1.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 1.196E+01, 2.682E-02
 7.700E+01, 1.090E+03,-2.174E+02,-8.529E+02,-2.444E+01,-1.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.167E+00,-4.931E+00, 2.719E-02
 7.800E+01, 1.295E+03,-2.616E+02,-1.001E+03,-2.007E+01,-1.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+01, 1.236E+01, 2.821E-02
 7.900E+01, 1.197E+03,-2.418E+02,-9.373E+02,-2.944E+01,-1.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.788E+00,-1.151E+01, 2.702E-02
 8.000E+01, 1.227E+03,-2.482E+02,-9.413E+02,-1.828E+01,-1.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+01, 1.918E+01, 2.862E-02
 8.100E+01, 1.287E+03,-2.591E+02,-1.023E+03,-1.553E+01,-1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+01,-1.071E+01, 2.976E-02
 8.200E+01, 1.444E+03,-2.921E+02,-1.126E+03,-2.180E+01,-1.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E+00, 4.384E+00, 3.067E-02
 8.300E+01, 1.343E+03,-2.674E+02,-1.045E+03,-2.704E+01,-1.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.557E+00, 2.599E+00, 3.063E-02
 8.400E+01, 1.383E+03,-2.781E+02,-1.078E+03,-3.789E+01,-1.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E+00,-1.097E+01, 3.130E-02
 8.500E+01, 1.393E+03,-2.811E+02,-1.084E+03,-1.805E+01,-1.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.239E+00, 1.059E+01, 3.210E-02
 8.600E+01, 1.356E+03,-2.706E+02,-1.067E+03,-1.892E+01,-1.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E+00,-1.048E+00, 3.090E-02
 8.700E+01, 1.488E+03,-3.008E+02,-1.154E+03,-2.611E+01,-1.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.646E+00, 6.901E+00, 3.273E-02
 8.800E+01, 1.434E+03,-2.878E+02,-1.125E+03,-2.775E+01,-1.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.522E+00,-7.221E+00, 3.293E-02
 8.900E+01, 1.432E+03,-2.903E+02,-1.101E+03,-3.175E+01,-1.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01, 9.678E+00, 3.391E-02
 9.000E+01, 1.502E+03,-3.007E+02,-1.185E+03,-3.472E+01,-1.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E+01,-1.857E+01, 3.189E-02
 9.100E+01, 1.405E+03,-2.826E+02,-1.072E+03,-2.775E+01,-1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E+01, 2.154E+01, 3.449E-02
 9.200E+01, 1.537E+03,-3.118E+02,-1.217E+03,-2.459E+01,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E+01,-1.732E+01, 3.260E-02
 9.300E+01, 1.524E+03,-3.092E+02,-1.166E+03,-2.371E+01,-1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E+01, 2.522E+01, 3.508E-02
 9.400E+01, 1.618E+03,-3.272E+02,-1.278E+03,-2.823E+01,-1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+01,-1.479E+01, 3.512E-02
 9.500E+01, 1.518E+03,-3.078E+02,-1.170E+03,-3.494E+01,-1.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E+00, 5.046E+00, 3.759E-02
 9.600E+01, 1.682E+03,-3.403E+02,-1.311E+03,-3.107E+01,-1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.365E+00,-1.039E+00, 3.541E-02
 9.700E+01, 1.541E+03,-3.093E+02,-1.194E+03,-3.001E+01,-1.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.572E+00, 7.605E+00, 3.787E-02
 9.800E+01, 1.675E+03,-3.425E+02,-1.314E+03,-2.932E+01,-1.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-1.141E+01, 3.434E-02
 9.900E+01, 1.533E+03,-3.109E+02,-1.190E+03,-2.298E+01,-1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.286E+00, 8.883E+00, 3.863E-02
 1.000E+02, 1.850E+03,-3.711E+02,-1.444E+03,-3.312E+01,-1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.156E-01, 1.643E+00, 3.706E-02
 1.010E+02, 1.622E+03,-3.279E+02,-1.261E+03,-3.467E+01,-1.503E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.913E-01,-2.499E+00, 3.837E-02
 1.020E+02, 1.717E+03,-3.475E+02,-1.320E+03,-3.108E+01,-1.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+01, 1.886E+01, 3.983E-02
 1.030E+02, 1.627E+03,-3.312E+02,-1.279E+03,-3.285E+01,-1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.909E+01,-1.667E+01, 3.811E-02
 1.040E+02, 1.952E+03,-3.982E+02,-1.505E+03,-3.334E+01,-1.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+01, 1.575E+01, 4.018E-02
 1.050E+02, 1.596E+03,-3.219E+02,-1.256E+03,-3.492E+01,-1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+01,-1.726E+01, 3.807E-02
 1.060E+02, 1.841E+03,-3.718E+02,-1.422E+03,-3.048E+01,-1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01, 1.620E+01, 4.096E-02
 1.070E+02, 1.615E+03,-3.246E+02,-1.275E+03,-2.714E+01,-1.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+01,-1.186E+01, 3.879E-02
 1.080E+02, 1.938E+03,-3.925E+02,-1.491E+03,-3.879E+01,-1.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01, 1.540E+01, 4.164E-02
 1.090E+02, 1.751E+03,-3.518E+02,-1.380E+03,-3.227E+01,-1.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.421E+01,-1.395E+01, 4.087E-02
 1.100E+02, 1.934E+03,-3.875E+02,-1.500E+03,-3.199E+01,-1.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E+01, 1.436E+01, 4.156E-02
 1.110E+02, 1.760E+03,-3.574E+02,-1.385E+03,-3.202E+01,-1.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.437E+01, 4.032E-02
 1.120E+02, 1.828E+03,-3.710E+02,-1.405E+03,-2.961E+01,-1.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E+01, 2.259E+01, 4.330E-02
 1.130E+02, 1.920E+03,-3.934E+02,-1.503E+03,-3.407E+01,-1.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+01,-1.110E+01, 4.017E-02
 1.140E+02, 1.817E+03,-3.654E+02,-1.402E+03,-2.637E+01,-1.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+01, 2.334E+01, 4.312E-02
 1.150E+02, 1.739E+03,-3.466E+02,-1.376E+03,-3.523E+01,-1.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+01,-1.890E+01, 4.117E-02
 1.160E+02, 2.002E+03,-4.075E+02,-1.536E+03,-2.757E+01,-1.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E+01, 3.071E+01, 4.297E-02
 1.170E+02, 1.867E+03,-3.826E+02,-1.466E+03,-4.298E+01,-1.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E+01,-2.417E+01, 4.181E-02
 1.180E+02, 1.720E+03,-3.473E+02,-1.314E+03,-2.561E+01,-1.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+01, 3.342E+01, 4.350E-02
 1.190E+02, 1.842E+03,-3.722E+02,-1.455E+03,-4.258E+01,-1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E+01,-2.786E+01, 3.998E-02
 1.200E+02, 1.867E+03,-3.736E+02,-1.439E+03,-3.148E+01,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E+01, 2.277E+01, 4.467E-02
 1.210E+02, 1.961E+03,-3.938E+02,-1.544E+03,-3.885E+01,-1.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+01,-1.535E+01, 4.321E-02
 1.220E+02, 2.015E+03,-4.022E+02,-1.564E+03,-2.686E+01,-1.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+01, 2.104E+01, 4.511E-02
 1.230E+02, 1.924E+03,-3.930E+02,-1.506E+03,-4.227E+01,-1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+01,-1.788E+01, 4.331E-02
 1.240E+02, 2.055E+03,-4.177E+02,-1.582E+03,-3.057E+01,-1.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+01, 2.485E+01, 4.453E-02
 1.250E+02, 1.798E+03,-3.680E+02,-1.415E+03,-2.902E+01,-1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E+01,-1.395E+01, 4.434E-02
 1.260E+02, 2.215E+03,-4.471E+02,-1.722E+03,-3.507E+01,-1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.372E+00, 1.063E+01, 4.564E-02
 1.270E+02, 1.753E+03,-3.539E+02,-1.370E+03,-4.268E+01,-1.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.239E+00,-1.403E+01, 4.396E-02
 1.280E+02, 2.137E+03,-4.342E+02,-1.652E+03,-3.467E+01,-1.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 1.606E+01, 4.313E-02
 1.290E+02, 1.786E+03,-3.615E+02,-1.403E+03,-3.008E+01,-1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.946E+00,-8.232E+00, 4.517E-02
 1.300E+02, 2.145E+03,-4.339E+02,-1.657E+03,-3.481E+01,-1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+01, 1.941E+01, 4.471E-02
 1.310E+02, 1.905E+03,-3.860E+02,-1.486E+03,-4.173E+01,-1.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+01,-8.870E+00, 4.696E-02
 1.320E+02, 2.127E+03,-4.344E+02,-1.635E+03,-3.870E+01,-1.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+01, 1.807E+01, 4.499E-02
 1.330E+02, 1.839E+03,-3.713E+02,-1.440E+03,-3.707E+01,-1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+01,-1.002E+01, 4.683E-02
 1.340E+02, 2.230E+03,-4.522E+02,-1.729E+03,-3.205E+01,-1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 1.742E+01, 4.521E-02
 1.350E+02, 1.900E+03,-3.826E+02,-1.471E+03,-4.876E+01,-1.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.077E-02,-2.038E+00, 4.749E-02
 1.360E+02, 2.258E+03,-4.581E+02,-1.769E+03,-3.799E+01,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+01,-7.935E+00, 4.597E-02
 1.370E+02, 1.966E+03,-3.981E+02,-1.526E+03,-3.385E+01,-1.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.293E+00, 7.335E+00, 4.842E-02
 1.380E+02, 2.215E+03,-4.483E+02,-1.733E+03,-4.489E+01,-9.865E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E+01,-1.114E+01, 4.521E-02
 1.390E+02, 1.884E+03,-3.801E+02,-1.447E+03,-3.009E+01,-1.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.417E+01, 2.637E+01, 4.903E-02
 1.400E+02, 2.287E+03,-4.649E+02,-1.802E+03,-2.950E+01,-1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+01,-9.781E+00, 4.807E-02
 1.410E+02, 2.110E+03,-4.239E+02,-1.634E+03,-3.979E+01,-1.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+01, 1.200E+01, 4.833E-02
 1.420E+02, 2.160E+03,-4.354E+02,-1.694E+03,-4.555E+01,-1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.775E+01,-1.457E+01, 4.752E-02
 1.430E+02, 1.999E+03,-3.995E+02,-1.541E+03,-4.727E+01,-9.588E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+01, 1.085E+01, 4.877E-02
