s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 3.441E+03,-1.199E+03,-2.215E+03,-2.070E+01,-1.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.617E+00, 5.002E+00, 8.400E-02, 8.400E-02
 1.250E+02, 3.451E+03,-1.197E+03,-2.227E+03,-2.089E+01,-1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.350E+00, 6.831E+00, 8.431E-02, 8.431E-02
 1.300E+02, 3.505E+03,-1.220E+03,-2.284E+03,-2.341E+01,-1.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.943E+01,-2.248E+01, 8.364E-02, 8.364E-02
 1.350E+02, 3.481E+03,-1.213E+03,-2.271E+03,-2.497E+01,-1.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E+01,-2.788E+01, 8.189E-02, 8.189E-02
 1.400E+02, 3.449E+03,-1.199E+03,-2.207E+03,-2.354E+01,-1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E+01, 1.941E+01, 8.349E-02, 8.349E-02
 1.450E+02, 3.505E+03,-1.218E+03,-2.276E+03,-2.332E+01,-1.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+01,-1.298E+01, 8.396E-02, 8.396E-02
 1.500E+02, 3.449E+03,-1.200E+03,-2.222E+03,-2.345E+01,-1.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.450E+00, 4.407E+00, 8.231E-02, 8.231E-02
 1.550E+02, 3.468E+03,-1.208E+03,-2.250E+03,-2.595E+01,-1.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+01,-1.538E+01, 8.279E-02, 8.279E-02
 1.600E+02, 3.505E+03,-1.224E+03,-2.245E+03,-2.140E+01,-1.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E+01, 1.477E+01, 8.220E-02, 8.220E-02
 1.650E+02, 3.438E+03,-1.198E+03,-2.230E+03,-2.452E+01,-1.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+01,-1.544E+01, 8.357E-02, 8.357E-02
 1.700E+02, 3.553E+03,-1.239E+03,-2.278E+03,-2.717E+01,-1.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 8.397E+00, 8.456E-02, 8.456E-02
 1.750E+02, 3.491E+03,-1.210E+03,-2.255E+03,-2.421E+01,-1.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.568E+00, 1.584E+00, 8.407E-02, 8.407E-02
 1.800E+02, 3.502E+03,-1.221E+03,-2.256E+03,-2.594E+01,-1.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E+00,-1.061E+00, 8.489E-02, 8.489E-02
 1.850E+02, 3.544E+03,-1.229E+03,-2.265E+03,-2.262E+01,-1.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.819E+01, 2.686E+01, 8.439E-02, 8.439E-02
 1.900E+02, 3.398E+03,-1.181E+03,-2.217E+03,-2.486E+01,-1.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.379E+01,-2.475E+01, 8.357E-02, 8.357E-02
 1.950E+02, 3.435E+03,-1.191E+03,-2.198E+03,-2.252E+01,-1.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E+01, 2.348E+01, 8.389E-02, 8.389E-02
 2.000E+02, 3.588E+03,-1.247E+03,-2.354E+03,-2.921E+01,-1.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.916E+01,-4.177E+01, 8.467E-02, 8.467E-02
 2.050E+02, 3.487E+03,-1.214E+03,-2.217E+03,-2.173E+01,-1.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.552E+01, 3.454E+01, 8.473E-02, 8.473E-02
 2.100E+02, 3.471E+03,-1.207E+03,-2.245E+03,-2.577E+01,-1.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.849E+00,-5.731E+00, 8.367E-02, 8.367E-02
 2.150E+02, 3.556E+03,-1.239E+03,-2.307E+03,-2.292E+01,-1.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+01,-1.299E+01, 8.464E-02, 8.464E-02
 2.200E+02, 3.442E+03,-1.196E+03,-2.200E+03,-2.812E+01,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+01, 1.723E+01, 8.342E-02, 8.342E-02
 2.250E+02, 3.548E+03,-1.234E+03,-2.304E+03,-2.468E+01,-1.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E+01,-1.442E+01, 8.449E-02, 8.449E-02
 2.300E+02, 3.479E+03,-1.213E+03,-2.240E+03,-2.307E+01,-1.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.338E+00, 2.770E+00, 8.363E-02, 8.363E-02
 2.350E+02, 3.480E+03,-1.207E+03,-2.216E+03,-2.444E+01,-1.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+01, 3.191E+01, 8.435E-02, 8.435E-02
 2.400E+02, 3.551E+03,-1.237E+03,-2.305E+03,-2.541E+01,-1.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+01,-1.658E+01, 8.380E-02, 8.380E-02
 2.450E+02, 3.431E+03,-1.199E+03,-2.247E+03,-2.223E+01,-1.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.592E+01,-3.727E+01, 8.513E-02, 8.513E-02
 2.500E+02, 3.518E+03,-1.224E+03,-2.232E+03,-1.988E+01,-1.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E+01, 4.262E+01, 8.419E-02, 8.419E-02
 2.550E+02, 3.452E+03,-1.205E+03,-2.246E+03,-2.447E+01,-1.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.124E+01,-2.369E+01, 8.351E-02, 8.351E-02
 2.600E+02, 3.497E+03,-1.220E+03,-2.250E+03,-2.390E+01,-1.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.301E+00, 3.377E+00, 8.441E-02, 8.441E-02
 2.650E+02, 3.547E+03,-1.238E+03,-2.314E+03,-2.519E+01,-1.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E+01,-3.045E+01, 8.478E-02, 8.478E-02
 2.700E+02, 3.554E+03,-1.241E+03,-2.269E+03,-2.638E+01,-1.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+01, 1.753E+01, 8.587E-02, 8.587E-02
 2.750E+02, 3.570E+03,-1.245E+03,-2.305E+03,-2.421E+01,-1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.725E+00,-3.961E+00, 8.454E-02, 8.454E-02
 2.800E+02, 3.616E+03,-1.260E+03,-2.340E+03,-2.406E+01,-1.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E+00,-8.109E+00, 8.485E-02, 8.485E-02
 2.850E+02, 3.543E+03,-1.228E+03,-2.254E+03,-2.564E+01,-1.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.695E+01, 3.499E+01, 8.453E-02, 8.453E-02
 2.900E+02, 3.479E+03,-1.205E+03,-2.259E+03,-2.094E+01,-1.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.713E+00,-6.200E+00, 8.326E-02, 8.326E-02
 2.950E+02, 3.467E+03,-1.204E+03,-2.260E+03,-2.317E+01,-1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E+01,-2.014E+01, 8.279E-02, 8.279E-02
 3.000E+02, 3.616E+03,-1.259E+03,-2.342E+03,-2.320E+01,-1.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.088E+00,-8.743E+00, 8.370E-02, 8.370E-02
 3.050E+02, 3.539E+03,-1.231E+03,-2.272E+03,-2.261E+01,-1.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+01, 1.370E+01, 8.528E-02, 8.528E-02
 3.100E+02, 3.397E+03,-1.185E+03,-2.197E+03,-2.363E+01,-1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.457E+00,-9.327E+00, 8.271E-02, 8.271E-02
 3.150E+02, 3.578E+03,-1.249E+03,-2.322E+03,-2.572E+01,-1.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+01,-1.895E+01, 8.470E-02, 8.470E-02
 3.200E+02, 3.519E+03,-1.226E+03,-2.248E+03,-2.290E+01,-1.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.363E+01, 2.208E+01, 8.580E-02, 8.580E-02
 3.250E+02, 3.490E+03,-1.217E+03,-2.238E+03,-2.227E+01,-1.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+01, 1.327E+01, 8.564E-02, 8.564E-02
 3.300E+02, 3.542E+03,-1.235E+03,-2.305E+03,-2.526E+01,-1.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.247E+01,-2.389E+01, 8.631E-02, 8.631E-02
 3.350E+02, 3.619E+03,-1.260E+03,-2.330E+03,-2.472E+01,-1.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.851E+00, 4.731E+00, 8.711E-02, 8.711E-02
 3.400E+02, 3.587E+03,-1.248E+03,-2.312E+03,-2.303E+01,-1.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.318E+00, 3.344E+00, 8.601E-02, 8.601E-02
 3.450E+02, 3.637E+03,-1.264E+03,-2.351E+03,-2.382E+01,-1.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.019E-01,-2.596E+00, 8.605E-02, 8.605E-02
 3.500E+02, 3.588E+03,-1.249E+03,-2.323E+03,-2.399E+01,-1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.961E+00,-7.988E+00, 8.531E-02, 8.531E-02
 3.550E+02, 3.549E+03,-1.232E+03,-2.266E+03,-2.532E+01,-1.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.639E+01, 2.530E+01, 8.635E-02, 8.635E-02
 3.600E+02, 3.558E+03,-1.243E+03,-2.305E+03,-2.192E+01,-1.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+01,-1.158E+01, 8.505E-02, 8.505E-02
 3.650E+02, 3.483E+03,-1.214E+03,-2.290E+03,-2.301E+01,-1.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.201E+01,-4.475E+01, 8.485E-02, 8.485E-02
 3.700E+02, 3.651E+03,-1.271E+03,-2.311E+03,-2.588E+01,-1.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.476E+01, 4.329E+01, 8.611E-02, 8.611E-02
 3.750E+02, 3.570E+03,-1.246E+03,-2.303E+03,-2.386E+01,-1.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.862E-01,-2.596E+00, 8.540E-02, 8.540E-02
 3.800E+02, 3.560E+03,-1.239E+03,-2.310E+03,-2.547E+01,-1.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+01,-1.458E+01, 8.582E-02, 8.582E-02
 3.850E+02, 3.564E+03,-1.236E+03,-2.289E+03,-2.464E+01,-1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+01, 1.425E+01, 8.588E-02, 8.588E-02
 3.900E+02, 3.652E+03,-1.276E+03,-2.364E+03,-2.607E+01,-1.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+01,-1.479E+01, 8.624E-02, 8.624E-02
 3.950E+02, 3.512E+03,-1.224E+03,-2.271E+03,-2.449E+01,-1.646E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.409E+00,-7.867E+00, 8.513E-02, 8.513E-02
 4.000E+02, 3.508E+03,-1.217E+03,-2.292E+03,-2.595E+01,-1.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E+01,-2.737E+01, 8.561E-02, 8.561E-02
