s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.500E+01, 2.566E+03,-7.987E+02,-1.738E+03,-2.915E+01, 1.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.807E+00,-4.469E-02, 5.956E-02
 9.000E+01, 2.589E+03,-8.093E+02,-1.740E+03,-3.074E+01, 1.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.219E+00, 9.560E+00, 6.081E-02
 9.500E+01, 2.618E+03,-8.160E+02,-1.773E+03,-2.614E+01, 1.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.397E-01, 3.305E+00, 6.215E-02
 1.000E+02, 2.668E+03,-8.279E+02,-1.813E+03,-2.721E+01, 1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.454E+00, 2.338E-01, 6.287E-02
 1.050E+02, 2.756E+03,-8.612E+02,-1.862E+03,-2.742E+01, 1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+00, 5.554E+00, 6.419E-02
 1.100E+02, 2.803E+03,-8.715E+02,-1.900E+03,-2.726E+01, 1.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.649E-01, 3.800E+00, 6.542E-02
 1.150E+02, 2.891E+03,-8.993E+02,-1.959E+03,-2.958E+01, 1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E+00, 2.798E+00, 6.680E-02
 1.200E+02, 2.915E+03,-9.081E+02,-1.968E+03,-2.937E+01, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.504E+00, 9.647E+00, 6.753E-02
 1.250E+02, 2.893E+03,-8.983E+02,-1.965E+03,-2.751E+01, 9.641E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.447E+00, 3.149E+00, 6.736E-02
 1.300E+02, 2.870E+03,-8.983E+02,-1.938E+03,-3.235E+01, 9.479E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.400E+00, 4.769E-01, 6.808E-02
 1.350E+02, 2.915E+03,-9.066E+02,-1.976E+03,-3.184E+01, 9.652E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+00, 4.354E-01, 6.847E-02
 1.400E+02, 3.092E+03,-9.601E+02,-2.088E+03,-3.269E+01, 1.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.218E+00, 1.111E+01, 7.045E-02
 1.450E+02, 3.071E+03,-9.538E+02,-2.080E+03,-3.346E+01, 9.618E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.056E-01, 3.730E+00, 6.957E-02
 1.500E+02, 3.015E+03,-9.432E+02,-2.038E+03,-3.336E+01, 9.737E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E+00, 2.868E-01, 6.958E-02
 1.550E+02, 3.007E+03,-9.351E+02,-2.038E+03,-2.949E+01, 9.987E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.268E-01, 4.465E+00, 6.984E-02
 1.600E+02, 2.976E+03,-9.260E+02,-2.016E+03,-3.269E+01, 9.757E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.778E-01, 1.993E+00, 6.991E-02
 1.650E+02, 3.042E+03,-9.442E+02,-2.064E+03,-2.954E+01, 9.905E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.499E-01, 4.509E+00, 7.025E-02
 1.700E+02, 3.059E+03,-9.544E+02,-2.069E+03,-3.522E+01, 1.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.240E+00, 8.322E-01, 7.112E-02
 1.750E+02, 3.000E+03,-9.369E+02,-2.024E+03,-3.406E+01, 1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+00, 5.068E+00, 7.031E-02
 1.800E+02, 2.963E+03,-9.189E+02,-2.011E+03,-3.383E+01, 9.612E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+00,-3.100E-01, 6.979E-02
 1.850E+02, 3.026E+03,-9.460E+02,-2.045E+03,-2.721E+01, 9.643E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.517E+00, 8.111E+00, 6.988E-02
 1.900E+02, 3.039E+03,-9.471E+02,-2.052E+03,-3.290E+01, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+00, 6.872E+00, 7.057E-02
 1.950E+02, 2.949E+03,-9.198E+02,-1.999E+03,-3.294E+01, 9.608E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.216E+00,-3.005E+00, 6.986E-02
 2.000E+02, 3.015E+03,-9.407E+02,-2.031E+03,-3.520E+01, 9.776E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.126E+00, 7.912E+00, 7.061E-02
 2.050E+02, 3.053E+03,-9.487E+02,-2.072E+03,-3.386E+01, 1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.221E+00,-1.297E+00, 7.092E-02
 2.100E+02, 3.007E+03,-9.355E+02,-2.042E+03,-2.753E+01, 9.911E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E+00, 2.101E+00, 7.056E-02
 2.150E+02, 3.042E+03,-9.566E+02,-2.049E+03,-2.810E+01, 9.756E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.653E+00, 8.624E+00, 7.011E-02
 2.200E+02, 3.043E+03,-9.484E+02,-2.061E+03,-3.369E+01, 9.962E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E+00,-2.578E-01, 7.061E-02
 2.250E+02, 3.067E+03,-9.517E+02,-2.073E+03,-3.245E+01, 1.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+00, 9.835E+00, 7.056E-02
 2.300E+02, 2.994E+03,-9.356E+02,-2.032E+03,-2.547E+01, 1.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+00, 1.659E+00, 7.075E-02
 2.350E+02, 3.015E+03,-9.362E+02,-2.047E+03,-2.954E+01, 9.850E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+00, 1.812E+00, 6.920E-02
 2.400E+02, 3.019E+03,-9.407E+02,-2.040E+03,-3.194E+01, 9.886E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.643E+00, 6.609E+00, 6.983E-02
 2.450E+02, 3.005E+03,-9.391E+02,-2.039E+03,-2.865E+01, 1.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.813E+00,-1.561E+00, 7.002E-02
 2.500E+02, 2.996E+03,-9.357E+02,-2.025E+03,-2.723E+01, 1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.389E+00, 8.571E+00, 7.006E-02
 2.550E+02, 2.995E+03,-9.330E+02,-2.028E+03,-2.874E+01, 1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+00, 4.931E+00, 6.948E-02
 2.600E+02, 3.018E+03,-9.370E+02,-2.046E+03,-3.333E+01, 9.589E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E-01, 1.925E+00, 6.941E-02
 2.650E+02, 3.046E+03,-9.506E+02,-2.065E+03,-2.829E+01, 9.862E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.644E+00, 1.766E+00, 6.973E-02
 2.700E+02, 3.002E+03,-9.404E+02,-2.026E+03,-3.116E+01, 9.855E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E-01, 4.846E+00, 6.952E-02
 2.750E+02, 3.000E+03,-9.330E+02,-2.028E+03,-3.277E+01, 1.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.152E+00, 6.513E+00, 7.017E-02
 2.800E+02, 2.918E+03,-9.112E+02,-1.976E+03,-3.240E+01, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.394E+00,-8.742E-01, 6.991E-02
 2.850E+02, 3.000E+03,-9.285E+02,-2.037E+03,-2.963E+01, 9.698E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.989E-01, 4.966E+00, 6.985E-02
 2.900E+02, 3.029E+03,-9.455E+02,-2.057E+03,-2.789E+01, 1.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.904E+00,-1.310E+00, 7.072E-02
 2.950E+02, 2.958E+03,-9.247E+02,-1.996E+03,-2.791E+01, 9.923E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.291E+00, 8.854E+00, 6.996E-02
 3.000E+02, 3.013E+03,-9.433E+02,-2.036E+03,-3.030E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.322E-01, 3.934E+00, 6.993E-02
 3.050E+02, 3.025E+03,-9.414E+02,-2.052E+03,-2.886E+01, 9.895E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.315E-01, 3.190E+00, 6.969E-02
 3.100E+02, 3.002E+03,-9.350E+02,-2.033E+03,-3.074E+01, 9.859E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00, 3.463E+00, 6.962E-02
 3.150E+02, 2.982E+03,-9.283E+02,-2.015E+03,-3.525E+01, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.597E-01, 2.970E+00, 7.036E-02
 3.200E+02, 3.067E+03,-9.598E+02,-2.072E+03,-3.507E+01, 1.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.887E+00,-1.480E-01, 7.098E-02
 3.250E+02, 3.023E+03,-9.416E+02,-2.046E+03,-3.171E+01, 9.483E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+00, 3.946E+00, 7.009E-02
 3.300E+02, 3.041E+03,-9.486E+02,-2.055E+03,-3.214E+01, 9.790E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E+00, 5.587E+00, 7.040E-02
 3.350E+02, 3.051E+03,-9.524E+02,-2.062E+03,-3.111E+01, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+00, 5.662E+00, 7.088E-02
 3.400E+02, 3.113E+03,-9.695E+02,-2.112E+03,-3.110E+01, 1.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.698E+00, 1.043E+00, 7.123E-02
 3.450E+02, 2.981E+03,-9.266E+02,-2.019E+03,-2.954E+01, 9.891E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+00, 5.840E+00, 7.139E-02
 3.500E+02, 3.004E+03,-9.405E+02,-2.028E+03,-3.429E+01, 9.834E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E+00, 7.717E-01, 7.084E-02
 3.550E+02, 3.077E+03,-9.574E+02,-2.078E+03,-3.284E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E+00, 8.192E+00, 7.125E-02
 3.600E+02, 3.054E+03,-9.525E+02,-2.060E+03,-3.250E+01, 1.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E+00, 9.253E+00, 7.178E-02
 3.650E+02, 3.061E+03,-9.542E+02,-2.074E+03,-3.495E+01, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.943E+00,-1.965E+00, 7.138E-02
 3.700E+02, 3.008E+03,-9.380E+02,-2.040E+03,-2.785E+01, 1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.579E+00, 2.371E+00, 7.071E-02
 3.750E+02, 3.032E+03,-9.416E+02,-2.050E+03,-3.250E+01, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.009E+00, 8.332E+00, 7.080E-02
 3.800E+02, 3.052E+03,-9.536E+02,-2.067E+03,-3.424E+01, 9.854E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.663E+00,-2.163E+00, 7.045E-02
 3.850E+02, 3.095E+03,-9.628E+02,-2.093E+03,-3.580E+01, 9.486E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E-01, 3.816E+00, 6.999E-02
 3.900E+02, 3.031E+03,-9.430E+02,-2.055E+03,-3.010E+01, 9.963E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.395E-01, 3.348E+00, 7.092E-02
 3.950E+02, 3.035E+03,-9.439E+02,-2.059E+03,-2.812E+01, 9.519E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.381E-01, 4.793E+00, 7.011E-02
 4.000E+02, 3.077E+03,-9.571E+02,-2.083E+03,-2.878E+01, 9.965E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.446E+00, 7.922E+00, 7.047E-02
