s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 5.688E+02,-1.088E+02,-4.521E+02,-1.104E+01,-7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.986E+00,-3.964E+00, 2.213E-02
 1.200E+01, 5.846E+02,-1.109E+02,-4.593E+02,-1.087E+01,-7.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+00, 2.799E+00, 2.260E-02
 1.300E+01, 6.159E+02,-1.192E+02,-4.858E+02,-9.940E+00,-6.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E+00, 4.284E-01, 2.197E-02
 1.400E+01, 5.988E+02,-1.143E+02,-4.722E+02,-1.289E+01,-1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+00,-1.774E+00, 2.278E-02
 1.500E+01, 5.846E+02,-1.119E+02,-4.583E+02,-1.253E+01,-1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.394E-01, 6.221E-01, 2.287E-02
 1.600E+01, 6.036E+02,-1.141E+02,-4.755E+02,-1.424E+01,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.282E-01,-1.870E+00, 2.276E-02
 1.700E+01, 6.663E+02,-1.261E+02,-5.229E+02,-1.678E+01,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.212E-01,-1.582E+00, 2.391E-02
 1.800E+01, 6.217E+02,-1.179E+02,-4.881E+02,-1.611E+01,-1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.551E-01,-2.320E+00, 2.374E-02
 1.900E+01, 6.310E+02,-1.187E+02,-4.935E+02,-1.473E+01,-1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.308E+00, 2.523E+00, 2.368E-02
 2.000E+01, 6.443E+02,-1.215E+02,-5.100E+02,-1.393E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E+00,-2.455E+00, 2.346E-02
 2.100E+01, 6.224E+02,-1.189E+02,-4.875E+02,-1.468E+01,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E-01,-2.849E-01, 2.396E-02
 2.200E+01, 6.290E+02,-1.202E+02,-4.877E+02,-1.502E+01,-1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.842E+00, 4.356E+00, 2.362E-02
 2.300E+01, 6.544E+02,-1.241E+02,-5.225E+02,-1.315E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.765E+00,-6.593E+00, 2.349E-02
 2.400E+01, 6.645E+02,-1.271E+02,-5.220E+02,-1.391E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.208E-01, 9.534E-02, 2.408E-02
 2.500E+01, 5.970E+02,-1.136E+02,-4.668E+02,-1.448E+01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E+00, 5.193E-01, 2.395E-02
 2.600E+01, 6.282E+02,-1.190E+02,-4.929E+02,-1.467E+01,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+00,-2.312E-02, 2.332E-02
 2.700E+01, 6.275E+02,-1.193E+02,-4.984E+02,-1.339E+01,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.751E+00,-4.959E+00, 2.360E-02
 2.800E+01, 6.710E+02,-1.320E+02,-5.175E+02,-1.690E+01,-1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+00, 2.774E+00, 2.495E-02
 2.900E+01, 6.532E+02,-1.233E+02,-5.178E+02,-1.088E+01,-8.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E+00, 4.826E-01, 2.392E-02
 3.000E+01, 6.237E+02,-1.178E+02,-4.947E+02,-1.260E+01,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E+00,-2.454E+00, 2.403E-02
 3.100E+01, 6.405E+02,-1.231E+02,-5.008E+02,-1.428E+01,-1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+00, 7.698E-01, 2.451E-02
 3.200E+01, 6.533E+02,-1.265E+02,-5.097E+02,-1.465E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E+00, 9.281E-01, 2.387E-02
 3.300E+01, 6.428E+02,-1.208E+02,-5.117E+02,-1.021E+01,-6.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+00,-5.304E-01, 2.333E-02
 3.400E+01, 6.126E+02,-1.156E+02,-4.827E+02,-1.356E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.384E-01,-7.585E-01, 2.455E-02
 3.500E+01, 6.435E+02,-1.241E+02,-4.943E+02,-1.747E+01,-2.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.707E+00, 5.209E+00, 2.451E-02
 3.600E+01, 6.787E+02,-1.289E+02,-5.393E+02,-1.497E+01,-1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.247E+00,-6.294E+00, 2.366E-02
 3.700E+01, 6.630E+02,-1.268E+02,-5.188E+02,-1.545E+01,-1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+00, 1.085E-01, 2.530E-02
 3.800E+01, 6.695E+02,-1.274E+02,-5.263E+02,-1.546E+01,-1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.404E-01,-1.270E+00, 2.483E-02
 3.900E+01, 6.632E+02,-1.263E+02,-5.247E+02,-1.614E+01,-1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E+00,-5.742E+00, 2.380E-02
 4.000E+01, 6.541E+02,-1.244E+02,-5.116E+02,-1.456E+01,-1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.669E+00, 1.801E+00, 2.454E-02
 4.100E+01, 6.186E+02,-1.169E+02,-4.847E+02,-1.365E+01,-1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+00, 1.911E+00, 2.565E-02
 4.200E+01, 6.838E+02,-1.320E+02,-5.361E+02,-1.640E+01,-2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.745E-01,-2.791E+00, 2.456E-02
 4.300E+01, 6.759E+02,-1.281E+02,-5.326E+02,-1.631E+01,-1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+00,-2.859E+00, 2.433E-02
 4.400E+01, 6.288E+02,-1.211E+02,-4.917E+02,-1.452E+01,-1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.472E-01, 4.569E-02, 2.450E-02
 4.500E+01, 7.041E+02,-1.340E+02,-5.571E+02,-1.430E+01,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E+00,-2.620E+00, 2.531E-02
 4.600E+01, 6.522E+02,-1.226E+02,-5.138E+02,-1.409E+01,-1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.597E-01, 1.644E-01, 2.527E-02
 4.700E+01, 6.750E+02,-1.287E+02,-5.327E+02,-1.454E+01,-1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E+00,-2.455E+00, 2.481E-02
 4.800E+01, 6.723E+02,-1.259E+02,-5.305E+02,-1.501E+01,-1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.079E-01,-7.161E-01, 2.455E-02
 4.900E+01, 6.747E+02,-1.289E+02,-5.286E+02,-1.210E+01,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.920E+00, 4.103E+00, 2.528E-02
 5.000E+01, 6.506E+02,-1.228E+02,-5.169E+02,-1.349E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E+00,-4.184E+00, 2.476E-02
 5.100E+01, 6.861E+02,-1.329E+02,-5.358E+02,-1.724E+01,-2.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.295E-01,-2.086E+00, 2.577E-02
 5.200E+01, 6.697E+02,-1.280E+02,-5.217E+02,-1.546E+01,-1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E+00, 2.788E+00, 2.502E-02
 5.300E+01, 6.759E+02,-1.292E+02,-5.363E+02,-1.403E+01,-1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.954E+00,-5.323E+00, 2.450E-02
 5.400E+01, 6.551E+02,-1.257E+02,-5.161E+02,-1.271E+01,-1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.624E-01,-5.908E-01, 2.546E-02
 5.500E+01, 6.867E+02,-1.306E+02,-5.329E+02,-1.410E+01,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.562E+00, 7.831E+00, 2.544E-02
 5.600E+01, 6.714E+02,-1.282E+02,-5.311E+02,-1.434E+01,-1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.667E+00,-3.697E+00, 2.514E-02
 5.700E+01, 6.911E+02,-1.327E+02,-5.460E+02,-1.268E+01,-1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E+00,-1.522E+00, 2.535E-02
 5.800E+01, 6.396E+02,-1.200E+02,-5.045E+02,-1.229E+01,-1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+00, 1.709E+00, 2.444E-02
 5.900E+01, 6.778E+02,-1.283E+02,-5.329E+02,-1.405E+01,-1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+00, 1.136E+00, 2.564E-02
 6.000E+01, 6.986E+02,-1.315E+02,-5.494E+02,-1.702E+01,-2.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.274E-01,-1.659E+00, 2.542E-02
 6.100E+01, 6.601E+02,-1.259E+02,-5.231E+02,-1.638E+01,-2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.064E+00,-7.338E+00, 2.446E-02
 6.200E+01, 6.691E+02,-1.277E+02,-5.196E+02,-1.195E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.640E+00, 8.827E+00, 2.563E-02
 6.300E+01, 7.365E+02,-1.390E+02,-5.864E+02,-1.465E+01,-1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E+00,-5.287E+00, 2.552E-02
 6.400E+01, 6.617E+02,-1.259E+02,-5.175E+02,-1.660E+01,-1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E+00,-1.677E-01, 2.650E-02
 6.500E+01, 6.716E+02,-1.278E+02,-5.296E+02,-1.683E+01,-2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E+00,-4.618E+00, 2.473E-02
 6.600E+01, 6.886E+02,-1.308E+02,-5.431E+02,-1.130E+01,-8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.798E-01, 2.635E+00, 2.541E-02
 6.700E+01, 6.475E+02,-1.228E+02,-5.075E+02,-1.648E+01,-1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.758E-01,-1.218E+00, 2.599E-02
 6.800E+01, 6.848E+02,-1.294E+02,-5.375E+02,-1.646E+01,-2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+00,-6.647E-01, 2.483E-02
 6.900E+01, 6.720E+02,-1.295E+02,-5.317E+02,-1.148E+01,-9.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+00,-1.736E+00, 2.482E-02
 7.000E+01, 6.670E+02,-1.273E+02,-5.214E+02,-1.288E+01,-1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.093E+00, 4.028E+00, 2.573E-02
 7.100E+01, 7.326E+02,-1.398E+02,-5.751E+02,-1.488E+01,-1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+00, 1.234E+00, 2.552E-02
 7.200E+01, 6.116E+02,-1.163E+02,-4.890E+02,-1.271E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.521E+00,-7.612E+00, 2.457E-02
 7.300E+01, 6.952E+02,-1.328E+02,-5.402E+02,-1.259E+01,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.924E+00, 8.555E+00, 2.614E-02
 7.400E+01, 7.346E+02,-1.381E+02,-5.801E+02,-1.595E+01,-1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.016E-01,-1.325E+00, 2.615E-02
 7.500E+01, 6.552E+02,-1.246E+02,-5.182E+02,-1.257E+01,-1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E+00,-1.360E+00, 2.500E-02
 7.600E+01, 6.569E+02,-1.258E+02,-5.207E+02,-1.187E+01,-1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.212E+00,-2.537E+00, 2.492E-02
 7.700E+01, 6.901E+02,-1.318E+02,-5.389E+02,-1.479E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.758E+00, 3.119E+00, 2.605E-02
 7.800E+01, 6.994E+02,-1.342E+02,-5.540E+02,-1.418E+01,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.893E+00,-4.522E+00, 2.509E-02
 7.900E+01, 6.645E+02,-1.274E+02,-5.229E+02,-1.714E+01,-2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.034E+00,-4.977E+00, 2.541E-02
 8.000E+01, 6.867E+02,-1.303E+02,-5.344E+02,-1.306E+01,-1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.966E+00, 7.718E+00, 2.622E-02
 8.100E+01, 7.350E+02,-1.420E+02,-5.774E+02,-1.393E+01,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.513E-02, 2.317E-01, 2.588E-02
 8.200E+01, 6.544E+02,-1.309E+02,-5.113E+02,-1.592E+01,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E+00,-5.407E+00, 2.579E-02
 8.300E+01, 7.199E+02,-1.366E+02,-5.712E+02,-1.410E+01,-1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E+00,-3.215E+00, 2.638E-02
 8.400E+01, 6.977E+02,-1.349E+02,-5.454E+02,-1.132E+01,-7.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.696E+00, 5.296E+00, 2.576E-02
 8.500E+01, 6.888E+02,-1.295E+02,-5.435E+02,-1.331E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.393E-01, 1.043E+00, 2.548E-02
 8.600E+01, 6.726E+02,-1.272E+02,-5.311E+02,-1.645E+01,-2.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E+00,-4.361E+00, 2.521E-02
 8.700E+01, 6.910E+02,-1.318E+02,-5.384E+02,-1.770E+01,-2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.285E+00, 7.549E-01, 2.627E-02
 8.800E+01, 7.044E+02,-1.329E+02,-5.566E+02,-1.394E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.148E-01,-5.797E-01, 2.561E-02
 8.900E+01, 6.833E+02,-1.294E+02,-5.384E+02,-1.889E+01,-2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E+00,-5.646E+00, 2.595E-02
 9.000E+01, 6.820E+02,-1.298E+02,-5.374E+02,-1.237E+01,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E-01, 1.319E+00, 2.565E-02
 9.100E+01, 6.877E+02,-1.321E+02,-5.383E+02,-1.691E+01,-2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E-01,-1.849E+00, 2.496E-02
 9.200E+01, 6.668E+02,-1.282E+02,-5.236E+02,-1.830E+01,-2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.479E+00,-5.375E+00, 2.604E-02
 9.300E+01, 6.965E+02,-1.332E+02,-5.460E+02,-1.335E+01,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E+00, 2.462E+00, 2.566E-02
 9.400E+01, 6.670E+02,-1.273E+02,-5.254E+02,-1.622E+01,-1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+00,-3.765E+00, 2.478E-02
 9.500E+01, 6.824E+02,-1.316E+02,-5.291E+02,-1.505E+01,-1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.494E+00, 4.740E+00, 2.697E-02
 9.600E+01, 7.398E+02,-1.425E+02,-5.778E+02,-1.693E+01,-2.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+00, 4.260E-01, 2.560E-02
 9.700E+01, 6.426E+02,-1.249E+02,-5.092E+02,-1.806E+01,-2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.916E+00,-1.208E+01, 2.429E-02
 9.800E+01, 6.536E+02,-1.245E+02,-5.094E+02,-1.819E+01,-2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E+00,-8.542E-01, 2.508E-02
 9.900E+01, 6.491E+02,-1.222E+02,-5.097E+02,-1.494E+01,-1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+00, 5.589E-01, 2.555E-02
 1.000E+02, 7.503E+02,-1.470E+02,-5.878E+02,-1.829E+01,-2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.257E+00,-5.062E+00, 2.581E-02
 1.010E+02, 6.351E+02,-1.202E+02,-5.018E+02,-1.425E+01,-1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+00,-2.566E+00, 2.559E-02
 1.020E+02, 7.194E+02,-1.370E+02,-5.574E+02,-1.501E+01,-1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.157E+00, 8.200E+00, 2.577E-02
 1.030E+02, 6.996E+02,-1.337E+02,-5.596E+02,-1.108E+01,-9.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.576E+00,-5.674E+00, 2.560E-02
 1.040E+02, 6.805E+02,-1.298E+02,-5.296E+02,-1.772E+01,-2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.777E+00, 1.107E+00, 2.661E-02
 1.050E+02, 7.153E+02,-1.371E+02,-5.636E+02,-1.426E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.046E-01,-1.099E+00, 2.586E-02
 1.060E+02, 6.775E+02,-1.305E+02,-5.351E+02,-1.373E+01,-1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E+00,-3.383E+00, 2.558E-02
 1.070E+02, 7.439E+02,-1.437E+02,-5.813E+02,-1.436E+01,-1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.853E+00, 2.957E+00, 2.726E-02
 1.080E+02, 6.658E+02,-1.271E+02,-5.251E+02,-1.219E+01,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.063E-01, 2.234E-01, 2.575E-02
 1.090E+02, 6.875E+02,-1.315E+02,-5.406E+02,-1.189E+01,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+00, 2.396E+00, 2.534E-02
 1.100E+02, 6.595E+02,-1.247E+02,-5.230E+02,-1.490E+01,-1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.718E+00,-4.927E+00, 2.488E-02
 1.110E+02, 6.990E+02,-1.375E+02,-5.469E+02,-1.352E+01,-1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E-01,-6.181E-01, 2.638E-02
 1.120E+02, 7.323E+02,-1.404E+02,-5.698E+02,-1.185E+01,-1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.815E+00, 9.171E+00, 2.636E-02
 1.130E+02, 6.964E+02,-1.331E+02,-5.549E+02,-1.310E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.164E+00,-5.910E+00, 2.509E-02
 1.140E+02, 6.305E+02,-1.202E+02,-4.970E+02,-1.255E+01,-1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00,-3.688E-01, 2.633E-02
 1.150E+02, 7.409E+02,-1.420E+02,-5.790E+02,-1.515E+01,-1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.362E+00, 3.138E+00, 2.663E-02
 1.160E+02, 7.028E+02,-1.336E+02,-5.534E+02,-1.507E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E-01,-7.790E-01, 2.567E-02
 1.170E+02, 6.985E+02,-1.327E+02,-5.504E+02,-1.483E+01,-1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.864E-01,-1.122E+00, 2.606E-02
 1.180E+02, 6.912E+02,-1.301E+02,-5.463E+02,-1.534E+01,-1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.464E-01,-2.424E+00, 2.588E-02
 1.190E+02, 6.710E+02,-1.302E+02,-5.185E+02,-1.621E+01,-1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.768E+00, 4.175E+00, 2.690E-02
 1.200E+02, 7.516E+02,-1.445E+02,-5.991E+02,-1.290E+01,-1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.666E+00,-6.457E+00, 2.562E-02
 1.210E+02, 6.731E+02,-1.271E+02,-5.323E+02,-1.342E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+00,-1.137E+00, 2.638E-02
 1.220E+02, 7.493E+02,-1.425E+02,-5.863E+02,-1.497E+01,-1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.377E+00, 3.900E+00, 2.686E-02
 1.230E+02, 6.852E+02,-1.300E+02,-5.411E+02,-1.491E+01,-1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+00,-2.547E+00, 2.590E-02
 1.240E+02, 7.054E+02,-1.344E+02,-5.547E+02,-1.538E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E-02,-5.924E-01, 2.668E-02
 1.250E+02, 7.383E+02,-1.409E+02,-5.814E+02,-1.352E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.584E-01, 9.683E-01, 2.690E-02
 1.260E+02, 7.376E+02,-1.393E+02,-5.858E+02,-1.523E+01,-1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.630E+00,-4.480E+00, 2.717E-02
 1.270E+02, 6.809E+02,-1.294E+02,-5.359E+02,-1.544E+01,-1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E-01,-1.670E+00, 2.598E-02
 1.280E+02, 6.645E+02,-1.263E+02,-5.243E+02,-1.263E+01,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.505E-02, 2.313E-01, 2.568E-02
 1.290E+02, 7.287E+02,-1.381E+02,-5.767E+02,-1.191E+01,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.970E-01, 8.699E-01, 2.674E-02
 1.300E+02, 7.130E+02,-1.344E+02,-5.622E+02,-1.334E+01,-1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+00, 1.859E+00, 2.603E-02
 1.310E+02, 6.747E+02,-1.295E+02,-5.284E+02,-1.599E+01,-1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.751E-01,-1.039E+00, 2.579E-02
 1.320E+02, 7.109E+02,-1.361E+02,-5.550E+02,-1.337E+01,-1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.148E+00, 5.041E+00, 2.674E-02
 1.330E+02, 7.636E+02,-1.440E+02,-6.025E+02,-2.181E+01,-2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E+00,-7.653E+00, 2.713E-02
 1.340E+02, 6.637E+02,-1.255E+02,-5.260E+02,-1.489E+01,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E+00,-4.344E+00, 2.522E-02
 1.350E+02, 6.638E+02,-1.256E+02,-5.216E+02,-1.479E+01,-1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+00, 4.021E-01, 2.685E-02
 1.360E+02, 7.523E+02,-1.433E+02,-5.891E+02,-1.378E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.766E+00, 4.719E+00, 2.724E-02
 1.370E+02, 7.177E+02,-1.351E+02,-5.707E+02,-1.296E+01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.794E+00,-2.365E+00, 2.623E-02
 1.380E+02, 6.541E+02,-1.240E+02,-5.200E+02,-1.499E+01,-1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.531E+00,-6.528E+00, 2.596E-02
 1.390E+02, 7.770E+02,-1.489E+02,-6.054E+02,-1.420E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.712E+00, 6.839E+00, 2.691E-02
 1.400E+02, 6.939E+02,-1.304E+02,-5.524E+02,-1.400E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.425E+00,-4.332E+00, 2.654E-02
 1.410E+02, 7.330E+02,-1.389E+02,-5.753E+02,-1.781E+01,-2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+00,-1.226E+00, 2.706E-02
 1.420E+02, 6.731E+02,-1.274E+02,-5.336E+02,-1.324E+01,-1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.318E+00,-2.456E+00, 2.603E-02
 1.430E+02, 7.146E+02,-1.426E+02,-5.457E+02,-1.143E+01,-9.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 1.397E+01, 2.687E-02
