s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 4.990E+02,-9.389E+01,-3.869E+02,-1.262E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+00, 4.485E+00, 1.969E-02
 2.100E+01, 5.094E+02,-9.763E+01,-3.962E+02,-1.373E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00, 4.704E-01, 1.941E-02
 2.200E+01, 5.183E+02,-9.811E+01,-4.043E+02,-1.189E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.804E-01, 3.012E+00, 1.919E-02
 2.300E+01, 5.107E+02,-9.719E+01,-3.990E+02,-1.193E+01,-9.783E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E+00, 1.628E+00, 1.985E-02
 2.400E+01, 5.617E+02,-1.059E+02,-4.358E+02,-1.538E+01,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+00, 3.076E+00, 2.041E-02
 2.500E+01, 5.297E+02,-9.982E+01,-4.166E+02,-1.223E+01,-9.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E+00, 4.693E-02, 1.996E-02
 2.600E+01, 5.364E+02,-1.012E+02,-4.165E+02,-1.399E+01,-1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E+00, 3.325E+00, 2.026E-02
 2.700E+01, 5.644E+02,-1.061E+02,-4.389E+02,-1.247E+01,-9.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.834E+00, 5.999E+00, 2.072E-02
 2.800E+01, 5.239E+02,-9.965E+01,-4.137E+02,-1.140E+01,-7.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.082E+00,-1.601E+00, 1.961E-02
 2.900E+01, 5.135E+02,-9.698E+01,-3.963E+02,-1.451E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E+00, 4.165E+00, 2.015E-02
 3.000E+01, 5.487E+02,-1.045E+02,-4.306E+02,-1.308E+01,-1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E+00,-4.989E-01, 2.053E-02
 3.100E+01, 5.736E+02,-1.090E+02,-4.417E+02,-1.363E+01,-1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.385E+00, 7.964E+00, 2.058E-02
 3.200E+01, 5.432E+02,-1.039E+02,-4.253E+02,-1.350E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.025E+00,-8.106E-01, 1.972E-02
 3.300E+01, 4.971E+02,-9.400E+01,-3.886E+02,-1.209E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 1.306E+00, 1.994E-02
 3.400E+01, 5.826E+02,-1.098E+02,-4.490E+02,-1.521E+01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.054E+00, 6.945E+00, 2.124E-02
 3.500E+01, 5.369E+02,-1.041E+02,-4.148E+02,-1.370E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.720E-01, 2.896E+00, 2.084E-02
 3.600E+01, 5.563E+02,-1.052E+02,-4.381E+02,-1.312E+01,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.816E+00,-1.182E+00, 2.021E-02
 3.700E+01, 5.287E+02,-1.002E+02,-4.128E+02,-1.163E+01,-8.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-01, 3.127E+00, 2.020E-02
 3.800E+01, 5.594E+02,-1.052E+02,-4.372E+02,-1.273E+01,-1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E-01, 3.206E+00, 2.054E-02
 3.900E+01, 5.348E+02,-1.014E+02,-4.180E+02,-1.255E+01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.961E-01, 1.687E+00, 1.997E-02
 4.000E+01, 5.400E+02,-1.029E+02,-4.182E+02,-1.088E+01,-6.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E+00, 7.303E+00, 2.122E-02
 4.100E+01, 6.062E+02,-1.135E+02,-4.754E+02,-1.339E+01,-1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E-01, 2.611E+00, 2.076E-02
 4.200E+01, 5.306E+02,-1.010E+02,-4.163E+02,-1.524E+01,-1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.498E+00,-3.533E+00, 2.034E-02
 4.300E+01, 5.128E+02,-9.804E+01,-3.984E+02,-1.319E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E-01, 2.053E+00, 2.041E-02
 4.400E+01, 5.749E+02,-1.095E+02,-4.446E+02,-1.196E+01,-9.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E+00, 7.902E+00, 2.112E-02
 4.500E+01, 6.008E+02,-1.130E+02,-4.742E+02,-1.190E+01,-9.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E+00, 7.419E-01, 2.105E-02
 4.600E+01, 5.449E+02,-1.035E+02,-4.238E+02,-1.166E+01,-9.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+00, 5.026E+00, 2.130E-02
 4.700E+01, 5.308E+02,-1.012E+02,-4.103E+02,-1.139E+01,-8.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E+00, 7.007E+00, 2.063E-02
 4.800E+01, 5.994E+02,-1.118E+02,-4.713E+02,-1.430E+01,-1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00, 6.665E-01, 2.076E-02
 4.900E+01, 5.383E+02,-1.017E+02,-4.232E+02,-1.239E+01,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.103E+00,-4.203E-02, 2.092E-02
 5.000E+01, 5.408E+02,-1.028E+02,-4.174E+02,-1.264E+01,-1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.342E+00, 6.840E+00, 2.083E-02
 5.100E+01, 5.683E+02,-1.074E+02,-4.430E+02,-1.526E+01,-1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E-01, 1.177E+00, 2.106E-02
 5.200E+01, 5.530E+02,-1.048E+02,-4.340E+02,-1.120E+01,-7.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+00, 2.245E+00, 2.079E-02
 5.300E+01, 5.890E+02,-1.111E+02,-4.629E+02,-1.013E+01,-5.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.277E-01, 4.297E+00, 2.130E-02
 5.400E+01, 5.706E+02,-1.087E+02,-4.459E+02,-1.246E+01,-9.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.185E-01, 2.450E+00, 2.078E-02
 5.500E+01, 5.075E+02,-9.565E+01,-3.984E+02,-1.100E+01,-8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+00, 1.658E+00, 2.023E-02
 5.600E+01, 5.867E+02,-1.108E+02,-4.575E+02,-1.133E+01,-7.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+00, 6.223E+00, 2.133E-02
 5.700E+01, 5.707E+02,-1.088E+02,-4.450E+02,-1.287E+01,-1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.312E-01, 3.002E+00, 2.154E-02
 5.800E+01, 5.648E+02,-1.073E+02,-4.352E+02,-1.594E+01,-1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E+00, 4.626E+00, 2.055E-02
 5.900E+01, 5.299E+02,-9.944E+01,-4.231E+02,-1.054E+01,-6.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.796E+00,-3.744E+00, 2.012E-02
 6.000E+01, 5.147E+02,-9.772E+01,-3.985E+02,-1.431E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+00, 2.832E+00, 2.096E-02
 6.100E+01, 6.043E+02,-1.154E+02,-4.675E+02,-1.252E+01,-1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E+00, 7.848E+00, 2.164E-02
 6.200E+01, 5.624E+02,-1.064E+02,-4.388E+02,-1.371E+01,-1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E-01, 2.176E+00, 2.085E-02
 6.300E+01, 5.957E+02,-1.129E+02,-4.663E+02,-1.087E+01,-6.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E-01, 5.014E+00, 2.149E-02
 6.400E+01, 5.841E+02,-1.112E+02,-4.593E+02,-1.556E+01,-1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.012E+00,-3.263E+00, 2.133E-02
 6.500E+01, 5.517E+02,-1.057E+02,-4.230E+02,-1.434E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.619E+00, 7.306E+00, 2.209E-02
 6.600E+01, 6.472E+02,-1.238E+02,-4.990E+02,-1.482E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.985E+00, 8.210E+00, 2.236E-02
 6.700E+01, 5.265E+02,-9.822E+01,-4.197E+02,-1.580E+01,-1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01,-9.003E+00, 2.062E-02
 6.800E+01, 5.756E+02,-1.080E+02,-4.463E+02,-1.387E+01,-1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.754E+00, 6.045E+00, 2.227E-02
 6.900E+01, 5.769E+02,-1.095E+02,-4.465E+02,-1.543E+01,-1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+00, 3.647E+00, 2.201E-02
 7.000E+01, 5.604E+02,-1.060E+02,-4.392E+02,-1.529E+01,-1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.133E+00,-1.736E+00, 2.080E-02
 7.100E+01, 5.325E+02,-1.009E+02,-4.150E+02,-1.101E+01,-7.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+00, 4.708E+00, 2.110E-02
 7.200E+01, 6.322E+02,-1.200E+02,-4.924E+02,-1.320E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+00, 5.350E+00, 2.169E-02
 7.300E+01, 5.526E+02,-1.043E+02,-4.368E+02,-1.289E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.345E+00,-2.621E+00, 2.117E-02
 7.400E+01, 5.846E+02,-1.103E+02,-4.508E+02,-1.308E+01,-1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+00, 9.225E+00, 2.224E-02
 7.500E+01, 5.979E+02,-1.149E+02,-4.645E+02,-1.417E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-01, 2.932E+00, 2.236E-02
 7.600E+01, 5.752E+02,-1.083E+02,-4.540E+02,-1.192E+01,-8.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E+00, 9.123E-02, 2.137E-02
 7.700E+01, 5.848E+02,-1.100E+02,-4.566E+02,-1.181E+01,-9.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+00, 5.529E+00, 2.141E-02
 7.800E+01, 5.693E+02,-1.077E+02,-4.452E+02,-1.224E+01,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.297E-02, 3.061E+00, 2.188E-02
 7.900E+01, 6.054E+02,-1.141E+02,-4.771E+02,-1.152E+01,-7.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+00, 1.940E+00, 2.165E-02
 8.000E+01, 6.012E+02,-1.135E+02,-4.677E+02,-1.288E+01,-1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.864E+00, 6.113E+00, 2.206E-02
 8.100E+01, 5.356E+02,-1.007E+02,-4.206E+02,-1.184E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E+00, 1.491E+00, 2.100E-02
 8.200E+01, 5.944E+02,-1.139E+02,-4.625E+02,-1.411E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.464E-02, 2.384E+00, 2.196E-02
 8.300E+01, 5.730E+02,-1.083E+02,-4.489E+02,-1.521E+01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E+00,-9.705E-01, 2.143E-02
 8.400E+01, 5.665E+02,-1.069E+02,-4.388E+02,-1.457E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E+00, 4.710E+00, 2.152E-02
 8.500E+01, 6.073E+02,-1.142E+02,-4.777E+02,-1.242E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+00, 1.931E+00, 2.153E-02
 8.600E+01, 5.331E+02,-1.016E+02,-4.145E+02,-1.177E+01,-1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+00, 4.229E+00, 2.201E-02
 8.700E+01, 5.967E+02,-1.120E+02,-4.660E+02,-1.523E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.980E-01, 1.860E+00, 2.143E-02
 8.800E+01, 5.426E+02,-1.027E+02,-4.220E+02,-1.433E+01,-1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.579E-01, 2.022E+00, 2.037E-02
 8.900E+01, 5.327E+02,-1.025E+02,-4.131E+02,-1.151E+01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+00, 4.555E+00, 2.151E-02
 9.000E+01, 6.079E+02,-1.165E+02,-4.758E+02,-1.297E+01,-1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00, 1.388E+00, 2.177E-02
 9.100E+01, 5.813E+02,-1.093E+02,-4.571E+02,-9.992E+00,-5.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.637E-01, 4.383E+00, 2.084E-02
 9.200E+01, 5.397E+02,-1.015E+02,-4.257E+02,-1.309E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.048E+00,-1.788E+00, 2.088E-02
 9.300E+01, 5.960E+02,-1.124E+02,-4.604E+02,-1.156E+01,-8.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.750E+00, 1.078E+01, 2.240E-02
 9.400E+01, 6.020E+02,-1.136E+02,-4.734E+02,-1.293E+01,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.400E+00, 8.983E-01, 2.106E-02
 9.500E+01, 5.431E+02,-1.021E+02,-4.277E+02,-1.126E+01,-8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+00, 1.245E+00, 2.129E-02
 9.600E+01, 6.220E+02,-1.186E+02,-4.844E+02,-1.040E+01,-5.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+00, 8.039E+00, 2.247E-02
 9.700E+01, 5.888E+02,-1.106E+02,-4.655E+02,-9.687E+00,-4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.775E+00, 2.646E+00, 2.198E-02
 9.800E+01, 5.977E+02,-1.136E+02,-4.634E+02,-1.111E+01,-7.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+00, 8.857E+00, 2.131E-02
 9.900E+01, 5.266E+02,-9.985E+01,-4.181E+02,-1.031E+01,-8.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.328E+00,-2.527E+00, 2.118E-02
 1.000E+02, 5.772E+02,-1.096E+02,-4.442E+02,-1.437E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.093E+00, 7.373E+00, 2.252E-02
 1.010E+02, 6.133E+02,-1.165E+02,-4.782E+02,-1.256E+01,-1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+00, 4.936E+00, 2.129E-02
 1.020E+02, 5.514E+02,-1.054E+02,-4.355E+02,-1.305E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.250E+00,-4.004E+00, 2.167E-02
 1.030E+02, 5.738E+02,-1.097E+02,-4.443E+02,-1.267E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.219E+00, 5.973E+00, 2.198E-02
 1.040E+02, 6.233E+02,-1.176E+02,-4.840E+02,-1.676E+01,-1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E+00, 3.067E+00, 2.206E-02
 1.050E+02, 5.574E+02,-1.052E+02,-4.381E+02,-1.655E+01,-1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.801E+00,-4.333E+00, 2.170E-02
 1.060E+02, 5.714E+02,-1.082E+02,-4.438E+02,-1.361E+01,-1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E+00, 4.518E+00, 2.195E-02
 1.070E+02, 6.396E+02,-1.204E+02,-4.971E+02,-1.319E+01,-1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.985E+00, 7.877E+00, 2.237E-02
 1.080E+02, 5.843E+02,-1.105E+02,-4.596E+02,-1.813E+01,-1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.102E+00,-5.816E+00, 2.200E-02
 1.090E+02, 5.732E+02,-1.095E+02,-4.433E+02,-1.170E+01,-8.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.162E+00, 7.740E+00, 2.201E-02
 1.100E+02, 6.056E+02,-1.141E+02,-4.768E+02,-1.200E+01,-9.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E+00, 1.750E+00, 2.182E-02
 1.110E+02, 5.507E+02,-1.040E+02,-4.307E+02,-1.329E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+00, 1.407E+00, 2.173E-02
 1.120E+02, 6.025E+02,-1.129E+02,-4.702E+02,-1.245E+01,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+00, 5.810E+00, 2.197E-02
 1.130E+02, 5.603E+02,-1.050E+02,-4.405E+02,-1.165E+01,-9.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 2.256E+00, 2.167E-02
 1.140E+02, 6.531E+02,-1.245E+02,-5.070E+02,-1.600E+01,-1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+00, 3.860E+00, 2.283E-02
 1.150E+02, 5.876E+02,-1.105E+02,-4.623E+02,-1.469E+01,-1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E+00,-1.506E+00, 2.182E-02
 1.160E+02, 5.928E+02,-1.116E+02,-4.575E+02,-1.525E+01,-1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.433E+00, 6.786E+00, 2.242E-02
 1.170E+02, 5.856E+02,-1.095E+02,-4.618E+02,-1.555E+01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.083E+00,-2.976E+00, 2.169E-02
 1.180E+02, 5.877E+02,-1.112E+02,-4.569E+02,-1.129E+01,-8.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+00, 7.416E+00, 2.242E-02
 1.190E+02, 5.873E+02,-1.103E+02,-4.629E+02,-1.254E+01,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.359E+00, 4.920E-01, 2.176E-02
 1.200E+02, 6.018E+02,-1.139E+02,-4.696E+02,-1.392E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E-01, 3.255E+00, 2.201E-02
 1.210E+02, 5.407E+02,-1.022E+02,-4.237E+02,-1.353E+01,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E+00, 2.144E-01, 2.136E-02
 1.220E+02, 6.177E+02,-1.157E+02,-4.802E+02,-1.465E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.550E+00, 5.502E+00, 2.257E-02
 1.230E+02, 6.063E+02,-1.151E+02,-4.701E+02,-1.434E+01,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E+00, 5.261E+00, 2.215E-02
 1.240E+02, 6.122E+02,-1.148E+02,-4.854E+02,-1.141E+01,-9.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.968E+00,-3.542E-01, 2.248E-02
 1.250E+02, 5.809E+02,-1.091E+02,-4.503E+02,-1.562E+01,-1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+00, 4.058E+00, 2.269E-02
 1.260E+02, 5.690E+02,-1.084E+02,-4.392E+02,-1.487E+01,-1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.286E+00, 4.912E+00, 2.185E-02
 1.270E+02, 5.967E+02,-1.128E+02,-4.703E+02,-1.183E+01,-9.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E+00, 9.273E-01, 2.250E-02
 1.280E+02, 6.368E+02,-1.208E+02,-5.009E+02,-1.273E+01,-1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.174E+00, 1.319E+00, 2.254E-02
 1.290E+02, 5.693E+02,-1.077E+02,-4.410E+02,-1.252E+01,-9.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.675E+00, 7.139E+00, 2.176E-02
 1.300E+02, 5.378E+02,-1.013E+02,-4.253E+02,-1.301E+01,-1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.638E+00,-2.859E+00, 2.140E-02
 1.310E+02, 5.846E+02,-1.105E+02,-4.521E+02,-1.672E+01,-1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.239E+00, 3.428E+00, 2.185E-02
 1.320E+02, 6.449E+02,-1.218E+02,-4.993E+02,-1.378E+01,-1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.613E+00, 8.660E+00, 2.253E-02
 1.330E+02, 5.961E+02,-1.121E+02,-4.704E+02,-1.281E+01,-9.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.757E+00,-2.573E-01, 2.171E-02
 1.340E+02, 5.583E+02,-1.050E+02,-4.398E+02,-1.085E+01,-8.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+00, 1.741E+00, 2.187E-02
 1.350E+02, 5.805E+02,-1.098E+02,-4.518E+02,-1.199E+01,-1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E+00, 5.879E+00, 2.226E-02
 1.360E+02, 6.290E+02,-1.181E+02,-4.913E+02,-1.714E+01,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.672E-01, 6.614E-01, 2.289E-02
 1.370E+02, 5.689E+02,-1.087E+02,-4.392E+02,-1.225E+01,-9.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.136E+00, 7.736E+00, 2.175E-02
 1.380E+02, 6.057E+02,-1.140E+02,-4.795E+02,-1.260E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.430E+00,-1.588E+00, 2.166E-02
 1.390E+02, 5.880E+02,-1.118E+02,-4.593E+02,-1.270E+01,-1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.181E-02, 3.101E+00, 2.228E-02
 1.400E+02, 5.605E+02,-1.065E+02,-4.306E+02,-1.316E+01,-1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.022E+00, 8.943E+00, 2.259E-02
 1.410E+02, 6.165E+02,-1.169E+02,-4.879E+02,-1.548E+01,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.198E+00,-5.651E+00, 2.153E-02
 1.420E+02, 5.561E+02,-1.054E+02,-4.329E+02,-1.304E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E+00, 3.337E+00, 2.192E-02
 1.430E+02, 6.182E+02,-1.166E+02,-4.836E+02,-1.275E+01,-1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.946E-01, 4.175E+00, 2.267E-02
