s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 8.973E+02,-2.215E+02,-6.606E+02,-1.292E+01, 1.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.804E-01, 2.417E+00, 3.243E-02, 3.243E-02
 1.450E+02, 8.938E+02,-2.198E+02,-6.572E+02,-1.283E+01, 1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+00, 4.068E+00, 3.266E-02, 3.266E-02
 1.500E+02, 8.808E+02,-2.177E+02,-6.477E+02,-1.326E+01, 1.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-01, 2.298E+00, 3.183E-02, 3.183E-02
 1.550E+02, 9.006E+02,-2.222E+02,-6.626E+02,-1.379E+01, 1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E-01, 2.223E+00, 3.289E-02, 3.289E-02
 1.600E+02, 8.879E+02,-2.190E+02,-6.524E+02,-1.312E+01, 1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.948E-01, 3.464E+00, 3.253E-02, 3.253E-02
 1.650E+02, 9.154E+02,-2.259E+02,-6.744E+02,-1.310E+01, 1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E-01, 2.223E+00, 3.291E-02, 3.291E-02
 1.700E+02, 9.063E+02,-2.229E+02,-6.686E+02,-1.278E+01, 1.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-01, 2.137E+00, 3.317E-02, 3.317E-02
 1.750E+02, 8.854E+02,-2.195E+02,-6.486E+02,-1.450E+01, 1.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.879E-01, 2.912E+00, 3.244E-02, 3.244E-02
 1.800E+02, 9.022E+02,-2.228E+02,-6.640E+02,-1.337E+01, 1.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.633E-01, 2.111E+00, 3.284E-02, 3.284E-02
 1.850E+02, 9.238E+02,-2.285E+02,-6.794E+02,-1.347E+01, 1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E-01, 2.634E+00, 3.341E-02, 3.341E-02
 1.900E+02, 9.114E+02,-2.241E+02,-6.706E+02,-1.342E+01, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+00, 3.459E+00, 3.335E-02, 3.335E-02
 1.950E+02, 9.173E+02,-2.266E+02,-6.751E+02,-1.303E+01, 1.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.984E-02, 2.732E+00, 3.316E-02, 3.316E-02
 2.000E+02, 9.210E+02,-2.268E+02,-6.776E+02,-1.462E+01, 1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.328E-03, 2.161E+00, 3.363E-02, 3.363E-02
 2.050E+02, 9.003E+02,-2.220E+02,-6.644E+02,-1.304E+01, 1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+00, 1.042E+00, 3.310E-02, 3.310E-02
 2.100E+02, 9.147E+02,-2.255E+02,-6.738E+02,-1.213E+01, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.287E-01, 3.447E+00, 3.319E-02, 3.319E-02
 2.150E+02, 9.344E+02,-2.312E+02,-6.868E+02,-1.380E+01, 1.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.505E-01, 2.691E+00, 3.381E-02, 3.381E-02
 2.200E+02, 9.184E+02,-2.279E+02,-6.752E+02,-1.275E+01, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E-01, 2.656E+00, 3.321E-02, 3.321E-02
 2.250E+02, 9.053E+02,-2.232E+02,-6.673E+02,-1.321E+01, 1.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.129E-01, 1.808E+00, 3.345E-02, 3.345E-02
 2.300E+02, 9.201E+02,-2.279E+02,-6.769E+02,-1.236E+01, 1.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E-01, 3.015E+00, 3.312E-02, 3.312E-02
 2.350E+02, 9.210E+02,-2.275E+02,-6.784E+02,-1.285E+01, 1.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.052E-01, 2.405E+00, 3.373E-02, 3.373E-02
 2.400E+02, 9.224E+02,-2.276E+02,-6.765E+02,-1.437E+01, 1.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+00, 4.112E+00, 3.384E-02, 3.384E-02
 2.450E+02, 9.158E+02,-2.257E+02,-6.751E+02,-1.404E+01, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.160E+00, 1.138E+00, 3.336E-02, 3.336E-02
 2.500E+02, 8.969E+02,-2.224E+02,-6.593E+02,-1.311E+01, 1.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.715E-01, 2.214E+00, 3.257E-02, 3.257E-02
 2.550E+02, 9.228E+02,-2.278E+02,-6.788E+02,-1.326E+01, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.347E-01, 3.206E+00, 3.354E-02, 3.354E-02
 2.600E+02, 9.208E+02,-2.265E+02,-6.790E+02,-1.251E+01, 1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.685E-03, 2.953E+00, 3.339E-02, 3.339E-02
 2.650E+02, 9.081E+02,-2.241E+02,-6.686E+02,-1.330E+01, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.848E-01, 2.253E+00, 3.325E-02, 3.325E-02
 2.700E+02, 9.000E+02,-2.229E+02,-6.614E+02,-1.223E+01, 1.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.965E-01, 3.663E+00, 3.306E-02, 3.306E-02
 2.750E+02, 9.199E+02,-2.276E+02,-6.751E+02,-1.341E+01, 1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.629E-01, 3.931E+00, 3.341E-02, 3.341E-02
 2.800E+02, 9.289E+02,-2.299E+02,-6.836E+02,-1.417E+01, 1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+00, 1.334E+00, 3.363E-02, 3.363E-02
 2.850E+02, 9.058E+02,-2.243E+02,-6.670E+02,-1.137E+01, 1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E-01, 3.244E+00, 3.290E-02, 3.290E-02
 2.900E+02, 9.137E+02,-2.267E+02,-6.707E+02,-1.287E+01, 1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.302E-01, 3.585E+00, 3.299E-02, 3.299E-02
 2.950E+02, 9.071E+02,-2.234E+02,-6.690E+02,-1.214E+01, 1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E-01, 2.837E+00, 3.340E-02, 3.340E-02
 3.000E+02, 9.216E+02,-2.271E+02,-6.791E+02,-1.282E+01, 1.503E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E-01, 2.696E+00, 3.333E-02, 3.333E-02
 3.050E+02, 9.295E+02,-2.290E+02,-6.860E+02,-1.268E+01, 1.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.978E-01, 1.986E+00, 3.365E-02, 3.365E-02
 3.100E+02, 9.143E+02,-2.265E+02,-6.713E+02,-1.274E+01, 1.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+00, 3.869E+00, 3.337E-02, 3.337E-02
 3.150E+02, 8.943E+02,-2.213E+02,-6.566E+02,-1.235E+01, 1.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+00, 4.102E+00, 3.283E-02, 3.283E-02
 3.200E+02, 9.141E+02,-2.258E+02,-6.738E+02,-1.231E+01, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-01, 2.389E+00, 3.336E-02, 3.336E-02
 3.250E+02, 9.036E+02,-2.232E+02,-6.664E+02,-1.202E+01, 1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.318E-01, 2.138E+00, 3.271E-02, 3.271E-02
 3.300E+02, 9.097E+02,-2.248E+02,-6.711E+02,-1.184E+01, 1.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 2.106E+00, 3.307E-02, 3.307E-02
 3.350E+02, 9.074E+02,-2.239E+02,-6.664E+02,-1.279E+01, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+00, 4.438E+00, 3.339E-02, 3.339E-02
 3.400E+02, 9.340E+02,-2.308E+02,-6.883E+02,-1.172E+01, 1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.462E-02, 3.203E+00, 3.342E-02, 3.342E-02
 3.450E+02, 9.181E+02,-2.270E+02,-6.759E+02,-1.257E+01, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.449E-02, 2.711E+00, 3.354E-02, 3.354E-02
 3.500E+02, 9.204E+02,-2.271E+02,-6.789E+02,-1.126E+01, 1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-01, 3.287E+00, 3.354E-02, 3.354E-02
 3.550E+02, 9.146E+02,-2.252E+02,-6.732E+02,-1.127E+01, 1.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+00, 5.103E+00, 3.311E-02, 3.311E-02
 3.600E+02, 9.000E+02,-2.227E+02,-6.626E+02,-1.426E+01, 1.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00, 7.090E-01, 3.308E-02, 3.308E-02
 3.650E+02, 9.071E+02,-2.243E+02,-6.677E+02,-1.195E+01, 1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E-02, 3.302E+00, 3.300E-02, 3.300E-02
 3.700E+02, 9.149E+02,-2.259E+02,-6.734E+02,-1.210E+01, 1.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E-01, 3.608E+00, 3.332E-02, 3.332E-02
 3.750E+02, 9.100E+02,-2.244E+02,-6.715E+02,-1.238E+01, 1.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.438E-01, 1.845E+00, 3.299E-02, 3.299E-02
 3.800E+02, 9.191E+02,-2.269E+02,-6.768E+02,-1.234E+01, 1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E-02, 3.203E+00, 3.357E-02, 3.357E-02
 3.850E+02, 9.173E+02,-2.261E+02,-6.756E+02,-1.229E+01, 1.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.026E-01, 3.473E+00, 3.331E-02, 3.331E-02
 3.900E+02, 9.123E+02,-2.249E+02,-6.726E+02,-1.237E+01, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E-01, 2.545E+00, 3.344E-02, 3.344E-02
 3.950E+02, 9.475E+02,-2.335E+02,-6.984E+02,-1.327E+01, 1.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E-01, 2.435E+00, 3.377E-02, 3.377E-02
 4.000E+02, 9.108E+02,-2.253E+02,-6.678E+02,-1.405E+01, 1.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+00, 3.830E+00, 3.387E-02, 3.387E-02
