s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.500E+01, 7.245E+02,-1.384E+02,-5.692E+02,-1.422E+01, 9.360E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E-01, 2.706E+00, 2.637E-02
 4.600E+01, 7.109E+02,-1.374E+02,-5.620E+02,-1.503E+01, 8.005E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.769E+00,-3.427E+00, 2.518E-02
 4.700E+01, 6.634E+02,-1.267E+02,-5.146E+02,-1.588E+01, 8.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+00, 6.351E+00, 2.577E-02
 4.800E+01, 7.069E+02,-1.385E+02,-5.489E+02,-1.782E+01, 9.314E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00, 1.794E+00, 2.602E-02
 4.900E+01, 7.479E+02,-1.450E+02,-5.912E+02,-1.249E+01, 8.652E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.759E+00,-7.682E-01, 2.517E-02
 5.000E+01, 6.230E+02,-1.209E+02,-4.903E+02,-1.305E+01, 8.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E+00,-1.227E+00, 2.464E-02
 5.100E+01, 7.137E+02,-1.378E+02,-5.524E+02,-1.297E+01, 9.572E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.809E+00, 1.067E+01, 2.632E-02
 5.200E+01, 7.376E+02,-1.447E+02,-5.781E+02,-1.463E+01, 8.672E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+00, 1.765E-01, 2.576E-02
 5.300E+01, 6.851E+02,-1.319E+02,-5.410E+02,-1.457E+01, 8.676E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E+00,-2.338E+00, 2.537E-02
 5.400E+01, 7.720E+02,-1.477E+02,-6.048E+02,-1.665E+01, 9.539E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E+00, 2.945E+00, 2.699E-02
 5.500E+01, 7.150E+02,-1.365E+02,-5.630E+02,-1.441E+01, 9.653E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.120E-01, 1.152E+00, 2.626E-02
 5.600E+01, 6.885E+02,-1.314E+02,-5.447E+02,-1.341E+01, 8.731E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E+00,-8.558E-01, 2.577E-02
 5.700E+01, 7.041E+02,-1.323E+02,-5.550E+02,-1.496E+01, 8.941E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.924E-01, 1.936E+00, 2.652E-02
 5.800E+01, 7.406E+02,-1.422E+02,-5.828E+02,-1.492E+01, 8.925E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.964E-01, 8.181E-01, 2.618E-02
 5.900E+01, 7.605E+02,-1.432E+02,-5.982E+02,-1.340E+01, 9.250E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.339E+00, 5.782E+00, 2.626E-02
 6.000E+01, 6.757E+02,-1.291E+02,-5.330E+02,-1.740E+01, 8.681E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.751E+00,-3.700E+00, 2.535E-02
 6.100E+01, 6.791E+02,-1.295E+02,-5.289E+02,-1.660E+01, 9.619E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.549E+00, 4.208E+00, 2.662E-02
 6.200E+01, 7.626E+02,-1.451E+02,-6.010E+02,-1.191E+01, 8.301E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+00, 4.658E+00, 2.558E-02
 6.300E+01, 6.638E+02,-1.248E+02,-5.259E+02,-1.492E+01, 9.018E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E+00,-1.779E+00, 2.563E-02
 6.400E+01, 7.426E+02,-1.415E+02,-5.830E+02,-1.460E+01, 9.312E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+00, 3.584E+00, 2.634E-02
 6.500E+01, 7.205E+02,-1.369E+02,-5.726E+02,-1.364E+01, 8.994E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.962E+00,-2.562E+00, 2.611E-02
 6.600E+01, 7.118E+02,-1.348E+02,-5.562E+02,-1.659E+01, 9.201E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.256E+00, 4.301E+00, 2.657E-02
 6.700E+01, 7.407E+02,-1.414E+02,-5.804E+02,-1.754E+01, 8.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E-02, 1.521E+00, 2.569E-02
 6.800E+01, 6.942E+02,-1.331E+02,-5.444E+02,-1.637E+01, 8.749E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.559E-01, 4.239E-01, 2.556E-02
 6.900E+01, 6.947E+02,-1.313E+02,-5.436E+02,-1.513E+01, 9.389E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.407E+00, 4.753E+00, 2.673E-02
 7.000E+01, 7.295E+02,-1.449E+02,-5.686E+02,-1.724E+01, 8.433E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.137E+00,-1.126E+00, 2.514E-02
 7.100E+01, 6.717E+02,-1.316E+02,-5.262E+02,-1.407E+01, 8.615E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E+00,-3.945E-02, 2.577E-02
 7.200E+01, 7.510E+02,-1.426E+02,-5.858E+02,-1.669E+01, 9.586E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.615E+00, 6.025E+00, 2.696E-02
 7.300E+01, 7.330E+02,-1.392E+02,-5.762E+02,-1.364E+01, 8.811E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+00, 4.045E+00, 2.596E-02
 7.400E+01, 6.926E+02,-1.362E+02,-5.481E+02,-1.314E+01, 9.006E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.186E+00,-4.723E+00, 2.575E-02
 7.500E+01, 6.888E+02,-1.336E+02,-5.357E+02,-1.216E+01, 8.966E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.878E+00, 7.443E+00, 2.588E-02
 7.600E+01, 7.456E+02,-1.432E+02,-5.868E+02,-1.402E+01, 9.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.584E-01, 1.622E+00, 2.532E-02
 7.700E+01, 6.820E+02,-1.341E+02,-5.339E+02,-1.734E+01, 9.388E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.430E+00,-3.375E+00, 2.641E-02
 7.800E+01, 7.302E+02,-1.390E+02,-5.665E+02,-1.835E+01, 9.223E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.289E+00, 6.437E+00, 2.670E-02
 7.900E+01, 7.119E+02,-1.381E+02,-5.626E+02,-1.592E+01, 7.970E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.543E+00,-4.711E+00, 2.504E-02
 8.000E+01, 7.170E+02,-1.376E+02,-5.626E+02,-1.492E+01, 8.899E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-01, 1.981E+00, 2.602E-02
 8.100E+01, 7.031E+02,-1.349E+02,-5.508E+02,-1.753E+01, 9.993E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.307E-02, 1.241E-02, 2.679E-02
 8.200E+01, 7.264E+02,-1.445E+02,-5.633E+02,-1.297E+01, 8.039E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E+00, 5.645E+00, 2.517E-02
 8.300E+01, 7.266E+02,-1.398E+02,-5.704E+02,-1.598E+01, 8.792E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+00, 5.254E-01, 2.653E-02
 8.400E+01, 7.050E+02,-1.340E+02,-5.540E+02,-1.519E+01, 8.682E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E-01, 1.914E+00, 2.614E-02
 8.500E+01, 7.729E+02,-1.492E+02,-6.071E+02,-1.603E+01, 9.805E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 7.115E-01, 2.724E-02
 8.600E+01, 7.159E+02,-1.347E+02,-5.633E+02,-1.734E+01, 9.182E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E-01, 5.776E-01, 2.657E-02
 8.700E+01, 7.360E+02,-1.400E+02,-5.753E+02,-1.836E+01, 9.383E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E+00, 2.421E+00, 2.640E-02
 8.800E+01, 7.013E+02,-1.331E+02,-5.550E+02,-1.576E+01, 9.185E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E+00,-2.489E+00, 2.644E-02
 8.900E+01, 7.512E+02,-1.427E+02,-5.854E+02,-1.641E+01, 9.059E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.282E+00, 6.735E+00, 2.685E-02
 9.000E+01, 7.155E+02,-1.382E+02,-5.671E+02,-1.474E+01, 9.188E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.719E+00,-4.430E+00, 2.601E-02
 9.100E+01, 6.769E+02,-1.300E+02,-5.294E+02,-1.156E+01, 8.895E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+00, 6.037E+00, 2.621E-02
 9.200E+01, 7.528E+02,-1.472E+02,-5.893E+02,-1.637E+01, 8.772E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+00,-7.145E-02, 2.549E-02
 9.300E+01, 7.446E+02,-1.403E+02,-5.840E+02,-1.374E+01, 1.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.209E+00, 6.686E+00, 2.757E-02
 9.400E+01, 7.673E+02,-1.472E+02,-6.054E+02,-1.758E+01, 9.613E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.752E+00,-2.735E+00, 2.725E-02
 9.500E+01, 6.998E+02,-1.334E+02,-5.500E+02,-1.852E+01, 9.375E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E+00,-1.971E+00, 2.639E-02
 9.600E+01, 7.398E+02,-1.391E+02,-5.828E+02,-1.404E+01, 9.469E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.183E+00, 3.909E+00, 2.687E-02
 9.700E+01, 7.345E+02,-1.400E+02,-5.801E+02,-1.375E+01, 8.936E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00, 8.541E-01, 2.568E-02
 9.800E+01, 7.364E+02,-1.400E+02,-5.791E+02,-1.305E+01, 9.655E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+00, 4.339E+00, 2.737E-02
 9.900E+01, 7.003E+02,-1.362E+02,-5.493E+02,-1.568E+01, 9.211E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E+00,-7.778E-01, 2.705E-02
 1.000E+02, 7.669E+02,-1.449E+02,-6.045E+02,-1.365E+01, 8.661E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+00, 3.923E+00, 2.589E-02
 1.010E+02, 6.593E+02,-1.242E+02,-5.222E+02,-1.587E+01, 8.894E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E+00,-2.802E+00, 2.578E-02
 1.020E+02, 7.706E+02,-1.449E+02,-6.042E+02,-1.866E+01, 9.282E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+00, 2.968E+00, 2.705E-02
 1.030E+02, 7.701E+02,-1.536E+02,-5.939E+02,-1.800E+01, 9.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.176E+00, 4.669E+00, 2.615E-02
 1.040E+02, 6.899E+02,-1.330E+02,-5.432E+02,-1.499E+01, 1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.744E+00,-1.113E+00, 2.696E-02
 1.050E+02, 7.512E+02,-1.450E+02,-5.882E+02,-1.651E+01, 9.742E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.262E-01, 1.560E+00, 2.755E-02
 1.060E+02, 7.320E+02,-1.373E+02,-5.840E+02,-1.209E+01, 9.418E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.940E+00,-1.272E+00, 2.623E-02
 1.070E+02, 6.877E+02,-1.323E+02,-5.429E+02,-1.422E+01, 8.704E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.028E+00,-1.708E+00, 2.566E-02
 1.080E+02, 7.368E+02,-1.405E+02,-5.686E+02,-1.309E+01, 8.861E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+01, 1.476E+01, 2.682E-02
 1.090E+02, 7.697E+02,-1.470E+02,-6.076E+02,-1.529E+01, 8.808E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+00,-9.360E-02, 2.602E-02
 1.100E+02, 6.966E+02,-1.352E+02,-5.505E+02,-1.978E+01, 9.514E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.759E+00,-8.827E+00, 2.679E-02
 1.110E+02, 7.265E+02,-1.375E+02,-5.658E+02,-2.108E+01, 9.651E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.453E+00, 2.249E+00, 2.756E-02
 1.120E+02, 7.662E+02,-1.480E+02,-5.977E+02,-1.557E+01, 8.813E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.714E+00, 5.009E+00, 2.643E-02
 1.130E+02, 7.074E+02,-1.348E+02,-5.619E+02,-1.111E+01, 9.189E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.391E+00,-2.662E-01, 2.677E-02
 1.140E+02, 7.584E+02,-1.455E+02,-5.993E+02,-1.507E+01, 9.746E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E+00,-1.346E+00, 2.670E-02
 1.150E+02, 7.603E+02,-1.474E+02,-5.894E+02,-1.596E+01, 9.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.884E+00, 7.598E+00, 2.672E-02
 1.160E+02, 6.899E+02,-1.319E+02,-5.466E+02,-1.362E+01, 8.721E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.197E+00,-2.067E+00, 2.546E-02
 1.170E+02, 7.036E+02,-1.332E+02,-5.553E+02,-1.784E+01, 9.361E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E+00,-2.642E+00, 2.624E-02
 1.180E+02, 7.453E+02,-1.433E+02,-5.804E+02,-1.489E+01, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.616E+00, 6.861E+00, 2.764E-02
 1.190E+02, 7.429E+02,-1.417E+02,-5.865E+02,-1.494E+01, 8.928E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E+00,-1.566E-01, 2.626E-02
 1.200E+02, 7.245E+02,-1.376E+02,-5.734E+02,-1.352E+01, 9.345E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E+00, 5.808E-02, 2.631E-02
 1.210E+02, 6.751E+02,-1.308E+02,-5.223E+02,-1.581E+01, 9.386E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.299E+00, 6.331E+00, 2.719E-02
 1.220E+02, 8.172E+02,-1.576E+02,-6.393E+02,-1.770E+01, 9.319E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E+00, 2.750E+00, 2.660E-02
 1.230E+02, 6.967E+02,-1.315E+02,-5.560E+02,-1.710E+01, 9.465E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.489E+00,-7.850E+00, 2.661E-02
 1.240E+02, 7.580E+02,-1.462E+02,-5.925E+02,-1.556E+01, 1.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+00, 3.873E+00, 2.872E-02
 1.250E+02, 8.060E+02,-1.534E+02,-6.248E+02,-2.261E+01, 9.877E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.944E+00, 5.236E+00, 2.829E-02
 1.260E+02, 7.478E+02,-1.432E+02,-5.938E+02,-1.447E+01, 8.920E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E+00,-3.588E+00, 2.591E-02
 1.270E+02, 6.834E+02,-1.317E+02,-5.379E+02,-1.251E+01, 9.918E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 1.335E+00, 2.699E-02
 1.280E+02, 7.496E+02,-1.421E+02,-5.899E+02,-1.762E+01, 9.776E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E-01, 9.684E-02, 2.669E-02
 1.290E+02, 7.735E+02,-1.488E+02,-6.021E+02,-1.815E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.027E+00, 4.544E+00, 2.790E-02
 1.300E+02, 7.659E+02,-1.465E+02,-6.031E+02,-1.385E+01, 9.991E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E-01, 2.582E+00, 2.720E-02
 1.310E+02, 7.109E+02,-1.341E+02,-5.648E+02,-1.557E+01, 9.180E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.790E+00,-3.534E+00, 2.634E-02
 1.320E+02, 6.851E+02,-1.316E+02,-5.371E+02,-1.714E+01, 9.541E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.120E-01,-6.865E-01, 2.640E-02
 1.330E+02, 7.640E+02,-1.505E+02,-5.902E+02,-1.543E+01, 9.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.433E+00, 7.896E+00, 2.793E-02
 1.340E+02, 8.018E+02,-1.546E+02,-6.294E+02,-1.755E+01, 9.364E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+00, 3.796E-01, 2.639E-02
 1.350E+02, 7.143E+02,-1.476E+02,-5.473E+02,-1.857E+01, 9.473E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+00, 9.057E-01, 2.697E-02
 1.360E+02, 7.555E+02,-1.461E+02,-5.894E+02,-1.365E+01, 9.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E+00, 6.431E+00, 2.775E-02
 1.370E+02, 7.207E+02,-1.382E+02,-5.764E+02,-1.419E+01, 9.620E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.893E+00,-7.944E+00, 2.671E-02
 1.380E+02, 7.170E+02,-1.407E+02,-5.564E+02,-1.599E+01, 9.323E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E+00, 3.973E+00, 2.694E-02
 1.390E+02, 7.544E+02,-1.442E+02,-5.937E+02,-1.424E+01, 9.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-01, 2.297E+00, 2.622E-02
 1.400E+02, 7.623E+02,-1.459E+02,-5.986E+02,-1.362E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.215E+00, 4.320E+00, 2.757E-02
 1.410E+02, 7.303E+02,-1.370E+02,-5.833E+02,-1.580E+01, 8.871E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.101E+00,-5.764E+00, 2.649E-02
 1.420E+02, 7.027E+02,-1.329E+02,-5.491E+02,-1.457E+01, 9.759E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.070E+00, 6.210E+00, 2.705E-02
 1.430E+02, 7.773E+02,-1.482E+02,-6.053E+02,-1.458E+01, 9.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.033E+00, 9.382E+00, 2.707E-02
