s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 5.526E+02,-1.065E+02,-4.316E+02,-1.330E+01,-1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00,-2.114E-01, 2.098E-02
 2.100E+01, 5.986E+02,-1.132E+02,-4.689E+02,-1.114E+01,-9.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+00, 4.508E+00, 2.185E-02
 2.200E+01, 6.075E+02,-1.143E+02,-4.765E+02,-1.117E+01,-9.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+00, 4.550E+00, 2.214E-02
 2.300E+01, 5.521E+02,-1.038E+02,-4.350E+02,-1.207E+01,-9.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E+00, 2.077E-01, 2.144E-02
 2.400E+01, 5.627E+02,-1.072E+02,-4.402E+02,-1.127E+01,-7.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.310E-02, 3.340E+00, 2.173E-02
 2.500E+01, 6.276E+02,-1.182E+02,-4.880E+02,-1.369E+01,-1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.965E+00, 6.227E+00, 2.245E-02
 2.600E+01, 5.607E+02,-1.064E+02,-4.411E+02,-1.548E+01,-1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+00,-3.934E+00, 2.184E-02
 2.700E+01, 5.879E+02,-1.112E+02,-4.563E+02,-1.452E+01,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.159E+00, 4.273E+00, 2.218E-02
 2.800E+01, 6.619E+02,-1.239E+02,-5.162E+02,-1.314E+01,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.628E+00, 7.570E+00, 2.285E-02
 2.900E+01, 5.632E+02,-1.102E+02,-4.420E+02,-1.307E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.985E+00,-3.303E+00, 2.169E-02
 3.000E+01, 5.416E+02,-1.027E+02,-4.247E+02,-1.155E+01,-9.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 1.644E+00, 2.215E-02
 3.100E+01, 6.229E+02,-1.176E+02,-4.805E+02,-1.571E+01,-1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.745E+00, 7.130E+00, 2.273E-02
 3.200E+01, 6.152E+02,-1.173E+02,-4.826E+02,-1.367E+01,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.292E+00, 9.769E-02, 2.227E-02
 3.300E+01, 5.826E+02,-1.099E+02,-4.596E+02,-1.526E+01,-1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.074E+00,-3.838E+00, 2.231E-02
 3.400E+01, 6.149E+02,-1.166E+02,-4.756E+02,-1.439E+01,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.259E+00, 6.519E+00, 2.319E-02
 3.500E+01, 6.189E+02,-1.186E+02,-4.792E+02,-1.490E+01,-1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E+00, 4.567E+00, 2.288E-02
 3.600E+01, 5.969E+02,-1.134E+02,-4.724E+02,-1.322E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.733E+00,-3.327E+00, 2.237E-02
 3.700E+01, 6.094E+02,-1.150E+02,-4.751E+02,-1.195E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.200E+00, 6.302E+00, 2.322E-02
 3.800E+01, 6.194E+02,-1.189E+02,-4.846E+02,-1.204E+01,-1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E-01, 2.868E+00, 2.342E-02
 3.900E+01, 6.407E+02,-1.269E+02,-4.953E+02,-1.055E+01,-8.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E+00, 7.113E+00, 2.257E-02
 4.000E+01, 5.951E+02,-1.129E+02,-4.697E+02,-1.236E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.334E+00,-1.181E+00, 2.246E-02
 4.100E+01, 6.167E+02,-1.172E+02,-4.852E+02,-1.312E+01,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+00,-2.513E-01, 2.289E-02
 4.200E+01, 5.917E+02,-1.137E+02,-4.548E+02,-1.238E+01,-1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+00, 9.532E+00, 2.354E-02
 4.300E+01, 6.309E+02,-1.193E+02,-5.010E+02,-1.529E+01,-1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.901E+00,-6.407E+00, 2.297E-02
 4.400E+01, 6.155E+02,-1.176E+02,-4.772E+02,-1.561E+01,-1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E+00, 3.515E+00, 2.370E-02
 4.500E+01, 6.093E+02,-1.183E+02,-4.715E+02,-1.593E+01,-1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E-01, 1.655E+00, 2.312E-02
 4.600E+01, 6.346E+02,-1.206E+02,-4.959E+02,-1.321E+01,-1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.453E-01, 3.678E+00, 2.280E-02
 4.700E+01, 6.236E+02,-1.185E+02,-4.890E+02,-1.333E+01,-1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.422E-01, 1.231E+00, 2.316E-02
 4.800E+01, 6.223E+02,-1.184E+02,-4.883E+02,-1.298E+01,-1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 1.414E+00, 2.342E-02
 4.900E+01, 6.081E+02,-1.160E+02,-4.703E+02,-1.167E+01,-1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.556E+00, 9.141E+00, 2.320E-02
 5.000E+01, 6.686E+02,-1.264E+02,-5.284E+02,-1.332E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.733E+00,-9.078E-01, 2.335E-02
 5.100E+01, 6.180E+02,-1.192E+02,-4.823E+02,-1.264E+01,-1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.985E-01, 2.749E+00, 2.360E-02
 5.200E+01, 6.074E+02,-1.161E+02,-4.716E+02,-1.207E+01,-1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E+00, 6.511E+00, 2.354E-02
 5.300E+01, 6.647E+02,-1.279E+02,-5.212E+02,-1.442E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E+00,-3.039E-01, 2.330E-02
 5.400E+01, 5.737E+02,-1.110E+02,-4.464E+02,-1.364E+01,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.929E-01, 1.195E+00, 2.333E-02
 5.500E+01, 6.441E+02,-1.239E+02,-5.016E+02,-1.279E+01,-1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+00, 4.540E+00, 2.403E-02
 5.600E+01, 6.618E+02,-1.251E+02,-5.170E+02,-1.095E+01,-8.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+00, 7.885E+00, 2.385E-02
 5.700E+01, 6.450E+02,-1.221E+02,-5.097E+02,-1.567E+01,-1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.469E+00,-4.337E+00, 2.331E-02
 5.800E+01, 5.729E+02,-1.100E+02,-4.477E+02,-1.301E+01,-1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00, 9.248E-01, 2.322E-02
 5.900E+01, 6.481E+02,-1.239E+02,-5.046E+02,-9.018E+00,-3.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.420E+00, 1.022E+01, 2.386E-02
 6.000E+01, 6.631E+02,-1.255E+02,-5.226E+02,-1.273E+01,-1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.456E+00, 9.898E-01, 2.332E-02
 6.100E+01, 5.797E+02,-1.110E+02,-4.553E+02,-1.035E+01,-7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+00, 2.233E+00, 2.306E-02
 6.200E+01, 6.535E+02,-1.236E+02,-5.063E+02,-1.231E+01,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.533E+00, 1.026E+01, 2.432E-02
 6.300E+01, 6.646E+02,-1.260E+02,-5.226E+02,-1.592E+01,-1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.268E+00,-1.773E+00, 2.355E-02
 6.400E+01, 5.968E+02,-1.186E+02,-4.620E+02,-1.210E+01,-9.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E-01, 3.118E+00, 2.355E-02
 6.500E+01, 6.370E+02,-1.208E+02,-5.017E+02,-1.141E+01,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00, 1.961E+00, 2.368E-02
 6.600E+01, 6.442E+02,-1.232E+02,-4.999E+02,-1.077E+01,-7.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+00, 9.594E+00, 2.341E-02
 6.700E+01, 6.212E+02,-1.176E+02,-4.935E+02,-1.258E+01,-1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.028E+00,-3.682E+00, 2.308E-02
 6.800E+01, 5.720E+02,-1.096E+02,-4.462E+02,-1.378E+01,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.999E-01, 6.367E-01, 2.271E-02
 6.900E+01, 6.602E+02,-1.291E+02,-5.029E+02,-1.361E+01,-1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+01, 1.292E+01, 2.472E-02
 7.000E+01, 6.391E+02,-1.209E+02,-5.021E+02,-1.733E+01,-2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E+00,-3.413E+00, 2.341E-02
 7.100E+01, 6.437E+02,-1.235E+02,-5.082E+02,-1.301E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.050E+00,-2.431E+00, 2.396E-02
 7.200E+01, 6.274E+02,-1.208E+02,-4.869E+02,-1.276E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.934E+00, 5.670E+00, 2.393E-02
 7.300E+01, 6.797E+02,-1.304E+02,-5.262E+02,-1.539E+01,-1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.896E+00, 5.952E+00, 2.466E-02
 7.400E+01, 6.470E+02,-1.247E+02,-5.082E+02,-1.668E+01,-2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.459E+00,-4.813E+00, 2.367E-02
 7.500E+01, 6.197E+02,-1.177E+02,-4.849E+02,-1.600E+01,-2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+00,-9.325E-01, 2.405E-02
 7.600E+01, 6.202E+02,-1.192E+02,-4.762E+02,-1.820E+01,-2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.583E+00, 3.967E+00, 2.432E-02
 7.700E+01, 6.546E+02,-1.251E+02,-5.142E+02,-1.302E+01,-1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+00, 6.934E-01, 2.304E-02
 7.800E+01, 6.659E+02,-1.251E+02,-5.227E+02,-1.297E+01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+00, 3.709E+00, 2.427E-02
 7.900E+01, 5.921E+02,-1.127E+02,-4.672E+02,-1.474E+01,-1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.572E+00,-4.048E+00, 2.364E-02
 8.000E+01, 6.378E+02,-1.207E+02,-4.971E+02,-1.204E+01,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E+00, 6.775E+00, 2.333E-02
 8.100E+01, 6.554E+02,-1.227E+02,-5.193E+02,-1.187E+01,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.359E+00, 5.285E-01, 2.372E-02
 8.200E+01, 6.240E+02,-1.180E+02,-4.808E+02,-1.605E+01,-1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+00, 7.169E+00, 2.443E-02
 8.300E+01, 6.792E+02,-1.292E+02,-5.330E+02,-1.596E+01,-1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.976E+00,-7.414E-01, 2.444E-02
 8.400E+01, 6.662E+02,-1.285E+02,-5.210E+02,-1.519E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.403E+00, 2.726E-02, 2.452E-02
 8.500E+01, 6.016E+02,-1.148E+02,-4.713E+02,-1.437E+01,-1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+00,-2.462E-01, 2.295E-02
 8.600E+01, 6.358E+02,-1.204E+02,-4.986E+02,-1.165E+01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.419E-01, 4.051E+00, 2.396E-02
 8.700E+01, 6.020E+02,-1.145E+02,-4.660E+02,-1.365E+01,-1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.701E+00, 6.541E+00, 2.379E-02
 8.800E+01, 6.868E+02,-1.295E+02,-5.401E+02,-1.676E+01,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E+00,-1.497E+00, 2.372E-02
 8.900E+01, 5.942E+02,-1.120E+02,-4.663E+02,-1.368E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E-01, 7.327E-01, 2.350E-02
 9.000E+01, 6.835E+02,-1.314E+02,-5.252E+02,-1.630E+01,-1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.196E+00, 8.697E+00, 2.456E-02
 9.100E+01, 6.487E+02,-1.219E+02,-5.122E+02,-1.640E+01,-1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E+00,-3.603E+00, 2.397E-02
 9.200E+01, 6.503E+02,-1.251E+02,-5.074E+02,-1.424E+01,-1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E-01, 2.125E+00, 2.451E-02
 9.300E+01, 6.394E+02,-1.207E+02,-5.051E+02,-1.365E+01,-1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.120E+00,-1.458E+00, 2.438E-02
 9.400E+01, 6.805E+02,-1.297E+02,-5.296E+02,-1.381E+01,-1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.331E+00, 5.955E+00, 2.476E-02
 9.500E+01, 6.341E+02,-1.198E+02,-4.976E+02,-1.262E+01,-1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.935E-01, 2.876E+00, 2.371E-02
 9.600E+01, 6.177E+02,-1.201E+02,-4.800E+02,-1.406E+01,-1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E-01, 1.888E+00, 2.365E-02
 9.700E+01, 6.601E+02,-1.249E+02,-5.148E+02,-1.586E+01,-2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+00, 2.443E+00, 2.508E-02
 9.800E+01, 6.648E+02,-1.255E+02,-5.210E+02,-1.332E+01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.480E-01, 3.653E+00, 2.402E-02
 9.900E+01, 6.289E+02,-1.195E+02,-4.975E+02,-1.092E+01,-8.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.194E+00, 1.300E-01, 2.372E-02
 1.000E+02, 6.608E+02,-1.257E+02,-5.177E+02,-1.427E+01,-1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E-01, 1.562E+00, 2.473E-02
 1.010E+02, 6.536E+02,-1.247E+02,-5.064E+02,-1.552E+01,-1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.841E+00, 5.160E+00, 2.409E-02
 1.020E+02, 6.717E+02,-1.274E+02,-5.248E+02,-1.104E+01,-8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.267E+00, 7.675E+00, 2.444E-02
 1.030E+02, 6.361E+02,-1.210E+02,-5.007E+02,-1.340E+01,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.706E+00,-3.547E-01, 2.468E-02
 1.040E+02, 6.702E+02,-1.269E+02,-5.265E+02,-1.355E+01,-1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00, 1.875E+00, 2.449E-02
 1.050E+02, 6.518E+02,-1.236E+02,-5.023E+02,-1.460E+01,-1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.406E+00, 9.589E+00, 2.456E-02
 1.060E+02, 6.136E+02,-1.166E+02,-4.881E+02,-1.241E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.568E+00,-4.843E+00, 2.383E-02
 1.070E+02, 6.677E+02,-1.262E+02,-5.235E+02,-1.321E+01,-1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+00, 3.393E+00, 2.450E-02
 1.080E+02, 6.293E+02,-1.210E+02,-4.923E+02,-1.312E+01,-1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+00, 1.180E+00, 2.475E-02
 1.090E+02, 6.502E+02,-1.249E+02,-5.016E+02,-1.669E+01,-2.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.204E+00, 4.770E+00, 2.492E-02
 1.100E+02, 6.985E+02,-1.321E+02,-5.486E+02,-1.614E+01,-1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.481E+00,-3.233E-01, 2.374E-02
 1.110E+02, 6.318E+02,-1.201E+02,-4.951E+02,-1.643E+01,-2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.426E+00,-1.821E+00, 2.421E-02
 1.120E+02, 6.521E+02,-1.244E+02,-5.115E+02,-1.332E+01,-1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+00, 1.532E+00, 2.402E-02
 1.130E+02, 6.663E+02,-1.276E+02,-5.136E+02,-1.231E+01,-1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.137E+00, 1.161E+01, 2.450E-02
 1.140E+02, 6.164E+02,-1.173E+02,-4.910E+02,-1.312E+01,-1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.187E+00,-6.391E+00, 2.405E-02
 1.150E+02, 6.831E+02,-1.327E+02,-5.261E+02,-1.485E+01,-1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.954E+00, 7.611E+00, 2.535E-02
 1.160E+02, 6.688E+02,-1.263E+02,-5.274E+02,-1.291E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.931E+00, 1.011E+00, 2.440E-02
 1.170E+02, 6.823E+02,-1.285E+02,-5.328E+02,-1.515E+01,-1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+00, 4.091E+00, 2.532E-02
 1.180E+02, 6.456E+02,-1.219E+02,-5.104E+02,-1.319E+01,-1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E+00,-1.182E+00, 2.474E-02
 1.190E+02, 6.865E+02,-1.306E+02,-5.342E+02,-1.251E+01,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.744E+00, 7.999E+00, 2.514E-02
 1.200E+02, 6.533E+02,-1.249E+02,-5.124E+02,-1.497E+01,-1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.000E+00,-8.914E-01, 2.470E-02
 1.210E+02, 6.889E+02,-1.327E+02,-5.345E+02,-1.267E+01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+00, 7.837E+00, 2.464E-02
 1.220E+02, 6.026E+02,-1.142E+02,-4.770E+02,-1.292E+01,-1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.360E+00,-2.953E+00, 2.435E-02
 1.230E+02, 6.683E+02,-1.294E+02,-5.153E+02,-1.415E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.449E+00, 7.879E+00, 2.508E-02
 1.240E+02, 6.668E+02,-1.259E+02,-5.276E+02,-1.105E+01,-8.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.430E+00, 1.338E+00, 2.381E-02
 1.250E+02, 6.527E+02,-1.247E+02,-5.089E+02,-1.479E+01,-1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.468E-01, 2.699E+00, 2.481E-02
 1.260E+02, 6.509E+02,-1.239E+02,-5.099E+02,-1.230E+01,-1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.363E-01, 3.669E+00, 2.469E-02
 1.270E+02, 6.590E+02,-1.310E+02,-5.125E+02,-1.122E+01,-9.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-01, 3.270E+00, 2.505E-02
 1.280E+02, 6.685E+02,-1.305E+02,-5.232E+02,-1.058E+01,-9.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+00, 3.373E+00, 2.352E-02
 1.290E+02, 6.427E+02,-1.270E+02,-4.988E+02,-1.482E+01,-1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+00, 2.282E-01, 2.404E-02
 1.300E+02, 6.649E+02,-1.258E+02,-5.153E+02,-1.338E+01,-1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+00, 9.020E+00, 2.553E-02
 1.310E+02, 6.677E+02,-1.268E+02,-5.253E+02,-1.350E+01,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.404E+00, 6.867E-01, 2.452E-02
 1.320E+02, 6.433E+02,-1.215E+02,-5.065E+02,-1.503E+01,-1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E+00,-1.461E+00, 2.443E-02
 1.330E+02, 6.803E+02,-1.283E+02,-5.331E+02,-1.587E+01,-1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.758E-02, 1.271E+00, 2.563E-02
 1.340E+02, 6.725E+02,-1.272E+02,-5.246E+02,-1.126E+01,-9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.959E+00, 8.568E+00, 2.503E-02
 1.350E+02, 6.464E+02,-1.218E+02,-5.113E+02,-1.208E+01,-1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E+00, 2.410E-01, 2.424E-02
 1.360E+02, 6.948E+02,-1.327E+02,-5.455E+02,-1.213E+01,-1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E-01, 3.253E+00, 2.516E-02
 1.370E+02, 6.389E+02,-1.210E+02,-4.948E+02,-1.476E+01,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.839E+00, 6.821E+00, 2.555E-02
 1.380E+02, 7.066E+02,-1.343E+02,-5.546E+02,-1.464E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.484E-01, 1.452E+00, 2.493E-02
 1.390E+02, 6.644E+02,-1.267E+02,-5.235E+02,-1.569E+01,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.966E+00,-3.186E+00, 2.477E-02
 1.400E+02, 6.532E+02,-1.244E+02,-5.112E+02,-1.504E+01,-1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00, 9.502E-01, 2.506E-02
 1.410E+02, 6.505E+02,-1.226E+02,-5.060E+02,-1.513E+01,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.832E+00, 4.989E+00, 2.442E-02
 1.420E+02, 6.742E+02,-1.293E+02,-5.276E+02,-1.273E+01,-1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.616E-01, 3.275E+00, 2.404E-02
 1.430E+02, 6.502E+02,-1.266E+02,-5.092E+02,-1.099E+01,-8.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+00, 2.578E+00, 2.430E-02
