s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 7.473E+02,-1.518E+02,-5.897E+02,-1.283E+01, 9.114E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E+00,-6.887E+00, 2.735E-02, 2.735E-02
 6.000E+01, 7.646E+02,-1.550E+02,-5.935E+02,-1.341E+01, 9.183E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.102E+00, 2.801E+00, 2.774E-02, 2.774E-02
 6.500E+01, 7.631E+02,-1.556E+02,-5.985E+02,-1.320E+01, 9.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+00,-4.210E+00, 2.769E-02, 2.769E-02
 7.000E+01, 7.514E+02,-1.525E+02,-5.890E+02,-1.247E+01, 8.853E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.069E-01,-2.524E+00, 2.724E-02, 2.724E-02
 7.500E+01, 7.713E+02,-1.558E+02,-6.033E+02,-1.316E+01, 9.423E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-01,-8.125E-01, 2.813E-02, 2.813E-02
 8.000E+01, 7.533E+02,-1.538E+02,-5.951E+02,-1.306E+01, 9.501E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.609E+00,-8.576E+00, 2.800E-02, 2.800E-02
 8.500E+01, 7.785E+02,-1.581E+02,-6.088E+02,-1.471E+01, 9.649E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-01,-3.016E+00, 2.797E-02, 2.797E-02
 9.000E+01, 7.924E+02,-1.609E+02,-6.106E+02,-1.277E+01, 9.649E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.797E+00, 8.233E+00, 2.855E-02, 2.855E-02
 9.500E+01, 7.553E+02,-1.552E+02,-5.900E+02,-1.302E+01, 9.565E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00,-2.724E+00, 2.795E-02, 2.795E-02
 1.000E+02, 7.931E+02,-1.605E+02,-6.212E+02,-1.316E+01, 9.701E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E-01,-1.740E+00, 2.864E-02, 2.864E-02
 1.050E+02, 7.907E+02,-1.602E+02,-6.247E+02,-1.283E+01, 9.949E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.889E+00,-6.948E+00, 2.876E-02, 2.876E-02
 1.100E+02, 7.794E+02,-1.609E+02,-6.059E+02,-1.298E+01, 9.955E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+00,-2.661E-01, 2.864E-02, 2.864E-02
 1.150E+02, 7.904E+02,-1.607E+02,-6.160E+02,-1.270E+01, 9.680E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+00, 1.050E+00, 2.838E-02, 2.838E-02
 1.200E+02, 7.725E+02,-1.566E+02,-6.034E+02,-1.264E+01, 9.795E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.675E+00,-6.827E-02, 2.850E-02, 2.850E-02
 1.250E+02, 7.920E+02,-1.604E+02,-6.251E+02,-1.352E+01, 9.884E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.351E+00,-6.953E+00, 2.866E-02, 2.866E-02
 1.300E+02, 7.964E+02,-1.628E+02,-6.206E+02,-1.493E+01, 1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.419E-01,-1.835E+00, 2.880E-02, 2.880E-02
 1.350E+02, 7.827E+02,-1.600E+02,-6.091E+02,-1.305E+01, 1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E+00, 7.653E-01, 2.877E-02, 2.877E-02
 1.400E+02, 7.826E+02,-1.586E+02,-6.206E+02,-1.363E+01, 9.963E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.607E+00,-1.015E+01, 2.854E-02, 2.854E-02
 1.450E+02, 7.784E+02,-1.593E+02,-6.157E+02,-1.235E+01, 9.988E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.253E+00,-8.833E+00, 2.852E-02, 2.852E-02
 1.500E+02, 7.956E+02,-1.624E+02,-6.075E+02,-1.305E+01, 9.989E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+01, 1.277E+01, 2.862E-02, 2.862E-02
 1.550E+02, 7.953E+02,-1.606E+02,-6.291E+02,-1.323E+01, 9.981E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.403E+00,-7.630E+00, 2.888E-02, 2.888E-02
 1.600E+02, 7.875E+02,-1.613E+02,-5.999E+02,-1.367E+01, 1.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+01, 1.272E+01, 2.871E-02, 2.871E-02
 1.650E+02, 7.908E+02,-1.598E+02,-6.395E+02,-1.331E+01, 1.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E+01,-2.179E+01, 2.911E-02, 2.911E-02
 1.700E+02, 8.079E+02,-1.661E+02,-6.204E+02,-1.335E+01, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.867E+00, 8.056E+00, 2.894E-02, 2.894E-02
 1.750E+02, 7.920E+02,-1.617E+02,-6.190E+02,-1.313E+01, 1.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.322E-01,-1.741E+00, 2.901E-02, 2.901E-02
 1.800E+02, 7.998E+02,-1.625E+02,-6.272E+02,-1.418E+01, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00,-3.956E+00, 2.921E-02, 2.921E-02
 1.850E+02, 7.977E+02,-1.621E+02,-6.397E+02,-1.320E+01, 1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E+01,-1.719E+01, 2.905E-02, 2.905E-02
 1.900E+02, 7.827E+02,-1.600E+02,-6.127E+02,-1.314E+01, 1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.612E-01,-2.976E+00, 2.863E-02, 2.863E-02
 1.950E+02, 8.094E+02,-1.675E+02,-6.174E+02,-1.244E+01, 1.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+01, 1.217E+01, 2.904E-02, 2.904E-02
 2.000E+02, 7.954E+02,-1.615E+02,-6.190E+02,-1.386E+01, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.574E+00, 1.146E+00, 2.905E-02, 2.905E-02
 2.050E+02, 8.021E+02,-1.618E+02,-6.311E+02,-1.355E+01, 1.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+00,-4.218E+00, 2.933E-02, 2.933E-02
 2.100E+02, 7.983E+02,-1.642E+02,-6.233E+02,-1.306E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.383E-01,-2.101E+00, 2.865E-02, 2.865E-02
 2.150E+02, 8.051E+02,-1.641E+02,-6.268E+02,-1.580E+01, 1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E+00,-1.511E+00, 2.951E-02, 2.951E-02
 2.200E+02, 7.921E+02,-1.616E+02,-6.162E+02,-1.289E+01, 1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E+00, 1.497E+00, 2.905E-02, 2.905E-02
 2.250E+02, 8.118E+02,-1.655E+02,-6.364E+02,-1.310E+01, 1.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E+00,-3.013E+00, 2.935E-02, 2.935E-02
 2.300E+02, 8.113E+02,-1.649E+02,-6.329E+02,-1.333E+01, 1.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+00, 3.129E-01, 2.956E-02, 2.956E-02
 2.350E+02, 8.064E+02,-1.643E+02,-6.481E+02,-1.339E+01, 1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E+01,-1.928E+01, 2.948E-02, 2.948E-02
 2.400E+02, 8.085E+02,-1.637E+02,-6.251E+02,-1.333E+01, 1.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.714E+00, 6.463E+00, 2.943E-02, 2.943E-02
 2.450E+02, 8.194E+02,-1.665E+02,-6.369E+02,-1.309E+01, 1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.329E+00, 3.038E+00, 2.949E-02, 2.949E-02
 2.500E+02, 8.142E+02,-1.644E+02,-6.387E+02,-1.382E+01, 1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.618E-02,-2.594E+00, 2.997E-02, 2.997E-02
 2.550E+02, 8.090E+02,-1.636E+02,-6.397E+02,-1.365E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.871E+00,-7.843E+00, 2.928E-02, 2.928E-02
 2.600E+02, 7.948E+02,-1.623E+02,-6.237E+02,-1.266E+01, 1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.763E+00,-3.760E+00, 2.890E-02, 2.890E-02
 2.650E+02, 8.195E+02,-1.685E+02,-6.385E+02,-1.391E+01, 1.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+00,-1.284E+00, 2.987E-02, 2.987E-02
 2.700E+02, 8.157E+02,-1.688E+02,-6.319E+02,-1.365E+01, 1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.959E+00, 1.423E+00, 2.956E-02, 2.956E-02
 2.750E+02, 8.010E+02,-1.620E+02,-6.300E+02,-1.290E+01, 1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00,-3.778E+00, 2.932E-02, 2.932E-02
 2.800E+02, 8.212E+02,-1.662E+02,-6.343E+02,-1.335E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.908E+00, 7.495E+00, 2.982E-02, 2.982E-02
 2.850E+02, 8.057E+02,-1.649E+02,-6.396E+02,-1.455E+01, 1.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+01,-1.320E+01, 2.960E-02, 2.960E-02
 2.900E+02, 8.116E+02,-1.658E+02,-6.521E+02,-1.317E+01, 1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.937E+01, 2.953E-02, 2.953E-02
 2.950E+02, 8.271E+02,-1.667E+02,-6.283E+02,-1.318E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+01, 1.899E+01, 2.992E-02, 2.992E-02
 3.000E+02, 8.053E+02,-1.621E+02,-6.327E+02,-1.325E+01, 1.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01,-2.684E+00, 2.943E-02, 2.943E-02
 3.050E+02, 8.295E+02,-1.682E+02,-6.560E+02,-1.371E+01, 1.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E+00,-8.230E+00, 2.989E-02, 2.989E-02
 3.100E+02, 7.879E+02,-1.616E+02,-6.013E+02,-1.330E+01, 1.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01, 1.185E+01, 2.879E-02, 2.879E-02
 3.150E+02, 8.064E+02,-1.637E+02,-6.371E+02,-1.477E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.994E+00,-8.962E+00, 2.947E-02, 2.947E-02
 3.200E+02, 8.145E+02,-1.649E+02,-6.522E+02,-1.443E+01, 1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+01,-1.693E+01, 2.991E-02, 2.991E-02
 3.250E+02, 8.175E+02,-1.695E+02,-6.275E+02,-1.340E+01, 1.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E+00, 7.166E+00, 2.948E-02, 2.948E-02
 3.300E+02, 8.233E+02,-1.681E+02,-6.451E+02,-1.368E+01, 1.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.947E-01,-3.417E+00, 2.973E-02, 2.973E-02
 3.350E+02, 8.235E+02,-1.665E+02,-6.485E+02,-1.444E+01, 1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E+00,-5.828E+00, 3.007E-02, 3.007E-02
 3.400E+02, 8.116E+02,-1.650E+02,-6.431E+02,-1.310E+01, 1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.594E+00,-9.507E+00, 2.983E-02, 2.983E-02
 3.450E+02, 8.119E+02,-1.658E+02,-6.220E+02,-1.293E+01, 1.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+01, 1.125E+01, 2.944E-02, 2.944E-02
 3.500E+02, 8.227E+02,-1.670E+02,-6.492E+02,-1.459E+01, 1.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.935E+00,-7.978E+00, 2.972E-02, 2.972E-02
 3.550E+02, 8.164E+02,-1.667E+02,-6.415E+02,-1.354E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.779E+00,-5.202E+00, 2.964E-02, 2.964E-02
 3.600E+02, 8.172E+02,-1.659E+02,-6.368E+02,-1.247E+01, 1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.801E+00, 2.019E+00, 2.974E-02, 2.974E-02
 3.650E+02, 8.082E+02,-1.651E+02,-6.328E+02,-1.280E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.549E-01,-2.405E+00, 2.946E-02, 2.946E-02
 3.700E+02, 8.143E+02,-1.655E+02,-6.470E+02,-1.149E+01, 1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.482E+00,-9.608E+00, 2.985E-02, 2.985E-02
 3.750E+02, 7.915E+02,-1.640E+02,-6.059E+02,-1.243E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+01, 9.308E+00, 2.886E-02, 2.886E-02
 3.800E+02, 8.128E+02,-1.649E+02,-6.352E+02,-1.363E+01, 1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.118E+00,-8.845E-01, 2.927E-02, 2.927E-02
 3.850E+02, 8.077E+02,-1.671E+02,-6.366E+02,-1.463E+01, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E+00,-1.056E+01, 2.967E-02, 2.967E-02
 3.900E+02, 8.181E+02,-1.669E+02,-6.273E+02,-1.307E+01, 1.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+01, 1.094E+01, 2.963E-02, 2.963E-02
 3.950E+02, 8.148E+02,-1.666E+02,-6.401E+02,-1.481E+01, 1.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E+00,-6.660E+00, 2.961E-02, 2.961E-02
 4.000E+02, 8.085E+02,-1.655E+02,-6.345E+02,-1.261E+01, 1.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E+00,-4.082E+00, 2.941E-02, 2.941E-02
