s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 6.026E+02,-1.144E+02,-4.698E+02,-1.195E+01,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E+00, 5.407E+00, 2.199E-02
 1.200E+01, 5.702E+02,-1.089E+02,-4.441E+02,-1.331E+01,-1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.685E-01, 2.284E+00, 2.094E-02
 1.300E+01, 5.656E+02,-1.082E+02,-4.462E+02,-1.171E+01,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.814E+00,-1.657E+00, 2.184E-02
 1.400E+01, 5.677E+02,-1.087E+02,-4.394E+02,-1.388E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+00, 4.229E+00, 2.248E-02
 1.500E+01, 6.485E+02,-1.252E+02,-4.971E+02,-1.247E+01,-1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.202E+00, 1.255E+01, 2.260E-02
 1.600E+01, 5.749E+02,-1.119E+02,-4.525E+02,-1.424E+01,-1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.193E+00,-5.611E+00, 2.150E-02
 1.700E+01, 5.822E+02,-1.111E+02,-4.550E+02,-1.250E+01,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.764E-01, 2.351E+00, 2.288E-02
 1.800E+01, 6.219E+02,-1.173E+02,-4.836E+02,-1.460E+01,-1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E+00, 4.461E+00, 2.311E-02
 1.900E+01, 6.064E+02,-1.154E+02,-4.703E+02,-1.372E+01,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.763E+00, 5.444E+00, 2.241E-02
 2.000E+01, 6.074E+02,-1.141E+02,-4.791E+02,-1.240E+01,-1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+00, 6.613E-01, 2.302E-02
 2.100E+01, 6.258E+02,-1.190E+02,-4.928E+02,-1.128E+01,-9.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.104E+00, 1.811E+00, 2.311E-02
 2.200E+01, 6.079E+02,-1.151E+02,-4.720E+02,-1.544E+01,-1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+00, 3.702E+00, 2.376E-02
 2.300E+01, 6.795E+02,-1.271E+02,-5.305E+02,-1.656E+01,-1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+00, 3.486E+00, 2.385E-02
 2.400E+01, 6.033E+02,-1.130E+02,-4.768E+02,-1.578E+01,-1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.060E+00,-4.009E+00, 2.317E-02
 2.500E+01, 5.933E+02,-1.135E+02,-4.592E+02,-1.398E+01,-1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.014E+00, 5.262E+00, 2.283E-02
 2.600E+01, 6.358E+02,-1.199E+02,-4.986E+02,-1.206E+01,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.407E-01, 4.118E+00, 2.356E-02
 2.700E+01, 6.519E+02,-1.228E+02,-5.118E+02,-1.367E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.523E-01, 2.318E+00, 2.358E-02
 2.800E+01, 5.876E+02,-1.124E+02,-4.592E+02,-1.468E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.293E+00,-3.021E-01, 2.334E-02
 2.900E+01, 6.777E+02,-1.283E+02,-5.248E+02,-1.788E+01,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.074E+00, 4.265E+00, 2.458E-02
 3.000E+01, 6.624E+02,-1.254E+02,-5.185E+02,-1.364E+01,-1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.151E-02, 3.498E+00, 2.395E-02
 3.100E+01, 5.950E+02,-1.130E+02,-4.639E+02,-1.490E+01,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.257E-02, 1.507E+00, 2.377E-02
 3.200E+01, 6.674E+02,-1.267E+02,-5.216E+02,-1.403E+01,-1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E-01, 3.657E+00, 2.420E-02
 3.300E+01, 6.283E+02,-1.177E+02,-4.946E+02,-1.174E+01,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.999E-01, 3.125E+00, 2.339E-02
 3.400E+01, 5.995E+02,-1.136E+02,-4.713E+02,-1.307E+01,-1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E+00, 1.640E-01, 2.309E-02
 3.500E+01, 6.470E+02,-1.212E+02,-5.055E+02,-1.243E+01,-1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.759E+00, 6.620E+00, 2.456E-02
 3.600E+01, 6.822E+02,-1.284E+02,-5.334E+02,-1.513E+01,-1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.765E-01, 3.614E+00, 2.360E-02
 3.700E+01, 6.415E+02,-1.220E+02,-5.004E+02,-1.369E+01,-1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.429E-01, 3.892E+00, 2.423E-02
 3.800E+01, 5.832E+02,-1.132E+02,-4.528E+02,-1.403E+01,-1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.493E-01, 1.675E+00, 2.413E-02
 3.900E+01, 7.034E+02,-1.365E+02,-5.467E+02,-1.102E+01,-9.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+00, 8.258E+00, 2.392E-02
 4.000E+01, 5.922E+02,-1.138E+02,-4.664E+02,-1.354E+01,-1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.169E+00,-2.854E+00, 2.329E-02
 4.100E+01, 6.633E+02,-1.263E+02,-5.160E+02,-1.273E+01,-1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+00, 7.133E+00, 2.439E-02
 4.200E+01, 6.379E+02,-1.211E+02,-5.001E+02,-1.805E+01,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.313E+00,-3.749E+00, 2.412E-02
 4.300E+01, 6.279E+02,-1.205E+02,-4.919E+02,-1.428E+01,-1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E+00,-1.479E-01, 2.287E-02
 4.400E+01, 6.046E+02,-1.143E+02,-4.692E+02,-1.389E+01,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.966E+00, 5.547E+00, 2.405E-02
 4.500E+01, 6.780E+02,-1.280E+02,-5.299E+02,-1.445E+01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E+00, 4.206E+00, 2.369E-02
 4.600E+01, 6.432E+02,-1.205E+02,-5.045E+02,-1.347E+01,-1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E-02, 3.121E+00, 2.401E-02
 4.700E+01, 6.041E+02,-1.158E+02,-4.718E+02,-1.413E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.075E-01, 7.588E-01, 2.322E-02
 4.800E+01, 6.634E+02,-1.292E+02,-5.146E+02,-1.470E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+00, 3.171E+00, 2.487E-02
 4.900E+01, 6.406E+02,-1.231E+02,-4.984E+02,-1.078E+01,-7.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.520E+00, 7.645E+00, 2.343E-02
 5.000E+01, 5.996E+02,-1.151E+02,-4.749E+02,-1.066E+01,-8.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.885E+00,-1.826E+00, 2.270E-02
 5.100E+01, 6.231E+02,-1.202E+02,-4.818E+02,-1.185E+01,-1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.412E+00, 7.983E+00, 2.411E-02
 5.200E+01, 6.280E+02,-1.216E+02,-4.897E+02,-1.379E+01,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+00, 1.426E+00, 2.411E-02
 5.300E+01, 6.595E+02,-1.252E+02,-5.159E+02,-1.163E+01,-1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+00, 5.620E+00, 2.363E-02
 5.400E+01, 6.571E+02,-1.257E+02,-5.163E+02,-1.263E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.415E+00, 1.084E+00, 2.354E-02
 5.500E+01, 6.225E+02,-1.193E+02,-4.847E+02,-1.430E+01,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E-01, 2.697E+00, 2.462E-02
 5.600E+01, 6.619E+02,-1.271E+02,-5.095E+02,-1.628E+01,-2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.998E+00, 6.940E+00, 2.466E-02
 5.700E+01, 6.275E+02,-1.186E+02,-4.928E+02,-1.483E+01,-1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.293E+00,-3.967E-01, 2.284E-02
 5.800E+01, 6.533E+02,-1.253E+02,-5.106E+02,-1.714E+01,-2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.950E+00,-2.039E+00, 2.449E-02
 5.900E+01, 6.392E+02,-1.252E+02,-4.907E+02,-1.685E+01,-2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+00, 4.391E+00, 2.497E-02
 6.000E+01, 6.951E+02,-1.322E+02,-5.393E+02,-1.373E+01,-1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.937E+00, 8.343E+00, 2.452E-02
 6.100E+01, 6.253E+02,-1.242E+02,-4.902E+02,-1.286E+01,-1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.178E+00,-3.486E+00, 2.336E-02
 6.200E+01, 6.291E+02,-1.204E+02,-4.879E+02,-1.493E+01,-1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+00, 4.075E+00, 2.480E-02
 6.300E+01, 6.337E+02,-1.210E+02,-4.936E+02,-1.277E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+00, 5.044E+00, 2.445E-02
 6.400E+01, 7.301E+02,-1.398E+02,-5.710E+02,-1.136E+01,-1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+00, 6.949E+00, 2.394E-02
 6.500E+01, 6.170E+02,-1.184E+02,-4.852E+02,-1.453E+01,-1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.172E+00,-2.748E+00, 2.409E-02
 6.600E+01, 6.141E+02,-1.154E+02,-4.791E+02,-1.332E+01,-1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+00, 4.753E+00, 2.489E-02
 6.700E+01, 6.750E+02,-1.283E+02,-5.250E+02,-1.280E+01,-1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.471E+00, 7.311E+00, 2.454E-02
 6.800E+01, 7.048E+02,-1.375E+02,-5.513E+02,-1.341E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.230E+00, 1.296E+00, 2.397E-02
 6.900E+01, 6.017E+02,-1.165E+02,-4.676E+02,-1.094E+01,-9.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+00, 5.745E+00, 2.487E-02
 7.000E+01, 6.828E+02,-1.295E+02,-5.314E+02,-1.266E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.788E+00, 8.050E+00, 2.447E-02
 7.100E+01, 6.172E+02,-1.173E+02,-4.922E+02,-1.120E+01,-9.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E+00,-4.489E+00, 2.372E-02
 7.200E+01, 7.100E+02,-1.350E+02,-5.509E+02,-1.406E+01,-1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.134E+00, 8.507E+00, 2.598E-02
 7.300E+01, 6.596E+02,-1.251E+02,-5.144E+02,-1.401E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.379E-01, 4.625E+00, 2.418E-02
 7.400E+01, 6.554E+02,-1.240E+02,-5.178E+02,-1.302E+01,-1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.787E+00,-7.810E-01, 2.425E-02
 7.500E+01, 6.040E+02,-1.143E+02,-4.727E+02,-1.278E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E-01, 3.011E+00, 2.402E-02
 7.600E+01, 6.729E+02,-1.289E+02,-5.190E+02,-1.163E+01,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.347E+00, 1.230E+01, 2.526E-02
 7.700E+01, 6.687E+02,-1.257E+02,-5.329E+02,-1.432E+01,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E+00,-5.937E+00, 2.329E-02
 7.800E+01, 6.644E+02,-1.267E+02,-5.109E+02,-1.171E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.399E+01, 2.599E-02
 7.900E+01, 6.699E+02,-1.265E+02,-5.291E+02,-1.432E+01,-1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.913E+00,-1.378E+00, 2.540E-02
 8.000E+01, 6.845E+02,-1.281E+02,-5.416E+02,-1.473E+01,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.824E+00,-1.502E+00, 2.452E-02
 8.100E+01, 6.307E+02,-1.194E+02,-4.926E+02,-1.325E+01,-1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.396E-01, 3.935E+00, 2.516E-02
 8.200E+01, 6.711E+02,-1.294E+02,-5.166E+02,-1.517E+01,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.883E+00, 8.016E+00, 2.428E-02
 8.300E+01, 6.578E+02,-1.270E+02,-5.168E+02,-1.008E+01,-8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+00, 3.077E+00, 2.343E-02
 8.400E+01, 6.304E+02,-1.205E+02,-4.944E+02,-1.410E+01,-1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E+00,-2.049E-01, 2.429E-02
 8.500E+01, 6.462E+02,-1.221E+02,-5.058E+02,-1.295E+01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+00, 4.207E+00, 2.513E-02
 8.600E+01, 7.008E+02,-1.343E+02,-5.425E+02,-1.254E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.070E+00, 1.004E+01, 2.477E-02
 8.700E+01, 6.545E+02,-1.241E+02,-5.171E+02,-1.601E+01,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.142E+00,-4.692E+00, 2.483E-02
 8.800E+01, 6.623E+02,-1.254E+02,-5.205E+02,-1.309E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+00, 1.840E+00, 2.467E-02
 8.900E+01, 6.754E+02,-1.297E+02,-5.220E+02,-1.345E+01,-1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.718E+00, 8.886E+00, 2.582E-02
 9.000E+01, 6.813E+02,-1.304E+02,-5.321E+02,-1.426E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E-01, 2.994E+00, 2.427E-02
 9.100E+01, 6.569E+02,-1.245E+02,-5.141E+02,-1.792E+01,-2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.576E+00,-1.997E+00, 2.429E-02
 9.200E+01, 6.328E+02,-1.196E+02,-4.927E+02,-1.341E+01,-1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E+00, 5.786E+00, 2.614E-02
 9.300E+01, 6.930E+02,-1.332E+02,-5.440E+02,-1.221E+01,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E+00, 2.468E+00, 2.499E-02
 9.400E+01, 6.930E+02,-1.315E+02,-5.464E+02,-1.275E+01,-1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+00, 1.035E+00, 2.481E-02
 9.500E+01, 6.822E+02,-1.282E+02,-5.323E+02,-1.578E+01,-1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+00, 4.053E+00, 2.544E-02
 9.600E+01, 6.530E+02,-1.241E+02,-5.055E+02,-1.558E+01,-1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E+00, 6.162E+00, 2.575E-02
 9.700E+01, 7.269E+02,-1.384E+02,-5.698E+02,-1.418E+01,-1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+00, 2.988E+00, 2.511E-02
 9.800E+01, 5.911E+02,-1.130E+02,-4.644E+02,-1.418E+01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.364E+00,-2.191E+00, 2.440E-02
 9.900E+01, 6.904E+02,-1.330E+02,-5.354E+02,-1.257E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.933E+00, 8.306E+00, 2.533E-02
 1.000E+02, 6.546E+02,-1.252E+02,-5.098E+02,-1.525E+01,-2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E-01, 2.255E+00, 2.479E-02
 1.010E+02, 6.941E+02,-1.314E+02,-5.446E+02,-1.426E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+00, 2.368E+00, 2.496E-02
 1.020E+02, 6.852E+02,-1.324E+02,-5.341E+02,-1.589E+01,-1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00, 9.771E-01, 2.529E-02
 1.030E+02, 6.996E+02,-1.333E+02,-5.447E+02,-1.351E+01,-1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+00, 6.800E+00, 2.622E-02
 1.040E+02, 6.850E+02,-1.296E+02,-5.388E+02,-1.457E+01,-1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.892E+00, 4.924E-01, 2.503E-02
 1.050E+02, 6.711E+02,-1.289E+02,-5.225E+02,-1.342E+01,-1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E+00, 4.771E+00, 2.519E-02
 1.060E+02, 6.776E+02,-1.293E+02,-5.225E+02,-1.635E+01,-1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.093E+00, 7.378E+00, 2.593E-02
 1.070E+02, 6.828E+02,-1.285E+02,-5.407E+02,-1.611E+01,-1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.830E+00,-4.395E+00, 2.514E-02
 1.080E+02, 6.732E+02,-1.280E+02,-5.306E+02,-1.166E+01,-1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.245E+00, 1.979E+00, 2.598E-02
 1.090E+02, 6.334E+02,-1.206E+02,-4.884E+02,-1.555E+01,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.292E+00, 7.342E+00, 2.525E-02
 1.100E+02, 7.238E+02,-1.379E+02,-5.739E+02,-1.368E+01,-1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.779E+00,-2.960E+00, 2.451E-02
 1.110E+02, 6.701E+02,-1.268E+02,-5.181E+02,-1.523E+01,-1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.521E+00, 8.348E+00, 2.569E-02
 1.120E+02, 6.785E+02,-1.290E+02,-5.310E+02,-9.745E+00,-6.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+00, 8.190E+00, 2.507E-02
 1.130E+02, 6.412E+02,-1.242E+02,-5.057E+02,-1.075E+01,-9.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.044E+00,-2.947E-01, 2.401E-02
 1.140E+02, 6.374E+02,-1.213E+02,-5.003E+02,-1.195E+01,-1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.454E-01, 2.480E+00, 2.452E-02
 1.150E+02, 6.952E+02,-1.324E+02,-5.324E+02,-1.571E+01,-2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.813E+00, 1.236E+01, 2.664E-02
 1.160E+02, 7.067E+02,-1.344E+02,-5.571E+02,-1.608E+01,-2.187E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.823E+00,-3.070E+00, 2.475E-02
 1.170E+02, 6.809E+02,-1.290E+02,-5.361E+02,-1.418E+01,-1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.114E+00,-1.862E-01, 2.580E-02
 1.180E+02, 6.308E+02,-1.190E+02,-4.920E+02,-1.432E+01,-1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+00, 3.894E+00, 2.496E-02
 1.190E+02, 7.068E+02,-1.368E+02,-5.411E+02,-1.382E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.408E+00, 1.367E+01, 2.543E-02
 1.200E+02, 7.155E+02,-1.364E+02,-5.668E+02,-1.325E+01,-1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E+00,-2.316E+00, 2.555E-02
 1.210E+02, 6.556E+02,-1.248E+02,-5.160E+02,-1.754E+01,-2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.815E+00,-4.819E+00, 2.546E-02
 1.220E+02, 6.602E+02,-1.266E+02,-5.074E+02,-1.305E+01,-1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.774E+00, 1.183E+01, 2.561E-02
 1.230E+02, 7.009E+02,-1.320E+02,-5.550E+02,-1.520E+01,-1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.759E+00,-2.973E+00, 2.474E-02
 1.240E+02, 6.060E+02,-1.156E+02,-4.734E+02,-1.418E+01,-1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.382E-01, 1.097E+00, 2.430E-02
 1.250E+02, 7.309E+02,-1.388E+02,-5.654E+02,-1.331E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.077E+00, 1.189E+01, 2.690E-02
 1.260E+02, 7.233E+02,-1.378E+02,-5.626E+02,-1.484E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.685E+00, 6.398E+00, 2.615E-02
 1.270E+02, 6.568E+02,-1.253E+02,-5.228E+02,-1.259E+01,-1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.855E+00,-5.199E+00, 2.382E-02
 1.280E+02, 6.132E+02,-1.176E+02,-4.822E+02,-1.143E+01,-1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.245E+00, 7.774E-01, 2.505E-02
 1.290E+02, 7.071E+02,-1.328E+02,-5.454E+02,-1.632E+01,-2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.521E+00, 1.052E+01, 2.616E-02
 1.300E+02, 7.059E+02,-1.338E+02,-5.590E+02,-1.606E+01,-1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.040E+00,-4.856E+00, 2.560E-02
 1.310E+02, 6.396E+02,-1.209E+02,-4.979E+02,-1.535E+01,-1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+00, 3.711E+00, 2.527E-02
 1.320E+02, 7.240E+02,-1.359E+02,-5.672E+02,-1.162E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.504E+00, 8.225E+00, 2.528E-02
 1.330E+02, 6.728E+02,-1.267E+02,-5.303E+02,-1.355E+01,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E+00, 6.105E-01, 2.556E-02
 1.340E+02, 7.073E+02,-1.342E+02,-5.522E+02,-1.459E+01,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+00, 4.587E+00, 2.587E-02
 1.350E+02, 7.115E+02,-1.361E+02,-5.522E+02,-1.573E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.850E+00, 5.772E+00, 2.577E-02
 1.360E+02, 6.679E+02,-1.277E+02,-5.274E+02,-1.487E+01,-1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.970E+00,-3.706E+00, 2.519E-02
 1.370E+02, 6.759E+02,-1.288E+02,-5.270E+02,-1.434E+01,-1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+00, 4.266E+00, 2.604E-02
 1.380E+02, 7.179E+02,-1.377E+02,-5.564E+02,-1.625E+01,-1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.221E+00, 5.643E+00, 2.586E-02
 1.390E+02, 6.505E+02,-1.233E+02,-5.120E+02,-1.696E+01,-2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E+00,-3.895E+00, 2.431E-02
 1.400E+02, 6.532E+02,-1.250E+02,-5.070E+02,-1.553E+01,-1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E+00, 3.793E+00, 2.595E-02
 1.410E+02, 6.965E+02,-1.323E+02,-5.422E+02,-1.470E+01,-1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.681E+00, 5.819E+00, 2.544E-02
 1.420E+02, 6.810E+02,-1.289E+02,-5.350E+02,-1.503E+01,-1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E+00, 4.165E-01, 2.519E-02
 1.430E+02, 7.022E+02,-1.316E+02,-5.520E+02,-1.531E+01,-1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.503E-01, 1.566E+00, 2.510E-02
