s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.500E+01, 9.157E+02,-2.316E+02,-6.667E+02,-1.589E+01, 1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E-02, 1.701E+00, 3.320E-02
 9.000E+01, 8.866E+02,-2.259E+02,-6.442E+02,-1.454E+01, 1.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.142E-01, 2.152E+00, 3.225E-02
 9.500E+01, 9.374E+02,-2.370E+02,-6.828E+02,-1.618E+01, 1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E-01, 1.604E+00, 3.358E-02
 1.000E+02, 9.039E+02,-2.284E+02,-6.566E+02,-1.821E+01, 1.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E-01, 8.714E-01, 3.341E-02
 1.050E+02, 9.170E+02,-2.328E+02,-6.653E+02,-1.632E+01, 1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00, 2.802E+00, 3.370E-02
 1.100E+02, 9.215E+02,-2.328E+02,-6.706E+02,-1.787E+01, 1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E-01, 3.927E-01, 3.344E-02
 1.150E+02, 9.005E+02,-2.297E+02,-6.540E+02,-1.490E+01, 1.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.407E-02, 1.987E+00, 3.250E-02
 1.200E+02, 9.081E+02,-2.303E+02,-6.623E+02,-1.459E+01, 1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 1.003E+00, 3.305E-02
 1.250E+02, 9.307E+02,-2.359E+02,-6.777E+02,-1.463E+01, 1.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.816E-01, 2.612E+00, 3.357E-02
 1.300E+02, 9.060E+02,-2.297E+02,-6.589E+02,-1.537E+01, 1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.745E-01, 2.100E+00, 3.374E-02
 1.350E+02, 9.351E+02,-2.371E+02,-6.812E+02,-1.601E+01, 1.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.862E-01, 9.061E-01, 3.346E-02
 1.400E+02, 9.276E+02,-2.353E+02,-6.747E+02,-1.526E+01, 1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.991E-01, 2.456E+00, 3.384E-02
 1.450E+02, 9.037E+02,-2.291E+02,-6.569E+02,-1.641E+01, 1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-01, 1.467E+00, 3.319E-02
 1.500E+02, 9.269E+02,-2.349E+02,-6.737E+02,-1.438E+01, 1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+00, 3.991E+00, 3.331E-02
 1.550E+02, 9.148E+02,-2.326E+02,-6.662E+02,-1.697E+01, 1.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+00,-8.045E-01, 3.371E-02
 1.600E+02, 9.200E+02,-2.332E+02,-6.691E+02,-1.470E+01, 1.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.930E-01, 3.111E+00, 3.301E-02
 1.650E+02, 9.169E+02,-2.334E+02,-6.673E+02,-1.530E+01, 1.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+00, 9.381E-01, 3.360E-02
 1.700E+02, 9.184E+02,-2.324E+02,-6.669E+02,-1.681E+01, 1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+00, 2.446E+00, 3.351E-02
 1.750E+02, 9.167E+02,-2.327E+02,-6.673E+02,-1.673E+01, 1.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+00, 8.810E-02, 3.349E-02
 1.800E+02, 9.283E+02,-2.344E+02,-6.757E+02,-1.558E+01, 1.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+00, 2.790E+00, 3.383E-02
 1.850E+02, 9.227E+02,-2.342E+02,-6.726E+02,-1.438E+01, 1.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.168E-01, 1.720E+00, 3.369E-02
 1.900E+02, 9.404E+02,-2.371E+02,-6.851E+02,-1.648E+01, 1.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E-01, 1.875E+00, 3.364E-02
 1.950E+02, 9.189E+02,-2.337E+02,-6.678E+02,-1.557E+01, 1.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.819E-01, 2.005E+00, 3.409E-02
 2.000E+02, 9.353E+02,-2.385E+02,-6.795E+02,-1.676E+01, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.121E-01, 6.183E-01, 3.388E-02
 2.050E+02, 9.588E+02,-2.422E+02,-6.980E+02,-1.838E+01, 1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E-01, 3.486E-01, 3.469E-02
 2.100E+02, 9.400E+02,-2.386E+02,-6.819E+02,-1.790E+01, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.929E-01, 1.746E+00, 3.427E-02
 2.150E+02, 9.410E+02,-2.378E+02,-6.869E+02,-1.702E+01, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+00,-5.059E-01, 3.435E-02
 2.200E+02, 9.358E+02,-2.358E+02,-6.826E+02,-1.406E+01, 1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+00, 3.447E+00, 3.424E-02
 2.250E+02, 9.570E+02,-2.423E+02,-6.943E+02,-1.760E+01, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E+00, 2.977E+00, 3.471E-02
 2.300E+02, 9.413E+02,-2.388E+02,-6.869E+02,-1.599E+01, 1.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.224E+00,-2.303E-01, 3.382E-02
 2.350E+02, 9.350E+02,-2.380E+02,-6.788E+02,-1.675E+01, 1.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E-01, 1.496E+00, 3.431E-02
 2.400E+02, 9.501E+02,-2.401E+02,-6.921E+02,-1.612E+01, 1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.962E-02, 1.924E+00, 3.470E-02
 2.450E+02, 9.347E+02,-2.377E+02,-6.792E+02,-1.559E+01, 1.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.999E-01, 2.373E+00, 3.381E-02
 2.500E+02, 9.369E+02,-2.384E+02,-6.794E+02,-1.730E+01, 1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.881E-01, 1.989E+00, 3.418E-02
 2.550E+02, 9.466E+02,-2.395E+02,-6.896E+02,-1.695E+01, 1.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.692E-01, 8.004E-01, 3.439E-02
 2.600E+02, 9.523E+02,-2.417E+02,-6.927E+02,-1.529E+01, 1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.910E-01, 2.810E+00, 3.441E-02
 2.650E+02, 9.096E+02,-2.307E+02,-6.616E+02,-1.601E+01, 1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.958E-01, 1.364E+00, 3.382E-02
 2.700E+02, 9.434E+02,-2.401E+02,-6.868E+02,-1.554E+01, 1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.714E-01, 1.135E+00, 3.403E-02
 2.750E+02, 9.303E+02,-2.365E+02,-6.774E+02,-1.415E+01, 1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E-01, 2.415E+00, 3.396E-02
 2.800E+02, 9.225E+02,-2.350E+02,-6.710E+02,-1.459E+01, 1.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E-01, 2.137E+00, 3.346E-02
 2.850E+02, 9.596E+02,-2.438E+02,-6.978E+02,-1.706E+01, 1.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E-01, 1.125E+00, 3.464E-02
 2.900E+02, 9.293E+02,-2.360E+02,-6.748E+02,-1.513E+01, 1.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+00, 3.549E+00, 3.394E-02
 2.950E+02, 9.262E+02,-2.340E+02,-6.761E+02,-1.597E+01, 1.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+00, 1.875E-01, 3.414E-02
 3.000E+02, 9.580E+02,-2.421E+02,-6.962E+02,-1.807E+01, 1.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+00, 1.778E+00, 3.435E-02
 3.050E+02, 9.188E+02,-2.329E+02,-6.708E+02,-1.539E+01, 1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E+00,-8.867E-02, 3.372E-02
 3.100E+02, 9.582E+02,-2.438E+02,-6.953E+02,-1.765E+01, 1.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.806E-01, 1.594E+00, 3.450E-02
 3.150E+02, 9.227E+02,-2.339E+02,-6.701E+02,-1.764E+01, 1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E-01, 1.277E+00, 3.430E-02
 3.200E+02, 9.452E+02,-2.395E+02,-6.884E+02,-1.498E+01, 1.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.097E-01, 2.529E+00, 3.400E-02
 3.250E+02, 9.471E+02,-2.404E+02,-6.889E+02,-1.534E+01, 1.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.526E-01, 2.679E+00, 3.489E-02
 3.300E+02, 9.580E+02,-2.433E+02,-6.972E+02,-1.708E+01, 1.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.867E-01, 6.017E-01, 3.431E-02
 3.350E+02, 9.199E+02,-2.329E+02,-6.705E+02,-1.549E+01, 1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.113E-01, 1.180E+00, 3.368E-02
 3.400E+02, 9.606E+02,-2.430E+02,-6.973E+02,-1.826E+01, 1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+00, 2.199E+00, 3.530E-02
 3.450E+02, 9.586E+02,-2.434E+02,-6.983E+02,-1.550E+01, 1.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.675E-01, 1.541E+00, 3.443E-02
 3.500E+02, 9.327E+02,-2.369E+02,-6.786E+02,-1.546E+01, 1.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.824E-02, 1.752E+00, 3.406E-02
 3.550E+02, 9.392E+02,-2.385E+02,-6.849E+02,-1.555E+01, 1.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+00, 4.168E-01, 3.449E-02
 3.600E+02, 9.444E+02,-2.394E+02,-6.863E+02,-1.585E+01, 1.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+00, 3.070E+00, 3.409E-02
 3.650E+02, 9.459E+02,-2.397E+02,-6.892E+02,-1.568E+01, 1.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.100E-01, 1.388E+00, 3.460E-02
 3.700E+02, 9.374E+02,-2.392E+02,-6.807E+02,-1.645E+01, 1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.395E-01, 1.253E+00, 3.411E-02
 3.750E+02, 9.393E+02,-2.376E+02,-6.852E+02,-1.555E+01, 1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.469E-01, 1.054E+00, 3.404E-02
 3.800E+02, 9.516E+02,-2.404E+02,-6.926E+02,-1.737E+01, 1.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.646E-01, 1.335E+00, 3.491E-02
 3.850E+02, 9.510E+02,-2.412E+02,-6.918E+02,-1.631E+01, 1.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E-01, 1.747E+00, 3.455E-02
 3.900E+02, 9.420E+02,-2.390E+02,-6.842E+02,-1.528E+01, 1.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+00, 3.578E+00, 3.393E-02
 3.950E+02, 9.231E+02,-2.330E+02,-6.752E+02,-1.570E+01, 1.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E+00,-5.371E-01, 3.417E-02
 4.000E+02, 9.522E+02,-2.431E+02,-6.901E+02,-1.564E+01, 1.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+00, 3.588E+00, 3.411E-02
