s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 5.522E+02,-1.059E+02,-4.301E+02,-1.154E+01,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.534E-01, 3.545E+00, 2.160E-02
 1.200E+01, 5.489E+02,-1.053E+02,-4.279E+02,-1.430E+01,-1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E+00,-1.827E-01, 2.177E-02
 1.300E+01, 6.191E+02,-1.174E+02,-4.818E+02,-1.124E+01,-8.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.279E+00, 7.813E+00, 2.167E-02
 1.400E+01, 5.864E+02,-1.105E+02,-4.620E+02,-1.041E+01,-7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.762E+00, 2.702E+00, 2.128E-02
 1.500E+01, 5.577E+02,-1.052E+02,-4.392E+02,-1.288E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E+00,-1.253E+00, 2.162E-02
 1.600E+01, 5.705E+02,-1.093E+02,-4.381E+02,-1.306E+01,-1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.086E+00, 8.766E+00, 2.226E-02
 1.700E+01, 5.992E+02,-1.143E+02,-4.714E+02,-1.299E+01,-1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E+00,-8.682E-01, 2.157E-02
 1.800E+01, 5.773E+02,-1.091E+02,-4.530E+02,-1.395E+01,-1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E+00,-2.312E-01, 2.234E-02
 1.900E+01, 6.330E+02,-1.186E+02,-4.947E+02,-1.216E+01,-1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+00, 6.426E+00, 2.281E-02
 2.000E+01, 5.942E+02,-1.121E+02,-4.631E+02,-1.179E+01,-9.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.289E+00, 6.189E+00, 2.297E-02
 2.100E+01, 6.148E+02,-1.162E+02,-4.806E+02,-1.239E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+00, 4.442E+00, 2.262E-02
 2.200E+01, 5.877E+02,-1.111E+02,-4.640E+02,-1.192E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.663E+00,-4.409E-01, 2.247E-02
 2.300E+01, 6.352E+02,-1.200E+02,-4.922E+02,-1.486E+01,-1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.501E+00, 6.215E+00, 2.336E-02
 2.400E+01, 6.236E+02,-1.172E+02,-4.944E+02,-1.290E+01,-1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.832E+00,-2.210E+00, 2.291E-02
 2.500E+01, 6.019E+02,-1.134E+02,-4.683E+02,-1.345E+01,-1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.740E+00, 5.393E+00, 2.341E-02
 2.600E+01, 6.641E+02,-1.266E+02,-5.185E+02,-1.114E+01,-8.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+00, 7.061E+00, 2.367E-02
 2.700E+01, 6.173E+02,-1.156E+02,-4.878E+02,-1.091E+01,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E+00, 1.950E+00, 2.332E-02
 2.800E+01, 6.230E+02,-1.173E+02,-4.872E+02,-1.543E+01,-1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-02, 1.147E+00, 2.380E-02
 2.900E+01, 6.375E+02,-1.208E+02,-4.962E+02,-1.564E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.909E-01, 3.251E+00, 2.408E-02
 3.000E+01, 6.426E+02,-1.203E+02,-5.038E+02,-1.425E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E-01, 2.452E+00, 2.371E-02
 3.100E+01, 6.338E+02,-1.207E+02,-4.955E+02,-1.293E+01,-1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E-01, 3.525E+00, 2.387E-02
 3.200E+01, 6.452E+02,-1.225E+02,-5.011E+02,-1.582E+01,-1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+00, 3.986E+00, 2.415E-02
 3.300E+01, 6.566E+02,-1.231E+02,-5.187E+02,-1.395E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.033E+00,-7.155E-01, 2.429E-02
 3.400E+01, 6.203E+02,-1.185E+02,-4.848E+02,-1.517E+01,-1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E+00,-1.942E-01, 2.435E-02
 3.500E+01, 6.443E+02,-1.215E+02,-4.997E+02,-1.455E+01,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.918E+00, 6.922E+00, 2.413E-02
 3.600E+01, 6.457E+02,-1.232E+02,-5.064E+02,-1.148E+01,-9.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E-01, 3.696E+00, 2.311E-02
 3.700E+01, 6.430E+02,-1.239E+02,-5.002E+02,-1.589E+01,-2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.568E-01, 9.234E-01, 2.437E-02
 3.800E+01, 6.431E+02,-1.268E+02,-4.967E+02,-1.651E+01,-2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E-01, 9.872E-01, 2.485E-02
 3.900E+01, 6.441E+02,-1.212E+02,-5.015E+02,-1.216E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.008E+00, 8.069E+00, 2.309E-02
 4.000E+01, 6.721E+02,-1.283E+02,-5.288E+02,-1.132E+01,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.329E+00, 2.606E+00, 2.469E-02
 4.100E+01, 6.394E+02,-1.213E+02,-4.969E+02,-1.541E+01,-1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E+00, 4.078E+00, 2.387E-02
 4.200E+01, 5.925E+02,-1.135E+02,-4.685E+02,-1.252E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.506E+00,-3.320E+00, 2.318E-02
 4.300E+01, 6.746E+02,-1.292E+02,-5.242E+02,-1.408E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.182E+00, 5.824E+00, 2.442E-02
 4.400E+01, 6.622E+02,-1.276E+02,-5.106E+02,-1.191E+01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.021E+00, 1.096E+01, 2.467E-02
 4.500E+01, 6.475E+02,-1.221E+02,-5.145E+02,-1.211E+01,-1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.765E+00,-2.311E+00, 2.417E-02
 4.600E+01, 6.852E+02,-1.288E+02,-5.306E+02,-1.468E+01,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.822E+00, 9.517E+00, 2.539E-02
 4.700E+01, 6.162E+02,-1.177E+02,-4.857E+02,-1.421E+01,-1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.898E+00,-3.123E+00, 2.410E-02
 4.800E+01, 6.646E+02,-1.235E+02,-5.212E+02,-1.324E+01,-1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+00, 5.263E+00, 2.413E-02
 4.900E+01, 6.490E+02,-1.249E+02,-5.062E+02,-1.325E+01,-1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.785E-01, 3.201E+00, 2.465E-02
 5.000E+01, 6.488E+02,-1.225E+02,-5.033E+02,-1.487E+01,-1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.270E+00, 6.359E+00, 2.489E-02
 5.100E+01, 6.568E+02,-1.232E+02,-5.202E+02,-1.703E+01,-2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E+00,-5.653E+00, 2.423E-02
 5.200E+01, 6.801E+02,-1.300E+02,-5.277E+02,-1.661E+01,-2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+00, 3.772E+00, 2.472E-02
 5.300E+01, 6.762E+02,-1.282E+02,-5.301E+02,-1.346E+01,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E-01, 3.021E+00, 2.492E-02
 5.400E+01, 6.751E+02,-1.283E+02,-5.271E+02,-1.191E+01,-1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E+00, 6.757E+00, 2.479E-02
 5.500E+01, 6.062E+02,-1.147E+02,-4.769E+02,-1.023E+01,-7.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.703E-01, 3.650E+00, 2.433E-02
 5.600E+01, 6.890E+02,-1.304E+02,-5.407E+02,-1.230E+01,-1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E-01, 4.483E+00, 2.528E-02
 5.700E+01, 6.780E+02,-1.284E+02,-5.284E+02,-1.149E+01,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.392E+00, 8.614E+00, 2.455E-02
 5.800E+01, 6.489E+02,-1.229E+02,-5.119E+02,-1.210E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.409E+00, 9.476E-01, 2.467E-02
 5.900E+01, 6.948E+02,-1.335E+02,-5.368E+02,-1.562E+01,-1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E+00, 6.981E+00, 2.610E-02
 6.000E+01, 6.514E+02,-1.243E+02,-5.124E+02,-1.311E+01,-1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.896E+00, 2.692E-01, 2.370E-02
 6.100E+01, 6.493E+02,-1.254E+02,-5.063E+02,-1.390E+01,-1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.748E-01, 2.376E+00, 2.498E-02
 6.200E+01, 6.426E+02,-1.222E+02,-5.046E+02,-1.496E+01,-1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E+00,-9.237E-01, 2.481E-02
 6.300E+01, 7.122E+02,-1.364E+02,-5.565E+02,-1.258E+01,-1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+00, 5.631E+00, 2.514E-02
 6.400E+01, 6.369E+02,-1.215E+02,-4.972E+02,-1.341E+01,-1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.359E-01, 3.341E+00, 2.455E-02
 6.500E+01, 6.592E+02,-1.261E+02,-5.114E+02,-1.151E+01,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.559E+00, 9.204E+00, 2.537E-02
 6.600E+01, 7.056E+02,-1.349E+02,-5.539E+02,-1.619E+01,-2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.162E+00,-1.423E+00, 2.476E-02
 6.700E+01, 6.274E+02,-1.185E+02,-4.923E+02,-1.609E+01,-2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.893E+00,-1.649E+00, 2.430E-02
 6.800E+01, 7.041E+02,-1.322E+02,-5.512E+02,-1.511E+01,-1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+00, 3.885E+00, 2.524E-02
 6.900E+01, 6.294E+02,-1.190E+02,-4.904E+02,-1.333E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.956E+00, 5.483E+00, 2.453E-02
 7.000E+01, 7.126E+02,-1.352E+02,-5.611E+02,-1.282E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+00, 1.974E+00, 2.542E-02
 7.100E+01, 6.401E+02,-1.219E+02,-4.989E+02,-1.757E+01,-2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.508E-01,-6.628E-01, 2.459E-02
 7.200E+01, 6.414E+02,-1.216E+02,-4.984E+02,-1.374E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.021E+00, 6.225E+00, 2.555E-02
 7.300E+01, 7.176E+02,-1.368E+02,-5.606E+02,-1.432E+01,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+00, 4.503E+00, 2.528E-02
 7.400E+01, 6.522E+02,-1.247E+02,-5.116E+02,-1.508E+01,-1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.603E+00,-7.954E-01, 2.471E-02
 7.500E+01, 6.530E+02,-1.257E+02,-5.083E+02,-1.634E+01,-2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.912E-01, 5.200E-01, 2.503E-02
 7.600E+01, 6.546E+02,-1.237E+02,-5.112E+02,-1.693E+01,-2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 6.358E-01, 2.483E-02
 7.700E+01, 6.756E+02,-1.282E+02,-5.256E+02,-1.460E+01,-1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E+00, 5.624E+00, 2.426E-02
 7.800E+01, 6.526E+02,-1.225E+02,-5.111E+02,-1.327E+01,-1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+00, 4.534E+00, 2.502E-02
 7.900E+01, 6.748E+02,-1.278E+02,-5.338E+02,-1.341E+01,-1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.440E+00,-1.596E+00, 2.537E-02
 8.000E+01, 7.029E+02,-1.324E+02,-5.452E+02,-1.487E+01,-1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E+00, 8.718E+00, 2.518E-02
 8.100E+01, 6.545E+02,-1.240E+02,-5.168E+02,-1.040E+01,-6.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E+00, 2.589E+00, 2.456E-02
 8.200E+01, 6.721E+02,-1.286E+02,-5.232E+02,-1.144E+01,-1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+00, 7.631E+00, 2.554E-02
 8.300E+01, 6.843E+02,-1.304E+02,-5.353E+02,-1.423E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.660E-01, 2.750E+00, 2.460E-02
 8.400E+01, 6.257E+02,-1.187E+02,-4.917E+02,-1.133E+01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+00, 2.860E+00, 2.443E-02
 8.500E+01, 6.347E+02,-1.212E+02,-4.987E+02,-1.316E+01,-1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.222E+00, 2.552E-01, 2.432E-02
 8.600E+01, 6.736E+02,-1.259E+02,-5.232E+02,-1.492E+01,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.796E+00, 7.919E+00, 2.478E-02
 8.700E+01, 6.574E+02,-1.244E+02,-5.169E+02,-1.539E+01,-1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+00,-1.079E+00, 2.376E-02
 8.800E+01, 6.726E+02,-1.319E+02,-5.202E+02,-1.433E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+00, 4.599E+00, 2.592E-02
 8.900E+01, 6.682E+02,-1.260E+02,-5.186E+02,-1.331E+01,-1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.184E+00, 8.957E+00, 2.504E-02
 9.000E+01, 6.874E+02,-1.335E+02,-5.384E+02,-1.125E+01,-9.682E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+00, 3.210E+00, 2.465E-02
 9.100E+01, 6.566E+02,-1.268E+02,-5.198E+02,-1.065E+01,-9.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E+00,-1.547E+00, 2.492E-02
 9.200E+01, 6.493E+02,-1.240E+02,-5.016E+02,-1.071E+01,-8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.023E+00, 1.216E+01, 2.517E-02
 9.300E+01, 6.936E+02,-1.313E+02,-5.425E+02,-1.665E+01,-1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.337E-01, 1.263E+00, 2.539E-02
 9.400E+01, 6.694E+02,-1.265E+02,-5.282E+02,-1.472E+01,-1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.514E+00,-1.850E+00, 2.491E-02
 9.500E+01, 6.643E+02,-1.270E+02,-5.182E+02,-1.397E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.467E-01, 3.532E+00, 2.516E-02
 9.600E+01, 7.132E+02,-1.345E+02,-5.578E+02,-1.269E+01,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.031E+00, 6.889E+00, 2.517E-02
 9.700E+01, 6.650E+02,-1.264E+02,-5.240E+02,-1.775E+01,-2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.766E+00,-5.338E+00, 2.457E-02
 9.800E+01, 6.706E+02,-1.263E+02,-5.205E+02,-1.521E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+00, 6.879E+00, 2.595E-02
 9.900E+01, 6.607E+02,-1.259E+02,-5.147E+02,-1.607E+01,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E-01, 2.125E+00, 2.522E-02
 1.000E+02, 6.728E+02,-1.293E+02,-5.221E+02,-1.524E+01,-1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+00, 4.453E+00, 2.436E-02
 1.010E+02, 6.306E+02,-1.208E+02,-4.971E+02,-1.160E+01,-1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.315E+00, 2.928E-02, 2.470E-02
 1.020E+02, 6.773E+02,-1.299E+02,-5.263E+02,-1.236E+01,-1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E+00, 7.464E+00, 2.616E-02
 1.030E+02, 7.485E+02,-1.435E+02,-5.796E+02,-1.477E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.585E+00, 8.900E+00, 2.506E-02
 1.040E+02, 6.081E+02,-1.177E+02,-4.819E+02,-1.322E+01,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.122E+00,-6.217E+00, 2.457E-02
 1.050E+02, 6.783E+02,-1.292E+02,-5.296E+02,-1.549E+01,-1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E-01, 2.066E+00, 2.608E-02
 1.060E+02, 6.993E+02,-1.332E+02,-5.442E+02,-1.638E+01,-2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+00, 3.374E+00, 2.537E-02
 1.070E+02, 6.889E+02,-1.299E+02,-5.396E+02,-1.366E+01,-1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.382E-01, 4.440E+00, 2.530E-02
 1.080E+02, 6.797E+02,-1.288E+02,-5.357E+02,-1.234E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E+00, 1.611E+00, 2.550E-02
 1.090E+02, 7.107E+02,-1.347E+02,-5.497E+02,-1.337E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.320E+00, 1.156E+01, 2.634E-02
 1.100E+02, 7.033E+02,-1.330E+02,-5.550E+02,-1.498E+01,-1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.798E+00,-1.319E+00, 2.535E-02
 1.110E+02, 6.800E+02,-1.285E+02,-5.347E+02,-1.272E+01,-1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+00, 2.669E+00, 2.562E-02
 1.120E+02, 6.228E+02,-1.182E+02,-4.858E+02,-1.419E+01,-1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E-01, 3.061E+00, 2.493E-02
 1.130E+02, 6.949E+02,-1.331E+02,-5.363E+02,-1.187E+01,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.087E+00, 1.267E+01, 2.534E-02
 1.140E+02, 6.928E+02,-1.329E+02,-5.417E+02,-1.554E+01,-1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E+00, 7.607E-01, 2.544E-02
 1.150E+02, 6.660E+02,-1.265E+02,-5.258E+02,-1.356E+01,-1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.527E+00,-1.091E+00, 2.537E-02
 1.160E+02, 6.956E+02,-1.337E+02,-5.420E+02,-1.318E+01,-1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.583E-01, 5.271E+00, 2.557E-02
 1.170E+02, 6.440E+02,-1.213E+02,-5.047E+02,-1.540E+01,-1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+00, 9.127E-01, 2.436E-02
 1.180E+02, 6.819E+02,-1.291E+02,-5.349E+02,-1.510E+01,-1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E+00, 1.055E+00, 2.571E-02
 1.190E+02, 6.731E+02,-1.276E+02,-5.221E+02,-1.538E+01,-1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E+00, 6.109E+00, 2.514E-02
 1.200E+02, 6.935E+02,-1.308E+02,-5.426E+02,-1.591E+01,-1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.561E-01, 2.174E+00, 2.554E-02
 1.210E+02, 7.129E+02,-1.347E+02,-5.582E+02,-1.740E+01,-2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+00, 3.950E-01, 2.552E-02
 1.220E+02, 6.468E+02,-1.229E+02,-5.035E+02,-1.723E+01,-2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.689E-01, 9.240E-01, 2.602E-02
 1.230E+02, 6.964E+02,-1.338E+02,-5.435E+02,-1.414E+01,-1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E-02, 3.402E+00, 2.595E-02
 1.240E+02, 6.959E+02,-1.325E+02,-5.451E+02,-1.092E+01,-8.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+00, 6.452E+00, 2.461E-02
 1.250E+02, 6.813E+02,-1.324E+02,-5.300E+02,-1.259E+01,-1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.776E-01, 4.972E+00, 2.542E-02
 1.260E+02, 6.019E+02,-1.141E+02,-4.732E+02,-1.342E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E+00,-2.380E-01, 2.444E-02
 1.270E+02, 7.343E+02,-1.389E+02,-5.707E+02,-1.458E+01,-1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.744E+00, 8.630E+00, 2.614E-02
 1.280E+02, 6.769E+02,-1.284E+02,-5.381E+02,-1.103E+01,-8.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.762E+00,-1.573E+00, 2.498E-02
 1.290E+02, 6.577E+02,-1.258E+02,-5.153E+02,-1.183E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.966E-01, 3.709E+00, 2.439E-02
 1.300E+02, 6.523E+02,-1.248E+02,-5.042E+02,-1.082E+01,-9.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.838E+00, 1.145E+01, 2.558E-02
 1.310E+02, 7.253E+02,-1.365E+02,-5.768E+02,-1.333E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.737E+00,-2.969E+00, 2.548E-02
 1.320E+02, 6.685E+02,-1.287E+02,-5.201E+02,-1.597E+01,-2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.518E-01, 1.705E+00, 2.544E-02
 1.330E+02, 6.418E+02,-1.236E+02,-4.963E+02,-1.241E+01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+00, 8.352E+00, 2.560E-02
 1.340E+02, 7.145E+02,-1.358E+02,-5.560E+02,-1.240E+01,-1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.032E+00, 8.941E+00, 2.536E-02
 1.350E+02, 6.892E+02,-1.336E+02,-5.389E+02,-1.462E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E+00, 3.863E-01, 2.593E-02
 1.360E+02, 6.757E+02,-1.303E+02,-5.296E+02,-1.195E+01,-1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+00, 2.765E+00, 2.507E-02
 1.370E+02, 7.073E+02,-1.337E+02,-5.549E+02,-1.251E+01,-1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.699E-02, 4.750E+00, 2.466E-02
 1.380E+02, 6.002E+02,-1.146E+02,-4.663E+02,-1.950E+01,-3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+00,-3.243E+00, 2.541E-02
 1.390E+02, 6.862E+02,-1.307E+02,-5.334E+02,-1.222E+01,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.651E+00, 8.797E+00, 2.534E-02
 1.400E+02, 6.993E+02,-1.317E+02,-5.535E+02,-1.081E+01,-9.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E+00, 2.306E+00, 2.518E-02
 1.410E+02, 6.826E+02,-1.286E+02,-5.394E+02,-1.217E+01,-1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.250E+00, 1.155E+00, 2.532E-02
 1.420E+02, 6.522E+02,-1.245E+02,-5.079E+02,-1.237E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E+00, 6.269E+00, 2.558E-02
 1.430E+02, 7.040E+02,-1.346E+02,-5.520E+02,-9.889E+00,-6.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.618E-01, 6.925E+00, 2.500E-02
