s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 5.632E+02,-1.056E+02,-4.325E+02,-1.696E+01,-2.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.638E+00, 5.929E+00, 2.153E-02
 2.100E+01, 5.596E+02,-1.049E+02,-4.392E+02,-1.345E+01,-1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.953E+00, 8.112E-01, 2.031E-02
 2.200E+01, 5.152E+02,-9.663E+01,-4.034E+02,-1.675E+01,-1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.881E+00,-3.507E+00, 2.036E-02
 2.300E+01, 5.773E+02,-1.076E+02,-4.499E+02,-1.368E+01,-1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+00, 4.879E+00, 2.141E-02
 2.400E+01, 6.262E+02,-1.159E+02,-4.884E+02,-1.247E+01,-1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.651E+00, 8.428E+00, 2.164E-02
 2.500E+01, 5.386E+02,-1.009E+02,-4.270E+02,-1.237E+01,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.975E+00,-2.664E+00, 2.119E-02
 2.600E+01, 5.560E+02,-1.037E+02,-4.332E+02,-1.385E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.762E+00, 4.040E+00, 2.158E-02
 2.700E+01, 5.847E+02,-1.088E+02,-4.557E+02,-1.280E+01,-1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.996E+00, 6.191E+00, 2.164E-02
 2.800E+01, 5.786E+02,-1.070E+02,-4.574E+02,-1.428E+01,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E+00,-1.652E+00, 2.155E-02
 2.900E+01, 5.841E+02,-1.099E+02,-4.570E+02,-1.640E+01,-1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+00,-9.208E-01, 2.158E-02
 3.000E+01, 5.954E+02,-1.124E+02,-4.623E+02,-1.419E+01,-1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E+00, 4.995E+00, 2.236E-02
 3.100E+01, 6.082E+02,-1.135E+02,-4.730E+02,-1.680E+01,-1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.147E+00, 3.075E+00, 2.262E-02
 3.200E+01, 5.860E+02,-1.087E+02,-4.590E+02,-1.527E+01,-1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.802E-01, 1.775E+00, 2.159E-02
 3.300E+01, 5.598E+02,-1.051E+02,-4.409E+02,-1.315E+01,-1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E+00,-4.715E-01, 2.178E-02
 3.400E+01, 5.660E+02,-1.051E+02,-4.431E+02,-1.322E+01,-1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.071E-01, 3.336E+00, 2.104E-02
 3.500E+01, 5.956E+02,-1.103E+02,-4.666E+02,-1.308E+01,-1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+00, 4.478E+00, 2.215E-02
 3.600E+01, 5.794E+02,-1.078E+02,-4.564E+02,-1.205E+01,-9.821E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+00, 2.146E+00, 2.112E-02
 3.700E+01, 5.301E+02,-9.976E+01,-4.147E+02,-1.154E+01,-1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E-01, 3.079E+00, 2.125E-02
 3.800E+01, 5.954E+02,-1.122E+02,-4.643E+02,-1.467E+01,-1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.767E-01, 2.437E+00, 2.255E-02
 3.900E+01, 6.336E+02,-1.183E+02,-4.920E+02,-1.540E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.306E+00, 6.118E+00, 2.191E-02
 4.000E+01, 5.493E+02,-1.017E+02,-4.383E+02,-1.095E+01,-7.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.837E+00,-2.453E+00, 2.113E-02
 4.100E+01, 5.585E+02,-1.054E+02,-4.324E+02,-1.177E+01,-8.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.392E+00, 8.069E+00, 2.206E-02
 4.200E+01, 6.401E+02,-1.190E+02,-5.019E+02,-1.086E+01,-7.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+00, 7.534E+00, 2.196E-02
 4.300E+01, 5.632E+02,-1.051E+02,-4.446E+02,-1.454E+01,-1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.323E+00,-2.463E+00, 2.166E-02
 4.400E+01, 5.930E+02,-1.098E+02,-4.636E+02,-1.239E+01,-1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E+00, 6.098E+00, 2.273E-02
 4.500E+01, 6.016E+02,-1.112E+02,-4.737E+02,-1.430E+01,-1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+00, 1.145E+00, 2.190E-02
 4.600E+01, 5.826E+02,-1.088E+02,-4.566E+02,-1.385E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.805E-02, 1.961E+00, 2.220E-02
 4.700E+01, 6.088E+02,-1.133E+02,-4.775E+02,-1.241E+01,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.162E+00, 4.537E+00, 2.260E-02
 4.800E+01, 6.091E+02,-1.136E+02,-4.727E+02,-1.400E+01,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.571E+00, 7.481E+00, 2.234E-02
 4.900E+01, 5.899E+02,-1.089E+02,-4.724E+02,-1.235E+01,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.437E+00,-4.781E+00, 2.165E-02
 5.000E+01, 5.820E+02,-1.079E+02,-4.541E+02,-1.544E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+00, 2.922E+00, 2.232E-02
 5.100E+01, 5.775E+02,-1.083E+02,-4.473E+02,-1.648E+01,-1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.768E+00, 3.496E+00, 2.230E-02
 5.200E+01, 6.282E+02,-1.162E+02,-4.914E+02,-1.568E+01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+00, 3.337E+00, 2.259E-02
 5.300E+01, 5.806E+02,-1.087E+02,-4.565E+02,-1.436E+01,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E+00,-4.730E-01, 2.183E-02
 5.400E+01, 5.616E+02,-1.055E+02,-4.403E+02,-1.242E+01,-9.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.132E-01, 2.445E+00, 2.217E-02
 5.500E+01, 6.347E+02,-1.216E+02,-4.871E+02,-1.291E+01,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.896E+00, 1.181E+01, 2.267E-02
 5.600E+01, 6.119E+02,-1.137E+02,-4.915E+02,-1.079E+01,-7.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.099E+00,-4.894E+00, 2.230E-02
 5.700E+01, 5.847E+02,-1.092E+02,-4.576E+02,-1.276E+01,-1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.156E-01, 3.978E+00, 2.284E-02
 5.800E+01, 6.097E+02,-1.130E+02,-4.768E+02,-1.172E+01,-8.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.305E+00, 7.337E+00, 2.219E-02
 5.900E+01, 5.785E+02,-1.076E+02,-4.600E+02,-1.061E+01,-7.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E+00,-5.760E-01, 2.187E-02
 6.000E+01, 5.634E+02,-1.066E+02,-4.391E+02,-1.460E+01,-1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E-01, 1.374E+00, 2.213E-02
 6.100E+01, 6.442E+02,-1.196E+02,-5.023E+02,-1.411E+01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E+00, 6.734E+00, 2.255E-02
 6.200E+01, 5.939E+02,-1.108E+02,-4.675E+02,-1.231E+01,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+00, 2.224E+00, 2.260E-02
 6.300E+01, 6.307E+02,-1.186E+02,-4.914E+02,-1.620E+01,-1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+00, 2.500E+00, 2.267E-02
 6.400E+01, 5.805E+02,-1.095E+02,-4.537E+02,-1.332E+01,-1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.595E-01, 2.574E+00, 2.283E-02
 6.500E+01, 5.861E+02,-1.095E+02,-4.516E+02,-1.845E+01,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+00, 4.083E+00, 2.241E-02
 6.600E+01, 6.048E+02,-1.117E+02,-4.789E+02,-1.571E+01,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.883E+00,-3.087E+00, 2.245E-02
 6.700E+01, 6.026E+02,-1.120E+02,-4.732E+02,-1.746E+01,-1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+00,-2.036E+00, 2.264E-02
 6.800E+01, 6.479E+02,-1.211E+02,-5.062E+02,-1.153E+01,-8.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.440E+00, 8.199E+00, 2.382E-02
 6.900E+01, 6.210E+02,-1.164E+02,-4.868E+02,-1.266E+01,-1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.388E-01, 4.048E+00, 2.194E-02
 7.000E+01, 5.705E+02,-1.067E+02,-4.518E+02,-1.095E+01,-8.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.855E+00, 2.215E-01, 2.277E-02
 7.100E+01, 6.057E+02,-1.138E+02,-4.717E+02,-1.247E+01,-1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.735E+00, 6.668E+00, 2.260E-02
 7.200E+01, 6.022E+02,-1.116E+02,-4.760E+02,-1.174E+01,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+00, 1.810E+00, 2.215E-02
 7.300E+01, 5.978E+02,-1.117E+02,-4.735E+02,-1.092E+01,-9.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.374E+00, 7.744E-01, 2.253E-02
 7.400E+01, 6.167E+02,-1.140E+02,-4.816E+02,-1.153E+01,-1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.686E+00, 8.558E+00, 2.283E-02
 7.500E+01, 5.908E+02,-1.098E+02,-4.656E+02,-1.060E+01,-7.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.851E-01, 4.134E+00, 2.188E-02
 7.600E+01, 5.669E+02,-1.057E+02,-4.488E+02,-1.069E+01,-9.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.364E+00, 7.887E-01, 2.237E-02
 7.700E+01, 6.231E+02,-1.161E+02,-4.876E+02,-1.376E+01,-1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+00, 4.403E+00, 2.286E-02
 7.800E+01, 6.340E+02,-1.176E+02,-4.927E+02,-1.104E+01,-8.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.729E+00, 1.188E+01, 2.277E-02
 7.900E+01, 5.945E+02,-1.113E+02,-4.694E+02,-1.473E+01,-1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.998E+00,-2.581E+00, 2.224E-02
 8.000E+01, 5.883E+02,-1.097E+02,-4.612E+02,-1.584E+01,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-01,-2.289E-01, 2.275E-02
 8.100E+01, 5.827E+02,-1.104E+02,-4.531E+02,-1.317E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+00, 4.806E+00, 2.230E-02
 8.200E+01, 6.112E+02,-1.185E+02,-4.750E+02,-9.959E+00,-5.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E+00, 7.130E+00, 2.135E-02
 8.300E+01, 5.746E+02,-1.104E+02,-4.539E+02,-1.073E+01,-8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E+00,-1.211E+00, 2.206E-02
 8.400E+01, 5.964E+02,-1.118E+02,-4.638E+02,-1.260E+01,-1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.848E+00, 7.154E+00, 2.300E-02
 8.500E+01, 6.532E+02,-1.230E+02,-5.096E+02,-1.369E+01,-1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.607E+00, 5.323E+00, 2.278E-02
 8.600E+01, 6.032E+02,-1.121E+02,-4.787E+02,-1.387E+01,-1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.253E+00,-2.858E+00, 2.225E-02
 8.700E+01, 5.531E+02,-1.047E+02,-4.279E+02,-1.376E+01,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.243E+00, 5.185E+00, 2.269E-02
 8.800E+01, 6.765E+02,-1.264E+02,-5.270E+02,-1.310E+01,-1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.507E+00, 8.735E+00, 2.377E-02
 8.900E+01, 5.994E+02,-1.109E+02,-4.772E+02,-1.607E+01,-2.008E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E+00,-6.731E+00, 2.232E-02
 9.000E+01, 5.752E+02,-1.112E+02,-4.499E+02,-1.435E+01,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.660E+00,-1.855E+00, 2.286E-02
 9.100E+01, 5.776E+02,-1.081E+02,-4.515E+02,-1.124E+01,-8.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E+00, 5.907E+00, 2.255E-02
 9.200E+01, 6.550E+02,-1.210E+02,-5.120E+02,-1.193E+01,-9.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E+00, 9.058E+00, 2.245E-02
 9.300E+01, 6.135E+02,-1.146E+02,-4.828E+02,-1.294E+01,-1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E+00, 1.886E+00, 2.302E-02
 9.400E+01, 5.963E+02,-1.109E+02,-4.708E+02,-1.163E+01,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+00, 1.992E+00, 2.226E-02
 9.500E+01, 5.926E+02,-1.105E+02,-4.675E+02,-1.391E+01,-1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+00,-6.436E-01, 2.247E-02
 9.600E+01, 5.884E+02,-1.106E+02,-4.545E+02,-1.171E+01,-9.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.674E+00, 1.081E+01, 2.314E-02
 9.700E+01, 6.598E+02,-1.230E+02,-5.168E+02,-1.269E+01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+00, 6.247E+00, 2.281E-02
 9.800E+01, 5.847E+02,-1.086E+02,-4.640E+02,-1.608E+01,-1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E+00,-5.895E+00, 2.238E-02
 9.900E+01, 6.117E+02,-1.146E+02,-4.749E+02,-1.370E+01,-1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.716E+00, 7.232E+00, 2.353E-02
 1.000E+02, 6.417E+02,-1.208E+02,-5.044E+02,-1.397E+01,-1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+00, 1.213E+00, 2.268E-02
 1.010E+02, 6.377E+02,-1.181E+02,-5.036E+02,-1.344E+01,-1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+00, 1.452E+00, 2.347E-02
 1.020E+02, 6.116E+02,-1.137E+02,-4.798E+02,-1.425E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.250E-01, 2.403E+00, 2.341E-02
 1.030E+02, 5.882E+02,-1.091E+02,-4.590E+02,-1.511E+01,-1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+00, 3.331E+00, 2.345E-02
 1.040E+02, 6.654E+02,-1.241E+02,-5.228E+02,-1.485E+01,-1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.958E-01, 2.029E+00, 2.292E-02
 1.050E+02, 5.901E+02,-1.107E+02,-4.631E+02,-1.710E+01,-1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.664E+00,-2.798E+00, 2.272E-02
 1.060E+02, 5.994E+02,-1.117E+02,-4.620E+02,-1.625E+01,-1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.490E+00, 7.815E+00, 2.280E-02
 1.070E+02, 6.142E+02,-1.143E+02,-4.888E+02,-1.125E+01,-8.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.107E+00,-1.084E+00, 2.272E-02
 1.080E+02, 6.121E+02,-1.142E+02,-4.775E+02,-1.234E+01,-1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.508E+00, 7.013E+00, 2.310E-02
 1.090E+02, 6.326E+02,-1.168E+02,-5.019E+02,-1.181E+01,-9.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E+00, 1.226E+00, 2.310E-02
 1.100E+02, 5.994E+02,-1.103E+02,-4.730E+02,-1.164E+01,-9.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-01, 3.507E+00, 2.223E-02
 1.110E+02, 6.235E+02,-1.161E+02,-4.895E+02,-1.329E+01,-1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E-01, 3.407E+00, 2.363E-02
 1.120E+02, 6.170E+02,-1.147E+02,-4.810E+02,-1.294E+01,-1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.605E+00, 7.121E+00, 2.330E-02
 1.130E+02, 6.410E+02,-1.189E+02,-5.021E+02,-1.526E+01,-1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.546E-01, 2.875E+00, 2.337E-02
 1.140E+02, 6.150E+02,-1.148E+02,-4.836E+02,-1.233E+01,-1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.628E-01, 3.285E+00, 2.372E-02
 1.150E+02, 6.365E+02,-1.194E+02,-4.967E+02,-1.344E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.172E+00, 5.736E+00, 2.344E-02
 1.160E+02, 6.246E+02,-1.156E+02,-4.914E+02,-1.472E+01,-1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+00, 1.191E+00, 2.248E-02
 1.170E+02, 5.701E+02,-1.076E+02,-4.510E+02,-1.290E+01,-1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.064E+00,-2.662E+00, 2.273E-02
 1.180E+02, 6.603E+02,-1.238E+02,-5.127E+02,-1.243E+01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.476E+00, 1.035E+01, 2.382E-02
 1.190E+02, 6.333E+02,-1.167E+02,-5.009E+02,-1.094E+01,-9.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+00, 3.764E+00, 2.308E-02
 1.200E+02, 5.450E+02,-1.042E+02,-4.257E+02,-1.790E+01,-2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.209E+00,-5.199E+00, 2.189E-02
 1.210E+02, 6.165E+02,-1.152E+02,-4.773E+02,-1.329E+01,-1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.132E+00, 9.388E+00, 2.372E-02
 1.220E+02, 6.688E+02,-1.257E+02,-5.236E+02,-1.183E+01,-8.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+00, 6.779E+00, 2.315E-02
 1.230E+02, 5.928E+02,-1.112E+02,-4.735E+02,-1.061E+01,-7.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.073E+00,-3.253E+00, 2.257E-02
 1.240E+02, 6.003E+02,-1.124E+02,-4.658E+02,-1.214E+01,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.159E+00, 8.883E+00, 2.356E-02
 1.250E+02, 6.403E+02,-1.196E+02,-5.008E+02,-1.417E+01,-1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-01, 4.216E+00, 2.292E-02
 1.260E+02, 6.199E+02,-1.150E+02,-4.885E+02,-1.340E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+00, 1.595E+00, 2.273E-02
 1.270E+02, 6.048E+02,-1.121E+02,-4.735E+02,-1.364E+01,-1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+00, 4.091E+00, 2.324E-02
 1.280E+02, 6.496E+02,-1.209E+02,-5.141E+02,-1.238E+01,-1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.680E+00, 8.978E-01, 2.372E-02
 1.290E+02, 6.464E+02,-1.196E+02,-5.112E+02,-1.290E+01,-1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E+00, 1.531E+00, 2.389E-02
 1.300E+02, 6.330E+02,-1.161E+02,-4.933E+02,-1.518E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.534E+00, 6.541E+00, 2.372E-02
 1.310E+02, 6.064E+02,-1.132E+02,-4.764E+02,-1.508E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.102E+00, 2.588E-01, 2.387E-02
 1.320E+02, 6.321E+02,-1.193E+02,-4.953E+02,-1.385E+01,-1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.771E-01, 2.208E+00, 2.284E-02
 1.330E+02, 6.120E+02,-1.149E+02,-4.780E+02,-1.372E+01,-1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+00, 4.012E+00, 2.349E-02
 1.340E+02, 6.325E+02,-1.207E+02,-4.899E+02,-1.250E+01,-9.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.749E+00, 8.465E+00, 2.316E-02
 1.350E+02, 6.198E+02,-1.174E+02,-4.904E+02,-1.247E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.750E+00,-1.673E+00, 2.234E-02
 1.360E+02, 5.690E+02,-1.069E+02,-4.438E+02,-1.360E+01,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-01, 3.443E+00, 2.292E-02
 1.370E+02, 6.405E+02,-1.222E+02,-4.938E+02,-1.346E+01,-1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.003E+00, 9.837E+00, 2.328E-02
 1.380E+02, 6.588E+02,-1.223E+02,-5.223E+02,-1.439E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.980E+00,-1.609E+00, 2.316E-02
 1.390E+02, 5.538E+02,-1.036E+02,-4.370E+02,-1.419E+01,-1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.232E+00,-2.617E+00, 2.266E-02
 1.400E+02, 6.216E+02,-1.162E+02,-4.801E+02,-1.593E+01,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.070E+00, 7.690E+00, 2.368E-02
 1.410E+02, 6.699E+02,-1.239E+02,-5.315E+02,-1.244E+01,-1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.406E+00, 1.070E+00, 2.338E-02
 1.420E+02, 6.060E+02,-1.136E+02,-4.738E+02,-1.475E+01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.970E-01, 2.168E+00, 2.288E-02
 1.430E+02, 6.448E+02,-1.189E+02,-5.053E+02,-1.630E+01,-1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.793E-01, 2.500E+00, 2.397E-02
