s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.200E+01, 6.258E+02,-1.202E+02,-4.879E+02,-1.763E+01, 7.830E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E-01, 7.912E-02, 2.474E-02
 3.300E+01, 6.735E+02,-1.283E+02,-5.268E+02,-1.271E+01, 8.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.979E+00, 5.853E+00, 2.524E-02
 3.400E+01, 7.257E+02,-1.394E+02,-5.747E+02,-1.329E+01, 7.571E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.770E+00,-1.608E+00, 2.380E-02
 3.500E+01, 6.410E+02,-1.221E+02,-5.047E+02,-1.258E+01, 8.515E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E-01, 1.755E+00, 2.508E-02
 3.600E+01, 7.039E+02,-1.339E+02,-5.509E+02,-1.496E+01, 8.335E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+00, 4.214E+00, 2.528E-02
 3.700E+01, 7.025E+02,-1.368E+02,-5.499E+02,-1.326E+01, 8.388E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.854E-01, 2.586E+00, 2.457E-02
 3.800E+01, 6.287E+02,-1.228E+02,-4.928E+02,-1.881E+01, 8.237E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.871E+00,-5.558E+00, 2.459E-02
 3.900E+01, 6.687E+02,-1.296E+02,-5.126E+02,-1.437E+01, 8.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+01, 1.225E+01, 2.569E-02
 4.000E+01, 7.744E+02,-1.504E+02,-6.171E+02,-1.429E+01, 8.529E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+01,-7.378E+00, 2.487E-02
 4.100E+01, 6.398E+02,-1.227E+02,-4.980E+02,-1.806E+01, 9.302E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E+00, 1.174E+00, 2.550E-02
 4.200E+01, 7.137E+02,-1.400E+02,-5.486E+02,-1.941E+01, 8.232E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+00, 5.713E+00, 2.561E-02
 4.300E+01, 6.974E+02,-1.353E+02,-5.486E+02,-1.776E+01, 8.162E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.172E+00,-4.161E+00, 2.504E-02
 4.400E+01, 6.661E+02,-1.291E+02,-5.242E+02,-1.552E+01, 8.699E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.550E+00,-2.720E+00, 2.553E-02
 4.500E+01, 7.100E+02,-1.403E+02,-5.471E+02,-1.438E+01, 9.119E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.427E+00, 8.359E+00, 2.582E-02
 4.600E+01, 6.934E+02,-1.363E+02,-5.465E+02,-1.160E+01, 8.041E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E+00,-9.682E-01, 2.480E-02
 4.700E+01, 6.644E+02,-1.269E+02,-5.262E+02,-1.305E+01, 8.054E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.401E+00,-1.651E+00, 2.481E-02
 4.800E+01, 7.423E+02,-1.413E+02,-5.805E+02,-1.569E+01, 8.940E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E+00, 4.839E+00, 2.627E-02
 4.900E+01, 7.070E+02,-1.332E+02,-5.553E+02,-1.800E+01, 8.322E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.805E-01, 5.028E-01, 2.440E-02
 5.000E+01, 6.509E+02,-1.268E+02,-5.085E+02,-1.893E+01, 8.957E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E+00,-3.237E+00, 2.586E-02
 5.100E+01, 7.355E+02,-1.416E+02,-5.667E+02,-1.571E+01, 8.905E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 1.160E+01, 2.577E-02
 5.200E+01, 7.110E+02,-1.369E+02,-5.672E+02,-1.522E+01, 8.383E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.730E+00,-8.191E+00, 2.452E-02
 5.300E+01, 6.873E+02,-1.315E+02,-5.322E+02,-1.845E+01, 9.710E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.643E+00, 5.318E+00, 2.675E-02
 5.400E+01, 7.284E+02,-1.389E+02,-5.746E+02,-1.569E+01, 8.816E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.325E+00,-7.471E-01, 2.573E-02
 5.500E+01, 7.258E+02,-1.404E+02,-5.672E+02,-1.286E+01, 8.586E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.844E+00, 5.331E+00, 2.546E-02
 5.600E+01, 6.879E+02,-1.305E+02,-5.471E+02,-1.396E+01, 8.992E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.549E+00,-3.573E+00, 2.591E-02
 5.700E+01, 7.179E+02,-1.380E+02,-5.523E+02,-1.784E+01, 9.304E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.403E+00, 9.837E+00, 2.664E-02
 5.800E+01, 6.981E+02,-1.351E+02,-5.528E+02,-1.354E+01, 8.108E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E+00,-3.297E+00, 2.490E-02
 5.900E+01, 6.933E+02,-1.311E+02,-5.461E+02,-1.685E+01, 8.794E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+00,-6.007E-01, 2.556E-02
 6.000E+01, 7.326E+02,-1.444E+02,-5.747E+02,-1.399E+01, 1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E+00,-4.027E-01, 2.725E-02
 6.100E+01, 7.310E+02,-1.414E+02,-5.679E+02,-1.642E+01, 8.763E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.993E+00, 5.437E+00, 2.617E-02
 6.200E+01, 7.331E+02,-1.397E+02,-5.785E+02,-1.585E+01, 8.834E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E+00,-9.317E-01, 2.588E-02
 6.300E+01, 6.503E+02,-1.275E+02,-5.101E+02,-1.509E+01, 8.415E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.987E+00,-2.329E+00, 2.490E-02
 6.400E+01, 7.622E+02,-1.449E+02,-5.985E+02,-1.483E+01, 9.684E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E+00, 3.986E+00, 2.682E-02
 6.500E+01, 7.350E+02,-1.390E+02,-5.783E+02,-1.341E+01, 9.146E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+00, 4.364E+00, 2.627E-02
 6.600E+01, 6.644E+02,-1.297E+02,-5.263E+02,-1.041E+01, 8.576E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.756E+00,-1.832E+00, 2.496E-02
 6.700E+01, 6.995E+02,-1.366E+02,-5.440E+02,-1.070E+01, 8.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.321E+00, 8.246E+00, 2.531E-02
 6.800E+01, 7.015E+02,-1.322E+02,-5.579E+02,-1.307E+01, 9.061E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+00,-1.548E+00, 2.568E-02
 6.900E+01, 7.182E+02,-1.395E+02,-5.627E+02,-1.449E+01, 9.312E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.542E-01, 1.625E+00, 2.654E-02
 7.000E+01, 7.359E+02,-1.390E+02,-5.703E+02,-2.018E+01, 8.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.047E+00, 6.436E+00, 2.559E-02
 7.100E+01, 6.846E+02,-1.332E+02,-5.443E+02,-1.551E+01, 8.777E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.418E+00,-8.268E+00, 2.616E-02
 7.200E+01, 7.661E+02,-1.490E+02,-5.937E+02,-1.720E+01, 9.626E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+00, 6.231E+00, 2.704E-02
 7.300E+01, 7.012E+02,-1.424E+02,-5.382E+02,-1.624E+01, 8.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E+00, 4.445E+00, 2.542E-02
 7.400E+01, 7.180E+02,-1.379E+02,-5.638E+02,-1.860E+01, 9.805E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+00,-2.242E+00, 2.676E-02
 7.500E+01, 7.488E+02,-1.434E+02,-5.862E+02,-1.759E+01, 9.895E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+00, 1.754E+00, 2.692E-02
 7.600E+01, 7.331E+02,-1.438E+02,-5.724E+02,-1.562E+01, 9.664E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.338E-02, 1.336E+00, 2.714E-02
 7.700E+01, 7.324E+02,-1.421E+02,-5.837E+02,-1.373E+01, 9.212E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.338E+00,-7.023E+00, 2.552E-02
 7.800E+01, 6.488E+02,-1.258E+02,-5.043E+02,-1.499E+01, 9.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E+00, 3.786E+00, 2.620E-02
 7.900E+01, 7.344E+02,-1.410E+02,-5.714E+02,-1.865E+01, 8.924E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.670E+00, 3.505E+00, 2.604E-02
 8.000E+01, 7.420E+02,-1.431E+02,-5.859E+02,-1.304E+01, 9.127E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.341E+00, 6.518E-02, 2.563E-02
 8.100E+01, 6.932E+02,-1.390E+02,-5.341E+02,-1.644E+01, 9.870E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+00, 3.729E+00, 2.707E-02
 8.200E+01, 7.625E+02,-1.480E+02,-5.949E+02,-1.661E+01, 9.589E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+00, 3.049E+00, 2.612E-02
 8.300E+01, 7.541E+02,-1.450E+02,-5.895E+02,-1.665E+01, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+00, 3.073E+00, 2.674E-02
 8.400E+01, 7.001E+02,-1.382E+02,-5.515E+02,-1.609E+01, 9.108E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.940E+00,-5.597E+00, 2.652E-02
 8.500E+01, 7.250E+02,-1.384E+02,-5.652E+02,-1.253E+01, 9.407E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.766E+00, 8.957E+00, 2.627E-02
 8.600E+01, 6.960E+02,-1.321E+02,-5.532E+02,-1.257E+01, 9.290E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.789E+00,-1.806E+00, 2.660E-02
 8.700E+01, 7.322E+02,-1.414E+02,-5.782E+02,-1.192E+01, 9.064E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+00, 8.408E-01, 2.606E-02
 8.800E+01, 7.395E+02,-1.419E+02,-5.764E+02,-1.104E+01, 9.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.117E+00, 1.032E+01, 2.636E-02
 8.900E+01, 7.667E+02,-1.479E+02,-6.083E+02,-1.413E+01, 9.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.628E+00,-3.418E+00, 2.659E-02
 9.000E+01, 6.658E+02,-1.269E+02,-5.277E+02,-1.352E+01, 9.395E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.465E+00,-2.216E+00, 2.580E-02
 9.100E+01, 6.879E+02,-1.343E+02,-5.269E+02,-1.728E+01, 9.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.211E+00, 9.573E+00, 2.621E-02
 9.200E+01, 7.662E+02,-1.561E+02,-6.000E+02,-1.221E+01, 8.956E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.062E+00,-2.039E+00, 2.569E-02
 9.300E+01, 6.894E+02,-1.314E+02,-5.451E+02,-1.656E+01, 9.037E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+00,-3.561E+00, 2.617E-02
 9.400E+01, 7.595E+02,-1.445E+02,-5.963E+02,-1.383E+01, 9.643E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+00, 5.007E+00, 2.736E-02
 9.500E+01, 7.488E+02,-1.413E+02,-5.854E+02,-1.665E+01, 9.301E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.606E+00, 5.539E+00, 2.693E-02
 9.600E+01, 6.814E+02,-1.291E+02,-5.432E+02,-1.546E+01, 9.016E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.764E+00,-6.283E+00, 2.559E-02
 9.700E+01, 7.093E+02,-1.361E+02,-5.546E+02,-1.363E+01, 9.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+00, 5.062E+00, 2.659E-02
 9.800E+01, 7.562E+02,-1.443E+02,-5.937E+02,-1.528E+01, 8.477E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+00, 3.005E+00, 2.591E-02
 9.900E+01, 6.893E+02,-1.318E+02,-5.386E+02,-1.588E+01, 9.072E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+00, 3.031E+00, 2.627E-02
 1.000E+02, 7.569E+02,-1.444E+02,-5.978E+02,-1.559E+01, 9.284E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.077E+00,-8.917E-01, 2.706E-02
 1.010E+02, 7.492E+02,-1.461E+02,-5.828E+02,-1.226E+01, 9.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+00, 8.066E+00, 2.632E-02
 1.020E+02, 7.038E+02,-1.359E+02,-5.602E+02,-1.414E+01, 8.962E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.791E+00,-6.245E+00, 2.556E-02
 1.030E+02, 6.811E+02,-1.301E+02,-5.329E+02,-1.750E+01, 9.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E-01, 7.942E-01, 2.684E-02
 1.040E+02, 7.373E+02,-1.454E+02,-5.679E+02,-1.280E+01, 9.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.042E+00, 1.126E+01, 2.612E-02
 1.050E+02, 7.484E+02,-1.458E+02,-5.968E+02,-1.445E+01, 8.724E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+01,-8.547E+00, 2.585E-02
 1.060E+02, 7.128E+02,-1.367E+02,-5.591E+02,-1.586E+01, 9.627E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-01, 1.230E+00, 2.735E-02
 1.070E+02, 7.442E+02,-1.438E+02,-5.739E+02,-1.366E+01, 9.121E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+01, 1.297E+01, 2.704E-02
 1.080E+02, 7.519E+02,-1.484E+02,-5.951E+02,-1.481E+01, 8.911E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E+00,-6.378E+00, 2.598E-02
 1.090E+02, 6.968E+02,-1.323E+02,-5.510E+02,-1.440E+01, 9.196E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+00,-7.540E-01, 2.599E-02
 1.100E+02, 6.829E+02,-1.349E+02,-5.305E+02,-1.462E+01, 9.169E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+00, 3.035E+00, 2.610E-02
 1.110E+02, 7.396E+02,-1.428E+02,-5.804E+02,-1.313E+01, 8.663E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.669E-01, 3.430E+00, 2.466E-02
 1.120E+02, 6.843E+02,-1.333E+02,-5.327E+02,-1.414E+01, 9.812E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.764E+00, 4.160E+00, 2.702E-02
 1.130E+02, 7.645E+02,-1.463E+02,-6.022E+02,-1.183E+01, 9.281E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.928E-01, 4.263E+00, 2.674E-02
 1.140E+02, 7.410E+02,-1.441E+02,-5.795E+02,-1.517E+01, 9.339E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.669E-01, 2.312E+00, 2.652E-02
 1.150E+02, 7.043E+02,-1.345E+02,-5.582E+02,-2.045E+01, 9.054E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.291E+00,-8.661E+00, 2.607E-02
 1.160E+02, 6.995E+02,-1.340E+02,-5.479E+02,-1.470E+01, 9.454E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00, 2.968E+00, 2.640E-02
 1.170E+02, 7.490E+02,-1.475E+02,-5.829E+02,-1.450E+01, 9.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.520E+00, 4.085E+00, 2.703E-02
 1.180E+02, 7.361E+02,-1.405E+02,-5.763E+02,-1.638E+01, 8.698E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+00, 2.939E+00, 2.598E-02
 1.190E+02, 6.718E+02,-1.306E+02,-5.314E+02,-1.457E+01, 8.672E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.969E+00,-4.709E+00, 2.529E-02
 1.200E+02, 7.362E+02,-1.395E+02,-5.747E+02,-1.458E+01, 9.228E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.980E+00, 7.482E+00, 2.664E-02
 1.210E+02, 6.949E+02,-1.327E+02,-5.499E+02,-1.535E+01, 9.057E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.033E+00,-3.008E+00, 2.609E-02
 1.220E+02, 7.671E+02,-1.477E+02,-5.988E+02,-1.588E+01, 9.945E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.069E+00, 4.825E+00, 2.772E-02
 1.230E+02, 7.654E+02,-1.458E+02,-6.046E+02,-1.138E+01, 8.706E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.084E-01, 3.634E+00, 2.629E-02
 1.240E+02, 6.817E+02,-1.282E+02,-5.417E+02,-1.341E+01, 8.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.806E+00,-1.615E+00, 2.533E-02
 1.250E+02, 6.821E+02,-1.295E+02,-5.350E+02,-1.579E+01, 9.559E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+00, 1.931E+00, 2.644E-02
 1.260E+02, 7.704E+02,-1.485E+02,-6.058E+02,-1.375E+01, 9.481E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E-01, 2.496E+00, 2.702E-02
 1.270E+02, 7.658E+02,-1.465E+02,-5.995E+02,-1.436E+01, 9.409E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.366E+00, 5.552E+00, 2.699E-02
 1.280E+02, 7.138E+02,-1.367E+02,-5.674E+02,-1.372E+01, 9.388E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.557E+00,-3.933E+00, 2.626E-02
 1.290E+02, 7.280E+02,-1.394E+02,-5.689E+02,-1.369E+01, 1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.077E+00, 6.187E+00, 2.794E-02
 1.300E+02, 7.819E+02,-1.549E+02,-6.052E+02,-1.676E+01, 9.158E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.971E+00, 5.085E+00, 2.623E-02
 1.310E+02, 7.131E+02,-1.381E+02,-5.692E+02,-1.268E+01, 9.758E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.903E+00,-6.731E+00, 2.667E-02
 1.320E+02, 7.625E+02,-1.462E+02,-5.900E+02,-1.310E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.332E+01, 2.795E-02
 1.330E+02, 7.471E+02,-1.482E+02,-5.862E+02,-1.237E+01, 9.036E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+00, 3.511E-01, 2.631E-02
 1.340E+02, 6.684E+02,-1.285E+02,-5.296E+02,-1.663E+01, 9.277E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.307E+00,-6.220E+00, 2.620E-02
 1.350E+02, 7.679E+02,-1.492E+02,-6.003E+02,-1.405E+01, 9.878E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+00, 4.443E+00, 2.783E-02
 1.360E+02, 7.701E+02,-1.468E+02,-6.049E+02,-1.493E+01, 9.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.675E+00, 3.587E+00, 2.625E-02
 1.370E+02, 7.147E+02,-1.370E+02,-5.623E+02,-1.645E+01, 9.781E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E+00,-9.291E-01, 2.688E-02
 1.380E+02, 7.327E+02,-1.426E+02,-5.742E+02,-1.570E+01, 1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.291E-01, 2.487E-01, 2.699E-02
 1.390E+02, 7.714E+02,-1.440E+02,-6.090E+02,-1.562E+01, 9.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+00, 2.979E+00, 2.756E-02
 1.400E+02, 7.633E+02,-1.443E+02,-5.987E+02,-1.886E+01, 9.282E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+00, 1.484E+00, 2.718E-02
 1.410E+02, 6.929E+02,-1.308E+02,-5.515E+02,-1.388E+01, 9.178E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.721E+00,-3.110E+00, 2.667E-02
 1.420E+02, 7.155E+02,-1.392E+02,-5.619E+02,-1.203E+01, 9.088E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.739E-01, 2.366E+00, 2.646E-02
 1.430E+02, 7.462E+02,-1.415E+02,-5.845E+02,-1.081E+01, 9.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.846E+00, 9.465E+00, 2.662E-02
