s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 9.054E+02,-2.251E+02,-6.728E+02,-1.307E+01, 1.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+00,-5.474E+00, 3.316E-02, 3.316E-02
 1.300E+02, 9.048E+02,-2.245E+02,-6.695E+02,-1.387E+01, 1.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+00,-2.803E+00, 3.275E-02, 3.275E-02
 1.350E+02, 8.867E+02,-2.201E+02,-6.581E+02,-1.432E+01, 1.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+00,-5.639E+00, 3.309E-02, 3.309E-02
 1.400E+02, 9.249E+02,-2.296E+02,-6.851E+02,-1.346E+01, 1.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.252E-01,-3.049E+00, 3.338E-02, 3.338E-02
 1.450E+02, 8.990E+02,-2.243E+02,-6.667E+02,-1.258E+01, 1.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.273E-01,-4.375E+00, 3.294E-02, 3.294E-02
 1.500E+02, 9.000E+02,-2.228E+02,-6.685E+02,-1.288E+01, 1.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E-01,-4.076E+00, 3.290E-02, 3.290E-02
 1.550E+02, 9.360E+02,-2.322E+02,-6.931E+02,-1.396E+01, 1.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+00,-3.127E+00, 3.346E-02, 3.346E-02
 1.600E+02, 9.045E+02,-2.249E+02,-6.691E+02,-1.337E+01, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.243E-01,-2.802E+00, 3.343E-02, 3.343E-02
 1.650E+02, 9.120E+02,-2.275E+02,-6.746E+02,-1.494E+01, 1.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.671E-01,-4.944E+00, 3.340E-02, 3.340E-02
 1.700E+02, 9.356E+02,-2.331E+02,-6.925E+02,-1.390E+01, 1.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E-01,-3.792E+00, 3.353E-02, 3.353E-02
 1.750E+02, 9.396E+02,-2.332E+02,-6.979E+02,-1.488E+01, 1.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+00,-6.310E+00, 3.413E-02, 3.413E-02
 1.800E+02, 9.197E+02,-2.280E+02,-6.824E+02,-1.230E+01, 1.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.864E-01,-2.915E+00, 3.381E-02, 3.381E-02
 1.850E+02, 9.292E+02,-2.300E+02,-6.912E+02,-1.345E+01, 1.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+00,-5.337E+00, 3.386E-02, 3.386E-02
 1.900E+02, 9.106E+02,-2.254E+02,-6.754E+02,-1.273E+01, 1.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.474E-01,-2.799E+00, 3.327E-02, 3.327E-02
 1.950E+02, 9.353E+02,-2.311E+02,-6.936E+02,-1.447E+01, 1.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.809E-01,-3.689E+00, 3.397E-02, 3.397E-02
 2.000E+02, 9.405E+02,-2.331E+02,-6.993E+02,-1.349E+01, 1.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.977E-01,-5.221E+00, 3.396E-02, 3.396E-02
 2.050E+02, 9.336E+02,-2.318E+02,-6.900E+02,-1.413E+01, 1.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E+00,-2.096E+00, 3.382E-02, 3.382E-02
 2.100E+02, 9.073E+02,-2.253E+02,-6.737E+02,-1.343E+01, 1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+00,-5.035E+00, 3.330E-02, 3.330E-02
 2.150E+02, 9.130E+02,-2.255E+02,-6.798E+02,-1.234E+01, 1.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.508E-01,-4.480E+00, 3.367E-02, 3.367E-02
 2.200E+02, 9.340E+02,-2.311E+02,-6.930E+02,-1.347E+01, 1.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.405E-01,-3.469E+00, 3.345E-02, 3.345E-02
 2.250E+02, 9.159E+02,-2.268E+02,-6.796E+02,-1.373E+01, 1.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.162E-02,-4.135E+00, 3.379E-02, 3.379E-02
 2.300E+02, 9.319E+02,-2.309E+02,-6.917E+02,-1.290E+01, 1.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.830E-01,-3.405E+00, 3.356E-02, 3.356E-02
 2.350E+02, 9.152E+02,-2.271E+02,-6.792E+02,-1.345E+01, 1.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.837E-01,-4.349E+00, 3.324E-02, 3.324E-02
 2.400E+02, 9.303E+02,-2.300E+02,-6.909E+02,-1.298E+01, 1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.485E-01,-3.551E+00, 3.414E-02, 3.414E-02
 2.450E+02, 9.446E+02,-2.344E+02,-7.025E+02,-1.263E+01, 1.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00,-4.741E+00, 3.424E-02, 3.424E-02
 2.500E+02, 9.178E+02,-2.274E+02,-6.789E+02,-1.418E+01, 1.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E+00,-2.527E+00, 3.397E-02, 3.397E-02
 2.550E+02, 9.283E+02,-2.302E+02,-6.897E+02,-1.467E+01, 1.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00,-6.154E+00, 3.367E-02, 3.367E-02
 2.600E+02, 9.460E+02,-2.348E+02,-7.017E+02,-1.267E+01, 1.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.181E-01,-3.036E+00, 3.416E-02, 3.416E-02
 2.650E+02, 9.195E+02,-2.280E+02,-6.835E+02,-1.295E+01, 1.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.584E-01,-4.952E+00, 3.357E-02, 3.357E-02
 2.700E+02, 9.449E+02,-2.346E+02,-7.004E+02,-1.156E+01, 1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+00,-1.514E+00, 3.404E-02, 3.404E-02
 2.750E+02, 9.390E+02,-2.325E+02,-6.980E+02,-1.365E+01, 1.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.411E-01,-4.966E+00, 3.412E-02, 3.412E-02
 2.800E+02, 9.301E+02,-2.309E+02,-6.913E+02,-1.212E+01, 1.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-01,-4.096E+00, 3.395E-02, 3.395E-02
 2.850E+02, 9.329E+02,-2.316E+02,-6.914E+02,-1.293E+01, 1.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.046E-01,-2.870E+00, 3.404E-02, 3.404E-02
 2.900E+02, 9.255E+02,-2.294E+02,-6.881E+02,-1.324E+01, 1.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00,-5.116E+00, 3.409E-02, 3.409E-02
 2.950E+02, 9.529E+02,-2.365E+02,-7.059E+02,-1.374E+01, 1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+00,-3.177E+00, 3.419E-02, 3.419E-02
 3.000E+02, 9.346E+02,-2.320E+02,-6.931E+02,-1.318E+01, 1.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E-01,-3.567E+00, 3.422E-02, 3.422E-02
 3.050E+02, 9.408E+02,-2.332E+02,-6.984E+02,-1.472E+01, 1.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.254E-01,-5.390E+00, 3.438E-02, 3.438E-02
 3.100E+02, 9.512E+02,-2.356E+02,-7.070E+02,-1.272E+01, 1.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E-01,-4.016E+00, 3.434E-02, 3.434E-02
 3.150E+02, 9.501E+02,-2.366E+02,-7.037E+02,-1.362E+01, 1.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E-01,-3.734E+00, 3.477E-02, 3.477E-02
 3.200E+02, 9.379E+02,-2.323E+02,-6.976E+02,-1.303E+01, 1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.304E-01,-4.949E+00, 3.441E-02, 3.441E-02
 3.250E+02, 9.287E+02,-2.306E+02,-6.903E+02,-1.242E+01, 1.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.611E-01,-4.464E+00, 3.364E-02, 3.364E-02
 3.300E+02, 9.302E+02,-2.320E+02,-6.882E+02,-1.350E+01, 1.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.377E-01,-3.433E+00, 3.375E-02, 3.375E-02
 3.350E+02, 9.271E+02,-2.297E+02,-6.884E+02,-1.283E+01, 1.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.940E-02,-3.704E+00, 3.406E-02, 3.406E-02
 3.400E+02, 9.548E+02,-2.368E+02,-7.090E+02,-1.395E+01, 1.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.591E-01,-4.863E+00, 3.439E-02, 3.439E-02
 3.450E+02, 9.387E+02,-2.328E+02,-6.958E+02,-1.409E+01, 1.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.576E-01,-3.908E+00, 3.415E-02, 3.415E-02
 3.500E+02, 9.323E+02,-2.307E+02,-6.918E+02,-1.290E+01, 1.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.991E-01,-2.982E+00, 3.401E-02, 3.401E-02
 3.550E+02, 9.323E+02,-2.311E+02,-6.937E+02,-1.294E+01, 1.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.884E-01,-5.382E+00, 3.392E-02, 3.392E-02
 3.600E+02, 9.352E+02,-2.318E+02,-6.958E+02,-1.309E+01, 1.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+00,-5.324E+00, 3.401E-02, 3.401E-02
 3.650E+02, 9.350E+02,-2.310E+02,-6.922E+02,-1.434E+01, 1.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E+00,-2.447E+00, 3.379E-02, 3.379E-02
 3.700E+02, 8.965E+02,-2.232E+02,-6.652E+02,-1.274E+01, 1.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+00,-4.551E+00, 3.281E-02, 3.281E-02
 3.750E+02, 9.484E+02,-2.355E+02,-7.014E+02,-1.387E+01, 1.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+00,-2.324E+00, 3.469E-02, 3.469E-02
 3.800E+02, 9.351E+02,-2.317E+02,-6.981E+02,-1.162E+01, 1.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E+00,-6.235E+00, 3.384E-02, 3.384E-02
 3.850E+02, 9.173E+02,-2.272E+02,-6.807E+02,-1.324E+01, 1.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.322E-02,-3.738E+00, 3.337E-02, 3.337E-02
 3.900E+02, 9.284E+02,-2.300E+02,-6.907E+02,-1.166E+01, 1.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E-01,-3.827E+00, 3.395E-02, 3.395E-02
 3.950E+02, 9.388E+02,-2.331E+02,-6.947E+02,-1.402E+01, 1.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+00,-2.935E+00, 3.382E-02, 3.382E-02
 4.000E+02, 9.411E+02,-2.337E+02,-6.991E+02,-1.287E+01, 1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.816E-01,-4.408E+00, 3.440E-02, 3.440E-02
