s,kW,kW,kW,kW,kg/s
 4.600E+01, 1.987E+03, 7.946E+02, 2.215E+03, 1.155E+02, 8.361E-02
 4.700E+01, 2.274E+03, 9.116E+02, 2.165E+03, 1.124E+02, 8.205E-02
 4.800E+01, 2.160E+03, 8.717E+02, 2.372E+03, 1.138E+02, 8.191E-02
 4.900E+01, 2.152E+03, 8.623E+02, 1.991E+03, 1.156E+02, 8.329E-02
 5.000E+01, 2.166E+03, 9.124E+02, 2.300E+03, 1.146E+02, 8.299E-02
 5.100E+01, 2.181E+03, 8.853E+02, 2.100E+03, 1.205E+02, 8.625E-02
 5.200E+01, 2.387E+03, 9.601E+02, 2.534E+03, 1.153E+02, 8.363E-02
 5.300E+01, 2.135E+03, 8.395E+02, 2.074E+03, 1.131E+02, 8.334E-02
 5.400E+01, 2.210E+03, 8.886E+02, 2.170E+03, 1.166E+02, 8.331E-02
 5.500E+01, 2.037E+03, 8.122E+02, 2.186E+03, 1.160E+02, 8.437E-02
 5.600E+01, 2.370E+03, 9.283E+02, 2.203E+03, 1.156E+02, 8.388E-02
 5.700E+01, 2.074E+03, 8.059E+02, 2.208E+03, 1.156E+02, 8.500E-02
 5.800E+01, 2.355E+03, 9.272E+02, 2.350E+03, 1.182E+02, 8.549E-02
 5.900E+01, 2.017E+03, 8.015E+02, 2.154E+03, 1.158E+02, 8.510E-02
 6.000E+01, 2.407E+03, 9.959E+02, 2.290E+03, 1.154E+02, 8.350E-02
 6.100E+01, 2.087E+03, 8.287E+02, 2.255E+03, 1.171E+02, 8.619E-02
 6.200E+01, 2.385E+03, 9.340E+02, 2.292E+03, 1.140E+02, 8.333E-02
 6.300E+01, 2.184E+03, 8.563E+02, 2.279E+03, 1.165E+02, 8.606E-02
 6.400E+01, 2.382E+03, 9.515E+02, 2.239E+03, 1.163E+02, 8.445E-02
 6.500E+01, 1.981E+03, 8.089E+02, 2.259E+03, 1.149E+02, 8.560E-02
 6.600E+01, 2.320E+03, 9.180E+02, 2.155E+03, 1.149E+02, 8.377E-02
 6.700E+01, 2.291E+03, 9.152E+02, 2.424E+03, 1.182E+02, 8.739E-02
 6.800E+01, 2.392E+03, 9.316E+02, 2.233E+03, 1.191E+02, 8.674E-02
 6.900E+01, 2.079E+03, 8.241E+02, 2.408E+03, 1.113E+02, 8.344E-02
 7.000E+01, 2.264E+03, 9.464E+02, 2.023E+03, 1.188E+02, 8.554E-02
 7.100E+01, 2.280E+03, 9.298E+02, 2.476E+03, 1.164E+02, 8.634E-02
 7.200E+01, 2.285E+03, 8.972E+02, 2.269E+03, 1.150E+02, 8.565E-02
 7.300E+01, 2.239E+03, 8.832E+02, 2.310E+03, 1.171E+02, 8.639E-02
 7.400E+01, 2.317E+03, 9.089E+02, 2.151E+03, 1.174E+02, 8.684E-02
 7.500E+01, 2.306E+03, 8.989E+02, 2.468E+03, 1.182E+02, 8.798E-02
 7.600E+01, 2.289E+03, 8.970E+02, 2.238E+03, 1.141E+02, 8.513E-02
 7.700E+01, 2.127E+03, 8.243E+02, 2.266E+03, 1.124E+02, 8.550E-02
 7.800E+01, 2.347E+03, 9.478E+02, 2.272E+03, 1.139E+02, 8.413E-02
 7.900E+01, 2.118E+03, 8.632E+02, 2.377E+03, 1.122E+02, 8.538E-02
 8.000E+01, 2.296E+03, 9.022E+02, 2.127E+03, 1.110E+02, 8.332E-02
 8.100E+01, 2.260E+03, 8.884E+02, 2.408E+03, 1.106E+02, 8.414E-02
 8.200E+01, 2.288E+03, 8.963E+02, 2.224E+03, 1.139E+02, 8.567E-02
 8.300E+01, 2.118E+03, 8.638E+02, 2.271E+03, 1.130E+02, 8.514E-02
 8.400E+01, 2.218E+03, 8.892E+02, 2.113E+03, 1.118E+02, 8.442E-02
 8.500E+01, 2.219E+03, 9.049E+02, 2.340E+03, 1.153E+02, 8.614E-02
 8.600E+01, 2.259E+03, 8.915E+02, 2.196E+03, 1.125E+02, 8.532E-02
 8.700E+01, 2.367E+03, 9.167E+02, 2.397E+03, 1.136E+02, 8.627E-02
 8.800E+01, 2.210E+03, 8.704E+02, 2.211E+03, 1.130E+02, 8.527E-02
 8.900E+01, 2.130E+03, 8.458E+02, 2.374E+03, 1.106E+02, 8.500E-02
 9.000E+01, 2.349E+03, 9.087E+02, 2.157E+03, 1.146E+02, 8.545E-02
 9.100E+01, 2.271E+03, 8.972E+02, 2.307E+03, 1.168E+02, 8.686E-02
 9.200E+01, 2.313E+03, 9.067E+02, 2.342E+03, 1.160E+02, 8.698E-02
 9.300E+01, 2.316E+03, 9.339E+02, 2.471E+03, 1.131E+02, 8.656E-02
 9.400E+01, 2.208E+03, 8.777E+02, 2.133E+03, 1.149E+02, 8.668E-02
 9.500E+01, 2.337E+03, 9.531E+02, 2.341E+03, 1.162E+02, 8.696E-02
 9.600E+01, 2.311E+03, 9.369E+02, 2.347E+03, 1.164E+02, 8.819E-02
 9.700E+01, 2.302E+03, 9.242E+02, 2.447E+03, 1.101E+02, 8.481E-02
 9.800E+01, 2.234E+03, 8.630E+02, 2.117E+03, 1.131E+02, 8.633E-02
 9.900E+01, 2.235E+03, 8.649E+02, 2.394E+03, 1.138E+02, 8.740E-02
 1.000E+02, 2.458E+03, 9.739E+02, 2.295E+03, 1.115E+02, 8.567E-02
 1.010E+02, 2.100E+03, 8.568E+02, 2.346E+03, 1.149E+02, 8.744E-02
 1.020E+02, 2.238E+03, 9.038E+02, 2.068E+03, 1.098E+02, 8.409E-02
 1.030E+02, 2.277E+03, 9.090E+02, 2.516E+03, 1.154E+02, 8.808E-02
 1.040E+02, 2.248E+03, 9.178E+02, 2.083E+03, 1.119E+02, 8.558E-02
 1.050E+02, 2.169E+03, 8.695E+02, 2.430E+03, 1.140E+02, 8.753E-02
 1.060E+02, 2.377E+03, 9.519E+02, 2.196E+03, 1.118E+02, 8.537E-02
 1.070E+02, 2.254E+03, 9.026E+02, 2.405E+03, 1.134E+02, 8.710E-02
 1.080E+02, 2.415E+03, 9.875E+02, 2.321E+03, 1.110E+02, 8.543E-02
 1.090E+02, 2.100E+03, 8.494E+02, 2.405E+03, 1.114E+02, 8.637E-02
 1.100E+02, 2.289E+03, 9.215E+02, 2.135E+03, 1.095E+02, 8.454E-02
 1.110E+02, 2.215E+03, 8.877E+02, 2.435E+03, 1.123E+02, 8.657E-02
 1.120E+02, 2.451E+03, 9.717E+02, 2.202E+03, 1.134E+02, 8.643E-02
 1.130E+02, 2.190E+03, 8.812E+02, 2.492E+03, 1.119E+02, 8.691E-02
 1.140E+02, 2.333E+03, 9.121E+02, 2.169E+03, 1.119E+02, 8.667E-02
 1.150E+02, 2.212E+03, 8.657E+02, 2.353E+03, 1.131E+02, 8.797E-02
 1.160E+02, 2.338E+03, 9.376E+02, 2.274E+03, 1.096E+02, 8.524E-02
 1.170E+02, 2.059E+03, 8.260E+02, 2.224E+03, 1.097E+02, 8.574E-02
 1.180E+02, 2.373E+03, 9.496E+02, 2.207E+03, 1.124E+02, 8.520E-02
 1.190E+02, 2.088E+03, 8.452E+02, 2.339E+03, 1.111E+02, 8.635E-02
 1.200E+02, 2.342E+03, 9.588E+02, 2.231E+03, 1.087E+02, 8.370E-02
 1.210E+02, 2.123E+03, 8.477E+02, 2.271E+03, 1.112E+02, 8.705E-02
 1.220E+02, 2.432E+03, 9.585E+02, 2.365E+03, 1.119E+02, 8.594E-02
 1.230E+02, 2.164E+03, 8.595E+02, 2.344E+03, 1.119E+02, 8.732E-02
 1.240E+02, 2.273E+03, 9.267E+02, 2.109E+03, 1.112E+02, 8.518E-02
 1.250E+02, 2.094E+03, 8.397E+02, 2.325E+03, 1.066E+02, 8.524E-02
 1.260E+02, 2.313E+03, 9.391E+02, 2.221E+03, 1.073E+02, 8.391E-02
 1.270E+02, 2.095E+03, 8.321E+02, 2.169E+03, 1.094E+02, 8.584E-02
 1.280E+02, 2.441E+03, 9.798E+02, 2.360E+03, 1.116E+02, 8.572E-02
 1.290E+02, 2.062E+03, 8.117E+02, 2.240E+03, 1.123E+02, 8.812E-02
 1.300E+02, 2.507E+03, 1.014E+03, 2.429E+03, 1.103E+02, 8.528E-02
 1.310E+02, 2.005E+03, 7.984E+02, 2.110E+03, 1.142E+02, 8.809E-02
 1.320E+02, 2.404E+03, 9.643E+02, 2.311E+03, 1.069E+02, 8.449E-02
 1.330E+02, 2.130E+03, 8.547E+02, 2.384E+03, 1.095E+02, 8.587E-02
 1.340E+02, 2.437E+03, 9.747E+02, 2.228E+03, 1.097E+02, 8.588E-02
 1.350E+02, 2.173E+03, 8.675E+02, 2.459E+03, 1.104E+02, 8.775E-02
 1.360E+02, 2.401E+03, 9.541E+02, 2.207E+03, 1.082E+02, 8.467E-02
 1.370E+02, 2.061E+03, 8.216E+02, 2.316E+03, 1.113E+02, 8.711E-02
 1.380E+02, 2.511E+03, 9.961E+02, 2.419E+03, 1.111E+02, 8.603E-02
 1.390E+02, 2.083E+03, 8.239E+02, 2.207E+03, 1.135E+02, 8.879E-02
 1.400E+02, 2.380E+03, 9.394E+02, 2.189E+03, 1.078E+02, 8.442E-02
 1.410E+02, 2.061E+03, 8.096E+02, 2.402E+03, 1.109E+02, 8.783E-02
 1.420E+02, 2.414E+03, 9.762E+02, 2.218E+03, 1.091E+02, 8.507E-02
 1.430E+02, 2.144E+03, 8.769E+02, 2.454E+03, 1.095E+02, 8.681E-02
 1.440E+02, 2.361E+03, 9.359E+02, 2.184E+03, 1.080E+02, 8.462E-02
 1.450E+02, 2.130E+03, 8.478E+02, 2.174E+03, 1.130E+02, 8.793E-02
 1.460E+02, 2.531E+03, 1.012E+03, 2.417E+03, 1.140E+02, 8.855E-02
 1.470E+02, 2.163E+03, 8.508E+02, 2.501E+03, 1.071E+02, 8.663E-02
