s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 6.092E+02,-1.153E+02,-4.775E+02,-1.187E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E-01, 3.504E+00, 2.154E-02
 1.200E+01, 5.856E+02,-1.133E+02,-4.564E+02,-1.244E+01,-1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.649E-01, 2.245E+00, 2.194E-02
 1.300E+01, 5.813E+02,-1.111E+02,-4.484E+02,-1.344E+01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.620E+00, 6.978E+00, 2.296E-02
 1.400E+01, 6.083E+02,-1.171E+02,-4.741E+02,-1.372E+01,-1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.839E-01, 1.921E+00, 2.182E-02
 1.500E+01, 5.688E+02,-1.084E+02,-4.467E+02,-1.049E+01,-8.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.148E+00, 2.484E+00, 2.180E-02
 1.600E+01, 5.472E+02,-1.058E+02,-4.261E+02,-1.388E+01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+00, 4.706E-02, 2.181E-02
 1.700E+01, 6.325E+02,-1.223E+02,-4.915E+02,-1.049E+01,-7.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E+00, 7.433E+00, 2.214E-02
 1.800E+01, 6.161E+02,-1.169E+02,-4.817E+02,-1.281E+01,-1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.060E-03, 3.418E+00, 2.315E-02
 1.900E+01, 6.366E+02,-1.192E+02,-4.996E+02,-1.376E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.579E-01, 2.500E+00, 2.340E-02
 2.000E+01, 6.039E+02,-1.135E+02,-4.728E+02,-1.136E+01,-9.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.324E-01, 5.294E+00, 2.377E-02
 2.100E+01, 6.397E+02,-1.206E+02,-5.003E+02,-1.280E+01,-1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+00, 4.769E+00, 2.323E-02
 2.200E+01, 6.231E+02,-1.168E+02,-4.921E+02,-1.217E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+00, 9.595E-01, 2.346E-02
 2.300E+01, 6.588E+02,-1.260E+02,-5.091E+02,-1.668E+01,-2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.875E+00, 5.082E+00, 2.449E-02
 2.400E+01, 5.944E+02,-1.120E+02,-4.646E+02,-1.404E+01,-1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E-01, 2.140E+00, 2.250E-02
 2.500E+01, 6.367E+02,-1.207E+02,-4.977E+02,-1.569E+01,-1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.084E-01, 5.900E-01, 2.392E-02
 2.600E+01, 6.272E+02,-1.180E+02,-4.957E+02,-1.292E+01,-1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.404E+00,-7.668E-01, 2.329E-02
 2.700E+01, 6.344E+02,-1.197E+02,-4.925E+02,-1.653E+01,-1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E+00, 3.828E+00, 2.398E-02
 2.800E+01, 6.187E+02,-1.166E+02,-4.881E+02,-1.578E+01,-1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.735E+00,-3.523E+00, 2.346E-02
 2.900E+01, 6.145E+02,-1.168E+02,-4.714E+02,-1.339E+01,-1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.263E+00, 1.142E+01, 2.392E-02
 3.000E+01, 6.736E+02,-1.313E+02,-5.232E+02,-1.332E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.757E-01, 4.401E+00, 2.366E-02
 3.100E+01, 5.789E+02,-1.108E+02,-4.554E+02,-1.477E+01,-1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.683E+00,-3.726E+00, 2.267E-02
 3.200E+01, 6.385E+02,-1.224E+02,-4.965E+02,-1.334E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+00, 4.974E+00, 2.417E-02
 3.300E+01, 6.674E+02,-1.264E+02,-5.187E+02,-1.198E+01,-9.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.412E+00, 9.288E+00, 2.361E-02
 3.400E+01, 6.330E+02,-1.198E+02,-5.006E+02,-1.338E+01,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.804E+00,-2.314E+00, 2.293E-02
 3.500E+01, 6.228E+02,-1.189E+02,-4.831E+02,-1.336E+01,-1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E+00, 6.021E+00, 2.439E-02
 3.600E+01, 6.536E+02,-1.240E+02,-5.090E+02,-1.772E+01,-2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.737E-01, 7.966E-01, 2.445E-02
 3.700E+01, 6.225E+02,-1.187E+02,-4.893E+02,-1.355E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.145E+00,-5.447E-01, 2.362E-02
 3.800E+01, 6.717E+02,-1.258E+02,-5.243E+02,-1.863E+01,-2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.644E-01, 7.178E-01, 2.486E-02
 3.900E+01, 6.534E+02,-1.259E+02,-5.054E+02,-1.287E+01,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.205E+00, 8.005E+00, 2.415E-02
 4.000E+01, 6.071E+02,-1.174E+02,-4.793E+02,-1.140E+01,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.263E+00,-1.998E+00, 2.312E-02
 4.100E+01, 6.435E+02,-1.226E+02,-5.029E+02,-1.181E+01,-1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.576E-01, 5.120E+00, 2.445E-02
 4.200E+01, 6.943E+02,-1.328E+02,-5.375E+02,-1.393E+01,-1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.341E+00, 8.525E+00, 2.464E-02
 4.300E+01, 6.059E+02,-1.161E+02,-4.766E+02,-1.673E+01,-1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.825E+00,-5.327E+00, 2.328E-02
 4.400E+01, 6.344E+02,-1.217E+02,-4.936E+02,-1.356E+01,-1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+00, 4.167E+00, 2.408E-02
 4.500E+01, 6.751E+02,-1.278E+02,-5.261E+02,-1.330E+01,-1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.958E+00, 6.465E+00, 2.481E-02
 4.600E+01, 6.536E+02,-1.237E+02,-5.095E+02,-1.586E+01,-1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.174E-01, 2.709E+00, 2.426E-02
 4.700E+01, 6.239E+02,-1.192E+02,-4.901E+02,-1.457E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.284E+00,-1.470E+00, 2.414E-02
 4.800E+01, 6.838E+02,-1.295E+02,-5.330E+02,-1.290E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E+00, 7.103E+00, 2.521E-02
 4.900E+01, 6.486E+02,-1.224E+02,-5.054E+02,-1.684E+01,-1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E-01, 2.027E+00, 2.419E-02
 5.000E+01, 6.567E+02,-1.226E+02,-5.186E+02,-1.405E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E+00,-1.523E-01, 2.382E-02
 5.100E+01, 6.445E+02,-1.238E+02,-5.010E+02,-1.521E+01,-1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+00, 2.736E+00, 2.498E-02
 5.200E+01, 6.804E+02,-1.286E+02,-5.318E+02,-1.381E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 4.928E+00, 2.486E-02
 5.300E+01, 6.360E+02,-1.195E+02,-4.990E+02,-1.553E+01,-1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00, 6.281E-02, 2.406E-02
 5.400E+01, 6.562E+02,-1.242E+02,-5.146E+02,-1.416E+01,-1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00, 1.740E+00, 2.479E-02
 5.500E+01, 7.279E+02,-1.378E+02,-5.652E+02,-1.512E+01,-1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.498E+00, 8.065E+00, 2.614E-02
 5.600E+01, 6.065E+02,-1.142E+02,-4.796E+02,-1.618E+01,-1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.306E+00,-5.232E+00, 2.352E-02
 5.700E+01, 6.817E+02,-1.296E+02,-5.292E+02,-1.432E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.711E+00, 6.984E+00, 2.485E-02
 5.800E+01, 6.468E+02,-1.252E+02,-5.031E+02,-1.172E+01,-1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+00, 5.714E+00, 2.560E-02
 5.900E+01, 6.758E+02,-1.274E+02,-5.344E+02,-9.992E+00,-6.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E+00, 3.289E+00, 2.382E-02
 6.000E+01, 6.466E+02,-1.282E+02,-5.005E+02,-1.374E+01,-1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.811E-01, 2.468E+00, 2.459E-02
 6.100E+01, 6.297E+02,-1.206E+02,-4.874E+02,-1.523E+01,-1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.810E+00, 4.654E+00, 2.500E-02
 6.200E+01, 6.984E+02,-1.321E+02,-5.463E+02,-1.609E+01,-1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.750E-01, 1.965E+00, 2.489E-02
 6.300E+01, 6.636E+02,-1.264E+02,-5.186E+02,-1.545E+01,-1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.460E-01, 1.406E+00, 2.472E-02
 6.400E+01, 6.611E+02,-1.264E+02,-5.181E+02,-1.373E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E+00, 1.515E+00, 2.442E-02
 6.500E+01, 6.498E+02,-1.234E+02,-5.093E+02,-1.124E+01,-9.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.661E-01, 5.002E+00, 2.485E-02
 6.600E+01, 6.717E+02,-1.267E+02,-5.252E+02,-1.394E+01,-1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.916E-01, 4.245E+00, 2.456E-02
 6.700E+01, 6.431E+02,-1.219E+02,-5.034E+02,-1.445E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E-01, 1.818E+00, 2.407E-02
 6.800E+01, 6.433E+02,-1.225E+02,-4.989E+02,-1.434E+01,-1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.219E+00, 6.042E+00, 2.453E-02
 6.900E+01, 6.600E+02,-1.245E+02,-5.190E+02,-1.362E+01,-1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E+00, 1.263E+00, 2.456E-02
 7.000E+01, 6.538E+02,-1.237E+02,-5.132E+02,-1.585E+01,-2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.905E+00,-1.036E+00, 2.417E-02
 7.100E+01, 6.971E+02,-1.331E+02,-5.387E+02,-1.358E+01,-1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.381E+00, 1.041E+01, 2.624E-02
 7.200E+01, 6.492E+02,-1.223E+02,-5.136E+02,-1.418E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.677E+00,-2.392E+00, 2.371E-02
 7.300E+01, 6.705E+02,-1.286E+02,-5.201E+02,-1.581E+01,-1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E+00, 4.125E+00, 2.471E-02
 7.400E+01, 6.498E+02,-1.241E+02,-5.069E+02,-1.297E+01,-1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+00, 4.566E+00, 2.601E-02
 7.500E+01, 7.112E+02,-1.377E+02,-5.482E+02,-1.243E+01,-1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.385E+00, 1.164E+01, 2.520E-02
 7.600E+01, 6.355E+02,-1.212E+02,-5.040E+02,-1.287E+01,-1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.178E+00,-3.935E+00, 2.463E-02
 7.700E+01, 6.930E+02,-1.326E+02,-5.368E+02,-1.817E+01,-2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+00, 2.896E+00, 2.544E-02
 7.800E+01, 6.716E+02,-1.269E+02,-5.231E+02,-1.464E+01,-1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.464E+00, 5.291E+00, 2.444E-02
 7.900E+01, 6.338E+02,-1.209E+02,-5.002E+02,-1.428E+01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.907E+00,-3.173E+00, 2.361E-02
 8.000E+01, 6.061E+02,-1.152E+02,-4.681E+02,-1.650E+01,-2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.740E+00, 4.206E+00, 2.531E-02
 8.100E+01, 7.109E+02,-1.373E+02,-5.532E+02,-1.561E+01,-1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E-01, 3.031E+00, 2.554E-02
 8.200E+01, 7.042E+02,-1.341E+02,-5.492E+02,-1.586E+01,-1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.206E-01, 3.123E+00, 2.464E-02
 8.300E+01, 6.524E+02,-1.255E+02,-5.081E+02,-1.618E+01,-2.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.693E-01, 5.870E-01, 2.505E-02
 8.400E+01, 6.537E+02,-1.245E+02,-5.106E+02,-1.494E+01,-1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E-01, 1.823E+00, 2.526E-02
 8.500E+01, 6.526E+02,-1.249E+02,-5.112E+02,-1.245E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E+00, 2.812E+00, 2.444E-02
 8.600E+01, 7.364E+02,-1.394E+02,-5.771E+02,-1.352E+01,-1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.032E-01, 4.941E+00, 2.576E-02
 8.700E+01, 6.398E+02,-1.229E+02,-5.012E+02,-1.401E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E+00, 2.259E-01, 2.458E-02
 8.800E+01, 6.942E+02,-1.315E+02,-5.415E+02,-1.220E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.143E+00, 7.746E+00, 2.557E-02
 8.900E+01, 6.481E+02,-1.238E+02,-5.067E+02,-1.262E+01,-1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.778E-01, 3.637E+00, 2.452E-02
 9.000E+01, 7.052E+02,-1.327E+02,-5.538E+02,-1.441E+01,-1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.596E-01, 2.641E+00, 2.568E-02
 9.100E+01, 6.212E+02,-1.196E+02,-4.859E+02,-1.445E+01,-1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E+00,-4.799E-01, 2.449E-02
 9.200E+01, 6.874E+02,-1.319E+02,-5.338E+02,-1.179E+01,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E+00, 8.875E+00, 2.559E-02
 9.300E+01, 6.789E+02,-1.296E+02,-5.289E+02,-1.464E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E-01, 4.135E+00, 2.510E-02
 9.400E+01, 6.776E+02,-1.270E+02,-5.381E+02,-1.122E+01,-1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.785E+00, 2.139E-01, 2.519E-02
 9.500E+01, 6.790E+02,-1.282E+02,-5.325E+02,-1.329E+01,-1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.677E-02, 3.554E+00, 2.523E-02
 9.600E+01, 6.141E+02,-1.179E+02,-4.762E+02,-1.211E+01,-1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+00, 6.605E+00, 2.466E-02
 9.700E+01, 7.028E+02,-1.342E+02,-5.497E+02,-1.164E+01,-9.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.743E-01, 6.263E+00, 2.447E-02
 9.800E+01, 7.095E+02,-1.357E+02,-5.578E+02,-1.530E+01,-1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.731E+00,-9.634E-01, 2.582E-02
 9.900E+01, 6.584E+02,-1.258E+02,-5.084E+02,-1.503E+01,-1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.136E+00, 7.490E+00, 2.574E-02
 1.000E+02, 6.993E+02,-1.313E+02,-5.480E+02,-1.445E+01,-1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.374E-01, 3.742E+00, 2.521E-02
 1.010E+02, 6.496E+02,-1.255E+02,-5.098E+02,-1.294E+01,-1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.497E+00,-1.042E-01, 2.508E-02
 1.020E+02, 6.653E+02,-1.271E+02,-5.217E+02,-1.248E+01,-1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E+00, 2.708E+00, 2.543E-02
 1.030E+02, 6.766E+02,-1.285E+02,-5.282E+02,-1.133E+01,-9.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+00, 7.559E+00, 2.488E-02
 1.040E+02, 6.822E+02,-1.294E+02,-5.352E+02,-1.351E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+00, 2.639E+00, 2.551E-02
 1.050E+02, 6.702E+02,-1.286E+02,-5.203E+02,-1.426E+01,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.855E+00, 5.462E+00, 2.596E-02
 1.060E+02, 7.399E+02,-1.416E+02,-5.830E+02,-1.132E+01,-9.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.464E+00, 3.078E+00, 2.490E-02
 1.070E+02, 6.214E+02,-1.185E+02,-4.844E+02,-1.235E+01,-1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+00, 4.974E+00, 2.540E-02
 1.080E+02, 7.118E+02,-1.350E+02,-5.586E+02,-1.571E+01,-2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E+00, 4.186E-01, 2.554E-02
 1.090E+02, 6.873E+02,-1.298E+02,-5.383E+02,-1.603E+01,-1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.927E-01, 1.328E+00, 2.592E-02
 1.100E+02, 7.181E+02,-1.371E+02,-5.564E+02,-1.724E+01,-2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E+00, 5.209E+00, 2.661E-02
 1.110E+02, 6.632E+02,-1.258E+02,-5.182E+02,-1.477E+01,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E-01, 2.902E+00, 2.508E-02
 1.120E+02, 6.541E+02,-1.240E+02,-5.166E+02,-1.396E+01,-1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.339E+00,-1.858E+00, 2.503E-02
 1.130E+02, 6.590E+02,-1.254E+02,-5.100E+02,-1.551E+01,-1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.029E+00, 6.188E+00, 2.572E-02
 1.140E+02, 7.401E+02,-1.409E+02,-5.749E+02,-1.761E+01,-2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E+00, 4.457E+00, 2.626E-02
 1.150E+02, 7.180E+02,-1.356E+02,-5.649E+02,-1.619E+01,-1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E+00,-5.994E-01, 2.537E-02
 1.160E+02, 6.297E+02,-1.200E+02,-4.945E+02,-1.331E+01,-1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.731E+00, 4.387E-01, 2.502E-02
 1.170E+02, 6.713E+02,-1.293E+02,-5.202E+02,-1.576E+01,-2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.093E+00, 3.932E+00, 2.569E-02
 1.180E+02, 7.098E+02,-1.345E+02,-5.487E+02,-1.747E+01,-2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.304E+00, 6.928E+00, 2.576E-02
 1.190E+02, 6.897E+02,-1.312E+02,-5.453E+02,-1.467E+01,-1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.294E+00,-3.242E+00, 2.503E-02
 1.200E+02, 6.115E+02,-1.192E+02,-4.780E+02,-9.753E+00,-6.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E+00, 3.871E+00, 2.496E-02
 1.210E+02, 7.338E+02,-1.391E+02,-5.719E+02,-1.102E+01,-9.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.836E+00, 1.077E+01, 2.594E-02
 1.220E+02, 6.788E+02,-1.300E+02,-5.304E+02,-1.464E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.164E-01, 2.111E+00, 2.510E-02
 1.230E+02, 6.654E+02,-1.253E+02,-5.256E+02,-1.212E+01,-1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.937E+00, 1.237E+00, 2.544E-02
 1.240E+02, 6.986E+02,-1.335E+02,-5.433E+02,-1.218E+01,-1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E+00, 8.510E+00, 2.561E-02
 1.250E+02, 7.073E+02,-1.342E+02,-5.542E+02,-1.317E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.403E-01, 4.358E+00, 2.578E-02
 1.260E+02, 6.656E+02,-1.264E+02,-5.251E+02,-1.294E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.834E+00,-9.808E-02, 2.530E-02
 1.270E+02, 6.985E+02,-1.353E+02,-5.413E+02,-1.275E+01,-1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E+00, 8.007E+00, 2.587E-02
 1.280E+02, 6.484E+02,-1.237E+02,-5.118E+02,-1.457E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.878E+00,-3.191E+00, 2.481E-02
 1.290E+02, 6.930E+02,-1.347E+02,-5.376E+02,-1.345E+01,-1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E+00, 5.780E+00, 2.571E-02
 1.300E+02, 6.864E+02,-1.295E+02,-5.340E+02,-1.400E+01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.570E+00, 7.452E+00, 2.616E-02
 1.310E+02, 6.925E+02,-1.323E+02,-5.427E+02,-1.499E+01,-1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+00, 6.709E-01, 2.578E-02
 1.320E+02, 7.066E+02,-1.324E+02,-5.540E+02,-1.436E+01,-1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+00, 4.142E+00, 2.528E-02
 1.330E+02, 6.183E+02,-1.183E+02,-4.807E+02,-1.718E+01,-2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00, 1.964E-01, 2.535E-02
 1.340E+02, 7.492E+02,-1.422E+02,-5.844E+02,-1.648E+01,-1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+00, 4.256E+00, 2.633E-02
 1.350E+02, 6.528E+02,-1.235E+02,-5.105E+02,-1.773E+01,-2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00,-1.183E+00, 2.460E-02
 1.360E+02, 7.122E+02,-1.352E+02,-5.551E+02,-1.543E+01,-1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E+00, 4.498E+00, 2.638E-02
 1.370E+02, 7.039E+02,-1.351E+02,-5.542E+02,-1.158E+01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.452E+00, 2.012E+00, 2.622E-02
 1.380E+02, 6.983E+02,-1.318E+02,-5.475E+02,-1.658E+01,-2.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E+00, 1.484E-01, 2.566E-02
 1.390E+02, 6.531E+02,-1.251E+02,-5.101E+02,-1.344E+01,-1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-01, 3.001E+00, 2.614E-02
 1.400E+02, 7.249E+02,-1.394E+02,-5.595E+02,-1.159E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.050E+00, 1.337E+01, 2.588E-02
 1.410E+02, 6.600E+02,-1.240E+02,-5.270E+02,-1.327E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.349E+00,-5.661E+00, 2.479E-02
 1.420E+02, 6.877E+02,-1.305E+02,-5.312E+02,-1.813E+01,-2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.901E+00, 5.385E+00, 2.673E-02
 1.430E+02, 7.181E+02,-1.372E+02,-5.605E+02,-1.580E+01,-1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.007E-01, 2.840E+00, 2.548E-02
