s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 5.520E+02,-1.031E+02,-4.288E+02,-1.280E+01,-1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+00, 5.919E+00, 2.094E-02
 2.100E+01, 5.165E+02,-9.530E+01,-4.072E+02,-1.198E+01,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+00, 8.535E-01, 2.007E-02
 2.200E+01, 5.582E+02,-1.048E+02,-4.345E+02,-1.274E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+00, 4.875E+00, 2.101E-02
 2.300E+01, 6.240E+02,-1.154E+02,-4.881E+02,-1.444E+01,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.224E-01, 4.514E+00, 2.160E-02
 2.400E+01, 5.218E+02,-9.711E+01,-4.096E+02,-1.084E+01,-8.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+00, 3.380E+00, 2.059E-02
 2.500E+01, 5.571E+02,-1.058E+02,-4.311E+02,-1.193E+01,-1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E+00, 7.027E+00, 2.133E-02
 2.600E+01, 5.497E+02,-1.023E+02,-4.296E+02,-1.172E+01,-1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-01, 4.997E+00, 2.052E-02
 2.700E+01, 5.618E+02,-1.038E+02,-4.401E+02,-1.189E+01,-1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-01, 4.625E+00, 2.126E-02
 2.800E+01, 5.829E+02,-1.093E+02,-4.571E+02,-1.380E+01,-1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E+00, 1.037E+00, 2.141E-02
 2.900E+01, 5.918E+02,-1.096E+02,-4.589E+02,-1.364E+01,-1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+00, 8.200E+00, 2.201E-02
 3.000E+01, 5.563E+02,-1.033E+02,-4.391E+02,-1.282E+01,-1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.350E+00,-2.486E-01, 2.137E-02
 3.100E+01, 5.747E+02,-1.070E+02,-4.523E+02,-1.218E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E+00, 2.172E+00, 2.107E-02
 3.200E+01, 5.395E+02,-1.002E+02,-4.193E+02,-1.236E+01,-1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E+00, 6.457E+00, 2.103E-02
 3.300E+01, 6.036E+02,-1.118E+02,-4.699E+02,-1.410E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E+00, 6.308E+00, 2.109E-02
 3.400E+01, 5.640E+02,-1.052E+02,-4.437E+02,-1.121E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E+00, 2.693E+00, 2.152E-02
 3.500E+01, 5.428E+02,-1.018E+02,-4.225E+02,-1.488E+01,-1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E-01, 1.900E+00, 2.093E-02
 3.600E+01, 5.360E+02,-9.957E+01,-4.193E+02,-1.193E+01,-1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-01, 4.005E+00, 2.076E-02
 3.700E+01, 5.985E+02,-1.116E+02,-4.687E+02,-1.282E+01,-1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E-01, 3.971E+00, 2.122E-02
 3.800E+01, 5.828E+02,-1.082E+02,-4.498E+02,-1.516E+01,-1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.898E+00, 7.994E+00, 2.207E-02
 3.900E+01, 6.266E+02,-1.170E+02,-4.883E+02,-1.476E+01,-1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.455E-01, 4.880E+00, 2.199E-02
 4.000E+01, 5.313E+02,-1.000E+02,-4.221E+02,-1.247E+01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.729E+00,-4.696E+00, 2.061E-02
 4.100E+01, 5.809E+02,-1.094E+02,-4.454E+02,-1.163E+01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.034E+00, 1.348E+01, 2.233E-02
 4.200E+01, 5.949E+02,-1.109E+02,-4.684E+02,-1.209E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.267E+00, 2.320E+00, 2.175E-02
 4.300E+01, 5.703E+02,-1.069E+02,-4.482E+02,-1.087E+01,-9.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E+00, 3.426E+00, 2.178E-02
 4.400E+01, 5.974E+02,-1.118E+02,-4.657E+02,-1.353E+01,-1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+00, 4.997E+00, 2.239E-02
 4.500E+01, 6.016E+02,-1.117E+02,-4.709E+02,-1.248E+01,-1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E-01, 5.315E+00, 2.238E-02
 4.600E+01, 5.841E+02,-1.086E+02,-4.576E+02,-1.298E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.497E-02, 3.626E+00, 2.222E-02
 4.700E+01, 5.502E+02,-1.032E+02,-4.315E+02,-1.242E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+00, 1.875E+00, 2.138E-02
 4.800E+01, 5.763E+02,-1.090E+02,-4.454E+02,-1.089E+01,-9.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.527E+00, 1.004E+01, 2.123E-02
 4.900E+01, 5.778E+02,-1.078E+02,-4.557E+02,-1.171E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.469E+00, 1.339E+00, 2.105E-02
 5.000E+01, 5.970E+02,-1.113E+02,-4.686E+02,-1.056E+01,-8.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E-01, 5.676E+00, 2.246E-02
 5.100E+01, 5.896E+02,-1.109E+02,-4.525E+02,-1.404E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.916E+00, 1.066E+01, 2.221E-02
 5.200E+01, 5.784E+02,-1.070E+02,-4.581E+02,-1.301E+01,-1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.439E+00,-1.078E+00, 2.123E-02
 5.300E+01, 5.946E+02,-1.118E+02,-4.599E+02,-1.319E+01,-1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.580E+00, 8.304E+00, 2.268E-02
 5.400E+01, 6.271E+02,-1.159E+02,-4.961E+02,-1.529E+01,-1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.731E+00,-2.080E+00, 2.233E-02
 5.500E+01, 5.778E+02,-1.074E+02,-4.460E+02,-1.467E+01,-1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.475E+00, 8.358E+00, 2.249E-02
 5.600E+01, 5.994E+02,-1.133E+02,-4.728E+02,-1.302E+01,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E+00,-1.004E+00, 2.193E-02
 5.700E+01, 5.491E+02,-1.024E+02,-4.275E+02,-1.403E+01,-1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+00, 3.649E+00, 2.163E-02
 5.800E+01, 5.746E+02,-1.070E+02,-4.503E+02,-1.235E+01,-1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E-01, 3.892E+00, 2.132E-02
 5.900E+01, 6.059E+02,-1.151E+02,-4.710E+02,-1.067E+01,-7.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.536E+00, 8.330E+00, 2.212E-02
 6.000E+01, 6.344E+02,-1.172E+02,-4.987E+02,-1.143E+01,-9.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.184E-01, 6.011E+00, 2.233E-02
 6.100E+01, 5.503E+02,-1.020E+02,-4.340E+02,-1.288E+01,-1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E+00,-1.382E-01, 2.131E-02
 6.200E+01, 5.343E+02,-9.981E+01,-4.116E+02,-1.391E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.527E+00, 7.353E+00, 2.149E-02
 6.300E+01, 5.990E+02,-1.118E+02,-4.672E+02,-1.119E+01,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.707E+00, 7.729E+00, 2.156E-02
 6.400E+01, 5.894E+02,-1.104E+02,-4.674E+02,-1.217E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.366E+00,-1.833E+00, 2.182E-02
 6.500E+01, 5.807E+02,-1.089E+02,-4.484E+02,-1.411E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E+00, 7.725E+00, 2.283E-02
 6.600E+01, 5.962E+02,-1.095E+02,-4.712E+02,-1.146E+01,-9.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.357E+00, 3.043E+00, 2.166E-02
 6.700E+01, 6.257E+02,-1.174E+02,-4.879E+02,-1.314E+01,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E+00, 5.877E+00, 2.274E-02
 6.800E+01, 5.560E+02,-1.047E+02,-4.330E+02,-1.290E+01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-01, 3.969E+00, 2.207E-02
 6.900E+01, 6.006E+02,-1.117E+02,-4.643E+02,-1.456E+01,-1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+00, 8.213E+00, 2.240E-02
 7.000E+01, 6.061E+02,-1.126E+02,-4.817E+02,-1.275E+01,-1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.887E+00,-2.208E+00, 2.206E-02
 7.100E+01, 6.285E+02,-1.181E+02,-4.907E+02,-1.055E+01,-8.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.459E+00, 8.314E+00, 2.318E-02
 7.200E+01, 6.386E+02,-1.223E+02,-4.981E+02,-1.454E+01,-1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.365E+00, 1.804E+00, 2.319E-02
 7.300E+01, 6.210E+02,-1.156E+02,-4.830E+02,-1.596E+01,-1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+00, 4.413E+00, 2.237E-02
 7.400E+01, 5.192E+02,-9.797E+01,-3.996E+02,-1.361E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E+00, 6.604E+00, 2.220E-02
 7.500E+01, 6.525E+02,-1.221E+02,-5.095E+02,-1.688E+01,-2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.327E-01, 1.722E+00, 2.250E-02
 7.600E+01, 5.926E+02,-1.099E+02,-4.704E+02,-1.351E+01,-1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.012E+00,-2.706E+00, 2.218E-02
 7.700E+01, 5.600E+02,-1.046E+02,-4.339E+02,-1.173E+01,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.751E+00, 8.641E+00, 2.241E-02
 7.800E+01, 6.308E+02,-1.162E+02,-4.970E+02,-1.110E+01,-1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E-01, 5.453E+00, 2.239E-02
 7.900E+01, 5.864E+02,-1.094E+02,-4.615E+02,-1.138E+01,-1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E+00, 2.982E+00, 2.245E-02
 8.000E+01, 6.071E+02,-1.132E+02,-4.723E+02,-1.240E+01,-1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.065E+00, 7.994E+00, 2.280E-02
 8.100E+01, 6.341E+02,-1.191E+02,-4.960E+02,-1.093E+01,-9.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+00, 7.094E+00, 2.268E-02
 8.200E+01, 6.213E+02,-1.156E+02,-4.910E+02,-1.033E+01,-8.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E+00, 3.493E+00, 2.295E-02
 8.300E+01, 5.830E+02,-1.083E+02,-4.599E+02,-1.087E+01,-9.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E+00, 2.998E+00, 2.222E-02
 8.400E+01, 5.800E+02,-1.089E+02,-4.477E+02,-1.300E+01,-1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.383E+00, 9.094E+00, 2.279E-02
 8.500E+01, 6.330E+02,-1.178E+02,-4.965E+02,-1.224E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E-01, 5.260E+00, 2.226E-02
 8.600E+01, 5.936E+02,-1.098E+02,-4.706E+02,-1.121E+01,-1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.931E+00, 9.615E-01, 2.226E-02
 8.700E+01, 5.876E+02,-1.093E+02,-4.586E+02,-1.307E+01,-1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.203E-01, 5.276E+00, 2.306E-02
 8.800E+01, 6.088E+02,-1.139E+02,-4.742E+02,-1.378E+01,-1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E+00, 5.553E+00, 2.178E-02
 8.900E+01, 5.844E+02,-1.102E+02,-4.551E+02,-1.220E+01,-1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.511E-01, 5.797E+00, 2.278E-02
 9.000E+01, 6.360E+02,-1.196E+02,-4.945E+02,-1.236E+01,-1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E+00, 8.418E+00, 2.342E-02
 9.100E+01, 6.134E+02,-1.143E+02,-4.857E+02,-1.362E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.236E+00,-1.510E+00, 2.256E-02
 9.200E+01, 6.301E+02,-1.167E+02,-4.930E+02,-1.194E+01,-1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+00, 7.336E+00, 2.286E-02
 9.300E+01, 5.715E+02,-1.067E+02,-4.459E+02,-1.330E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E-01, 4.018E+00, 2.287E-02
 9.400E+01, 6.644E+02,-1.230E+02,-5.191E+02,-1.398E+01,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+00, 6.754E+00, 2.358E-02
 9.500E+01, 5.475E+02,-1.019E+02,-4.321E+02,-1.476E+01,-1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.440E+00,-2.899E+00, 2.179E-02
 9.600E+01, 6.225E+02,-1.159E+02,-4.828E+02,-1.378E+01,-1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.260E+00, 8.297E+00, 2.319E-02
 9.700E+01, 5.897E+02,-1.102E+02,-4.583E+02,-1.737E+01,-2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E-01, 1.698E+00, 2.174E-02
 9.800E+01, 5.736E+02,-1.065E+02,-4.494E+02,-1.212E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.660E-02, 4.253E+00, 2.195E-02
 9.900E+01, 5.840E+02,-1.100E+02,-4.562E+02,-1.281E+01,-1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.365E-01, 3.515E+00, 2.223E-02
 1.000E+02, 6.559E+02,-1.238E+02,-5.089E+02,-1.465E+01,-1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.527E+00, 6.822E+00, 2.352E-02
 1.010E+02, 6.202E+02,-1.158E+02,-4.843E+02,-1.590E+01,-2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.043E-01, 2.022E+00, 2.272E-02
 1.020E+02, 6.259E+02,-1.166E+02,-4.925E+02,-1.434E+01,-1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.464E+00, 9.756E-01, 2.320E-02
 1.030E+02, 5.955E+02,-1.109E+02,-4.627E+02,-1.332E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.678E+00, 7.158E+00, 2.311E-02
 1.040E+02, 5.853E+02,-1.095E+02,-4.612E+02,-1.113E+01,-9.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.502E+00, 2.479E+00, 2.177E-02
 1.050E+02, 6.173E+02,-1.145E+02,-4.808E+02,-1.179E+01,-1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.566E+00, 9.038E+00, 2.284E-02
 1.060E+02, 6.076E+02,-1.130E+02,-4.756E+02,-1.323E+01,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.749E-01, 4.228E+00, 2.292E-02
 1.070E+02, 6.544E+02,-1.211E+02,-5.163E+02,-1.265E+01,-1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.313E+00, 3.117E+00, 2.362E-02
 1.080E+02, 6.152E+02,-1.143E+02,-4.859E+02,-1.282E+01,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.016E+00, 1.169E+00, 2.305E-02
 1.090E+02, 6.198E+02,-1.152E+02,-4.827E+02,-1.049E+01,-7.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.303E+00, 1.059E+01, 2.318E-02
 1.100E+02, 6.259E+02,-1.168E+02,-4.890E+02,-1.220E+01,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.694E-01, 6.676E+00, 2.336E-02
 1.110E+02, 6.269E+02,-1.164E+02,-4.937E+02,-1.368E+01,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.631E+00, 1.605E+00, 2.323E-02
 1.120E+02, 5.918E+02,-1.097E+02,-4.665E+02,-1.212E+01,-1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.365E+00, 2.403E+00, 2.272E-02
 1.130E+02, 6.031E+02,-1.137E+02,-4.659E+02,-1.282E+01,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.470E+00, 9.342E+00, 2.306E-02
 1.140E+02, 6.274E+02,-1.169E+02,-4.908E+02,-1.377E+01,-1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.659E-01, 4.384E+00, 2.297E-02
 1.150E+02, 6.041E+02,-1.122E+02,-4.757E+02,-1.418E+01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E+00, 3.813E-01, 2.275E-02
 1.160E+02, 5.969E+02,-1.113E+02,-4.658E+02,-1.049E+01,-8.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E+00, 8.464E+00, 2.285E-02
 1.170E+02, 6.114E+02,-1.150E+02,-4.782E+02,-1.043E+01,-8.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.307E-01, 6.917E+00, 2.325E-02
 1.180E+02, 6.480E+02,-1.202E+02,-5.124E+02,-1.262E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E+00, 1.678E+00, 2.282E-02
 1.190E+02, 6.083E+02,-1.129E+02,-4.761E+02,-1.163E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E+00, 6.451E+00, 2.270E-02
 1.200E+02, 6.362E+02,-1.189E+02,-4.942E+02,-1.290E+01,-1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.825E+00, 8.896E+00, 2.362E-02
 1.210E+02, 5.672E+02,-1.057E+02,-4.468E+02,-1.030E+01,-8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E+00, 3.650E+00, 2.249E-02
 1.220E+02, 6.247E+02,-1.163E+02,-4.934E+02,-1.171E+01,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.821E+00, 2.240E+00, 2.298E-02
 1.230E+02, 6.612E+02,-1.241E+02,-5.113E+02,-1.167E+01,-1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E+00, 1.300E+01, 2.327E-02
 1.240E+02, 5.823E+02,-1.099E+02,-4.619E+02,-1.106E+01,-9.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.241E+00,-1.608E+00, 2.262E-02
 1.250E+02, 6.196E+02,-1.178E+02,-4.797E+02,-1.436E+01,-1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.570E+00, 6.017E+00, 2.301E-02
 1.260E+02, 6.270E+02,-1.174E+02,-4.929E+02,-1.282E+01,-1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E+00, 2.503E+00, 2.292E-02
 1.270E+02, 6.481E+02,-1.206E+02,-5.056E+02,-1.300E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E+00, 7.583E+00, 2.367E-02
 1.280E+02, 5.881E+02,-1.098E+02,-4.604E+02,-9.544E+00,-6.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.744E-01, 7.717E+00, 2.308E-02
 1.290E+02, 6.369E+02,-1.179E+02,-5.033E+02,-1.021E+01,-8.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.412E+00, 4.620E+00, 2.330E-02
 1.300E+02, 5.977E+02,-1.105E+02,-4.697E+02,-1.525E+01,-1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E+00, 3.420E-01, 2.279E-02
 1.310E+02, 5.993E+02,-1.125E+02,-4.638E+02,-1.495E+01,-1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.713E+00, 6.247E+00, 2.338E-02
 1.320E+02, 6.264E+02,-1.161E+02,-4.887E+02,-1.370E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.419E+00, 6.331E+00, 2.229E-02
 1.330E+02, 5.943E+02,-1.112E+02,-4.715E+02,-1.016E+01,-8.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.160E+00, 5.923E-01, 2.263E-02
 1.340E+02, 5.991E+02,-1.127E+02,-4.638E+02,-1.014E+01,-8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.771E+00, 1.162E+01, 2.268E-02
 1.350E+02, 6.065E+02,-1.127E+02,-4.810E+02,-1.035E+01,-8.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E+00, 1.654E+00, 2.156E-02
 1.360E+02, 5.306E+02,-9.937E+01,-4.132E+02,-1.296E+01,-1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E-01, 3.672E+00, 2.169E-02
 1.370E+02, 5.875E+02,-1.096E+02,-4.555E+02,-1.609E+01,-2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+00, 4.259E+00, 2.303E-02
 1.380E+02, 6.542E+02,-1.212E+02,-5.148E+02,-1.179E+01,-1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-01, 5.195E+00, 2.269E-02
 1.390E+02, 6.267E+02,-1.169E+02,-4.903E+02,-1.674E+01,-2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+00, 7.024E-01, 2.299E-02
 1.400E+02, 6.528E+02,-1.216E+02,-5.070E+02,-1.533E+01,-1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.136E+00, 7.103E+00, 2.353E-02
 1.410E+02, 5.822E+02,-1.073E+02,-4.598E+02,-1.419E+01,-1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.196E+00,-6.843E-01, 2.267E-02
 1.420E+02, 6.116E+02,-1.155E+02,-4.727E+02,-1.640E+01,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E+00, 4.997E+00, 2.386E-02
 1.430E+02, 6.910E+02,-1.273E+02,-5.423E+02,-1.289E+01,-1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+00, 7.181E+00, 2.328E-02
