s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 1.298E+03,-3.845E+02,-9.204E+02,-1.509E+01,-2.827E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+01,-2.198E+01, 4.559E-02, 4.559E-02
 6.000E+01, 1.340E+03,-3.969E+02,-9.255E+02,-1.795E+01,-2.339E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.661E+00,-8.032E-01, 4.704E-02, 4.704E-02
 6.500E+01, 1.337E+03,-3.989E+02,-9.273E+02,-1.730E+01,-1.725E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.617E+00,-6.429E+00, 4.732E-02, 4.732E-02
 7.000E+01, 1.352E+03,-4.046E+02,-9.443E+02,-1.656E+01,-1.592E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.344E+01, 4.802E-02, 4.802E-02
 7.500E+01, 1.405E+03,-4.165E+02,-9.486E+02,-1.766E+01,-1.352E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.709E+01, 2.253E+01, 4.989E-02, 4.989E-02
 8.000E+01, 1.466E+03,-4.349E+02,-1.014E+03,-1.704E+01,-1.351E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.258E+00, 3.438E-01, 5.145E-02, 5.145E-02
 8.500E+01, 1.413E+03,-4.197E+02,-9.943E+02,-1.819E+01,-8.467E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+01,-1.889E+01, 4.951E-02, 4.951E-02
 9.000E+01, 1.428E+03,-4.258E+02,-9.705E+02,-1.687E+01,-2.859E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.504E+01, 5.017E-02, 5.017E-02
 9.500E+01, 1.450E+03,-4.310E+02,-1.002E+03,-1.704E+01,-2.262E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E+00,-9.659E-02, 5.185E-02, 5.185E-02
 1.000E+02, 1.531E+03,-4.545E+02,-1.068E+03,-1.702E+01,-2.442E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E+00,-8.388E+00, 5.385E-02, 5.385E-02
 1.050E+02, 1.525E+03,-4.511E+02,-1.068E+03,-1.625E+01, 7.508E-04, 0.000E+00, 0.000E+00, 0.000E+00,-6.727E+00,-1.091E+01, 5.382E-02, 5.382E-02
 1.100E+02, 1.553E+03,-4.631E+02,-1.088E+03,-1.708E+01, 1.335E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+01,-1.467E+01, 5.461E-02, 5.461E-02
 1.150E+02, 1.559E+03,-4.645E+02,-1.063E+03,-1.618E+01, 2.749E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+01, 1.541E+01, 5.444E-02, 5.444E-02
 1.200E+02, 1.577E+03,-4.668E+02,-1.096E+03,-1.831E+01, 5.620E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E-01,-4.480E+00, 5.573E-02, 5.573E-02
 1.250E+02, 1.597E+03,-4.749E+02,-1.106E+03,-1.646E+01, 5.609E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+00,-3.863E-01, 5.602E-02, 5.602E-02
 1.300E+02, 1.609E+03,-4.772E+02,-1.107E+03,-1.844E+01, 9.638E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+01, 6.684E+00, 5.634E-02, 5.634E-02
 1.350E+02, 1.585E+03,-4.719E+02,-1.108E+03,-1.871E+01, 1.113E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.360E+00,-1.291E+01, 5.598E-02, 5.598E-02
 1.400E+02, 1.613E+03,-4.810E+02,-1.110E+03,-2.117E+01, 1.202E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.827E+00, 9.254E-01, 5.665E-02, 5.665E-02
 1.450E+02, 1.602E+03,-4.754E+02,-1.120E+03,-1.709E+01, 1.471E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.660E+00,-1.020E+01, 5.722E-02, 5.722E-02
 1.500E+02, 1.664E+03,-4.963E+02,-1.162E+03,-1.692E+01, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.881E+00,-1.130E+01, 5.851E-02, 5.851E-02
 1.550E+02, 1.656E+03,-4.922E+02,-1.117E+03,-1.817E+01, 1.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+01, 2.940E+01, 5.793E-02, 5.793E-02
 1.600E+02, 1.658E+03,-4.919E+02,-1.168E+03,-1.887E+01, 1.412E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+01,-2.067E+01, 5.951E-02, 5.951E-02
 1.650E+02, 1.687E+03,-5.025E+02,-1.182E+03,-1.759E+01, 1.572E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+01,-1.461E+01, 5.835E-02, 5.835E-02
 1.700E+02, 1.621E+03,-4.807E+02,-1.114E+03,-1.814E+01, 1.715E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01, 8.486E+00, 5.755E-02, 5.755E-02
 1.750E+02, 1.631E+03,-4.835E+02,-1.138E+03,-1.517E+01, 1.961E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.132E+00,-5.591E+00, 5.803E-02, 5.803E-02
 1.800E+02, 1.670E+03,-4.940E+02,-1.176E+03,-1.910E+01, 1.956E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+01,-1.925E+01, 5.931E-02, 5.931E-02
 1.850E+02, 1.706E+03,-5.078E+02,-1.146E+03,-1.529E+01, 2.018E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.910E+01, 3.694E+01, 5.834E-02, 5.834E-02
 1.900E+02, 1.662E+03,-4.935E+02,-1.164E+03,-1.703E+01, 1.941E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.781E+00,-1.262E+01, 5.913E-02, 5.913E-02
 1.950E+02, 1.668E+03,-4.985E+02,-1.161E+03,-1.768E+01, 2.039E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.625E+00,-9.322E+00, 5.873E-02, 5.873E-02
 2.000E+02, 1.660E+03,-4.918E+02,-1.173E+03,-1.976E+01, 1.959E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+01,-2.482E+01, 5.934E-02, 5.934E-02
 2.050E+02, 1.722E+03,-5.130E+02,-1.178E+03,-1.804E+01, 2.103E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01, 1.231E+01, 6.003E-02, 6.003E-02
 2.100E+02, 1.694E+03,-5.047E+02,-1.189E+03,-1.915E+01, 2.121E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E+01,-1.943E+01, 6.025E-02, 6.025E-02
 2.150E+02, 1.738E+03,-5.189E+02,-1.183E+03,-1.743E+01, 2.172E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E+01, 1.854E+01, 6.002E-02, 6.002E-02
 2.200E+02, 1.738E+03,-5.156E+02,-1.225E+03,-1.799E+01, 2.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+01,-2.067E+01, 6.159E-02, 6.159E-02
 2.250E+02, 1.706E+03,-5.096E+02,-1.211E+03,-1.878E+01, 2.237E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.017E+01,-3.320E+01, 6.042E-02, 6.042E-02
 2.300E+02, 1.674E+03,-4.961E+02,-1.120E+03,-1.616E+01, 2.388E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.487E+01, 4.093E+01, 5.953E-02, 5.953E-02
 2.350E+02, 1.762E+03,-5.242E+02,-1.243E+03,-1.703E+01, 2.340E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E+01,-2.215E+01, 6.083E-02, 6.083E-02
 2.400E+02, 1.676E+03,-4.958E+02,-1.156E+03,-1.683E+01, 2.383E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+01, 7.997E+00, 5.918E-02, 5.918E-02
 2.450E+02, 1.682E+03,-5.004E+02,-1.182E+03,-1.820E+01, 2.435E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+01,-1.845E+01, 5.921E-02, 5.921E-02
 2.500E+02, 1.667E+03,-4.949E+02,-1.165E+03,-1.564E+01, 2.305E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.177E+00,-9.059E+00, 5.993E-02, 5.993E-02
 2.550E+02, 1.737E+03,-5.166E+02,-1.201E+03,-1.860E+01, 2.337E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+00, 5.738E-01, 6.009E-02, 6.009E-02
 2.600E+02, 1.753E+03,-5.224E+02,-1.198E+03,-1.721E+01, 2.537E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+01, 1.509E+01, 6.104E-02, 6.104E-02
 2.650E+02, 1.647E+03,-4.869E+02,-1.178E+03,-1.608E+01, 2.438E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.970E+01,-3.368E+01, 6.009E-02, 6.009E-02
 2.700E+02, 1.770E+03,-5.272E+02,-1.196E+03,-1.898E+01, 2.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.201E+01, 2.776E+01, 6.075E-02, 6.075E-02
 2.750E+02, 1.714E+03,-5.101E+02,-1.209E+03,-1.848E+01, 2.519E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E+01,-2.413E+01, 6.136E-02, 6.136E-02
 2.800E+02, 1.790E+03,-5.302E+02,-1.246E+03,-1.748E+01, 2.577E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E-01,-3.932E+00, 6.218E-02, 6.218E-02
 2.850E+02, 1.670E+03,-4.958E+02,-1.159E+03,-1.840E+01, 2.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+00,-3.049E+00, 5.975E-02, 5.975E-02
 2.900E+02, 1.700E+03,-5.045E+02,-1.165E+03,-1.878E+01, 2.724E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+01, 1.169E+01, 6.045E-02, 6.045E-02
 2.950E+02, 1.742E+03,-5.166E+02,-1.209E+03,-1.805E+01, 2.435E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+00,-1.752E+00, 6.075E-02, 6.075E-02
 3.000E+02, 1.720E+03,-5.081E+02,-1.200E+03,-1.915E+01, 2.560E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+00,-7.274E+00, 6.046E-02, 6.046E-02
 3.050E+02, 1.713E+03,-5.086E+02,-1.185E+03,-1.781E+01, 2.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.689E+00, 1.326E+00, 6.010E-02, 6.010E-02
 3.100E+02, 1.724E+03,-5.128E+02,-1.227E+03,-1.578E+01, 2.556E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E+01,-3.100E+01, 6.033E-02, 6.033E-02
 3.150E+02, 1.769E+03,-5.263E+02,-1.195E+03,-1.863E+01, 2.663E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.251E+01, 2.829E+01, 6.138E-02, 6.138E-02
 3.200E+02, 1.739E+03,-5.138E+02,-1.228E+03,-1.782E+01, 2.631E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+01,-2.036E+01, 6.166E-02, 6.166E-02
 3.250E+02, 1.649E+03,-4.879E+02,-1.167E+03,-1.611E+01, 2.550E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E+01,-2.250E+01, 5.958E-02, 5.958E-02
 3.300E+02, 1.797E+03,-5.335E+02,-1.223E+03,-1.673E+01, 2.843E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E+01, 2.418E+01, 6.161E-02, 6.161E-02
 3.350E+02, 1.693E+03,-5.023E+02,-1.179E+03,-1.712E+01, 2.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.222E-01,-4.804E+00, 6.035E-02, 6.035E-02
 3.400E+02, 1.733E+03,-5.131E+02,-1.225E+03,-1.818E+01, 2.607E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.964E+01,-2.418E+01, 6.121E-02, 6.121E-02
 3.450E+02, 1.725E+03,-5.141E+02,-1.179E+03,-1.743E+01, 2.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+01, 1.434E+01, 6.044E-02, 6.044E-02
 3.500E+02, 1.797E+03,-5.354E+02,-1.239E+03,-1.777E+01, 2.592E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.014E+00, 4.993E+00, 6.261E-02, 6.261E-02
 3.550E+02, 1.668E+03,-4.974E+02,-1.166E+03,-1.624E+01, 2.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.118E+00,-1.131E+01, 6.003E-02, 6.003E-02
 3.600E+02, 1.669E+03,-4.980E+02,-1.160E+03,-1.679E+01, 2.755E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+00,-5.493E+00, 5.968E-02, 5.968E-02
 3.650E+02, 1.765E+03,-5.237E+02,-1.226E+03,-1.799E+01, 2.831E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+00,-2.773E+00, 6.149E-02, 6.149E-02
 3.700E+02, 1.693E+03,-5.027E+02,-1.202E+03,-1.594E+01, 2.869E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.412E+01,-2.754E+01, 6.050E-02, 6.050E-02
 3.750E+02, 1.765E+03,-5.237E+02,-1.212E+03,-1.748E+01, 2.543E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+01, 1.147E+01, 6.132E-02, 6.132E-02
 3.800E+02, 1.749E+03,-5.203E+02,-1.196E+03,-1.861E+01, 2.691E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+01, 1.412E+01, 6.107E-02, 6.107E-02
 3.850E+02, 1.710E+03,-5.087E+02,-1.188E+03,-1.752E+01, 2.643E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+00,-4.287E+00, 6.110E-02, 6.110E-02
 3.900E+02, 1.754E+03,-5.212E+02,-1.224E+03,-1.825E+01, 2.721E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.151E+00,-9.597E+00, 6.134E-02, 6.134E-02
 3.950E+02, 1.734E+03,-5.137E+02,-1.219E+03,-1.700E+01, 2.677E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+01,-1.564E+01, 6.040E-02, 6.040E-02
 4.000E+02, 1.742E+03,-5.183E+02,-1.199E+03,-1.716E+01, 2.864E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+01, 8.055E+00, 6.166E-02, 6.166E-02
