s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 1.452E+03,-3.912E+02,-1.046E+03,-1.753E+01, 2.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E-01,-2.182E+00, 5.122E-02, 5.122E-02
 1.300E+02, 1.441E+03,-3.887E+02,-1.036E+03,-1.737E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.340E-01,-7.351E-01, 5.085E-02, 5.085E-02
 1.350E+02, 1.498E+03,-4.032E+02,-1.079E+03,-1.890E+01, 2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.619E-02,-2.412E+00, 5.212E-02, 5.212E-02
 1.400E+02, 1.505E+03,-4.051E+02,-1.084E+03,-1.774E+01, 2.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.798E-02,-1.602E+00, 5.253E-02, 5.253E-02
 1.450E+02, 1.519E+03,-4.087E+02,-1.096E+03,-1.699E+01, 2.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+00,-2.307E+00, 5.350E-02, 5.350E-02
 1.500E+02, 1.447E+03,-3.876E+02,-1.045E+03,-1.774E+01, 2.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.014E-01,-2.385E+00, 5.196E-02, 5.196E-02
 1.550E+02, 1.547E+03,-4.169E+02,-1.113E+03,-1.755E+01, 2.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.416E-01,-7.675E-01, 5.383E-02, 5.383E-02
 1.600E+02, 1.462E+03,-3.949E+02,-1.051E+03,-1.724E+01, 2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.379E-01,-5.627E-01, 5.189E-02, 5.189E-02
 1.650E+02, 1.528E+03,-4.099E+02,-1.102E+03,-1.671E+01, 2.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+00,-1.182E-01, 5.291E-02, 5.291E-02
 1.700E+02, 1.547E+03,-4.143E+02,-1.120E+03,-1.791E+01, 2.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E+00,-5.023E+00, 5.478E-02, 5.478E-02
 1.750E+02, 1.519E+03,-4.088E+02,-1.091E+03,-1.748E+01, 2.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E+00, 1.920E+00, 5.366E-02, 5.366E-02
 1.800E+02, 1.559E+03,-4.197E+02,-1.126E+03,-1.781E+01, 2.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+00,-4.196E+00, 5.454E-02, 5.454E-02
 1.850E+02, 1.539E+03,-4.146E+02,-1.108E+03,-1.857E+01, 2.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.149E-01,-1.727E+00, 5.376E-02, 5.376E-02
 1.900E+02, 1.598E+03,-4.332E+02,-1.148E+03,-1.762E+01, 2.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+00,-6.239E-01, 5.587E-02, 5.587E-02
 1.950E+02, 1.574E+03,-4.249E+02,-1.133E+03,-1.897E+01, 2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.230E-01,-2.380E+00, 5.616E-02, 5.616E-02
 2.000E+02, 1.583E+03,-4.235E+02,-1.143E+03,-1.942E+01, 2.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.086E-03,-2.718E+00, 5.612E-02, 5.612E-02
 2.050E+02, 1.555E+03,-4.188E+02,-1.119E+03,-1.939E+01, 2.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.734E-01,-1.436E+00, 5.452E-02, 5.452E-02
 2.100E+02, 1.558E+03,-4.201E+02,-1.118E+03,-1.852E+01, 2.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E+00, 7.693E-01, 5.486E-02, 5.486E-02
 2.150E+02, 1.583E+03,-4.262E+02,-1.140E+03,-1.752E+01, 2.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.831E-01,-5.997E-01, 5.551E-02, 5.551E-02
 2.200E+02, 1.603E+03,-4.302E+02,-1.161E+03,-1.702E+01, 2.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.028E+00,-5.136E+00, 5.565E-02, 5.565E-02
 2.250E+02, 1.554E+03,-4.190E+02,-1.119E+03,-1.839E+01, 2.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E-02,-1.971E+00, 5.518E-02, 5.518E-02
 2.300E+02, 1.548E+03,-4.152E+02,-1.120E+03,-1.825E+01, 2.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.473E+00,-4.714E+00, 5.479E-02, 5.479E-02
 2.350E+02, 1.629E+03,-4.371E+02,-1.175E+03,-1.784E+01, 2.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+00,-6.740E-01, 5.660E-02, 5.660E-02
 2.400E+02, 1.607E+03,-4.335E+02,-1.156E+03,-1.971E+01, 2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E-01,-2.242E+00, 5.615E-02, 5.615E-02
 2.450E+02, 1.575E+03,-4.232E+02,-1.135E+03,-1.973E+01, 2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E-01,-2.365E+00, 5.657E-02, 5.657E-02
 2.500E+02, 1.640E+03,-4.391E+02,-1.182E+03,-1.839E+01, 2.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.387E+00, 4.208E-01, 5.657E-02, 5.657E-02
 2.550E+02, 1.556E+03,-4.180E+02,-1.125E+03,-1.726E+01, 2.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E+00,-4.203E+00, 5.605E-02, 5.605E-02
 2.600E+02, 1.628E+03,-4.378E+02,-1.171E+03,-1.967E+01, 2.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E+00,-1.031E-01, 5.653E-02, 5.653E-02
 2.650E+02, 1.630E+03,-4.381E+02,-1.177E+03,-1.715E+01, 2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.773E-01,-2.104E+00, 5.680E-02, 5.680E-02
 2.700E+02, 1.613E+03,-4.337E+02,-1.161E+03,-1.867E+01, 2.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+00, 3.176E-02, 5.799E-02, 5.799E-02
 2.750E+02, 1.650E+03,-4.435E+02,-1.191E+03,-1.874E+01, 2.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+00,-3.567E+00, 5.723E-02, 5.723E-02
 2.800E+02, 1.585E+03,-4.260E+02,-1.145E+03,-1.597E+01, 2.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.128E-01,-1.100E+00, 5.555E-02, 5.555E-02
 2.850E+02, 1.635E+03,-4.379E+02,-1.180E+03,-2.093E+01, 2.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.021E-01,-3.531E+00, 5.728E-02, 5.728E-02
 2.900E+02, 1.544E+03,-4.161E+02,-1.115E+03,-1.717E+01, 2.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E+00,-3.914E+00, 5.515E-02, 5.515E-02
 2.950E+02, 1.590E+03,-4.267E+02,-1.146E+03,-1.786E+01, 2.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.111E+00, 1.487E-01, 5.555E-02, 5.555E-02
 3.000E+02, 1.607E+03,-4.333E+02,-1.157E+03,-1.831E+01, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.894E-01,-1.335E+00, 5.660E-02, 5.660E-02
 3.050E+02, 1.606E+03,-4.312E+02,-1.158E+03,-1.755E+01, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+00,-5.123E-01, 5.710E-02, 5.710E-02
 3.100E+02, 1.652E+03,-4.460E+02,-1.193E+03,-1.565E+01, 2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+00,-2.174E+00, 5.773E-02, 5.773E-02
 3.150E+02, 1.648E+03,-4.442E+02,-1.187E+03,-1.633E+01, 2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+00, 9.432E-01, 5.675E-02, 5.675E-02
 3.200E+02, 1.613E+03,-4.340E+02,-1.166E+03,-1.869E+01, 2.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.646E+00,-5.873E+00, 5.739E-02, 5.739E-02
 3.250E+02, 1.591E+03,-4.263E+02,-1.150E+03,-1.737E+01, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E-01,-2.205E+00, 5.620E-02, 5.620E-02
 3.300E+02, 1.641E+03,-4.404E+02,-1.183E+03,-1.854E+01, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+00,-6.431E-01, 5.694E-02, 5.694E-02
 3.350E+02, 1.579E+03,-4.251E+02,-1.141E+03,-1.745E+01, 2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+00,-4.378E+00, 5.607E-02, 5.607E-02
 3.400E+02, 1.609E+03,-4.336E+02,-1.156E+03,-1.637E+01, 2.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.276E+00, 2.868E+00, 5.709E-02, 5.709E-02
 3.450E+02, 1.632E+03,-4.417E+02,-1.176E+03,-1.767E+01, 2.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.336E-01,-2.252E+00, 5.847E-02, 5.847E-02
 3.500E+02, 1.654E+03,-4.431E+02,-1.196E+03,-1.928E+01, 2.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E+00,-4.041E+00, 5.728E-02, 5.728E-02
 3.550E+02, 1.585E+03,-4.279E+02,-1.143E+03,-1.582E+01, 2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E-01,-9.385E-01, 5.624E-02, 5.624E-02
 3.600E+02, 1.675E+03,-4.496E+02,-1.209E+03,-1.771E+01, 2.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+00,-3.610E-01, 5.802E-02, 5.802E-02
 3.650E+02, 1.608E+03,-4.317E+02,-1.161E+03,-2.131E+01, 2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E+00,-6.252E+00, 5.723E-02, 5.723E-02
 3.700E+02, 1.629E+03,-4.385E+02,-1.176E+03,-1.584E+01, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+00,-1.127E+00, 5.680E-02, 5.680E-02
 3.750E+02, 1.594E+03,-4.288E+02,-1.148E+03,-1.611E+01, 2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.908E+00, 1.537E+00, 5.652E-02, 5.652E-02
 3.800E+02, 1.662E+03,-4.476E+02,-1.196E+03,-1.806E+01, 2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.681E+00, 7.156E-01, 5.762E-02, 5.762E-02
 3.850E+02, 1.561E+03,-4.188E+02,-1.129E+03,-1.754E+01, 2.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E+00,-4.106E+00, 5.577E-02, 5.577E-02
 3.900E+02, 1.660E+03,-4.448E+02,-1.199E+03,-1.870E+01, 2.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.957E-01,-2.766E+00, 5.784E-02, 5.784E-02
 3.950E+02, 1.587E+03,-4.277E+02,-1.143E+03,-1.692E+01, 2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.697E-02,-8.332E-01, 5.664E-02, 5.664E-02
 4.000E+02, 1.660E+03,-4.484E+02,-1.192E+03,-1.984E+01, 2.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E+00,-1.688E-01, 5.826E-02, 5.826E-02
