s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 9.989E+02,-2.734E+02,-7.105E+02,-1.765E+01,-1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.781E+00,-4.105E+00, 3.153E-02
 1.200E+01, 9.970E+02,-2.733E+02,-6.992E+02,-1.858E+01,-1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.706E+00, 4.654E+00, 3.495E-02
 1.300E+01, 1.045E+03,-2.845E+02,-7.393E+02,-2.168E+01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+00,-2.319E+00, 3.351E-02
 1.400E+01, 9.921E+02,-2.719E+02,-7.024E+02,-2.028E+01,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.524E+00,-4.078E+00, 3.429E-02
 1.500E+01, 1.090E+03,-2.995E+02,-7.689E+02,-1.975E+01,-1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+00, 7.864E-01, 3.510E-02
 1.600E+01, 1.047E+03,-2.861E+02,-7.362E+02,-2.140E+01,-1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.705E+00, 1.862E+00, 3.451E-02
 1.700E+01, 1.150E+03,-3.158E+02,-8.083E+02,-1.809E+01,-1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.790E+00, 6.481E+00, 3.623E-02
 1.800E+01, 9.932E+02,-2.729E+02,-7.063E+02,-2.257E+01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E+00,-1.028E+01, 3.544E-02
 1.900E+01, 1.064E+03,-2.945E+02,-7.492E+02,-1.559E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E+00, 3.139E+00, 3.419E-02
 2.000E+01, 1.061E+03,-2.907E+02,-7.456E+02,-1.903E+01,-1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.983E+00, 3.898E+00, 3.539E-02
 2.100E+01, 1.075E+03,-2.946E+02,-7.654E+02,-1.847E+01,-1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.314E+00,-5.127E+00, 3.586E-02
 2.200E+01, 1.123E+03,-3.128E+02,-7.777E+02,-2.019E+01,-1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+01, 1.018E+01, 3.674E-02
 2.300E+01, 1.117E+03,-3.052E+02,-8.026E+02,-1.769E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-9.464E+00, 3.684E-02
 2.400E+01, 1.046E+03,-2.858E+02,-7.376E+02,-1.904E+01,-1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E+00, 2.456E+00, 3.673E-02
 2.500E+01, 1.144E+03,-3.149E+02,-7.964E+02,-2.178E+01,-1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.415E+00, 8.692E+00, 3.860E-02
 2.600E+01, 1.225E+03,-3.353E+02,-8.743E+02,-2.038E+01,-1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E+00,-6.338E+00, 3.631E-02
 2.700E+01, 1.053E+03,-2.908E+02,-7.396E+02,-2.282E+01,-1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00,-2.234E+00, 3.834E-02
 2.800E+01, 1.176E+03,-3.251E+02,-8.279E+02,-1.615E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E+00, 5.483E+00, 3.774E-02
 2.900E+01, 1.125E+03,-3.047E+02,-7.927E+02,-2.019E+01,-1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+00, 6.037E+00, 3.902E-02
 3.000E+01, 1.276E+03,-3.487E+02,-9.094E+02,-2.261E+01,-1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.552E+00,-6.868E+00, 3.919E-02
 3.100E+01, 1.145E+03,-3.129E+02,-8.099E+02,-1.840E+01,-1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+00, 2.484E+00, 4.039E-02
 3.200E+01, 1.201E+03,-3.324E+02,-8.406E+02,-1.696E+01,-1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.741E+00, 9.535E+00, 3.886E-02
 3.300E+01, 1.221E+03,-3.354E+02,-8.715E+02,-1.663E+01,-1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.431E+00,-4.214E+00, 4.086E-02
 3.400E+01, 1.201E+03,-3.298E+02,-8.475E+02,-2.218E+01,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+00,-2.830E-02, 4.068E-02
 3.500E+01, 1.366E+03,-3.699E+02,-9.706E+02,-2.258E+01,-1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+00, 1.136E+00, 4.224E-02
 3.600E+01, 1.217E+03,-3.324E+02,-8.636E+02,-2.141E+01,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+00,-2.157E+00, 4.034E-02
 3.700E+01, 1.232E+03,-3.376E+02,-8.791E+02,-1.747E+01,-1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.935E+00,-3.415E+00, 3.980E-02
 3.800E+01, 1.244E+03,-3.388E+02,-8.736E+02,-2.156E+01,-1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.151E+00, 8.775E+00, 4.149E-02
 3.900E+01, 1.206E+03,-3.283E+02,-8.650E+02,-2.102E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.076E+00,-9.796E+00, 3.889E-02
 4.000E+01, 1.219E+03,-3.390E+02,-8.411E+02,-2.526E+01,-2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.110E+01, 4.304E-02
 4.100E+01, 1.292E+03,-3.552E+02,-9.099E+02,-2.019E+01,-1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.130E+00, 5.638E+00, 4.038E-02
 4.200E+01, 1.210E+03,-3.307E+02,-8.704E+02,-2.016E+01,-1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+01,-1.320E+01, 4.093E-02
 4.300E+01, 1.254E+03,-3.484E+02,-8.727E+02,-2.038E+01,-1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.521E+00, 1.044E+01, 4.290E-02
 4.400E+01, 1.310E+03,-3.548E+02,-9.345E+02,-2.262E+01,-1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.126E+00,-4.202E+00, 4.170E-02
 4.500E+01, 1.277E+03,-3.521E+02,-9.038E+02,-2.523E+01,-2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.330E+00,-6.485E+00, 4.334E-02
 4.600E+01, 1.304E+03,-3.554E+02,-9.152E+02,-2.018E+01,-1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+01, 1.158E+01, 4.270E-02
 4.700E+01, 1.266E+03,-3.457E+02,-9.079E+02,-1.959E+01,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.894E+00,-8.391E+00, 4.293E-02
 4.800E+01, 1.406E+03,-3.790E+02,-9.960E+02,-2.205E+01,-1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.099E+00, 6.886E+00, 4.416E-02
 4.900E+01, 1.174E+03,-3.203E+02,-8.298E+02,-2.932E+01,-2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E+00,-7.702E+00, 4.398E-02
 5.000E+01, 1.495E+03,-4.078E+02,-1.054E+03,-1.977E+01,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.708E+00, 1.165E+01, 4.443E-02
 5.100E+01, 1.326E+03,-3.601E+02,-9.522E+02,-2.044E+01,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.992E+00,-7.987E+00, 4.294E-02
 5.200E+01, 1.216E+03,-3.327E+02,-8.465E+02,-1.727E+01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+01, 1.790E+01, 4.484E-02
 5.300E+01, 1.432E+03,-3.942E+02,-1.033E+03,-1.985E+01,-1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E+01,-1.682E+01, 4.350E-02
 5.400E+01, 1.329E+03,-3.599E+02,-9.353E+02,-2.557E+01,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.037E+00, 6.628E+00, 4.587E-02
 5.500E+01, 1.453E+03,-3.994E+02,-1.021E+03,-2.227E+01,-1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.185E+00, 8.097E+00, 4.430E-02
 5.600E+01, 1.229E+03,-3.430E+02,-8.823E+02,-1.614E+01,-1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E+01,-1.377E+01, 4.484E-02
 5.700E+01, 1.489E+03,-4.046E+02,-1.054E+03,-2.029E+01,-1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.598E+00, 8.533E+00, 4.593E-02
 5.800E+01, 1.275E+03,-3.475E+02,-9.023E+02,-2.184E+01,-1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E+00, 2.088E+00, 4.246E-02
 5.900E+01, 1.337E+03,-3.654E+02,-9.497E+02,-2.159E+01,-1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+00,-2.048E+00, 4.633E-02
 6.000E+01, 1.512E+03,-4.140E+02,-1.067E+03,-2.248E+01,-1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.407E+00, 7.188E+00, 4.516E-02
 6.100E+01, 1.251E+03,-3.402E+02,-8.989E+02,-2.243E+01,-1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+01,-1.241E+01, 4.559E-02
 6.200E+01, 1.440E+03,-3.963E+02,-1.002E+03,-2.028E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+01, 1.933E+01, 4.533E-02
 6.300E+01, 1.392E+03,-3.813E+02,-1.004E+03,-1.882E+01,-1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+01,-1.310E+01, 4.429E-02
 6.400E+01, 1.397E+03,-3.842E+02,-9.733E+02,-2.693E+01,-2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.023E+01, 4.761E-02
 6.500E+01, 1.435E+03,-3.923E+02,-1.019E+03,-2.654E+01,-2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.235E+00,-5.350E+00, 4.676E-02
 6.600E+01, 1.401E+03,-3.809E+02,-1.000E+03,-1.816E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 4.956E-01, 4.638E-02
 6.700E+01, 1.312E+03,-3.574E+02,-9.295E+02,-1.573E+01,-1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.547E+00, 7.715E+00, 4.461E-02
 6.800E+01, 1.391E+03,-3.823E+02,-9.882E+02,-1.831E+01,-1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.825E-01, 1.155E+00, 4.790E-02
 6.900E+01, 1.534E+03,-4.179E+02,-1.095E+03,-2.288E+01,-1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E+00,-3.604E+00, 4.747E-02
 7.000E+01, 1.421E+03,-3.857E+02,-1.008E+03,-2.683E+01,-2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.889E-01,-1.436E+00, 4.688E-02
 7.100E+01, 1.290E+03,-3.493E+02,-9.233E+02,-2.323E+01,-2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.941E+00,-7.513E+00, 4.633E-02
 7.200E+01, 1.538E+03,-4.242E+02,-1.076E+03,-1.897E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+01, 1.663E+01, 4.628E-02
 7.300E+01, 1.400E+03,-3.790E+02,-1.004E+03,-2.491E+01,-2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.385E+00,-9.610E+00, 4.838E-02
 7.400E+01, 1.433E+03,-3.950E+02,-1.002E+03,-2.015E+01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.372E+01, 4.848E-02
 7.500E+01, 1.426E+03,-3.878E+02,-1.027E+03,-2.146E+01,-1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+01,-1.244E+01, 4.500E-02
 7.600E+01, 1.453E+03,-4.002E+02,-1.029E+03,-1.778E+01,-1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E+00, 4.227E+00, 4.948E-02
 7.700E+01, 1.480E+03,-4.004E+02,-1.050E+03,-2.004E+01,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.282E+00, 7.567E+00, 4.898E-02
 7.800E+01, 1.539E+03,-4.203E+02,-1.099E+03,-1.948E+01,-1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.274E+00,-9.098E-01, 4.885E-02
 7.900E+01, 1.424E+03,-3.894E+02,-1.017E+03,-1.817E+01,-1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.323E+00,-1.957E+00, 4.616E-02
 8.000E+01, 1.438E+03,-3.927E+02,-1.025E+03,-2.247E+01,-2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+00,-3.585E+00, 4.671E-02
 8.100E+01, 1.329E+03,-3.620E+02,-9.443E+02,-2.422E+01,-2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E+00,-3.568E+00, 4.854E-02
 8.200E+01, 1.626E+03,-4.416E+02,-1.144E+03,-2.235E+01,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+01, 1.603E+01, 4.993E-02
 8.300E+01, 1.439E+03,-3.915E+02,-1.040E+03,-2.243E+01,-1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E+01,-1.638E+01, 4.686E-02
 8.400E+01, 1.450E+03,-3.969E+02,-1.016E+03,-2.040E+01,-1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+01, 1.525E+01, 4.747E-02
 8.500E+01, 1.377E+03,-3.735E+02,-9.933E+02,-1.963E+01,-1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-1.087E+01, 4.578E-02
 8.600E+01, 1.477E+03,-4.033E+02,-1.049E+03,-2.333E+01,-1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.203E-01,-1.159E+00, 4.862E-02
 8.700E+01, 1.406E+03,-3.855E+02,-9.896E+02,-2.060E+01,-1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.732E+00, 8.658E+00, 4.948E-02
 8.800E+01, 1.549E+03,-4.191E+02,-1.101E+03,-1.939E+01,-1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.818E+00, 7.165E+00, 4.695E-02
 8.900E+01, 1.456E+03,-3.981E+02,-1.048E+03,-2.747E+01,-2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+01,-1.991E+01, 4.893E-02
 9.000E+01, 1.484E+03,-4.022E+02,-1.046E+03,-2.423E+01,-1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.960E+00, 8.792E+00, 5.029E-02
 9.100E+01, 1.579E+03,-4.290E+02,-1.111E+03,-2.585E+01,-2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01, 1.111E+01, 5.041E-02
 9.200E+01, 1.454E+03,-3.934E+02,-1.049E+03,-2.483E+01,-2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+01,-1.559E+01, 5.046E-02
 9.300E+01, 1.466E+03,-3.965E+02,-1.039E+03,-2.669E+01,-2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.153E+00, 1.582E+00, 4.827E-02
 9.400E+01, 1.538E+03,-4.188E+02,-1.088E+03,-2.088E+01,-1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.547E+00, 8.755E+00, 4.924E-02
 9.500E+01, 1.540E+03,-4.219E+02,-1.090E+03,-2.163E+01,-1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.763E+00, 5.445E+00, 5.004E-02
 9.600E+01, 1.474E+03,-4.052E+02,-1.062E+03,-2.231E+01,-1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E+01,-1.737E+01, 4.993E-02
 9.700E+01, 1.469E+03,-4.017E+02,-1.032E+03,-1.594E+01,-1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+01, 1.814E+01, 4.785E-02
 9.800E+01, 1.470E+03,-4.008E+02,-1.057E+03,-1.885E+01,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.713E+00,-8.631E+00, 4.826E-02
 9.900E+01, 1.420E+03,-3.860E+02,-1.002E+03,-2.129E+01,-1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.776E+00, 9.015E+00, 4.996E-02
 1.000E+02, 1.669E+03,-4.533E+02,-1.186E+03,-2.562E+01,-2.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+00, 1.736E+00, 5.154E-02
 1.010E+02, 1.467E+03,-4.016E+02,-1.045E+03,-2.757E+01,-2.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.639E+00,-9.470E+00, 4.986E-02
 1.020E+02, 1.563E+03,-4.314E+02,-1.105E+03,-2.607E+01,-2.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E-01,-2.475E+00, 4.927E-02
 1.030E+02, 1.498E+03,-4.061E+02,-1.064E+03,-1.998E+01,-1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.566E+00, 5.774E+00, 5.175E-02
 1.040E+02, 1.505E+03,-4.089E+02,-1.073E+03,-2.443E+01,-2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.183E+00,-4.068E+00, 4.938E-02
 1.050E+02, 1.498E+03,-4.047E+02,-1.069E+03,-2.204E+01,-1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E-01, 6.332E-02, 5.079E-02
 1.060E+02, 1.623E+03,-4.440E+02,-1.158E+03,-2.936E+01,-2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.525E+00,-1.077E+01, 5.127E-02
 1.070E+02, 1.521E+03,-4.148E+02,-1.067E+03,-3.076E+01,-2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.710E+00, 5.629E+00, 5.143E-02
 1.080E+02, 1.631E+03,-4.483E+02,-1.153E+03,-2.982E+01,-2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E-01,-2.612E+00, 5.133E-02
 1.090E+02, 1.473E+03,-4.046E+02,-1.041E+03,-2.735E+01,-2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+00,-2.133E+00, 5.049E-02
 1.100E+02, 1.537E+03,-4.204E+02,-1.094E+03,-2.009E+01,-1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E-01, 1.194E+00, 4.983E-02
 1.110E+02, 1.533E+03,-4.165E+02,-1.097E+03,-1.700E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.409E-01, 1.389E+00, 5.203E-02
 1.120E+02, 1.654E+03,-4.520E+02,-1.173E+03,-1.719E+01,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.259E+00, 1.015E+01, 5.303E-02
 1.130E+02, 1.551E+03,-4.230E+02,-1.104E+03,-2.014E+01,-1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 2.160E+00, 5.212E-02
 1.140E+02, 1.682E+03,-4.628E+02,-1.205E+03,-2.986E+01,-2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.464E+01,-1.809E+01, 5.445E-02
 1.150E+02, 1.591E+03,-4.301E+02,-1.126E+03,-2.139E+01,-1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 1.197E+01, 5.064E-02
 1.160E+02, 1.451E+03,-3.969E+02,-1.024E+03,-2.048E+01,-1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+00, 7.678E+00, 5.005E-02
 1.170E+02, 1.523E+03,-4.207E+02,-1.084E+03,-2.790E+01,-2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.466E+00,-1.151E+01, 5.220E-02
 1.180E+02, 1.517E+03,-4.152E+02,-1.081E+03,-2.519E+01,-2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E+00,-6.613E+00, 5.150E-02
 1.190E+02, 1.628E+03,-4.486E+02,-1.147E+03,-1.706E+01,-1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+01, 1.347E+01, 5.131E-02
 1.200E+02, 1.581E+03,-4.296E+02,-1.137E+03,-1.808E+01,-1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.538E+00,-5.552E+00, 5.250E-02
 1.210E+02, 1.546E+03,-4.228E+02,-1.100E+03,-1.830E+01,-1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.086E-01, 2.849E+00, 5.028E-02
 1.220E+02, 1.551E+03,-4.247E+02,-1.096E+03,-2.280E+01,-1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+00, 5.594E+00, 5.066E-02
 1.230E+02, 1.508E+03,-4.139E+02,-1.085E+03,-1.935E+01,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+01,-1.235E+01, 5.161E-02
 1.240E+02, 1.571E+03,-4.286E+02,-1.095E+03,-1.851E+01,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E+01, 2.758E+01, 5.381E-02
 1.250E+02, 1.780E+03,-4.826E+02,-1.282E+03,-2.416E+01,-2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+01,-1.106E+01, 5.219E-02
 1.260E+02, 1.528E+03,-4.175E+02,-1.089E+03,-1.969E+01,-1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E+00,-3.955E-01, 5.199E-02
 1.270E+02, 1.474E+03,-3.973E+02,-1.052E+03,-2.264E+01,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+00,-2.506E-01, 4.730E-02
 1.280E+02, 1.567E+03,-4.267E+02,-1.114E+03,-2.340E+01,-1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E-01, 1.142E+00, 5.307E-02
 1.290E+02, 1.602E+03,-4.434E+02,-1.114E+03,-2.364E+01,-2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+01, 1.800E+01, 5.288E-02
 1.300E+02, 1.607E+03,-4.412E+02,-1.156E+03,-2.762E+01,-2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E+01,-1.990E+01, 5.306E-02
 1.310E+02, 1.602E+03,-4.443E+02,-1.129E+03,-2.376E+01,-2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.585E+00, 2.775E+00, 5.255E-02
 1.320E+02, 1.664E+03,-4.557E+02,-1.177E+03,-2.330E+01,-2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.462E+00, 5.874E+00, 5.196E-02
 1.330E+02, 1.626E+03,-4.503E+02,-1.160E+03,-2.534E+01,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+01,-1.184E+01, 5.447E-02
 1.340E+02, 1.508E+03,-4.094E+02,-1.061E+03,-2.617E+01,-1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.963E+00, 9.372E+00, 5.434E-02
 1.350E+02, 1.825E+03,-4.986E+02,-1.298E+03,-2.030E+01,-1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+00, 6.724E+00, 5.396E-02
 1.360E+02, 1.499E+03,-4.066E+02,-1.086E+03,-2.765E+01,-2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E+01,-2.412E+01, 5.273E-02
 1.370E+02, 1.543E+03,-4.266E+02,-1.076E+03,-1.929E+01,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+01, 2.000E+01, 5.166E-02
 1.380E+02, 1.617E+03,-4.408E+02,-1.146E+03,-2.205E+01,-2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.535E+00, 6.773E+00, 5.499E-02
 1.390E+02, 1.683E+03,-4.590E+02,-1.205E+03,-2.085E+01,-1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.515E+00,-3.885E+00, 5.348E-02
 1.400E+02, 1.664E+03,-4.549E+02,-1.188E+03,-2.218E+01,-1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.164E+00,-3.181E+00, 5.134E-02
 1.410E+02, 1.513E+03,-4.148E+02,-1.077E+03,-2.482E+01,-2.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.770E+00,-5.337E+00, 5.142E-02
 1.420E+02, 1.537E+03,-4.174E+02,-1.094E+03,-1.692E+01,-1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.835E+00, 7.204E+00, 5.452E-02
 1.430E+02, 1.611E+03,-4.348E+02,-1.151E+03,-2.211E+01,-2.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.972E+00, 8.438E-01, 5.134E-02
