s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 9.170E+02,-2.479E+02,-6.541E+02,-1.583E+01,-1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.651E+00,-1.917E+00, 2.989E-02
 2.100E+01, 1.001E+03,-2.706E+02,-6.976E+02,-1.791E+01,-1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.892E+00, 1.342E+01, 3.338E-02
 2.200E+01, 1.027E+03,-2.759E+02,-7.295E+02,-2.132E+01,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.025E+00,-1.230E+00, 3.152E-02
 2.300E+01, 8.886E+02,-2.418E+02,-6.137E+02,-2.195E+01,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.291E+00, 9.482E+00, 3.327E-02
 2.400E+01, 1.063E+03,-2.899E+02,-7.465E+02,-2.005E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.996E-01, 5.148E+00, 3.294E-02
 2.500E+01, 9.677E+02,-2.610E+02,-6.862E+02,-1.562E+01,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+00, 3.859E+00, 3.360E-02
 2.600E+01, 1.079E+03,-2.929E+02,-7.562E+02,-2.214E+01,-1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+00, 5.588E+00, 3.369E-02
 2.700E+01, 9.822E+02,-2.634E+02,-6.956E+02,-1.712E+01,-1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.322E-01, 4.905E+00, 3.269E-02
 2.800E+01, 1.017E+03,-2.758E+02,-7.138E+02,-1.704E+01,-1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E+00, 9.253E+00, 3.535E-02
 2.900E+01, 1.080E+03,-2.937E+02,-7.600E+02,-1.966E+01,-1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.062E-01, 5.637E+00, 3.512E-02
 3.000E+01, 1.071E+03,-2.889E+02,-7.622E+02,-1.982E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.869E+00,-1.512E+00, 3.426E-02
 3.100E+01, 8.909E+02,-2.421E+02,-6.245E+02,-1.882E+01,-1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E-01, 4.055E+00, 3.353E-02
 3.200E+01, 1.040E+03,-2.810E+02,-7.325E+02,-1.549E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E+00, 9.687E+00, 3.160E-02
 3.300E+01, 9.550E+02,-2.616E+02,-6.707E+02,-1.611E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E-01, 5.457E+00, 3.429E-02
 3.400E+01, 1.126E+03,-3.029E+02,-7.977E+02,-1.524E+01,-1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+00, 9.500E+00, 3.592E-02
 3.500E+01, 1.204E+03,-3.245E+02,-8.453E+02,-1.918E+01,-1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.663E+00, 1.326E+01, 3.679E-02
 3.600E+01, 1.045E+03,-2.848E+02,-7.431E+02,-1.847E+01,-1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.552E+00,-2.514E+00, 3.622E-02
 3.700E+01, 1.071E+03,-2.887E+02,-7.524E+02,-2.216E+01,-1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+00, 5.587E+00, 3.464E-02
 3.800E+01, 1.098E+03,-2.949E+02,-7.794E+02,-2.148E+01,-1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.345E+00, 3.890E-01, 3.579E-02
 3.900E+01, 1.042E+03,-2.839E+02,-7.270E+02,-1.820E+01,-1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.035E+00, 1.108E+01, 3.721E-02
 4.000E+01, 1.111E+03,-3.006E+02,-7.960E+02,-1.372E+01,-9.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.363E+00, 2.355E-01, 3.516E-02
 4.100E+01, 1.061E+03,-2.861E+02,-7.491E+02,-2.058E+01,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.139E-01, 3.526E+00, 3.547E-02
 4.200E+01, 1.089E+03,-2.953E+02,-7.578E+02,-2.238E+01,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.036E+00, 1.154E+01, 3.740E-02
 4.300E+01, 1.158E+03,-3.130E+02,-8.169E+02,-2.073E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.202E-01, 6.297E+00, 3.590E-02
 4.400E+01, 1.109E+03,-2.984E+02,-7.847E+02,-2.020E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E-01, 4.554E+00, 3.707E-02
 4.500E+01, 1.174E+03,-3.167E+02,-8.250E+02,-1.995E+01,-1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+00, 1.123E+01, 3.810E-02
 4.600E+01, 1.095E+03,-2.976E+02,-7.802E+02,-1.775E+01,-1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.496E+00,-1.729E+00, 3.598E-02
 4.700E+01, 1.160E+03,-3.128E+02,-8.207E+02,-1.587E+01,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.376E+00, 9.421E+00, 3.837E-02
 4.800E+01, 1.118E+03,-3.001E+02,-8.015E+02,-1.941E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.655E+00,-4.202E+00, 3.766E-02
 4.900E+01, 1.095E+03,-2.964E+02,-7.639E+02,-1.781E+01,-1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.440E+00, 1.584E+01, 3.801E-02
 5.000E+01, 1.105E+03,-2.991E+02,-7.877E+02,-1.416E+01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.545E+00, 3.039E+00, 3.541E-02
 5.100E+01, 1.155E+03,-3.138E+02,-8.175E+02,-1.641E+01,-1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E-01, 6.386E+00, 3.690E-02
 5.200E+01, 1.141E+03,-3.072E+02,-8.008E+02,-1.712E+01,-1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.894E+00, 1.462E+01, 3.826E-02
 5.300E+01, 1.144E+03,-3.063E+02,-8.196E+02,-1.655E+01,-1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.922E+00, 5.551E-01, 3.765E-02
 5.400E+01, 1.185E+03,-3.191E+02,-8.457E+02,-1.664E+01,-1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.226E+00, 2.164E+00, 3.773E-02
 5.500E+01, 1.135E+03,-3.048E+02,-8.020E+02,-1.765E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+00, 8.837E+00, 3.907E-02
 5.600E+01, 1.251E+03,-3.382E+02,-8.784E+02,-1.924E+01,-1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.194E+00, 1.356E+01, 3.788E-02
 5.700E+01, 1.036E+03,-2.795E+02,-7.454E+02,-1.671E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+01,-6.803E+00, 3.843E-02
 5.800E+01, 1.182E+03,-3.194E+02,-8.294E+02,-2.416E+01,-1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.278E+00, 6.916E+00, 3.884E-02
 5.900E+01, 1.231E+03,-3.326E+02,-8.559E+02,-1.776E+01,-1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+01, 2.362E+01, 3.866E-02
 6.000E+01, 1.148E+03,-3.083E+02,-8.239E+02,-2.006E+01,-1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+01,-5.585E+00, 3.947E-02
 6.100E+01, 1.215E+03,-3.269E+02,-8.643E+02,-1.506E+01,-1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.482E-01, 7.634E+00, 3.840E-02
 6.200E+01, 1.136E+03,-3.061E+02,-8.148E+02,-1.732E+01,-1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+01,-3.770E+00, 3.819E-02
 6.300E+01, 1.152E+03,-3.102E+02,-8.033E+02,-1.634E+01,-1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+01, 2.145E+01, 3.912E-02
 6.400E+01, 1.222E+03,-3.295E+02,-8.657E+02,-2.522E+01,-2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E+00,-1.075E+00, 4.024E-02
 6.500E+01, 1.277E+03,-3.463E+02,-9.069E+02,-2.061E+01,-1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.255E+00, 1.827E+00, 4.082E-02
 6.600E+01, 1.294E+03,-3.515E+02,-9.116E+02,-1.921E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E+00, 1.043E+01, 4.052E-02
 6.700E+01, 1.159E+03,-3.115E+02,-8.242E+02,-1.745E+01,-1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+00, 4.590E+00, 3.928E-02
 6.800E+01, 1.148E+03,-3.092E+02,-8.151E+02,-1.389E+01,-1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.687E-01, 8.550E+00, 3.852E-02
 6.900E+01, 1.139E+03,-3.079E+02,-8.131E+02,-1.480E+01,-1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.933E+00, 1.682E+00, 3.917E-02
 7.000E+01, 1.155E+03,-3.112E+02,-8.115E+02,-1.422E+01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+01, 1.746E+01, 3.828E-02
 7.100E+01, 1.227E+03,-3.292E+02,-8.786E+02,-1.506E+01,-1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.543E+00, 2.761E+00, 4.014E-02
 7.200E+01, 1.159E+03,-3.146E+02,-8.188E+02,-1.781E+01,-1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E-01, 6.221E+00, 4.100E-02
 7.300E+01, 1.281E+03,-3.448E+02,-9.166E+02,-1.636E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.612E+00, 1.772E+00, 3.972E-02
 7.400E+01, 1.221E+03,-3.298E+02,-8.639E+02,-1.429E+01,-1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+00, 1.166E+01, 4.033E-02
 7.500E+01, 1.292E+03,-3.470E+02,-9.108E+02,-2.190E+01,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.067E+00, 1.044E+01, 4.187E-02
 7.600E+01, 1.325E+03,-3.572E+02,-9.404E+02,-2.493E+01,-2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.452E+00, 6.352E-01, 4.288E-02
 7.700E+01, 1.225E+03,-3.294E+02,-8.737E+02,-2.281E+01,-1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.792E+00,-3.031E+00, 3.998E-02
 7.800E+01, 1.180E+03,-3.235E+02,-8.156E+02,-1.650E+01,-1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+01, 2.352E+01, 4.144E-02
 7.900E+01, 1.154E+03,-3.092E+02,-8.253E+02,-1.953E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.402E+00,-1.148E+00, 3.870E-02
 8.000E+01, 1.283E+03,-3.432E+02,-9.176E+02,-2.069E+01,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.976E+00, 1.631E-02, 4.164E-02
 8.100E+01, 1.185E+03,-3.225E+02,-8.376E+02,-1.262E+01,-8.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.513E+00, 1.128E+01, 4.108E-02
 8.200E+01, 1.316E+03,-3.566E+02,-9.276E+02,-1.921E+01,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.969E+00, 1.105E+01, 4.060E-02
 8.300E+01, 1.233E+03,-3.337E+02,-8.755E+02,-1.934E+01,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E+00, 3.129E+00, 4.016E-02
 8.400E+01, 1.185E+03,-3.196E+02,-8.405E+02,-1.706E+01,-1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.906E-01, 6.368E+00, 4.205E-02
 8.500E+01, 1.334E+03,-3.612E+02,-9.448E+02,-1.298E+01,-9.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.584E+00, 1.392E+01, 4.087E-02
 8.600E+01, 1.231E+03,-3.317E+02,-8.843E+02,-1.556E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.004E+00,-1.937E+00, 4.062E-02
 8.700E+01, 1.194E+03,-3.233E+02,-8.289E+02,-1.897E+01,-1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+01, 2.162E+01, 4.255E-02
 8.800E+01, 1.287E+03,-3.495E+02,-9.212E+02,-1.735E+01,-1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.377E+00,-2.852E+00, 3.831E-02
 8.900E+01, 1.125E+03,-3.022E+02,-8.012E+02,-1.534E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00, 5.300E+00, 4.143E-02
 9.000E+01, 1.328E+03,-3.589E+02,-9.323E+02,-2.378E+01,-2.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.285E+00, 1.097E+01, 4.326E-02
 9.100E+01, 1.344E+03,-3.617E+02,-9.552E+02,-2.170E+01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.970E+00, 3.768E+00, 4.075E-02
 9.200E+01, 1.187E+03,-3.214E+02,-8.443E+02,-1.732E+01,-1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.302E+00, 2.709E+00, 4.082E-02
 9.300E+01, 1.240E+03,-3.364E+02,-8.719E+02,-1.884E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.220E+00, 1.193E+01, 4.447E-02
 9.400E+01, 1.436E+03,-3.886E+02,-1.026E+03,-2.433E+01,-2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+01,-4.522E+00, 4.118E-02
 9.500E+01, 1.285E+03,-3.465E+02,-8.986E+02,-2.067E+01,-1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.729E+01, 4.394E-02
 9.600E+01, 1.298E+03,-3.490E+02,-9.315E+02,-2.176E+01,-1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+01,-6.519E+00, 4.130E-02
 9.700E+01, 1.179E+03,-3.172E+02,-8.206E+02,-2.074E+01,-1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+01, 1.856E+01, 4.336E-02
 9.800E+01, 1.380E+03,-3.709E+02,-9.829E+02,-2.210E+01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.556E+00, 2.712E+00, 4.411E-02
 9.900E+01, 1.367E+03,-3.675E+02,-9.797E+02,-1.626E+01,-1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.908E+00, 2.420E+00, 4.406E-02
 1.000E+02, 1.327E+03,-3.563E+02,-9.427E+02,-2.129E+01,-1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-01, 5.163E+00, 4.210E-02
 1.010E+02, 1.204E+03,-3.224E+02,-8.575E+02,-1.735E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.148E-01, 5.006E+00, 4.034E-02
 1.020E+02, 1.286E+03,-3.447E+02,-9.128E+02,-1.621E+01,-1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.089E+00, 1.154E+01, 4.372E-02
 1.030E+02, 1.308E+03,-3.540E+02,-9.287E+02,-1.881E+01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+00, 5.190E+00, 4.203E-02
 1.040E+02, 1.303E+03,-3.482E+02,-9.274E+02,-2.045E+01,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E-01, 5.072E+00, 4.267E-02
 1.050E+02, 1.221E+03,-3.316E+02,-8.669E+02,-2.713E+01,-2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.392E+00,-6.946E+00, 4.206E-02
 1.060E+02, 1.267E+03,-3.411E+02,-8.883E+02,-1.662E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+01, 1.975E+01, 4.249E-02
 1.070E+02, 1.268E+03,-3.411E+02,-9.013E+02,-2.133E+01,-1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E+00, 2.120E+00, 4.259E-02
 1.080E+02, 1.424E+03,-3.848E+02,-1.005E+03,-2.229E+01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+00, 1.038E+01, 4.652E-02
 1.090E+02, 1.435E+03,-3.867E+02,-1.026E+03,-2.653E+01,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.883E+00,-6.391E+00, 4.323E-02
 1.100E+02, 1.244E+03,-3.352E+02,-8.721E+02,-2.544E+01,-2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.843E+00, 8.502E+00, 4.291E-02
 1.110E+02, 1.283E+03,-3.460E+02,-9.200E+02,-1.638E+01,-1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.684E+00,-2.433E-01, 4.433E-02
 1.120E+02, 1.327E+03,-3.615E+02,-9.276E+02,-1.557E+01,-1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+01, 2.144E+01, 4.308E-02
 1.130E+02, 1.392E+03,-3.750E+02,-1.003E+03,-1.937E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+01,-6.341E+00, 4.432E-02
 1.140E+02, 1.409E+03,-3.808E+02,-9.860E+02,-2.495E+01,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E+01, 1.545E+01, 4.550E-02
 1.150E+02, 1.316E+03,-3.532E+02,-9.478E+02,-2.262E+01,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+01,-9.143E+00, 4.388E-02
 1.160E+02, 1.316E+03,-3.538E+02,-9.285E+02,-1.647E+01,-1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.238E+00, 1.638E+01, 4.335E-02
 1.170E+02, 1.326E+03,-3.569E+02,-9.456E+02,-1.489E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E+00, 7.066E+00, 4.466E-02
 1.180E+02, 1.410E+03,-3.819E+02,-1.004E+03,-1.596E+01,-1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E+00, 6.544E+00, 4.394E-02
 1.190E+02, 1.280E+03,-3.446E+02,-9.098E+02,-1.791E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.602E-01, 6.597E+00, 4.350E-02
 1.200E+02, 1.308E+03,-3.550E+02,-9.175E+02,-1.935E+01,-1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.146E+00, 1.440E+01, 4.528E-02
 1.210E+02, 1.350E+03,-3.666E+02,-9.601E+02,-2.148E+01,-1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E+00, 3.683E-01, 4.305E-02
 1.220E+02, 1.356E+03,-3.647E+02,-9.535E+02,-2.528E+01,-2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.953E+00, 9.943E+00, 4.520E-02
 1.230E+02, 1.402E+03,-3.812E+02,-9.925E+02,-2.388E+01,-2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E+00, 2.941E+00, 4.428E-02
 1.240E+02, 1.271E+03,-3.435E+02,-9.034E+02,-1.565E+01,-1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.527E-01, 7.596E+00, 4.317E-02
 1.250E+02, 1.375E+03,-3.725E+02,-9.822E+02,-1.273E+01,-9.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E+00, 6.441E+00, 4.346E-02
 1.260E+02, 1.311E+03,-3.522E+02,-9.308E+02,-1.545E+01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.840E+00, 1.124E+01, 4.440E-02
 1.270E+02, 1.303E+03,-3.537E+02,-9.239E+02,-1.953E+01,-1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E+00, 3.618E+00, 4.557E-02
 1.280E+02, 1.501E+03,-4.046E+02,-1.067E+03,-2.580E+01,-2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E+00, 1.246E+00, 4.714E-02
 1.290E+02, 1.318E+03,-3.575E+02,-9.453E+02,-1.758E+01,-1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.688E+00,-3.902E+00, 4.190E-02
 1.300E+02, 1.288E+03,-3.490E+02,-9.066E+02,-1.273E+01,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+01, 1.838E+01, 4.521E-02
 1.310E+02, 1.309E+03,-3.524E+02,-9.326E+02,-2.105E+01,-1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E+00, 1.065E+00, 4.504E-02
 1.320E+02, 1.561E+03,-4.196E+02,-1.107E+03,-1.587E+01,-1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.253E+00, 1.662E+01, 4.478E-02
 1.330E+02, 1.404E+03,-3.784E+02,-9.975E+02,-2.111E+01,-1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.495E+00, 4.834E+00, 4.713E-02
 1.340E+02, 1.380E+03,-3.748E+02,-9.826E+02,-1.931E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.507E+00, 1.385E+00, 4.518E-02
 1.350E+02, 1.320E+03,-3.573E+02,-9.258E+02,-1.727E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+01, 1.787E+01, 4.543E-02
 1.360E+02, 1.423E+03,-3.824E+02,-1.031E+03,-1.945E+01,-1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E+01,-1.120E+01, 4.422E-02
 1.370E+02, 1.293E+03,-3.479E+02,-9.134E+02,-1.503E+01,-1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.696E+00, 1.528E+01, 4.508E-02
 1.380E+02, 1.339E+03,-3.599E+02,-9.400E+02,-1.790E+01,-1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 1.940E+01, 4.508E-02
 1.390E+02, 1.304E+03,-3.491E+02,-9.348E+02,-2.424E+01,-2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+01,-6.603E+00, 4.505E-02
 1.400E+02, 1.480E+03,-3.991E+02,-1.043E+03,-2.397E+01,-2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.576E+00, 1.202E+01, 4.605E-02
 1.410E+02, 1.421E+03,-3.813E+02,-1.010E+03,-2.021E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+00, 7.557E+00, 4.574E-02
 1.420E+02, 1.359E+03,-3.690E+02,-9.697E+02,-2.700E+01,-2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+01,-8.467E+00, 4.554E-02
 1.430E+02, 1.417E+03,-3.833E+02,-9.919E+02,-1.504E+01,-1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+01, 2.574E+01, 4.678E-02
