s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.200E+01, 9.614E+02,-2.667E+02,-6.753E+02,-1.506E+01,-2.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.417E+00, 4.051E+00, 3.646E-02
 3.300E+01, 1.059E+03,-2.935E+02,-7.445E+02,-2.088E+01,-2.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+00,-2.420E-01, 3.698E-02
 3.400E+01, 1.029E+03,-2.813E+02,-7.348E+02,-1.919E+01,-2.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.667E+00,-6.113E+00, 3.611E-02
 3.500E+01, 1.085E+03,-3.004E+02,-7.577E+02,-1.852E+01,-2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.079E+00, 8.066E+00, 3.845E-02
 3.600E+01, 1.148E+03,-3.140E+02,-8.142E+02,-1.758E+01,-2.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E+00, 1.607E+00, 3.797E-02
 3.700E+01, 9.528E+02,-2.610E+02,-6.760E+02,-2.034E+01,-2.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.245E+00,-4.825E+00, 3.561E-02
 3.800E+01, 1.109E+03,-3.058E+02,-7.772E+02,-1.429E+01,-2.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.521E+00, 1.193E+01, 4.000E-02
 3.900E+01, 1.124E+03,-3.086E+02,-7.941E+02,-2.211E+01,-2.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+00,-1.258E+00, 3.824E-02
 4.000E+01, 1.037E+03,-2.849E+02,-7.408E+02,-2.267E+01,-2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+01,-1.118E+01, 3.587E-02
 4.100E+01, 9.762E+02,-2.713E+02,-6.737E+02,-1.247E+01,-2.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E+01, 1.854E+01, 4.012E-02
 4.200E+01, 1.249E+03,-3.435E+02,-8.861E+02,-1.794E+01,-2.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+00, 1.420E+00, 3.900E-02
 4.300E+01, 1.131E+03,-3.108E+02,-8.069E+02,-1.863E+01,-2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.694E+00,-5.291E+00, 3.931E-02
 4.400E+01, 1.121E+03,-3.044E+02,-7.839E+02,-1.968E+01,-2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.230E+01, 4.103E-02
 4.500E+01, 1.157E+03,-3.159E+02,-8.269E+02,-2.417E+01,-2.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.328E+00,-9.731E+00, 3.809E-02
 4.600E+01, 9.920E+02,-2.736E+02,-6.914E+02,-1.993E+01,-2.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.711E+00, 6.778E+00, 3.887E-02
 4.700E+01, 1.181E+03,-3.245E+02,-8.310E+02,-1.786E+01,-2.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.203E+00, 7.129E+00, 3.880E-02
 4.800E+01, 1.123E+03,-3.127E+02,-7.988E+02,-1.875E+01,-2.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E+00,-7.363E+00, 3.885E-02
 4.900E+01, 1.087E+03,-2.992E+02,-7.634E+02,-1.418E+01,-2.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E+00, 9.685E+00, 4.056E-02
 5.000E+01, 1.157E+03,-3.172E+02,-8.262E+02,-1.523E+01,-2.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.862E+00,-2.069E+00, 3.837E-02
 5.100E+01, 1.097E+03,-2.984E+02,-7.760E+02,-2.019E+01,-2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+00, 1.957E+00, 4.087E-02
 5.200E+01, 1.151E+03,-3.163E+02,-8.107E+02,-2.115E+01,-2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E+00, 2.392E+00, 4.158E-02
 5.300E+01, 1.213E+03,-3.349E+02,-8.547E+02,-1.936E+01,-2.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.398E-01, 3.628E+00, 4.107E-02
 5.400E+01, 1.208E+03,-3.294E+02,-8.606E+02,-1.722E+01,-2.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E+00, 1.595E-01, 4.187E-02
 5.500E+01, 1.169E+03,-3.231E+02,-8.174E+02,-1.840E+01,-2.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.907E+00, 1.023E+01, 4.075E-02
 5.600E+01, 1.098E+03,-3.042E+02,-7.716E+02,-2.159E+01,-2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.315E-01, 5.952E-01, 3.817E-02
 5.700E+01, 1.087E+03,-2.989E+02,-7.797E+02,-1.451E+01,-2.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.473E+00,-5.936E+00, 4.181E-02
 5.800E+01, 1.254E+03,-3.471E+02,-8.814E+02,-1.701E+01,-2.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.498E+00, 8.568E+00, 4.252E-02
 5.900E+01, 1.105E+03,-3.003E+02,-7.924E+02,-1.594E+01,-2.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.491E+00,-4.406E+00, 4.023E-02
 6.000E+01, 1.306E+03,-3.572E+02,-9.149E+02,-1.486E+01,-2.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+01, 1.890E+01, 4.263E-02
 6.100E+01, 1.198E+03,-3.248E+02,-8.613E+02,-1.681E+01,-2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.575E+00,-5.166E+00, 4.350E-02
 6.200E+01, 1.272E+03,-3.483E+02,-9.083E+02,-2.061E+01,-2.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.115E+00,-5.177E+00, 4.245E-02
 6.300E+01, 1.199E+03,-3.300E+02,-8.409E+02,-1.781E+01,-2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.673E+00, 1.018E+01, 4.343E-02
 6.400E+01, 1.285E+03,-3.506E+02,-9.145E+02,-1.730E+01,-2.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.764E-01, 2.350E+00, 4.296E-02
 6.500E+01, 1.190E+03,-3.252E+02,-8.464E+02,-1.633E+01,-2.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 2.200E+00, 4.277E-02
 6.600E+01, 1.126E+03,-3.093E+02,-8.012E+02,-1.293E+01,-2.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+00, 2.813E+00, 4.057E-02
 6.700E+01, 1.089E+03,-2.990E+02,-7.722E+02,-1.653E+01,-2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 6.454E-01, 4.027E-02
 6.800E+01, 1.228E+03,-3.378E+02,-8.680E+02,-1.866E+01,-2.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.798E-01, 3.379E+00, 4.386E-02
 6.900E+01, 1.386E+03,-3.838E+02,-9.589E+02,-2.797E+01,-2.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E+01, 1.468E+01, 4.551E-02
 7.000E+01, 1.194E+03,-3.266E+02,-8.577E+02,-1.748E+01,-2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-8.344E+00, 4.466E-02
 7.100E+01, 1.221E+03,-3.369E+02,-8.648E+02,-1.627E+01,-2.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.143E-02, 3.073E+00, 4.397E-02
 7.200E+01, 1.293E+03,-3.608E+02,-9.139E+02,-2.273E+01,-2.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.536E+00,-4.540E+00, 4.321E-02
 7.300E+01, 1.145E+03,-3.172E+02,-8.045E+02,-1.832E+01,-2.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+00, 4.913E+00, 4.256E-02
 7.400E+01, 1.347E+03,-3.769E+02,-9.393E+02,-2.565E+01,-2.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.301E+00, 4.834E+00, 4.515E-02
 7.500E+01, 1.233E+03,-3.362E+02,-8.865E+02,-2.448E+01,-2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.421E+01,-1.453E+01, 4.387E-02
 7.600E+01, 1.233E+03,-3.410E+02,-8.573E+02,-1.867E+01,-2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01, 1.625E+01, 4.489E-02
 7.700E+01, 1.274E+03,-3.500E+02,-8.954E+02,-1.982E+01,-2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.562E+00, 8.242E+00, 4.314E-02
 7.800E+01, 1.263E+03,-3.450E+02,-9.076E+02,-1.817E+01,-2.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+01,-7.710E+00, 4.440E-02
 7.900E+01, 1.228E+03,-3.330E+02,-8.799E+02,-1.877E+01,-2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.621E+00,-4.241E+00, 4.598E-02
 8.000E+01, 1.272E+03,-3.507E+02,-8.941E+02,-1.764E+01,-2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.808E+00, 9.379E+00, 4.321E-02
 8.100E+01, 1.284E+03,-3.523E+02,-9.099E+02,-1.534E+01,-2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E+00, 6.109E+00, 4.531E-02
 8.200E+01, 1.278E+03,-3.520E+02,-9.129E+02,-1.455E+01,-2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.536E+00,-2.108E+00, 4.588E-02
 8.300E+01, 1.312E+03,-3.596E+02,-9.276E+02,-1.707E+01,-2.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.307E+00, 7.596E+00, 4.586E-02
 8.400E+01, 1.331E+03,-3.665E+02,-9.396E+02,-1.759E+01,-2.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.166E+00, 7.086E+00, 4.348E-02
 8.500E+01, 1.252E+03,-3.415E+02,-8.940E+02,-1.725E+01,-2.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.635E+00,-5.217E-01, 4.523E-02
 8.600E+01, 1.270E+03,-3.467E+02,-9.014E+02,-2.387E+01,-2.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.267E+00,-1.909E+00, 4.722E-02
 8.700E+01, 1.459E+03,-3.978E+02,-1.026E+03,-2.516E+01,-2.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.529E+00, 8.849E+00, 4.793E-02
 8.800E+01, 1.316E+03,-3.587E+02,-9.300E+02,-2.179E+01,-2.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.657E+00, 5.519E+00, 4.557E-02
 8.900E+01, 1.231E+03,-3.368E+02,-8.812E+02,-1.910E+01,-2.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.101E+00,-5.896E+00, 4.512E-02
 9.000E+01, 1.351E+03,-3.723E+02,-9.467E+02,-1.949E+01,-2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.578E+00, 1.253E+01, 4.475E-02
 9.100E+01, 1.216E+03,-3.391E+02,-8.687E+02,-1.749E+01,-2.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+01,-9.879E+00, 4.711E-02
 9.200E+01, 1.360E+03,-3.749E+02,-9.566E+02,-1.992E+01,-2.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.858E+00, 8.583E+00, 4.745E-02
 9.300E+01, 1.283E+03,-3.501E+02,-9.160E+02,-2.315E+01,-2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.878E+00,-6.626E+00, 4.439E-02
 9.400E+01, 1.331E+03,-3.673E+02,-9.329E+02,-1.584E+01,-2.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 1.469E+01, 4.684E-02
 9.500E+01, 1.302E+03,-3.591E+02,-9.262E+02,-2.491E+01,-2.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.850E+00,-8.477E+00, 4.681E-02
 9.600E+01, 1.286E+03,-3.524E+02,-9.057E+02,-2.297E+01,-2.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.461E+00, 4.580E+00, 4.522E-02
 9.700E+01, 1.213E+03,-3.326E+02,-8.656E+02,-1.819E+01,-2.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.637E+00,-3.667E+00, 4.414E-02
 9.800E+01, 1.435E+03,-3.950E+02,-1.005E+03,-2.280E+01,-2.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.753E+00, 1.161E+01, 4.624E-02
 9.900E+01, 1.133E+03,-3.107E+02,-8.117E+02,-2.042E+01,-2.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+01,-1.042E+01, 4.771E-02
 1.000E+02, 1.431E+03,-3.920E+02,-1.010E+03,-1.603E+01,-2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+00, 1.257E+01, 4.599E-02
 1.010E+02, 1.301E+03,-3.568E+02,-9.246E+02,-1.745E+01,-2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.713E+00, 1.569E+00, 4.533E-02
 1.020E+02, 1.271E+03,-3.501E+02,-9.038E+02,-1.371E+01,-2.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00, 2.726E+00, 4.684E-02
 1.030E+02, 1.458E+03,-4.016E+02,-1.034E+03,-1.376E+01,-2.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.809E+00, 8.572E+00, 4.804E-02
 1.040E+02, 1.316E+03,-3.601E+02,-9.443E+02,-2.292E+01,-2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+01,-1.180E+01, 4.499E-02
 1.050E+02, 1.273E+03,-3.455E+02,-8.947E+02,-2.274E+01,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 1.014E+01, 4.716E-02
 1.060E+02, 1.381E+03,-3.798E+02,-9.746E+02,-1.805E+01,-2.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.343E+00, 8.775E+00, 4.584E-02
 1.070E+02, 1.299E+03,-3.559E+02,-9.290E+02,-2.167E+01,-2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.379E+00,-7.701E+00, 4.831E-02
 1.080E+02, 1.319E+03,-3.649E+02,-9.199E+02,-1.999E+01,-2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+01, 1.359E+01, 4.767E-02
 1.090E+02, 1.390E+03,-3.777E+02,-9.929E+02,-2.110E+01,-2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E+00,-2.071E+00, 4.634E-02
 1.100E+02, 1.310E+03,-3.612E+02,-9.302E+02,-1.604E+01,-2.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E+00, 2.660E+00, 4.746E-02
 1.110E+02, 1.269E+03,-3.440E+02,-9.091E+02,-1.899E+01,-2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.424E+00,-3.067E+00, 4.557E-02
 1.120E+02, 1.381E+03,-3.797E+02,-9.667E+02,-2.128E+01,-2.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 1.343E+01, 4.578E-02
 1.130E+02, 1.326E+03,-3.658E+02,-9.398E+02,-2.013E+01,-2.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.582E-01, 3.397E-01, 4.840E-02
 1.140E+02, 1.377E+03,-3.844E+02,-9.761E+02,-1.693E+01,-2.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E+00,-4.970E-01, 4.742E-02
 1.150E+02, 1.402E+03,-3.830E+02,-1.002E+03,-1.397E+01,-2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E+00, 2.952E+00, 4.764E-02
 1.160E+02, 1.311E+03,-3.662E+02,-9.221E+02,-2.384E+01,-2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E+00,-1.596E+00, 4.649E-02
 1.170E+02, 1.297E+03,-3.538E+02,-9.146E+02,-1.435E+01,-2.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.580E+00, 1.442E+01, 4.823E-02
 1.180E+02, 1.434E+03,-3.945E+02,-1.023E+03,-1.897E+01,-2.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.739E+00,-2.174E+00, 4.917E-02
 1.190E+02, 1.327E+03,-3.620E+02,-9.410E+02,-2.203E+01,-2.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.822E-01, 2.043E+00, 4.946E-02
 1.200E+02, 1.392E+03,-3.817E+02,-9.852E+02,-2.266E+01,-2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+00, 2.232E+00, 4.638E-02
 1.210E+02, 1.417E+03,-3.937E+02,-1.002E+03,-2.045E+01,-2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E+00,-1.716E-02, 4.699E-02
 1.220E+02, 1.267E+03,-3.456E+02,-9.039E+02,-1.877E+01,-2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+00,-1.336E+00, 4.907E-02
 1.230E+02, 1.377E+03,-3.792E+02,-9.678E+02,-1.894E+01,-2.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.283E+00, 1.043E+01, 4.814E-02
 1.240E+02, 1.321E+03,-3.597E+02,-9.483E+02,-1.624E+01,-2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.594E+00,-3.878E+00, 4.803E-02
 1.250E+02, 1.443E+03,-3.933E+02,-1.025E+03,-2.345E+01,-2.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.140E-01, 1.353E+00, 5.086E-02
 1.260E+02, 1.474E+03,-4.037E+02,-1.046E+03,-2.323E+01,-2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E-01, 1.655E+00, 4.822E-02
 1.270E+02, 1.409E+03,-3.827E+02,-1.004E+03,-2.207E+01,-2.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.138E+00, 2.042E-02, 4.868E-02
 1.280E+02, 1.418E+03,-3.860E+02,-9.950E+02,-2.274E+01,-2.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+01, 1.390E+01, 4.932E-02
 1.290E+02, 1.328E+03,-3.636E+02,-9.528E+02,-2.687E+01,-2.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E+01,-1.546E+01, 4.668E-02
 1.300E+02, 1.299E+03,-3.579E+02,-9.181E+02,-1.527E+01,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.547E+00, 7.439E+00, 5.016E-02
 1.310E+02, 1.419E+03,-3.904E+02,-9.863E+02,-1.911E+01,-2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+01, 2.286E+01, 5.075E-02
 1.320E+02, 1.507E+03,-4.182E+02,-1.082E+03,-1.947E+01,-2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+01,-1.348E+01, 4.753E-02
 1.330E+02, 1.393E+03,-3.794E+02,-9.918E+02,-2.203E+01,-2.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.089E+00,-5.507E-01, 4.970E-02
 1.340E+02, 1.374E+03,-3.750E+02,-9.743E+02,-2.148E+01,-2.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.503E-01, 2.513E+00, 4.969E-02
 1.350E+02, 1.425E+03,-3.912E+02,-1.001E+03,-2.400E+01,-2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.838E+00, 9.303E+00, 5.007E-02
 1.360E+02, 1.371E+03,-3.743E+02,-9.775E+02,-1.654E+01,-2.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.914E-01, 2.368E+00, 4.983E-02
 1.370E+02, 1.448E+03,-3.954E+02,-1.028E+03,-2.463E+01,-2.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E+00,-4.119E-01, 4.966E-02
 1.380E+02, 1.458E+03,-4.003E+02,-1.033E+03,-1.785E+01,-2.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E+00, 6.571E+00, 5.077E-02
 1.390E+02, 1.456E+03,-3.981E+02,-1.031E+03,-2.208E+01,-2.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+00, 4.306E+00, 5.189E-02
 1.400E+02, 1.473E+03,-4.048E+02,-1.050E+03,-2.223E+01,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.549E+00,-4.672E+00, 4.997E-02
 1.410E+02, 1.300E+03,-3.595E+02,-9.223E+02,-1.785E+01,-2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+00, 4.759E-01, 4.936E-02
 1.420E+02, 1.417E+03,-3.884E+02,-1.005E+03,-1.411E+01,-2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.560E+00, 9.275E+00, 4.910E-02
 1.430E+02, 1.550E+03,-4.260E+02,-1.102E+03,-1.916E+01,-2.521E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E+00, 1.851E+00, 5.325E-02
