s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.250E+02, 1.503E+03,-4.111E+02,-1.070E+03,-1.970E+01,-2.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 1.674E+00, 5.235E-02
 2.300E+02, 1.464E+03,-3.987E+02,-1.043E+03,-1.879E+01,-2.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.750E-02, 3.217E+00, 5.180E-02
 2.350E+02, 1.478E+03,-4.036E+02,-1.050E+03,-2.050E+01,-2.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+00, 3.641E+00, 5.263E-02
 2.400E+02, 1.534E+03,-4.188E+02,-1.094E+03,-1.907E+01,-2.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.898E+00, 1.403E+00, 5.230E-02
 2.450E+02, 1.459E+03,-3.989E+02,-1.037E+03,-2.091E+01,-2.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.715E-02, 2.205E+00, 5.284E-02
 2.500E+02, 1.544E+03,-4.239E+02,-1.095E+03,-2.031E+01,-2.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+00, 4.587E+00, 5.332E-02
 2.550E+02, 1.494E+03,-4.077E+02,-1.064E+03,-2.002E+01,-2.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.346E-01, 2.040E+00, 5.236E-02
 2.600E+02, 1.491E+03,-4.090E+02,-1.058E+03,-1.852E+01,-2.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.706E+00, 5.731E+00, 5.247E-02
 2.650E+02, 1.523E+03,-4.161E+02,-1.085E+03,-2.202E+01,-2.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E+00, 1.418E-01, 5.333E-02
 2.700E+02, 1.509E+03,-4.126E+02,-1.074E+03,-1.913E+01,-2.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E-01, 3.150E+00, 5.256E-02
 2.750E+02, 1.481E+03,-4.051E+02,-1.053E+03,-2.189E+01,-2.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.545E-01, 1.147E+00, 5.281E-02
 2.800E+02, 1.509E+03,-4.107E+02,-1.073E+03,-2.258E+01,-1.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+00, 2.507E+00, 5.296E-02
 2.850E+02, 1.486E+03,-4.050E+02,-1.061E+03,-1.791E+01,-1.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+00, 2.016E+00, 5.216E-02
 2.900E+02, 1.569E+03,-4.292E+02,-1.114E+03,-2.126E+01,-2.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+00, 4.396E+00, 5.493E-02
 2.950E+02, 1.475E+03,-4.036E+02,-1.051E+03,-1.938E+01,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.873E+00, 4.391E-01, 5.163E-02
 3.000E+02, 1.499E+03,-4.098E+02,-1.064E+03,-2.269E+01,-1.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+00, 2.721E+00, 5.246E-02
 3.050E+02, 1.574E+03,-4.305E+02,-1.120E+03,-2.300E+01,-2.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E+00, 3.441E-01, 5.429E-02
 3.100E+02, 1.467E+03,-4.013E+02,-1.039E+03,-2.326E+01,-2.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.768E+00, 3.303E+00, 5.311E-02
 3.150E+02, 1.532E+03,-4.190E+02,-1.092E+03,-1.818E+01,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.169E-01, 2.480E+00, 5.310E-02
 3.200E+02, 1.516E+03,-4.148E+02,-1.079E+03,-1.885E+01,-2.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.867E-01, 3.610E+00, 5.328E-02
 3.250E+02, 1.568E+03,-4.279E+02,-1.119E+03,-1.741E+01,-2.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.447E-01, 3.284E+00, 5.424E-02
 3.300E+02, 1.479E+03,-4.035E+02,-1.052E+03,-2.023E+01,-1.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.438E-01, 3.253E+00, 5.195E-02
 3.350E+02, 1.524E+03,-4.162E+02,-1.086E+03,-2.073E+01,-2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00, 1.239E+00, 5.391E-02
 3.400E+02, 1.514E+03,-4.122E+02,-1.080E+03,-1.848E+01,-1.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.433E-01, 2.818E+00, 5.290E-02
 3.450E+02, 1.550E+03,-4.214E+02,-1.104E+03,-2.242E+01,-2.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.330E-01, 1.263E+00, 5.364E-02
 3.500E+02, 1.527E+03,-4.189E+02,-1.084E+03,-2.076E+01,-1.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.221E-01, 2.824E+00, 5.334E-02
 3.550E+02, 1.547E+03,-4.257E+02,-1.095E+03,-2.273E+01,-2.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+00, 3.352E+00, 5.430E-02
 3.600E+02, 1.495E+03,-4.095E+02,-1.064E+03,-1.859E+01,-2.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E-01, 2.866E+00, 5.396E-02
 3.650E+02, 1.501E+03,-4.111E+02,-1.070E+03,-1.969E+01,-1.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E+00, 6.924E-01, 5.156E-02
 3.700E+02, 1.483E+03,-4.064E+02,-1.054E+03,-1.945E+01,-1.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+00, 3.790E+00, 5.223E-02
 3.750E+02, 1.516E+03,-4.153E+02,-1.075E+03,-2.236E+01,-1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+00, 3.297E+00, 5.298E-02
 3.800E+02, 1.513E+03,-4.165E+02,-1.077E+03,-2.008E+01,-2.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+00,-2.187E-01, 5.362E-02
 3.850E+02, 1.508E+03,-4.121E+02,-1.070E+03,-2.162E+01,-1.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+00, 4.236E+00, 5.349E-02
 3.900E+02, 1.527E+03,-4.187E+02,-1.086E+03,-2.045E+01,-1.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.318E-01, 1.968E+00, 5.387E-02
 3.950E+02, 1.549E+03,-4.244E+02,-1.100E+03,-2.052E+01,-2.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E-01, 3.434E+00, 5.383E-02
 4.000E+02, 1.524E+03,-4.158E+02,-1.088E+03,-1.884E+01,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E+00, 1.143E+00, 5.307E-02
