s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 9.296E+02,-2.546E+02,-6.619E+02,-1.739E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.976E+00,-5.680E+00, 3.247E-02
 2.100E+01, 1.012E+03,-2.761E+02,-6.980E+02,-1.553E+01,-1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+01, 2.152E+01, 3.519E-02
 2.200E+01, 1.110E+03,-3.019E+02,-7.885E+02,-1.518E+01,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.963E+00, 3.165E+00, 3.399E-02
 2.300E+01, 1.120E+03,-3.049E+02,-7.958E+02,-2.098E+01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.029E+00,-3.286E+00, 3.555E-02
 2.400E+01, 1.018E+03,-2.789E+02,-7.118E+02,-2.091E+01,-1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.734E-01, 4.830E+00, 3.573E-02
 2.500E+01, 1.118E+03,-3.050E+02,-7.794E+02,-1.702E+01,-1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.028E+00, 1.555E+01, 3.585E-02
 2.600E+01, 1.078E+03,-2.920E+02,-7.745E+02,-1.212E+01,-7.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.233E+00,-9.104E-01, 3.584E-02
 2.700E+01, 1.046E+03,-2.859E+02,-7.292E+02,-1.688E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.598E+00, 1.259E+01, 3.643E-02
 2.800E+01, 1.149E+03,-3.140E+02,-8.133E+02,-1.797E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.056E+00, 2.595E+00, 3.695E-02
 2.900E+01, 1.067E+03,-2.940E+02,-7.501E+02,-2.163E+01,-1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E+00,-2.244E-01, 3.618E-02
 3.000E+01, 1.091E+03,-2.988E+02,-7.538E+02,-1.750E+01,-1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+01, 1.932E+01, 3.689E-02
 3.100E+01, 1.157E+03,-3.137E+02,-8.242E+02,-2.174E+01,-1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.395E+00,-4.644E+00, 3.659E-02
 3.200E+01, 1.129E+03,-3.096E+02,-7.881E+02,-1.992E+01,-1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.730E+00, 1.028E+01, 3.833E-02
 3.300E+01, 1.108E+03,-3.034E+02,-7.815E+02,-1.657E+01,-1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.442E-01, 5.698E+00, 3.650E-02
 3.400E+01, 1.141E+03,-3.135E+02,-8.029E+02,-2.056E+01,-1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+00, 2.386E+00, 3.920E-02
 3.500E+01, 1.270E+03,-3.507E+02,-8.845E+02,-1.824E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.707E+00, 1.548E+01, 3.909E-02
 3.600E+01, 1.209E+03,-3.308E+02,-8.487E+02,-2.407E+01,-1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E-02, 3.655E+00, 3.926E-02
 3.700E+01, 1.107E+03,-3.039E+02,-7.864E+02,-2.217E+01,-1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+01,-7.009E+00, 3.933E-02
 3.800E+01, 1.328E+03,-3.628E+02,-9.305E+02,-1.617E+01,-1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.851E+00, 1.739E+01, 4.024E-02
 3.900E+01, 1.167E+03,-3.191E+02,-8.284E+02,-2.383E+01,-1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.300E+00,-5.722E+00, 3.993E-02
 4.000E+01, 1.198E+03,-3.253E+02,-8.433E+02,-2.194E+01,-1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+00, 5.843E+00, 3.900E-02
 4.100E+01, 1.114E+03,-3.054E+02,-7.843E+02,-1.581E+01,-1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.859E-01, 7.349E+00, 4.050E-02
 4.200E+01, 1.232E+03,-3.396E+02,-8.555E+02,-2.278E+01,-1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.294E+00, 1.181E+01, 3.827E-02
 4.300E+01, 1.151E+03,-3.158E+02,-8.128E+02,-1.789E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E+00, 3.433E+00, 4.032E-02
 4.400E+01, 1.230E+03,-3.385E+02,-8.662E+02,-2.124E+01,-1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.608E+00, 2.176E+00, 4.063E-02
 4.500E+01, 1.273E+03,-3.453E+02,-8.900E+02,-1.617E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 2.045E+01, 4.067E-02
 4.600E+01, 1.256E+03,-3.475E+02,-8.889E+02,-1.683E+01,-1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+00, 1.931E+00, 4.005E-02
 4.700E+01, 1.232E+03,-3.348E+02,-8.767E+02,-2.002E+01,-1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.176E+00,-1.042E+00, 4.126E-02
 4.800E+01, 1.193E+03,-3.269E+02,-8.300E+02,-2.129E+01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.394E+00, 1.303E+01, 3.970E-02
 4.900E+01, 1.150E+03,-3.127E+02,-8.114E+02,-1.781E+01,-1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E-01, 6.532E+00, 4.082E-02
 5.000E+01, 1.353E+03,-3.678E+02,-9.679E+02,-1.674E+01,-1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.958E+00,-7.232E-01, 4.209E-02
 5.100E+01, 1.287E+03,-3.489E+02,-8.925E+02,-2.299E+01,-1.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+01, 2.016E+01, 4.236E-02
 5.200E+01, 1.247E+03,-3.390E+02,-8.876E+02,-2.978E+01,-2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+01,-1.232E+01, 4.099E-02
 5.300E+01, 1.253E+03,-3.433E+02,-8.831E+02,-2.812E+01,-2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.725E+00,-3.565E+00, 4.252E-02
 5.400E+01, 1.259E+03,-3.434E+02,-8.839E+02,-1.691E+01,-1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+00, 1.358E+01, 4.094E-02
 5.500E+01, 1.256E+03,-3.418E+02,-8.798E+02,-2.693E+01,-2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.989E+00, 4.981E+00, 4.187E-02
 5.600E+01, 1.324E+03,-3.602E+02,-9.366E+02,-3.029E+01,-2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.718E+00,-5.630E+00, 4.377E-02
 5.700E+01, 1.277E+03,-3.494E+02,-8.822E+02,-2.064E+01,-1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+01, 2.313E+01, 4.428E-02
 5.800E+01, 1.367E+03,-3.717E+02,-9.882E+02,-1.863E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E+01,-1.280E+01, 4.119E-02
 5.900E+01, 1.211E+03,-3.290E+02,-8.502E+02,-1.717E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+00, 1.345E+01, 4.420E-02
 6.000E+01, 1.377E+03,-3.786E+02,-9.666E+02,-1.875E+01,-1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.955E+00, 1.176E+01, 4.348E-02
 6.100E+01, 1.387E+03,-3.763E+02,-9.839E+02,-2.208E+01,-1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E+00, 2.982E+00, 4.357E-02
 6.200E+01, 1.300E+03,-3.532E+02,-9.116E+02,-2.419E+01,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.493E+00, 8.971E+00, 4.493E-02
 6.300E+01, 1.315E+03,-3.611E+02,-9.295E+02,-1.713E+01,-1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E+00, 6.180E+00, 4.190E-02
 6.400E+01, 1.247E+03,-3.400E+02,-8.778E+02,-2.020E+01,-1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E+00, 7.896E+00, 4.372E-02
 6.500E+01, 1.396E+03,-3.818E+02,-9.808E+02,-2.614E+01,-2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E-01, 5.132E+00, 4.256E-02
 6.600E+01, 1.315E+03,-3.570E+02,-9.256E+02,-2.341E+01,-1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+00, 6.934E+00, 4.427E-02
 6.700E+01, 1.223E+03,-3.311E+02,-8.732E+02,-2.053E+01,-1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.543E+00,-3.089E+00, 4.434E-02
 6.800E+01, 1.461E+03,-3.969E+02,-1.019E+03,-3.263E+01,-2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.793E+00, 9.282E+00, 4.436E-02
 6.900E+01, 1.399E+03,-3.851E+02,-9.817E+02,-2.757E+01,-2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E+00, 1.755E+00, 4.620E-02
 7.000E+01, 1.358E+03,-3.694E+02,-9.510E+02,-2.538E+01,-2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.758E+00, 9.793E+00, 4.581E-02
 7.100E+01, 1.348E+03,-3.696E+02,-9.514E+02,-2.191E+01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+00, 3.734E+00, 4.483E-02
 7.200E+01, 1.352E+03,-3.699E+02,-9.623E+02,-1.919E+01,-1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.098E+00,-9.119E-01, 4.302E-02
 7.300E+01, 1.364E+03,-3.742E+02,-9.520E+02,-1.751E+01,-1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.879E+01, 4.729E-02
 7.400E+01, 1.380E+03,-3.813E+02,-9.791E+02,-1.653E+01,-1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.799E+00, 1.571E+00, 4.411E-02
 7.500E+01, 1.387E+03,-3.784E+02,-9.723E+02,-2.402E+01,-1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.664E+00, 9.947E+00, 4.551E-02
 7.600E+01, 1.399E+03,-3.805E+02,-9.941E+02,-2.110E+01,-1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.322E+00, 1.721E+00, 4.528E-02
 7.700E+01, 1.392E+03,-3.804E+02,-9.827E+02,-1.971E+01,-1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E+00, 7.871E+00, 4.667E-02
 7.800E+01, 1.441E+03,-3.919E+02,-1.020E+03,-2.167E+01,-1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-01, 5.651E+00, 4.617E-02
 7.900E+01, 1.378E+03,-3.756E+02,-9.714E+02,-2.530E+01,-2.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.250E-01, 3.608E+00, 4.659E-02
 8.000E+01, 1.455E+03,-3.931E+02,-1.036E+03,-1.476E+01,-1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.134E-01, 9.650E+00, 4.572E-02
 8.100E+01, 1.269E+03,-3.482E+02,-8.901E+02,-2.273E+01,-1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.204E-01, 5.905E+00, 4.497E-02
 8.200E+01, 1.419E+03,-3.894E+02,-9.981E+02,-2.357E+01,-2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E+00, 6.210E+00, 4.767E-02
 8.300E+01, 1.446E+03,-3.977E+02,-1.019E+03,-2.479E+01,-2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+00, 1.999E+00, 4.637E-02
 8.400E+01, 1.461E+03,-3.993E+02,-1.024E+03,-1.923E+01,-1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.539E+00, 1.654E+01, 4.692E-02
 8.500E+01, 1.393E+03,-3.800E+02,-9.973E+02,-2.043E+01,-1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E+01,-6.703E+00, 4.492E-02
 8.600E+01, 1.321E+03,-3.651E+02,-9.138E+02,-1.616E+01,-1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+01, 2.488E+01, 4.745E-02
 8.700E+01, 1.578E+03,-4.347E+02,-1.122E+03,-1.933E+01,-1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.514E+00, 6.709E-01, 4.829E-02
 8.800E+01, 1.432E+03,-3.906E+02,-1.017E+03,-2.001E+01,-1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.279E+00, 3.342E+00, 4.763E-02
 8.900E+01, 1.345E+03,-3.621E+02,-9.593E+02,-2.158E+01,-1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E+00, 5.551E-01, 4.698E-02
 9.000E+01, 1.456E+03,-4.002E+02,-1.017E+03,-2.364E+01,-2.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.608E+00, 1.278E+01, 4.692E-02
 9.100E+01, 1.388E+03,-3.772E+02,-9.896E+02,-2.376E+01,-2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.292E+00,-4.180E+00, 4.672E-02
 9.200E+01, 1.420E+03,-3.881E+02,-9.961E+02,-2.213E+01,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.661E+00, 1.155E+01, 4.739E-02
 9.300E+01, 1.454E+03,-3.978E+02,-1.021E+03,-1.824E+01,-1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.406E+00, 1.551E+01, 4.766E-02
 9.400E+01, 1.406E+03,-3.818E+02,-1.012E+03,-1.779E+01,-1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+01,-7.804E+00, 4.617E-02
 9.500E+01, 1.384E+03,-3.761E+02,-9.688E+02,-2.094E+01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.012E+00, 1.675E+01, 4.892E-02
 9.600E+01, 1.575E+03,-4.340E+02,-1.102E+03,-3.027E+01,-2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.618E+00, 6.236E+00, 4.856E-02
 9.700E+01, 1.455E+03,-3.979E+02,-1.029E+03,-2.252E+01,-2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E+00, 3.444E+00, 4.954E-02
 9.800E+01, 1.519E+03,-4.157E+02,-1.077E+03,-1.773E+01,-1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.256E-01, 7.304E+00, 4.891E-02
 9.900E+01, 1.539E+03,-4.188E+02,-1.084E+03,-1.713E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.902E+00, 1.742E+01, 4.849E-02
 1.000E+02, 1.493E+03,-4.035E+02,-1.069E+03,-2.042E+01,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+01,-2.065E+00, 4.959E-02
 1.010E+02, 1.402E+03,-3.807E+02,-9.922E+02,-1.962E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E-01, 8.197E+00, 4.831E-02
 1.020E+02, 1.646E+03,-4.508E+02,-1.154E+03,-2.318E+01,-2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.644E+01, 4.875E-02
 1.030E+02, 1.386E+03,-3.795E+02,-9.822E+02,-2.984E+01,-2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+01,-8.724E+00, 4.831E-02
 1.040E+02, 1.496E+03,-4.111E+02,-1.037E+03,-2.840E+01,-2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+01, 1.666E+01, 5.063E-02
 1.050E+02, 1.491E+03,-4.087E+02,-1.058E+03,-2.376E+01,-1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.329E+00,-1.407E+00, 4.762E-02
 1.060E+02, 1.403E+03,-3.785E+02,-1.002E+03,-3.257E+01,-2.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+01,-1.302E+01, 4.736E-02
 1.070E+02, 1.369E+03,-3.720E+02,-9.492E+02,-2.828E+01,-2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+01, 1.705E+01, 4.822E-02
 1.080E+02, 1.619E+03,-4.366E+02,-1.145E+03,-2.257E+01,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.411E+00, 1.352E+01, 4.972E-02
 1.090E+02, 1.484E+03,-4.045E+02,-1.054E+03,-2.119E+01,-1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.655E+00, 2.867E+00, 4.994E-02
 1.100E+02, 1.545E+03,-4.206E+02,-1.099E+03,-2.745E+01,-2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+01,-4.336E+00, 4.990E-02
 1.110E+02, 1.469E+03,-4.005E+02,-1.032E+03,-3.193E+01,-2.772E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+00, 1.801E+00, 4.880E-02
 1.120E+02, 1.507E+03,-4.142E+02,-1.043E+03,-2.841E+01,-2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+01, 1.867E+01, 5.054E-02
 1.130E+02, 1.532E+03,-4.222E+02,-1.092E+03,-2.093E+01,-1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+01,-4.816E+00, 4.886E-02
 1.140E+02, 1.412E+03,-3.848E+02,-9.919E+02,-1.887E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E+00, 1.503E+01, 4.990E-02
 1.150E+02, 1.573E+03,-4.319E+02,-1.100E+03,-1.327E+01,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+01, 2.659E+01, 4.953E-02
 1.160E+02, 1.473E+03,-3.991E+02,-1.063E+03,-1.666E+01,-1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+01,-7.417E+00, 4.934E-02
 1.170E+02, 1.521E+03,-4.148E+02,-1.058E+03,-2.599E+01,-2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E+01, 1.990E+01, 5.095E-02
 1.180E+02, 1.501E+03,-4.167E+02,-1.060E+03,-2.699E+01,-2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.865E+00,-4.818E+00, 4.924E-02
 1.190E+02, 1.474E+03,-4.004E+02,-1.052E+03,-2.094E+01,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.785E+00,-1.233E+00, 5.020E-02
 1.200E+02, 1.602E+03,-4.389E+02,-1.120E+03,-2.180E+01,-1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 1.973E+01, 5.055E-02
 1.210E+02, 1.476E+03,-3.999E+02,-1.064E+03,-1.901E+01,-1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E+01,-8.529E+00, 5.006E-02
 1.220E+02, 1.460E+03,-3.958E+02,-1.029E+03,-1.590E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.817E+00, 1.753E+01, 4.870E-02
 1.230E+02, 1.536E+03,-4.195E+02,-1.080E+03,-1.960E+01,-1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.266E+00, 1.550E+01, 4.993E-02
 1.240E+02, 1.571E+03,-4.296E+02,-1.112E+03,-2.730E+01,-2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.308E+00,-4.805E-01, 4.905E-02
 1.250E+02, 1.328E+03,-3.615E+02,-9.524E+02,-2.035E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E+01,-8.042E+00, 4.928E-02
 1.260E+02, 1.521E+03,-4.146E+02,-1.065E+03,-2.543E+01,-2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+01, 1.370E+01, 4.911E-02
 1.270E+02, 1.672E+03,-4.622E+02,-1.155E+03,-2.776E+01,-2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+01, 2.440E+01, 5.226E-02
 1.280E+02, 1.535E+03,-4.214E+02,-1.092E+03,-2.800E+01,-2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+01,-8.422E+00, 5.069E-02
 1.290E+02, 1.481E+03,-4.017E+02,-1.058E+03,-2.512E+01,-2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+01,-6.314E+00, 5.052E-02
 1.300E+02, 1.468E+03,-3.975E+02,-1.035E+03,-1.741E+01,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.250E+00, 1.606E+01, 4.841E-02
 1.310E+02, 1.631E+03,-4.475E+02,-1.135E+03,-2.265E+01,-1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+01, 2.456E+01, 5.272E-02
 1.320E+02, 1.588E+03,-4.309E+02,-1.146E+03,-1.994E+01,-1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.889E+01,-1.115E+01, 5.172E-02
 1.330E+02, 1.522E+03,-4.155E+02,-1.077E+03,-1.794E+01,-1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-01, 1.048E+01, 4.958E-02
 1.340E+02, 1.580E+03,-4.287E+02,-1.118E+03,-2.265E+01,-2.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+00, 8.624E+00, 4.962E-02
 1.350E+02, 1.395E+03,-3.793E+02,-9.920E+02,-2.647E+01,-2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.944E+00,-5.206E+00, 5.082E-02
 1.360E+02, 1.564E+03,-4.254E+02,-1.092E+03,-1.831E+01,-1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 2.637E+01, 5.096E-02
 1.370E+02, 1.526E+03,-4.166E+02,-1.096E+03,-2.439E+01,-2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E+01,-1.267E+01, 4.837E-02
 1.380E+02, 1.391E+03,-3.802E+02,-9.824E+02,-1.870E+01,-1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E+00, 7.903E+00, 4.937E-02
 1.390E+02, 1.619E+03,-4.427E+02,-1.126E+03,-1.902E+01,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E+01, 2.939E+01, 5.079E-02
 1.400E+02, 1.579E+03,-4.298E+02,-1.130E+03,-2.069E+01,-1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+01,-3.573E+00, 5.146E-02
 1.410E+02, 1.490E+03,-4.051E+02,-1.057E+03,-2.318E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.510E+00, 3.076E+00, 5.172E-02
 1.420E+02, 1.771E+03,-4.857E+02,-1.242E+03,-1.972E+01,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+01, 2.156E+01, 5.336E-02
 1.430E+02, 1.501E+03,-4.105E+02,-1.076E+03,-1.947E+01,-1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+01,-6.764E+00, 5.210E-02
