s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.400E+01, 8.247E+02,-2.280E+02,-5.805E+02,-1.432E+01,-8.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E+00, 1.030E+00, 2.604E-02
 1.500E+01, 8.031E+02,-2.195E+02,-5.659E+02,-1.511E+01,-8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E+00, 1.777E+00, 2.674E-02
 1.600E+01, 7.949E+02,-2.162E+02,-5.563E+02,-1.445E+01,-8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+00, 7.119E+00, 2.708E-02
 1.700E+01, 8.448E+02,-2.296E+02,-5.906E+02,-1.515E+01,-8.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.554E+00, 8.602E+00, 2.705E-02
 1.800E+01, 7.879E+02,-2.147E+02,-5.575E+02,-1.547E+01,-9.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.894E+00,-6.661E-01, 2.716E-02
 1.900E+01, 8.331E+02,-2.270E+02,-5.814E+02,-1.642E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.834E+00, 7.231E+00, 2.818E-02
 2.000E+01, 8.755E+02,-2.393E+02,-6.125E+02,-1.430E+01,-9.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.326E+00, 8.412E+00, 2.845E-02
 2.100E+01, 9.040E+02,-2.488E+02,-6.307E+02,-1.397E+01,-8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.130E+00, 9.740E+00, 2.947E-02
 2.200E+01, 8.451E+02,-2.319E+02,-6.011E+02,-1.319E+01,-7.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.691E+00,-1.797E+00, 2.787E-02
 2.300E+01, 8.814E+02,-2.417E+02,-6.135E+02,-1.449E+01,-8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.958E+00, 1.080E+01, 2.949E-02
 2.400E+01, 8.802E+02,-2.403E+02,-6.164E+02,-1.543E+01,-9.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+00, 7.090E+00, 2.876E-02
 2.500E+01, 8.381E+02,-2.287E+02,-5.887E+02,-1.343E+01,-7.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+00, 6.583E+00, 2.895E-02
 2.600E+01, 8.878E+02,-2.412E+02,-6.284E+02,-1.705E+01,-1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.375E+00, 1.016E-01, 2.954E-02
 2.700E+01, 9.369E+02,-2.555E+02,-6.557E+02,-1.400E+01,-7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.992E+00, 1.089E+01, 3.047E-02
 2.800E+01, 8.874E+02,-2.409E+02,-6.270E+02,-1.412E+01,-8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+00, 4.503E+00, 2.973E-02
 2.900E+01, 9.555E+02,-2.616E+02,-6.781E+02,-1.224E+01,-7.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.687E+00, 2.848E+00, 3.062E-02
 3.000E+01, 9.036E+02,-2.477E+02,-6.252E+02,-1.603E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.173E+00, 1.359E+01, 2.998E-02
 3.100E+01, 8.376E+02,-2.294E+02,-5.968E+02,-1.215E+01,-7.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.450E+00,-1.446E+00, 2.921E-02
 3.200E+01, 9.201E+02,-2.541E+02,-6.409E+02,-1.312E+01,-7.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.579E+00, 1.129E+01, 3.085E-02
 3.300E+01, 9.888E+02,-2.732E+02,-6.833E+02,-1.580E+01,-1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.824E+00, 1.540E+01, 3.114E-02
 3.400E+01, 9.299E+02,-2.571E+02,-6.589E+02,-1.616E+01,-1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.296E+00,-3.266E+00, 3.196E-02
 3.500E+01, 9.747E+02,-2.674E+02,-6.858E+02,-1.562E+01,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+00, 4.817E+00, 3.146E-02
 3.600E+01, 9.124E+02,-2.496E+02,-6.365E+02,-1.614E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.637E+00, 9.092E+00, 3.035E-02
 3.700E+01, 8.160E+02,-2.212E+02,-5.843E+02,-1.261E+01,-7.574E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.435E+00,-2.816E+00, 2.964E-02
 3.800E+01, 9.400E+02,-2.598E+02,-6.591E+02,-1.242E+01,-7.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.424E-01, 8.058E+00, 3.084E-02
 3.900E+01, 9.371E+02,-2.544E+02,-6.480E+02,-1.464E+01,-9.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.912E+01, 3.100E-02
 4.000E+01, 1.052E+03,-2.873E+02,-7.431E+02,-2.151E+01,-1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.473E+00,-1.611E+00, 3.209E-02
 4.100E+01, 9.627E+02,-2.662E+02,-6.697E+02,-1.821E+01,-1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.818E+00, 7.276E+00, 3.298E-02
 4.200E+01, 9.699E+02,-2.651E+02,-6.885E+02,-1.696E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.534E+00,-1.914E+00, 3.148E-02
 4.300E+01, 9.774E+02,-2.671E+02,-6.896E+02,-1.500E+01,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+00, 4.635E+00, 3.280E-02
 4.400E+01, 1.008E+03,-2.761E+02,-7.035E+02,-1.605E+01,-1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.730E+00, 1.069E+01, 3.344E-02
 4.500E+01, 1.025E+03,-2.803E+02,-7.219E+02,-1.875E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+00, 2.622E+00, 3.252E-02
 4.600E+01, 1.001E+03,-2.727E+02,-7.053E+02,-1.807E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E-01, 4.096E+00, 3.369E-02
 4.700E+01, 1.014E+03,-2.762E+02,-7.119E+02,-1.879E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.259E-01, 5.639E+00, 3.316E-02
 4.800E+01, 1.003E+03,-2.726E+02,-7.027E+02,-1.846E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E+00, 7.864E+00, 3.296E-02
 4.900E+01, 9.330E+02,-2.568E+02,-6.536E+02,-1.851E+01,-1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00, 2.717E+00, 3.295E-02
 5.000E+01, 9.692E+02,-2.654E+02,-6.789E+02,-1.659E+01,-1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+00, 7.172E+00, 3.293E-02
 5.100E+01, 1.081E+03,-2.990E+02,-7.545E+02,-1.963E+01,-1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.866E+00, 6.972E+00, 3.339E-02
 5.200E+01, 9.613E+02,-2.661E+02,-6.718E+02,-1.683E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.883E-01, 5.410E+00, 3.310E-02
 5.300E+01, 1.049E+03,-2.868E+02,-7.474E+02,-1.421E+01,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.897E+00,-5.126E-01, 3.278E-02
 5.400E+01, 9.605E+02,-2.619E+02,-6.797E+02,-1.469E+01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E+00, 3.116E+00, 3.349E-02
 5.500E+01, 1.067E+03,-2.910E+02,-7.415E+02,-1.433E+01,-8.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.925E+01, 3.461E-02
 5.600E+01, 1.036E+03,-2.836E+02,-7.383E+02,-1.707E+01,-1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.383E+00,-4.584E+00, 3.261E-02
 5.700E+01, 9.071E+02,-2.474E+02,-6.397E+02,-1.358E+01,-8.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 5.587E+00, 3.363E-02
 5.800E+01, 1.047E+03,-2.858E+02,-7.251E+02,-1.512E+01,-9.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E+01, 1.975E+01, 3.322E-02
 5.900E+01, 9.951E+02,-2.729E+02,-7.127E+02,-1.238E+01,-7.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+01,-3.668E+00, 3.344E-02
 6.000E+01, 9.952E+02,-2.711E+02,-6.994E+02,-1.208E+01,-6.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.996E+00, 1.187E+01, 3.435E-02
 6.100E+01, 1.083E+03,-2.953E+02,-7.607E+02,-1.782E+01,-1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E+00, 8.339E+00, 3.428E-02
 6.200E+01, 1.011E+03,-2.768E+02,-7.165E+02,-1.348E+01,-8.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E+00, 3.398E+00, 3.352E-02
 6.300E+01, 9.988E+02,-2.713E+02,-7.082E+02,-1.605E+01,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.495E+00, 2.085E+00, 3.272E-02
 6.400E+01, 9.537E+02,-2.584E+02,-6.771E+02,-1.533E+01,-1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.041E+00, 1.705E+00, 3.325E-02
 6.500E+01, 1.063E+03,-2.918E+02,-7.390E+02,-1.739E+01,-1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.656E+00, 1.372E+01, 3.517E-02
 6.600E+01, 1.133E+03,-3.108E+02,-7.935E+02,-1.477E+01,-9.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.680E+00, 1.275E+01, 3.533E-02
 6.700E+01, 1.148E+03,-3.181E+02,-8.124E+02,-1.788E+01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.693E+00,-1.659E+00, 3.536E-02
 6.800E+01, 1.032E+03,-2.815E+02,-7.235E+02,-1.594E+01,-1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.005E+00, 9.701E+00, 3.558E-02
 6.900E+01, 1.059E+03,-2.882E+02,-7.472E+02,-1.941E+01,-1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E+00, 3.028E+00, 3.502E-02
 7.000E+01, 1.046E+03,-2.850E+02,-7.457E+02,-1.392E+01,-8.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.935E+00, 5.796E-01, 3.558E-02
 7.100E+01, 1.185E+03,-3.229E+02,-8.309E+02,-1.320E+01,-9.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.307E+00, 1.692E+01, 3.688E-02
 7.200E+01, 1.025E+03,-2.790E+02,-7.322E+02,-1.765E+01,-1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.174E+00,-4.785E+00, 3.502E-02
 7.300E+01, 1.024E+03,-2.806E+02,-7.180E+02,-1.349E+01,-8.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.633E+00, 1.127E+01, 3.564E-02
 7.400E+01, 1.012E+03,-2.766E+02,-7.126E+02,-1.674E+01,-1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E-01, 4.916E+00, 3.371E-02
 7.500E+01, 1.123E+03,-3.063E+02,-7.819E+02,-1.562E+01,-1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.809E+01, 3.454E-02
 7.600E+01, 1.048E+03,-2.860E+02,-7.520E+02,-2.260E+01,-1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+01,-1.444E+01, 3.488E-02
 7.700E+01, 9.579E+02,-2.626E+02,-6.692E+02,-1.747E+01,-1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.604E+00, 7.391E+00, 3.420E-02
 7.800E+01, 1.091E+03,-2.975E+02,-7.612E+02,-1.340E+01,-8.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 1.834E+01, 3.634E-02
 7.900E+01, 1.097E+03,-3.007E+02,-7.872E+02,-1.403E+01,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+01,-5.882E+00, 3.552E-02
 8.000E+01, 1.093E+03,-3.002E+02,-7.626E+02,-1.596E+01,-1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.558E+00, 1.348E+01, 3.631E-02
 8.100E+01, 1.124E+03,-3.065E+02,-8.008E+02,-1.089E+01,-6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.588E+00, 5.594E+00, 3.532E-02
 8.200E+01, 1.091E+03,-2.991E+02,-7.666E+02,-1.304E+01,-8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.875E+00, 1.100E+01, 3.602E-02
 8.300E+01, 1.101E+03,-3.008E+02,-7.825E+02,-1.074E+01,-6.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.756E+00, 6.280E+00, 3.558E-02
 8.400E+01, 1.069E+03,-2.907E+02,-7.558E+02,-1.509E+01,-1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.345E-01, 6.635E+00, 3.570E-02
 8.500E+01, 1.026E+03,-2.771E+02,-7.322E+02,-1.331E+01,-9.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.099E+00, 2.135E+00, 3.446E-02
 8.600E+01, 1.122E+03,-3.068E+02,-7.791E+02,-1.563E+01,-1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.921E+01, 3.685E-02
 8.700E+01, 1.141E+03,-3.111E+02,-8.182E+02,-1.941E+01,-1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+01,-8.713E+00, 3.588E-02
 8.800E+01, 1.032E+03,-2.814E+02,-7.221E+02,-2.012E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.753E+00, 6.657E+00, 3.636E-02
 8.900E+01, 1.163E+03,-3.165E+02,-8.253E+02,-1.389E+01,-9.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E-01, 6.482E+00, 3.780E-02
 9.000E+01, 1.095E+03,-2.973E+02,-7.773E+02,-1.877E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+00, 6.137E-01, 3.629E-02
 9.100E+01, 1.078E+03,-2.942E+02,-7.563E+02,-1.493E+01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+00, 1.167E+01, 3.657E-02
 9.200E+01, 1.176E+03,-3.207E+02,-8.308E+02,-1.521E+01,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+00, 7.921E+00, 3.812E-02
 9.300E+01, 1.175E+03,-3.213E+02,-8.273E+02,-2.384E+01,-1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E-02, 7.054E-01, 3.688E-02
 9.400E+01, 1.122E+03,-3.054E+02,-7.907E+02,-1.663E+01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+00, 7.834E+00, 3.728E-02
 9.500E+01, 1.049E+03,-2.858E+02,-7.490E+02,-1.684E+01,-1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.289E+00,-3.747E+00, 3.685E-02
 9.600E+01, 1.119E+03,-3.081E+02,-7.742E+02,-2.225E+01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+01, 1.320E+01, 3.746E-02
 9.700E+01, 1.175E+03,-3.184E+02,-8.360E+02,-1.527E+01,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+00, 4.626E+00, 3.680E-02
 9.800E+01, 1.216E+03,-3.330E+02,-8.639E+02,-1.328E+01,-9.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E+00, 5.050E+00, 3.920E-02
 9.900E+01, 1.137E+03,-3.097E+02,-8.030E+02,-2.041E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 2.462E+00, 3.739E-02
 1.000E+02, 1.125E+03,-3.059E+02,-7.964E+02,-1.715E+01,-1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+00, 3.959E+00, 3.747E-02
 1.010E+02, 1.083E+03,-2.943E+02,-7.573E+02,-2.028E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.658E+00, 9.461E+00, 3.679E-02
 1.020E+02, 1.067E+03,-2.893E+02,-7.597E+02,-1.363E+01,-9.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E+00, 3.727E+00, 3.707E-02
 1.030E+02, 1.037E+03,-2.843E+02,-7.324E+02,-1.347E+01,-9.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E-01, 6.037E+00, 3.621E-02
 1.040E+02, 1.297E+03,-3.573E+02,-9.041E+02,-1.529E+01,-1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.936E+01, 3.800E-02
 1.050E+02, 1.064E+03,-2.862E+02,-7.662E+02,-2.050E+01,-1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+01,-1.074E+01, 3.610E-02
 1.060E+02, 1.057E+03,-2.910E+02,-7.371E+02,-1.855E+01,-1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.130E+00, 9.280E+00, 3.714E-02
 1.070E+02, 1.229E+03,-3.357E+02,-8.628E+02,-1.851E+01,-1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.216E+00, 1.081E+01, 3.732E-02
 1.080E+02, 1.077E+03,-2.928E+02,-7.646E+02,-2.064E+01,-1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.909E+00,-2.491E+00, 3.834E-02
 1.090E+02, 1.219E+03,-3.329E+02,-8.625E+02,-1.318E+01,-9.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+00, 9.628E+00, 3.840E-02
 1.100E+02, 1.218E+03,-3.309E+02,-8.587E+02,-1.524E+01,-1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.073E+00, 1.192E+01, 3.786E-02
 1.110E+02, 1.132E+03,-3.082E+02,-8.072E+02,-2.014E+01,-1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.007E+00,-5.535E+00, 3.807E-02
 1.120E+02, 1.113E+03,-3.043E+02,-7.924E+02,-1.343E+01,-9.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.529E+00, 1.659E+00, 3.791E-02
 1.130E+02, 1.071E+03,-2.947E+02,-7.383E+02,-1.331E+01,-1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+01, 2.353E+01, 3.689E-02
 1.140E+02, 1.315E+03,-3.603E+02,-9.393E+02,-1.212E+01,-7.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.997E+00, 2.816E+00, 3.962E-02
 1.150E+02, 1.078E+03,-2.915E+02,-7.642E+02,-2.144E+01,-1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.314E+00,-1.018E+00, 3.838E-02
 1.160E+02, 1.188E+03,-3.239E+02,-8.334E+02,-1.609E+01,-1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E+00, 1.316E+01, 3.998E-02
 1.170E+02, 1.246E+03,-3.399E+02,-8.860E+02,-1.263E+01,-9.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.841E+00, 6.485E+00, 3.888E-02
 1.180E+02, 1.321E+03,-3.597E+02,-9.296E+02,-1.712E+01,-1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.098E+00, 1.282E+01, 4.098E-02
 1.190E+02, 1.108E+03,-3.043E+02,-7.835E+02,-1.603E+01,-1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.008E+00, 3.136E+00, 3.906E-02
 1.200E+02, 1.169E+03,-3.191E+02,-8.318E+02,-1.619E+01,-1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E+00, 5.304E-01, 3.882E-02
 1.210E+02, 1.239E+03,-3.402E+02,-8.653E+02,-1.888E+01,-1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.729E+00, 1.363E+01, 4.050E-02
 1.220E+02, 1.138E+03,-3.089E+02,-8.096E+02,-1.732E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.893E+00, 5.412E-01, 3.762E-02
 1.230E+02, 1.197E+03,-3.253E+02,-8.509E+02,-1.596E+01,-1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+00, 3.390E+00, 3.884E-02
 1.240E+02, 1.114E+03,-3.035E+02,-7.797E+02,-1.567E+01,-1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.803E+00, 1.356E+01, 4.037E-02
 1.250E+02, 1.226E+03,-3.363E+02,-8.708E+02,-1.293E+01,-8.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E+00, 5.326E+00, 3.841E-02
 1.260E+02, 1.236E+03,-3.359E+02,-8.804E+02,-1.583E+01,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E+00, 2.531E+00, 3.962E-02
 1.270E+02, 1.193E+03,-3.231E+02,-8.461E+02,-1.203E+01,-8.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+00, 1.036E+01, 3.857E-02
 1.280E+02, 1.175E+03,-3.203E+02,-8.335E+02,-1.288E+01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.319E-01, 6.936E+00, 3.892E-02
 1.290E+02, 1.137E+03,-3.095E+02,-7.999E+02,-1.865E+01,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+00, 7.063E+00, 3.910E-02
 1.300E+02, 1.176E+03,-3.192E+02,-8.276E+02,-2.111E+01,-1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.822E+00, 6.594E+00, 3.945E-02
 1.310E+02, 1.182E+03,-3.221E+02,-8.309E+02,-2.676E+01,-2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.685E-01, 1.265E-01, 3.965E-02
 1.320E+02, 1.259E+03,-3.426E+02,-8.979E+02,-1.217E+01,-8.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.018E+00, 5.032E+00, 3.991E-02
 1.330E+02, 1.140E+03,-3.121E+02,-8.071E+02,-1.154E+01,-8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E-01, 8.142E+00, 3.862E-02
 1.340E+02, 1.280E+03,-3.486E+02,-9.054E+02,-1.454E+01,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.480E+00, 1.091E+01, 3.937E-02
 1.350E+02, 1.219E+03,-3.345E+02,-8.648E+02,-1.426E+01,-9.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.363E+00, 4.383E+00, 4.023E-02
 1.360E+02, 1.123E+03,-3.035E+02,-7.965E+02,-1.634E+01,-1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E-01, 5.445E+00, 3.970E-02
 1.370E+02, 1.204E+03,-3.320E+02,-8.520E+02,-1.608E+01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.839E+00, 2.174E+00, 3.882E-02
 1.380E+02, 1.108E+03,-3.042E+02,-7.703E+02,-2.055E+01,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.938E+00, 1.084E+01, 3.903E-02
 1.390E+02, 1.326E+03,-3.621E+02,-9.382E+02,-1.656E+01,-1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.370E-01, 7.562E+00, 3.981E-02
 1.400E+02, 1.078E+03,-2.950E+02,-7.661E+02,-1.400E+01,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.942E+00, 1.502E+00, 3.717E-02
 1.410E+02, 1.185E+03,-3.232E+02,-8.344E+02,-1.141E+01,-8.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.726E+00, 1.531E+01, 3.867E-02
 1.420E+02, 1.225E+03,-3.356E+02,-8.776E+02,-1.162E+01,-8.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.568E+00,-9.175E-01, 4.031E-02
 1.430E+02, 1.188E+03,-3.265E+02,-8.400E+02,-1.610E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 4.232E+00, 3.851E-02
