s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.500E+01, 1.115E+03,-3.087E+02,-7.877E+02,-1.706E+01,-2.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.197E-01, 1.499E+00, 3.855E-02
 4.600E+01, 1.109E+03,-3.024E+02,-7.929E+02,-1.350E+01,-2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E+00,-1.319E-01, 3.872E-02
 4.700E+01, 1.151E+03,-3.143E+02,-8.081E+02,-1.811E+01,-2.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.903E+00, 1.022E+01, 4.089E-02
 4.800E+01, 1.152E+03,-3.210E+02,-8.115E+02,-2.334E+01,-2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E+00,-4.425E+00, 3.968E-02
 4.900E+01, 1.205E+03,-3.348E+02,-8.473E+02,-2.218E+01,-2.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.403E-02, 5.052E-01, 4.227E-02
 5.000E+01, 1.078E+03,-2.925E+02,-7.718E+02,-2.153E+01,-2.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.339E+00,-8.339E+00, 3.937E-02
 5.100E+01, 1.151E+03,-3.178E+02,-8.022E+02,-1.783E+01,-2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 1.279E+01, 4.035E-02
 5.200E+01, 1.190E+03,-3.256E+02,-8.500E+02,-1.451E+01,-2.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E+00, 1.716E-01, 3.985E-02
 5.300E+01, 1.078E+03,-2.929E+02,-7.660E+02,-1.713E+01,-2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.558E-01, 1.945E+00, 4.091E-02
 5.400E+01, 1.236E+03,-3.382E+02,-8.652E+02,-2.171E+01,-2.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.796E+00, 1.072E+01, 4.203E-02
 5.500E+01, 1.198E+03,-3.247E+02,-8.618E+02,-1.656E+01,-2.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.466E+00,-5.607E+00, 4.239E-02
 5.600E+01, 1.214E+03,-3.370E+02,-8.565E+02,-2.045E+01,-2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E+00,-1.266E-01, 4.283E-02
 5.700E+01, 1.219E+03,-3.325E+02,-8.659E+02,-2.168E+01,-2.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.903E+00,-1.591E+00, 4.039E-02
 5.800E+01, 1.060E+03,-2.878E+02,-7.442E+02,-1.871E+01,-2.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.480E+00, 9.140E+00, 4.165E-02
 5.900E+01, 1.247E+03,-3.408E+02,-8.875E+02,-1.706E+01,-2.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E+00, 9.598E-01, 4.176E-02
 6.000E+01, 1.187E+03,-3.266E+02,-8.448E+02,-1.495E+01,-2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.608E+00, 7.537E-02, 4.219E-02
 6.100E+01, 1.284E+03,-3.478E+02,-9.069E+02,-1.990E+01,-2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.806E+00, 9.282E+00, 4.322E-02
 6.200E+01, 1.142E+03,-3.126E+02,-8.157E+02,-1.478E+01,-2.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.926E+00,-1.192E+00, 4.235E-02
 6.300E+01, 1.308E+03,-3.583E+02,-9.236E+02,-2.046E+01,-2.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.024E+00, 5.838E+00, 4.448E-02
 6.400E+01, 1.228E+03,-3.388E+02,-8.626E+02,-2.139E+01,-2.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.563E+00, 5.168E+00, 4.265E-02
 6.500E+01, 1.217E+03,-3.313E+02,-8.715E+02,-2.093E+01,-2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.541E+00,-7.147E+00, 4.341E-02
 6.600E+01, 1.142E+03,-3.126E+02,-8.029E+02,-1.811E+01,-2.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.183E+00, 8.059E+00, 4.225E-02
 6.700E+01, 1.191E+03,-3.264E+02,-8.449E+02,-1.363E+01,-2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+00, 5.618E+00, 4.014E-02
 6.800E+01, 1.149E+03,-3.170E+02,-8.179E+02,-1.821E+01,-2.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.810E+00,-3.858E+00, 4.367E-02
 6.900E+01, 1.339E+03,-3.649E+02,-9.475E+02,-2.117E+01,-2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+00, 4.790E+00, 4.518E-02
 7.000E+01, 1.280E+03,-3.490E+02,-9.054E+02,-1.957E+01,-2.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+00, 5.894E+00, 4.409E-02
 7.100E+01, 1.212E+03,-3.288E+02,-8.735E+02,-1.639E+01,-2.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+01,-7.305E+00, 4.350E-02
 7.200E+01, 1.218E+03,-3.301E+02,-8.694E+02,-1.680E+01,-2.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+00, 9.560E-01, 4.164E-02
 7.300E+01, 1.227E+03,-3.363E+02,-8.443E+02,-1.646E+01,-2.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+01, 2.931E+01, 4.462E-02
 7.400E+01, 1.333E+03,-3.622E+02,-9.667E+02,-2.051E+01,-2.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E+01,-1.708E+01, 4.365E-02
 7.500E+01, 1.200E+03,-3.271E+02,-8.558E+02,-1.827E+01,-2.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E+00,-1.157E+00, 4.445E-02
 7.600E+01, 1.323E+03,-3.603E+02,-9.233E+02,-1.905E+01,-2.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+01, 2.020E+01, 4.587E-02
 7.700E+01, 1.310E+03,-3.588E+02,-9.426E+02,-1.857E+01,-2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+01,-1.061E+01, 4.335E-02
 7.800E+01, 1.140E+03,-3.114E+02,-8.090E+02,-1.934E+01,-2.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.028E-01, 4.223E-01, 4.471E-02
 7.900E+01, 1.263E+03,-3.444E+02,-8.929E+02,-1.484E+01,-2.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.814E+00, 1.029E+01, 4.402E-02
 8.000E+01, 1.319E+03,-3.622E+02,-9.382E+02,-1.842E+01,-2.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+00, 3.674E-01, 4.494E-02
 8.100E+01, 1.269E+03,-3.455E+02,-9.005E+02,-1.873E+01,-2.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.879E+00, 4.501E+00, 4.464E-02
 8.200E+01, 1.287E+03,-3.527E+02,-9.168E+02,-1.693E+01,-2.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.176E+00, 3.677E-02, 4.512E-02
 8.300E+01, 1.227E+03,-3.406E+02,-8.605E+02,-1.788E+01,-2.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.289E+00, 7.715E+00, 4.552E-02
 8.400E+01, 1.421E+03,-3.908E+02,-1.003E+03,-2.502E+01,-2.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.686E-01, 1.777E+00, 4.555E-02
 8.500E+01, 1.180E+03,-3.285E+02,-8.384E+02,-2.262E+01,-2.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.409E+00,-9.279E+00, 4.488E-02
 8.600E+01, 1.358E+03,-3.740E+02,-9.554E+02,-1.334E+01,-2.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+01, 1.511E+01, 4.533E-02
 8.700E+01, 1.213E+03,-3.336E+02,-8.587E+02,-2.086E+01,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E+00,-9.400E-02, 4.550E-02
 8.800E+01, 1.302E+03,-3.525E+02,-9.382E+02,-1.884E+01,-2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E+00,-7.641E+00, 4.200E-02
 8.900E+01, 1.139E+03,-3.098E+02,-8.010E+02,-1.647E+01,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E+00, 1.118E+01, 4.622E-02
 9.000E+01, 1.367E+03,-3.728E+02,-9.696E+02,-2.437E+01,-2.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E-01, 4.082E-01, 4.513E-02
 9.100E+01, 1.314E+03,-3.593E+02,-9.371E+02,-2.441E+01,-2.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.351E+00,-7.598E+00, 4.498E-02
 9.200E+01, 1.243E+03,-3.439E+02,-8.782E+02,-2.106E+01,-2.521E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+00,-8.634E-01, 4.693E-02
 9.300E+01, 1.447E+03,-3.966E+02,-1.014E+03,-2.064E+01,-2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.543E+01, 4.443E-02
 9.400E+01, 1.157E+03,-3.172E+02,-8.345E+02,-1.867E+01,-2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+01,-1.401E+01, 4.565E-02
 9.500E+01, 1.311E+03,-3.573E+02,-9.195E+02,-2.218E+01,-2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.607E+00, 1.134E+01, 4.755E-02
 9.600E+01, 1.407E+03,-3.839E+02,-1.002E+03,-1.890E+01,-2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.944E-01, 2.226E+00, 4.563E-02
 9.700E+01, 1.354E+03,-3.680E+02,-9.628E+02,-2.390E+01,-2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E+00,-8.718E-01, 4.694E-02
 9.800E+01, 1.206E+03,-3.284E+02,-8.484E+02,-1.973E+01,-2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.576E+00, 9.077E+00, 4.708E-02
 9.900E+01, 1.346E+03,-3.707E+02,-9.620E+02,-2.541E+01,-2.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+01,-1.220E+01, 4.619E-02
 1.000E+02, 1.208E+03,-3.302E+02,-8.471E+02,-2.237E+01,-2.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.028E+00, 8.550E+00, 4.621E-02
 1.010E+02, 1.493E+03,-4.119E+02,-1.050E+03,-2.038E+01,-2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E+00, 1.126E+01, 4.588E-02
 1.020E+02, 1.241E+03,-3.397E+02,-8.850E+02,-2.170E+01,-2.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.418E+00,-5.362E+00, 4.636E-02
 1.030E+02, 1.275E+03,-3.445E+02,-9.100E+02,-2.694E+01,-2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.677E+00,-6.893E+00, 4.701E-02
 1.040E+02, 1.428E+03,-3.875E+02,-1.003E+03,-2.403E+01,-2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+01, 1.289E+01, 4.648E-02
 1.050E+02, 1.382E+03,-3.809E+02,-9.805E+02,-2.402E+01,-2.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.694E+00,-3.543E+00, 4.834E-02
 1.060E+02, 1.345E+03,-3.643E+02,-9.641E+02,-1.751E+01,-2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.310E+00,-1.633E+00, 4.674E-02
 1.070E+02, 1.287E+03,-3.503E+02,-9.169E+02,-1.525E+01,-2.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.322E-01, 4.538E+00, 4.579E-02
 1.080E+02, 1.287E+03,-3.531E+02,-9.068E+02,-2.066E+01,-2.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.591E+00, 5.756E+00, 4.761E-02
 1.090E+02, 1.353E+03,-3.697E+02,-9.698E+02,-2.013E+01,-2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E+00,-6.538E+00, 4.655E-02
 1.100E+02, 1.346E+03,-3.683E+02,-9.397E+02,-1.612E+01,-2.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+01, 2.148E+01, 4.733E-02
 1.110E+02, 1.300E+03,-3.560E+02,-9.405E+02,-1.731E+01,-2.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+01,-1.435E+01, 4.641E-02
 1.120E+02, 1.356E+03,-3.706E+02,-9.525E+02,-1.690E+01,-2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+01, 1.597E+01, 4.998E-02
 1.130E+02, 1.512E+03,-4.178E+02,-1.070E+03,-1.650E+01,-2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+00, 8.229E+00, 4.750E-02
 1.140E+02, 1.350E+03,-3.701E+02,-9.666E+02,-2.192E+01,-2.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.772E+00,-8.382E+00, 4.804E-02
 1.150E+02, 1.246E+03,-3.412E+02,-8.900E+02,-1.948E+01,-2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.249E+00,-4.667E+00, 4.579E-02
 1.160E+02, 1.345E+03,-3.696E+02,-9.426E+02,-1.739E+01,-2.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+01, 1.545E+01, 4.615E-02
 1.170E+02, 1.361E+03,-3.740E+02,-9.756E+02,-2.801E+01,-2.521E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E+01,-1.654E+01, 5.020E-02
 1.180E+02, 1.380E+03,-3.750E+02,-9.698E+02,-1.662E+01,-2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+01, 1.801E+01, 4.733E-02
 1.190E+02, 1.409E+03,-3.837E+02,-1.009E+03,-1.671E+01,-2.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E+00,-5.997E-01, 4.990E-02
 1.200E+02, 1.407E+03,-3.835E+02,-9.939E+02,-2.588E+01,-2.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+00, 3.672E+00, 4.839E-02
 1.210E+02, 1.380E+03,-3.808E+02,-9.734E+02,-2.091E+01,-2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+00, 4.246E+00, 4.745E-02
 1.220E+02, 1.406E+03,-3.821E+02,-1.004E+03,-1.694E+01,-2.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.026E-01, 3.410E+00, 4.982E-02
 1.230E+02, 1.447E+03,-3.932E+02,-1.032E+03,-1.494E+01,-2.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+00, 6.198E+00, 4.755E-02
 1.240E+02, 1.186E+03,-3.216E+02,-8.513E+02,-1.812E+01,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.720E+00,-4.947E+00, 4.833E-02
 1.250E+02, 1.452E+03,-3.926E+02,-1.033E+03,-1.726E+01,-2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.261E+00, 8.244E+00, 5.005E-02
 1.260E+02, 1.447E+03,-3.990E+02,-1.026E+03,-2.113E+01,-2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E+00, 2.965E-01, 4.856E-02
 1.270E+02, 1.405E+03,-3.840E+02,-1.002E+03,-2.328E+01,-2.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E+00,-4.211E+00, 4.877E-02
 1.280E+02, 1.314E+03,-3.616E+02,-9.206E+02,-2.693E+01,-2.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+00, 4.974E+00, 4.922E-02
 1.290E+02, 1.459E+03,-3.996E+02,-1.031E+03,-1.996E+01,-2.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.437E+00, 7.683E+00, 4.913E-02
 1.300E+02, 1.470E+03,-4.050E+02,-1.053E+03,-2.048E+01,-2.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+01,-8.012E+00, 4.824E-02
 1.310E+02, 1.325E+03,-3.613E+02,-9.380E+02,-2.109E+01,-2.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E+00, 4.593E+00, 5.042E-02
 1.320E+02, 1.452E+03,-3.987E+02,-1.030E+03,-2.140E+01,-2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 1.523E+00, 4.906E-02
 1.330E+02, 1.383E+03,-3.791E+02,-9.695E+02,-1.571E+01,-2.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+01, 1.869E+01, 4.914E-02
 1.340E+02, 1.457E+03,-4.008E+02,-1.041E+03,-1.774E+01,-2.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.133E+00,-3.105E+00, 5.016E-02
 1.350E+02, 1.463E+03,-3.993E+02,-1.042E+03,-2.411E+01,-2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.115E+00,-2.343E+00, 4.972E-02
 1.360E+02, 1.266E+03,-3.427E+02,-9.132E+02,-1.677E+01,-2.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.972E+00,-6.471E+00, 4.762E-02
 1.370E+02, 1.430E+03,-3.947E+02,-1.001E+03,-1.424E+01,-2.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+01, 2.029E+01, 4.902E-02
 1.380E+02, 1.305E+03,-3.563E+02,-9.360E+02,-2.260E+01,-2.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+01,-9.869E+00, 4.763E-02
 1.390E+02, 1.383E+03,-3.800E+02,-9.772E+02,-1.658E+01,-2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.282E+00, 8.543E+00, 4.946E-02
 1.400E+02, 1.355E+03,-3.727E+02,-9.680E+02,-2.226E+01,-2.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.674E+00,-8.458E+00, 4.789E-02
 1.410E+02, 1.574E+03,-4.336E+02,-1.111E+03,-2.013E+01,-2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.167E+00, 9.679E+00, 5.169E-02
 1.420E+02, 1.364E+03,-3.736E+02,-9.682E+02,-2.498E+01,-2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.865E+00,-3.151E+00, 5.063E-02
 1.430E+02, 1.416E+03,-3.847E+02,-1.009E+03,-2.704E+01,-2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+00,-5.144E+00, 4.841E-02
