s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 9.949E+02,-2.713E+02,-6.986E+02,-1.647E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E+00, 7.362E+00, 3.295E-02
 1.200E+01, 1.075E+03,-2.938E+02,-7.500E+02,-1.667E+01,-1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.171E+00, 1.302E+01, 3.332E-02
 1.300E+01, 9.375E+02,-2.562E+02,-6.680E+02,-1.385E+01,-1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.789E+00,-1.512E+00, 3.309E-02
 1.400E+01, 9.591E+02,-2.662E+02,-6.664E+02,-1.877E+01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+00, 6.416E+00, 3.290E-02
 1.500E+01, 1.106E+03,-3.049E+02,-7.750E+02,-1.931E+01,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E-01, 5.543E+00, 3.293E-02
 1.600E+01, 9.257E+02,-2.539E+02,-6.525E+02,-2.101E+01,-1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.668E+00,-3.498E+00, 3.311E-02
 1.700E+01, 1.019E+03,-2.815E+02,-7.015E+02,-1.748E+01,-1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+01, 1.719E+01, 3.439E-02
 1.800E+01, 1.066E+03,-2.897E+02,-7.524E+02,-1.676E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E-02, 6.165E+00, 3.429E-02
 1.900E+01, 1.088E+03,-2.970E+02,-7.697E+02,-1.933E+01,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E+00, 4.582E-01, 3.541E-02
 2.000E+01, 1.012E+03,-2.765E+02,-7.095E+02,-2.031E+01,-1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.141E-01, 4.419E+00, 3.533E-02
 2.100E+01, 1.111E+03,-3.030E+02,-7.777E+02,-1.922E+01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.173E+00, 9.462E+00, 3.608E-02
 2.200E+01, 1.155E+03,-3.156E+02,-8.115E+02,-2.000E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+00, 6.114E+00, 3.781E-02
 2.300E+01, 1.114E+03,-3.022E+02,-7.897E+02,-1.811E+01,-1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E+00, 2.848E+00, 3.694E-02
 2.400E+01, 1.059E+03,-2.868E+02,-7.528E+02,-1.682E+01,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.402E+00, 1.842E+00, 3.680E-02
 2.500E+01, 1.114E+03,-3.090E+02,-7.741E+02,-1.705E+01,-1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.853E+00, 1.284E+01, 3.583E-02
 2.600E+01, 1.106E+03,-3.036E+02,-7.676E+02,-1.964E+01,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.870E+00, 1.394E+01, 3.635E-02
 2.700E+01, 1.112E+03,-3.041E+02,-7.908E+02,-2.110E+01,-1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+01,-5.275E+00, 3.763E-02
 2.800E+01, 1.163E+03,-3.173E+02,-8.125E+02,-1.943E+01,-1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.577E+00, 1.239E+01, 3.794E-02
 2.900E+01, 1.176E+03,-3.187E+02,-8.347E+02,-1.802E+01,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.304E+00, 3.324E+00, 3.708E-02
 3.000E+01, 1.106E+03,-3.009E+02,-7.835E+02,-1.579E+01,-1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E+00, 4.974E+00, 3.824E-02
 3.100E+01, 1.179E+03,-3.182E+02,-8.342E+02,-2.006E+01,-1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.986E-01, 4.626E+00, 3.768E-02
 3.200E+01, 1.139E+03,-3.121E+02,-7.934E+02,-1.830E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.236E+00, 1.348E+01, 3.883E-02
 3.300E+01, 1.237E+03,-3.361E+02,-8.649E+02,-2.254E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.156E+00, 1.168E+01, 3.848E-02
 3.400E+01, 1.106E+03,-2.997E+02,-7.857E+02,-2.206E+01,-1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.629E+00,-3.126E+00, 3.939E-02
 3.500E+01, 1.230E+03,-3.382E+02,-8.628E+02,-1.824E+01,-1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+00, 9.730E+00, 3.923E-02
 3.600E+01, 1.121E+03,-3.042E+02,-7.922E+02,-2.118E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.223E+00, 1.918E+00, 3.898E-02
 3.700E+01, 1.213E+03,-3.325E+02,-8.560E+02,-2.156E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.808E+00, 7.085E-01, 3.801E-02
 3.800E+01, 1.207E+03,-3.298E+02,-8.450E+02,-1.748E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.271E+00, 1.369E+01, 4.157E-02
 3.900E+01, 1.228E+03,-3.343E+02,-8.679E+02,-2.059E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E+00, 4.127E+00, 4.133E-02
 4.000E+01, 1.338E+03,-3.639E+02,-9.437E+02,-1.664E+01,-1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.219E+00, 1.247E+01, 4.036E-02
 4.100E+01, 1.249E+03,-3.412E+02,-8.845E+02,-1.915E+01,-1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.435E+00, 2.358E+00, 4.030E-02
 4.200E+01, 1.177E+03,-3.209E+02,-8.358E+02,-1.457E+01,-1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.032E+00, 4.258E+00, 3.992E-02
 4.300E+01, 1.217E+03,-3.326E+02,-8.440E+02,-1.493E+01,-1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+01, 2.458E+01, 4.209E-02
 4.400E+01, 1.300E+03,-3.535E+02,-9.270E+02,-1.573E+01,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E+00, 2.276E+00, 4.146E-02
 4.500E+01, 1.240E+03,-3.357E+02,-8.848E+02,-2.030E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.924E+00,-2.468E+00, 3.913E-02
 4.600E+01, 1.135E+03,-3.115E+02,-7.932E+02,-1.980E+01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E+00, 8.399E+00, 4.211E-02
 4.700E+01, 1.341E+03,-3.647E+02,-9.512E+02,-1.826E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+00, 5.812E+00, 4.123E-02
 4.800E+01, 1.203E+03,-3.284E+02,-8.395E+02,-1.886E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.402E+00, 1.451E+01, 4.286E-02
 4.900E+01, 1.382E+03,-3.771E+02,-9.774E+02,-1.948E+01,-1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.840E-01, 6.443E+00, 4.345E-02
 5.000E+01, 1.290E+03,-3.524E+02,-9.075E+02,-1.870E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+00, 9.533E+00, 4.220E-02
 5.100E+01, 1.232E+03,-3.325E+02,-8.780E+02,-2.010E+01,-1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.859E+00,-6.497E-01, 4.216E-02
 5.200E+01, 1.344E+03,-3.631E+02,-9.460E+02,-2.780E+01,-2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+00, 4.797E+00, 4.334E-02
 5.300E+01, 1.307E+03,-3.564E+02,-9.198E+02,-2.355E+01,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.053E-01, 5.306E+00, 4.305E-02
 5.400E+01, 1.330E+03,-3.632E+02,-9.376E+02,-1.722E+01,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+00, 1.078E+01, 4.182E-02
 5.500E+01, 1.262E+03,-3.421E+02,-8.970E+02,-1.435E+01,-1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+00, 7.538E+00, 4.323E-02
 5.600E+01, 1.129E+03,-3.075E+02,-7.978E+02,-1.656E+01,-1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+00, 5.378E+00, 4.162E-02
 5.700E+01, 1.353E+03,-3.717E+02,-9.481E+02,-2.073E+01,-1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.077E+00, 1.031E+01, 4.091E-02
 5.800E+01, 1.379E+03,-3.743E+02,-9.634E+02,-2.128E+01,-1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 1.770E+01, 4.556E-02
 5.900E+01, 1.264E+03,-3.481E+02,-8.949E+02,-1.974E+01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.343E+00,-2.321E-01, 4.206E-02
 6.000E+01, 1.259E+03,-3.469E+02,-8.925E+02,-2.236E+01,-2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.576E+00,-4.575E+00, 4.064E-02
 6.100E+01, 1.196E+03,-3.276E+02,-8.406E+02,-1.960E+01,-1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+00, 6.902E+00, 4.237E-02
 6.200E+01, 1.332E+03,-3.649E+02,-9.386E+02,-1.897E+01,-1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E-01, 7.598E+00, 4.581E-02
 6.300E+01, 1.464E+03,-3.957E+02,-1.038E+03,-1.613E+01,-1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+00, 1.286E+01, 4.508E-02
 6.400E+01, 1.487E+03,-4.023E+02,-1.038E+03,-1.974E+01,-1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+01, 2.539E+01, 4.407E-02
 6.500E+01, 1.183E+03,-3.241E+02,-8.422E+02,-2.759E+01,-2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+01,-1.338E+01, 4.354E-02
 6.600E+01, 1.287E+03,-3.569E+02,-8.917E+02,-2.460E+01,-2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.940E+00, 1.149E+01, 4.499E-02
 6.700E+01, 1.416E+03,-3.870E+02,-1.004E+03,-1.756E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 6.547E+00, 4.252E-02
 6.800E+01, 1.230E+03,-3.359E+02,-8.766E+02,-2.160E+01,-1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+01,-5.556E+00, 4.422E-02
 6.900E+01, 1.463E+03,-3.966E+02,-1.025E+03,-2.460E+01,-2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.283E+00, 1.395E+01, 4.611E-02
 7.000E+01, 1.360E+03,-3.681E+02,-9.705E+02,-2.237E+01,-1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.929E+00,-2.605E+00, 4.562E-02
 7.100E+01, 1.430E+03,-3.935E+02,-9.987E+02,-1.982E+01,-1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.374E+00, 1.635E+01, 4.528E-02
 7.200E+01, 1.370E+03,-3.740E+02,-9.792E+02,-1.632E+01,-1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.569E+00,-7.302E-01, 4.667E-02
 7.300E+01, 1.326E+03,-3.639E+02,-9.254E+02,-2.112E+01,-1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.848E+00, 1.387E+01, 4.489E-02
 7.400E+01, 1.470E+03,-4.035E+02,-1.045E+03,-1.519E+01,-1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.095E+00, 4.522E+00, 4.709E-02
 7.500E+01, 1.491E+03,-4.065E+02,-1.050E+03,-2.147E+01,-1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.861E+00, 1.117E+01, 4.658E-02
 7.600E+01, 1.327E+03,-3.609E+02,-9.428E+02,-1.859E+01,-1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.767E+00, 3.439E+00, 4.400E-02
 7.700E+01, 1.275E+03,-3.489E+02,-8.899E+02,-1.749E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+01, 1.753E+01, 4.657E-02
 7.800E+01, 1.508E+03,-4.168E+02,-1.072E+03,-1.716E+01,-1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.921E+00, 3.452E-01, 4.661E-02
 7.900E+01, 1.443E+03,-3.977E+02,-1.011E+03,-1.697E+01,-1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+00, 1.499E+01, 4.590E-02
 8.000E+01, 1.301E+03,-3.531E+02,-9.299E+02,-2.265E+01,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+01,-6.174E+00, 4.465E-02
 8.100E+01, 1.363E+03,-3.704E+02,-9.584E+02,-2.096E+01,-1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.231E+00, 1.195E+01, 4.660E-02
 8.200E+01, 1.437E+03,-3.951E+02,-1.010E+03,-1.932E+01,-1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E+00, 1.018E+01, 4.763E-02
 8.300E+01, 1.537E+03,-4.208E+02,-1.072E+03,-2.512E+01,-2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+01, 1.696E+01, 4.741E-02
 8.400E+01, 1.374E+03,-3.758E+02,-9.901E+02,-1.831E+01,-1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E+01,-1.165E+01, 4.622E-02
 8.500E+01, 1.458E+03,-3.997E+02,-1.024E+03,-2.781E+01,-2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.404E-01, 4.107E+00, 4.829E-02
 8.600E+01, 1.405E+03,-3.826E+02,-9.956E+02,-2.082E+01,-1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E+00, 3.966E+00, 4.569E-02
 8.700E+01, 1.331E+03,-3.590E+02,-9.357E+02,-1.845E+01,-1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.656E+00, 1.634E+01, 4.599E-02
 8.800E+01, 1.396E+03,-3.826E+02,-9.868E+02,-2.056E+01,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E+00, 3.830E+00, 4.573E-02
 8.900E+01, 1.439E+03,-3.926E+02,-1.017E+03,-2.600E+01,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.661E+00, 1.752E+00, 4.797E-02
 9.000E+01, 1.464E+03,-3.948E+02,-1.030E+03,-2.166E+01,-1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+01, 1.580E+01, 4.734E-02
 9.100E+01, 1.406E+03,-3.814E+02,-1.001E+03,-2.047E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.421E+00, 1.029E+00, 4.642E-02
 9.200E+01, 1.387E+03,-3.784E+02,-9.851E+02,-2.084E+01,-1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.164E+00, 4.167E-01, 4.614E-02
 9.300E+01, 1.475E+03,-4.048E+02,-1.023E+03,-1.596E+01,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E+01, 2.976E+01, 4.673E-02
 9.400E+01, 1.361E+03,-3.698E+02,-9.872E+02,-2.157E+01,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.574E+01,-1.915E+01, 4.592E-02
 9.500E+01, 1.383E+03,-3.751E+02,-9.658E+02,-1.867E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 2.207E+01, 4.872E-02
 9.600E+01, 1.552E+03,-4.222E+02,-1.099E+03,-2.154E+01,-1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+00, 7.752E+00, 4.652E-02
 9.700E+01, 1.394E+03,-3.800E+02,-9.967E+02,-1.779E+01,-1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+01,-2.066E+00, 4.857E-02
 9.800E+01, 1.501E+03,-4.068E+02,-1.060E+03,-2.148E+01,-2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.980E+00, 9.829E+00, 4.832E-02
 9.900E+01, 1.479E+03,-4.032E+02,-1.035E+03,-2.462E+01,-2.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.288E+00, 1.356E+01, 4.931E-02
 1.000E+02, 1.585E+03,-4.311E+02,-1.125E+03,-2.927E+01,-2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.127E+00,-3.830E+00, 4.858E-02
 1.010E+02, 1.418E+03,-3.839E+02,-1.008E+03,-2.285E+01,-2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.192E+00, 9.131E-01, 4.917E-02
 1.020E+02, 1.509E+03,-4.111E+02,-1.055E+03,-2.382E+01,-1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.730E+01, 4.973E-02
 1.030E+02, 1.441E+03,-3.916E+02,-1.027E+03,-2.061E+01,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.355E+00,-5.099E-01, 4.882E-02
 1.040E+02, 1.533E+03,-4.184E+02,-1.078E+03,-2.265E+01,-1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+00, 1.231E+01, 5.027E-02
 1.050E+02, 1.551E+03,-4.227E+02,-1.104E+03,-1.880E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.418E+00, 3.932E+00, 4.848E-02
 1.060E+02, 1.461E+03,-3.974E+02,-1.029E+03,-2.127E+01,-1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.739E+00, 1.132E+01, 4.924E-02
 1.070E+02, 1.554E+03,-4.252E+02,-1.104E+03,-1.852E+01,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.913E+00, 4.374E+00, 4.898E-02
 1.080E+02, 1.458E+03,-3.986E+02,-1.021E+03,-1.977E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.168E+00, 1.655E+01, 4.991E-02
 1.090E+02, 1.475E+03,-4.018E+02,-1.052E+03,-2.313E+01,-2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+01,-4.383E+00, 4.803E-02
 1.100E+02, 1.449E+03,-3.957E+02,-1.019E+03,-2.526E+01,-2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E+00, 7.640E+00, 5.095E-02
 1.110E+02, 1.482E+03,-3.964E+02,-1.055E+03,-2.040E+01,-1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E-01, 8.191E+00, 4.665E-02
 1.120E+02, 1.398E+03,-3.823E+02,-9.895E+02,-1.595E+01,-1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+00, 9.068E+00, 4.938E-02
 1.130E+02, 1.570E+03,-4.273E+02,-1.109E+03,-1.990E+01,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+00, 1.258E+01, 5.069E-02
 1.140E+02, 1.470E+03,-4.002E+02,-1.049E+03,-1.828E+01,-1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.047E+00, 9.425E-01, 4.786E-02
 1.150E+02, 1.557E+03,-4.226E+02,-1.099E+03,-1.550E+01,-1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.746E+00, 1.826E+01, 5.145E-02
 1.160E+02, 1.585E+03,-4.296E+02,-1.129E+03,-2.376E+01,-2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.929E+00, 9.758E-01, 4.851E-02
 1.170E+02, 1.460E+03,-3.947E+02,-1.034E+03,-2.181E+01,-1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.112E-01, 7.573E+00, 5.119E-02
 1.180E+02, 1.599E+03,-4.337E+02,-1.126E+03,-2.576E+01,-2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.133E+00, 1.112E+01, 5.273E-02
 1.190E+02, 1.485E+03,-4.044E+02,-1.061E+03,-1.622E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.578E+00, 2.203E+00, 4.950E-02
 1.200E+02, 1.576E+03,-4.288E+02,-1.114E+03,-1.380E+01,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.309E+00, 1.815E+01, 4.943E-02
 1.210E+02, 1.554E+03,-4.218E+02,-1.095E+03,-2.245E+01,-1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.352E+00, 1.307E+01, 5.233E-02
 1.220E+02, 1.641E+03,-4.531E+02,-1.165E+03,-2.063E+01,-1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.107E+00, 1.167E+00, 5.084E-02
 1.230E+02, 1.546E+03,-4.198E+02,-1.102E+03,-2.263E+01,-1.971E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.596E+00,-4.335E-01, 5.126E-02
 1.240E+02, 1.374E+03,-3.710E+02,-9.676E+02,-2.006E+01,-1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.025E+00, 1.322E+01, 4.999E-02
 1.250E+02, 1.519E+03,-4.145E+02,-1.054E+03,-3.147E+01,-2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01, 1.633E+01, 5.012E-02
 1.260E+02, 1.581E+03,-4.302E+02,-1.125E+03,-2.530E+01,-2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.842E+00,-1.534E+00, 5.217E-02
 1.270E+02, 1.702E+03,-4.601E+02,-1.207E+03,-2.916E+01,-2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.739E+00, 2.931E+00, 5.047E-02
 1.280E+02, 1.503E+03,-4.073E+02,-1.070E+03,-2.235E+01,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.500E+00, 1.260E+00, 5.098E-02
 1.290E+02, 1.550E+03,-4.207E+02,-1.098E+03,-2.215E+01,-1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+00, 7.861E+00, 5.204E-02
 1.300E+02, 1.599E+03,-4.351E+02,-1.127E+03,-1.727E+01,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.332E+00, 1.791E+01, 5.073E-02
 1.310E+02, 1.446E+03,-3.982E+02,-1.014E+03,-1.774E+01,-1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.553E+00, 1.438E+01, 5.223E-02
 1.320E+02, 1.615E+03,-4.423E+02,-1.156E+03,-1.880E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+01,-3.859E+00, 5.056E-02
 1.330E+02, 1.484E+03,-4.051E+02,-1.039E+03,-2.629E+01,-2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.160E+00, 1.093E+01, 5.304E-02
 1.340E+02, 1.644E+03,-4.503E+02,-1.158E+03,-2.256E+01,-1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.633E+00, 1.067E+01, 4.947E-02
 1.350E+02, 1.527E+03,-4.162E+02,-1.088E+03,-2.178E+01,-2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.028E+00,-5.165E-01, 5.166E-02
 1.360E+02, 1.646E+03,-4.462E+02,-1.149E+03,-2.248E+01,-2.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+01, 2.652E+01, 5.350E-02
 1.370E+02, 1.592E+03,-4.367E+02,-1.136E+03,-2.291E+01,-1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+01,-5.110E+00, 5.064E-02
 1.380E+02, 1.534E+03,-4.188E+02,-1.079E+03,-1.878E+01,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.416E+00, 1.495E+01, 5.346E-02
 1.390E+02, 1.652E+03,-4.511E+02,-1.180E+03,-2.044E+01,-1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.884E+00,-9.733E-01, 5.032E-02
 1.400E+02, 1.541E+03,-4.162E+02,-1.093E+03,-2.270E+01,-1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E+00, 7.534E+00, 5.156E-02
 1.410E+02, 1.481E+03,-4.037E+02,-1.055E+03,-2.382E+01,-1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.038E+00,-3.556E+00, 5.071E-02
 1.420E+02, 1.616E+03,-4.368E+02,-1.140E+03,-2.082E+01,-1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.743E+00, 1.696E+01, 5.166E-02
 1.430E+02, 1.519E+03,-4.145E+02,-1.072E+03,-2.417E+01,-2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E+00, 6.574E+00, 5.128E-02
