s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 9.687E+02,-2.633E+02,-6.759E+02,-1.937E+01,-1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E+00, 8.708E+00, 3.170E-02
 2.100E+01, 9.857E+02,-2.663E+02,-7.063E+02,-1.320E+01,-7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+01,-9.010E-01, 3.134E-02
 2.200E+01, 9.466E+02,-2.583E+02,-6.591E+02,-1.930E+01,-1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+00, 8.475E+00, 3.328E-02
 2.300E+01, 1.029E+03,-2.783E+02,-7.190E+02,-1.743E+01,-1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.245E+00, 1.324E+01, 3.201E-02
 2.400E+01, 8.860E+02,-2.400E+02,-6.283E+02,-1.462E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.699E+00, 2.064E+00, 3.175E-02
 2.500E+01, 9.305E+02,-2.539E+02,-6.504E+02,-1.833E+01,-1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.226E-01, 6.649E+00, 3.195E-02
 2.600E+01, 1.005E+03,-2.712E+02,-7.051E+02,-1.620E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.640E+00, 1.159E+01, 3.164E-02
 2.700E+01, 1.001E+03,-2.695E+02,-7.046E+02,-2.100E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+00, 4.104E+00, 3.289E-02
 2.800E+01, 9.565E+02,-2.589E+02,-6.730E+02,-1.414E+01,-9.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.757E-01, 9.543E+00, 3.328E-02
 2.900E+01, 1.003E+03,-2.717E+02,-7.060E+02,-1.547E+01,-1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E-01, 9.013E+00, 3.257E-02
 3.000E+01, 1.049E+03,-2.830E+02,-7.353E+02,-1.613E+01,-1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.561E+00, 1.339E+01, 3.395E-02
 3.100E+01, 1.123E+03,-3.038E+02,-7.967E+02,-1.821E+01,-1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.098E+00, 2.613E+00, 3.502E-02
 3.200E+01, 9.636E+02,-2.596E+02,-6.731E+02,-1.642E+01,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.136E+00, 1.329E+01, 3.413E-02
 3.300E+01, 1.159E+03,-3.170E+02,-8.066E+02,-2.066E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.742E+00, 1.335E+01, 3.585E-02
 3.400E+01, 1.025E+03,-2.777E+02,-7.225E+02,-2.251E+01,-1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E+00, 5.391E-01, 3.455E-02
 3.500E+01, 1.032E+03,-2.816E+02,-7.197E+02,-1.567E+01,-1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.332E+00, 1.427E+01, 3.571E-02
 3.600E+01, 9.992E+02,-2.715E+02,-7.124E+02,-2.021E+01,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-6.657E+00, 3.279E-02
 3.700E+01, 1.032E+03,-2.783E+02,-7.190E+02,-1.841E+01,-1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.006E+00, 1.441E+01, 3.601E-02
 3.800E+01, 1.073E+03,-2.908E+02,-7.557E+02,-1.501E+01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+00, 1.022E+01, 3.557E-02
 3.900E+01, 1.178E+03,-3.165E+02,-8.279E+02,-2.203E+01,-1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E+00, 9.987E+00, 3.630E-02
 4.000E+01, 1.046E+03,-2.848E+02,-7.364E+02,-1.763E+01,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E+00, 5.683E+00, 3.556E-02
 4.100E+01, 1.040E+03,-2.820E+02,-7.380E+02,-1.384E+01,-9.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.126E+00, 5.068E+00, 3.396E-02
 4.200E+01, 1.011E+03,-2.729E+02,-7.131E+02,-1.373E+01,-9.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+00, 1.047E+01, 3.385E-02
 4.300E+01, 1.041E+03,-2.819E+02,-7.318E+02,-1.401E+01,-9.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+00, 1.209E+01, 3.798E-02
 4.400E+01, 1.196E+03,-3.218E+02,-8.410E+02,-2.025E+01,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.798E+00, 1.136E+01, 3.636E-02
 4.500E+01, 9.541E+02,-2.569E+02,-6.783E+02,-1.674E+01,-1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.060E+00, 8.507E-01, 3.460E-02
 4.600E+01, 1.187E+03,-3.205E+02,-8.320E+02,-1.755E+01,-1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.697E+00, 1.608E+01, 3.811E-02
 4.700E+01, 1.235E+03,-3.358E+02,-8.757E+02,-1.727E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E+00, 5.048E+00, 3.679E-02
 4.800E+01, 1.153E+03,-3.115E+02,-8.074E+02,-2.170E+01,-1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+00, 1.040E+01, 3.891E-02
 4.900E+01, 1.159E+03,-3.118E+02,-8.182E+02,-2.067E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.638E-01, 6.697E+00, 3.820E-02
 5.000E+01, 1.179E+03,-3.207E+02,-8.200E+02,-1.924E+01,-1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 1.779E+01, 3.845E-02
 5.100E+01, 1.084E+03,-2.906E+02,-7.845E+02,-1.493E+01,-1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E+01,-7.023E+00, 3.612E-02
 5.200E+01, 1.042E+03,-2.830E+02,-7.231E+02,-1.171E+01,-7.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+01, 2.322E+01, 3.694E-02
 5.300E+01, 1.091E+03,-2.931E+02,-7.816E+02,-1.644E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+01,-9.233E-01, 3.590E-02
 5.400E+01, 1.068E+03,-2.883E+02,-7.552E+02,-1.575E+01,-1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E-01, 7.694E+00, 3.685E-02
 5.500E+01, 1.224E+03,-3.302E+02,-8.597E+02,-1.423E+01,-9.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.033E+00, 1.912E+01, 3.765E-02
 5.600E+01, 1.096E+03,-2.963E+02,-7.737E+02,-1.842E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 6.493E+00, 3.675E-02
 5.700E+01, 1.100E+03,-3.003E+02,-7.689E+02,-1.987E+01,-1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.041E+00, 8.732E+00, 3.763E-02
 5.800E+01, 1.190E+03,-3.209E+02,-8.367E+02,-2.174E+01,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.361E+00, 9.199E+00, 3.929E-02
 5.900E+01, 1.244E+03,-3.328E+02,-8.834E+02,-1.741E+01,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-01, 8.744E+00, 3.924E-02
 6.000E+01, 1.156E+03,-3.096E+02,-8.238E+02,-1.777E+01,-1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.012E+00, 3.900E+00, 3.838E-02
 6.100E+01, 1.128E+03,-3.048E+02,-7.860E+02,-2.176E+01,-1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.895E+00, 1.379E+01, 4.010E-02
 6.200E+01, 1.336E+03,-3.626E+02,-9.378E+02,-2.532E+01,-1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E+00, 7.973E+00, 4.104E-02
 6.300E+01, 1.284E+03,-3.470E+02,-9.121E+02,-1.713E+01,-1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.479E+00, 6.493E+00, 4.087E-02
 6.400E+01, 1.199E+03,-3.243E+02,-8.482E+02,-1.546E+01,-1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E-01, 9.999E+00, 3.983E-02
 6.500E+01, 1.192E+03,-3.238E+02,-8.441E+02,-1.528E+01,-1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.085E+00, 8.173E+00, 3.942E-02
 6.600E+01, 1.197E+03,-3.237E+02,-8.471E+02,-1.977E+01,-1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.010E+00, 5.266E+00, 4.060E-02
 6.700E+01, 1.243E+03,-3.368E+02,-8.712E+02,-2.556E+01,-2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+00, 7.629E+00, 4.050E-02
 6.800E+01, 1.205E+03,-3.273E+02,-8.474E+02,-2.355E+01,-1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E-01, 4.880E+00, 3.867E-02
 6.900E+01, 1.147E+03,-3.079E+02,-8.020E+02,-1.989E+01,-1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.494E+00, 1.568E+01, 4.064E-02
 7.000E+01, 1.257E+03,-3.383E+02,-8.951E+02,-2.056E+01,-1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.732E+00, 1.819E+00, 3.956E-02
 7.100E+01, 1.187E+03,-3.203E+02,-8.403E+02,-1.702E+01,-1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+00, 7.708E+00, 4.024E-02
 7.200E+01, 1.230E+03,-3.288E+02,-8.711E+02,-1.703E+01,-1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E+00, 1.175E+01, 4.049E-02
 7.300E+01, 1.175E+03,-3.202E+02,-8.220E+02,-1.743E+01,-1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+00, 1.382E+01, 4.213E-02
 7.400E+01, 1.337E+03,-3.604E+02,-9.442E+02,-1.770E+01,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.579E+00, 1.293E+01, 4.061E-02
 7.500E+01, 1.237E+03,-3.358E+02,-8.835E+02,-2.198E+01,-1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+01,-6.286E+00, 3.996E-02
 7.600E+01, 1.245E+03,-3.376E+02,-8.776E+02,-1.402E+01,-9.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.970E+00, 1.471E+01, 4.001E-02
 7.700E+01, 1.213E+03,-3.272E+02,-8.571E+02,-1.873E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.994E-01, 8.336E+00, 4.238E-02
 7.800E+01, 1.310E+03,-3.547E+02,-9.251E+02,-1.681E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E+00, 1.190E+01, 4.169E-02
 7.900E+01, 1.200E+03,-3.218E+02,-8.581E+02,-1.486E+01,-1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.767E+00, 3.696E+00, 3.984E-02
 8.000E+01, 1.233E+03,-3.345E+02,-8.637E+02,-2.004E+01,-1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.277E+00, 1.299E+01, 4.278E-02
 8.100E+01, 1.292E+03,-3.477E+02,-9.043E+02,-1.543E+01,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+01, 2.304E+01, 4.140E-02
 8.200E+01, 1.206E+03,-3.253E+02,-8.669E+02,-2.132E+01,-1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+01,-8.835E+00, 3.924E-02
 8.300E+01, 1.126E+03,-3.033E+02,-7.912E+02,-1.516E+01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E+00, 1.523E+01, 4.054E-02
 8.400E+01, 1.333E+03,-3.590E+02,-9.508E+02,-1.618E+01,-1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.442E+00, 6.319E+00, 4.071E-02
 8.500E+01, 1.224E+03,-3.303E+02,-8.653E+02,-1.563E+01,-1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+00, 1.132E+01, 4.329E-02
 8.600E+01, 1.377E+03,-3.718E+02,-9.669E+02,-2.146E+01,-1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.761E+00, 1.539E+01, 4.229E-02
 8.700E+01, 1.302E+03,-3.518E+02,-9.275E+02,-1.980E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.969E+00, 1.583E+00, 4.264E-02
 8.800E+01, 1.222E+03,-3.299E+02,-8.636E+02,-1.391E+01,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E+00, 1.326E+01, 4.169E-02
 8.900E+01, 1.336E+03,-3.596E+02,-9.502E+02,-1.760E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E+00, 7.284E+00, 4.295E-02
 9.000E+01, 1.233E+03,-3.329E+02,-8.714E+02,-2.189E+01,-1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E+00, 4.481E+00, 4.349E-02
 9.100E+01, 1.415E+03,-3.799E+02,-9.934E+02,-1.708E+01,-1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 2.306E+01, 4.143E-02
 9.200E+01, 1.195E+03,-3.225E+02,-8.478E+02,-2.175E+01,-1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.747E+00, 7.482E-01, 4.305E-02
 9.300E+01, 1.281E+03,-3.459E+02,-9.164E+02,-1.827E+01,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.475E+00,-1.410E+00, 4.266E-02
 9.400E+01, 1.323E+03,-3.597E+02,-9.230E+02,-1.219E+01,-9.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+01, 2.680E+01, 4.418E-02
 9.500E+01, 1.392E+03,-3.769E+02,-9.876E+02,-1.982E+01,-1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.881E+00, 5.885E+00, 4.134E-02
 9.600E+01, 1.225E+03,-3.278E+02,-8.791E+02,-2.366E+01,-1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+01,-7.228E+00, 4.054E-02
 9.700E+01, 1.080E+03,-2.985E+02,-7.413E+02,-1.771E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+01, 2.100E+01, 4.340E-02
 9.800E+01, 1.366E+03,-3.696E+02,-9.787E+02,-1.295E+01,-1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.373E+00, 3.865E+00, 4.147E-02
 9.900E+01, 1.218E+03,-3.291E+02,-8.605E+02,-1.562E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.509E+00, 1.111E+01, 4.220E-02
 1.000E+02, 1.278E+03,-3.464E+02,-9.009E+02,-1.881E+01,-1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.243E+00, 1.055E+01, 4.114E-02
 1.010E+02, 1.272E+03,-3.429E+02,-9.026E+02,-1.519E+01,-1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+00, 9.949E+00, 4.211E-02
 1.020E+02, 1.323E+03,-3.553E+02,-9.438E+02,-1.578E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E+00, 7.030E+00, 4.310E-02
 1.030E+02, 1.372E+03,-3.736E+02,-9.704E+02,-1.655E+01,-1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-02, 9.773E+00, 4.363E-02
 1.040E+02, 1.290E+03,-3.497E+02,-9.122E+02,-1.375E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E+00, 1.306E+01, 4.368E-02
 1.050E+02, 1.344E+03,-3.664E+02,-9.455E+02,-1.584E+01,-1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+00, 1.488E+01, 4.438E-02
 1.060E+02, 1.327E+03,-3.583E+02,-9.556E+02,-1.483E+01,-1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+01,-3.000E+00, 4.082E-02
 1.070E+02, 1.334E+03,-3.620E+02,-9.387E+02,-1.405E+01,-9.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.343E+00, 1.838E+01, 4.506E-02
 1.080E+02, 1.353E+03,-3.661E+02,-9.560E+02,-1.962E+01,-1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+00, 9.765E+00, 4.300E-02
 1.090E+02, 1.199E+03,-3.251E+02,-8.486E+02,-1.848E+01,-1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E+00, 5.022E+00, 4.208E-02
 1.100E+02, 1.303E+03,-3.529E+02,-9.074E+02,-1.712E+01,-1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E+01, 2.457E+01, 4.310E-02
 1.110E+02, 1.348E+03,-3.630E+02,-9.647E+02,-2.061E+01,-1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+01,-2.319E+00, 4.210E-02
 1.120E+02, 1.201E+03,-3.253E+02,-8.514E+02,-2.145E+01,-1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.444E+00, 1.000E+00, 4.285E-02
 1.130E+02, 1.390E+03,-3.765E+02,-9.683E+02,-1.524E+01,-1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E+01, 2.851E+01, 4.349E-02
 1.140E+02, 1.314E+03,-3.556E+02,-9.448E+02,-1.940E+01,-1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+01,-7.311E+00, 4.176E-02
 1.150E+02, 1.168E+03,-3.174E+02,-8.210E+02,-2.216E+01,-1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.483E-01, 5.082E+00, 4.300E-02
 1.160E+02, 1.419E+03,-3.868E+02,-9.859E+02,-1.507E+01,-1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.941E+01, 3.053E+01, 4.395E-02
 1.170E+02, 1.416E+03,-3.811E+02,-1.023E+03,-2.201E+01,-1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+01,-1.197E+01, 4.409E-02
 1.180E+02, 1.272E+03,-3.436E+02,-8.934E+02,-2.451E+01,-1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+00, 8.307E+00, 4.506E-02
 1.190E+02, 1.331E+03,-3.620E+02,-9.383E+02,-2.261E+01,-2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E-01, 6.048E+00, 4.548E-02
 1.200E+02, 1.447E+03,-3.888E+02,-1.022E+03,-1.725E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.673E+00, 1.787E+01, 4.289E-02
 1.210E+02, 1.198E+03,-3.220E+02,-8.605E+02,-1.785E+01,-1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-3.908E+00, 4.241E-02
 1.220E+02, 1.206E+03,-3.241E+02,-8.511E+02,-1.399E+01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.749E+00, 1.614E+01, 4.469E-02
 1.230E+02, 1.574E+03,-4.228E+02,-1.115E+03,-1.731E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.754E+00, 1.820E+01, 4.549E-02
 1.240E+02, 1.384E+03,-3.747E+02,-9.826E+02,-2.324E+01,-1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.273E+00, 1.306E+00, 4.522E-02
 1.250E+02, 1.346E+03,-3.629E+02,-9.634E+02,-1.492E+01,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.755E+00, 4.030E+00, 4.543E-02
 1.260E+02, 1.434E+03,-3.877E+02,-1.014E+03,-1.503E+01,-1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+00, 1.650E+01, 4.458E-02
 1.270E+02, 1.250E+03,-3.363E+02,-8.895E+02,-1.989E+01,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.235E+00, 2.460E+00, 4.471E-02
 1.280E+02, 1.251E+03,-3.406E+02,-8.816E+02,-1.964E+01,-1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E-01, 7.464E+00, 4.138E-02
 1.290E+02, 1.318E+03,-3.553E+02,-9.161E+02,-2.292E+01,-2.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 2.144E+01, 4.390E-02
 1.300E+02, 1.360E+03,-3.674E+02,-9.734E+02,-1.821E+01,-1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+01,-4.292E-01, 4.549E-02
 1.310E+02, 1.321E+03,-3.579E+02,-9.287E+02,-2.126E+01,-1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E+00, 1.106E+01, 4.567E-02
 1.320E+02, 1.530E+03,-4.133E+02,-1.077E+03,-1.940E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+01, 1.932E+01, 4.489E-02
 1.330E+02, 1.286E+03,-3.499E+02,-9.139E+02,-2.158E+01,-2.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.140E+00,-1.551E+00, 4.697E-02
 1.340E+02, 1.592E+03,-4.325E+02,-1.125E+03,-2.143E+01,-1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+00, 1.216E+01, 4.646E-02
 1.350E+02, 1.309E+03,-3.551E+02,-9.346E+02,-1.394E+01,-1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.301E+00, 4.860E+00, 4.514E-02
 1.360E+02, 1.440E+03,-3.882E+02,-1.023E+03,-1.585E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+00, 1.252E+01, 4.514E-02
 1.370E+02, 1.254E+03,-3.376E+02,-8.860E+02,-2.147E+01,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.951E-01, 7.104E+00, 4.411E-02
 1.380E+02, 1.339E+03,-3.604E+02,-9.531E+02,-2.015E+01,-1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.330E+00, 3.566E+00, 4.559E-02
 1.390E+02, 1.431E+03,-3.871E+02,-1.008E+03,-1.690E+01,-1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.255E+00, 1.671E+01, 4.568E-02
 1.400E+02, 1.282E+03,-3.448E+02,-9.197E+02,-1.807E+01,-1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.830E+00,-1.876E+00, 4.289E-02
 1.410E+02, 1.282E+03,-3.481E+02,-9.065E+02,-1.869E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.992E-01, 7.551E+00, 4.479E-02
 1.420E+02, 1.442E+03,-3.968E+02,-1.004E+03,-1.947E+01,-1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 2.021E+01, 4.696E-02
 1.430E+02, 1.514E+03,-4.071E+02,-1.078E+03,-2.105E+01,-1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.505E+00, 6.087E+00, 4.481E-02
