s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.033E+03,-2.823E+02,-7.140E+02,-1.873E+01,-1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+01, 1.628E+01, 3.333E-02
 1.200E+01, 1.001E+03,-2.739E+02,-7.048E+02,-2.615E+01,-2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.480E+00,-6.367E+00, 3.263E-02
 1.300E+01, 1.047E+03,-2.893E+02,-7.227E+02,-2.168E+01,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.726E+00, 1.157E+01, 3.498E-02
 1.400E+01, 9.971E+02,-2.718E+02,-7.067E+02,-1.717E+01,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.043E+00, 1.679E-01, 3.256E-02
 1.500E+01, 1.008E+03,-2.730E+02,-7.169E+02,-1.867E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.644E+00,-1.817E+00, 3.383E-02
 1.600E+01, 1.040E+03,-2.864E+02,-7.170E+02,-1.647E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.913E+01, 3.548E-02
 1.700E+01, 1.091E+03,-2.969E+02,-7.658E+02,-1.915E+01,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+00, 7.447E+00, 3.532E-02
 1.800E+01, 1.031E+03,-2.805E+02,-7.321E+02,-1.999E+01,-1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.848E+00,-2.660E+00, 3.412E-02
 1.900E+01, 1.017E+03,-2.776E+02,-7.135E+02,-2.014E+01,-1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E-01, 3.818E+00, 3.437E-02
 2.000E+01, 1.126E+03,-3.065E+02,-7.926E+02,-1.950E+01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.459E-01, 5.473E+00, 3.571E-02
 2.100E+01, 1.010E+03,-2.770E+02,-7.044E+02,-1.640E+01,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.701E+00, 1.088E+01, 3.469E-02
 2.200E+01, 1.089E+03,-2.978E+02,-7.696E+02,-1.656E+01,-1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.792E+00, 3.395E+00, 3.632E-02
 2.300E+01, 1.146E+03,-3.101E+02,-8.063E+02,-2.113E+01,-1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+00, 7.017E+00, 3.708E-02
 2.400E+01, 1.106E+03,-2.991E+02,-7.792E+02,-1.882E+01,-1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+00, 7.411E+00, 3.635E-02
 2.500E+01, 1.048E+03,-2.867E+02,-7.304E+02,-2.084E+01,-1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+00, 8.052E+00, 3.754E-02
 2.600E+01, 1.190E+03,-3.263E+02,-8.407E+02,-1.777E+01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.213E+00, 4.189E+00, 3.699E-02
 2.700E+01, 1.098E+03,-3.004E+02,-7.776E+02,-1.727E+01,-1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.581E+00, 1.597E+00, 3.543E-02
 2.800E+01, 1.079E+03,-2.972E+02,-7.543E+02,-1.789E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.496E+00, 8.648E+00, 3.807E-02
 2.900E+01, 1.144E+03,-3.139E+02,-8.068E+02,-1.609E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+00, 5.728E+00, 3.726E-02
 3.000E+01, 1.189E+03,-3.222E+02,-8.372E+02,-2.203E+01,-1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+00, 6.177E+00, 3.926E-02
 3.100E+01, 1.208E+03,-3.327E+02,-8.390E+02,-2.129E+01,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.316E+00, 1.378E+01, 3.820E-02
 3.200E+01, 1.190E+03,-3.252E+02,-8.385E+02,-1.869E+01,-1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-01, 6.336E+00, 3.820E-02
 3.300E+01, 1.114E+03,-3.055E+02,-7.897E+02,-1.691E+01,-1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.370E+00, 3.392E-01, 3.978E-02
 3.400E+01, 1.258E+03,-3.470E+02,-8.799E+02,-1.501E+01,-1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.590E+00, 1.476E+01, 3.957E-02
 3.500E+01, 1.170E+03,-3.228E+02,-8.202E+02,-2.671E+01,-2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E+00,-1.790E+00, 3.900E-02
 3.600E+01, 1.150E+03,-3.158E+02,-8.135E+02,-1.930E+01,-1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.430E+00,-1.066E-01, 3.834E-02
 3.700E+01, 1.229E+03,-3.358E+02,-8.628E+02,-2.025E+01,-1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E+00, 8.092E+00, 4.102E-02
 3.800E+01, 1.246E+03,-3.387E+02,-8.645E+02,-2.150E+01,-1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+01, 1.912E+01, 3.922E-02
 3.900E+01, 1.143E+03,-3.110E+02,-8.125E+02,-1.874E+01,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.756E+00,-1.246E+00, 3.989E-02
 4.000E+01, 1.300E+03,-3.546E+02,-9.201E+02,-2.030E+01,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E+00, 3.578E+00, 4.135E-02
 4.100E+01, 1.226E+03,-3.344E+02,-8.555E+02,-2.403E+01,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+00, 1.006E+01, 4.070E-02
 4.200E+01, 1.256E+03,-3.441E+02,-8.818E+02,-2.314E+01,-2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.034E-01, 5.103E+00, 4.134E-02
 4.300E+01, 1.218E+03,-3.308E+02,-8.583E+02,-1.922E+01,-1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.504E+00, 8.278E+00, 4.138E-02
 4.400E+01, 1.219E+03,-3.308E+02,-8.643E+02,-2.348E+01,-1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.822E+00,-1.821E+00, 4.174E-02
 4.500E+01, 1.292E+03,-3.498E+02,-9.096E+02,-1.740E+01,-1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.042E+00, 1.433E+01, 4.184E-02
 4.600E+01, 1.323E+03,-3.650E+02,-9.292E+02,-2.058E+01,-1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-01, 6.062E+00, 4.268E-02
 4.700E+01, 1.337E+03,-3.654E+02,-9.395E+02,-2.090E+01,-1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.576E-01, 9.102E+00, 4.391E-02
 4.800E+01, 1.240E+03,-3.401E+02,-8.814E+02,-2.124E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.223E+00,-3.803E+00, 4.111E-02
 4.900E+01, 1.265E+03,-3.452E+02,-8.723E+02,-2.345E+01,-1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E+01, 2.214E+01, 4.233E-02
 5.000E+01, 1.259E+03,-3.506E+02,-8.810E+02,-2.531E+01,-2.398E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E+00, 2.249E-01, 4.318E-02
 5.100E+01, 1.338E+03,-3.640E+02,-9.498E+02,-1.886E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E+00, 4.065E+00, 4.284E-02
 5.200E+01, 1.305E+03,-3.565E+02,-9.181E+02,-2.185E+01,-1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.529E-01, 7.172E+00, 4.012E-02
 5.300E+01, 1.215E+03,-3.297E+02,-8.634E+02,-2.210E+01,-2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.905E+00,-2.574E+00, 4.357E-02
 5.400E+01, 1.261E+03,-3.422E+02,-8.741E+02,-2.365E+01,-2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 1.861E+01, 4.246E-02
 5.500E+01, 1.273E+03,-3.467E+02,-9.045E+02,-2.109E+01,-1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.154E+00,-1.116E+00, 4.070E-02
 5.600E+01, 1.277E+03,-3.506E+02,-8.899E+02,-1.833E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E+00, 1.621E+01, 4.534E-02
 5.700E+01, 1.486E+03,-4.046E+02,-1.054E+03,-2.319E+01,-1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.776E+00, 2.760E+00, 4.351E-02
 5.800E+01, 1.380E+03,-3.810E+02,-9.640E+02,-1.646E+01,-1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.083E+00, 1.714E+01, 4.501E-02
 5.900E+01, 1.339E+03,-3.621E+02,-9.597E+02,-2.402E+01,-1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+01,-8.478E+00, 4.424E-02
 6.000E+01, 1.304E+03,-3.538E+02,-9.165E+02,-2.319E+01,-1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+00, 8.275E+00, 4.450E-02
 6.100E+01, 1.225E+03,-3.344E+02,-8.568E+02,-2.097E+01,-1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.307E+00, 1.063E+01, 4.349E-02
 6.200E+01, 1.428E+03,-3.887E+02,-1.009E+03,-1.863E+01,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E+00, 1.026E+01, 4.188E-02
 6.300E+01, 1.268E+03,-3.469E+02,-9.016E+02,-1.936E+01,-1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.464E+00,-1.489E+00, 4.436E-02
 6.400E+01, 1.367E+03,-3.725E+02,-9.510E+02,-2.403E+01,-2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+01, 1.711E+01, 4.362E-02
 6.500E+01, 1.349E+03,-3.669E+02,-9.539E+02,-2.008E+01,-1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+00, 6.038E+00, 4.628E-02
 6.600E+01, 1.377E+03,-3.830E+02,-9.672E+02,-1.860E+01,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+00, 6.291E+00, 4.448E-02
 6.700E+01, 1.408E+03,-3.895E+02,-9.888E+02,-1.967E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+00, 8.093E+00, 4.581E-02
 6.800E+01, 1.348E+03,-3.702E+02,-9.542E+02,-1.803E+01,-1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.510E+00, 4.165E+00, 4.543E-02
 6.900E+01, 1.387E+03,-3.801E+02,-9.681E+02,-2.263E+01,-1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.847E+00, 1.425E+01, 4.544E-02
 7.000E+01, 1.434E+03,-3.887E+02,-1.020E+03,-2.176E+01,-1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.785E+00, 1.745E+00, 4.642E-02
 7.100E+01, 1.324E+03,-3.598E+02,-9.315E+02,-2.016E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.543E+00, 1.084E+01, 4.443E-02
 7.200E+01, 1.344E+03,-3.658E+02,-9.520E+02,-2.822E+01,-2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.757E+00,-3.985E+00, 4.478E-02
 7.300E+01, 1.406E+03,-3.843E+02,-9.914E+02,-1.851E+01,-1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+00, 1.001E+01, 4.565E-02
 7.400E+01, 1.426E+03,-3.902E+02,-1.005E+03,-2.026E+01,-1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.922E-01, 8.070E+00, 4.708E-02
 7.500E+01, 1.432E+03,-3.891E+02,-1.012E+03,-2.051E+01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+00, 8.353E+00, 4.599E-02
 7.600E+01, 1.378E+03,-3.752E+02,-9.707E+02,-2.530E+01,-2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.413E-01, 4.556E+00, 4.801E-02
 7.700E+01, 1.449E+03,-3.992E+02,-1.019E+03,-2.338E+01,-2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.683E-01, 5.471E+00, 4.601E-02
 7.800E+01, 1.392E+03,-3.780E+02,-9.983E+02,-1.405E+01,-1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.745E+00, 3.451E-01, 4.405E-02
 7.900E+01, 1.288E+03,-3.541E+02,-8.949E+02,-1.926E+01,-1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+01, 1.847E+01, 4.602E-02
 8.000E+01, 1.475E+03,-4.021E+02,-1.050E+03,-2.075E+01,-1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.690E+00, 5.206E-01, 4.656E-02
 8.100E+01, 1.467E+03,-3.978E+02,-1.038E+03,-1.761E+01,-1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.030E+00, 1.260E+01, 4.610E-02
 8.200E+01, 1.416E+03,-3.897E+02,-9.919E+02,-2.085E+01,-1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.096E+00, 1.150E+01, 4.792E-02
 8.300E+01, 1.323E+03,-3.588E+02,-9.457E+02,-2.235E+01,-1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-5.436E+00, 4.563E-02
 8.400E+01, 1.416E+03,-3.899E+02,-9.892E+02,-2.038E+01,-1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.658E+00, 1.503E+01, 4.772E-02
 8.500E+01, 1.419E+03,-3.854E+02,-1.003E+03,-1.380E+01,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.010E+00, 1.527E+01, 4.901E-02
 8.600E+01, 1.559E+03,-4.252E+02,-1.101E+03,-2.792E+01,-2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.054E-01, 3.238E+00, 4.766E-02
 8.700E+01, 1.418E+03,-3.888E+02,-1.001E+03,-2.249E+01,-2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+00, 3.330E+00, 4.978E-02
 8.800E+01, 1.513E+03,-4.223E+02,-1.061E+03,-2.635E+01,-2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.715E+00, 1.120E+00, 4.758E-02
 8.900E+01, 1.408E+03,-3.811E+02,-1.004E+03,-1.780E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.191E+00, 3.521E+00, 4.824E-02
 9.000E+01, 1.499E+03,-4.142E+02,-1.044E+03,-2.162E+01,-1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.782E+01, 4.744E-02
 9.100E+01, 1.438E+03,-3.925E+02,-1.024E+03,-2.088E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.847E+00,-1.381E+00, 4.729E-02
 9.200E+01, 1.485E+03,-4.030E+02,-1.044E+03,-2.539E+01,-2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.159E+00, 1.015E+01, 5.034E-02
 9.300E+01, 1.424E+03,-3.956E+02,-9.957E+02,-1.765E+01,-1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.448E+00, 1.400E+01, 4.720E-02
 9.400E+01, 1.455E+03,-3.939E+02,-1.048E+03,-1.902E+01,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E+01,-8.562E+00, 4.710E-02
 9.500E+01, 1.479E+03,-4.051E+02,-1.034E+03,-1.924E+01,-1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+01, 1.877E+01, 5.035E-02
 9.600E+01, 1.526E+03,-4.177E+02,-1.083E+03,-1.913E+01,-1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.622E+00, 4.069E+00, 4.758E-02
 9.700E+01, 1.469E+03,-4.018E+02,-1.050E+03,-1.668E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.420E+00,-3.393E-01, 4.792E-02
 9.800E+01, 1.492E+03,-4.056E+02,-1.050E+03,-2.260E+01,-1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.786E+00, 1.188E+01, 4.959E-02
 9.900E+01, 1.484E+03,-4.046E+02,-1.049E+03,-1.801E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.512E+00, 1.060E+01, 4.739E-02
 1.000E+02, 1.346E+03,-3.631E+02,-9.629E+02,-2.344E+01,-1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01,-4.852E+00, 4.914E-02
 1.010E+02, 1.487E+03,-4.081E+02,-1.040E+03,-2.025E+01,-1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.955E+00, 1.762E+01, 4.872E-02
 1.020E+02, 1.474E+03,-4.016E+02,-1.030E+03,-1.897E+01,-1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 2.143E+01, 4.700E-02
 1.030E+02, 1.490E+03,-4.061E+02,-1.073E+03,-2.184E+01,-1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E+01,-1.196E+01, 5.013E-02
 1.040E+02, 1.599E+03,-4.327E+02,-1.126E+03,-2.874E+01,-2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E+00, 9.405E+00, 5.191E-02
 1.050E+02, 1.553E+03,-4.183E+02,-1.103E+03,-2.103E+01,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+00, 9.186E+00, 4.886E-02
 1.060E+02, 1.499E+03,-4.072E+02,-1.066E+03,-2.270E+01,-1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.595E+00, 1.161E+00, 4.942E-02
 1.070E+02, 1.447E+03,-3.938E+02,-1.017E+03,-1.699E+01,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.055E+00, 1.741E+01, 4.946E-02
 1.080E+02, 1.517E+03,-4.186E+02,-1.070E+03,-1.653E+01,-1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+00, 1.046E+01, 4.978E-02
 1.090E+02, 1.509E+03,-4.112E+02,-1.077E+03,-1.663E+01,-1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.265E+00, 2.869E+00, 5.030E-02
 1.100E+02, 1.696E+03,-4.665E+02,-1.193E+03,-2.093E+01,-1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.080E+00, 1.416E+01, 5.161E-02
 1.110E+02, 1.479E+03,-4.006E+02,-1.054E+03,-2.821E+01,-2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+01,-5.421E+00, 4.946E-02
 1.120E+02, 1.533E+03,-4.182E+02,-1.084E+03,-2.192E+01,-1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E-01, 6.981E+00, 5.059E-02
 1.130E+02, 1.411E+03,-3.868E+02,-9.936E+02,-2.486E+01,-2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.889E-02, 3.649E+00, 4.689E-02
 1.140E+02, 1.510E+03,-4.124E+02,-1.058E+03,-2.062E+01,-1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01, 1.699E+01, 5.037E-02
 1.150E+02, 1.400E+03,-3.792E+02,-1.000E+03,-2.328E+01,-2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+01,-4.640E+00, 5.012E-02
 1.160E+02, 1.621E+03,-4.475E+02,-1.118E+03,-1.854E+01,-1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.785E+01, 3.598E+01, 4.941E-02
 1.170E+02, 1.582E+03,-4.349E+02,-1.140E+03,-1.919E+01,-1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E+01,-1.413E+01, 5.204E-02
 1.180E+02, 1.526E+03,-4.194E+02,-1.069E+03,-2.257E+01,-2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.945E+00, 1.350E+01, 4.943E-02
 1.190E+02, 1.447E+03,-3.951E+02,-1.035E+03,-2.005E+01,-1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+01,-4.983E+00, 5.052E-02
 1.200E+02, 1.552E+03,-4.222E+02,-1.089E+03,-2.766E+01,-2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.938E+00, 1.044E+01, 5.042E-02
 1.210E+02, 1.599E+03,-4.394E+02,-1.131E+03,-1.668E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.570E-01, 1.050E+01, 5.124E-02
 1.220E+02, 1.504E+03,-4.054E+02,-1.066E+03,-2.321E+01,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E+00, 8.010E+00, 5.061E-02
 1.230E+02, 1.591E+03,-4.305E+02,-1.126E+03,-2.804E+01,-2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.691E+00, 4.394E+00, 5.060E-02
 1.240E+02, 1.383E+03,-3.739E+02,-9.877E+02,-1.642E+01,-1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.773E+00, 3.204E+00, 4.746E-02
 1.250E+02, 1.477E+03,-4.050E+02,-1.042E+03,-1.753E+01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E+00, 1.045E+01, 4.997E-02
 1.260E+02, 1.579E+03,-4.298E+02,-1.115E+03,-1.457E+01,-1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.699E+00, 1.914E+01, 5.002E-02
 1.270E+02, 1.546E+03,-4.173E+02,-1.117E+03,-1.482E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+01,-4.185E+00, 5.199E-02
 1.280E+02, 1.614E+03,-4.408E+02,-1.128E+03,-2.063E+01,-1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+01, 2.274E+01, 5.083E-02
 1.290E+02, 1.522E+03,-4.111E+02,-1.078E+03,-1.910E+01,-1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.508E+00, 1.291E+01, 5.038E-02
 1.300E+02, 1.435E+03,-3.915E+02,-1.026E+03,-2.226E+01,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-7.118E+00, 5.107E-02
 1.310E+02, 1.632E+03,-4.422E+02,-1.159E+03,-1.717E+01,-1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E+00, 1.230E+01, 5.153E-02
 1.320E+02, 1.565E+03,-4.287E+02,-1.116E+03,-1.519E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.700E+00, 3.595E+00, 4.963E-02
 1.330E+02, 1.447E+03,-3.915E+02,-1.023E+03,-1.799E+01,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.728E+00, 1.331E+01, 5.224E-02
 1.340E+02, 1.622E+03,-4.414E+02,-1.145E+03,-2.255E+01,-1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E+00, 1.080E+01, 4.971E-02
 1.350E+02, 1.437E+03,-3.851E+02,-1.027E+03,-2.612E+01,-2.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.334E+00,-2.837E+00, 4.957E-02
 1.360E+02, 1.428E+03,-3.872E+02,-9.987E+02,-2.015E+01,-1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+01, 1.989E+01, 5.012E-02
 1.370E+02, 1.677E+03,-4.594E+02,-1.188E+03,-1.725E+01,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+00, 1.061E+01, 5.043E-02
 1.380E+02, 1.437E+03,-3.883E+02,-1.039E+03,-1.561E+01,-1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E+01,-6.916E+00, 5.069E-02
 1.390E+02, 1.527E+03,-4.171E+02,-1.082E+03,-1.642E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.695E-01, 1.020E+01, 4.824E-02
 1.400E+02, 1.393E+03,-3.765E+02,-9.813E+02,-1.720E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.889E+00, 1.663E+01, 4.929E-02
 1.410E+02, 1.603E+03,-4.368E+02,-1.137E+03,-1.996E+01,-1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.716E-01, 6.974E+00, 5.010E-02
 1.420E+02, 1.554E+03,-4.204E+02,-1.110E+03,-2.077E+01,-1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.925E+00, 9.245E-01, 5.125E-02
 1.430E+02, 1.701E+03,-4.618E+02,-1.194E+03,-2.798E+01,-2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+01, 1.533E+01, 5.178E-02
