s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 9.252E+02,-2.570E+02,-6.438E+02,-1.895E+01,-1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.367E-01, 3.987E+00, 3.213E-02
 1.200E+01, 9.748E+02,-2.680E+02,-6.724E+02,-1.731E+01,-1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 1.569E+01, 3.208E-02
 1.300E+01, 1.002E+03,-2.731E+02,-7.098E+02,-1.577E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E+00, 2.092E+00, 3.222E-02
 1.400E+01, 1.012E+03,-2.776E+02,-7.158E+02,-1.272E+01,-8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.474E+00, 4.693E+00, 3.439E-02
 1.500E+01, 1.014E+03,-2.753E+02,-7.144E+02,-1.709E+01,-1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E-01, 6.442E+00, 3.299E-02
 1.600E+01, 1.039E+03,-2.845E+02,-7.222E+02,-1.879E+01,-1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.398E+00, 1.221E+01, 3.499E-02
 1.700E+01, 1.121E+03,-3.074E+02,-7.841E+02,-2.480E+01,-1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-01, 2.377E+00, 3.460E-02
 1.800E+01, 1.080E+03,-2.955E+02,-7.556E+02,-1.952E+01,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.318E+00, 7.946E+00, 3.421E-02
 1.900E+01, 9.566E+02,-2.625E+02,-6.755E+02,-1.734E+01,-1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.852E+00,-1.179E-01, 3.579E-02
 2.000E+01, 1.091E+03,-3.000E+02,-7.597E+02,-1.655E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.533E+00, 1.380E+01, 3.490E-02
 2.100E+01, 1.097E+03,-3.006E+02,-7.722E+02,-2.736E+01,-2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.997E+00,-5.765E+00, 3.596E-02
 2.200E+01, 1.043E+03,-2.840E+02,-7.283E+02,-2.453E+01,-1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+00, 4.232E+00, 3.616E-02
 2.300E+01, 1.047E+03,-2.865E+02,-7.387E+02,-1.604E+01,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.199E+00, 4.370E+00, 3.306E-02
 2.400E+01, 1.016E+03,-2.783E+02,-7.166E+02,-1.885E+01,-1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.427E+00, 4.881E-01, 3.409E-02
 2.500E+01, 1.067E+03,-2.907E+02,-7.353E+02,-1.980E+01,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.516E+01, 1.983E+01, 3.867E-02
 2.600E+01, 1.246E+03,-3.408E+02,-8.759E+02,-2.036E+01,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.760E-01, 7.331E+00, 3.736E-02
 2.700E+01, 1.091E+03,-3.011E+02,-7.756E+02,-1.827E+01,-1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+01,-5.527E+00, 3.614E-02
 2.800E+01, 1.106E+03,-3.033E+02,-7.731E+02,-1.770E+01,-1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.843E+00, 1.091E+01, 3.726E-02
 2.900E+01, 1.132E+03,-3.061E+02,-8.019E+02,-1.473E+01,-1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E-01, 8.017E+00, 3.738E-02
 3.000E+01, 1.116E+03,-3.050E+02,-7.839E+02,-1.840E+01,-1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+00, 7.107E+00, 3.745E-02
 3.100E+01, 1.143E+03,-3.112E+02,-8.069E+02,-1.330E+01,-9.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E+00, 1.063E+01, 3.712E-02
 3.200E+01, 1.188E+03,-3.261E+02,-8.366E+02,-1.594E+01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E-02, 7.810E+00, 3.882E-02
 3.300E+01, 1.153E+03,-3.137E+02,-8.111E+02,-1.390E+01,-9.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+00, 1.329E+01, 3.841E-02
 3.400E+01, 1.216E+03,-3.310E+02,-8.595E+02,-1.892E+01,-1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E-01, 5.372E+00, 3.951E-02
 3.500E+01, 1.189E+03,-3.257E+02,-8.468E+02,-1.535E+01,-1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.861E+00,-1.339E-01, 3.862E-02
 3.600E+01, 1.239E+03,-3.354E+02,-8.617E+02,-1.785E+01,-1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E+01, 2.283E+01, 4.060E-02
 3.700E+01, 1.225E+03,-3.351E+02,-8.674E+02,-1.999E+01,-1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E+00, 9.970E-01, 3.892E-02
 3.800E+01, 1.144E+03,-3.133E+02,-8.095E+02,-2.036E+01,-1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.649E+00,-1.084E+00, 4.043E-02
 3.900E+01, 1.221E+03,-3.320E+02,-8.547E+02,-1.716E+01,-1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.859E+00, 1.622E+01, 3.921E-02
 4.000E+01, 1.262E+03,-3.436E+02,-8.907E+02,-2.007E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+00, 6.390E+00, 4.061E-02
 4.100E+01, 1.189E+03,-3.262E+02,-8.293E+02,-1.923E+01,-1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.099E+00, 1.219E+01, 4.077E-02
 4.200E+01, 1.190E+03,-3.239E+02,-8.500E+02,-1.844E+01,-1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+01,-3.803E+00, 4.002E-02
 4.300E+01, 1.305E+03,-3.602E+02,-9.186E+02,-1.919E+01,-1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E+00, 5.627E+00, 4.159E-02
 4.400E+01, 1.288E+03,-3.529E+02,-9.004E+02,-1.847E+01,-1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.611E+00, 1.535E+01, 4.089E-02
 4.500E+01, 1.110E+03,-3.021E+02,-7.950E+02,-2.111E+01,-1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+01,-9.995E+00, 4.015E-02
 4.600E+01, 1.269E+03,-3.497E+02,-8.779E+02,-2.101E+01,-1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 1.842E+01, 4.086E-02
 4.700E+01, 1.218E+03,-3.317E+02,-8.669E+02,-1.678E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.597E+00, 1.396E+00, 4.204E-02
 4.800E+01, 1.386E+03,-3.822E+02,-9.708E+02,-2.097E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.267E+00, 1.080E+01, 4.327E-02
 4.900E+01, 1.221E+03,-3.384E+02,-8.533E+02,-1.730E+01,-1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.603E+00, 1.094E+01, 4.189E-02
 5.000E+01, 1.199E+03,-3.290E+02,-8.551E+02,-1.864E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+01,-5.162E+00, 3.897E-02
 5.100E+01, 1.230E+03,-3.366E+02,-8.614E+02,-2.332E+01,-1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E+00, 6.502E+00, 4.193E-02
 5.200E+01, 1.349E+03,-3.664E+02,-9.419E+02,-2.402E+01,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.252E+00, 1.433E+01, 4.319E-02
 5.300E+01, 1.275E+03,-3.469E+02,-9.079E+02,-1.921E+01,-1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.397E+00,-1.001E+00, 4.230E-02
 5.400E+01, 1.314E+03,-3.579E+02,-9.249E+02,-2.299E+01,-1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+00, 6.764E+00, 4.443E-02
 5.500E+01, 1.404E+03,-3.826E+02,-9.883E+02,-1.958E+01,-1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.891E+00, 1.146E+01, 4.291E-02
 5.600E+01, 1.302E+03,-3.519E+02,-9.209E+02,-2.473E+01,-2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.223E+00, 1.929E+00, 4.515E-02
 5.700E+01, 1.281E+03,-3.458E+02,-9.108E+02,-2.394E+01,-2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.219E+00,-2.106E+00, 4.230E-02
 5.800E+01, 1.318E+03,-3.564E+02,-9.226E+02,-1.661E+01,-1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+01, 2.055E+01, 4.361E-02
 5.900E+01, 1.348E+03,-3.697E+02,-9.488E+02,-2.303E+01,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E+00, 4.212E+00, 4.346E-02
 6.000E+01, 1.248E+03,-3.377E+02,-8.912E+02,-2.126E+01,-1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+01,-4.341E+00, 4.343E-02
 6.100E+01, 1.255E+03,-3.432E+02,-8.816E+02,-1.685E+01,-1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.986E+00, 1.199E+01, 4.384E-02
 6.200E+01, 1.426E+03,-3.923E+02,-9.980E+02,-1.929E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.783E+00, 1.505E+01, 4.402E-02
 6.300E+01, 1.409E+03,-3.846E+02,-1.008E+03,-2.261E+01,-1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+01,-7.612E+00, 4.381E-02
 6.400E+01, 1.206E+03,-3.263E+02,-8.421E+02,-1.513E+01,-1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 2.120E+01, 4.524E-02
 6.500E+01, 1.485E+03,-4.070E+02,-1.054E+03,-2.088E+01,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.284E+00, 1.185E+00, 4.431E-02
 6.600E+01, 1.338E+03,-3.633E+02,-9.437E+02,-1.966E+01,-1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.251E+00, 9.929E+00, 4.587E-02
 6.700E+01, 1.423E+03,-3.902E+02,-9.969E+02,-2.030E+01,-1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.775E+00, 1.340E+01, 4.443E-02
 6.800E+01, 1.286E+03,-3.533E+02,-9.104E+02,-2.383E+01,-2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.463E+00,-3.662E+00, 4.601E-02
 6.900E+01, 1.391E+03,-3.781E+02,-9.855E+02,-1.790E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E+00, 7.722E+00, 4.437E-02
 7.000E+01, 1.394E+03,-3.767E+02,-9.849E+02,-2.239E+01,-1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E-01, 7.880E+00, 4.440E-02
 7.100E+01, 1.335E+03,-3.601E+02,-9.446E+02,-2.461E+01,-2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.709E-02, 3.602E+00, 4.580E-02
 7.200E+01, 1.407E+03,-3.821E+02,-9.922E+02,-1.765E+01,-1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.363E+00, 1.391E+01, 4.659E-02
 7.300E+01, 1.437E+03,-3.916E+02,-1.009E+03,-2.148E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.244E+00, 1.276E+01, 4.578E-02
 7.400E+01, 1.370E+03,-3.754E+02,-9.704E+02,-2.498E+01,-2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+01,-2.975E+00, 4.528E-02
 7.500E+01, 1.312E+03,-3.591E+02,-9.178E+02,-2.425E+01,-1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.476E+00, 8.398E+00, 4.439E-02
 7.600E+01, 1.306E+03,-3.575E+02,-9.152E+02,-1.408E+01,-1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.509E+00, 1.816E+01, 4.435E-02
 7.700E+01, 1.426E+03,-3.867E+02,-1.025E+03,-1.863E+01,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-6.239E+00, 4.526E-02
 7.800E+01, 1.332E+03,-3.606E+02,-9.385E+02,-2.288E+01,-1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E+00, 8.380E+00, 4.684E-02
 7.900E+01, 1.468E+03,-3.995E+02,-1.036E+03,-2.582E+01,-2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.410E-01, 5.423E+00, 4.404E-02
 8.000E+01, 1.219E+03,-3.365E+02,-8.522E+02,-2.153E+01,-1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.952E-01, 7.322E+00, 4.526E-02
 8.100E+01, 1.473E+03,-4.074E+02,-1.028E+03,-2.293E+01,-2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.716E+00, 1.244E+01, 4.693E-02
 8.200E+01, 1.432E+03,-3.869E+02,-1.010E+03,-2.280E+01,-1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+00, 1.021E+01, 4.610E-02
 8.300E+01, 1.497E+03,-4.040E+02,-1.070E+03,-2.484E+01,-2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.233E+00,-3.965E+00, 4.602E-02
 8.400E+01, 1.235E+03,-3.338E+02,-8.757E+02,-1.984E+01,-1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 4.230E+00, 4.663E-02
 8.500E+01, 1.501E+03,-4.096E+02,-1.053E+03,-2.145E+01,-1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.363E+00, 1.491E+01, 4.736E-02
 8.600E+01, 1.469E+03,-3.975E+02,-1.040E+03,-2.267E+01,-1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.031E+00, 7.586E+00, 4.711E-02
 8.700E+01, 1.396E+03,-3.766E+02,-9.985E+02,-2.476E+01,-1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+01,-5.711E+00, 4.700E-02
 8.800E+01, 1.564E+03,-4.268E+02,-1.091E+03,-2.220E+01,-1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+01, 2.160E+01, 4.891E-02
 8.900E+01, 1.445E+03,-3.895E+02,-1.041E+03,-2.536E+01,-2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E+01,-1.236E+01, 4.567E-02
 9.000E+01, 1.267E+03,-3.450E+02,-8.811E+02,-2.208E+01,-1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+01, 1.645E+01, 4.766E-02
 9.100E+01, 1.595E+03,-4.298E+02,-1.126E+03,-2.358E+01,-2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.294E+00, 1.398E+01, 4.681E-02
 9.200E+01, 1.409E+03,-3.827E+02,-1.000E+03,-2.148E+01,-1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E+00, 2.853E+00, 4.893E-02
 9.300E+01, 1.347E+03,-3.678E+02,-9.613E+02,-1.540E+01,-1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.642E+00, 1.510E+00, 4.600E-02
 9.400E+01, 1.462E+03,-4.006E+02,-1.020E+03,-1.798E+01,-1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+01, 2.177E+01, 4.686E-02
 9.500E+01, 1.405E+03,-3.837E+02,-1.013E+03,-2.001E+01,-1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.234E+01,-1.349E+01, 4.696E-02
 9.600E+01, 1.498E+03,-4.084E+02,-1.045E+03,-1.702E+01,-1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+01, 2.551E+01, 4.959E-02
 9.700E+01, 1.443E+03,-3.938E+02,-1.024E+03,-2.512E+01,-2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.642E+00,-1.672E+00, 4.550E-02
 9.800E+01, 1.383E+03,-3.814E+02,-9.723E+02,-2.654E+01,-2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.952E+00, 4.139E-02, 4.747E-02
 9.900E+01, 1.365E+03,-3.721E+02,-9.526E+02,-1.986E+01,-1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 1.841E+01, 4.723E-02
 1.000E+02, 1.559E+03,-4.201E+02,-1.100E+03,-2.122E+01,-1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.216E+00, 1.504E+01, 4.810E-02
 1.010E+02, 1.498E+03,-4.097E+02,-1.070E+03,-2.719E+01,-2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+01,-1.196E+01, 5.047E-02
 1.020E+02, 1.507E+03,-4.095E+02,-1.067E+03,-2.200E+01,-1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+00, 7.025E+00, 4.773E-02
 1.030E+02, 1.540E+03,-4.208E+02,-1.073E+03,-1.899E+01,-1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+01, 2.532E+01, 4.910E-02
 1.040E+02, 1.289E+03,-3.547E+02,-9.103E+02,-2.041E+01,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E+00, 2.278E+00, 4.896E-02
 1.050E+02, 1.514E+03,-4.151E+02,-1.080E+03,-1.320E+01,-1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.825E+00, 4.319E+00, 4.684E-02
 1.060E+02, 1.393E+03,-3.808E+02,-9.879E+02,-2.390E+01,-2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E+00,-1.339E+00, 4.850E-02
 1.070E+02, 1.540E+03,-4.214E+02,-1.081E+03,-2.066E+01,-1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E+00, 1.560E+01, 4.754E-02
 1.080E+02, 1.474E+03,-4.033E+02,-1.042E+03,-1.966E+01,-1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.035E-01, 6.706E+00, 4.869E-02
 1.090E+02, 1.496E+03,-4.081E+02,-1.062E+03,-2.265E+01,-1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.094E+00, 1.630E+00, 4.915E-02
 1.100E+02, 1.507E+03,-4.092E+02,-1.060E+03,-2.327E+01,-2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.026E+00, 1.254E+01, 4.821E-02
 1.110E+02, 1.451E+03,-3.938E+02,-1.035E+03,-2.037E+01,-1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.810E+00,-6.373E-01, 5.025E-02
 1.120E+02, 1.627E+03,-4.460E+02,-1.136E+03,-1.956E+01,-1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01, 2.349E+01, 5.070E-02
 1.130E+02, 1.422E+03,-3.827E+02,-1.030E+03,-1.938E+01,-1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E+01,-1.196E+01, 4.790E-02
 1.140E+02, 1.482E+03,-4.062E+02,-1.028E+03,-2.250E+01,-1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.694E+01, 2.279E+01, 5.176E-02
 1.150E+02, 1.566E+03,-4.244E+02,-1.124E+03,-2.462E+01,-2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E+01,-8.881E+00, 4.698E-02
 1.160E+02, 1.341E+03,-3.676E+02,-9.356E+02,-2.263E+01,-1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.840E+00, 1.313E+01, 5.071E-02
 1.170E+02, 1.668E+03,-4.526E+02,-1.173E+03,-2.073E+01,-1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+01, 2.003E+01, 5.149E-02
 1.180E+02, 1.608E+03,-4.453E+02,-1.139E+03,-2.584E+01,-2.383E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+01,-4.522E+00, 5.056E-02
 1.190E+02, 1.558E+03,-4.226E+02,-1.104E+03,-2.027E+01,-1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+00, 9.751E+00, 5.012E-02
 1.200E+02, 1.412E+03,-3.871E+02,-9.940E+02,-1.746E+01,-1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.361E+00, 1.228E+01, 5.094E-02
 1.210E+02, 1.528E+03,-4.150E+02,-1.090E+03,-1.650E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.978E+00, 4.881E+00, 4.934E-02
 1.220E+02, 1.540E+03,-4.223E+02,-1.092E+03,-1.708E+01,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.830E-01, 6.990E+00, 4.921E-02
 1.230E+02, 1.435E+03,-3.893E+02,-1.021E+03,-1.921E+01,-1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.507E+00, 3.596E+00, 4.931E-02
 1.240E+02, 1.504E+03,-4.092E+02,-1.061E+03,-2.113E+01,-1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+00, 1.062E+01, 5.038E-02
 1.250E+02, 1.474E+03,-4.005E+02,-1.050E+03,-2.564E+01,-2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.485E+00,-4.286E+00, 5.074E-02
 1.260E+02, 1.605E+03,-4.364E+02,-1.126E+03,-1.970E+01,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+01, 2.076E+01, 4.937E-02
 1.270E+02, 1.503E+03,-4.089E+02,-1.065E+03,-2.775E+01,-2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.501E+00,-9.526E-01, 5.130E-02
 1.280E+02, 1.589E+03,-4.327E+02,-1.124E+03,-2.206E+01,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+00, 8.774E+00, 5.059E-02
 1.290E+02, 1.601E+03,-4.359E+02,-1.127E+03,-1.855E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.461E+00, 1.824E+01, 5.200E-02
 1.300E+02, 1.527E+03,-4.113E+02,-1.093E+03,-2.825E+01,-2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+01,-7.894E+00, 5.182E-02
 1.310E+02, 1.599E+03,-4.351E+02,-1.120E+03,-2.155E+01,-2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 2.020E+01, 5.132E-02
 1.320E+02, 1.459E+03,-4.014E+02,-1.037E+03,-2.639E+01,-2.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+01,-9.092E+00, 5.005E-02
 1.330E+02, 1.620E+03,-4.499E+02,-1.132E+03,-1.677E+01,-1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+01, 2.016E+01, 5.220E-02
 1.340E+02, 1.614E+03,-4.381E+02,-1.162E+03,-2.034E+01,-2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+01,-8.582E+00, 4.977E-02
 1.350E+02, 1.420E+03,-3.858E+02,-9.978E+02,-2.641E+01,-2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E+00, 7.840E+00, 5.299E-02
 1.360E+02, 1.667E+03,-4.531E+02,-1.172E+03,-2.588E+01,-2.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.448E+00, 1.364E+01, 5.132E-02
 1.370E+02, 1.516E+03,-4.110E+02,-1.081E+03,-2.805E+01,-2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+01,-6.951E+00, 4.991E-02
 1.380E+02, 1.453E+03,-3.947E+02,-1.026E+03,-2.107E+01,-1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E+00, 9.653E+00, 5.065E-02
 1.390E+02, 1.516E+03,-4.139E+02,-1.053E+03,-1.978E+01,-1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+01, 2.717E+01, 5.227E-02
 1.400E+02, 1.680E+03,-4.612E+02,-1.200E+03,-3.110E+01,-3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.117E+01,-1.539E+01, 5.171E-02
 1.410E+02, 1.559E+03,-4.282E+02,-1.083E+03,-2.210E+01,-1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+01, 2.446E+01, 5.325E-02
 1.420E+02, 1.619E+03,-4.395E+02,-1.161E+03,-1.873E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+01,-1.743E+00, 5.099E-02
 1.430E+02, 1.601E+03,-4.399E+02,-1.129E+03,-2.778E+01,-2.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E+00, 9.957E-01, 5.240E-02
