s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 1.407E+03,-3.761E+02,-1.011E+03,-1.662E+01,-2.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.743E-01, 3.514E+00, 4.957E-02, 4.957E-02
 1.450E+02, 1.389E+03,-3.709E+02,-9.982E+02,-1.604E+01,-2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.313E-02, 3.557E+00, 4.904E-02, 4.904E-02
 1.500E+02, 1.427E+03,-3.834E+02,-1.022E+03,-1.537E+01,-2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+00, 6.034E+00, 4.988E-02, 4.988E-02
 1.550E+02, 1.431E+03,-3.814E+02,-1.028E+03,-1.623E+01,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E-01, 4.549E+00, 5.029E-02, 5.029E-02
 1.600E+02, 1.455E+03,-3.895E+02,-1.046E+03,-1.519E+01,-2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E-02, 4.503E+00, 5.022E-02, 5.022E-02
 1.650E+02, 1.398E+03,-3.731E+02,-1.003E+03,-1.779E+01,-2.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 4.593E+00, 4.988E-02, 4.988E-02
 1.700E+02, 1.426E+03,-3.815E+02,-1.027E+03,-1.444E+01,-2.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+00, 2.778E+00, 5.022E-02, 5.022E-02
 1.750E+02, 1.437E+03,-3.836E+02,-1.034E+03,-1.576E+01,-2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 3.558E+00, 5.034E-02, 5.034E-02
 1.800E+02, 1.451E+03,-3.890E+02,-1.039E+03,-1.605E+01,-2.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.806E+00, 6.375E+00, 5.083E-02, 5.083E-02
 1.850E+02, 1.429E+03,-3.821E+02,-1.024E+03,-1.749E+01,-2.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+00, 5.297E+00, 5.111E-02, 5.111E-02
 1.900E+02, 1.503E+03,-4.021E+02,-1.079E+03,-1.685E+01,-2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.469E-01, 4.847E+00, 5.229E-02, 5.229E-02
 1.950E+02, 1.433E+03,-3.832E+02,-1.030E+03,-1.763E+01,-2.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+00, 2.183E+00, 5.064E-02, 5.064E-02
 2.000E+02, 1.441E+03,-3.849E+02,-1.038E+03,-1.603E+01,-2.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E+00, 1.674E+00, 5.044E-02, 5.044E-02
 2.050E+02, 1.472E+03,-3.923E+02,-1.057E+03,-1.681E+01,-2.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+00, 5.479E+00, 5.231E-02, 5.231E-02
 2.100E+02, 1.504E+03,-4.002E+02,-1.086E+03,-1.597E+01,-2.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E+00, 1.479E+00, 5.186E-02, 5.186E-02
 2.150E+02, 1.488E+03,-3.977E+02,-1.066E+03,-1.631E+01,-2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+00, 7.155E+00, 5.249E-02, 5.249E-02
 2.200E+02, 1.495E+03,-4.000E+02,-1.074E+03,-1.798E+01,-2.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00, 2.879E+00, 5.219E-02, 5.219E-02
 2.250E+02, 1.502E+03,-4.028E+02,-1.075E+03,-1.829E+01,-2.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+00, 5.725E+00, 5.283E-02, 5.283E-02
 2.300E+02, 1.462E+03,-3.891E+02,-1.054E+03,-1.496E+01,-2.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 3.695E+00, 5.133E-02, 5.133E-02
 2.350E+02, 1.477E+03,-3.955E+02,-1.057E+03,-1.709E+01,-2.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E+00, 7.004E+00, 5.281E-02, 5.281E-02
 2.400E+02, 1.482E+03,-3.970E+02,-1.063E+03,-1.676E+01,-2.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E-01, 4.641E+00, 5.204E-02, 5.204E-02
 2.450E+02, 1.534E+03,-4.119E+02,-1.106E+03,-1.574E+01,-2.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.070E+00,-4.906E-02, 5.325E-02, 5.325E-02
 2.500E+02, 1.530E+03,-4.077E+02,-1.099E+03,-1.760E+01,-2.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.421E+00, 6.426E+00, 5.383E-02, 5.383E-02
 2.550E+02, 1.499E+03,-3.996E+02,-1.077E+03,-1.774E+01,-2.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.031E-01, 4.003E+00, 5.298E-02, 5.298E-02
 2.600E+02, 1.481E+03,-3.957E+02,-1.063E+03,-1.734E+01,-2.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+00, 4.946E+00, 5.239E-02, 5.239E-02
 2.650E+02, 1.503E+03,-4.007E+02,-1.082E+03,-1.677E+01,-2.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E-01, 3.319E+00, 5.165E-02, 5.165E-02
 2.700E+02, 1.488E+03,-3.990E+02,-1.070E+03,-1.508E+01,-2.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 3.747E+00, 5.252E-02, 5.252E-02
 2.750E+02, 1.491E+03,-3.984E+02,-1.073E+03,-1.524E+01,-2.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-01, 4.264E+00, 5.232E-02, 5.232E-02
 2.800E+02, 1.445E+03,-3.850E+02,-1.039E+03,-1.552E+01,-1.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E-01, 4.395E+00, 5.179E-02, 5.179E-02
 2.850E+02, 1.559E+03,-4.148E+02,-1.122E+03,-1.669E+01,-2.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E-01, 5.139E+00, 5.360E-02, 5.360E-02
 2.900E+02, 1.478E+03,-3.937E+02,-1.065E+03,-1.706E+01,-2.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00, 2.560E+00, 5.248E-02, 5.248E-02
 2.950E+02, 1.469E+03,-3.920E+02,-1.057E+03,-1.485E+01,-1.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+00, 5.791E+00, 5.152E-02, 5.152E-02
 3.000E+02, 1.479E+03,-3.953E+02,-1.063E+03,-1.621E+01,-1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.922E-01, 4.536E+00, 5.197E-02, 5.197E-02
 3.050E+02, 1.498E+03,-3.999E+02,-1.077E+03,-1.829E+01,-2.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+00, 2.648E+00, 5.287E-02, 5.287E-02
 3.100E+02, 1.546E+03,-4.115E+02,-1.113E+03,-1.507E+01,-2.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+00, 5.987E+00, 5.404E-02, 5.404E-02
 3.150E+02, 1.517E+03,-4.060E+02,-1.092E+03,-1.552E+01,-2.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E+00, 3.080E+00, 5.307E-02, 5.307E-02
 3.200E+02, 1.515E+03,-4.054E+02,-1.087E+03,-1.601E+01,-2.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+00, 6.721E+00, 5.353E-02, 5.353E-02
 3.250E+02, 1.513E+03,-4.032E+02,-1.090E+03,-1.646E+01,-2.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.433E-01, 3.283E+00, 5.323E-02, 5.323E-02
 3.300E+02, 1.549E+03,-4.122E+02,-1.117E+03,-1.708E+01,-2.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.315E-01, 3.468E+00, 5.375E-02, 5.375E-02
 3.350E+02, 1.524E+03,-4.056E+02,-1.098E+03,-1.510E+01,-2.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E-01, 5.155E+00, 5.393E-02, 5.393E-02
 3.400E+02, 1.503E+03,-4.029E+02,-1.080E+03,-1.560E+01,-2.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E-01, 4.736E+00, 5.299E-02, 5.299E-02
 3.450E+02, 1.527E+03,-4.084E+02,-1.096E+03,-1.649E+01,-2.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.210E-01, 5.177E+00, 5.383E-02, 5.383E-02
 3.500E+02, 1.520E+03,-4.055E+02,-1.094E+03,-1.764E+01,-2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E+00, 2.713E+00, 5.347E-02, 5.347E-02
 3.550E+02, 1.556E+03,-4.141E+02,-1.121E+03,-1.759E+01,-2.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.113E-01, 3.468E+00, 5.342E-02, 5.342E-02
 3.600E+02, 1.524E+03,-4.061E+02,-1.095E+03,-1.703E+01,-2.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+00, 5.611E+00, 5.438E-02, 5.438E-02
 3.650E+02, 1.541E+03,-4.118E+02,-1.107E+03,-1.731E+01,-2.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E-01, 3.985E+00, 5.376E-02, 5.376E-02
 3.700E+02, 1.529E+03,-4.083E+02,-1.101E+03,-1.664E+01,-2.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E+00, 2.633E+00, 5.341E-02, 5.341E-02
 3.750E+02, 1.485E+03,-3.973E+02,-1.068E+03,-1.507E+01,-1.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E-01, 4.944E+00, 5.243E-02, 5.243E-02
 3.800E+02, 1.501E+03,-4.023E+02,-1.075E+03,-1.556E+01,-1.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E+00, 7.797E+00, 5.215E-02, 5.215E-02
 3.850E+02, 1.497E+03,-4.008E+02,-1.079E+03,-1.345E+01,-2.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+00, 3.957E+00, 5.273E-02, 5.273E-02
 3.900E+02, 1.526E+03,-4.061E+02,-1.100E+03,-1.564E+01,-2.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.007E-01, 4.177E+00, 5.350E-02, 5.350E-02
 3.950E+02, 1.515E+03,-4.053E+02,-1.089E+03,-1.679E+01,-2.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.396E-01, 3.759E+00, 5.374E-02, 5.374E-02
 4.000E+02, 1.532E+03,-4.084E+02,-1.103E+03,-1.331E+01,-2.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+00, 6.926E+00, 5.369E-02, 5.369E-02
