s,kW,kW,kW,kW,kg/s
 4.600E+01, 2.228E+03, 9.038E+02, 2.167E+03, 1.352E+02, 7.022E-02
 4.700E+01, 2.060E+03, 8.320E+02, 2.134E+03, 1.374E+02, 7.230E-02
 4.800E+01, 2.144E+03, 8.937E+02, 2.004E+03, 1.329E+02, 7.125E-02
 4.900E+01, 2.136E+03, 8.578E+02, 2.074E+03, 1.375E+02, 7.350E-02
 5.000E+01, 2.317E+03, 9.423E+02, 2.236E+03, 1.346E+02, 7.382E-02
 5.100E+01, 2.094E+03, 8.623E+02, 2.072E+03, 1.386E+02, 7.555E-02
 5.200E+01, 2.161E+03, 9.101E+02, 2.128E+03, 1.316E+02, 7.523E-02
 5.300E+01, 2.363E+03, 9.612E+02, 2.310E+03, 1.349E+02, 7.700E-02
 5.400E+01, 2.344E+03, 9.499E+02, 2.219E+03, 1.391E+02, 7.716E-02
 5.500E+01, 2.248E+03, 9.178E+02, 2.202E+03, 1.374E+02, 7.817E-02
 5.600E+01, 2.384E+03, 1.004E+03, 2.478E+03, 1.353E+02, 7.961E-02
 5.700E+01, 2.402E+03, 9.495E+02, 2.193E+03, 1.366E+02, 7.939E-02
 5.800E+01, 2.287E+03, 9.689E+02, 2.325E+03, 1.341E+02, 8.149E-02
 5.900E+01, 2.444E+03, 1.017E+03, 2.341E+03, 1.321E+02, 7.986E-02
 6.000E+01, 2.347E+03, 9.840E+02, 2.411E+03, 1.354E+02, 8.466E-02
 6.100E+01, 2.662E+03, 1.102E+03, 2.470E+03, 1.336E+02, 8.194E-02
 6.200E+01, 2.318E+03, 9.792E+02, 2.533E+03, 1.321E+02, 8.777E-02
 6.300E+01, 2.738E+03, 1.121E+03, 2.543E+03, 1.359E+02, 8.483E-02
 6.400E+01, 2.315E+03, 9.642E+02, 2.396E+03, 1.329E+02, 8.671E-02
 6.500E+01, 2.643E+03, 1.117E+03, 2.526E+03, 1.326E+02, 8.590E-02
 6.600E+01, 2.497E+03, 1.022E+03, 2.455E+03, 1.307E+02, 8.809E-02
 6.700E+01, 2.529E+03, 1.042E+03, 2.632E+03, 1.307E+02, 8.712E-02
 6.800E+01, 2.606E+03, 1.082E+03, 2.443E+03, 1.355E+02, 9.156E-02
 6.900E+01, 2.625E+03, 1.112E+03, 2.854E+03, 1.291E+02, 8.844E-02
 7.000E+01, 2.652E+03, 1.099E+03, 2.460E+03, 1.319E+02, 9.057E-02
 7.100E+01, 2.616E+03, 1.106E+03, 2.733E+03, 1.340E+02, 9.291E-02
 7.200E+01, 2.816E+03, 1.164E+03, 2.601E+03, 1.313E+02, 9.375E-02
 7.300E+01, 2.769E+03, 1.154E+03, 2.973E+03, 1.350E+02, 9.494E-02
 7.400E+01, 2.873E+03, 1.160E+03, 2.687E+03, 1.311E+02, 9.464E-02
 7.500E+01, 2.759E+03, 1.104E+03, 2.856E+03, 1.316E+02, 9.751E-02
 7.600E+01, 2.955E+03, 1.213E+03, 2.777E+03, 1.330E+02, 9.704E-02
 7.700E+01, 2.736E+03, 1.150E+03, 2.949E+03, 1.355E+02, 9.963E-02
 7.800E+01, 2.948E+03, 1.225E+03, 2.878E+03, 1.251E+02, 9.630E-02
 7.900E+01, 2.736E+03, 1.115E+03, 2.892E+03, 1.300E+02, 9.950E-02
 8.000E+01, 3.097E+03, 1.230E+03, 2.786E+03, 1.304E+02, 9.991E-02
 8.100E+01, 2.808E+03, 1.145E+03, 3.075E+03, 1.275E+02, 1.017E-01
 8.200E+01, 3.030E+03, 1.236E+03, 2.759E+03, 1.307E+02, 1.008E-01
 8.300E+01, 2.773E+03, 1.148E+03, 3.079E+03, 1.272E+02, 1.044E-01
 8.400E+01, 3.142E+03, 1.281E+03, 2.918E+03, 1.263E+02, 1.020E-01
 8.500E+01, 2.861E+03, 1.195E+03, 3.052E+03, 1.352E+02, 1.068E-01
 8.600E+01, 3.158E+03, 1.301E+03, 3.062E+03, 1.306E+02, 1.042E-01
 8.700E+01, 3.006E+03, 1.199E+03, 3.121E+03, 1.277E+02, 1.094E-01
 8.800E+01, 3.411E+03, 1.397E+03, 3.380E+03, 1.327E+02, 1.065E-01
 8.900E+01, 2.738E+03, 1.142E+03, 2.775E+03, 1.281E+02, 1.091E-01
 9.000E+01, 3.060E+03, 1.257E+03, 3.254E+03, 1.217E+02, 1.079E-01
 9.100E+01, 2.871E+03, 1.191E+03, 2.800E+03, 1.290E+02, 1.107E-01
 9.200E+01, 3.351E+03, 1.412E+03, 3.236E+03, 1.304E+02, 1.092E-01
 9.300E+01, 3.027E+03, 1.253E+03, 3.126E+03, 1.283E+02, 1.123E-01
 9.400E+01, 3.298E+03, 1.404E+03, 3.393E+03, 1.238E+02, 1.122E-01
 9.500E+01, 3.185E+03, 1.322E+03, 3.101E+03, 1.280E+02, 1.129E-01
 9.600E+01, 3.124E+03, 1.289E+03, 3.399E+03, 1.244E+02, 1.143E-01
 9.700E+01, 3.626E+03, 1.484E+03, 3.264E+03, 1.385E+02, 1.155E-01
 9.800E+01, 3.301E+03, 1.387E+03, 3.636E+03, 1.269E+02, 1.154E-01
 9.900E+01, 3.443E+03, 1.399E+03, 3.276E+03, 1.260E+02, 1.175E-01
 1.000E+02, 3.311E+03, 1.324E+03, 3.535E+03, 1.261E+02, 1.195E-01
 1.010E+02, 3.531E+03, 1.425E+03, 3.422E+03, 1.242E+02, 1.177E-01
 1.020E+02, 3.113E+03, 1.262E+03, 3.333E+03, 1.219E+02, 1.221E-01
 1.030E+02, 3.782E+03, 1.493E+03, 3.587E+03, 1.248E+02, 1.204E-01
 1.040E+02, 3.382E+03, 1.357E+03, 3.582E+03, 1.256E+02, 1.232E-01
 1.050E+02, 3.738E+03, 1.493E+03, 3.765E+03, 1.261E+02, 1.240E-01
 1.060E+02, 3.275E+03, 1.346E+03, 3.385E+03, 1.238E+02, 1.251E-01
 1.070E+02, 3.705E+03, 1.523E+03, 3.736E+03, 1.243E+02, 1.230E-01
 1.080E+02, 3.200E+03, 1.335E+03, 3.269E+03, 1.238E+02, 1.238E-01
 1.090E+02, 3.476E+03, 1.451E+03, 3.659E+03, 1.216E+02, 1.237E-01
 1.100E+02, 3.388E+03, 1.384E+03, 3.270E+03, 1.255E+02, 1.274E-01
 1.110E+02, 3.847E+03, 1.598E+03, 3.921E+03, 1.268E+02, 1.275E-01
 1.120E+02, 3.651E+03, 1.502E+03, 3.742E+03, 1.253E+02, 1.265E-01
 1.130E+02, 3.455E+03, 1.443E+03, 3.533E+03, 1.236E+02, 1.286E-01
 1.140E+02, 3.668E+03, 1.516E+03, 3.509E+03, 1.267E+02, 1.311E-01
 1.150E+02, 3.708E+03, 1.530E+03, 4.101E+03, 1.259E+02, 1.315E-01
 1.160E+02, 3.627E+03, 1.502E+03, 3.487E+03, 1.213E+02, 1.305E-01
 1.170E+02, 3.588E+03, 1.472E+03, 3.862E+03, 1.262E+02, 1.323E-01
 1.180E+02, 3.852E+03, 1.607E+03, 3.742E+03, 1.243E+02, 1.315E-01
 1.190E+02, 3.616E+03, 1.478E+03, 3.936E+03, 1.226E+02, 1.326E-01
 1.200E+02, 3.949E+03, 1.610E+03, 3.802E+03, 1.252E+02, 1.361E-01
 1.210E+02, 3.885E+03, 1.592E+03, 4.157E+03, 1.318E+02, 1.381E-01
 1.220E+02, 4.054E+03, 1.663E+03, 3.910E+03, 1.273E+02, 1.386E-01
 1.230E+02, 3.840E+03, 1.565E+03, 4.222E+03, 1.244E+02, 1.389E-01
 1.240E+02, 3.833E+03, 1.549E+03, 3.780E+03, 1.259E+02, 1.398E-01
 1.250E+02, 4.046E+03, 1.641E+03, 4.187E+03, 1.269E+02, 1.406E-01
 1.260E+02, 3.865E+03, 1.570E+03, 3.695E+03, 1.284E+02, 1.402E-01
 1.270E+02, 3.900E+03, 1.606E+03, 4.196E+03, 1.303E+02, 1.413E-01
 1.280E+02, 3.827E+03, 1.580E+03, 3.796E+03, 1.234E+02, 1.414E-01
 1.290E+02, 3.775E+03, 1.579E+03, 4.084E+03, 1.287E+02, 1.432E-01
 1.300E+02, 4.196E+03, 1.714E+03, 3.985E+03, 1.330E+02, 1.436E-01
 1.310E+02, 3.881E+03, 1.570E+03, 4.167E+03, 1.269E+02, 1.452E-01
 1.320E+02, 3.925E+03, 1.636E+03, 3.780E+03, 1.279E+02, 1.447E-01
 1.330E+02, 4.020E+03, 1.656E+03, 4.321E+03, 1.266E+02, 1.465E-01
 1.340E+02, 4.269E+03, 1.735E+03, 4.284E+03, 1.261E+02, 1.460E-01
 1.350E+02, 3.729E+03, 1.530E+03, 3.923E+03, 1.280E+02, 1.475E-01
 1.360E+02, 4.006E+03, 1.661E+03, 4.271E+03, 1.228E+02, 1.474E-01
 1.370E+02, 3.870E+03, 1.567E+03, 3.713E+03, 1.237E+02, 1.475E-01
 1.380E+02, 4.280E+03, 1.761E+03, 4.462E+03, 1.281E+02, 1.488E-01
 1.390E+02, 4.001E+03, 1.631E+03, 4.065E+03, 1.253E+02, 1.488E-01
 1.400E+02, 4.175E+03, 1.692E+03, 4.423E+03, 1.255E+02, 1.495E-01
 1.410E+02, 4.105E+03, 1.665E+03, 4.119E+03, 1.272E+02, 1.501E-01
 1.420E+02, 4.345E+03, 1.758E+03, 4.423E+03, 1.222E+02, 1.502E-01
 1.430E+02, 3.819E+03, 1.618E+03, 3.988E+03, 1.303E+02, 1.523E-01
 1.440E+02, 4.438E+03, 1.788E+03, 4.493E+03, 1.276E+02, 1.512E-01
 1.450E+02, 4.279E+03, 1.745E+03, 4.425E+03, 1.324E+02, 1.524E-01
 1.460E+02, 4.304E+03, 1.787E+03, 4.525E+03, 1.283E+02, 1.527E-01
 1.470E+02, 3.885E+03, 1.581E+03, 3.842E+03, 1.278E+02, 1.536E-01
 1.480E+02, 4.260E+03, 1.774E+03, 4.657E+03, 1.269E+02, 1.538E-01
 1.490E+02, 4.057E+03, 1.655E+03, 3.888E+03, 1.259E+02, 1.528E-01
 1.500E+02, 4.233E+03, 1.713E+03, 4.562E+03, 1.274E+02, 1.538E-01
 1.510E+02, 3.960E+03, 1.593E+03, 3.892E+03, 1.297E+02, 1.543E-01
 1.520E+02, 4.329E+03, 1.814E+03, 4.598E+03, 1.304E+02, 1.537E-01
 1.530E+02, 3.971E+03, 1.626E+03, 4.108E+03, 1.287E+02, 1.543E-01
 1.540E+02, 4.175E+03, 1.719E+03, 4.407E+03, 1.257E+02, 1.544E-01
 1.550E+02, 4.136E+03, 1.639E+03, 4.106E+03, 1.264E+02, 1.545E-01
 1.560E+02, 4.316E+03, 1.764E+03, 4.324E+03, 1.267E+02, 1.548E-01
 1.570E+02, 4.140E+03, 1.645E+03, 4.479E+03, 1.260E+02, 1.554E-01
 1.580E+02, 4.448E+03, 1.781E+03, 4.383E+03, 1.256E+02, 1.546E-01
 1.590E+02, 3.960E+03, 1.640E+03, 4.224E+03, 1.334E+02, 1.557E-01
 1.600E+02, 4.258E+03, 1.742E+03, 4.163E+03, 1.271E+02, 1.549E-01
 1.610E+02, 4.224E+03, 1.710E+03, 4.467E+03, 1.291E+02, 1.560E-01
 1.620E+02, 4.411E+03, 1.778E+03, 4.368E+03, 1.266E+02, 1.547E-01
 1.630E+02, 4.236E+03, 1.792E+03, 4.404E+03, 1.305E+02, 1.558E-01
 1.640E+02, 4.551E+03, 1.811E+03, 4.703E+03, 1.241E+02, 1.556E-01
