Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
120,71.433,75.1,79.367,84.767,89.833,72.2,64.3,73.467,66.433,65.433,57.933,68.567,64.167,62.4,59.767,63.567,55.267,52.2,60.033,65.667,53.7,50.867,59.867,62.3,51.733,55,52.767,29.3,24.833,18.367,29.033,19.733,18.3,69.067,58.5,56.167,49.267,48.633,70.5,59.267,54.233,31.467,47.633,45.6,32.033,13.3,66.933,59.9,54.933,54.467,52.8,48.4,50.833,51.633,51.367,51.133,51.3,52.233,52.833,50.933
132,73.267,77.867,82.567,85.467,100.53,72.633,65.3,82.167,73.567,69,58.733,76.067,64.533,62.133,59.933,72.7,55.9,54.533,62.3,68.833,53.433,53.1,61,67.367,52.533,53.7,54.633,31.6,25.5,21.633,29.5,23.233,21.433,71.567,59.167,56.067,51,49.9,74.6,61.433,56.067,30.167,49.467,47.767,34.033,12.8,70.333,62.567,58.567,58.367,54.567,48.967,54.067,53.733,53.733,53.133,54.7,55.3,54.433,53.533
144,77.7,80.9,85.933,89.533,99.567,75.6,68.433,81.867,74.333,72.5,63.5,73.933,66.133,65.867,64.467,69.833,57.633,56.833,66.433,67.8,56,54.867,65.4,64.467,53.5,55.433,58.2,34.033,29.233,23,35.667,25.8,23.6,75.9,62.6,58.333,52.833,50.833,73.733,64.067,58.433,33,51.733,51.967,36.367,13.867,68.833,63.467,59.3,60.767,56.267,52.067,56.833,56.8,57.633,55.5,57.533,58.167,57.133,56.4
156,73.3,77.067,81.033,83.333,93.533,75,68.067,77.5,70.9,70.167,62.133,73.667,66.1,67.867,64.733,68.7,60.667,60.067,65.267,62.7,57.267,58.167,65.567,58.8,56.1,58.167,60.067,35.467,32.9,24.467,41.733,27.233,24.933,73.967,62.733,61.567,56.567,54.1,72.733,63.067,58.5,34.8,52.433,49.367,40.667,14.3,69.467,62.9,62.7,62.767,57.767,54.833,60.433,59.633,60.333,57.133,62.733,59.667,59.1,58.433
168,74.333,78.367,83.767,83.033,94.467,75.6,67.567,81.767,73.833,70.067,59.3,77.1,67.967,67.2,66.2,71.167,61.033,61.567,67.867,64.933,59.567,57.8,66.7,62.467,58.433,60.6,60.167,38.6,34.367,28.2,39.167,28.667,27.767,74.167,64.267,62.333,56.467,56.267,79.367,65.7,58.033,34.767,53.133,49.667,41.633,14.067,73.167,66.633,63.867,63.967,58.7,55.5,60.8,60.167,60.6,58.333,63.233,61.567,60.4,59.467
180,85.133,88.5,94.4,100.87,113.73,83.8,72.833,81.467,73.5,70.967,63.067,76.233,69.9,69.7,67.633,70.4,63.533,62.8,68.4,67.2,59.667,60.2,68.267,63.467,58.6,61.5,62.433,39.867,34.033,29.9,41.5,30.967,30.233,82.833,67.467,63.633,56.933,57.933,82.2,68.9,62.6,34.567,57.133,53.667,41.233,13.633,77.4,68.433,63.733,65,62.1,56.5,62.333,61.6,61.8,59.733,63.067,62.5,62.6,61.033
192,81.433,86.2,89.933,94.8,103.77,81.467,74.2,83.1,76.167,73.567,63.733,78.633,69.667,69.767,68,73.533,65.833,63.767,69.733,69.867,62.267,60.9,69.267,68.467,60.367,62.667,63.7,40.667,36.133,30.833,43.4,33.133,31.6,81.367,69.067,64.1,56.467,58.2,81.8,71.233,65.467,36.067,58,54.133,44.567,13.567,77.733,70.5,66.567,67.167,64,58.533,63.733,64,64.533,61.667,65.433,64.5,65.233,63.733
204,86.667,89.933,92.4,98.967,110.47,86.367,76.7,85,79.733,77.167,66.3,81.667,72.9,73.733,71.333,77.733,67.1,64.667,72.5,71.733,64.3,61.633,71.133,68.267,62.267,62.8,64.7,41.567,39.8,29.667,46.233,34.433,32.567,83.4,70.667,67.233,60.467,60.967,84.467,71.267,66.733,39.3,63.333,59.267,42.967,13.833,79.067,72.4,67.8,69.3,66.233,64.233,65.933,66.867,66.933,65.133,66.633,67,66.167,65.533
216,83.2,89.933,93.6,94.9,107.73,84.233,76.667,86.467,78.767,76.867,67.033,81.267,72.1,72.8,71.333,77.3,66.233,66.5,72.567,69.133,65.667,64.167,71.867,65.4,64.5,66.2,66.833,43.133,40.9,32.067,49.933,36.2,34.967,83.233,70.733,67.433,61.767,63.933,81.9,72.4,68.333,40.533,65.567,63.5,45.5,14.5,78.067,71.667,65.033,70.9,67.833,65.167,65.5,68.9,68.367,66.533,64.067,68.3,68.467,67.5
228,84.9,87.833,91.9,97.267,112.07,82.8,76.333,88.767,80.533,77.2,69.267,81.633,75.5,76.967,72.233,73.7,66.767,68,72.933,69.233,66.667,65.633,72.233,66.433,66.167,68.767,67.533,45,41.367,35.367,48.2,37.633,35.833,84.367,69.967,68.2,60.333,60.667,80.467,70.967,67.5,40.267,66.4,62.567,47.033,14.5,79.1,70.733,63.267,70.9,67.433,65.6,68.667,69.167,68.867,67.233,67.233,69.067,68.733,68.267
240,86.667,93.167,95.8,99.8,106.8,87.667,78.533,87.7,80.533,76.667,66.933,82.2,73.967,75.967,72.667,74.833,68.133,69.967,74,70.3,67.267,67.633,74.067,69.767,65.633,68.6,69.233,46.9,42.267,38.333,47.3,40.1,39.033,85.2,72.533,69.6,62.967,62.833,84.4,75.233,68.9,40.3,63.033,61.367,48.267,15.633,81.1,74.433,70.533,72.533,68.2,62.4,71.1,69.533,69.1,66.233,71.167,70.467,69.5,69.033
252,89.7,90.767,95.033,96.933,110,88.767,80.5,88.833,81.6,78.8,64.267,82.433,74.9,75.2,73.333,79.6,68.7,69.467,75.067,69.3,66.3,65.233,74.5,70.7,63.667,68.667,68.933,46.2,42.067,37.667,46.2,40.7,38.467,88.4,74.067,72.5,66.033,66.9,85.333,75,67.767,38.533,66.467,62.567,47.433,15.567,81.8,73.333,69.8,73.033,68.3,61.5,69.767,69.333,68.667,67.233,69.5,69.433,69.033,68.967
264,83.333,83.733,90.033,90.9,98.133,82.2,79.2,84.867,80.867,80.233,70.167,80.633,77.433,77.867,74.633,78.067,70.867,70.367,75.4,74.1,68.3,67,75.433,72.433,65.2,71.733,71,47.533,44.467,38.1,51.7,42.033,39.4,85.8,75.433,75.933,68.933,70.167,79.333,72.6,71.4,43,66.233,64.067,47.133,16.1,76.7,71.767,70.733,74.567,70.533,67.967,70.567,72.067,70.833,69.033,70.233,70.767,71.267,70.167
276,89.133,90.1,95.433,99,110.83,85.2,79.7,91.3,85.667,82.667,71.833,82.533,77.9,77.833,75.333,77.333,70.767,71.267,76.4,74.633,69.733,69.533,75.933,72.367,67.767,73.667,70.133,49.3,47.5,40.433,56.067,42.533,41.5,89.967,73.3,71.867,67.067,68.967,81.967,73.033,69.167,42.167,68.333,65.6,50.367,16.4,79.433,71.7,70.333,73.2,69.667,65.9,71.367,72.033,71.367,67.4,72.267,71.633,72.133,70.133
288,89.167,88.667,90.6,93.567,98.9,82.167,78.833,90.267,86,83.7,76.567,85.867,79.333,78.933,76.3,84.467,73.933,74.033,76.7,83.967,71.3,70.933,77.8,80.167,68.9,74.533,72.1,50.933,47.767,41.267,55.733,44.3,43.167,88.7,73.767,72.5,64.733,68.967,82.233,74.133,70.1,43.067,65.867,65.4,52.6,17.467,77.633,73.033,72.2,73.267,70.133,64.433,72.733,71.3,70.9,67.9,72.533,72.3,71.7,70.6
300,91.967,93.733,95.233,92.867,99.1,89.2,79.967,91.567,85.633,82.4,73.5,86.233,78.2,77.9,74.767,85.067,74.333,73.633,75.6,82.5,73.6,70.533,75.2,79.433,71.3,73.767,71.9,49.767,48.533,40.3,57.433,45.3,43,87.633,73.5,72.5,65.633,67.133,88.1,76.7,70.167,43.3,66.3,62.9,50.567,18.333,82.633,76,71.933,75.467,69.267,64.133,72.067,71.733,71.067,68.967,72.3,71.733,72.233,70.833
312,91.6,89.5,91.9,91.933,98.367,87.767,79.533,93.8,89.267,86.133,78.067,86.067,79.367,78.967,76.267,86,76.2,73.8,77.867,84.933,76.2,72.333,76.7,88.3,75,74.767,71.4,49.433,48.3,41.7,54,46.5,43.2,87.767,73.833,72.067,66.133,67.4,85.467,76.067,71,43.3,67.767,65.933,52.833,20.333,84.433,74.633,75.633,75.467,71.133,64.9,75.167,72.267,71.633,69,75.133,73.367,73.167,71.5
324,86,86.733,87.733,88.933,95.4,85,80.4,88.9,84.333,83.467,75.133,84.8,79.833,79.667,77.933,83.033,76.733,74.767,78.167,82.167,76.033,71.9,78.1,81.667,73.233,76.233,72.933,50.767,49.567,40.8,57.6,46.1,45.233,85.4,73.233,71.333,65.267,67.3,82.667,75.667,70.1,42.2,65.5,66.1,55.667,21.467,79.6,75.9,77.133,74.3,71.4,65.167,74.4,72.633,72.567,68.833,73.7,73.633,73.5,71.867
336,87.033,89.967,92.2,93.533,105.17,85.667,78.333,91.1,85.533,83.667,74.4,91.033,83.033,82.233,77.933,86.467,76.533,76.3,78.2,78.4,74.367,71.9,79.033,77.3,73.133,75.4,73.733,50.467,51.033,43.733,57.167,46.867,46.333,84.433,72.867,70.6,65.2,65.733,84.7,73.433,69.633,44.833,65.4,67.267,56.233,22.567,81.533,74.667,70.967,76.067,71.367,64.867,72.367,73.467,73.267,70.133,71.5,74.067,74.767,72.833
348,92.533,94,98.367,102.3,107.8,89.167,81.167,90.733,85.133,83.2,74.433,86.433,81.667,82.233,79.467,83.1,74.4,76.367,78.967,77.3,72.767,72.067,80.267,78.6,71.167,73.133,74.033,51.633,49.167,44.633,56.733,48.1,47.067,88.133,74.533,71.967,65.867,65.967,88.5,78.367,71.233,43.9,66.3,63.8,55.967,22.4,83.733,78.367,74.6,75.2,72.6,65.767,73.367,72.9,73.067,69.8,73.967,74.067,73.9,72.3
360,87.8,89.967,93.133,93.367,98.433,88.167,80.567,90.033,86.633,82.733,75.2,87.267,83.033,82.967,78,85.933,76.833,76.533,80.333,82.9,75.033,73.7,80.8,81.967,72.3,76.767,75.367,52.4,50.433,43.667,59.833,49.5,47.8,84.6,73,71.433,68.167,66.367,85.733,79.067,71.633,45.033,69.733,66.733,54.7,24.8,82.667,78.833,77.833,77.433,74,68.067,75.667,74.3,75,71.967,76.067,75.4,74.833,73.833
372,88.867,93.033,95.867,98.633,101.57,90.333,83.4,91.3,87.167,84.467,75.833,87.7,82.4,82.267,77.967,83.367,76.4,76.567,80.467,81,75.767,73.933,80.433,79.5,75.033,78.467,75.4,52.733,51.167,45.7,56.133,49.767,48.367,90.1,77.067,73.233,68.533,66.767,87.733,79.167,71.667,45.533,71.667,67.767,56.133,26.133,86.2,78.4,79.367,76.5,73,68.733,76.933,75.667,75.767,72.533,77.5,76.6,76.267,75.133
384,90.433,91.567,98.667,102.43,114.13,87.533,81.933,89.1,86.633,85.1,77.967,87.1,81.067,80.033,78.1,86.867,76.667,75.833,78.4,81.867,76.733,74.333,78.733,83.433,74.033,76.6,74.133,51.467,49.4,44.367,55.367,49.233,47.567,89.467,76.967,74.333,69.9,69.167,88.333,81.367,73.467,46.633,70.867,67.267,54.833,26.3,84.767,79.8,77.6,77.433,73.433,68.233,75.533,74.633,75.033,72.067,75.7,75.267,75.1,73.567
396,93.167,93.933,94.833,96.033,101.3,89.367,83.367,93.7,89.633,88.867,83.133,89.8,84.633,83.033,82.233,88.167,78.567,77.8,82.133,85.633,77.633,75.5,81.9,81.867,74.767,77.3,76.2,52.933,50.933,44.6,55.5,50.433,49.267,91.967,79.1,76.867,71.667,71.2,89.233,81.1,74.5,46.867,73.367,70.333,56.533,28.267,86.5,79.733,78.6,77.767,75.067,70.467,76.267,76.233,75.967,74.7,78.1,77.3,77.067,76.233
408,92.5,92.533,98.5,100.63,112.67,90.233,84.333,93.633,89.433,86.867,80.3,90.667,81.967,80.733,79.733,86.733,76.7,77.5,80.033,85.8,75.2,75.9,80.133,82.533,75.133,77.567,74.767,53.5,49.933,45.667,57.067,49.367,47.833,89.767,77.633,76.133,70.933,69.733,89.433,80.767,74.167,44.5,72.167,66.867,54.067,27.533,87.5,79.8,77.967,78,73.9,69.167,76.533,75.4,75.2,72.433,77.867,77.133,77.167,75.133
420,94.433,91.567,92.5,93.7,102.93,90.533,85.2,96.467,92.033,90.867,82.533,90.367,84.4,83.267,81.3,88.2,80.4,80.6,82.567,88.6,81.1,78.2,82.367,87.7,80.667,78.033,77,55.167,52.533,47,58.433,49.633,49.567,92.233,80.833,75,68.233,71.567,88.3,80,74.367,47.6,72.233,67.067,57.167,28.033,85.267,79.833,77.833,78.767,74.867,70.2,77.733,76.667,77.167,73.467,78.333,77.967,77.867,75.867
432,91.6,90.733,90.833,89.033,89.567,88.867,83.2,96.6,93.033,89.967,81.667,92.967,86.6,83.933,82.067,92.367,82.967,79.433,83.367,88.667,82.2,76.133,83.3,89.267,81.133,78.5,78.133,55.533,54.033,47.8,59.267,51.2,50.8,89.8,76.933,74.667,70.267,72.1,86.867,78.567,72.9,47.367,70.133,68.667,59.467,28.667,83.967,78.967,79.267,79.3,74.533,70.067,78.667,77.933,78.333,74.533,78.333,78.567,78.767,76.867
444,87.567,88.867,91.5,91.4,93.933,87.367,81.833,91.067,86.333,84.967,77.533,88.2,82.733,83.533,80.7,84.167,78.7,77.933,80.6,81.867,75.933,75.067,80.8,80.967,74.733,77.867,77.133,55.167,55.6,47.167,61.167,51.333,50.1,87.133,75.767,73.633,71.5,70.333,88.4,78.933,74.233,48.867,70.8,68.133,55.867,28.933,86.1,79.7,82.933,79.3,75.3,68.767,79.333,78.1,77.433,73.667,80.7,78.267,78,76.133
456,97.067,95.633,97.2,98.433,102.3,93.033,86,96.633,93.433,89.733,80.3,94.633,86.167,84.867,81.2,93.633,80.267,78.867,83.233,90.567,78.467,75.8,82.967,90.6,74.767,77.6,77.167,57.167,54.6,47.033,60.933,52.867,50.167,94.167,79.733,76.567,72.133,69.1,93.8,84.167,76,48.633,69.5,66.8,58.5,30.5,90.067,84.7,79.967,77.833,75.033,69.067,79.033,78.067,77.533,73.867,79.2,78.533,78.1,76.167
468,92.2,94.8,99.367,99.667,104.27,90.867,83.367,97.167,92.667,89.533,80.433,94.767,87.9,86.333,83.133,92.533,80.6,79.1,84.467,86.7,78.067,75.2,83.533,87.4,76.133,77.267,78.367,58.1,54.133,48.733,59.167,52.033,50.9,90.933,79.9,76.233,73.267,71.333,92.633,82.6,75.133,48.533,69.167,67.333,58.233,30.4,88.333,81.867,79.767,78.767,76.4,70.3,77.7,77.767,77.367,73.667,78.367,78.467,78.433,76.4
480,100.3,103.4,104.5,108.63,116.77,99.1,90.667,100.37,93.1,86.8,80.2,92.133,86.233,84.3,83.433,87.167,80.6,80.767,83.867,84,78.233,76.433,83.8,82.533,77,78.367,79.5,59.1,56.9,50.067,62.033,52.1,52.567,99.233,83.967,78.867,75.4,72.967,94.267,83.7,77.433,49.933,73,68.767,58.267,31.067,90.533,83.733,82.5,82.5,77.7,72.433,78.7,79.833,79.733,75.633,81.433,80.633,80.833,78.433
492,96.933,101.87,103.83,105.8,112.93,96.867,90.9,99.433,94.1,90.433,81.733,95.067,87.5,87.667,84.633,90.833,81.833,80.167,86.6,87.6,80.7,77.933,84.967,84.733,78.4,79.567,78.8,57.567,57.067,51.133,63.967,52.233,51.867,95.933,81.967,78.467,72.033,73.7,96.167,84.867,78.1,50.233,74.767,70.033,58,31.433,91.767,84.867,81.2,83.567,80.333,73.233,79.233,79.6,80.033,77.133,78.833,80.567,80.3,78.667
504,97.6,102.17,108.33,108,112.57,94.767,89.833,100.33,95.433,93.233,78.9,96.333,88.7,89.3,87.2,91.833,80.633,81.7,89.933,85.433,81.967,78.833,88.133,80.433,78.8,83.133,81.5,60.433,57.733,52.233,62.4,52.9,52.8,95.633,83.933,80.8,75.367,75.9,94.533,86.433,79.6,49.567,79.267,73.167,60.933,31.667,92.4,85.333,84.967,85.367,82,77.4,80.6,81.733,83.4,80.767,82.533,82.233,82.6,81.367
516,98.433,101.53,107.6,107.77,115,100.5,93.133,102.67,96.167,92.467,79.633,97.633,90.633,89.967,87.233,94.733,80.7,82.4,89.467,90.967,81.2,79.767,88.833,85.233,79.1,83.867,82.333,63.1,58.2,52.033,64.867,52.733,54.467,95.767,82.5,78.233,75.233,77.933,99.567,88.167,81.133,51.133,76.367,72.867,60.633,31.1,98.367,87.3,87.933,83.9,81.867,76.367,84.433,81.6,82.433,79.333,83.4,82.9,82.733,80.867
528,88.067,85.833,76.267,69.467,63.5,91.033,89.867,90.5,90.367,89.167,79.133,88.733,87.367,87.1,85.6,84.667,84.333,81.4,88.2,77.367,79.7,76.733,85.633,73,79.6,78,80.233,60.967,56.767,51.1,61.433,53.067,53.267,89.467,79.533,77.533,73.667,75.3,87.9,83.3,79.167,51.467,76.233,72.767,59.9,32,84.6,84.2,77.167,81.433,81.033,75.367,75.4,79.733,82.1,78.4,72.767,79.867,82.333,80.933
540,88.5,84.333,78.167,75.333,73.767,85.967,81.967,91.367,90.6,89.833,83.633,93.767,89.2,90,85.7,92.233,90.567,86.367,88.367,98.4,93.5,81.333,89.833,96.967,89.4,83.967,81.8,60.833,56.5,51.333,60.4,54.133,53.933,89.3,79.467,78.333,76.4,73.5,89.4,79.6,78.433,52.867,77.433,77.1,62.8,37.9,85.5,82.767,77.6,80.667,80.933,76.867,72.9,79.533,81.367,79.367,72.367,76.333,82.3,81.8
552,39.833,38.3,36.3,37,35.767,39.9,38.267,37.267,34.567,34,31.4,35.167,34.6,35.2,33.733,33.2,33.067,34.467,34.433,33.867,33.267,33.533,34.6,33.433,33.567,34.7,32.967,25.467,25.6,23.7,28.033,24.6,24.133,39.167,37.433,36.6,35.367,34.5,39.133,36.767,36,21.933,33.533,32.433,26.733,13.033,38.2,36.4,34.767,35.033,34.933,34.4,33.7,33.9,34.533,33.867,34.167,34.967,35.067,34.467
564,37.767,37.267,33.733,34.267,31.2,38.033,38.367,36.7,34.167,34.733,31.933,35.3,35.067,35.4,34.5,32.967,33.567,34.733,34.533,34.3,33.8,34,35,33.9,33.967,35.267,33.867,25.467,25.733,24.533,28.033,25.3,24.8,36.967,36.267,35.733,35.333,35.4,37.5,36.667,36.667,22.3,35.267,33.4,28.267,13.8,36.933,36.633,34.767,35.433,36.4,35.867,34.2,34.5,35.4,35.733,34.833,35.1,35.7,35.2
