Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
120,52.067,46.567,39.767,39.4,37.333,47.933,45.9,56.767,57.367,55.2,51.7,38.5,36.6,39.933,46.667,18.233,33,37.267,38.9,38.767,37.867,30.033,29.6,35.9,36.8,36.933,46.3,21.167,15.667,13.933,14.033,13.5,12.3,52.2,43.367,44.733,41,27.367,50.733,31.767,30.7,37.433,36.667,33.933,22.667,12.6,47.267,47.5,40.267,46.067,42.4,38.667,38.433,39.5,41.5,39.3,37.5,38.567,36.667,38.667
132,46.367,44.633,40.167,40.6,39.467,43.6,43.167,51.467,52.633,56.467,53.667,41.1,38.3,40.333,44.433,21.067,35.6,40.767,42.567,41.767,41.267,36.033,34.933,44.833,45.4,44.633,41.6,24.267,16.4,14.633,13.5,14.533,14.833,47.8,42.433,43.5,42.9,31.533,47.1,34.433,34.933,39.467,42.567,41.7,25.467,14.033,45.167,45.367,42.433,46.1,43.4,42.033,40.7,43.767,45.267,44.967,41.533,42.8,42.5,46.1
144,56.033,60.1,59.933,61.667,63.967,55.967,46.967,62.2,60.4,59.5,54.9,41.367,39.9,42.8,48.533,22.8,34.6,39.767,41.467,41.333,40.867,36.567,35.733,42.133,42.733,42.567,40.533,26.7,19.8,16.367,17.033,16.933,15.967,57.9,47.7,47.3,45.333,34.833,60.267,38.133,37.433,38.667,41.3,41.167,31.867,11.767,57.167,55.1,51.467,47.9,44.933,41.333,48.2,44.9,44.067,43.1,47.2,44.633,44.267,44.733
156,61.467,58.1,52.333,52.667,52.433,58.8,54.533,64.967,64.3,62.967,58.367,46.567,44.167,47.9,53.133,25.1,39.033,45.267,46.4,46.333,45.833,38.833,37.833,46.467,46.9,46.5,48.3,29.4,22.5,17.567,22.267,20.1,18.033,65.9,55.567,52.567,47.2,37.567,59.033,42.1,40.7,43.733,45.567,43.5,35.7,12.267,53.867,54.7,52.067,52,47.667,45.9,48.467,46.267,46.167,46.1,48.1,45.8,46.4,46.233
168,60.933,58.5,56.333,56.833,58.133,58.3,57.433,58.467,55.3,53.933,52.9,46.667,44.667,48.3,52.733,26.867,39.533,46.4,47.533,48.1,46.967,40.033,39.667,47.6,48.233,47.4,49.767,29.267,23.167,19.1,23.633,22.333,19.333,61.333,55.433,53.667,52.933,41.367,55.7,43.833,43.267,44.367,47.067,44.7,36.933,16.933,51.3,54.667,53,54,51.167,47.033,50,51.567,51.033,49.133,49.167,50.267,50.5,49.3
180,60.267,58.433,58.4,55.567,55.667,57.5,57.133,58.933,57.667,57.967,54.1,47.733,47.1,50.4,52.767,27.7,40.467,47.467,50.167,50.767,49.467,40.367,40.767,45.133,46.367,46.3,51.067,30,24.567,20.433,31.233,22.6,21.867,62.8,54.167,53.667,47.3,42.133,57.233,45.633,45.133,47.5,47.9,45.033,38.467,14.2,53.933,56.6,52.3,54.333,51.933,49.533,50.933,52.267,52.733,51.033,51.033,51.9,52.533,52.133
192,61.167,60.767,60.867,58.1,56.033,60.133,57.833,66.067,65.7,64.967,61.1,48.8,47.767,51.333,56.567,29.8,41.7,47.767,49.667,50.4,49.367,42.133,42.333,47.8,49.1,48.6,57.067,33.4,27.533,22.967,28.233,26.067,24.2,63.433,52.5,52.6,51.833,44.4,62.8,48.067,47.533,46.4,48.2,47.533,38.567,13.033,60.6,59.667,54.267,56.7,53.4,49.033,53,53.367,54.067,52,52.267,52.5,53.633,53.6
204,55.8,56.133,51.367,49.733,49.467,54.1,54.333,60.333,61.7,61.767,58.8,49.733,46.767,50.767,57.3,31.833,44.3,49.733,51.5,51.2,50.667,42.467,42.767,51.1,52.5,51.667,54.333,33.633,27.367,25.567,26.633,28.233,26.6,60.167,54.133,56.433,53.967,46.6,56.767,49.1,49.6,48.333,50.9,51.167,39.667,14.333,55.8,56.033,56.1,56.9,54.6,51.133,54.2,55.533,55.733,54.467,53.233,53.467,56.5,56.2
216,55.467,55.267,53.233,53.533,52.4,52.533,51.433,62.267,62.733,62.967,58.9,50.9,46.2,49.2,55.533,33.733,44.167,50.233,53.3,51.767,51.4,44.033,43.8,51.9,53.3,52.467,52.667,33.867,30.5,25.567,31.4,30.1,27.067,59.833,54.733,55.167,53.2,48.4,56.6,49.633,51.433,49.467,52.1,52.833,41.567,12.9,55.433,54.833,55.4,56.167,53.867,53.1,53.9,55.467,55.233,55.4,54.367,55.833,57.1,56.8
228,66.133,62.767,53.2,53.8,53.133,61.167,53.3,73.667,72.7,73.7,72.067,52.333,47.7,51.6,58.4,35.9,44.167,50.267,53.033,51.5,51.633,44.4,43.833,52,53.333,51.767,55.833,38.2,34.967,27.867,32.133,30.833,29,69.5,57.467,56.7,55.233,50.133,67.867,51.7,53.267,49.7,52.033,52.367,44.167,13.4,63.7,62.8,58,59.3,56.533,53.067,54.967,55.2,54.933,54.633,58.067,55.533,56.067,56.8
240,61.1,58.233,52.833,51.167,49.1,58.867,57.267,66.767,69.167,69.167,65.233,57.833,53,56.967,63.567,37.2,47.7,54.933,58.2,56.567,56.333,48.2,46.567,57.167,58.3,56.033,59.333,37.3,32.367,28.367,30.4,30.7,30,64.033,56.633,57.5,54.033,50.1,61.667,53.1,55.2,54.467,56.1,53.433,43.967,14.6,59.167,62.7,58.067,60.367,60.533,57.533,54.167,55.667,57.3,58.7,55.133,54.733,56.067,57.467
252,62.233,60.5,51.833,52.133,51.9,58.9,57.067,66.767,66.667,68.367,64.167,56.833,53.133,55.8,61.8,39.633,49.333,55.9,59.133,58.1,57.067,49.8,48.533,56.767,57.833,56.267,54.9,37.967,35.3,29.033,39.9,34.6,30.933,62.167,56.433,59.167,58.1,51.833,63.267,54.067,57.133,55.467,57.067,57.2,45.967,14.333,60.1,60.5,58.9,61.233,59.3,57.8,57.233,58.9,61.7,61.433,56.233,58.867,59.567,58.967
264,61.933,59.367,53.3,54.733,54.2,57.967,56.6,64.767,64.7,65.4,58.2,51.767,48.033,50.767,57.833,40,45.667,51.967,54.3,54.267,53.333,46.633,46.333,51.533,53.3,52.9,45.533,37.267,37.933,29.867,36.467,35.3,35.933,64.6,57.7,60.567,56.9,52.367,59,53.233,56.733,51.233,53.4,53.4,45.6,14.633,56.6,57.233,57.167,59.133,57.133,54.267,56.4,57.6,58.6,58.567,55.733,56.6,57.6,58.9
276,68.367,63.633,56.7,56.9,60.6,64.2,61.2,71.3,70.933,71.633,66.6,52.233,49.167,53.467,60.9,41.2,44.767,51.8,54.3,53.333,52.733,45.867,46.133,51.367,53.133,52.2,53.867,38.7,36.533,32.867,34.867,36.333,37.533,69.267,63.467,65.8,61.233,54.333,64.867,54.233,57.367,51.4,53.067,51,45.533,21,62.7,62.5,57.833,61.8,59.3,53.733,57.267,57.833,58.367,56.967,57.133,58.033,58,58.6
288,70.9,68.167,57.733,56.333,56.933,67.3,62.767,72.1,72.967,72.433,66.5,54.433,51.367,56.367,63.967,42.6,47.767,55,56.8,57.5,56,46.333,46.5,54.9,56.567,54.7,61.8,40.167,37.5,33.133,39.1,36.433,36.867,73.1,70.133,71.433,64.833,55.933,66.967,55.767,58.567,54.133,56.7,52.7,45.3,19.5,63.4,65.8,61.133,63.967,61.833,56.133,58.233,59.533,60.667,60.5,58.1,58.567,59.7,59.833
300,69.333,68.567,60.5,62.5,58.7,66.3,64.967,71.333,72.033,72.667,67.233,58.267,53.5,58.433,65.733,44.533,48.767,57.333,59.267,59.433,58.167,49.733,49.4,58.567,60.3,58.233,66.1,40.633,39.867,33.667,44.8,37.767,37.1,68.5,68.833,70.9,64.133,58.767,66.2,57.333,60.167,56.133,58.3,57.267,45.467,18.7,63.7,65.833,65.333,65.233,63.1,58.633,61.033,62.733,63.8,62.067,60.233,61.767,62.633,62.467
312,71.333,70.3,62.1,62.633,58.633,67.767,65.5,69.967,69.333,69.633,66.533,60.5,56.067,61.233,68.2,46.267,50.067,59.067,61.633,61.233,59.567,51.833,51.5,60.3,61.867,59.767,66.733,40.5,38.7,35.833,41.567,40.367,38.5,69.733,65.833,63.533,59.2,58.867,66.4,58.6,62,58.5,60.233,57.633,46.9,28.1,63.267,66.467,66.2,67.2,65.833,61.433,63.967,65.9,65.833,63.033,63.033,64.967,64.833,64.267
324,65.533,66.633,63.5,63.167,61.133,65.733,64.333,64.067,65.967,67.333,63.7,58,52.667,57.3,63.667,46.833,49.2,57,60,58.5,57.867,52.7,51.3,59.367,61.3,59.2,64,41.467,39.833,35.367,41.767,40.7,38.2,65.8,60.033,62.3,61.367,58.333,65.9,58.533,61.733,56.667,59.533,58.1,48.1,21.4,64.533,64.4,66.5,66,62.3,60.4,63.733,63.967,63.067,61.1,62.433,63.1,63.3,63.633
336,62.833,63.167,60.7,61.067,58.267,61.1,61.367,65.933,67.033,66.6,62.633,56.567,51.9,55.567,60.733,48.533,47.933,55.667,58.733,58,57.433,53.5,51.767,58.733,60.767,59.4,62.567,42.1,42.133,37.167,43.067,42.433,39.467,66.5,60.633,61.567,59.367,58.5,62.867,58.833,62.333,55.3,59.467,59.533,47.633,18.933,61.933,60.9,63.667,64.233,61.667,58.6,63.633,63.867,63.067,60.933,61.2,62.733,63.467,63.733
348,66.5,63.133,59.8,60.233,59.167,62.733,62.233,73.5,73,72.033,66.233,53.333,48.933,52.633,59.6,48.2,45.333,53.1,55.767,55.4,55.033,49.5,49.033,54.1,56.633,55.3,63.533,40.4,41.567,37.633,43.333,42,39.667,72.067,63.267,64.867,58.567,56.833,65.167,57.4,60.833,52.1,56.5,55.7,46.8,18.633,61.9,61.033,62.933,63.167,59.733,55.767,61.4,61.9,60.833,58.067,61.5,60.7,61.5,61.333
360,65.967,65.5,62.167,65.3,66.267,66.333,59.4,62.733,58.4,54.9,49.4,48.9,47.967,51.833,54.367,38,39.767,48.333,51.467,51.867,50.833,39.133,39.233,44.8,48,47.233,51.033,37.467,37.433,31.267,41.167,34.4,32.467,63.767,55.667,53.8,50.667,45.967,61.467,50.533,50.333,48.267,49.133,46.333,37.8,16.5,57.9,59.433,55.333,54.833,52.9,51.233,52.1,51.4,50.767,49.867,53.2,52.2,52,50.667
372,65.3,65,62.067,66.333,67.533,67.167,62.333,61.467,56.767,53.833,50.367,52.5,51.467,54.733,56.8,39.167,43.4,52.667,55.533,55.5,54.3,44.133,44.933,50.7,52.833,51.2,51.067,38.1,38.033,32.3,41.3,35.333,34.2,62.233,54.967,52.5,50.567,46.733,63.8,52.1,51.767,51.6,54.033,48.167,39.067,17.233,57.633,59.5,55.067,56.467,54.6,54.633,52.8,51.567,51.767,51.833,53.333,52.633,52.967,51.767
384,62.467,62.5,61.033,64.7,65.733,62.033,59,59.467,55.967,55.267,50.5,51.3,48.533,51.833,53.867,39.733,42.867,51.6,53.467,53.333,52.433,46.567,46.867,50.733,52.867,51.433,50.7,37.8,37.767,32.833,42.067,36.267,34.567,62.867,55.667,52.767,49.933,47.2,60.033,51.7,52.067,49.933,53.3,50.833,39.233,17.2,56.133,57.267,52.4,52.933,52.567,52.833,51.033,51.633,52.267,52.633,51.833,52.867,53.133,52.5
396,65.267,63.233,61.833,64.067,65.2,64.633,61.333,61.7,56.9,56.1,51.433,51.567,50.667,53.833,55.5,40.4,42.533,50.9,53.367,53.267,52.4,45.433,46.233,49,51.367,50,51.1,38.333,38.7,33.2,40.467,37,35.033,63.733,57.9,55.1,52.233,47.6,62.4,52.167,52.533,49.367,52.267,50.733,41.667,17.367,59.867,58.9,55.1,54.2,53.133,53.2,52.833,52.367,52.267,51.6,53.767,53.533,53.967,53.133
408,68.3,69.967,68.767,73.067,72.567,67.433,62.467,64.2,58.233,55.933,53.433,52.633,51.533,54.633,56.4,41.433,44.133,52.533,55.3,55.033,54.2,45.733,47.733,51.4,53.933,52.767,53.167,38.4,39,33.1,41.767,37.8,35.867,66.2,58.7,56.633,54.2,48.433,65.333,53.1,53.667,51.667,54.8,51.2,39.933,18.933,61.2,60.967,57.133,55.467,54.533,54.767,53.833,53.1,53.767,53.733,55,53.9,54.633,54.233
420,65.533,65.1,63.267,68.333,69.533,65.9,62.667,62.067,57.633,55.433,51.7,53.9,52.833,55.767,57.5,41.867,45.367,54.067,56.4,55.7,54.767,47.267,49.267,52.533,54.667,53.033,53.333,38.667,37.8,33.467,41.067,38.067,35.367,63.4,57.433,56.4,54,48.833,64.567,53.5,53.833,52.6,55.633,51.333,39,18.833,63.633,60.767,57.267,56.133,55.067,56.3,53.4,53.667,54.7,54.333,53.067,54.4,55.133,54.567
432,68.8,69.633,68.033,72.433,73.767,65.967,64,64.233,58.933,56,50.667,53.633,52.733,55.833,57.4,43.3,46.267,54.267,56.6,56.567,55.733,49,50.833,53.567,55.6,54.4,53.667,38.9,38.4,33.467,43.8,38.933,37.067,65.533,59.233,56.167,53.3,49.933,63.2,54.333,54.667,53.233,56.567,53.433,39.633,19.767,57.833,58.8,54.6,56.967,55.2,56,53,54.7,55.633,54.867,54.067,55.4,55.967,56.4
444,65.633,65.9,67.267,70.667,72.033,68.333,65.233,63,57.233,55.867,50.933,50.933,49.467,52.267,54.7,43.633,45.733,52.3,54.667,54.7,53.867,48.533,50.1,52.367,54.667,53.667,54.733,39.867,39.167,32.967,42,38.3,36.733,65.233,59.533,56.8,53.967,50.1,63.967,53.833,54.433,51.5,55.133,53.533,41.7,20.233,61.3,58.8,59.6,56.033,53.867,53.667,56.733,54.9,54.933,54.067,56.233,55.267,55.633,55.767
456,67.033,70.667,69.1,73.4,72.533,67.9,65.9,64.667,61.1,58.7,53.2,52.933,51.267,54.6,57.2,44.033,45.2,52.833,55.5,55.3,54.3,47.1,48.467,51.867,54.8,53.5,54.667,39.633,38.533,32.333,43.833,38.967,36.7,68,59.967,55.567,54.067,50.333,65.467,54.467,54.833,52.033,55.033,53.133,41.567,20.4,63.8,60.433,59.833,56.9,56.233,55.167,57.933,54.967,55.967,54.633,55.967,55.567,56.333,55.6
468,67.8,70.9,69.633,74.6,73.4,68.167,65.267,66.2,61.633,59.833,56.367,55.667,55.067,58.033,59.5,45.633,47.1,55.167,58.633,58.7,57.7,49.867,50.467,54.5,56.933,55.4,56.367,40.5,39.1,34.3,46.2,40.367,38.567,67.2,61.3,57.567,54.233,51.7,67.133,56.367,56.4,54.833,57.4,54.333,41.567,22.267,63.633,64.3,60.767,59.3,58.067,57.8,59.7,56.867,57.467,57.167,60.4,56.933,57.2,56.767
480,68.1,66.8,67.467,68.133,69.1,67.1,64.433,65,60.133,58.667,56.1,54.6,51.767,55,56.767,45.4,45.9,54.067,56.467,56.433,55.3,49.533,49.867,53.433,55.967,54.333,56.133,40.433,38.7,33.7,44.433,39.767,37.933,65.4,60.967,58.6,53.6,51.067,63.7,55.4,55.8,52.567,56.267,53.833,41.067,21.3,61.467,58.933,59.1,57.033,56.267,55.733,57.1,56.233,56.7,56.033,56.733,56.3,56.433,55.9
492,69.9,70.567,67.3,71.767,73.8,70.4,65.9,66.867,62.767,59.033,55.967,53.833,52.4,55.767,57.833,46.4,45.6,53.333,56.1,56.167,55.433,47.867,48.967,52.9,55.567,53.933,57.267,41.467,41.033,34.8,46.433,40.467,39.6,66.667,60.967,59.4,56.1,51.867,67.333,55.967,56.4,52.367,55.867,53.867,43.2,22.567,64.1,62.833,61.5,57.967,56.8,54.767,60.6,56.2,56.433,55.6,58.7,56.7,56.933,57
504,67.733,67.667,67.867,69.8,66.467,65.533,66.767,65.067,60.633,59.4,54.667,54.4,52.467,56,58.7,46.767,46.9,55.2,58.6,58.033,57.333,49.4,50.833,54.633,57.033,55.367,57.067,42.2,42.4,35.333,46.333,40.8,39.467,64.3,60.633,58.967,57.167,52.3,65.7,56.167,56.433,54.467,57.5,53.733,44.033,22.8,62.967,62.5,61.167,57.567,56.967,57.633,59.2,55.633,56.8,56.367,58.6,56.633,57.067,56.667
516,66.267,66.1,67.533,69.067,70.7,64.267,63.333,64.267,59.767,59.633,53.233,53.333,52.1,54.9,57.267,47.167,46.267,54.133,56.5,56.6,55.733,48.9,50.467,53.233,56.1,55.5,56.533,41.2,42.7,36.433,47.7,40.767,39.433,64.667,59.633,57.633,55.4,52.6,65.067,55.933,56.633,52.533,56.4,55.333,43.5,22.733,62.2,62.5,60.033,57.9,57.167,55.633,58.633,56.733,57.367,56.167,58.767,57.933,57.9,57.9
528,66.5,67.233,65.033,67.033,67.2,66.333,64.1,64.067,60.8,59.067,51.333,55.333,55.067,58.4,60.167,48.1,47.133,55.567,58.867,58.633,57.6,48.733,49.533,54.2,56.9,55.533,56.633,40.533,42.633,37.4,48.367,41.8,40.133,66.667,60.833,58.2,56.033,53.3,66.367,56.967,57.433,54.833,57.433,53.167,44.433,23.1,62.867,64.3,60.1,60.633,58.533,58.133,57.8,57.6,58.633,57,57.4,58.567,58.467,58.067
540,67.267,68.233,65.667,67.533,67.967,68.5,64.567,64.1,60.033,58.3,52.767,55.667,55.1,58.467,59.833,48.533,48.067,56,58.167,57.833,56.967,50.167,51,54.7,57.5,56.1,56.533,40.533,42.1,37.6,48.467,41.467,40.667,66.9,60.633,58.433,56.033,53.233,66.033,57,57.8,54.5,58,54.933,42.9,23.4,62.833,63.133,60.133,59.467,58.567,57.733,59.6,58,58.367,57.033,59.667,58.4,58.3,57.3
552,67.333,68.267,68.4,70.067,69.3,67.1,64.767,64.5,61.367,59.133,53.367,55.967,55.1,58.033,59.367,48.733,47.867,55.433,57.8,57.6,56.633,50.5,51.7,54.467,57.467,55.933,56.6,40.533,41.633,37.067,48.433,42.133,40.467,66.8,61.3,58.4,55.133,53.167,65.533,57,57.9,54.267,57.9,55.8,42.667,23.533,62.233,62.733,59.5,58.933,58.3,56.967,58.7,57.067,58.267,57.567,58.6,58.133,58.267,57.533
564,66.567,67.833,67.867,70.933,72.833,66.233,62.467,64.8,62.633,60.167,54.4,57.167,56.467,59.333,60.933,49.533,48.267,56.033,58.933,58.867,57.767,51.533,53.067,55.133,57.867,56.233,57.2,41.633,42.267,37.9,49.867,42.9,41.033,66.167,59.667,57.1,53.867,53.533,66.133,57.667,58.6,55.167,58.633,55.867,43.967,23.933,62.7,63.633,60.2,60.033,59.333,58.3,59.233,57.667,58.567,57.767,59.267,58.6,59.167,58.4
576,69.667,68.667,68.033,70.967,73.267,67.1,64.433,70.6,69,68.667,60.7,56.067,55.033,58.3,60.833,50.267,48.6,56.533,59.233,58.9,58.333,51.733,53.033,55.267,58.1,56.467,59.367,43.533,43.9,37.633,49.733,43.5,41.533,68.2,63.4,58.967,54.167,53.567,69.7,58.733,59.067,55.767,58.7,56,44.433,25.567,70.633,67.367,63.067,64.333,60.933,58.633,61.2,59.7,59.2,57.733,61.867,60.2,59.1,58.467
588,53.9,51.7,43.8,42.167,41.133,53.5,50.433,51.933,49.267,48.8,42.033,42.467,41.633,44.867,46.433,34.633,35.567,41.733,44.9,44.467,44.8,36.467,37.6,40.233,65.267,64.1,66.033,45.667,45.933,39.5,51.267,44.633,42.233,75.133,75.233,75,66.133,57.1,75.4,61.8,62.133,63.833,65.9,62.9,46.767,37.733,70.633,73.333,62.633,67.967,69.067,66.567,60.833,61.867,65.433,65.967,40.7,40.333,40.4,44.3
600,0,0,0,0,0,0,0,0,18.567,18.333,17.867,21.667,20.167,21.167,22.033,18.2,20.233,21.6,22.467,21.567,22.3,20.967,21.567,21.433,65.967,43.8,59.567,30.467,48.333,27.233,33.667,15.8,44.333,56.333,55.333,59.733,59.167,59.4,61.8,62.433,63.5,66.6,68.533,65.167,50.767,30.733,60.167,66.267,39.233,43.167,43.867,42.4,19.8,20.433,45.067,44.7,20.733,20.933,21.467,76.833
612,38.633,37.5,19.1,35.833,17.333,20.467,20.767,19.533,37.867,39.333,36.5,40.9,38.567,40.967,41.433,36.2,39.833,41.267,42.3,41.067,63.167,61.333,63.233,62.3,64,62.967,54.833,44.667,47.867,42.8,48.567,46.233,45.567,54.9,52.5,54.433,58.9,59.6,60.267,62.7,62.933,64.033,63,61.367,51.367,27.167,60.5,63,58.333,61.133,62.6,61.6,58.3,58.833,61.667,63.5,59.667,60.167,58.9,62.667
624,57.7,57.6,56.967,56.033,53.833,59.233,59.9,58.433,56.6,58.433,54.067,55.9,52.4,55.7,56.3,53.567,55.767,57.367,57.8,56.967,56.533,55.633,56.033,55.533,57.667,56.867,52.9,44.233,44.4,41.333,47.533,45.733,44.2,58.133,55.467,52.667,50.9,57,57.533,60.433,60.633,58.4,56.967,53.667,45.967,26.933,58.4,58.467,57.1,56.467,57.367,56.4,56.733,55.6,56.233,57.567,56.1,56,53.8,54.833
636,57.067,57.033,56.2,56.033,53.2,57.433,57.967,56.867,56.033,56.2,54.133,52.833,46.933,51.233,52.267,53.433,49.6,51.4,53.3,52.5,52.867,51.267,51.8,50.633,53,52.167,52.367,45,44.8,41.5,47.133,45.6,43.1,58.6,54.5,53.467,48.567,55.3,56.933,58.767,58.5,53.3,52.667,50.5,41.167,31.433,55.733,56.2,56.333,54.833,53.233,49.933,55.967,54.667,54.167,53.633,55.867,55.5,53.8,53.767
648,56.267,55.9,55.433,54.633,50.9,56.867,56.7,55.533,54.5,54.933,54.533,52.367,50.1,52.8,52.867,53.267,47.933,50.267,52.333,51.267,51.567,49.8,50.567,48.867,51.5,50.7,52.067,44.167,45.067,41.267,43.933,43.567,42.833,57.1,54.133,51.7,50,54.167,56.1,57.467,57.433,51.467,51.133,49.967,40.467,27.8,55.467,56.067,55.667,55.167,53.8,50.533,55,53.767,53.167,52.1,54.1,53.1,52.967,52.367
660,53.467,53.5,52.167,51.7,47.467,54.433,53.9,53.933,51.033,53.1,51.967,50.8,48.867,51.2,50.8,52.067,43.967,47.167,49.7,49.3,48.933,46.033,45.367,44.1,47.2,47.667,50.167,42.233,43.433,39.633,42.767,39.6,41.167,54.367,51.367,49.7,49.367,52.333,53.8,55.533,55.333,47.567,48.533,47.433,33.433,21.567,53.7,53.433,53.033,52.667,51.133,48.567,52.533,51.5,51.2,49.967,50.5,49.067,49.833,48.9
