Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
120,221,235.33,257.3,294.97,361.53,216.37,192.73,222.67,198.97,184.17,162,207.43,184.2,179.77,168.33,180.97,154.1,149.8,169.7,183.67,168.23,146,153,183.6,151.53,148.6,149.77,78.267,63.033,42.167,82.967,43.267,45.533,207.9,165.13,151.67,146.13,134.43,225.53,186.9,162.3,137,137.9,133.63,94.1,14.867,210.9,190.7,191.33,168.1,157.17,128.83,152.8,144.87,154.03,148.6,142.7,141.8,143.3,137.43
132,229.8,270.17,313.87,324.5,386.17,241.33,207.5,241.6,218.23,198.57,178.03,235.7,195.97,198.03,196.37,185.77,172.17,159.97,190.97,181.83,187.33,152.8,162.3,190.43,150.7,152.37,162.43,89.1,74.867,61.867,103.67,58.9,59.9,178.37,181.23,162.1,155.2,151.5,249.33,206.47,180.63,139.7,140.2,131.27,102.43,19.4,228.97,206.4,191.73,178.37,170.47,147.83,176.23,162.47,164.6,162.17,175.33,158.43,158.13,155.13
144,249,273.7,337.33,372.3,425.37,240.53,205.17,149.13,221.83,199.43,197.1,209.13,222.23,214.23,195.67,199.93,183.13,178.23,201.53,191.47,200.93,169.4,188.83,202.4,188.3,165.27,178.83,95.533,88.367,64.2,115.6,68.533,68.067,160.8,198.6,173.33,160.47,151.73,248.1,196.2,174.43,145.73,149.57,136.17,107.2,16.7,222.47,199.43,196.13,179.7,173.6,154.37,176.07,172.47,174.07,164.93,167.3,170,170.63,168.5
156,254.93,283.47,307.3,366.53,430.17,238.57,216,234.03,212.77,188.67,219.37,225.33,235,227.27,215.67,196.47,197.33,193.3,211.87,225.67,216.17,187.8,189.3,212.73,3.30E+37,188.3,190.9,108.9,99.133,78.733,116.17,77.267,77.7,167.9,204.27,178.17,179.47,177.1,229.63,203.33,183.47,149,157.7,150.67,110.87,17.467,211.13,204.53,198,191.73,180.1,162.13,197.63,180.47,182.43,171.2,187.97,178.1,177.63,178.8
168,252.2,279.7,317.5,383.6,498.73,246.63,219.73,225.4,216.87,176.37,196.83,238.4,218.53,215.47,205.47,225.93,192.73,190.37,207.33,204.17,204.13,181.27,187.2,191.9,-58.7,179.1,186.27,107.47,100.6,83.133,125.43,88.333,89.733,168.8,197.5,177.87,171.17,169.3,231.47,222.5,194.57,156.73,168.5,156.37,118.9,15.833,207.13,219.87,215.67,203.17,192.07,167.43,202.47,186.43,189.53,178.5,174.87,182.97,184.23,180.53
180,262.3,270.17,301.5,334.67,386.07,261.73,232.6,222.9,220.57,187.4,195.77,356.93,199.3,217.17,212.8,198.07,187.83,185.67,215.8,200.3,207.3,184.17,183.87,189.07,-18.167,196.4,182.6,114.77,112.5,90.267,137.3,98.733,94.033,172.67,164.73,183.73,181.33,178.2,6.61E+37,236.33,197.83,164.7,161.07,156.93,123.33,18.2,217.83,233.8,242.27,210.47,199.8,172.43,220.1,189,196.07,182.87,400,187.6,191.47,186.9
192,256,276.67,313.3,353.17,401.93,248.67,229.93,219.4,228.47,194.47,205.77,322.47,209.97,229.83,224.23,221.53,202.57,203.73,233.47,209.03,224.3,193.63,199.67,200.43,69.3,217.67,197.73,125.4,119.83,102.2,122.7,104.67,100.67,317.83,169.03,192.3,167.8,171.13,3.30E+37,228.47,204.87,170.03,156.67,170.8,129.93,24.933,86.867,227.2,313.77,216.4,204.2,181.13,79.667,198.5,200.87,195.4,170.67,194.93,197.9,196
204,234.17,258.13,284.03,313.27,382.63,250.73,229.37,227.27,266.8,203.57,211.07,286.47,213.1,223.53,202.3,212.43,216.37,231.77,222.5,210.27,214.37,198.9,212.77,207.4,112.9,222.03,201.7,127.77,120.2,100.37,143.13,108.33,100.53,401.8,174.37,168.67,175.07,174.27,100.13,215.83,197.43,170.1,160.83,166.47,141.17,22.7,160.97,218.67,307.77,207.23,197.57,180.97,83.867,202.03,202.17,196.1,135.93,200.87,200.8,197.97
216,253.73,285.2,325.37,354.23,453.37,254.4,225.5,232.27,236.5,204.67,208.9,286.6,226.37,223.67,189.7,209.83,186.37,232.83,224.5,241.93,192,182,206.27,265.13,117.33,205.03,200.23,133.17,128.83,104.93,145.27,113.47,105.27,409.53,171.57,173,180.27,173.3,196.13,203.4,201,174.23,162.93,161.57,143.73,25.5,184,222.2,211.3,210.53,203.93,183.6,57.333,199.67,193.7,194.77,195.67,198.8,200.43,196.03
228,257.17,275.53,298.47,335.47,375.87,253.2,235,220.6,238.6,217.47,205.3,257.9,140.2,222.47,192.93,212.7,169.27,225.4,200.07,216.27,204.6,196.47,203.57,246.37,140.7,201.9,203.53,136.83,133.97,114.03,143.4,117.63,111.63,433.03,179.77,178.7,184.87,172.07,202.07,203.47,192.43,165.27,165.53,171.63,137.43,37.467,198.5,209.9,220.43,202.33,195.73,173.2,170.03,200.8,194.73,186.63,188.9,200.2,200.43,197.2
240,273.53,298.1,324.63,356.3,399.3,256.9,237.4,245.1,252.9,234.57,204.7,272.9,151.4,222.67,195.9,211.57,174.5,233.37,193.03,227.63,226.8,222.8,212.47,235.13,158.6,224.1,209.13,140.03,138.17,113.3,141.27,121.53,115,269.83,191.73,186.27,191.3,187.67,198.23,205,200.23,167.3,346.1,160.87,137.4,39.533,189.73,220.33,95.667,214.47,199,176.87,223,203.73,194.9,189.67,189.9,203.1,201.53,199.33
252,268.7,303.1,306.77,349.7,377.93,274.77,240.7,266.4,234.7,236.6,200.8,237.33,153.87,231.6,195.3,213.7,178.67,208.67,198.43,221.07,219.77,230.63,225.53,168.33,156.43,238.7,203.9,137.23,141,118.93,146,123.5,118.73,197.47,195.2,190.77,195.6,198.17,166.27,207.07,216.4,176.4,208.27,167.83,137.67,50.5,187.4,239.6,218.23,219.93,209.23,186.63,223.37,206.5,198.67,201.63,183.4,207.83,207.47,203.8
264,202.93,210.23,209.23,202.83,182.63,206.77,202.23,244.93,230.73,217.67,199.1,236.1,169.1,231.23,195.13,202.67,175.43,157.7,197.43,213.97,192.1,226.83,225.43,165.7,166.13,232.8,163.87,130.3,132.67,120.37,134.23,121.9,122.1,180.77,188.97,186.8,189.13,195.93,169.7,209.73,206.2,192.8,183.97,157.17,129.57,48.633,208.6,194.3,160.73,214.5,196.6,186.23,213.93,210.17,203.23,203.27,155.6,211.1,196.73,198.87
276,190.6,195.77,192.37,183.27,167.6,194,188.8,263.03,222.67,211.27,189.23,227.13,166.37,231.9,187.17,162.73,170.83,150.67,191.03,205.47,183.67,216.4,217.93,163.17,171.87,221.37,169,128.27,122.23,118.6,127.07,120.03,118.83,166.9,183.83,180.37,181.6,190.3,165.43,204.63,187.87,165.6,172.87,157.43,98.267,49.333,182.57,189.93,196.13,190.07,185.27,166.17,207.37,203.53,199.8,184.5,181.4,202.37,185.63,172.83
288,177.23,179.2,178.43,169.77,142.7,181.97,177.87,264,162.77,202.37,181.73,215.93,162.27,221.97,178.87,159.1,165.67,144.1,181.43,196.3,174.2,206.9,208.27,159.6,166.83,214.4,142.77,122.57,119.13,107.9,112.73,110.9,109.5,149.07,176.1,172.7,162.07,183,159.77,198.27,167.87,148.4,161.93,156.07,96.767,44.433,166.27,180.77,190.8,170.07,173.8,153.83,195.83,185.47,190,180.93,167.77,192.7,174.37,160.87
300,168.37,166.93,166.27,155.67,136.47,171.53,166.93,230.9,158.47,194.97,172.13,203.77,158.57,216.9,171.67,156.67,161.17,134.83,173.27,186.37,165.47,200.1,214.23,156.77,162.23,211.6,135.5,117.47,112.4,100.4,111.23,106.57,101.53,136.4,169.47,167,143,176,155.37,192.9,152.03,132.3,154.9,153.9,81.133,43.733,160.43,171.67,199.17,159.53,164.6,141.57,185.83,178.63,181.17,168.27,161.73,184.47,165.23,145.93
312,161.17,157.47,154.1,143.07,124.6,162.97,157.3,218.77,154.03,188.67,164.17,197.1,154.43,209.63,164.23,153.57,156.17,134.43,164.73,182.93,156.47,192.93,207.63,153.3,157.07,210.33,124.9,113.5,107.63,92.767,103.53,98.333,94.867,125.9,161.73,160.27,130.93,167.53,150.87,187.4,141.13,126.83,176.1,150.03,78.767,36.667,155.2,162.93,164.2,149.4,156.8,131.2,180.7,173.7,173.23,146.47,154.93,176.1,157.47,136.3
324,153.2,151.03,146.97,135.87,119.8,155.03,149.47,226.37,150.93,181.73,157.9,187.77,151.6,212.3,157.47,151.2,152.47,135.57,157.33,175.2,149.23,185.83,187.43,150.9,153.3,199.13,121.43,110,98.2,90.4,101.13,94.967,93.1,120,155.17,154.63,123.63,160.27,147.73,183,137.4,118.7,240.37,146.8,74.467,37.567,149.4,155.7,119.7,142.4,151.57,124.77,180,169.53,165.5,129.57,152.23,168.43,152.2,124.07
336,146.63,142.33,138.47,125.53,110.77,147.47,142.63,209.47,147.67,174.27,150.8,181.17,148.43,197.1,150.17,148.43,148.67,131.4,149.7,167.27,142.03,174.83,175,148.03,149.43,197.4,110.03,104.43,98.367,88.5,94.2,89.367,88.1,113.47,148.33,148.57,116.13,153.13,143.73,177.97,131.23,115.13,146.63,142.73,66.333,37.5,143.73,148.6,163,136.03,148,117.27,171.27,161.37,158.1,180.37,150.17,161.8,150.5,117.07
348,140.47,134.77,130.93,119.47,104.63,143.53,137.6,202.37,144.87,166.17,144.83,179.6,145.87,191.17,144.2,146.23,145.57,127.73,143.53,158.63,135.53,167,167.53,145.67,146.17,196.6,104.5,102.67,95.4,87.8,90.933,85.033,83.333,103.03,141.53,142.63,106.57,145.67,140.4,172.17,125.83,113.37,141.63,139.07,62.467,35.1,138.73,142.07,161.87,128.6,146.03,111.23,160.03,155.27,151.23,170.93,146.1,155.1,151.3,111.63
360,136.17,130.9,126.4,117.57,101.3,138,131.63,182.7,142.33,160.17,139.73,179.77,143.63,182.27,138.97,144.2,142.77,123.57,138.27,149.4,130.13,160.9,161.3,143.63,143.37,194.07,102.37,98.233,91.3,81.567,87.9,82.6,80.433,93.433,136.37,137.77,97.967,140.1,145.73,167.47,120.47,106.63,139.7,135.63,58.1,29.567,134.63,136.7,152.83,123.5,141.3,105.93,150.7,150.47,144.4,171.7,142.3,148.77,147.63,109.53
372,132.73,125.43,121.37,112.17,95.5,133.47,125.93,173.77,139.67,158.6,134.47,171.73,141.37,177.17,133.7,142.1,140,123.03,132.87,142.33,124.83,154.8,154.13,141.3,140.43,191.27,97.233,95.2,87.1,78.533,83.967,79.733,76.633,88.1,131.53,132.83,92.5,134.2,151.17,162.97,117.8,103.1,129.6,132,54.333,25,130.6,132.07,150,117.7,138.77,105.67,143.9,144.93,137.9,166.77,138.63,143.6,146.4,103.9
384,150.73,161.93,168.13,178.87,196.87,157.47,144.3,156.3,149.97,145.17,128.47,113.67,110.3,117.8,125.73,98.067,94.2,111,115.6,117.97,116.1,95.667,93.8,108.5,114.13,93.2,122.4,88.067,82.933,70.467,91.067,76.9,72.933,150.17,129.87,121.6,111.57,106.57,153.93,125.83,119.9,107.4,115.97,104.07,85.433,36.967,144.8,140.2,128.07,132.73,124.03,114.67,124.77,123.8,125.43,122,118.33,122.93,123.87,123.4
396,155.3,158.13,158.23,165.6,180.27,150.7,144.63,158.77,152.77,149.5,138.3,117.5,113.03,123,131.43,101,95.367,111.77,117.47,119.73,118.13,93.9,94.367,108.3,114.1,96,126.07,90.2,85.433,72.167,93.433,76.867,74.667,151.07,128.1,117.87,111.33,107.8,159.13,128.17,122.07,108.63,113.6,108.93,90.533,38.4,149.5,143.8,128.5,136.5,128,116.8,126.07,128.1,127.43,123.47,126,127.73,128.73,125.83
408,157.83,159.03,165.3,175.53,194.97,157.3,144.87,156.43,150.57,146.87,134.83,117.03,112.2,120.63,127.57,102.3,98.067,112.8,118.17,118.3,117.3,96.533,98.733,115.33,120.47,97,128,91.933,85.533,73.633,92.133,76.967,76.3,154.67,129.8,123.33,113.2,108.2,152.43,127.93,122.47,110.1,118.67,113.1,93.2,37.133,144.07,138.03,137.63,132.97,125.83,117.6,130,128.03,128.6,123.83,128.9,129,129.27,127.67
420,155.5,166.67,179.03,182.5,204,160.47,151.27,159.9,150.43,145.03,134.07,117.83,115.1,123.93,131,104.5,98.333,114.5,120.03,121.87,120.6,96.8,99.367,111.3,116.63,99.367,129.03,93.2,83.767,76.3,93.167,80.767,78.867,158.5,134.83,126.5,115.6,110.4,159.63,129.8,124.47,111.83,114.77,113.4,99.133,39,152.57,145.27,137.8,138.03,129.8,119.53,131.5,130.03,129.67,123.43,128.5,129.13,128.27,126.43
432,163.5,168.27,175,172.73,190.2,158.93,147.67,167.1,156.23,149.73,134.83,123.87,119.5,128.37,135.3,106.57,97.8,119.37,125.2,126.97,124.7,94.633,96.133,112.3,118.8,101.23,131.03,94,86.367,74.667,100.9,81.133,77.7,163.2,139.4,131.67,125.43,113.47,160.97,132.57,127.17,117.03,115.77,111.47,93.367,39.433,151.17,147.9,137.63,142.07,134.83,124.9,133.3,133.97,132.7,127.1,128.63,132.5,132.4,131.9
444,166.5,172.37,182.33,188.27,207,165.7,149.07,167.9,159.07,152.03,139.8,122.43,116.23,125.4,133.43,109.6,99.233,118.17,123.37,123.77,122.03,101.1,102.3,116.03,122.23,103.47,134.7,94,91.6,76.1,103.67,80.433,79.633,161.3,139.73,131.77,120.5,116.37,160.57,133.97,128.6,114.3,119.57,115.23,98.133,40.7,155.53,149.17,142.6,138.33,132,122.2,145.5,134.83,135.07,129.37,140.6,134.9,136.03,134.77
456,166.7,176.47,184.67,195.9,206.43,164.67,154.23,166.6,155.27,147.3,135.33,125.33,119.8,130.03,136.4,111.07,100.77,120.77,126.3,126.47,125.53,100.17,103.1,113.93,121.3,105.07,135.97,95.1,90.1,76.333,100.5,80.833,80.9,166.7,139.87,129.63,122.7,117.43,165.07,136.43,129.87,118.37,119.87,113.67,100.83,40.967,160.53,153.53,147.6,142.9,135.33,125.33,146,136.8,135.6,130,148.93,135.2,136.3,133.03
468,162.87,166.4,168.9,175.67,192.17,165.27,155.03,163.77,154,145.7,131.53,125.03,120.73,128,135.47,113.33,102.7,122.33,128.6,128.83,127.67,102.37,104.57,116.47,124.87,106.83,133.77,96.567,89.533,77.333,105.4,83.6,83.2,158.73,139.97,134.77,125.17,118.9,159.1,138.1,131.33,121.23,124.67,114.53,99.6,42.1,153.8,148.27,146.8,142.5,134.73,125.9,145.93,137.37,137.07,132.17,142.63,136.4,138.2,136.5
480,161.47,166.4,167.9,173.23,187,163.77,151.53,167.5,158.3,149.67,134.57,126.93,123.23,130.07,135.17,114.8,103.73,126,130.57,130.9,128.77,101.97,105.4,118.37,126.53,108.17,135.43,98.067,95.433,77.9,97.867,84.4,85.733,157.93,140.7,133.8,125.67,120,161.77,137.3,132.3,122.47,127.33,119.07,98.3,43.367,156.4,147.87,147.8,140.43,136.77,128.53,144.73,138.13,136.6,131.67,139.4,138.13,137.87,136.07
492,167.97,173.03,181.4,192.03,219.43,164.67,153.4,174.5,165.6,158.4,143.8,123.57,116.87,124.8,132.63,115.5,105.33,123.67,129.07,129.43,127.23,103.83,106.67,119.07,126.53,108.8,136.3,98.3,93.033,80.2,98.8,85.867,86.833,167,142.57,133.67,121.97,119.73,161,136.6,132.2,120.87,127.17,114.97,95.3,43.733,153.3,145.3,140.53,142.07,134.97,125.87,138,137.23,136.9,130.73,134.2,136.9,136.03,134.43
504,173.7,179.03,189.8,192.6,219.67,170.57,157.8,174.57,166.23,161.47,146,125.93,119.37,129.33,140.3,117.97,107.23,125.5,129.23,129.87,127.97,100.57,102.83,115.57,122.87,111.33,137.2,100.67,93.7,81.367,106.87,87.1,86.267,169.77,145.23,133.4,124.3,121.5,169.47,138.67,133.97,121.8,123.77,116.87,93.133,44.767,163.5,155.03,146.6,143.73,138.73,126.9,140.7,139.1,138.8,133.93,136.97,138.63,138.73,136.23
516,181.57,193.07,210.3,222.07,245.43,171,157.53,184.4,171.07,163.17,144.57,129.2,121.03,130.6,141.33,120.23,109.73,127.97,131.4,131.67,130.83,104.3,109.1,122.7,129.7,113.63,142.13,100.9,96,83.633,107.37,87.8,86.667,173.43,147.37,137.03,126.03,122.5,170,140.67,136.27,124.37,127.57,118.53,100.67,45.8,162.37,156.47,152.77,144.47,140.97,130.43,145.83,140.37,142.03,135.77,149.7,140.27,140.67,139.07
528,173.03,183.63,190.9,197.6,231.6,176.8,163.7,178.5,175.53,170.77,152.13,131.6,126.43,137.73,146.53,121.63,109.57,130.17,134.13,134.57,133.07,107.8,111.63,127.77,134.03,114.97,143.87,101.07,95.533,82.967,112.2,87.833,86.8,173.7,145.37,136.43,126.5,123.53,176.63,143.63,137.67,126.73,131.93,123.43,106.1,45.333,168.23,161.63,153.73,155.33,145.03,133.7,146.4,143.8,143.93,139.13,148.73,143.4,142.6,142.43
540,171.3,176.2,181.93,194.8,218.07,169.27,157.4,178.2,168.6,162.13,148,131.1,126.37,135.47,143.7,124.13,109.93,130,135.13,134.97,133.73,107.77,110.13,125.77,133.37,117.2,143.6,102.6,98.1,82.7,114.4,90.133,87.3,167.53,147.97,137.8,126.17,125.3,171.17,145,139.5,127,131.03,128.57,107.87,46.6,161.27,158.63,143.6,152.1,144,133.4,142.83,146.33,146.53,139.83,144.47,144.07,146.9,146.27
552,178.3,184.6,190.93,200.83,224.73,174.13,160.6,180.27,172.47,163.37,147.5,133.3,127.43,137.63,145.37,126.37,109.4,127.93,135.03,136.33,134.93,111.13,112.73,126.97,135.47,119.1,141.47,103.97,97.433,83.433,108.9,92.633,89.167,170.03,147.77,136.23,125.13,126.4,179.4,147.7,141.43,127.2,135.6,126.03,104.07,48.267,169.97,165.07,148.03,156.2,146.27,132.17,146.2,147.33,145.17,140.33,148.07,144.37,146.07,144.63
564,147.53,138.3,133.1,131.83,124.67,148.17,149.4,138.93,140.83,145.8,140.03,132.9,125.97,134.13,144.7,127.37,107.87,127.57,135.77,136.53,134.93,110.87,114.07,128.43,136.87,119.73,137.07,103.4,95.2,83.767,108.63,91.567,89.8,144.17,134.9,133.6,122.57,126.47,145.7,146.1,141.5,126.6,137.73,131.03,100.43,48.6,142.37,146.67,136.17,150.9,144.03,133.9,130.4,141.8,144.97,139.7,124.23,136.6,145.83,144.17
576,126.8,128.37,125.43,124.43,118.6,136.63,136,119.17,120.57,122.93,118.67,129.6,116.77,124.97,132.43,127.73,108.2,119.3,130.2,131.2,131.63,114.77,117.8,121.1,129.2,119.67,117.13,100.3,96.2,85.1,96.333,92.367,89.433,132.03,130.2,125.1,121.67,126.2,128.5,141.97,139.17,121.83,129.2,127.53,97.267,48.033,129.63,132.47,129.17,135.97,137.97,125.67,129.17,132,139.23,135.6,124.67,127.83,134.4,138.2
588,128.83,130,128.63,128.83,122.67,133.9,131.83,128.63,128.37,127.97,119.1,120.03,109.13,116.3,120.9,126.57,105.03,112.2,117.1,119.33,119.93,107.03,108.37,109.27,117.67,118.43,119.6,94.1,91.9,78.467,94.733,89.233,88.4,132.9,125.67,120.37,117,123.23,128.83,136.7,135.03,115.27,118.23,111.13,87.567,49.1,128.83,124.4,127.87,127.7,126.97,112.47,126.73,125.2,126,123.77,124.23,125.07,122.93,121.73
600,126.5,126.3,125.2,122.63,112.9,129.87,127.07,127.73,124.73,125.2,120.2,114.43,109.03,114.9,116.8,125.5,100.63,109.3,112.2,112.9,112.6,104.47,106.43,104,112,117.43,112.83,94.733,85.267,77.133,91.167,86.5,86,129.1,121.1,119.13,114.3,119.33,127.5,131.87,132.1,108.7,113.5,106.8,81.733,47.167,126.3,121.23,123.53,122.5,121.2,109.8,121.73,120.57,119.67,114.6,117.37,117.9,119.9,117.4
612,122.87,121.33,119.6,114.83,104.8,125.17,122.47,124.73,121.83,123.1,117.8,110.83,103.73,108.9,114.1,124.27,95.433,105.2,108.83,109.2,109.13,98,97.167,99.667,107.5,116.23,104.37,93.767,86.567,76.267,86.8,82.7,80.833,124.33,113.3,114.1,111.5,116.4,122.6,127.33,127.9,104.23,107.33,102.67,76.467,45.067,121.9,118.07,119.77,117.83,114.9,106.93,116.03,116.4,114.9,110.9,109,110.9,110.23,112.3
624,119.47,114.73,115.3,108.8,99.767,120.63,118.83,121,118.3,117.9,113.2,104.83,94.033,100.5,108.13,122.07,88.533,97.2,104.03,103.53,104.53,92.233,92.433,95.633,103.17,114.03,100.1,90.267,86.067,74.267,83.433,78.7,76.033,119.53,107.9,108.07,104.27,112.33,117.93,121.9,122,97.667,102.6,99.5,69.1,36.567,119.8,114,115.1,112.6,107.63,102.87,109.83,110.77,109.9,104.77,103.17,104.33,105.63,106.57
636,118.5,113.73,112.63,106.27,98.433,118.97,116.53,119.2,115.27,115.27,109.17,102.97,93,99.167,105.83,121.67,87.267,94.567,100.87,100.4,101.27,90.133,90.667,91.2,98.167,113.53,98,88.7,84.533,73,82.033,76.133,75.967,117.37,108.77,103.9,99.867,109.5,117,119,118.37,96.1,97.633,94.233,65.3,29.933,118.57,111.1,112.23,109.03,105.63,100.4,107.73,106.6,106.03,101.07,101.43,101.73,101.87,103.2
648,114.53,111.17,107.8,101.83,94.367,116.1,111.8,116.77,112.87,112.9,107.77,100.6,94.733,98.8,104.57,120.1,86.667,95.533,98.667,97.9,97.867,88.833,89.5,88.367,95.567,111.8,94.233,85.967,80.133,71.3,78.233,73.667,73.6,114.17,105.63,103.5,99.333,106,113.43,115.07,114.87,94.1,96.033,89.233,59.7,31.067,114.47,107.8,106.27,106.53,103.63,98.633,103.6,102.13,102.47,99.2,96.9,96.7,97.3,99.667
660,112.83,107.67,103.83,99.167,88.733,113.8,110.2,116.5,111.37,110.93,105.8,99.9,91.467,95.533,102.6,119.57,83.8,92.433,97.167,96.367,96.333,87.833,87.867,89.567,95.933,111.4,89.433,85.2,78.167,71.3,75.667,71.733,71.867,111.27,102.43,98.2,95.133,103.33,110.67,112,111.87,92.333,94.133,89.267,58.333,31.1,110.37,104.57,104.3,103.47,100.83,97.333,100.87,99.6,99.5,97.533,93.233,93.6,95.3,95.233
672,108.9,105.07,101.67,95.8,86.567,110,106.4,112.6,108.63,107.93,101.57,96.5,90.5,94.133,97.233,117.6,82.2,89.7,91.5,91.8,91.5,85.033,86.033,85.033,91.233,109.57,84.9,82.933,77.7,67.533,75.333,69.867,69.3,108.23,100.3,97.3,92.333,99.5,107.1,108.33,108.13,90.267,91.667,85.7,52.233,29,105.27,101.77,101.03,99.1,97.867,92.2,97.3,96.167,95.033,93.033,90.133,90.367,90.1,89.4
