Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
120,9.8667,9.8333,10.033,10.133,9.9667,10.267,10.233,10.067,10.167,10.167,10.267,10.267,10.333,10.267,10.4,10.467,9.8667,9.9,10.133,10.2,10.1,10.167,10.233,10.267,10.4,10.367,10.533,9.9667,10.433,11.2,10.4,10.433,10.1,10.133,10,10.067,9.8333,10.1,10.3,10.3,10.6,10.3,10.567,10.233,10.8,9.7667,10.7,10.667,10.133,10.233,10.4,10.367,10.267,10.333,10.4,10.467,10.867,10.833,10.833,10.8
132,9.0667,9.1,9.1333,9.2,9.0333,9.3,9.3,9.2667,9.2333,9.3,9.4333,9.4667,9.4667,9.4333,9.5667,9.6333,9,9.0333,9.2667,9.3333,9.2667,9.3,9.4,9.4333,9.5333,9.5333,9.7333,9.1333,9.6,10.333,9.6333,9.6,9.2333,9.4333,9.3,9.3667,9.1667,9.2667,9.5667,9.4667,9.7667,9.4667,9.8333,9.5333,10,9.1667,9.9333,9.8667,9.4,9.4333,9.5667,9.6,9.5333,9.6,9.6667,9.7333,10.133,10.133,10.1,10.067
144,9.9333,10,10,10.167,10.133,10.367,10.233,10.167,10.133,10.133,10.3,10.267,10.3,10.2,10.3,10.333,9.8333,9.8333,10.133,10.133,10.033,10.067,10.2,10.2,10.333,10.333,10.5,9.9333,10.3,11.133,10.367,10.367,9.9667,10.2,10.067,10.067,9.8667,9.9333,10.3,10.267,10.467,10.167,10.467,10.3,10.667,9.8,10.633,10.533,10.067,10.1,10.2,10.3,10.167,10.2,10.267,10.367,10.767,10.767,10.633,10.633
156,9.1333,9.2667,9.2,9.2667,9.2,9.5,9.4667,9.3333,9.2667,9.3,9.4667,9.5333,9.5333,9.4333,9.5333,9.5333,9.0333,9.0667,9.3333,9.3,9.2333,9.3,9.4667,9.4,9.5333,9.5667,9.7,9.2,9.5667,10.3,9.6,9.6,9.2,9.4667,9.3667,9.4,9.1333,9.2,9.7,9.6,9.8,9.4,9.6667,9.6,9.9667,9.1,10.033,9.9333,9.4333,9.5333,9.5667,9.6333,9.4667,9.4333,9.6333,9.7,10.067,10.067,10,10
168,9.4,9.4667,9.4667,9.5667,9.5333,9.7667,9.7333,9.6,9.5333,9.5333,9.7,9.7,9.8,9.7667,9.8,9.8,9.3333,9.4,9.5333,9.5667,9.4667,9.6,9.7667,9.7,9.7667,9.8667,10,9.5667,9.8667,10.5,9.8667,9.9667,9.4667,9.8,9.7667,9.7667,9.4667,9.4667,9.9667,9.9333,10.067,9.7333,9.9667,9.9333,10.233,9.2667,10.333,10.267,9.7,9.9333,9.9,9.9667,9.8333,9.8333,9.9667,10.1,10.433,10.4,10.4,10.433
180,9.5,9.6,9.4667,9.5667,9.5333,9.8667,9.9333,9.7333,9.6333,9.6333,9.8,9.8667,9.8667,9.8667,9.8667,9.9,9.4,9.4667,9.6,9.6333,9.5667,9.6667,9.8,9.7333,9.8333,9.9333,10.067,9.5667,9.9,10.433,9.9333,9.9,9.5,9.8,9.8,9.7333,9.5667,9.5333,10.033,9.9667,10.167,9.7,9.9667,9.9333,10.167,9.3333,10.367,10.367,9.7667,9.9,9.9333,10.033,9.8,9.8,9.9,10.067,10.433,10.367,10.367,10.367
192,9.5,9.5667,9.4,9.4667,9.4333,9.8667,10,9.6667,9.5667,9.5,9.6333,9.8333,9.8333,9.8667,9.8667,9.8,9.2667,9.3667,9.5,9.5,9.4667,9.5333,9.6667,9.5667,9.7667,9.8,9.9667,9.4,9.7333,10.367,9.8,9.8,9.4,9.7,9.6333,9.7,9.5333,9.4667,10.1,10.067,10.167,9.6,9.9,9.8667,10.067,9.1,10.233,10.3,9.5667,9.7667,9.9333,9.9667,9.6333,9.6667,9.8,10,10.3,10.2,10.3,10.3
204,10.367,10.5,10.367,10.533,10.4,10.633,10.767,10.667,10.533,10.367,10.533,10.633,10.667,10.733,10.733,10.567,10.067,10.167,10.467,10.367,10.267,10.367,10.567,10.433,10.567,10.667,10.767,10.1,10.467,11.133,10.6,10.6,10.2,10.5,10.433,10.433,10.267,10.3,10.8,10.733,11,10.4,10.767,10.7,10.9,9.9333,11,11.033,10.433,10.467,10.6,10.867,10.567,10.4,10.567,10.8,11.067,10.967,10.967,11.1
216,9,9.0333,8.8,8.8667,8.7333,9.2667,9.2333,9.2,9.1333,8.9333,9.1,9.1667,9.2667,9.3333,9.3667,9.2667,8.7,8.7667,9.0667,9.0333,8.9333,9,9.1667,9.0667,9.2667,9.3333,9.4667,8.7,9.1,9.8,9.2,9.2333,8.9,9.3667,9.1667,9.0333,8.9,9.0667,9.5333,9.4667,9.6667,9.0667,9.5667,9.4333,9.6667,8.6333,9.7667,9.8,9.2333,9.3,9.4,9.6,9.3,9.2333,9.2667,9.5,9.8667,9.7333,9.7667,9.8
228,9.9333,9.9,9.7667,9.9,9.9,10.333,10.267,10.167,10.133,10.133,10.167,10.2,10.267,10.333,10.367,10.3,9.7,9.7333,10.067,10.033,9.9333,9.9333,10.2,10.067,10.267,10.333,10.433,9.6667,10.067,10.8,10.167,10.167,9.8667,10.333,10.167,10.1,9.9,9.9333,10.5,10.467,10.533,10.033,10.533,10.367,10.667,9.7667,10.7,10.733,10.133,10.233,10.433,10.467,10.167,10.233,10.367,10.433,10.767,10.633,10.767,10.733
240,9.6,9.6333,9.4,9.5667,9.4,9.9667,10,9.7667,9.7,9.6667,9.8,9.8,9.8333,9.8667,9.9333,9.9,9.3333,9.4333,9.7,9.6667,9.5333,9.6333,9.8667,9.7333,9.9,9.9333,10.067,9.3333,9.7,10.4,9.8,9.8333,9.5,9.9333,9.8667,9.6667,9.5333,9.6333,10.267,10.2,10.2,9.6,10.1,10,10.467,9.2333,10.4,10.367,9.7,9.8,10,10.133,9.7667,9.8333,10.033,10.067,10.333,10.267,10.367,10.433
252,9.6667,9.6333,9.2333,9.3667,9.3,9.9667,10,9.6667,9.5667,9.3333,9.5667,9.5667,9.6667,9.6667,9.7667,9.6333,9.0667,9.1667,9.4,9.4,9.3333,9.4667,9.6333,9.5667,9.6667,9.7333,9.9,9.1,9.4333,10.2,9.5333,9.6333,9.2667,9.7667,9.6,9.4333,9.3667,9.4667,10.2,10.1,10.067,9.4,9.8,9.7333,10.267,8.9,10.367,10.3,9.5,9.6,9.8667,9.9,9.5,9.6,9.7667,9.9,10.1,10.1,10.2,10.133
264,10.233,10,9.8333,9.9667,9.7333,10.4,10.433,10.233,10.233,9.9667,10.033,10.167,10.067,10.1,10.233,10.033,9.6333,9.6667,10,9.9,9.8,9.9,10.1,9.9667,10.167,10.2,10.367,9.6,9.9,10.7,10,10.1,9.6667,10.2,10.1,9.9333,9.8333,9.9333,10.667,10.567,10.7,9.8667,10.433,10.3,10.767,9.4333,10.867,10.867,10,10.2,10.467,10.533,10,10.1,10.2,10.5,10.6,10.5,10.633,10.6
276,9.6667,9.5667,9.4333,9.6,9.4667,10,10.067,9.8,9.6333,9.5667,9.6,9.7,9.6667,9.7,9.8333,9.6333,9.1333,9.2333,9.5333,9.4667,9.3667,9.5,9.6333,9.4333,9.6667,9.7667,9.8667,9.2,9.4333,10.167,9.5667,9.6333,9.2667,10,9.7333,9.7,9.4667,9.4,10.2,10.1,10.3,9.4667,10.133,10,10.267,8.9,10.4,10.4,9.6333,9.7333,10.067,10.133,9.7,9.6333,9.8,10.033,10.167,10.133,10.2,10.267
288,10.533,10.533,10.433,10.7,10.3,10.867,10.867,10.667,10.533,10.467,10.533,10.633,10.533,10.6,10.8,10.567,10.033,10.033,10.5,10.3,10.233,10.367,10.533,10.3,10.533,10.633,10.7,10,10.267,10.833,10.4,10.5,10.067,10.767,10.6,10.533,10.433,10.333,10.933,10.867,11.033,10.233,10.933,10.833,11.033,9.6667,11.2,11.133,10.7,10.633,10.8,10.933,10.667,10.4,10.7,10.9,10.967,10.867,10.967,11.067
300,9.7,9.9667,9.7,9.7667,9.4,10.233,10.3,9.8,9.6667,9.7333,9.7,9.9667,9.8667,9.9,10,9.9333,9.3,9.4,9.7333,9.6,9.5333,9.6667,9.8667,9.6,9.8667,9.9333,10.033,9.2,9.5333,10.133,9.7,9.7667,9.3667,10.1,9.8667,9.8,9.7333,9.7667,10.333,10.133,10.267,9.5333,10.133,10.1,10.3,9.1667,10.6,10.4,9.7667,10.033,10.1,10.167,9.7667,9.7333,10.033,10.267,10.3,10.233,10.333,10.5
312,9.8667,9.9333,9.6333,9.6667,9.5333,10.533,10.4,10.067,9.8667,9.7333,9.8333,10,10.033,10.033,10.1,9.9667,9.3667,9.5667,9.8667,9.7667,9.7,9.8,10,9.8,9.9333,10.1,10.133,9.2667,9.6333,10.233,9.7667,9.8333,9.4333,10.167,10.033,9.9333,9.8333,9.8333,10.4,10.333,10.367,9.6,10.267,10.133,10.367,9.0667,10.6,10.6,9.8667,10.167,10.2,10.3,9.8333,9.9,10.2,10.367,10.467,10.367,10.5,10.567
324,10.833,10.733,10.5,10.767,10.367,11.267,11.133,10.833,10.633,10.533,10.6,10.733,10.733,10.767,10.867,10.7,10.267,10.333,10.567,10.533,10.467,10.567,10.667,10.533,10.733,10.867,10.9,9.9667,10.3,10.9,10.467,10.5,10.1,11.067,10.733,10.633,10.5,10.5,11,11,11.1,10.267,10.933,10.833,11.1,9.5333,11.133,11.233,10.433,10.833,10.967,10.933,10.433,10.533,10.8,10.967,11.033,10.967,11.167,11.167
336,9.3667,9.4333,9.1667,9.2,9.1,9.8,9.6333,9.6333,9.4,9.3333,9.3333,9.6667,9.5667,9.6,9.6333,9.5667,9.0667,9.0667,9.4,9.4,9.3,9.3667,9.5333,9.3667,9.6,9.7333,9.7667,8.7333,9.1667,9.7333,9.3333,9.4333,8.9333,9.7667,9.6,9.6333,9.3,9.3667,9.9,9.8,10,9.2,10,9.9,10.067,8.5333,10.2,10.167,9.5,9.7,9.9333,10,9.5,9.6,9.8667,10.033,10.1,9.9667,10.167,10.2
348,10.1,10.167,10.2,10.333,10.2,10.467,10.4,10.333,10.2,10.1,10.2,10.367,10.433,10.5,10.467,10.367,9.9,9.9667,10.233,10.167,10.133,10.233,10.333,10.133,10.4,10.467,10.567,9.5333,9.9333,10.333,10.067,10.2,9.7667,10.3,10.3,10.3,10.133,10.033,10.6,10.567,10.7,9.9,10.7,10.633,10.833,9.2333,10.9,10.867,10.3,10.467,10.567,10.633,10.3,10.333,10.567,10.733,10.8,10.7,10.833,10.967
360,9.4,9.5,9.3333,9.5,9.3667,10.067,9.9,9.5333,9.4667,9.4,9.5333,9.7333,9.7333,9.7667,9.8,9.7667,9.3,9.3333,9.5667,9.5333,9.4333,9.6333,9.7333,9.5667,9.8333,9.8333,9.9333,8.9667,9.3333,9.6333,9.4333,9.5667,9.1333,9.8333,9.6,9.5667,9.4667,9.5667,10.067,9.9333,10.033,9.3333,10.133,10.067,10.233,8.6667,10.333,10.267,9.8,9.8667,10,10,9.7333,9.8333,9.9667,10.133,10.3,10.233,10.233,10.433
372,9.8333,9.7333,9.6333,9.7333,9.5333,10.4,10.333,9.9667,9.7667,9.6667,9.7667,9.9667,10,10.067,10.033,10.1,9.5333,9.6333,9.7667,9.8333,9.7,9.8,9.9667,9.8333,10.033,10.033,10.233,9.2,9.5667,9.9667,9.7333,9.7667,9.3333,10.133,9.9333,9.9,9.6,9.8,10.433,10.267,10.333,9.5333,10.267,10.3,10.5,8.9,10.633,10.567,10.033,10.033,10.2,10.167,10.033,10.133,10.267,10.333,10.633,10.5,10.567,10.633
384,10.2,10.1,9.8667,10.033,9.7,10.8,10.667,10.3,10.133,9.9,10.067,10.167,10.2,10.3,10.333,10.233,9.8,9.8667,10.033,10.067,9.9667,10.067,10.167,10.067,10.267,10.3,10.467,9.4,9.7667,10.133,9.9667,10.033,9.5333,10.567,10.233,10.2,9.9667,9.9667,10.667,10.667,10.667,9.7667,10.4,10.5,10.7,9.1667,10.933,10.867,10.167,10.267,10.4,10.4,10.267,10.3,10.467,10.5,10.8,10.7,10.833,10.833
396,10.333,10.133,9.9,10.167,10.033,10.833,10.6,10.333,10.167,9.9667,10,10.2,10.133,10.233,10.3,10.2,9.7,9.7667,9.9667,9.9667,9.8667,9.9667,10.067,10.067,10.167,10.267,10.367,9.3667,9.7,9.9667,9.8667,9.9333,9.4667,10.633,10.3,10.1,10.067,9.9333,10.633,10.5,10.6,9.7,10.4,10.4,10.633,9.1333,10.8,10.767,10.1,10.333,10.333,10.433,10.167,10.233,10.333,10.433,10.7,10.633,10.767,10.733
408,10.8,10.667,10.4,10.733,10.7,10.967,10.867,10.833,10.567,10.333,10.367,10.5,10.567,10.667,10.633,10.567,10.067,10.067,10.367,10.367,10.267,10.333,10.467,10.5,10.533,10.633,10.667,9.7,10.067,10.3,10.133,10.233,9.8,10.833,10.6,10.6,10.367,10.333,11.1,10.9,10.833,9.9333,10.767,10.6,10.867,9.3667,11.3,11.2,10.433,10.667,10.7,10.733,10.5,10.533,10.667,10.8,11,10.967,11.033,11
420,11,10.9,10.933,10.933,10.733,11.333,11.267,11.167,11.033,10.767,10.667,11.1,11,11.1,11.067,11.067,10.467,10.5,10.833,10.767,10.7,10.7,10.9,10.767,10.967,11.067,11.067,10.033,10.5,10.6,10.533,10.6,10.1,11.1,10.867,10.9,10.767,10.7,11.5,11.2,11.233,10.3,11.2,11.033,11.233,9.7,11.8,11.567,10.967,11.1,11.133,11.133,10.967,10.867,11.133,11.1,11.6,11.333,11.367,11.3
432,10.833,10.933,10.667,11,10.767,11.067,11.067,11,10.7,10.667,10.6,11,10.9,10.967,11.033,10.9,10.3,10.367,10.7,10.6,10.5,10.567,10.833,10.633,10.8,10.933,10.967,9.9333,10.267,10.433,10.4,10.533,9.9333,10.933,10.7,10.533,10.5,10.633,11.333,11.233,11.267,10.167,11.067,10.9,11.1,9.5667,11.633,11.5,10.867,10.967,11.033,11.033,10.733,10.767,11.033,11.033,11.467,11.167,11.267,11.2
444,10.633,10.8,10.667,10.9,10.9,11.067,10.9,10.867,10.567,10.533,10.567,10.8,10.667,10.767,10.967,10.733,10.1,10.167,10.6,10.4,10.3,10.467,10.6,10.433,10.667,10.767,10.833,9.6667,10,10.233,10.167,10.433,9.7667,10.9,10.533,10.5,10.267,10.467,11.233,11,11.067,9.9667,11,10.8,10.9,9.5,11.367,11.267,10.633,10.767,10.833,10.833,10.5,10.6,10.8,10.933,11.133,11.033,11.033,11.033
456,10.567,10.633,10.7,10.633,10.433,10.867,10.733,10.7,10.533,10.433,10.433,10.7,10.567,10.733,10.8,10.633,10,10.1,10.5,10.367,10.2,10.4,10.6,10.333,10.567,10.8,10.767,9.6667,9.8667,10.2,10.067,10.267,9.6667,10.833,10.5,10.467,10.2,10.367,11.2,11.167,11.2,9.9667,10.933,10.867,10.933,9.3333,11.3,11.367,10.467,10.633,10.933,10.833,10.5,10.6,10.767,10.933,11.167,11.067,11.1,11
468,9.7333,9.6333,9.6333,9.6,9.4333,10.067,9.9,9.8667,9.8,9.7,9.7333,9.9,9.8,9.9667,10.1,10,9.3333,9.4333,9.8667,9.7333,9.5667,9.7333,9.9,9.6667,9.9,10.133,10.133,8.9,9.2667,9.5,9.4333,9.6,9.0333,10.2,9.8333,9.8667,9.6333,9.7,10.433,10.4,10.467,9.3667,10.333,10.267,10.3,8.7,10.667,10.567,9.8667,10.033,10.233,10.367,9.9,10.067,10.167,10.333,10.433,10.533,10.467,10.433
480,9.8333,9.8333,9.7333,9.7333,9.5667,10.267,10.133,10.033,9.9333,9.9667,9.9333,10.133,10.033,10.133,10.267,10.167,9.6,9.6667,10.033,10,9.8667,9.9333,10.1,9.9333,10.233,10.367,10.367,9.1333,9.4333,9.7333,9.6667,9.8333,9.3333,10.367,10.033,10.133,9.9,9.9333,10.6,10.467,10.633,9.6,10.633,10.533,10.533,9,10.833,10.767,10.1,10.367,10.467,10.567,10.1,10.233,10.433,10.633,10.633,10.733,10.767,10.833
492,10.933,10.967,10.833,10.9,11,11.367,11.333,11.1,11.033,11.033,11.167,11.233,11.233,11.367,11.367,11.333,10.8,10.867,11.133,11.167,11.067,11.1,11.267,11.167,11.333,11.5,11.567,10.267,10.667,10.867,10.767,10.933,10.4,11.267,11.167,11.267,10.9,10.967,11.433,11.333,11.5,10.6,11.5,11.5,11.5,10.033,11.7,11.567,10.933,11.167,11.333,11.5,11,11.1,11.4,11.5,11.6,11.6,11.7,11.8
504,10.367,10.4,10.2,10.3,10.2,10.8,10.867,10.467,10.333,10.333,10.467,10.633,10.533,10.633,10.667,10.667,10.133,10.233,10.4,10.6,10.467,10.433,10.6,10.533,10.667,10.833,10.867,9.5667,10.067,10.267,10.167,10.267,9.7667,10.567,10.5,10.6,10.267,10.467,10.867,10.867,10.867,10,10.867,10.8,10.833,9.6333,11.033,11,10.333,10.633,10.733,10.767,10.5,10.6,10.733,10.867,11.1,11.067,11.133,11.267
516,10.267,10.233,10,10.3,10.2,10.833,10.833,10.3,10.1,10.133,10.3,10.467,10.4,10.467,10.5,10.533,10.033,10.067,10.167,10.433,10.267,10.3,10.4,10.367,10.5,10.567,10.7,9.4333,9.8333,10.1,10,10.133,9.6,10.667,10.433,10.4,10.267,10.333,10.867,10.833,10.867,9.9,10.7,10.633,10.833,9.4667,11.067,11,10.3,10.533,10.667,10.633,10.5,10.6,10.7,10.767,11.1,11.067,11.1,11.167
528,9.7,9.7667,9.6333,9.8333,9.6,10.133,10.1,9.9667,9.8667,9.7,9.8667,10.033,10,10.067,10.133,10.167,9.6333,9.7,9.8333,9.9667,9.8667,9.9,9.9667,9.9667,10.067,10.167,10.333,9.0667,9.3667,9.7333,9.6333,9.8333,9.2667,10.167,10.133,10.067,9.9667,9.9667,10.533,10.467,10.633,9.6,10.333,10.3,10.533,9.0333,10.8,10.8,10.233,10.267,10.467,10.533,10.333,10.3,10.4,10.533,10.867,10.8,10.867,10.9
540,10.767,10.867,10.767,10.933,10.533,11.133,11.033,10.867,10.733,10.633,10.7,11,10.933,10.9,11.033,11.033,10.467,10.533,10.733,10.767,10.633,10.7,10.8,10.767,10.9,10.967,11.067,9.7667,10.067,10.4,10.367,10.533,10.067,10.833,10.7,10.733,10.7,10.6,11.533,11.333,11.3,10.3,11.167,10.9,11.233,9.8,11.667,11.667,10.9,11.067,11.133,11.167,10.9,11,11.067,11.2,11.467,11.4,11.467,11.5
552,10.9,10.833,10.633,10.733,10.733,11.5,11.5,10.967,10.833,10.633,10.8,10.967,10.933,11.067,11.1,10.933,10.433,10.467,10.767,10.7,10.567,10.633,10.833,10.7,10.833,10.967,11.033,9.8,10.067,10.333,10.333,10.5,10,11.133,10.7,10.767,10.633,10.633,11.533,11.4,11.433,10.2,11.1,10.933,11.2,9.7,11.7,11.667,10.733,10.9,11.067,11.067,10.8,10.833,10.967,11.133,11.567,11.333,11.4,11.4
