Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d,Max
120.0,9.9,9.8,10.0,10.1,10.0,10.3,10.2,10.1,10.2,10.2,10.3,10.3,10.3,10.3,10.4,10.5,9.9,9.9,10.1,10.2,10.1,10.2,10.2,10.3,10.4,10.4,10.5,10.0,10.4,11.2,10.4,10.4,10.1,10.1,10.0,10.1,9.8,10.1,10.3,10.3,10.6,10.3,10.6,10.2,10.8,9.8,10.7,10.7,10.1,10.2,10.4,10.4,10.3,10.3,10.4,10.5,10.9,10.8,10.8,10.8,11.2
132.0,9.1,9.1,9.1,9.2,9.0,9.3,9.3,9.3,9.2,9.3,9.4,9.5,9.5,9.4,9.6,9.6,9.0,9.0,9.3,9.3,9.3,9.3,9.4,9.4,9.5,9.5,9.7,9.1,9.6,10.3,9.6,9.6,9.2,9.4,9.3,9.4,9.2,9.3,9.6,9.5,9.8,9.5,9.8,9.5,10.0,9.2,9.9,9.9,9.4,9.4,9.6,9.6,9.5,9.6,9.7,9.7,10.1,10.1,10.1,10.1,10.3
144.0,9.9,10.0,10.0,10.2,10.1,10.4,10.2,10.2,10.1,10.1,10.3,10.3,10.3,10.2,10.3,10.3,9.8,9.8,10.1,10.1,10.0,10.1,10.2,10.2,10.3,10.3,10.5,9.9,10.3,11.1,10.4,10.4,10.0,10.2,10.1,10.1,9.9,9.9,10.3,10.3,10.5,10.2,10.5,10.3,10.7,9.8,10.6,10.5,10.1,10.1,10.2,10.3,10.2,10.2,10.3,10.4,10.8,10.8,10.6,10.6,11.1
156.0,9.1,9.3,9.2,9.3,9.2,9.5,9.5,9.3,9.3,9.3,9.5,9.5,9.5,9.4,9.5,9.5,9.0,9.1,9.3,9.3,9.2,9.3,9.5,9.4,9.5,9.6,9.7,9.2,9.6,10.3,9.6,9.6,9.2,9.5,9.4,9.4,9.1,9.2,9.7,9.6,9.8,9.4,9.7,9.6,10.0,9.1,10.0,9.9,9.4,9.5,9.6,9.6,9.5,9.4,9.6,9.7,10.1,10.1,10.0,10.0,10.3
168.0,9.4,9.5,9.5,9.6,9.5,9.8,9.7,9.6,9.5,9.5,9.7,9.7,9.8,9.8,9.8,9.8,9.3,9.4,9.5,9.6,9.5,9.6,9.8,9.7,9.8,9.9,10.0,9.6,9.9,10.5,9.9,10.0,9.5,9.8,9.8,9.8,9.5,9.5,10.0,9.9,10.1,9.7,10.0,9.9,10.2,9.3,10.3,10.3,9.7,9.9,9.9,10.0,9.8,9.8,10.0,10.1,10.4,10.4,10.4,10.4,10.5
180.0,9.5,9.6,9.5,9.6,9.5,9.9,9.9,9.7,9.6,9.6,9.8,9.9,9.9,9.9,9.9,9.9,9.4,9.5,9.6,9.6,9.6,9.7,9.8,9.7,9.8,9.9,10.1,9.6,9.9,10.4,9.9,9.9,9.5,9.8,9.8,9.7,9.6,9.5,10.0,10.0,10.2,9.7,10.0,9.9,10.2,9.3,10.4,10.4,9.8,9.9,9.9,10.0,9.8,9.8,9.9,10.1,10.4,10.4,10.4,10.4,10.4
192.0,9.5,9.6,9.4,9.5,9.4,9.9,10.0,9.7,9.6,9.5,9.6,9.8,9.8,9.9,9.9,9.8,9.3,9.4,9.5,9.5,9.5,9.5,9.7,9.6,9.8,9.8,10.0,9.4,9.7,10.4,9.8,9.8,9.4,9.7,9.6,9.7,9.5,9.5,10.1,10.1,10.2,9.6,9.9,9.9,10.1,9.1,10.2,10.3,9.6,9.8,9.9,10.0,9.6,9.7,9.8,10.0,10.3,10.2,10.3,10.3,10.4
204.0,10.4,10.5,10.4,10.5,10.4,10.6,10.8,10.7,10.5,10.4,10.5,10.6,10.7,10.7,10.7,10.6,10.1,10.2,10.5,10.4,10.3,10.4,10.6,10.4,10.6,10.7,10.8,10.1,10.5,11.1,10.6,10.6,10.2,10.5,10.4,10.4,10.3,10.3,10.8,10.7,11.0,10.4,10.8,10.7,10.9,9.9,11.0,11.0,10.4,10.5,10.6,10.9,10.6,10.4,10.6,10.8,11.1,11.0,11.0,11.1,11.1
216.0,9.0,9.0,8.8,8.9,8.7,9.3,9.2,9.2,9.1,8.9,9.1,9.2,9.3,9.3,9.4,9.3,8.7,8.8,9.1,9.0,8.9,9.0,9.2,9.1,9.3,9.3,9.5,8.7,9.1,9.8,9.2,9.2,8.9,9.4,9.2,9.0,8.9,9.1,9.5,9.5,9.7,9.1,9.6,9.4,9.7,8.6,9.8,9.8,9.2,9.3,9.4,9.6,9.3,9.2,9.3,9.5,9.9,9.7,9.8,9.8,9.9
228.0,9.9,9.9,9.8,9.9,9.9,10.3,10.3,10.2,10.1,10.1,10.2,10.2,10.3,10.3,10.4,10.3,9.7,9.7,10.1,10.0,9.9,9.9,10.2,10.1,10.3,10.3,10.4,9.7,10.1,10.8,10.2,10.2,9.9,10.3,10.2,10.1,9.9,9.9,10.5,10.5,10.5,10.0,10.5,10.4,10.7,9.8,10.7,10.7,10.1,10.2,10.4,10.5,10.2,10.2,10.4,10.4,10.8,10.6,10.8,10.7,10.8
240.0,9.6,9.6,9.4,9.6,9.4,10.0,10.0,9.8,9.7,9.7,9.8,9.8,9.8,9.9,9.9,9.9,9.3,9.4,9.7,9.7,9.5,9.6,9.9,9.7,9.9,9.9,10.1,9.3,9.7,10.4,9.8,9.8,9.5,9.9,9.9,9.7,9.5,9.6,10.3,10.2,10.2,9.6,10.1,10.0,10.5,9.2,10.4,10.4,9.7,9.8,10.0,10.1,9.8,9.8,10.0,10.1,10.3,10.3,10.4,10.4,10.5
252.0,9.7,9.6,9.2,9.4,9.3,10.0,10.0,9.7,9.6,9.3,9.6,9.6,9.7,9.7,9.8,9.6,9.1,9.2,9.4,9.4,9.3,9.5,9.6,9.6,9.7,9.7,9.9,9.1,9.4,10.2,9.5,9.6,9.3,9.8,9.6,9.4,9.4,9.5,10.2,10.1,10.1,9.4,9.8,9.7,10.3,8.9,10.4,10.3,9.5,9.6,9.9,9.9,9.5,9.6,9.8,9.9,10.1,10.1,10.2,10.1,10.4
264.0,10.2,10.0,9.8,10.0,9.7,10.4,10.4,10.2,10.2,10.0,10.0,10.2,10.1,10.1,10.2,10.0,9.6,9.7,10.0,9.9,9.8,9.9,10.1,10.0,10.2,10.2,10.4,9.6,9.9,10.7,10.0,10.1,9.7,10.2,10.1,9.9,9.8,9.9,10.7,10.6,10.7,9.9,10.4,10.3,10.8,9.4,10.9,10.9,10.0,10.2,10.5,10.5,10.0,10.1,10.2,10.5,10.6,10.5,10.6,10.6,10.9
276.0,9.7,9.6,9.4,9.6,9.5,10.0,10.1,9.8,9.6,9.6,9.6,9.7,9.7,9.7,9.8,9.6,9.1,9.2,9.5,9.5,9.4,9.5,9.6,9.4,9.7,9.8,9.9,9.2,9.4,10.2,9.6,9.6,9.3,10.0,9.7,9.7,9.5,9.4,10.2,10.1,10.3,9.5,10.1,10.0,10.3,8.9,10.4,10.4,9.6,9.7,10.1,10.1,9.7,9.6,9.8,10.0,10.2,10.1,10.2,10.3,10.4
288.0,10.5,10.5,10.4,10.7,10.3,10.9,10.9,10.7,10.5,10.5,10.5,10.6,10.5,10.6,10.8,10.6,10.0,10.0,10.5,10.3,10.2,10.4,10.5,10.3,10.5,10.6,10.7,10.0,10.3,10.8,10.4,10.5,10.1,10.8,10.6,10.5,10.4,10.3,10.9,10.9,11.0,10.2,10.9,10.8,11.0,9.7,11.2,11.1,10.7,10.6,10.8,10.9,10.7,10.4,10.7,10.9,11.0,10.9,11.0,11.1,11.2
300.0,9.7,10.0,9.7,9.8,9.4,10.2,10.3,9.8,9.7,9.7,9.7,10.0,9.9,9.9,10.0,9.9,9.3,9.4,9.7,9.6,9.5,9.7,9.9,9.6,9.9,9.9,10.0,9.2,9.5,10.1,9.7,9.8,9.4,10.1,9.9,9.8,9.7,9.8,10.3,10.1,10.3,9.5,10.1,10.1,10.3,9.2,10.6,10.4,9.8,10.0,10.1,10.2,9.8,9.7,10.0,10.3,10.3,10.2,10.3,10.5,10.6
312.0,9.9,9.9,9.6,9.7,9.5,10.5,10.4,10.1,9.9,9.7,9.8,10.0,10.0,10.0,10.1,10.0,9.4,9.6,9.9,9.8,9.7,9.8,10.0,9.8,9.9,10.1,10.1,9.3,9.6,10.2,9.8,9.8,9.4,10.2,10.0,9.9,9.8,9.8,10.4,10.3,10.4,9.6,10.3,10.1,10.4,9.1,10.6,10.6,9.9,10.2,10.2,10.3,9.8,9.9,10.2,10.4,10.5,10.4,10.5,10.6,10.6
324.0,10.8,10.7,10.5,10.8,10.4,11.3,11.1,10.8,10.6,10.5,10.6,10.7,10.7,10.8,10.9,10.7,10.3,10.3,10.6,10.5,10.5,10.6,10.7,10.5,10.7,10.9,10.9,10.0,10.3,10.9,10.5,10.5,10.1,11.1,10.7,10.6,10.5,10.5,11.0,11.0,11.1,10.3,10.9,10.8,11.1,9.5,11.1,11.2,10.4,10.8,11.0,10.9,10.4,10.5,10.8,11.0,11.0,11.0,11.2,11.2,11.3
336.0,9.4,9.4,9.2,9.2,9.1,9.8,9.6,9.6,9.4,9.3,9.3,9.7,9.6,9.6,9.6,9.6,9.1,9.1,9.4,9.4,9.3,9.4,9.5,9.4,9.6,9.7,9.8,8.7,9.2,9.7,9.3,9.4,8.9,9.8,9.6,9.6,9.3,9.4,9.9,9.8,10.0,9.2,10.0,9.9,10.1,8.5,10.2,10.2,9.5,9.7,9.9,10.0,9.5,9.6,9.9,10.0,10.1,10.0,10.2,10.2,10.2
348.0,10.1,10.2,10.2,10.3,10.2,10.5,10.4,10.3,10.2,10.1,10.2,10.4,10.4,10.5,10.5,10.4,9.9,10.0,10.2,10.2,10.1,10.2,10.3,10.1,10.4,10.5,10.6,9.5,9.9,10.3,10.1,10.2,9.8,10.3,10.3,10.3,10.1,10.0,10.6,10.6,10.7,9.9,10.7,10.6,10.8,9.2,10.9,10.9,10.3,10.5,10.6,10.6,10.3,10.3,10.6,10.7,10.8,10.7,10.8,11.0,11.0
360.0,9.4,9.5,9.3,9.5,9.4,10.1,9.9,9.5,9.5,9.4,9.5,9.7,9.7,9.8,9.8,9.8,9.3,9.3,9.6,9.5,9.4,9.6,9.7,9.6,9.8,9.8,9.9,9.0,9.3,9.6,9.4,9.6,9.1,9.8,9.6,9.6,9.5,9.6,10.1,9.9,10.0,9.3,10.1,10.1,10.2,8.7,10.3,10.3,9.8,9.9,10.0,10.0,9.7,9.8,10.0,10.1,10.3,10.2,10.2,10.4,10.4
372.0,9.8,9.7,9.6,9.7,9.5,10.4,10.3,10.0,9.8,9.7,9.8,10.0,10.0,10.1,10.0,10.1,9.5,9.6,9.8,9.8,9.7,9.8,10.0,9.8,10.0,10.0,10.2,9.2,9.6,10.0,9.7,9.8,9.3,10.1,9.9,9.9,9.6,9.8,10.4,10.3,10.3,9.5,10.3,10.3,10.5,8.9,10.6,10.6,10.0,10.0,10.2,10.2,10.0,10.1,10.3,10.3,10.6,10.5,10.6,10.6,10.6
384.0,10.2,10.1,9.9,10.0,9.7,10.8,10.7,10.3,10.1,9.9,10.1,10.2,10.2,10.3,10.3,10.2,9.8,9.9,10.0,10.1,10.0,10.1,10.2,10.1,10.3,10.3,10.5,9.4,9.8,10.1,10.0,10.0,9.5,10.6,10.2,10.2,10.0,10.0,10.7,10.7,10.7,9.8,10.4,10.5,10.7,9.2,10.9,10.9,10.2,10.3,10.4,10.4,10.3,10.3,10.5,10.5,10.8,10.7,10.8,10.8,10.9
396.0,10.3,10.1,9.9,10.2,10.0,10.8,10.6,10.3,10.2,10.0,10.0,10.2,10.1,10.2,10.3,10.2,9.7,9.8,10.0,10.0,9.9,10.0,10.1,10.1,10.2,10.3,10.4,9.4,9.7,10.0,9.9,9.9,9.5,10.6,10.3,10.1,10.1,9.9,10.6,10.5,10.6,9.7,10.4,10.4,10.6,9.1,10.8,10.8,10.1,10.3,10.3,10.4,10.2,10.2,10.3,10.4,10.7,10.6,10.8,10.7,10.8
408.0,10.8,10.7,10.4,10.7,10.7,11.0,10.9,10.8,10.6,10.3,10.4,10.5,10.6,10.7,10.6,10.6,10.1,10.1,10.4,10.4,10.3,10.3,10.5,10.5,10.5,10.6,10.7,9.7,10.1,10.3,10.1,10.2,9.8,10.8,10.6,10.6,10.4,10.3,11.1,10.9,10.8,9.9,10.8,10.6,10.9,9.4,11.3,11.2,10.4,10.7,10.7,10.7,10.5,10.5,10.7,10.8,11.0,11.0,11.0,11.0,11.3
420.0,11.0,10.9,10.9,10.9,10.7,11.3,11.3,11.2,11.0,10.8,10.7,11.1,11.0,11.1,11.1,11.1,10.5,10.5,10.8,10.8,10.7,10.7,10.9,10.8,11.0,11.1,11.1,10.0,10.5,10.6,10.5,10.6,10.1,11.1,10.9,10.9,10.8,10.7,11.5,11.2,11.2,10.3,11.2,11.0,11.2,9.7,11.8,11.6,11.0,11.1,11.1,11.1,11.0,10.9,11.1,11.1,11.6,11.3,11.4,11.3,11.8
432.0,10.8,10.9,10.7,11.0,10.8,11.1,11.1,11.0,10.7,10.7,10.6,11.0,10.9,11.0,11.0,10.9,10.3,10.4,10.7,10.6,10.5,10.6,10.8,10.6,10.8,10.9,11.0,9.9,10.3,10.4,10.4,10.5,9.9,10.9,10.7,10.5,10.5,10.6,11.3,11.2,11.3,10.2,11.1,10.9,11.1,9.6,11.6,11.5,10.9,11.0,11.0,11.0,10.7,10.8,11.0,11.0,11.5,11.2,11.3,11.2,11.6
444.0,10.6,10.8,10.7,10.9,10.9,11.1,10.9,10.9,10.6,10.5,10.6,10.8,10.7,10.8,11.0,10.7,10.1,10.2,10.6,10.4,10.3,10.5,10.6,10.4,10.7,10.8,10.8,9.7,10.0,10.2,10.2,10.4,9.8,10.9,10.5,10.5,10.3,10.5,11.2,11.0,11.1,10.0,11.0,10.8,10.9,9.5,11.4,11.3,10.6,10.8,10.8,10.8,10.5,10.6,10.8,10.9,11.1,11.0,11.0,11.0,11.4
456.0,10.6,10.6,10.7,10.6,10.4,10.9,10.7,10.7,10.5,10.4,10.4,10.7,10.6,10.7,10.8,10.6,10.0,10.1,10.5,10.4,10.2,10.4,10.6,10.3,10.6,10.8,10.8,9.7,9.9,10.2,10.1,10.3,9.7,10.8,10.5,10.5,10.2,10.4,11.2,11.2,11.2,10.0,10.9,10.9,10.9,9.3,11.3,11.4,10.5,10.6,10.9,10.8,10.5,10.6,10.8,10.9,11.2,11.1,11.1,11.0,11.4
468.0,9.7,9.6,9.6,9.6,9.4,10.1,9.9,9.9,9.8,9.7,9.7,9.9,9.8,10.0,10.1,10.0,9.3,9.4,9.9,9.7,9.6,9.7,9.9,9.7,9.9,10.1,10.1,8.9,9.3,9.5,9.4,9.6,9.0,10.2,9.8,9.9,9.6,9.7,10.4,10.4,10.5,9.4,10.3,10.3,10.3,8.7,10.7,10.6,9.9,10.0,10.2,10.4,9.9,10.1,10.2,10.3,10.4,10.5,10.5,10.4,10.7
480.0,9.8,9.8,9.7,9.7,9.6,10.3,10.1,10.0,9.9,10.0,9.9,10.1,10.0,10.1,10.3,10.2,9.6,9.7,10.0,10.0,9.9,9.9,10.1,9.9,10.2,10.4,10.4,9.1,9.4,9.7,9.7,9.8,9.3,10.4,10.0,10.1,9.9,9.9,10.6,10.5,10.6,9.6,10.6,10.5,10.5,9.0,10.8,10.8,10.1,10.4,10.5,10.6,10.1,10.2,10.4,10.6,10.6,10.7,10.8,10.8,10.8
492.0,10.9,11.0,10.8,10.9,11.0,11.4,11.3,11.1,11.0,11.0,11.2,11.2,11.2,11.4,11.4,11.3,10.8,10.9,11.1,11.2,11.1,11.1,11.3,11.2,11.3,11.5,11.6,10.3,10.7,10.9,10.8,10.9,10.4,11.3,11.2,11.3,10.9,11.0,11.4,11.3,11.5,10.6,11.5,11.5,11.5,10.0,11.7,11.6,10.9,11.2,11.3,11.5,11.0,11.1,11.4,11.5,11.6,11.6,11.7,11.8,11.8
504.0,10.4,10.4,10.2,10.3,10.2,10.8,10.9,10.5,10.3,10.3,10.5,10.6,10.5,10.6,10.7,10.7,10.1,10.2,10.4,10.6,10.5,10.4,10.6,10.5,10.7,10.8,10.9,9.6,10.1,10.3,10.2,10.3,9.8,10.6,10.5,10.6,10.3,10.5,10.9,10.9,10.9,10.0,10.9,10.8,10.8,9.6,11.0,11.0,10.3,10.6,10.7,10.8,10.5,10.6,10.7,10.9,11.1,11.1,11.1,11.3,11.3
516.0,10.3,10.2,10.0,10.3,10.2,10.8,10.8,10.3,10.1,10.1,10.3,10.5,10.4,10.5,10.5,10.5,10.0,10.1,10.2,10.4,10.3,10.3,10.4,10.4,10.5,10.6,10.7,9.4,9.8,10.1,10.0,10.1,9.6,10.7,10.4,10.4,10.3,10.3,10.9,10.8,10.9,9.9,10.7,10.6,10.8,9.5,11.1,11.0,10.3,10.5,10.7,10.6,10.5,10.6,10.7,10.8,11.1,11.1,11.1,11.2,11.2
528.0,9.7,9.8,9.6,9.8,9.6,10.1,10.1,10.0,9.9,9.7,9.9,10.0,10.0,10.1,10.1,10.2,9.6,9.7,9.8,10.0,9.9,9.9,10.0,10.0,10.1,10.2,10.3,9.1,9.4,9.7,9.6,9.8,9.3,10.2,10.1,10.1,10.0,10.0,10.5,10.5,10.6,9.6,10.3,10.3,10.5,9.0,10.8,10.8,10.2,10.3,10.5,10.5,10.3,10.3,10.4,10.5,10.9,10.8,10.9,10.9,10.9
540.0,10.8,10.9,10.8,10.9,10.5,11.1,11.0,10.9,10.7,10.6,10.7,11.0,10.9,10.9,11.0,11.0,10.5,10.5,10.7,10.8,10.6,10.7,10.8,10.8,10.9,11.0,11.1,9.8,10.1,10.4,10.4,10.5,10.1,10.8,10.7,10.7,10.7,10.6,11.5,11.3,11.3,10.3,11.2,10.9,11.2,9.8,11.7,11.7,10.9,11.1,11.1,11.2,10.9,11.0,11.1,11.2,11.5,11.4,11.5,11.5,11.7
552.0,10.9,10.8,10.6,10.7,10.7,11.5,11.5,11.0,10.8,10.6,10.8,11.0,10.9,11.1,11.1,10.9,10.4,10.5,10.8,10.7,10.6,10.6,10.8,10.7,10.8,11.0,11.0,9.8,10.1,10.3,10.3,10.5,10.0,11.1,10.7,10.8,10.6,10.6,11.5,11.4,11.4,10.2,11.1,10.9,11.2,9.7,11.7,11.7,10.7,10.9,11.1,11.1,10.8,10.8,11.0,11.1,11.6,11.3,11.4,11.4,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
