Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
120,60.067,55.433,49.067,51,51.767,63.367,63.5,55.567,48,47.267,48.033,50.333,49.367,51.7,54.033,47.367,45.833,46.033,52.367,46.367,47.6,46.767,50.633,44.533,47.2,48.7,47.033,24.633,18.733,15.667,18.767,15.1,14.967,51.3,55.267,53.667,49.333,36.767,60.633,49.8,49.367,50.333,50.4,48.467,37,21.533,55.033,56,52.9,53.433,54.267,52.8,50.6,47.933,51.1,53.033,49,45.567,45.933,52.767
132,59.667,58.533,50.667,52.467,52.4,65.667,63.233,55.733,47.9,46.5,44.367,54.167,52.267,54.6,52.933,50.4,49.067,50.667,54.133,47.633,48.5,48,53.033,46.5,48.767,50.7,48.367,25.333,22.667,17.5,17.733,18.567,18.967,54.767,55.8,53.867,50,41.2,61.967,52.067,51.733,49.333,49.567,47.867,40.033,30.433,56.7,58.1,52.833,54.8,55.033,51.433,49.4,49.433,52.9,52,48.667,48.567,49.767,52.067
144,56.667,55.7,47.067,49.167,49.267,57.167,57.533,54.233,47.633,46.567,46.533,54.033,52.933,53.6,52.567,50.4,51.1,52.167,52.2,49.867,50.533,50.633,52.7,48.667,50.767,52.267,49.6,27.267,23.933,20.967,25.6,22.733,22.7,55.733,54.033,52.333,50.8,44.433,55.567,52.5,53.433,49.4,49.533,47.967,39.233,19.433,51.667,53.533,52.067,53.367,53.033,52,50.933,50.633,52.533,51.667,50.4,48.967,51.367,51.9
156,51.133,52.067,48.333,49.333,51.3,52,52.333,50.167,44.6,44.433,46.867,51.367,50.9,50.7,50,50.2,49.7,50.5,50.167,51.233,52.033,49.567,50.7,50.9,51.367,52.633,49.433,27.6,27.533,23.9,25.9,25.967,25.7,55.467,51.4,50.1,47.367,45.9,53.267,51.333,53,46.033,46.8,45.133,39.8,24.1,50.133,50.933,51.2,51.733,51.033,47.7,50.867,51.233,50.8,49.4,51.5,50.333,50.567,50.9
168,52.267,51.933,49.767,52.367,55.633,53.3,53.533,50.3,44.5,43.7,42.533,51.6,51.1,50.833,46.433,50.467,50.533,50.133,48.5,50.3,50.567,48.867,48.8,50.4,50.967,50.633,47.433,26.9,28.1,26.6,26.267,30.067,26.867,54.633,52.067,49.7,48.2,46,56.9,51.267,52.8,47.733,48.1,45.467,37.733,27.4,53.833,55.7,52.2,52.167,53.867,50.1,50.367,50.333,50.667,51,51.333,50.233,50.033,50.767
180,54.833,54.967,49.567,51.467,51.6,58.1,56.967,52.7,45.633,45.6,46.6,53.9,51.733,52.467,50.4,51.7,49.367,50.5,50.067,50.233,50.567,48.4,50.967,50.267,51,50.767,48.233,28.367,28.467,26.367,29.433,30.767,27.9,54.767,51.1,48.633,47.5,46.633,59.933,53.4,55,50.067,50.3,48.3,37.467,28.367,57.467,57.433,53.033,55.667,56.433,52.467,50.867,51.067,52.4,52.833,51.267,50.1,50.6,52.2
192,56.267,55.1,51.567,50.667,48.933,60.9,58.9,53.3,44.9,46.7,48.167,53.567,53.2,52.733,51.033,53.033,51.1,52.2,51.733,50.2,51,50.133,51.7,49.333,50.4,51.367,48.4,30.4,32.6,26.567,32.967,33.033,28.667,56.367,57.267,53.533,49.467,46.9,58.2,53.6,55.1,48.1,49.3,45.6,36.9,15.8,56.067,56.833,53.767,55.933,54.9,50.667,50.667,52.267,54.2,52.167,50.767,48.433,53.267,52.833
204,59.233,57.433,50.167,50.067,49.3,63.833,64.567,54.767,44.933,48.133,47.5,54.633,54.467,54.167,51.633,52.4,52.567,54.2,51.1,52.2,52.533,52.633,51.733,50.867,51.533,52.9,49.233,31.7,33.3,27.733,33.9,32.867,30.433,58.033,57.167,54.9,50.933,47.567,63.867,55.333,56,50.067,49.433,46.233,38.9,20.1,60.533,61.5,54.967,58.467,57.633,52.933,50.1,52.3,53.733,52.8,50.167,49.767,51.933,52.267
216,53.633,51.767,48.7,50.133,49.933,54.467,55.3,52.1,47.367,49.533,50,52.467,53.467,54.633,54.833,51.4,51.767,54.267,54.933,52.4,53.933,54.1,55.833,51.833,53.433,54.367,52.133,32.767,34.3,28.833,33.7,32.733,31.233,57.133,50.4,50.5,48.9,48.1,56.367,55.767,56.233,50.367,51.6,48.7,39.167,27.133,55.3,56.7,54.033,55.167,55.133,53,51.567,52.3,53.5,52.433,50.633,50.033,51.133,51.2
228,50.533,50.433,49.3,50.767,51.2,54.1,53.433,46.867,47.867,50.133,45.367,50.167,50,53,53.733,49.533,49.633,53.3,52.633,51.1,52.1,51.667,53.633,50.333,52.833,52.133,50.433,31.467,33.033,28.4,33.867,33.233,31.7,55.367,46.467,50.1,47.233,48.1,53.367,54.4,55.7,47.4,48.9,47.4,39.733,17.333,52.5,53.1,53.8,54.4,53.467,49.8,52.767,52.467,52.8,50.533,51.167,50.767,52.267,51
240,54.2,53.167,48.6,50.1,50.533,59.733,59.367,50.733,47.367,48.067,46.667,53.2,51.8,51.6,50.533,51.767,50.067,51.433,49.633,51.467,50.567,50.333,49.567,45.167,50.667,50.467,49,29.533,32.8,27.833,34.167,36.833,31.367,54.367,49.3,48,45.6,46.933,56.5,53.633,55.067,48.533,48.567,44.867,38.867,13.767,54.6,54.633,53.6,54.767,55.233,51.8,51.133,51,52.233,51.267,50.4,50.533,50.733,49.533
252,51.167,52.367,48.067,50.333,50.233,55.5,54.133,50.267,45.367,49.1,49.4,53,51.833,52.533,52.867,52.167,50.967,52.1,52,51.2,50.8,50.9,51.8,47.633,49.133,50.567,49.067,30.8,35.267,31.3,34.867,38.267,32.9,54.3,49.967,49.167,46.2,46.767,54.133,54.033,55.567,49.5,49.533,47.767,36.9,16.567,53.333,55.367,53.9,54.6,54.4,52.9,51.267,50.1,53.4,52.767,50.567,50.133,50.633,49.267
264,49.5,49.9,46.167,48.967,48.2,52.167,51.4,47.367,45.567,47.567,45.2,50.967,50.567,50.733,48.8,49.867,49.933,50.667,48.8,48.733,48.867,48.633,49.1,45.2,48.067,48.967,48.3,30.233,34.167,31.367,35.433,36.433,33.067,53.367,50,48.3,46.067,46.1,51.133,52.9,54.4,43.767,46.867,43.933,36.533,15.1,50.133,52.3,50.8,52,51.7,46.867,51,49.8,50.833,49.233,49.2,49,49.6,47.8
276,49.767,50.8,47.467,48.967,48.4,52.533,52.133,48.833,46.7,47.767,45.4,50.3,49.733,50.3,49.333,49.567,48.933,49.567,48.233,48.8,48.267,46.767,47.967,44.5,47.267,48.767,46.167,30.967,36.367,31.833,36.767,36.2,33.9,53.433,50.167,48.633,45.2,46.167,50.133,51.933,54,44.067,46.433,42.167,35,15.833,48.667,49.4,51.033,50.167,50.5,47.2,50.467,49.7,49.6,48,49.8,49.1,49.367,48.3
288,47.1,48.467,45.933,47.5,46.833,52.933,53.733,47.167,44.133,46.9,45.667,48.333,48.167,48.367,46.1,48.367,46.7,48.167,45.767,47.3,47.167,46.5,46.7,45.567,47.033,47.833,45.233,31.267,36.367,30.167,36.633,35.4,33.367,52.333,47.633,47.567,44.5,45,51.267,50.6,52.8,43.233,45.467,44,34.133,23.667,49.5,50.967,49.3,49.367,49.9,46.2,48.867,48.367,48.567,47.3,48.6,48.567,48.267,47.5
300,48.367,49.967,45.7,45.867,45.7,51.767,52.967,46.9,42.733,44.067,43.567,48.567,47.367,47.4,45.2,48.2,46.3,47.633,45.367,45.833,45.9,45.2,45.967,45.733,46.2,45.933,44.267,30.567,34.367,31.533,35.933,36,32.7,51.167,48.6,47.033,45,44.067,50.733,49.6,51.767,42.867,45.267,41.933,34.667,23.633,49.2,51.2,49.6,49,50,46.433,47.533,47.567,46.9,46.3,47.267,47.4,46.6,45.367
312,58.867,56.633,47.433,46.5,46.5,63.8,64.433,55.433,49.533,50.7,49.067,55.3,53.033,54.6,49.233,54.533,50.033,51.3,49,48.433,47.133,47.567,51.267,46.267,46.8,47.133,45.667,32.267,35,32.233,36.267,36.833,33.867,53.4,50.867,51.733,46.967,44.667,60,52.7,53.1,48.167,46.7,44.567,34.6,24.8,58.767,57.167,52.667,53.967,54.2,51.133,47.833,49.833,51.6,49.033,47.6,47.833,47.7,46.267
324,79.833,66.233,57.167,57.9,54.8,89.733,87,72.667,58.033,58.133,54.033,62.9,63.3,63.433,60.2,55.667,55.933,58.233,58.6,52.933,53.1,54.667,59.667,48.5,49.767,51.5,50.5,33.267,35.4,33.8,36.9,38.167,33.767,60.367,65.233,62.167,56,46.967,81.133,58.333,57.3,56.867,53.533,48.9,35.4,29.1,72.667,74.933,59.333,63.467,66.333,61.167,52.033,52.867,56.733,57.233,50.533,50.767,52.167,55.667
336,61.9,60.967,56.467,55.333,48.267,62.233,63.7,66.3,62.067,59.933,56.333,61.267,63.033,64.8,61.8,59.167,61.667,63.8,59.667,56.033,60.4,62.733,61.733,49.067,49.567,56.533,56.033,35.033,37.067,34.167,38.1,37.433,34.067,61.9,54.733,56.7,54.5,51.533,66.2,60.767,61.067,59.2,60.5,62.433,47.2,25.933,64.067,64.7,60.567,62.6,61.3,60.133,56.3,53.9,56.2,61.133,51.833,51.1,53.4,57.467
348,57.267,57.367,53.967,54.633,49.567,60.633,61.367,60.333,60.4,58.7,54.933,60.567,61.333,62.733,59.567,56.4,58.067,59.4,57,54.433,54.633,55.533,57.3,48.167,47.267,48.167,46.533,34.2,34.567,32.7,36.7,36.133,33.8,60.633,49.967,54.267,48.733,51.167,58.233,59.1,59.667,53.133,53.567,52.1,36.033,11.033,60.3,58.133,59.833,59.333,56.967,53.467,56.767,55.333,55.4,55.7,50.467,51.333,51.733,50.167
360,6.60E+37,6.60E+37,6.60E+37,17.433,6.60E+37,6.60E+37,6.60E+37,6.60E+37,3.30E+37,3.30E+37,18.233,19.033,3.30E+37,19.133,-3.30E+37,-3.30E+37,3.30E+37,18,3.30E+37,-3.30E+37,6.60E+37,17.367,3.30E+37,-3.30E+37,15.767,6.60E+37,6.60E+37,6.60E+37,11.267,10.967,6.60E+37,6.60E+37,11.1,19.8,16.467,6.60E+37,6.60E+37,17.067,18.833,19.067,19.533,6.60E+37,6.60E+37,6.60E+37,6.60E+37,2.8667,18.633,6.60E+37,18.933,47.5,6.60E+37,16.833,18.133,6.60E+37,17.833,16.767,3.30E+37,3.30E+37,41.333,48
372,53.6,53.5,51.5,50.233,45.1,56.367,56.5,53.833,52.833,52.433,51.533,53.967,54.633,54.8,52.733,51.967,50.7,52.3,51.6,49.767,49.6,49.333,50.133,46.667,44.567,46.033,45.467,32.533,32.967,32,34.3,34,31.8,58.467,51.933,52.433,47.967,50.367,54.767,56.233,57.533,49.833,51,48.1,32.1,8.2,55.4,54.333,54.5,53.767,53.733,50.133,52,52.7,52.033,51.267,47.433,48.067,49.333,49.733
384,170,178.73,187.63,195.2,227,167.27,151.13,169.23,157.07,149.93,127.03,155.4,136.83,139.67,140.03,138.4,121.97,125.5,143.23,132.47,119.43,121.1,139.4,125.9,115.67,122.37,124.83,88.3,80.233,68.833,88,74.233,73.3,140.17,131.07,124.2,112.33,110.5,160.67,139.13,119.63,105.93,110.77,105.37,86.367,34.333,153.7,139.63,130.53,131.43,124.1,110.93,124.3,123.53,124.13,117.93,118.97,123.9,123.9,121.3
396,167.37,174.53,186.47,193.6,212.33,159.27,146.73,167.93,155.63,147.97,127.07,153.7,140.23,142.5,141.83,139.23,125.03,127.6,145.5,130.07,122.17,124.1,142.57,128.37,117.07,131.73,126.1,89.033,80.2,67.967,94.767,75.733,74.833,144.83,133,124.1,115.63,113.13,159.37,139.63,121.7,110.4,112.83,104.43,87.433,34.167,149.73,140.67,131.4,136.7,128.83,116.43,126.7,129.27,127.9,123.17,124.63,128.27,126.67,125
408,166.53,172.87,171.03,177.67,200.37,166.73,152.43,165.13,153.33,146.47,127.37,157.2,145.37,146.6,143.07,144.6,131.1,133.63,145.17,138.7,129.5,129.03,142.73,136.5,118.8,132.27,130.1,90.7,81.567,69.467,99.233,76.333,75.2,146.07,133.4,126.33,117.47,111.87,161.5,142.6,124.5,111.47,120.13,109.9,85.067,34.867,156.3,143.47,137.5,139.17,131.27,117.3,130.47,131.17,130.13,126.9,121.63,131.93,129.6,127.97
420,162.97,172.97,177.47,180.3,204.07,169.53,150.37,172.83,160.43,152.27,132.9,157.87,145.17,147.17,142.03,151.37,131.6,134.13,143.27,144.37,133.17,128.03,143.13,139.43,123.3,129.43,132.7,90.867,82.333,74.233,100.53,75.633,76.8,145.6,134.9,127.63,117.77,112.5,167.8,141.97,126.33,113.17,117.4,112.6,85.1,36.5,155.53,142.43,138.33,138.63,133.03,118.77,133.53,133.67,131.33,128.5,129.5,133.67,131.37,130.87
432,168.47,178.63,185.1,187.23,216.13,164.3,153.37,170.77,159.1,154.03,138.33,158.43,146.1,145.67,141.9,155.97,133.7,136.23,145.63,148.4,131.97,126.9,143.37,150.7,119.1,127.67,133.73,93.733,87.267,72.267,100.43,76.633,78,148.6,139.2,129.77,116.07,113.1,166.27,144.63,128.33,114.17,120.27,114.53,86.267,37.033,155.8,144.23,136.67,140.6,134.3,119.53,131.03,135.03,135.33,128.87,132.27,135.63,134.9,132.6
444,169.83,175.4,187.23,199.13,226.7,164.87,152.23,169.13,159,151.77,134.87,158.67,148.13,148.13,143.3,148.43,132.37,136.43,147.87,138.93,130.4,129.53,145.67,157.63,123.3,130.8,132.8,95.9,89.933,72.933,104.13,78.367,77.167,151.5,141.13,129.7,121.33,116.53,164.6,141.63,129.17,114.03,119.9,114.77,90.367,39.8,157.13,141.9,136.03,141.2,133.27,119.93,130.8,136.33,135.7,129.8,127.53,137.07,137.37,134.23
456,166.47,168.13,173.93,181.8,206.23,159.77,148.83,169.77,161.63,157.53,138.5,160.47,149.03,150.43,145,152.2,134.83,135.43,148.57,144.97,128.73,130.03,145.63,158.53,125.9,134.43,133.03,94.9,87.767,77.167,102.6,79.8,79.633,152.97,140.13,132.5,124.77,120.5,158.97,140.93,130.13,115,120.2,115.17,97.067,40.6,154.07,141.93,141.23,140.27,132.83,119.47,139.07,136.17,135.2,129.2,137.2,136.83,136.2,133.77
468,159.77,165.77,172.83,180.3,186.63,163.2,150.6,166.63,155.97,150.23,131.27,157.5,148.23,146.87,140.83,154.67,134.7,132.5,143.93,148.47,124.2,124.43,142.33,156.83,120.7,129.53,131.73,95.667,88.533,73.567,101.63,82.3,81.333,152.03,141.27,133,120.03,119.47,155.63,140.3,130.93,117.93,121.57,117.13,91.367,41.8,152.57,141.53,143.53,140.47,135.17,126.43,138.33,135.5,136.03,130,138.67,135.6,135.7,132.43
480,170.07,173.7,177.87,184.77,211.23,165.87,152.27,173.07,163.63,156.4,139.27,167.57,149.47,148.23,143.77,155.7,133.8,132.8,146.83,149.37,127.13,128.07,143.9,160.67,126.07,131.3,131.4,98.533,91.667,77.9,100.87,84.433,80.6,153.63,141.73,134.1,123.6,120,167.6,144.4,132.07,119.1,125.77,113.53,92.033,42.3,155.9,144.87,138.77,141.63,135.93,125.07,137.6,135.7,136.47,131.77,136.87,135.97,134.97,133.23
492,162.4,170.27,175.97,176.73,195.53,161.73,150.13,168.9,159.83,154.3,137.2,163.4,151.23,150.97,148.93,156.37,137.37,136.93,151.33,148.77,134.9,130.7,147.77,161.33,129.2,134.07,135.6,100,92.167,80.167,102.53,82.4,83.3,152.5,140.8,131.8,122,120.9,162.87,142.43,132.83,115.17,122.67,115.9,90.333,42.767,156.6,144.33,140.97,142.3,136.93,121.37,138.1,136.2,136.3,130.57,132.93,137.1,136.03,134
504,169.8,174.23,180.97,194.5,217.03,164.43,151.23,170.67,163.97,156.77,134.5,162.7,148.93,150.87,149.7,149.97,132.97,135.77,152.07,138.47,132.9,135.47,148.93,162.53,129.73,135.07,138.93,100.87,95.333,80.167,106.1,83.7,85.4,155.87,144.23,133.33,119.43,121.37,166.57,143.77,133.27,117.13,123.3,114.3,96.667,43.233,156.6,146,143,142.57,136.3,122.87,139.5,137.73,138.4,131.1,136.5,138.03,137.63,133.47
516,171.63,171.7,175.83,181.9,200.3,166.67,155.6,165.13,159.87,154.07,136.23,159.77,148.67,148.17,145.73,149.37,135.6,133.5,147.47,141.73,132.63,133.23,145.13,162.67,129.03,134.13,135.53,100.13,95.4,81,110.53,86.067,86.133,155,140.73,133.33,126.33,121.93,156.13,141.6,134.3,116.4,122.07,117.7,101.5,44.333,152.9,143.93,140.43,142.37,136.63,123.03,140.53,139.17,139.67,132.7,135.97,138.5,138.1,134
528,171.87,180.47,186,193.6,221.03,170.27,156.17,175.63,163.37,154.7,137.2,165.4,149.67,150.5,148.63,151.33,134.63,138.4,150.7,142.37,130.47,134.33,147.6,162.27,125.67,137.47,135.4,101.53,96.067,80.3,108.13,86.8,85.767,154.27,142.63,134.73,124.87,122.47,171.83,145.17,134.9,118.37,121.9,115.93,102.07,45.133,163.1,149.7,144.27,143.97,138.03,124.73,136.73,139.33,138.23,131.93,133.83,138.2,138.33,135.33
540,176.67,184.37,196.23,206.17,238.47,173.7,160.83,179.13,167.67,160.8,142.3,170.4,154.07,156.53,156.03,156.83,138.57,143.77,156.93,149.23,138.13,136.43,154,166.87,133.27,139.83,140.97,103.7,97.7,76.6,107.67,87.467,86.8,156.13,143.7,136.9,122.83,122.63,170.5,144.07,136.13,119.3,129.1,114.3,102.03,45.667,163.33,151.07,146.13,144.8,140.43,125.8,138.37,139.57,139.67,133.97,132.9,139.23,139.87,136.83
552,181.8,186.13,189.6,201.8,220.5,179.47,165.57,180.53,170.9,163.5,144.37,167.7,154.73,157.83,156.07,155.83,137.97,143.53,158.2,142.6,135.23,137.73,155.37,168,129.47,140.27,143.07,101.67,93.8,78.367,106.93,88.433,87.2,165.8,149.47,142.1,125.93,123.2,168.03,144,136.93,121.87,133.17,120.47,96.467,46.767,158.5,151.63,146.5,147.37,140.97,127.57,142.3,142.67,143.1,138.8,135.77,142.03,142.03,140.73
564,149.7,144.73,134.63,132.43,127.8,145.73,147,152.9,156.4,155.07,146.2,146.63,149.73,154.47,154.53,140.9,162.83,159.9,164.27,146.87,165.1,162.43,174.13,163.4,176.13,185.43,168.4,102.2,94.867,77.7,104.7,90.9,87.367,157.6,142.13,140.63,137.4,125.33,149.9,138.33,137.8,128.4,134.97,117.5,96.8,48.6,143.47,139.4,128.6,142.6,140.13,132.17,124.3,137.8,149.2,143,119.57,137.47,148.13,146.73
576,144.2,139.27,122.1,118.97,106.93,146.23,141.53,141.13,139.5,141.1,136.7,137.27,141.13,141.67,146.07,134.33,137.7,141.27,145.93,146.67,133.2,132.93,138.73,158.93,127.2,128.63,126.83,103.3,100.7,84.767,98.067,91.3,93.1,152.1,145.7,140.07,139.6,132.17,144.7,137.77,137.33,132.17,137.97,128.47,97.933,59.167,139.63,136.1,123.47,139.03,136.07,133.1,121.63,138.43,147.33,150.53,122.97,135.2,146.6,149.63
588,141.73,140.03,134.07,136.3,129.1,141.63,140.3,138.47,138.63,138.3,123.5,139.3,139.67,139.13,133.23,139.43,135.97,137,134.53,143.73,134.63,132.87,134.77,153.33,132.77,131.6,127.03,100.03,93.3,86.833,97.133,92.3,93.6,148.53,135.47,133.93,120.27,131.17,139.37,136.47,135.2,125.13,124.93,116.53,86.633,49.067,137.8,135.8,133.13,135.5,131.97,119.67,130.97,131.33,131.2,129.17,130.67,130.9,129.9,126.9
600,134.9,134.57,131,127.1,118.13,135.2,132.7,134.47,132.2,132.37,123.83,134.8,134.93,134.47,129.27,136.23,131.67,134.6,130.03,136.67,130.27,128.2,131.33,150.1,119.27,123.53,122.73,96.433,92.4,77.633,94.2,89,88.567,145.2,127.03,127.6,112.8,127.03,135.6,132.5,132.67,112.53,112.73,109.73,83.633,47.433,133.5,129.63,130.1,130.17,124.37,114.77,127.77,128,123.93,116.83,122.5,124.93,124.83,120.93
612,128.47,128.7,125.73,121.03,111.77,130.13,128.13,130.63,128.33,128.47,118.37,130.13,129.73,128.43,124.5,134.2,122.7,126.47,126.83,134.4,120.77,119.23,120.07,147.7,112.27,113.13,110.73,96.467,89.367,79.033,88.7,83.933,85.667,141.27,117.3,120.87,113.1,122.17,128.53,128.43,128.9,106.27,112.1,105.87,74.833,47.3,127.47,122.8,124.6,123.87,120.3,111.17,121.37,121.83,121.5,114.8,113.57,113.53,117.07,116.87
624,125.97,123.17,119.97,115.4,106.03,126.6,123.63,126.8,121.77,124.03,118,123.87,124.87,122.27,119.63,131.57,117.17,119.67,120.5,131.8,115.17,114.3,113.47,145.07,105.97,106.47,106.2,94.667,87.933,80.3,84.5,80.133,80.9,137.73,115.47,111.9,105.6,117.23,124.97,125.57,125.3,103.63,105.8,100.4,69.667,45.7,123.5,119.77,121.03,118.2,116.4,106.87,117.53,117.07,115.63,110.2,107.87,107.87,110.3,110.97
636,122.5,119.6,116.17,111.07,101.53,123.73,119.63,124.27,119.27,120.67,113.5,120.4,120.5,117.8,114.97,129.07,113.47,114.57,116.13,129.23,110.73,110.7,110.3,141.97,102.73,102.27,103.33,91.033,82.333,75.267,81.967,78.367,77.233,134.17,112.67,109.5,105.07,112.6,121.67,122.27,122.23,99.567,104.17,96.767,66.1,43.4,120.23,115.47,116.87,114.93,111.73,104.53,112.6,112.97,110.07,107.9,103.73,102.67,104.23,105.87
648,117.73,115.33,111.5,106.13,96.633,118.77,115.33,120.33,118.43,116.93,108.07,115.93,115.93,113.47,110.83,126.2,107.2,108.67,112.87,125,103.97,103.4,102.43,138.2,95.733,95.133,95.067,88.4,81.067,70.133,80.233,76.333,73.633,129.37,109.2,105.1,102.97,108.67,117.5,118.07,118,94.733,98.667,92.733,62.367,36.6,115.13,111.6,111.73,111.1,106.03,99.067,106.7,108.47,107.5,101.47,99.767,100.03,100.27,100.43
