Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
120,51.7,52.133,50.933,56.667,62.533,49.267,44.367,48.167,43.767,40.4,37.3,32.6,32.6,35.7,38.3,14.733,24.633,31,33.867,34.1,32.3,23.167,24.267,29.5,30.467,30.567,33.133,14.633,13.2,12.267,9.7667,13.1,11.733,46.2,38.567,36.4,31.867,17.2,47.033,27.433,24.1,31,31.367,27.8,17.367,10.967,42.133,42.067,34,33.033,32.967,34.2,29.3,30.3,31.1,30.167,30.967,29.767,28.633,28.433
132,51.867,51.133,50.833,58.733,63.3,51.533,44.567,48.033,44.5,42.033,36.5,35.2,35.367,37.733,38.867,16.467,27.233,34.033,36.8,37.4,35.567,28,28.233,33.433,34.133,33.9,35.433,17.133,14.133,12.367,10.6,13.1,11.933,48.167,41.633,38.433,35.367,20.333,47.367,30.133,27.533,33.233,34.7,31.733,21.167,10.967,43.1,42.933,37.133,36.333,35.933,36.733,33.467,34.333,34.8,33.6,34.367,33.867,32.9,33.5
144,49.833,50.467,51.833,55.5,57.267,51.633,46.933,48.767,45.533,43.233,37.4,38.6,38.433,40.5,41.667,18.3,28.567,36.133,39.033,39.2,37.333,28.9,29.033,34.267,35.667,35.167,36.9,20,14.933,12.733,14.033,14.033,13.233,48.867,41.933,39.4,36.967,23.433,48.833,33.2,30.967,35.2,36.4,34.133,23.2,11.167,45.267,44.833,39.967,40.833,38.9,38.8,37.1,37.433,36.9,36.067,36.567,36.833,35.9,35.567
156,50.133,51.333,51.767,57.133,60.033,51.7,48.4,47.6,44.1,42.267,35.733,39.4,38.933,41.233,43.133,19.733,30.667,39.1,41.8,41.833,39.9,31.1,31.2,37.633,38.767,38.167,37.933,21.167,16.467,13.9,20.633,14.367,15.067,49.5,43.4,40.5,38.767,26.067,50.767,35.133,33.933,37.833,39.233,36.333,25.433,10.933,46.733,46.367,40.333,42.667,41.233,41.833,37.3,38.433,39,38.567,38.133,38.167,37.733,37.667
168,55.567,57.1,54.5,61.7,65.6,54.133,49.9,52.833,47.367,43,35.267,40.867,40.533,43.8,46.067,21.367,32.367,40.4,43.267,43.3,41.667,34.633,33.2,39.9,40.867,40.1,39.033,23.167,19.3,16.667,27,17.733,17.033,52.167,45.7,44.433,41.267,28.9,53.667,37.9,36.833,39.767,41.233,37.7,27.367,11.333,48.3,49.367,42.8,43.3,43.033,43,39.567,40.633,41.467,40.833,39.933,40.6,41.067,40.433
180,53.133,54.267,53.367,57.167,57.533,52.233,49.133,50.233,47.533,44.667,39.933,41.4,41.133,43.9,45.833,22.933,33.633,41.3,43.867,44.067,42.767,36.133,37.333,41.667,41.9,41.8,40.8,25,21.6,17.267,27.7,20.467,18.8,49.767,45.467,45.333,42.967,31.133,52.3,39.667,39.167,40.6,43.533,39.533,28.633,11.7,48.8,49.433,45.567,43.567,43.933,43.567,42.033,41.567,42.8,42.467,42.967,41.9,42.767,42.433
192,54.467,54.967,52.667,58.267,61.1,52.433,49.833,50.867,47.367,44.4,39.2,40.067,39.167,42.267,45.067,24.267,33.567,40.367,42.733,43.3,41.533,36.267,36.467,40.733,41.8,41.5,41.633,26.2,23.667,18.667,30.6,22.667,19.867,52.033,46.3,45.233,42.467,32.933,52.033,40.5,40.467,39.6,42.6,40.767,30.967,12.367,48.533,48.167,45.833,43.9,43.2,41.833,43.367,42.167,42.733,42.5,42.033,42.467,43.333,43.867
204,55.367,55.9,52.8,57.4,58.833,52.733,48.7,52.167,46.7,45.467,42.067,40.067,39.933,42.833,45.833,25.233,33.333,41.5,44.233,44.733,43.333,36.167,36.4,41.633,42.9,41.8,42.733,26.033,25.033,20.167,31.167,23.867,21.267,51.433,44.767,42.267,40.367,34.133,54.033,41.6,41.333,41,43.6,40.733,32.367,11.867,51.233,50.4,46.3,44.467,43.733,43.267,42.9,42.1,42.967,42.6,44.567,42.933,43.6,43.667
216,60.1,61.167,60.267,64.9,71.2,56.6,52.1,55.967,50.133,46.733,42.2,42.167,41.567,44.333,46.9,26.667,34.367,42.067,44.067,44.733,43.367,37.933,37.9,42.8,43.867,42.433,43.7,27.467,26.567,22.1,32.167,25.333,23.033,56,48,44.567,39.333,35.5,56,43.167,42.733,41.133,44.667,40.767,35.033,11.8,52.133,51.867,45.7,45.767,45.033,42.867,43.3,43.1,44.167,43.6,43.867,43.533,44.233,44.533
228,58.867,59.233,58.533,65.7,71.367,57.767,52.6,57.2,52.867,49.467,44.867,43.5,41.867,45.667,48.5,28.367,34.467,41.167,43.233,44.567,43.4,36.067,36.767,40.933,42.567,42.3,44.867,29.667,28.567,23.367,33.933,27.067,25,56.167,48.7,46.667,42.667,37.2,55.567,44.6,44.3,40.833,43.767,42.267,34.667,12.133,51.633,53,46.133,47.367,45.7,42.167,43.9,44.7,45.467,44.067,44.7,44.2,45.367,45.733
240,64.467,62.767,61.233,64.433,66.3,59.1,54.533,59.8,54.967,53.8,46.5,43.167,41.867,44.733,47.9,29.433,35.767,43,46.3,46.933,45.867,38.433,39.833,44.7,46.267,45.233,45.1,31.2,29.567,24.5,35.8,28.433,25.867,59.433,51.167,48.033,45.133,38.267,56.4,45.267,45,43.2,47.067,44.633,33.533,12.033,51.767,53.367,47.633,48.733,46.9,44.7,45.367,46.1,46.1,45.233,46.567,46.3,47.167,46.333
252,61.067,60.067,59.867,63.867,65.167,58.733,54.067,58,52.767,51.9,46.6,45.8,44.467,47.333,49.967,30.633,37.5,45.4,47.833,48.4,47.5,41.067,40.367,46.633,47.833,46.367,45.867,32.267,31.833,25.933,37.167,29.433,27.2,56.9,50.967,48.267,46.033,39.7,56.9,46.167,46.1,44.8,48.733,45.3,33.5,12.4,53.167,53.533,49.333,50.733,48.1,47.533,47.1,47.167,46.833,47.333,48.733,48.2,47.867,47.367
264,57.7,56.633,56.867,61.1,64,58.167,53.767,54.667,51.333,49.6,44,44.7,42.8,46.567,49.567,31.033,37.3,45.767,47.967,48.1,46.8,41.533,40.933,46.533,47.667,46.4,46.567,33.267,32.433,26.6,35.767,29.7,27.367,56.233,49.4,47.467,45.467,40.4,55.867,45.933,46.333,44.067,48.2,44.767,34.3,11.967,52.7,52.533,49.433,49.767,47.467,47.533,48.867,47.567,47.6,47.6,48.8,47.867,48.033,47.233
276,61.767,60.567,59.833,63.2,63.233,62.233,56.967,58.767,54.6,53.2,48.4,45.3,43.8,47.367,49.3,32.267,37.133,45.767,47.6,47.8,46.2,40.333,40.5,45.933,47.433,45.933,47.133,33,31.867,27.733,35.133,30.867,28.433,58.633,50.9,48.167,45.3,41.6,57.367,46.667,47.167,44.667,48.033,45.633,36.033,12.433,52.4,53.367,48.867,49.6,48.6,47.567,48.167,48.167,47.633,47.1,47.967,48.7,48.867,47.967
288,54.9,55.267,55.833,58.267,61.633,55.333,53.533,55.433,53.067,52.133,47.7,46.233,44.867,47.467,49.8,33.133,38.633,46.867,49.167,48.9,47.533,41.4,41.367,46.733,48.3,47.033,48.233,32.133,30.5,27.833,36.633,31.867,28.9,57.2,52.067,48.833,45.733,42.333,54,46.933,47.733,45.533,48.733,46.933,37.167,12.967,52.267,52.2,49.8,51.033,48.933,48.6,47.433,48.4,48.2,48.2,49.033,49.167,49.533,49.333
300,62.8,62.333,59.333,65.7,64.467,61,54.933,58.9,54.667,53.2,46.633,45.333,43.933,46.433,48.767,33.467,38.567,45.733,47.967,47.933,46.967,39.867,40.8,45.267,47.267,46.367,48.3,32.433,32.967,27.467,37.133,32.033,28.7,60.567,53.967,51.1,47.3,42.767,56.933,46.8,47.6,44.4,47.5,46.267,36.367,13.133,53.2,54.2,49.2,50,47.967,47.467,47.1,48.533,48.4,47.367,48.133,49,49.6,49.633
312,66.033,63.767,62.833,67.433,71.4,63.033,58.267,62.2,57.867,57.033,52.867,46.7,45.1,48.8,52.233,35.5,40.267,47.5,49.133,49.1,47.867,43.767,43.467,47.333,48.967,47.467,49.9,33.733,34.867,28.433,37.733,33.667,30.5,61.067,54.6,51.7,48.433,44.533,59.5,48.233,49.133,46.133,49.467,45.867,38,14.733,54.5,55.9,50,51.033,49.633,48.833,48.8,49.933,49.433,48.6,49.867,50.167,49.767,49.833
324,63.9,62.4,63.1,64.467,63.767,59.667,56.633,62.667,58.633,57.4,52.733,46.833,45.7,49.267,52.367,35.933,39.967,47.633,49.967,50.367,49,43.1,43.367,47.933,49.633,47.933,50.4,34.367,35.367,28.5,39.367,33.7,31.8,63.267,55.267,52.267,49.4,44.8,61.467,48.933,49,46.7,50.033,46.533,36.967,15.067,58.1,58.333,51.867,51.1,49.467,49.133,49.467,49.433,49.133,48,49.733,50.167,49.567,49.633
336,62.2,63.867,62.967,65.433,68.9,59.267,55.867,61.8,58.533,57.733,52.9,46.333,43.767,47.833,50.967,36.133,40.233,47.5,48.933,49.5,48.233,42.967,42.533,47.233,48.967,47.733,49.733,35.1,35.767,28.167,41.833,32.867,31.6,61.967,53.933,51.1,49.2,44.9,58.4,48.767,48.767,45.867,49.4,46.467,36.6,14.8,55.567,54.833,50.833,50.867,49.167,48.533,49.4,50.067,49.567,48.2,50.1,50.667,50.3,49.9
348,60.733,63.8,63.2,66.567,71.1,58.233,55.833,61.9,58.967,56.4,48.5,47.867,46,49.767,52.433,37.633,39.567,46.533,48.333,49.433,48.333,42.8,42.967,46.833,48.933,47.367,51.633,36.967,36.833,30.567,42.133,34.633,32.933,60.1,53.8,50.767,49.2,46.1,60.233,49.9,49.867,45.633,49.167,47.533,37.533,16.267,57.6,57.033,53.5,52.7,50.967,47.967,51.267,51.5,50.8,49.333,52.7,52,51.9,50.433
360,65.967,65.5,62.167,65.3,66.267,66.333,59.4,62.733,58.4,54.9,49.4,48.9,47.967,51.833,54.367,38,39.767,48.333,51.467,51.867,50.833,39.133,39.233,44.8,48,47.233,51.033,37.467,37.433,31.267,41.167,34.4,32.467,63.767,55.667,53.8,50.667,45.967,61.467,50.533,50.333,48.267,49.133,46.333,37.8,16.5,57.9,59.433,55.333,54.833,52.9,51.233,52.1,51.4,50.767,49.867,53.2,52.2,52,50.667
372,65.3,65,62.067,66.333,67.533,67.167,62.333,61.467,56.767,53.833,50.367,52.5,51.467,54.733,56.8,39.167,43.4,52.667,55.533,55.5,54.3,44.133,44.933,50.7,52.833,51.2,51.067,38.1,38.033,32.3,41.3,35.333,34.2,62.233,54.967,52.5,50.567,46.733,63.8,52.1,51.767,51.6,54.033,48.167,39.067,17.233,57.633,59.5,55.067,56.467,54.6,54.633,52.8,51.567,51.767,51.833,53.333,52.633,52.967,51.767
384,62.467,62.5,61.033,64.7,65.733,62.033,59,59.467,55.967,55.267,50.5,51.3,48.533,51.833,53.867,39.733,42.867,51.6,53.467,53.333,52.433,46.567,46.867,50.733,52.867,51.433,50.7,37.8,37.767,32.833,42.067,36.267,34.567,62.867,55.667,52.767,49.933,47.2,60.033,51.7,52.067,49.933,53.3,50.833,39.233,17.2,56.133,57.267,52.4,52.933,52.567,52.833,51.033,51.633,52.267,52.633,51.833,52.867,53.133,52.5
396,65.267,63.233,61.833,64.067,65.2,64.633,61.333,61.7,56.9,56.1,51.433,51.567,50.667,53.833,55.5,40.4,42.533,50.9,53.367,53.267,52.4,45.433,46.233,49,51.367,50,51.1,38.333,38.7,33.2,40.467,37,35.033,63.733,57.9,55.1,52.233,47.6,62.4,52.167,52.533,49.367,52.267,50.733,41.667,17.367,59.867,58.9,55.1,54.2,53.133,53.2,52.833,52.367,52.267,51.6,53.767,53.533,53.967,53.133
408,68.3,69.967,68.767,73.067,72.567,67.433,62.467,64.2,58.233,55.933,53.433,52.633,51.533,54.633,56.4,41.433,44.133,52.533,55.3,55.033,54.2,45.733,47.733,51.4,53.933,52.767,53.167,38.4,39,33.1,41.767,37.8,35.867,66.2,58.7,56.633,54.2,48.433,65.333,53.1,53.667,51.667,54.8,51.2,39.933,18.933,61.2,60.967,57.133,55.467,54.533,54.767,53.833,53.1,53.767,53.733,55,53.9,54.633,54.233
420,65.533,65.1,63.267,68.333,69.533,65.9,62.667,62.067,57.633,55.433,51.7,53.9,52.833,55.767,57.5,41.867,45.367,54.067,56.4,55.7,54.767,47.267,49.267,52.533,54.667,53.033,53.333,38.667,37.8,33.467,41.067,38.067,35.367,63.4,57.433,56.4,54,48.833,64.567,53.5,53.833,52.6,55.633,51.333,39,18.833,63.633,60.767,57.267,56.133,55.067,56.3,53.4,53.667,54.7,54.333,53.067,54.4,55.133,54.567
432,68.8,69.633,68.033,72.433,73.767,65.967,64,64.233,58.933,56,50.667,53.633,52.733,55.833,57.4,43.3,46.267,54.267,56.6,56.567,55.733,49,50.833,53.567,55.6,54.4,53.667,38.9,38.4,33.467,43.8,38.933,37.067,65.533,59.233,56.167,53.3,49.933,63.2,54.333,54.667,53.233,56.567,53.433,39.633,19.767,57.833,58.8,54.6,56.967,55.2,56,53,54.7,55.633,54.867,54.067,55.4,55.967,56.4
444,65.633,65.9,67.267,70.667,72.033,68.333,65.233,63,57.233,55.867,50.933,50.933,49.467,52.267,54.7,43.633,45.733,52.3,54.667,54.7,53.867,48.533,50.1,52.367,54.667,53.667,54.733,39.867,39.167,32.967,42,38.3,36.733,65.233,59.533,56.8,53.967,50.1,63.967,53.833,54.433,51.5,55.133,53.533,41.7,20.233,61.3,58.8,59.6,56.033,53.867,53.667,56.733,54.9,54.933,54.067,56.233,55.267,55.633,55.767
456,67.033,70.667,69.1,73.4,72.533,67.9,65.9,64.667,61.1,58.7,53.2,52.933,51.267,54.6,57.2,44.033,45.2,52.833,55.5,55.3,54.3,47.1,48.467,51.867,54.8,53.5,54.667,39.633,38.533,32.333,43.833,38.967,36.7,68,59.967,55.567,54.067,50.333,65.467,54.467,54.833,52.033,55.033,53.133,41.567,20.4,63.8,60.433,59.833,56.9,56.233,55.167,57.933,54.967,55.967,54.633,55.967,55.567,56.333,55.6
468,67.8,70.9,69.633,74.6,73.4,68.167,65.267,66.2,61.633,59.833,56.367,55.667,55.067,58.033,59.5,45.633,47.1,55.167,58.633,58.7,57.7,49.867,50.467,54.5,56.933,55.4,56.367,40.5,39.1,34.3,46.2,40.367,38.567,67.2,61.3,57.567,54.233,51.7,67.133,56.367,56.4,54.833,57.4,54.333,41.567,22.267,63.633,64.3,60.767,59.3,58.067,57.8,59.7,56.867,57.467,57.167,60.4,56.933,57.2,56.767
480,68.1,66.8,67.467,68.133,69.1,67.1,64.433,65,60.133,58.667,56.1,54.6,51.767,55,56.767,45.4,45.9,54.067,56.467,56.433,55.3,49.533,49.867,53.433,55.967,54.333,56.133,40.433,38.7,33.7,44.433,39.767,37.933,65.4,60.967,58.6,53.6,51.067,63.7,55.4,55.8,52.567,56.267,53.833,41.067,21.3,61.467,58.933,59.1,57.033,56.267,55.733,57.1,56.233,56.7,56.033,56.733,56.3,56.433,55.9
492,69.9,70.567,67.3,71.767,73.8,70.4,65.9,66.867,62.767,59.033,55.967,53.833,52.4,55.767,57.833,46.4,45.6,53.333,56.1,56.167,55.433,47.867,48.967,52.9,55.567,53.933,57.267,41.467,41.033,34.8,46.433,40.467,39.6,66.667,60.967,59.4,56.1,51.867,67.333,55.967,56.4,52.367,55.867,53.867,43.2,22.567,64.1,62.833,61.5,57.967,56.8,54.767,60.6,56.2,56.433,55.6,58.7,56.7,56.933,57
504,67.733,67.667,67.867,69.8,66.467,65.533,66.767,65.067,60.633,59.4,54.667,54.4,52.467,56,58.7,46.767,46.9,55.2,58.6,58.033,57.333,49.4,50.833,54.633,57.033,55.367,57.067,42.2,42.4,35.333,46.333,40.8,39.467,64.3,60.633,58.967,57.167,52.3,65.7,56.167,56.433,54.467,57.5,53.733,44.033,22.8,62.967,62.5,61.167,57.567,56.967,57.633,59.2,55.633,56.8,56.367,58.6,56.633,57.067,56.667
516,66.267,66.1,67.533,69.067,70.7,64.267,63.333,64.267,59.767,59.633,53.233,53.333,52.1,54.9,57.267,47.167,46.267,54.133,56.5,56.6,55.733,48.9,50.467,53.233,56.1,55.5,56.533,41.2,42.7,36.433,47.7,40.767,39.433,64.667,59.633,57.633,55.4,52.6,65.067,55.933,56.633,52.533,56.4,55.333,43.5,22.733,62.2,62.5,60.033,57.9,57.167,55.633,58.633,56.733,57.367,56.167,58.767,57.933,57.9,57.9
528,66.5,67.233,65.033,67.033,67.2,66.333,64.1,64.067,60.8,59.067,51.333,55.333,55.067,58.4,60.167,48.1,47.133,55.567,58.867,58.633,57.6,48.733,49.533,54.2,56.9,55.533,56.633,40.533,42.633,37.4,48.367,41.8,40.133,66.667,60.833,58.2,56.033,53.3,66.367,56.967,57.433,54.833,57.433,53.167,44.433,23.1,62.867,64.3,60.1,60.633,58.533,58.133,57.8,57.6,58.633,57,57.4,58.567,58.467,58.067
540,67.267,68.233,65.667,67.533,67.967,68.5,64.567,64.1,60.033,58.3,52.767,55.667,55.1,58.467,59.833,48.533,48.067,56,58.167,57.833,56.967,50.167,51,54.7,57.5,56.1,56.533,40.533,42.1,37.6,48.467,41.467,40.667,66.9,60.633,58.433,56.033,53.233,66.033,57,57.8,54.5,58,54.933,42.9,23.4,62.833,63.133,60.133,59.467,58.567,57.733,59.6,58,58.367,57.033,59.667,58.4,58.3,57.3
552,67.333,68.267,68.4,70.067,69.3,67.1,64.767,64.5,61.367,59.133,53.367,55.967,55.1,58.033,59.367,48.733,47.867,55.433,57.8,57.6,56.633,50.5,51.7,54.467,57.467,55.933,56.6,40.533,41.633,37.067,48.433,42.133,40.467,66.8,61.3,58.4,55.133,53.167,65.533,57,57.9,54.267,57.9,55.8,42.667,23.533,62.233,62.733,59.5,58.933,58.3,56.967,58.7,57.067,58.267,57.567,58.6,58.133,58.267,57.533
564,66.567,67.833,67.867,70.933,72.833,66.233,62.467,64.8,62.633,60.167,54.4,57.167,56.467,59.333,60.933,49.533,48.267,56.033,58.933,58.867,57.767,51.533,53.067,55.133,57.867,56.233,57.2,41.633,42.267,37.9,49.867,42.9,41.033,66.167,59.667,57.1,53.867,53.533,66.133,57.667,58.6,55.167,58.633,55.867,43.967,23.933,62.7,63.633,60.2,60.033,59.333,58.3,59.233,57.667,58.567,57.767,59.267,58.6,59.167,58.4
576,69.667,68.667,68.033,70.967,73.267,67.1,64.433,70.6,69,68.667,60.7,56.067,55.033,58.3,60.833,50.267,48.6,56.533,59.233,58.9,58.333,51.733,53.033,55.267,58.1,56.467,59.367,43.533,43.9,37.633,49.733,43.5,41.533,68.2,63.4,58.967,54.167,53.567,69.7,58.733,59.067,55.767,58.7,56,44.433,25.567,70.633,67.367,63.067,64.333,60.933,58.633,61.2,59.7,59.2,57.733,61.867,60.2,59.1,58.467
588,53.9,51.7,43.8,42.167,41.133,53.5,50.433,51.933,49.267,48.8,42.033,42.467,41.633,44.867,46.433,34.633,35.567,41.733,44.9,44.467,44.8,36.467,37.6,40.233,65.267,64.1,66.033,45.667,45.933,39.5,51.267,44.633,42.233,75.133,75.233,75,66.133,57.1,75.4,61.8,62.133,63.833,65.9,62.9,46.767,37.733,70.633,73.333,62.633,67.967,69.067,66.567,60.833,61.867,65.433,65.967,40.7,40.333,40.4,44.3
600,0,0,0,0,0,0,0,0,18.567,18.333,17.867,21.667,20.167,21.167,22.033,18.2,20.233,21.6,22.467,21.567,22.3,20.967,21.567,21.433,65.967,43.8,59.567,30.467,48.333,27.233,33.667,15.8,44.333,56.333,55.333,59.733,59.167,59.4,61.8,62.433,63.5,66.6,68.533,65.167,50.767,30.733,60.167,66.267,39.233,43.167,43.867,42.4,19.8,20.433,45.067,44.7,20.733,20.933,21.467,76.833
612,38.633,37.5,19.1,35.833,17.333,20.467,20.767,19.533,37.867,39.333,36.5,40.9,38.567,40.967,41.433,36.2,39.833,41.267,42.3,41.067,63.167,61.333,63.233,62.3,64,62.967,54.833,44.667,47.867,42.8,48.567,46.233,45.567,54.9,52.5,54.433,58.9,59.6,60.267,62.7,62.933,64.033,63,61.367,51.367,27.167,60.5,63,58.333,61.133,62.6,61.6,58.3,58.833,61.667,63.5,59.667,60.167,58.9,62.667
624,57.7,57.6,56.967,56.033,53.833,59.233,59.9,58.433,56.6,58.433,54.067,55.9,52.4,55.7,56.3,53.567,55.767,57.367,57.8,56.967,56.533,55.633,56.033,55.533,57.667,56.867,52.9,44.233,44.4,41.333,47.533,45.733,44.2,58.133,55.467,52.667,50.9,57,57.533,60.433,60.633,58.4,56.967,53.667,45.967,26.933,58.4,58.467,57.1,56.467,57.367,56.4,56.733,55.6,56.233,57.567,56.1,56,53.8,54.833
636,57.067,57.033,56.2,56.033,53.2,57.433,57.967,56.867,56.033,56.2,54.133,52.833,46.933,51.233,52.267,53.433,49.6,51.4,53.3,52.5,52.867,51.267,51.8,50.633,53,52.167,52.367,45,44.8,41.5,47.133,45.6,43.1,58.6,54.5,53.467,48.567,55.3,56.933,58.767,58.5,53.3,52.667,50.5,41.167,31.433,55.733,56.2,56.333,54.833,53.233,49.933,55.967,54.667,54.167,53.633,55.867,55.5,53.8,53.767
648,56.267,55.9,55.433,54.633,50.9,56.867,56.7,55.533,54.5,54.933,54.533,52.367,50.1,52.8,52.867,53.267,47.933,50.267,52.333,51.267,51.567,49.8,50.567,48.867,51.5,50.7,52.067,44.167,45.067,41.267,43.933,43.567,42.833,57.1,54.133,51.7,50,54.167,56.1,57.467,57.433,51.467,51.133,49.967,40.467,27.8,55.467,56.067,55.667,55.167,53.8,50.533,55,53.767,53.167,52.1,54.1,53.1,52.967,52.367
660,53.467,53.5,52.167,51.7,47.467,54.433,53.9,53.933,51.033,53.1,51.967,50.8,48.867,51.2,50.8,52.067,43.967,47.167,49.7,49.3,48.933,46.033,45.367,44.1,47.2,47.667,50.167,42.233,43.433,39.633,42.767,39.6,41.167,54.367,51.367,49.7,49.367,52.333,53.8,55.533,55.333,47.567,48.533,47.433,33.433,21.567,53.7,53.433,53.033,52.667,51.133,48.567,52.533,51.5,51.2,49.967,50.5,49.067,49.833,48.9
