Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
120,120.53,123.53,128.6,138.53,166.97,111.77,94.2,120.77,108,103.17,92.967,77.267,75.3,82.8,87.333,36.667,58,70.267,75.367,78.433,76.267,59.333,59.033,73.8,74.1,75.567,83.433,44.367,35.033,25.1,40.833,26.167,24.467,118.17,93.3,82.633,75.1,53.467,110.9,74.2,64.667,70.333,73.467,68.933,52.133,13.2,100.33,99.467,85.933,88.067,82.2,74.733,81.667,81.633,82.333,77.367,82.033,82.6,79.8,78.233
132,122.9,128.13,139.77,152.6,186.1,119.37,104.07,132.07,122.1,110.7,97.767,79.867,79,84.733,91.367,40.4,61.833,75.567,81.1,83.333,81.167,59.733,61.3,72.233,74.267,75.267,87.6,47.833,40.033,29.033,48.033,32.133,30.367,120.8,96.067,88.2,77.1,60.4,115.87,80.1,71.333,74.2,75.167,74.233,57.967,13.8,103.9,103.73,92.633,95.6,88.467,80.067,90.967,85.367,85.1,83.3,93.267,85.667,84.7,82.1
144,116.07,123.43,125.23,135.1,147.03,108.43,100.93,116.13,106.7,102.03,93.567,82.167,81.567,87.567,93.667,45.3,65.567,81.767,86.533,88.467,85.1,63.067,63.833,79.5,81.867,81.3,90.167,53.3,47.1,33.567,59.4,35.2,34.8,110.8,92.567,86.033,80,66.867,110.83,85.733,76.267,81.167,82.533,75.333,57.5,14.633,102.7,103.63,99.5,99,92.233,84.233,93.867,90.333,91.833,89.167,94.1,91.067,90.3,89.9
156,117.27,116.77,117.8,124.23,127.5,118.97,106.53,111.3,102.4,98.367,90.233,84.933,82.467,89.767,95.5,48.5,66.367,82.1,87.1,88.967,86.633,65.233,64.833,78.467,80.733,80.067,90.433,54.667,48.4,38.767,63.2,39.067,39.6,108.6,94.5,90.967,83.7,71.267,110.93,89.033,78.5,80.167,80.5,77.233,63.667,14.133,103.83,103.8,99.733,98.733,91.867,85.7,95.6,91.967,91.5,89.667,94.633,91.767,91.233,89.067
168,115.1,118.47,122.13,126.17,145.97,113.93,105.27,116.3,106.93,101.3,89.833,83.267,80.5,86.933,91.9,51.8,66.667,81.733,86,87.767,85.7,67.333,68.1,83.067,86.1,84.167,87.133,56.433,53.3,41.433,62.967,45,43.233,108.7,93.533,89.2,84.967,75.367,109.8,89.933,79.9,79.8,86.233,82.033,65.4,14,102.8,98.267,93.9,95.533,91.067,83.4,90.333,91,92.267,89.067,87.233,90.567,91.3,90.033
180,130.57,139.57,146.97,170.43,193.57,126.83,110.2,126.47,114.93,107.57,89.933,86.333,83.367,90.667,96.633,54.433,67.567,84.2,89.033,89.9,87.5,66.9,67.633,81.333,83.867,82.367,88.7,60,57.4,43.633,60.4,49.2,46.633,122,101.87,95.267,89.4,78.6,124.47,92.267,79.933,82.3,85.233,82,63.367,13.667,111.3,108.27,93.133,100.93,95.167,87.967,89.733,91.3,91.7,88.667,88.367,91.733,91.2,89.967
192,131.9,136.2,144.63,160.1,176.93,124.4,113.23,125.2,118.97,112.83,102.47,88.033,85.867,93.5,98.967,57.1,71.267,86.733,91.233,92.933,90.967,69,69.767,87.067,90.333,87.8,93.867,60.8,55.6,44.133,65.1,52.333,47.967,121.87,106.7,97.767,92.433,80.833,119.73,94.867,79.333,85.033,91.667,82.333,65.1,13.4,111.73,108.1,98.5,101.07,98.367,89.167,99.367,94.567,96.167,93.633,97.2,94.233,93.9,93.1
204,134.5,139.07,148.2,157.33,170.93,131.8,120.1,134.37,126.83,118.5,106.93,91.267,86.8,95.067,102.63,60.8,73.433,89.967,94.233,95.433,93.1,73.567,73.8,90.2,92.6,90.7,99.667,64.133,58.5,47.067,68.833,54.8,49.667,124.03,104.9,98.233,89.4,84.033,133.5,98.2,79.233,88.167,92.9,84.8,66.167,14.533,124.5,116.37,116.83,103.13,100.37,93.267,108.87,99.333,100.2,96.6,106.67,99.6,99.667,99.5
216,120.37,129.43,131,139.93,155,122.2,118.5,130,120.1,114,105.57,93.7,89.333,96.667,104.1,64.533,75.533,91.133,96,98.4,96.267,74.4,74.867,88.1,90.1,89.9,100.3,65.4,61.867,51.333,73.267,56.233,54.267,122.7,105.6,99.533,92.6,86.533,120.27,102.43,86.7,88.933,88.3,89.033,71.867,16.7,116.47,114.4,112.63,108.77,103.77,95.1,109.97,102.33,104.9,100.73,105,102.53,102.63,102.6
228,131.07,130.23,134.67,141.2,167.87,127.27,116.5,130.7,120.7,116.6,102.57,94.833,91.7,99.4,105.5,67.2,76.2,91.9,98.033,99.833,97.667,72.733,74.2,87.133,90.733,90.733,100.17,67.867,61.233,53.5,71.833,59.1,55.867,128.47,108.23,99.9,90.833,87.833,123.63,102.73,90.933,89.733,92,89.7,75.9,18.8,119.4,113.33,111.3,108.1,104.4,96.433,108.9,104.43,101.23,100.73,108.27,104.47,103.53,102.67
240,137.67,151.03,160.1,163.83,188.6,136.1,124.5,150.43,136.93,125.37,108.97,98.367,95.167,105.07,112.8,69.467,76.933,93.567,101.97,104.53,101.73,76.233,76.1,93.633,97.533,85.333,103.07,70.767,65.967,55.667,71.4,62.267,60.167,136.33,113.83,104.4,97.1,88.933,142.83,106.4,95.333,92.767,98.467,90.1,73.667,18.233,130.1,126,113.53,115.8,108.5,98.767,105.97,103.7,102.9,102.9,105,103.97,104.3,102.27
252,137.4,140.67,140.97,152.43,176.13,134.67,126.03,138.73,132.47,124.6,110.87,101,97.633,105.43,112.63,72.567,79.9,97.933,104.67,105.93,103.83,80,80.5,97.167,101.93,70.033,109.1,72.233,68.733,57.8,79.367,63.633,61,129.67,111.97,105.1,96.1,90.733,134.57,109.43,99.967,97.3,102.8,92.333,75.167,17.3,127.37,125.33,115.43,115.37,111,102.77,110.3,109.3,109.53,105.97,110.67,109.33,109.3,107.13
264,135.67,141.6,144.5,153.93,172.93,129.9,122.37,141.67,133.77,126.83,112.33,101.1,97.3,103.87,111.1,75.467,80.433,97.2,103.23,104.67,102.23,81.867,83.767,99.8,103.63,72.867,106.63,71.8,71.533,58.433,85.133,64.667,61.867,135.33,116.8,105.37,96.9,92.633,129.67,107.4,103.2,97.467,104.23,97.867,73.667,22.433,123.73,119.37,112.93,115.07,110.63,100.8,111.9,112.1,111.8,108.9,113,111.87,112.8,111.2
276,133.37,140.07,145.27,156.9,172.3,134.77,126.8,141.4,130.97,126.73,109.8,99,95.433,102.27,109.47,77.9,81.5,96.3,100.83,102.1,100.33,80.833,81.967,94.633,97.7,74.633,110.53,75.3,70.733,57.9,80.567,65.867,64.4,133.9,115.03,109.17,100.87,94.5,133.9,108.33,104.8,94.2,97.8,94.2,77.233,27.2,126.03,120.97,114.27,112.17,108.67,99.667,108.93,110.67,110.4,106.97,101.93,110.6,111.4,110.2
288,132.43,135.2,141.5,155.27,173.1,130.07,122.4,138.83,133.1,129.3,116.17,100.67,96.567,103.97,113.03,80.533,82.533,97.1,101.1,102.27,100.8,83.8,85.6,97.6,100.7,76.467,110.93,74.7,68.567,63.6,79.733,67.167,66.9,131.9,114.23,106.1,100.83,97.267,132.97,110.2,106.43,95.033,98.867,96.4,80.067,28.333,128.67,122.3,114.87,114.83,109.9,100.07,109.47,110.4,110.67,106.83,107.8,110.9,111.43,109.03
300,131.23,139.53,143.63,155.4,168.1,133.53,124.73,138.1,131.47,129.27,116.93,100.57,94.733,104.37,114.23,81.933,83.8,99.2,102.23,103.8,102.23,82.533,85.567,98.4,101.83,77.767,112.43,76.933,72.1,59.933,77.233,68.467,65.9,133.27,116.83,107.23,102,97.5,136.07,111.53,107.13,96.133,101.27,98.3,81.767,27.933,130.43,126.6,115.57,117.27,112.53,101.2,112.37,112.47,112.93,107.27,115.97,111.73,112.93,111.2
312,140.93,148.8,153.1,160.23,173.17,143.47,128.9,147.6,140.23,133.53,122.5,103.73,102.23,111.2,119.5,85.6,86.667,102.83,106.73,107.93,106.1,86.133,89.267,102.7,106.27,81.5,115.77,80.3,75.9,63.9,81.1,70.933,68.833,140.97,119.73,109.8,101.8,99.3,146.27,114.93,110.13,99.9,105,102.37,83.633,30.867,135.47,131.17,116.93,120.6,114.97,105.2,113.77,114.1,115.97,110.47,113.47,115.27,115.9,114.67
324,150.67,159.27,166.1,172.83,198.63,143.93,129.9,155.37,142.93,139.37,128.57,105.73,100.57,110,118.6,86.8,86.267,102.33,107.03,108.1,106.13,87.267,91.133,106.33,109.77,82.2,116.47,79.1,74.133,63.033,84.6,70.533,70.533,148.5,125.5,116.8,103.63,99.3,145.23,115.97,110.83,99.633,106.77,101.2,88.733,31.7,137.53,131,122.2,120.03,115.53,105.77,116.4,116.17,116.7,110,115.77,116.6,116.03,114.53
336,151.83,157.03,162.73,170.6,199.47,150.33,136.6,154.63,145.23,139.47,126.13,109.33,103.17,112.73,119.9,89,88.567,103.1,109.4,109.87,109.5,89.333,92.233,104.47,108.57,84.133,118,82.667,79.333,63.267,86.833,69.6,69.7,149.33,124.17,114.27,108.67,101.5,146.7,118.9,112.43,102.53,107.4,97.367,87.933,32.6,139.73,134.73,127.43,125.73,118.5,108.17,117.33,119.17,119.8,112.97,115.77,120.13,120.03,116.13
348,144.9,143.9,152.3,165.23,191.23,143.43,136.83,149.6,142.33,139.83,128.07,110.67,105.43,113.43,119.7,91.067,88.333,104.6,109.7,112,109.5,88.3,90.2,103.4,109.27,86.333,118.33,84.867,81.2,65.133,86.367,71.3,71.7,144.3,123.57,116.4,107.07,102.87,142.23,119.27,114.13,104.97,111.5,101.9,83.967,33.633,132.9,131.23,124.07,125.8,118.73,96.3,123.43,121.73,121.67,116.3,118.93,123.4,122.43,120.23
360,149.9,152.97,161.63,176.67,193.8,149.8,139.83,147.8,143.33,135.97,124.2,114.4,110.9,118.37,124.6,93.233,92.667,110.67,116.67,116.97,113.97,93.833,97.333,108.53,113.7,88.533,118.27,84.333,78.667,69.067,89.433,74.167,73.033,148.83,125.8,118.6,111.03,102.9,146.2,121.27,116.43,108.83,115.83,106.6,84.633,34.5,138.37,134.07,127.87,129,122.73,90.5,123.9,122.3,121.6,118.17,122.73,123.2,122.23,120.9
372,140.23,148.83,153.77,168.67,188.1,144.63,133.43,144.3,142.63,142.77,129.9,113.3,111.7,118.47,125.23,95.7,95.6,114.2,118.83,119.73,117.37,93.967,95.333,110.4,115.7,91.1,119.37,84.267,78.7,69.267,90.633,75.967,73.4,145.1,126,120.73,112.87,104.5,150.2,123.1,118.43,109.8,117,109.4,85.933,35.3,146.87,138.4,138.03,132.27,123.77,117.23,127.2,123.77,124.53,120.87,126.8,123.83,123.4,122.47
384,150.73,161.93,168.13,178.87,196.87,157.47,144.3,156.3,149.97,145.17,128.47,113.67,110.3,117.8,125.73,98.067,94.2,111,115.6,117.97,116.1,95.667,93.8,108.5,114.13,93.2,122.4,88.067,82.933,70.467,91.067,76.9,72.933,150.17,129.87,121.6,111.57,106.57,153.93,125.83,119.9,107.4,115.97,104.07,85.433,36.967,144.8,140.2,128.07,132.73,124.03,114.67,124.77,123.8,125.43,122,118.33,122.93,123.87,123.4
396,155.3,158.13,158.23,165.6,180.27,150.7,144.63,158.77,152.77,149.5,138.3,117.5,113.03,123,131.43,101,95.367,111.77,117.47,119.73,118.13,93.9,94.367,108.3,114.1,96,126.07,90.2,85.433,72.167,93.433,76.867,74.667,151.07,128.1,117.87,111.33,107.8,159.13,128.17,122.07,108.63,113.6,108.93,90.533,38.4,149.5,143.8,128.5,136.5,128,116.8,126.07,128.1,127.43,123.47,126,127.73,128.73,125.83
408,157.83,159.03,165.3,175.53,194.97,157.3,144.87,156.43,150.57,146.87,134.83,117.03,112.2,120.63,127.57,102.3,98.067,112.8,118.17,118.3,117.3,96.533,98.733,115.33,120.47,97,128,91.933,85.533,73.633,92.133,76.967,76.3,154.67,129.8,123.33,113.2,108.2,152.43,127.93,122.47,110.1,118.67,113.1,93.2,37.133,144.07,138.03,137.63,132.97,125.83,117.6,130,128.03,128.6,123.83,128.9,129,129.27,127.67
420,155.5,166.67,179.03,182.5,204,160.47,151.27,159.9,150.43,145.03,134.07,117.83,115.1,123.93,131,104.5,98.333,114.5,120.03,121.87,120.6,96.8,99.367,111.3,116.63,99.367,129.03,93.2,83.767,76.3,93.167,80.767,78.867,158.5,134.83,126.5,115.6,110.4,159.63,129.8,124.47,111.83,114.77,113.4,99.133,39,152.57,145.27,137.8,138.03,129.8,119.53,131.5,130.03,129.67,123.43,128.5,129.13,128.27,126.43
432,163.5,168.27,175,172.73,190.2,158.93,147.67,167.1,156.23,149.73,134.83,123.87,119.5,128.37,135.3,106.57,97.8,119.37,125.2,126.97,124.7,94.633,96.133,112.3,118.8,101.23,131.03,94,86.367,74.667,100.9,81.133,77.7,163.2,139.4,131.67,125.43,113.47,160.97,132.57,127.17,117.03,115.77,111.47,93.367,39.433,151.17,147.9,137.63,142.07,134.83,124.9,133.3,133.97,132.7,127.1,128.63,132.5,132.4,131.9
444,166.5,172.37,182.33,188.27,207,165.7,149.07,167.9,159.07,152.03,139.8,122.43,116.23,125.4,133.43,109.6,99.233,118.17,123.37,123.77,122.03,101.1,102.3,116.03,122.23,103.47,134.7,94,91.6,76.1,103.67,80.433,79.633,161.3,139.73,131.77,120.5,116.37,160.57,133.97,128.6,114.3,119.57,115.23,98.133,40.7,155.53,149.17,142.6,138.33,132,122.2,145.5,134.83,135.07,129.37,140.6,134.9,136.03,134.77
456,166.7,176.47,184.67,195.9,206.43,164.67,154.23,166.6,155.27,147.3,135.33,125.33,119.8,130.03,136.4,111.07,100.77,120.77,126.3,126.47,125.53,100.17,103.1,113.93,121.3,105.07,135.97,95.1,90.1,76.333,100.5,80.833,80.9,166.7,139.87,129.63,122.7,117.43,165.07,136.43,129.87,118.37,119.87,113.67,100.83,40.967,160.53,153.53,147.6,142.9,135.33,125.33,146,136.8,135.6,130,148.93,135.2,136.3,133.03
468,162.87,166.4,168.9,175.67,192.17,165.27,155.03,163.77,154,145.7,131.53,125.03,120.73,128,135.47,113.33,102.7,122.33,128.6,128.83,127.67,102.37,104.57,116.47,124.87,106.83,133.77,96.567,89.533,77.333,105.4,83.6,83.2,158.73,139.97,134.77,125.17,118.9,159.1,138.1,131.33,121.23,124.67,114.53,99.6,42.1,153.8,148.27,146.8,142.5,134.73,125.9,145.93,137.37,137.07,132.17,142.63,136.4,138.2,136.5
480,161.47,166.4,167.9,173.23,187,163.77,151.53,167.5,158.3,149.67,134.57,126.93,123.23,130.07,135.17,114.8,103.73,126,130.57,130.9,128.77,101.97,105.4,118.37,126.53,108.17,135.43,98.067,95.433,77.9,97.867,84.4,85.733,157.93,140.7,133.8,125.67,120,161.77,137.3,132.3,122.47,127.33,119.07,98.3,43.367,156.4,147.87,147.8,140.43,136.77,128.53,144.73,138.13,136.6,131.67,139.4,138.13,137.87,136.07
492,167.97,173.03,181.4,192.03,219.43,164.67,153.4,174.5,165.6,158.4,143.8,123.57,116.87,124.8,132.63,115.5,105.33,123.67,129.07,129.43,127.23,103.83,106.67,119.07,126.53,108.8,136.3,98.3,93.033,80.2,98.8,85.867,86.833,167,142.57,133.67,121.97,119.73,161,136.6,132.2,120.87,127.17,114.97,95.3,43.733,153.3,145.3,140.53,142.07,134.97,125.87,138,137.23,136.9,130.73,134.2,136.9,136.03,134.43
504,173.7,179.03,189.8,192.6,219.67,170.57,157.8,174.57,166.23,161.47,146,125.93,119.37,129.33,140.3,117.97,107.23,125.5,129.23,129.87,127.97,100.57,102.83,115.57,122.87,111.33,137.2,100.67,93.7,81.367,106.87,87.1,86.267,169.77,145.23,133.4,124.3,121.5,169.47,138.67,133.97,121.8,123.77,116.87,93.133,44.767,163.5,155.03,146.6,143.73,138.73,126.9,140.7,139.1,138.8,133.93,136.97,138.63,138.73,136.23
516,181.57,193.07,210.3,222.07,245.43,171,157.53,184.4,171.07,163.17,144.57,129.2,121.03,130.6,141.33,120.23,109.73,127.97,131.4,131.67,130.83,104.3,109.1,122.7,129.7,113.63,142.13,100.9,96,83.633,107.37,87.8,86.667,173.43,147.37,137.03,126.03,122.5,170,140.67,136.27,124.37,127.57,118.53,100.67,45.8,162.37,156.47,152.77,144.47,140.97,130.43,145.83,140.37,142.03,135.77,149.7,140.27,140.67,139.07
528,173.03,183.63,190.9,197.6,231.6,176.8,163.7,178.5,175.53,170.77,152.13,131.6,126.43,137.73,146.53,121.63,109.57,130.17,134.13,134.57,133.07,107.8,111.63,127.77,134.03,114.97,143.87,101.07,95.533,82.967,112.2,87.833,86.8,173.7,145.37,136.43,126.5,123.53,176.63,143.63,137.67,126.73,131.93,123.43,106.1,45.333,168.23,161.63,153.73,155.33,145.03,133.7,146.4,143.8,143.93,139.13,148.73,143.4,142.6,142.43
540,171.3,176.2,181.93,194.8,218.07,169.27,157.4,178.2,168.6,162.13,148,131.1,126.37,135.47,143.7,124.13,109.93,130,135.13,134.97,133.73,107.77,110.13,125.77,133.37,117.2,143.6,102.6,98.1,82.7,114.4,90.133,87.3,167.53,147.97,137.8,126.17,125.3,171.17,145,139.5,127,131.03,128.57,107.87,46.6,161.27,158.63,143.6,152.1,144,133.4,142.83,146.33,146.53,139.83,144.47,144.07,146.9,146.27
552,178.3,184.6,190.93,200.83,224.73,174.13,160.6,180.27,172.47,163.37,147.5,133.3,127.43,137.63,145.37,126.37,109.4,127.93,135.03,136.33,134.93,111.13,112.73,126.97,135.47,119.1,141.47,103.97,97.433,83.433,108.9,92.633,89.167,170.03,147.77,136.23,125.13,126.4,179.4,147.7,141.43,127.2,135.6,126.03,104.07,48.267,169.97,165.07,148.03,156.2,146.27,132.17,146.2,147.33,145.17,140.33,148.07,144.37,146.07,144.63
564,147.53,138.3,133.1,131.83,124.67,148.17,149.4,138.93,140.83,145.8,140.03,132.9,125.97,134.13,144.7,127.37,107.87,127.57,135.77,136.53,134.93,110.87,114.07,128.43,136.87,119.73,137.07,103.4,95.2,83.767,108.63,91.567,89.8,144.17,134.9,133.6,122.57,126.47,145.7,146.1,141.5,126.6,137.73,131.03,100.43,48.6,142.37,146.67,136.17,150.9,144.03,133.9,130.4,141.8,144.97,139.7,124.23,136.6,145.83,144.17
576,126.8,128.37,125.43,124.43,118.6,136.63,136,119.17,120.57,122.93,118.67,129.6,116.77,124.97,132.43,127.73,108.2,119.3,130.2,131.2,131.63,114.77,117.8,121.1,129.2,119.67,117.13,100.3,96.2,85.1,96.333,92.367,89.433,132.03,130.2,125.1,121.67,126.2,128.5,141.97,139.17,121.83,129.2,127.53,97.267,48.033,129.63,132.47,129.17,135.97,137.97,125.67,129.17,132,139.23,135.6,124.67,127.83,134.4,138.2
588,128.83,130,128.63,128.83,122.67,133.9,131.83,128.63,128.37,127.97,119.1,120.03,109.13,116.3,120.9,126.57,105.03,112.2,117.1,119.33,119.93,107.03,108.37,109.27,117.67,118.43,119.6,94.1,91.9,78.467,94.733,89.233,88.4,132.9,125.67,120.37,117,123.23,128.83,136.7,135.03,115.27,118.23,111.13,87.567,49.1,128.83,124.4,127.87,127.7,126.97,112.47,126.73,125.2,126,123.77,124.23,125.07,122.93,121.73
600,126.5,126.3,125.2,122.63,112.9,129.87,127.07,127.73,124.73,125.2,120.2,114.43,109.03,114.9,116.8,125.5,100.63,109.3,112.2,112.9,112.6,104.47,106.43,104,112,117.43,112.83,94.733,85.267,77.133,91.167,86.5,86,129.1,121.1,119.13,114.3,119.33,127.5,131.87,132.1,108.7,113.5,106.8,81.733,47.167,126.3,121.23,123.53,122.5,121.2,109.8,121.73,120.57,119.67,114.6,117.37,117.9,119.9,117.4
612,122.87,121.33,119.6,114.83,104.8,125.17,122.47,124.73,121.83,123.1,117.8,110.83,103.73,108.9,114.1,124.27,95.433,105.2,108.83,109.2,109.13,98,97.167,99.667,107.5,116.23,104.37,93.767,86.567,76.267,86.8,82.7,80.833,124.33,113.3,114.1,111.5,116.4,122.6,127.33,127.9,104.23,107.33,102.67,76.467,45.067,121.9,118.07,119.77,117.83,114.9,106.93,116.03,116.4,114.9,110.9,109,110.9,110.23,112.3
624,119.47,114.73,115.3,108.8,99.767,120.63,118.83,121,118.3,117.9,113.2,104.83,94.033,100.5,108.13,122.07,88.533,97.2,104.03,103.53,104.53,92.233,92.433,95.633,103.17,114.03,100.1,90.267,86.067,74.267,83.433,78.7,76.033,119.53,107.9,108.07,104.27,112.33,117.93,121.9,122,97.667,102.6,99.5,69.1,36.567,119.8,114,115.1,112.6,107.63,102.87,109.83,110.77,109.9,104.77,103.17,104.33,105.63,106.57
636,118.5,113.73,112.63,106.27,98.433,118.97,116.53,119.2,115.27,115.27,109.17,102.97,93,99.167,105.83,121.67,87.267,94.567,100.87,100.4,101.27,90.133,90.667,91.2,98.167,113.53,98,88.7,84.533,73,82.033,76.133,75.967,117.37,108.77,103.9,99.867,109.5,117,119,118.37,96.1,97.633,94.233,65.3,29.933,118.57,111.1,112.23,109.03,105.63,100.4,107.73,106.6,106.03,101.07,101.43,101.73,101.87,103.2
648,114.53,111.17,107.8,101.83,94.367,116.1,111.8,116.77,112.87,112.9,107.77,100.6,94.733,98.8,104.57,120.1,86.667,95.533,98.667,97.9,97.867,88.833,89.5,88.367,95.567,111.8,94.233,85.967,80.133,71.3,78.233,73.667,73.6,114.17,105.63,103.5,99.333,106,113.43,115.07,114.87,94.1,96.033,89.233,59.7,31.067,114.47,107.8,106.27,106.53,103.63,98.633,103.6,102.13,102.47,99.2,96.9,96.7,97.3,99.667
660,112.83,107.67,103.83,99.167,88.733,113.8,110.2,116.5,111.37,110.93,105.8,99.9,91.467,95.533,102.6,119.57,83.8,92.433,97.167,96.367,96.333,87.833,87.867,89.567,95.933,111.4,89.433,85.2,78.167,71.3,75.667,71.733,71.867,111.27,102.43,98.2,95.133,103.33,110.67,112,111.87,92.333,94.133,89.267,58.333,31.1,110.37,104.57,104.3,103.47,100.83,97.333,100.87,99.6,99.5,97.533,93.233,93.6,95.3,95.233
