Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
420,162.03,171.87,173.3,171.4,193.13,158.63,147.2,164.7,153.63,148.27,137.47,159.53,146.5,146.57,141.27,139.47,133.3,134.67,144.13,138.57,129.97,128.77,142.7,139.33,117.87,125.97,130.17,88.567,80.4,68.533,95.333,76.767,77.333,150.33,135.83,127.33,117.93,114.07,159.8,131,126,113.83,121.37,110,86.3,35.1,151,140.6,141.03,139.47,130.67,120.23,137,131.33,132.13,126.47,135.03,130.77,130.9,130.43
432,160.8,166.47,169.63,178.07,200.93,159.53,150.33,166.8,158.07,151.3,130.17,160.97,144.8,143,141.43,143.3,131.97,133.93,144.27,142.77,129.37,128.83,141.5,143.37,122.33,128.63,129.83,93.033,83.033,72.867,98.4,76.9,78.467,149.9,138.9,130.27,118.4,115.23,158.73,131.7,127.2,109.83,118.9,108.9,85.967,36.633,150.47,140.83,138.4,138.27,130.7,115.97,135.47,133.87,133.03,126.4,132.87,133.17,132.57,130.83
444,172.27,183.7,197.8,207.93,233.7,174.97,158.13,176.53,163.8,158.4,141.33,162.73,145.07,146.37,149.7,145.03,131.33,133.87,151.23,144.47,130.43,129.87,147.97,145.03,126.5,129.13,131.87,92.667,84.233,73.767,97.933,77.9,78.133,150.9,139.5,131.1,119.47,115.8,174.93,134.23,127.83,111.7,119.23,111.7,90.367,38,167.7,149.83,138.17,143.93,132.4,117.33,134.73,134.67,132.63,127.73,133.63,133.8,131.6,131.67
456,171.97,180.57,188.5,195.43,219.77,176.27,161.8,177.6,165.97,160.03,139.4,168.23,153.4,150.6,149.97,148.3,136.13,136.37,154.17,147.53,128.57,129.7,151.33,147.77,123.73,136.4,136.53,95.733,89.967,71.667,102.9,78.433,78.7,153.4,139.8,133.17,119.97,117.8,169.37,137.57,130.07,116.77,122.13,115.03,94.967,38.4,161.4,150.33,145,146.9,136.37,121.17,138.53,139.57,137.43,131.03,135.4,138.93,135.27,135.93
468,173.03,176.6,179.63,185.67,207.9,166.4,152.87,169.4,155.8,148.4,130.9,159.63,145.23,144.9,142.83,147,132.6,136.13,146.57,146.6,125.3,130.7,145.87,147,124.13,134.9,137.23,94.8,87.067,73.633,103.4,79.7,80.167,154.77,145.77,133.33,123.67,119.47,163.7,137.4,132.03,119.6,128.77,118.6,99.167,40.533,158.13,143.5,144.87,146.63,137.33,125.87,141.27,141.47,141.17,132.33,137.73,141,139.53,137.5
480,168.03,176.53,178.27,184.07,213.93,170.97,158.53,169.53,159.4,151.73,131.33,162.7,144.87,143.13,143.83,147.2,133.57,134.97,146.93,146.97,131.8,131.57,145.63,147.27,128.5,135.1,136.27,96.933,89.633,73.633,102.4,80.767,81.9,153.5,139.67,132.97,124.03,120.87,168.87,139.03,133.6,122.23,129.23,120.07,96.233,41.133,159.33,148.8,150.53,146.53,138.8,128.4,143.63,139.6,138.67,133.1,140.03,138.5,139.13,136.8
492,181.07,192.07,199.67,206.07,231.33,179.43,161.7,183.07,170.43,162.2,145.73,172.4,154.17,153.33,150.97,155,136.2,137.63,151.8,154.53,134.63,134.3,150.3,154.33,133.77,138.77,136.83,99.8,90.133,75.167,106.13,83.533,84.133,156.13,147.97,137.23,127.83,122.2,167.73,139.4,135.13,125.33,132.5,124.13,94.167,41.2,159.3,147.37,143.17,146.5,140.4,131.63,139.43,138.43,139.03,135.87,135,137.9,137.97,136.87
504,177.8,185.37,194.1,198.1,230.4,176.83,164.2,181.53,170.23,164.37,142.6,170.43,156.9,156.37,152.63,159.3,139.77,143.13,154.67,159.3,137.5,137.4,154.8,159.43,136.03,139.87,140,98.067,93.067,77.1,108.63,83.133,83.933,159,146.8,142.03,130.97,124.37,169,139.7,135.73,120.97,127.43,124.5,96.6,42.4,160.77,149.57,146,145.77,140.37,127.2,141.57,140.17,140.37,132.57,132,140.7,139.47,137.47
516,175.83,183.8,190.23,199.1,226.97,177.23,162.57,178.27,166.97,160.3,141.1,172.63,155.73,154.57,154.53,163.73,138.53,144.3,155.77,163.53,135.67,138.93,155.23,163.6,131.8,141.23,142.03,100.53,92.033,76.667,107.57,82.433,83.067,161.37,150.83,138.63,129.13,126.37,175.9,142.7,137.97,123.5,127.97,120.5,94.6,43.1,169.4,154.63,147.23,151.53,144.37,130.03,144.07,143.07,142.47,137.9,142.33,142.83,141,139.73
528,175.5,188.4,199.4,204,220.67,176.97,162.73,176.67,167.07,159.8,141.67,166.97,157.6,155.1,154.43,163.37,144.83,144.87,157.07,163.23,138.8,140.3,153.6,163.33,134.63,142.6,142.73,100.9,92.533,78.3,107.07,83.767,85.133,165,152.23,143.63,136.97,128.43,169.23,144.2,139.23,121.27,129.3,123.1,96.567,44.367,161.97,153.93,151.7,149.17,141.83,126.37,150.73,143.43,144.4,138.1,145.5,145.03,144.33,141.57
540,177.1,191.6,204.2,209.2,233.4,175.97,165.23,183.07,169.53,162.33,142.63,171.47,157.33,158.8,158,163.83,140.13,143.63,157.47,163.5,135.23,139.23,155.33,163.47,134.47,144.6,142.8,103.2,94.833,80,107.67,85.333,84.367,162.23,148.1,139.8,132.47,128.33,173.17,144.57,139.87,122.7,129.07,120.47,97.233,44.567,165.77,152.97,155.6,151.77,143.13,127.2,150.27,144.63,144.8,137.1,146.37,145.37,145.1,143.03
552,172.57,175.33,181.5,186.07,203.97,167.77,158.97,178.33,170.53,163.57,144.33,168.6,156.53,157.1,153.73,161.53,144.8,145.8,156.13,161.4,143.5,138.73,153.3,161.53,133.83,140.73,141.1,103.3,94.833,79.567,104.13,87.567,86.833,160.7,143.63,136.77,128.27,128.57,173.87,145.87,141.27,129.5,131.73,118.6,95,45.467,167.63,155.4,157.57,152.9,146.23,135.57,152.4,146.77,145.83,140.93,152.4,145.53,145.77,144.6
564,150.87,153.53,149.1,147.43,148.87,154.87,150.6,154.13,150.13,149.9,140.77,150.1,148.5,150.3,146.97,154.87,134.97,138.47,148.47,155.27,135.5,134.67,149.5,155.37,132.8,139.13,139.13,104.33,96.8,79.133,108.27,89.933,88.033,155.53,136.1,130.7,125.23,128.7,151.37,144.53,141.93,125.5,132.47,121.47,100.7,46.667,145.63,142.97,143.23,146.63,143.2,130.17,134.57,144.77,145.53,138.97,127.6,143.47,145.5,144.27
576,148.17,135.33,131.33,131.53,122.57,143.6,140.37,155.6,158.4,160.03,151.5,149.17,146.6,145.13,145.13,150.57,150.07,150.83,144.63,151.63,151.4,141.93,139.4,152.07,165.77,148.77,135.07,101.5,97.4,79,100.03,90.7,89.7,147.17,126.83,124.27,122.6,126.77,142.73,138.57,140.07,125.4,131.37,122.67,102.93,49.967,134.33,135.5,125.03,133.73,138.17,127.4,119.67,130.13,136.23,136.63,120.47,134.33,137.47,140.23
588,168.87,156.03,156.43,156.23,157.8,158.97,148.37,156.73,155.23,149.57,144.8,150.53,146.3,148,147.97,154.1,133.63,132.53,147.13,154.4,125.1,132.83,144.53,153.67,121.1,135.47,135.27,103.4,97.7,78.767,97.4,92,92.167,154.43,149.6,142.17,134.07,127.27,154.23,139.57,140.4,127.37,126.93,129.3,113.17,68.1,149.8,141.07,127.3,136.23,139.73,129.93,121.57,136.23,137.77,135.97,120.83,137.67,140.43,140.37
600,142.43,137.93,133.93,130.77,126.67,140.9,138.03,134,129.23,127.7,118.73,131.13,130.53,129,123.33,145.13,128.53,129.97,127.97,146.3,127.03,125.93,127.63,146.3,125.47,127.53,126.77,99.433,98.633,81.967,102.37,93.233,91.633,151.07,140,131.77,128.93,127.47,133.77,136.67,138.33,118.9,124.47,115.83,98.967,49.8,132.87,131.17,127.6,131.87,131.13,118.93,128.8,133.93,135.3,126.33,124.47,132.63,135.3,132.13
612,133.37,131.67,131.17,129.3,123.3,133.9,129.33,131.87,128.1,128.17,122.3,130.7,128.63,129.43,125.27,140.03,126.97,129.33,127.47,141.53,125.5,124.1,127.03,141.17,120.67,122.63,122.77,97.467,95.033,84.633,96.833,91.733,88.767,146.1,127.07,119.87,119.3,123.27,131.67,132.03,133.17,109.17,114.23,108.57,82.4,51.667,129.27,127.63,127.5,124.47,122.83,109.47,126.8,126.3,125.33,116.63,124.27,124.33,125.53,122.6
624,127.77,127.2,125.77,122.63,110.37,129.83,126.3,127.63,124.17,123.9,118.3,126.53,125.47,126.4,123.17,136.23,124.13,126.17,122.43,137.97,120.87,117.5,119.23,137.6,106.5,105.57,107.77,93.633,90.8,81.333,91.167,87.833,87.433,141.83,120.63,112.57,109.53,119.33,126.73,128.57,129.53,104.7,107.83,105.2,84.5,48.033,124.03,122.63,122.97,120.57,119.87,106.43,121.83,120.93,119.83,112.7,114.73,117.67,116.23,118.03
636,125.03,122.33,121.43,118.17,107.77,126.57,123.07,125.5,120.17,122.7,115.07,123.13,121.73,122.93,119.1,131.47,119.5,122.23,119.63,133.4,117.17,114.33,117.7,133.37,107.43,108.27,105.17,92.767,86.433,77,89.833,84.967,83.8,138.53,115.83,113.1,106.43,115.87,123.03,125.33,126.73,103.27,105.53,99.933,78.133,46.467,120.83,118.57,120.17,116.7,115.97,109.07,116.67,116.37,114.73,110.23,111.13,111.57,105.3,112.9
648,121.37,117.13,114.5,105.37,96.667,123.83,120.23,121.97,118.57,119.57,112.9,119.4,118.73,118.47,116.13,128.23,114.33,116.43,114.47,130.8,109.87,110.63,110.97,130.7,104.13,104.9,103.5,91.867,86.2,76.6,86.4,82.533,80.333,134.67,108.43,106.93,103.77,112.43,119.83,121.53,122.1,99,102.67,96.2,69.833,45.633,118.33,115.2,115.73,112.5,109.1,103.33,110.77,110.8,108.3,105.2,103.27,104.9,100.3,105.17
660,119.2,115.77,113.07,106.57,99.9,121.63,116.8,119.97,116.77,116.63,109.53,116.63,115.03,113.57,111,126.03,110.57,112,110.8,129.1,106.33,106.53,105.93,128.73,99.533,100.9,99.467,90,84.467,72.933,83.533,77.933,78.567,131.13,107.27,104.33,98.8,109.03,117.53,117.93,118.33,98.867,99.8,92.533,68,42.467,116,111.5,111.5,110.67,106.73,101,108,108.57,107.5,103.5,101.57,102.2,101.77,102.37
