s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.862E+02, 9.206E+02, 7.604E+02, 5.528E+02, 1.278E+02, 1.325E+02, 1.507E+02, 2.207E+02, 4.075E+02, 2.115E+02, 1.499E+02, 1.328E+02, 1.273E+02, 1.288E+02, 7.937E+01, 1.191E+02, 7.073E+01, 2.247E+02, 3.700E+01, 2.031E+02, 1.200E+02, 1.295E+02, 9.011E+01
 1.800E+02, 9.795E+02, 9.032E+02, 7.441E+02, 5.449E+02, 1.275E+02, 1.321E+02, 1.508E+02, 2.211E+02, 4.030E+02, 2.161E+02, 1.525E+02, 1.356E+02, 1.299E+02, 1.332E+02, 8.102E+01, 1.233E+02, 7.242E+01, 2.308E+02, 3.783E+01, 2.091E+02, 1.241E+02, 1.338E+02, 9.310E+01
 1.900E+02, 9.894E+02, 9.147E+02, 7.295E+02, 5.180E+02, 1.317E+02, 1.349E+02, 1.534E+02, 2.214E+02, 4.056E+02, 2.216E+02, 1.553E+02, 1.375E+02, 1.323E+02, 1.375E+02, 8.231E+01, 1.275E+02, 7.395E+01, 2.365E+02, 3.858E+01, 2.148E+02, 1.287E+02, 1.385E+02, 9.576E+01
 2.000E+02, 9.896E+02, 9.150E+02, 7.457E+02, 5.448E+02, 1.319E+02, 1.351E+02, 1.530E+02, 2.245E+02, 4.259E+02, 2.200E+02, 1.566E+02, 1.391E+02, 1.344E+02, 1.416E+02, 8.349E+01, 1.317E+02, 7.507E+01, 2.414E+02, 3.932E+01, 2.200E+02, 1.328E+02, 1.425E+02, 9.821E+01
 2.100E+02, 9.967E+02, 9.256E+02, 7.523E+02, 5.424E+02, 1.321E+02, 1.358E+02, 1.555E+02, 2.259E+02, 4.209E+02, 2.260E+02, 1.595E+02, 1.417E+02, 1.370E+02, 1.459E+02, 8.545E+01, 1.360E+02, 7.610E+01, 2.465E+02, 4.002E+01, 2.252E+02, 1.371E+02, 1.467E+02, 1.006E+02
 2.200E+02, 9.856E+02, 9.324E+02, 7.889E+02, 5.911E+02, 1.312E+02, 1.359E+02, 1.581E+02, 2.317E+02, 4.398E+02, 2.304E+02, 1.620E+02, 1.438E+02, 1.387E+02, 1.494E+02, 8.528E+01, 1.396E+02, 7.672E+01, 2.503E+02, 4.060E+01, 2.293E+02, 1.408E+02, 1.503E+02, 1.023E+02
 2.300E+02, 9.810E+02, 9.201E+02, 7.719E+02, 5.785E+02, 1.327E+02, 1.377E+02, 1.563E+02, 2.267E+02, 4.489E+02, 2.245E+02, 1.582E+02, 1.419E+02, 1.376E+02, 1.523E+02, 8.627E+01, 1.426E+02, 7.763E+01, 2.536E+02, 4.118E+01, 2.328E+02, 1.442E+02, 1.536E+02, 1.038E+02
 2.400E+02, 9.752E+02, 9.017E+02, 7.239E+02, 5.225E+02, 1.339E+02, 1.395E+02, 1.600E+02, 2.337E+02, 4.241E+02, 2.127E+02, 1.538E+02, 1.382E+02, 1.350E+02, 1.559E+02, 8.809E+01, 1.462E+02, 7.861E+01, 2.574E+02, 4.186E+01, 2.366E+02, 1.472E+02, 1.566E+02, 1.060E+02
 2.500E+02, 9.850E+02, 9.077E+02, 7.456E+02, 5.253E+02, 1.349E+02, 1.415E+02, 1.633E+02, 2.430E+02, 4.142E+02, 2.150E+02, 1.573E+02, 1.396E+02, 1.363E+02, 1.592E+02, 8.917E+01, 1.496E+02, 7.915E+01, 2.607E+02, 4.247E+01, 2.402E+02, 1.501E+02, 1.596E+02, 1.081E+02
 2.600E+02, 9.849E+02, 9.078E+02, 7.313E+02, 5.292E+02, 1.361E+02, 1.434E+02, 1.645E+02, 2.432E+02, 4.248E+02, 2.133E+02, 1.541E+02, 1.372E+02, 1.334E+02, 1.620E+02, 8.997E+01, 1.525E+02, 7.948E+01, 2.633E+02, 4.305E+01, 2.429E+02, 1.523E+02, 1.618E+02, 1.098E+02
 2.700E+02, 9.939E+02, 9.106E+02, 7.124E+02, 5.201E+02, 1.320E+02, 1.384E+02, 1.581E+02, 2.331E+02, 4.158E+02, 2.157E+02, 1.561E+02, 1.402E+02, 1.354E+02, 1.640E+02, 8.936E+01, 1.544E+02, 7.973E+01, 2.645E+02, 4.349E+01, 2.441E+02, 1.542E+02, 1.637E+02, 1.103E+02
 2.800E+02, 9.862E+02, 8.952E+02, 6.954E+02, 4.829E+02, 1.289E+02, 1.357E+02, 1.551E+02, 2.210E+02, 3.859E+02, 2.183E+02, 1.556E+02, 1.391E+02, 1.350E+02, 1.655E+02, 8.990E+01, 1.558E+02, 8.064E+01, 2.645E+02, 4.400E+01, 2.441E+02, 1.561E+02, 1.656E+02, 1.111E+02
 2.900E+02, 9.750E+02, 8.809E+02, 7.041E+02, 4.902E+02, 1.267E+02, 1.318E+02, 1.484E+02, 2.095E+02, 3.693E+02, 2.144E+02, 1.528E+02, 1.358E+02, 1.318E+02, 1.668E+02, 9.015E+01, 1.570E+02, 8.042E+01, 2.640E+02, 4.434E+01, 2.436E+02, 1.574E+02, 1.669E+02, 1.114E+02
 3.000E+02, 9.617E+02, 8.268E+02, 6.155E+02, 4.329E+02, 1.221E+02, 1.252E+02, 1.391E+02, 1.928E+02, 3.476E+02, 1.994E+02, 1.483E+02, 1.323E+02, 1.281E+02, 1.670E+02, 8.820E+01, 1.571E+02, 7.896E+01, 2.620E+02, 4.452E+01, 2.416E+02, 1.574E+02, 1.670E+02, 1.104E+02
 3.100E+02, 8.481E+02, 6.825E+02, 4.940E+02, 3.540E+02, 1.127E+02, 1.152E+02, 1.274E+02, 1.707E+02, 3.014E+02, 1.721E+02, 1.327E+02, 1.202E+02, 1.174E+02, 1.638E+02, 8.093E+01, 1.540E+02, 7.284E+01, 2.544E+02, 4.381E+01, 2.345E+02, 1.543E+02, 1.639E+02, 1.050E+02
 3.200E+02, 4.942E+02, 3.977E+02, 3.002E+02, 2.278E+02, 9.605E+01, 9.618E+01, 1.007E+02, 1.272E+02, 2.197E+02, 1.279E+02, 1.066E+02, 9.947E+01, 9.931E+01, 1.560E+02, 6.920E+01, 1.470E+02, 6.288E+01, 2.382E+02, 4.197E+01, 2.204E+02, 1.473E+02, 1.561E+02, 9.560E+01
 3.300E+02, 2.904E+02, 2.416E+02, 1.891E+02, 1.511E+02, 7.963E+01, 7.632E+01, 7.586E+01, 9.516E+01, 1.653E+02, 9.630E+01, 8.514E+01, 8.150E+01, 8.291E+01, 1.479E+02, 6.337E+01, 1.399E+02, 5.796E+01, 2.218E+02, 4.082E+01, 2.062E+02, 1.402E+02, 1.481E+02, 8.986E+01
 3.400E+02, 1.866E+02, 1.551E+02, 1.243E+02, 1.032E+02, 6.480E+01, 6.180E+01, 6.040E+01, 7.283E+01, 1.285E+02, 7.334E+01, 6.737E+01, 6.767E+01, 7.144E+01, 1.409E+02, 5.989E+01, 1.337E+02, 5.509E+01, 2.081E+02, 4.004E+01, 1.941E+02, 1.339E+02, 1.410E+02, 8.596E+01
 3.501E+02, 1.302E+02, 1.071E+02, 8.791E+01, 7.602E+01, 5.502E+01, 5.168E+01, 5.015E+01, 5.867E+01, 1.030E+02, 5.809E+01, 5.451E+01, 5.585E+01, 6.077E+01, 1.346E+02, 5.739E+01, 1.280E+02, 5.305E+01, 1.962E+02, 3.944E+01, 1.836E+02, 1.283E+02, 1.347E+02, 8.286E+01
 3.601E+02, 9.786E+01, 8.008E+01, 6.689E+01, 5.933E+01, 4.785E+01, 4.505E+01, 4.341E+01, 4.903E+01, 8.436E+01, 4.871E+01, 4.634E+01, 4.763E+01, 5.158E+01, 1.289E+02, 5.548E+01, 1.229E+02, 5.151E+01, 1.858E+02, 3.895E+01, 1.744E+02, 1.232E+02, 1.290E+02, 8.028E+01
 3.700E+02, 7.870E+01, 6.351E+01, 5.397E+01, 4.942E+01, 4.265E+01, 4.000E+01, 3.846E+01, 4.280E+01, 7.087E+01, 4.272E+01, 4.094E+01, 4.240E+01, 4.535E+01, 1.238E+02, 5.393E+01, 1.183E+02, 5.016E+01, 1.766E+02, 3.852E+01, 1.662E+02, 1.186E+02, 1.239E+02, 7.808E+01
 3.800E+02, 6.780E+01, 5.431E+01, 4.667E+01, 4.312E+01, 3.859E+01, 3.638E+01, 3.557E+01, 3.892E+01, 6.083E+01, 3.894E+01, 3.723E+01, 3.866E+01, 4.123E+01, 1.191E+02, 5.251E+01, 1.140E+02, 4.897E+01, 1.684E+02, 3.815E+01, 1.588E+02, 1.143E+02, 1.192E+02, 7.612E+01
 3.900E+02, 6.047E+01, 4.843E+01, 4.233E+01, 3.938E+01, 3.584E+01, 3.406E+01, 3.365E+01, 3.635E+01, 5.327E+01, 3.662E+01, 3.510E+01, 3.625E+01, 3.851E+01, 1.147E+02, 5.134E+01, 1.101E+02, 4.794E+01, 1.610E+02, 3.779E+01, 1.521E+02, 1.104E+02, 1.148E+02, 7.439E+01
 4.000E+02, 5.609E+01, 4.472E+01, 3.922E+01, 3.664E+01, 3.412E+01, 3.257E+01, 3.213E+01, 3.456E+01, 4.764E+01, 3.498E+01, 3.386E+01, 3.473E+01, 3.666E+01, 1.107E+02, 5.022E+01, 1.065E+02, 4.702E+01, 1.542E+02, 3.748E+01, 1.460E+02, 1.067E+02, 1.109E+02, 7.284E+01
 4.100E+02, 5.387E+01, 4.271E+01, 3.736E+01, 3.506E+01, 3.276E+01, 3.128E+01, 3.140E+01, 3.365E+01, 4.419E+01, 3.377E+01, 3.277E+01, 3.386E+01, 3.543E+01, 1.070E+02, 4.920E+01, 1.031E+02, 4.621E+01, 1.480E+02, 3.717E+01, 1.404E+02, 1.034E+02, 1.071E+02, 7.144E+01
 4.201E+02, 5.272E+01, 4.205E+01, 3.680E+01, 3.447E+01, 3.206E+01, 3.070E+01, 3.088E+01, 3.275E+01, 4.264E+01, 3.256E+01, 3.156E+01, 3.251E+01, 3.411E+01, 1.036E+02, 4.834E+01, 9.993E+01, 4.546E+01, 1.423E+02, 3.688E+01, 1.352E+02, 1.002E+02, 1.037E+02, 7.014E+01
 4.300E+02, 5.314E+01, 4.207E+01, 3.643E+01, 3.376E+01, 3.146E+01, 3.015E+01, 3.025E+01, 3.199E+01, 4.097E+01, 3.212E+01, 3.080E+01, 3.147E+01, 3.289E+01, 1.003E+02, 4.748E+01, 9.697E+01, 4.472E+01, 1.370E+02, 3.662E+01, 1.304E+02, 9.725E+01, 1.004E+02, 6.896E+01
 4.400E+02, 5.266E+01, 4.197E+01, 3.655E+01, 3.374E+01, 3.067E+01, 2.959E+01, 2.975E+01, 3.167E+01, 3.991E+01, 3.180E+01, 3.042E+01, 3.085E+01, 3.216E+01, 9.733E+01, 4.671E+01, 9.420E+01, 4.404E+01, 1.321E+02, 3.636E+01, 1.259E+02, 9.446E+01, 9.741E+01, 6.786E+01
 4.501E+02, 5.026E+01, 4.024E+01, 3.535E+01, 3.300E+01, 3.044E+01, 2.915E+01, 2.928E+01, 3.113E+01, 3.890E+01, 3.116E+01, 2.974E+01, 3.017E+01, 3.148E+01, 9.447E+01, 4.608E+01, 9.160E+01, 4.341E+01, 1.275E+02, 3.612E+01, 1.217E+02, 9.181E+01, 9.455E+01, 6.682E+01
 4.601E+02, 5.084E+01, 4.075E+01, 3.543E+01, 3.291E+01, 2.974E+01, 2.856E+01, 2.895E+01, 3.066E+01, 3.785E+01, 3.074E+01, 2.930E+01, 2.977E+01, 3.088E+01, 9.178E+01, 4.534E+01, 8.912E+01, 4.279E+01, 1.232E+02, 3.588E+01, 1.178E+02, 8.933E+01, 9.186E+01, 6.587E+01
 4.701E+02, 4.967E+01, 4.048E+01, 3.554E+01, 3.275E+01, 2.968E+01, 2.843E+01, 2.886E+01, 3.056E+01, 3.740E+01, 3.058E+01, 2.910E+01, 2.955E+01, 3.058E+01, 8.925E+01, 4.472E+01, 8.678E+01, 4.231E+01, 1.192E+02, 3.567E+01, 1.141E+02, 8.699E+01, 8.932E+01, 6.498E+01
 4.800E+02, 4.685E+01, 3.802E+01, 3.381E+01, 3.169E+01, 2.969E+01, 2.826E+01, 2.871E+01, 3.037E+01, 3.657E+01, 3.057E+01, 2.915E+01, 2.960E+01, 3.043E+01, 8.686E+01, 4.416E+01, 8.457E+01, 4.186E+01, 1.154E+02, 3.546E+01, 1.107E+02, 8.477E+01, 8.693E+01, 6.415E+01
 4.900E+02, 4.640E+01, 3.747E+01, 3.341E+01, 3.134E+01, 2.908E+01, 2.785E+01, 2.840E+01, 3.028E+01, 3.605E+01, 3.007E+01, 2.878E+01, 2.943E+01, 3.024E+01, 8.459E+01, 4.359E+01, 8.248E+01, 4.135E+01, 1.119E+02, 3.527E+01, 1.074E+02, 8.267E+01, 8.465E+01, 6.337E+01
 5.001E+02, 4.679E+01, 3.788E+01, 3.352E+01, 3.120E+01, 2.860E+01, 2.780E+01, 2.845E+01, 3.013E+01, 3.564E+01, 2.998E+01, 2.863E+01, 2.900E+01, 2.988E+01, 8.243E+01, 4.303E+01, 8.047E+01, 4.088E+01, 1.085E+02, 3.508E+01, 1.043E+02, 8.066E+01, 8.249E+01, 6.263E+01
