s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.483E+02, 8.563E+02, 6.921E+02, 4.913E+02, 1.287E+02, 1.343E+02, 1.522E+02, 2.220E+02, 3.806E+02, 2.054E+02, 1.479E+02, 1.348E+02, 1.307E+02, 1.275E+02, 7.669E+01, 1.180E+02, 6.904E+01, 2.130E+02, 3.520E+01, 1.918E+02, 1.180E+02, 1.272E+02, 8.561E+01
 1.800E+02, 9.713E+02, 8.735E+02, 6.786E+02, 4.800E+02, 1.273E+02, 1.318E+02, 1.478E+02, 2.170E+02, 3.793E+02, 2.125E+02, 1.523E+02, 1.377E+02, 1.325E+02, 1.318E+02, 7.861E+01, 1.222E+02, 7.007E+01, 2.190E+02, 3.589E+01, 1.978E+02, 1.225E+02, 1.318E+02, 8.849E+01
 1.900E+02, 9.646E+02, 8.751E+02, 6.910E+02, 4.911E+02, 1.288E+02, 1.340E+02, 1.534E+02, 2.299E+02, 3.840E+02, 2.152E+02, 1.560E+02, 1.401E+02, 1.342E+02, 1.362E+02, 7.967E+01, 1.266E+02, 7.103E+01, 2.248E+02, 3.648E+01, 2.038E+02, 1.268E+02, 1.360E+02, 9.069E+01
 2.000E+02, 9.546E+02, 8.545E+02, 6.793E+02, 4.886E+02, 1.344E+02, 1.402E+02, 1.588E+02, 2.359E+02, 3.816E+02, 2.144E+02, 1.543E+02, 1.385E+02, 1.334E+02, 1.409E+02, 8.151E+01, 1.314E+02, 7.223E+01, 2.302E+02, 3.703E+01, 2.094E+02, 1.310E+02, 1.402E+02, 9.283E+01
 2.100E+02, 9.674E+02, 8.771E+02, 7.034E+02, 5.045E+02, 1.349E+02, 1.412E+02, 1.618E+02, 2.411E+02, 3.919E+02, 2.201E+02, 1.536E+02, 1.378E+02, 1.340E+02, 1.451E+02, 8.270E+01, 1.357E+02, 7.297E+01, 2.357E+02, 3.765E+01, 2.152E+02, 1.349E+02, 1.441E+02, 9.520E+01
 2.200E+02, 9.746E+02, 8.969E+02, 7.373E+02, 5.278E+02, 1.363E+02, 1.425E+02, 1.652E+02, 2.477E+02, 4.001E+02, 2.159E+02, 1.502E+02, 1.347E+02, 1.313E+02, 1.487E+02, 8.295E+01, 1.392E+02, 7.360E+01, 2.397E+02, 3.823E+01, 2.194E+02, 1.382E+02, 1.473E+02, 9.704E+01
 2.300E+02, 9.721E+02, 9.066E+02, 7.453E+02, 5.448E+02, 1.375E+02, 1.414E+02, 1.615E+02, 2.352E+02, 4.072E+02, 2.208E+02, 1.552E+02, 1.371E+02, 1.331E+02, 1.514E+02, 8.322E+01, 1.420E+02, 7.488E+01, 2.431E+02, 3.881E+01, 2.229E+02, 1.415E+02, 1.506E+02, 9.860E+01
 2.400E+02, 9.606E+02, 8.869E+02, 6.955E+02, 5.019E+02, 1.379E+02, 1.411E+02, 1.597E+02, 2.354E+02, 3.978E+02, 2.247E+02, 1.580E+02, 1.398E+02, 1.360E+02, 1.547E+02, 8.497E+01, 1.454E+02, 7.569E+01, 2.466E+02, 3.941E+01, 2.265E+02, 1.447E+02, 1.538E+02, 1.006E+02
 2.500E+02, 9.760E+02, 8.980E+02, 7.185E+02, 4.981E+02, 1.391E+02, 1.435E+02, 1.620E+02, 2.403E+02, 3.938E+02, 2.225E+02, 1.569E+02, 1.385E+02, 1.341E+02, 1.577E+02, 8.548E+01, 1.485E+02, 7.647E+01, 2.501E+02, 3.995E+01, 2.302E+02, 1.479E+02, 1.569E+02, 1.024E+02
 2.600E+02, 9.726E+02, 8.991E+02, 7.362E+02, 5.311E+02, 1.424E+02, 1.475E+02, 1.665E+02, 2.449E+02, 4.090E+02, 2.232E+02, 1.574E+02, 1.397E+02, 1.349E+02, 1.600E+02, 8.537E+01, 1.508E+02, 7.592E+01, 2.522E+02, 4.042E+01, 2.326E+02, 1.501E+02, 1.591E+02, 1.038E+02
 2.700E+02, 9.551E+02, 8.738E+02, 6.947E+02, 5.061E+02, 1.376E+02, 1.418E+02, 1.613E+02, 2.336E+02, 3.965E+02, 2.158E+02, 1.547E+02, 1.391E+02, 1.351E+02, 1.620E+02, 8.663E+01, 1.528E+02, 7.672E+01, 2.537E+02, 4.094E+01, 2.341E+02, 1.519E+02, 1.608E+02, 1.048E+02
 2.800E+02, 9.480E+02, 8.695E+02, 6.856E+02, 4.908E+02, 1.328E+02, 1.369E+02, 1.552E+02, 2.194E+02, 3.835E+02, 2.165E+02, 1.541E+02, 1.388E+02, 1.345E+02, 1.633E+02, 8.595E+01, 1.540E+02, 7.743E+01, 2.544E+02, 4.139E+01, 2.347E+02, 1.536E+02, 1.627E+02, 1.054E+02
 2.900E+02, 9.603E+02, 8.751E+02, 6.950E+02, 4.905E+02, 1.288E+02, 1.322E+02, 1.484E+02, 2.145E+02, 3.757E+02, 2.135E+02, 1.505E+02, 1.367E+02, 1.333E+02, 1.637E+02, 8.485E+01, 1.543E+02, 7.708E+01, 2.542E+02, 4.176E+01, 2.344E+02, 1.547E+02, 1.639E+02, 1.058E+02
 3.000E+02, 9.324E+02, 8.250E+02, 6.327E+02, 4.467E+02, 1.283E+02, 1.312E+02, 1.461E+02, 2.145E+02, 3.597E+02, 1.992E+02, 1.432E+02, 1.302E+02, 1.268E+02, 1.636E+02, 8.421E+01, 1.541E+02, 7.506E+01, 2.523E+02, 4.194E+01, 2.326E+02, 1.544E+02, 1.636E+02, 1.052E+02
 3.100E+02, 8.418E+02, 6.886E+02, 5.160E+02, 3.762E+02, 1.217E+02, 1.230E+02, 1.335E+02, 1.897E+02, 3.221E+02, 1.711E+02, 1.290E+02, 1.191E+02, 1.174E+02, 1.606E+02, 7.758E+01, 1.512E+02, 6.985E+01, 2.453E+02, 4.132E+01, 2.261E+02, 1.512E+02, 1.604E+02, 1.000E+02
 3.200E+02, 5.192E+02, 4.141E+02, 3.140E+02, 2.393E+02, 1.053E+02, 1.028E+02, 1.062E+02, 1.374E+02, 2.421E+02, 1.261E+02, 1.034E+02, 9.988E+01, 1.013E+02, 1.532E+02, 6.678E+01, 1.445E+02, 6.086E+01, 2.300E+02, 3.970E+01, 2.127E+02, 1.445E+02, 1.530E+02, 9.119E+01
 3.301E+02, 3.064E+02, 2.533E+02, 1.975E+02, 1.584E+02, 9.153E+01, 8.702E+01, 8.593E+01, 1.013E+02, 1.810E+02, 9.349E+01, 8.632E+01, 8.575E+01, 8.811E+01, 1.454E+02, 6.153E+01, 1.376E+02, 5.630E+01, 2.145E+02, 3.866E+01, 1.993E+02, 1.376E+02, 1.452E+02, 8.578E+01
 3.400E+02, 1.984E+02, 1.652E+02, 1.316E+02, 1.104E+02, 8.171E+01, 7.687E+01, 7.341E+01, 7.792E+01, 1.350E+02, 7.295E+01, 7.195E+01, 7.602E+01, 7.867E+01, 1.385E+02, 5.840E+01, 1.315E+02, 5.380E+01, 2.014E+02, 3.801E+01, 1.878E+02, 1.315E+02, 1.384E+02, 8.207E+01
 3.500E+02, 1.367E+02, 1.132E+02, 9.356E+01, 8.164E+01, 7.402E+01, 6.965E+01, 6.594E+01, 6.289E+01, 1.036E+02, 5.820E+01, 6.253E+01, 6.820E+01, 7.123E+01, 1.324E+02, 5.618E+01, 1.260E+02, 5.184E+01, 1.902E+02, 3.749E+01, 1.779E+02, 1.260E+02, 1.323E+02, 7.913E+01
 3.600E+02, 1.016E+02, 8.383E+01, 7.080E+01, 6.353E+01, 6.812E+01, 6.456E+01, 6.120E+01, 5.600E+01, 8.383E+01, 4.880E+01, 5.551E+01, 6.257E+01, 6.529E+01, 1.269E+02, 5.429E+01, 1.211E+02, 5.039E+01, 1.803E+02, 3.706E+01, 1.691E+02, 1.211E+02, 1.268E+02, 7.672E+01
 3.701E+02, 8.065E+01, 6.553E+01, 5.608E+01, 5.127E+01, 6.309E+01, 6.045E+01, 5.753E+01, 4.905E+01, 6.891E+01, 4.226E+01, 4.819E+01, 5.820E+01, 6.046E+01, 1.219E+02, 5.285E+01, 1.165E+02, 4.917E+01, 1.714E+02, 3.670E+01, 1.612E+02, 1.166E+02, 1.218E+02, 7.467E+01
 3.800E+02, 6.773E+01, 5.436E+01, 4.699E+01, 4.359E+01, 5.943E+01, 5.694E+01, 5.397E+01, 4.315E+01, 5.952E+01, 3.812E+01, 4.309E+01, 5.412E+01, 5.615E+01, 1.173E+02, 5.155E+01, 1.124E+02, 4.815E+01, 1.636E+02, 3.637E+01, 1.541E+02, 1.124E+02, 1.173E+02, 7.286E+01
 3.900E+02, 5.944E+01, 4.733E+01, 4.138E+01, 3.891E+01, 5.591E+01, 5.355E+01, 5.090E+01, 3.934E+01, 5.309E+01, 3.544E+01, 3.886E+01, 5.097E+01, 5.163E+01, 1.131E+02, 5.047E+01, 1.086E+02, 4.720E+01, 1.565E+02, 3.607E+01, 1.477E+02, 1.086E+02, 1.131E+02, 7.125E+01
 4.001E+02, 5.461E+01, 4.290E+01, 3.775E+01, 3.578E+01, 5.232E+01, 5.001E+01, 4.517E+01, 3.642E+01, 4.829E+01, 3.383E+01, 3.588E+01, 4.696E+01, 4.832E+01, 1.093E+02, 4.946E+01, 1.050E+02, 4.630E+01, 1.500E+02, 3.579E+01, 1.419E+02, 1.051E+02, 1.092E+02, 6.979E+01
 4.100E+02, 5.268E+01, 4.091E+01, 3.580E+01, 3.404E+01, 4.885E+01, 4.485E+01, 3.952E+01, 3.434E+01, 4.421E+01, 3.319E+01, 3.420E+01, 4.248E+01, 4.507E+01, 1.057E+02, 4.847E+01, 1.017E+02, 4.554E+01, 1.440E+02, 3.553E+01, 1.365E+02, 1.018E+02, 1.056E+02, 6.845E+01
 4.200E+02, 5.068E+01, 3.923E+01, 3.437E+01, 3.279E+01, 4.544E+01, 3.976E+01, 3.592E+01, 3.296E+01, 4.166E+01, 3.219E+01, 3.247E+01, 3.871E+01, 4.170E+01, 1.023E+02, 4.767E+01, 9.866E+01, 4.479E+01, 1.385E+02, 3.528E+01, 1.315E+02, 9.871E+01, 1.022E+02, 6.725E+01
 4.300E+02, 4.952E+01, 3.855E+01, 3.383E+01, 3.207E+01, 4.104E+01, 3.641E+01, 3.356E+01, 3.208E+01, 3.980E+01, 3.139E+01, 3.125E+01, 3.581E+01, 3.847E+01, 9.915E+01, 4.690E+01, 9.576E+01, 4.410E+01, 1.335E+02, 3.505E+01, 1.269E+02, 9.581E+01, 9.903E+01, 6.613E+01
 4.400E+02, 4.843E+01, 3.807E+01, 3.351E+01, 3.162E+01, 3.783E+01, 3.448E+01, 3.226E+01, 3.166E+01, 3.832E+01, 3.083E+01, 3.027E+01, 3.326E+01, 3.580E+01, 9.620E+01, 4.617E+01, 9.306E+01, 4.348E+01, 1.288E+02, 3.482E+01, 1.227E+02, 9.309E+01, 9.608E+01, 6.511E+01
 4.500E+02, 4.819E+01, 3.800E+01, 3.337E+01, 3.142E+01, 3.520E+01, 3.258E+01, 3.108E+01, 3.107E+01, 3.739E+01, 3.036E+01, 2.970E+01, 3.219E+01, 3.406E+01, 9.342E+01, 4.544E+01, 9.051E+01, 4.291E+01, 1.244E+02, 3.461E+01, 1.187E+02, 9.053E+01, 9.330E+01, 6.412E+01
 4.601E+02, 4.982E+01, 3.937E+01, 3.424E+01, 3.147E+01, 3.330E+01, 3.119E+01, 3.007E+01, 3.058E+01, 3.667E+01, 3.019E+01, 2.918E+01, 3.090E+01, 3.279E+01, 9.079E+01, 4.486E+01, 8.810E+01, 4.237E+01, 1.203E+02, 3.442E+01, 1.149E+02, 8.812E+01, 9.068E+01, 6.319E+01
 4.700E+02, 4.905E+01, 3.918E+01, 3.455E+01, 3.176E+01, 3.224E+01, 3.033E+01, 2.948E+01, 3.042E+01, 3.632E+01, 3.010E+01, 2.886E+01, 2.997E+01, 3.168E+01, 8.830E+01, 4.425E+01, 8.581E+01, 4.182E+01, 1.164E+02, 3.422E+01, 1.114E+02, 8.582E+01, 8.820E+01, 6.237E+01
 4.801E+02, 4.648E+01, 3.699E+01, 3.292E+01, 3.083E+01, 3.150E+01, 2.948E+01, 2.906E+01, 3.021E+01, 3.529E+01, 3.023E+01, 2.901E+01, 2.957E+01, 3.081E+01, 8.595E+01, 4.365E+01, 8.364E+01, 4.133E+01, 1.128E+02, 3.404E+01, 1.081E+02, 8.366E+01, 8.586E+01, 6.160E+01
 4.901E+02, 4.578E+01, 3.627E+01, 3.218E+01, 3.036E+01, 3.052E+01, 2.906E+01, 2.881E+01, 3.002E+01, 3.488E+01, 2.990E+01, 2.855E+01, 2.902E+01, 3.024E+01, 8.373E+01, 4.319E+01, 8.159E+01, 4.088E+01, 1.095E+02, 3.386E+01, 1.050E+02, 8.160E+01, 8.365E+01, 6.088E+01
 5.000E+02, 4.678E+01, 3.667E+01, 3.229E+01, 3.014E+01, 3.004E+01, 2.879E+01, 2.861E+01, 2.998E+01, 3.431E+01, 2.959E+01, 2.812E+01, 2.844E+01, 2.946E+01, 8.162E+01, 4.268E+01, 7.964E+01, 4.041E+01, 1.063E+02, 3.370E+01, 1.021E+02, 7.965E+01, 8.155E+01, 6.018E+01
