s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.690E+02, 9.312E+02, 7.795E+02, 5.588E+02, 1.407E+02, 1.463E+02, 1.645E+02, 2.279E+02, 4.195E+02, 2.143E+02, 1.594E+02, 1.438E+02, 1.392E+02, 1.219E+02, 7.495E+01, 1.143E+02, 6.717E+01, 2.107E+02, 3.495E+01, 1.921E+02, 1.144E+02, 1.218E+02, 8.419E+01
 1.800E+02, 9.751E+02, 9.445E+02, 7.862E+02, 5.644E+02, 1.402E+02, 1.458E+02, 1.650E+02, 2.332E+02, 4.263E+02, 2.217E+02, 1.614E+02, 1.445E+02, 1.400E+02, 1.262E+02, 7.683E+01, 1.185E+02, 6.878E+01, 2.159E+02, 3.565E+01, 1.973E+02, 1.189E+02, 1.263E+02, 8.686E+01
 1.900E+02, 9.681E+02, 9.278E+02, 7.581E+02, 5.376E+02, 1.448E+02, 1.518E+02, 1.722E+02, 2.410E+02, 4.243E+02, 2.278E+02, 1.679E+02, 1.490E+02, 1.440E+02, 1.304E+02, 7.772E+01, 1.228E+02, 6.941E+01, 2.217E+02, 3.632E+01, 2.033E+02, 1.230E+02, 1.304E+02, 8.959E+01
 2.000E+02, 9.671E+02, 9.421E+02, 8.025E+02, 5.906E+02, 1.464E+02, 1.536E+02, 1.744E+02, 2.444E+02, 4.455E+02, 2.312E+02, 1.697E+02, 1.522E+02, 1.477E+02, 1.343E+02, 7.862E+01, 1.267E+02, 7.059E+01, 2.267E+02, 3.695E+01, 2.085E+02, 1.271E+02, 1.344E+02, 9.185E+01
 2.100E+02, 9.658E+02, 9.466E+02, 8.244E+02, 6.185E+02, 1.484E+02, 1.547E+02, 1.746E+02, 2.416E+02, 4.603E+02, 2.337E+02, 1.728E+02, 1.543E+02, 1.500E+02, 1.381E+02, 7.979E+01, 1.305E+02, 7.158E+01, 2.314E+02, 3.746E+01, 2.134E+02, 1.311E+02, 1.383E+02, 9.371E+01
 2.200E+02, 9.602E+02, 9.326E+02, 8.219E+02, 6.357E+02, 1.515E+02, 1.573E+02, 1.759E+02, 2.419E+02, 4.720E+02, 2.377E+02, 1.742E+02, 1.547E+02, 1.502E+02, 1.414E+02, 8.002E+01, 1.340E+02, 7.191E+01, 2.352E+02, 3.802E+01, 2.175E+02, 1.347E+02, 1.417E+02, 9.546E+01
 2.300E+02, 9.604E+02, 9.362E+02, 7.962E+02, 5.985E+02, 1.513E+02, 1.565E+02, 1.758E+02, 2.462E+02, 4.573E+02, 2.311E+02, 1.700E+02, 1.520E+02, 1.477E+02, 1.443E+02, 8.102E+01, 1.371E+02, 7.242E+01, 2.387E+02, 3.857E+01, 2.213E+02, 1.377E+02, 1.446E+02, 9.736E+01
 2.400E+02, 9.580E+02, 9.063E+02, 7.686E+02, 5.651E+02, 1.553E+02, 1.608E+02, 1.810E+02, 2.591E+02, 4.461E+02, 2.265E+02, 1.662E+02, 1.494E+02, 1.450E+02, 1.477E+02, 8.292E+01, 1.405E+02, 7.359E+01, 2.425E+02, 3.912E+01, 2.254E+02, 1.406E+02, 1.474E+02, 9.934E+01
 2.500E+02, 9.693E+02, 9.517E+02, 8.144E+02, 5.859E+02, 1.551E+02, 1.615E+02, 1.828E+02, 2.557E+02, 4.420E+02, 2.385E+02, 1.736E+02, 1.543E+02, 1.491E+02, 1.505E+02, 8.302E+01, 1.434E+02, 7.482E+01, 2.456E+02, 3.972E+01, 2.286E+02, 1.440E+02, 1.507E+02, 1.011E+02
 2.600E+02, 9.678E+02, 9.412E+02, 8.061E+02, 5.912E+02, 1.558E+02, 1.627E+02, 1.848E+02, 2.565E+02, 4.484E+02, 2.407E+02, 1.758E+02, 1.566E+02, 1.509E+02, 1.529E+02, 8.343E+01, 1.459E+02, 7.470E+01, 2.481E+02, 4.020E+01, 2.313E+02, 1.464E+02, 1.530E+02, 1.026E+02
 2.700E+02, 9.678E+02, 9.552E+02, 8.415E+02, 6.320E+02, 1.549E+02, 1.617E+02, 1.838E+02, 2.558E+02, 4.648E+02, 2.366E+02, 1.749E+02, 1.567E+02, 1.508E+02, 1.546E+02, 8.319E+01, 1.477E+02, 7.449E+01, 2.492E+02, 4.052E+01, 2.328E+02, 1.481E+02, 1.546E+02, 1.030E+02
 2.800E+02, 9.601E+02, 9.241E+02, 7.954E+02, 5.943E+02, 1.504E+02, 1.556E+02, 1.743E+02, 2.398E+02, 4.465E+02, 2.300E+02, 1.716E+02, 1.558E+02, 1.505E+02, 1.559E+02, 8.337E+01, 1.490E+02, 7.460E+01, 2.499E+02, 4.095E+01, 2.336E+02, 1.493E+02, 1.557E+02, 1.038E+02
 2.900E+02, 9.588E+02, 9.035E+02, 7.149E+02, 5.150E+02, 1.469E+02, 1.519E+02, 1.697E+02, 2.350E+02, 4.069E+02, 2.238E+02, 1.652E+02, 1.495E+02, 1.441E+02, 1.570E+02, 8.382E+01, 1.500E+02, 7.522E+01, 2.505E+02, 4.142E+01, 2.339E+02, 1.503E+02, 1.569E+02, 1.046E+02
 3.000E+02, 9.370E+02, 8.578E+02, 6.812E+02, 4.998E+02, 1.411E+02, 1.463E+02, 1.637E+02, 2.284E+02, 4.019E+02, 2.142E+02, 1.611E+02, 1.456E+02, 1.397E+02, 1.571E+02, 8.248E+01, 1.500E+02, 7.340E+01, 2.488E+02, 4.157E+01, 2.322E+02, 1.500E+02, 1.567E+02, 1.038E+02
 3.100E+02, 8.707E+02, 7.365E+02, 5.597E+02, 4.119E+02, 1.306E+02, 1.341E+02, 1.471E+02, 1.968E+02, 3.511E+02, 1.887E+02, 1.471E+02, 1.344E+02, 1.303E+02, 1.541E+02, 7.602E+01, 1.470E+02, 6.843E+01, 2.422E+02, 4.106E+01, 2.258E+02, 1.470E+02, 1.538E+02, 9.882E+01
 3.200E+02, 5.480E+02, 4.432E+02, 3.377E+02, 2.572E+02, 1.115E+02, 1.121E+02, 1.174E+02, 1.422E+02, 2.589E+02, 1.405E+02, 1.182E+02, 1.128E+02, 1.120E+02, 1.470E+02, 6.565E+01, 1.406E+02, 5.987E+01, 2.272E+02, 3.943E+01, 2.123E+02, 1.406E+02, 1.468E+02, 9.013E+01
 3.300E+02, 3.146E+02, 2.587E+02, 2.038E+02, 1.626E+02, 9.575E+01, 9.541E+01, 9.045E+01, 1.015E+02, 1.910E+02, 1.018E+02, 9.239E+01, 9.471E+01, 9.642E+01, 1.397E+02, 6.060E+01, 1.340E+02, 5.553E+01, 2.120E+02, 3.842E+01, 1.989E+02, 1.340E+02, 1.395E+02, 8.483E+01
 3.400E+02, 2.070E+02, 1.712E+02, 1.390E+02, 1.143E+02, 8.452E+01, 8.207E+01, 7.029E+01, 7.829E+01, 1.467E+02, 7.662E+01, 7.249E+01, 8.149E+01, 8.444E+01, 1.333E+02, 5.773E+01, 1.282E+02, 5.298E+01, 1.992E+02, 3.778E+01, 1.875E+02, 1.282E+02, 1.332E+02, 8.120E+01
 3.500E+02, 1.428E+02, 1.187E+02, 9.881E+01, 8.375E+01, 7.485E+01, 7.008E+01, 5.828E+01, 6.289E+01, 1.146E+02, 6.138E+01, 5.864E+01, 7.151E+01, 7.505E+01, 1.276E+02, 5.557E+01, 1.230E+02, 5.130E+01, 1.881E+02, 3.727E+01, 1.776E+02, 1.230E+02, 1.275E+02, 7.833E+01
 3.601E+02, 1.048E+02, 8.597E+01, 7.308E+01, 6.371E+01, 6.793E+01, 6.223E+01, 4.976E+01, 5.245E+01, 9.233E+01, 5.031E+01, 4.886E+01, 6.358E+01, 6.731E+01, 1.224E+02, 5.387E+01, 1.182E+02, 4.993E+01, 1.784E+02, 3.686E+01, 1.688E+02, 1.183E+02, 1.223E+02, 7.594E+01
 3.700E+02, 8.349E+01, 6.743E+01, 5.788E+01, 5.163E+01, 6.223E+01, 5.670E+01, 4.450E+01, 4.535E+01, 7.665E+01, 4.329E+01, 4.204E+01, 5.591E+01, 6.118E+01, 1.177E+02, 5.247E+01, 1.139E+02, 4.872E+01, 1.697E+02, 3.650E+01, 1.610E+02, 1.140E+02, 1.176E+02, 7.392E+01
 3.800E+02, 7.034E+01, 5.660E+01, 4.900E+01, 4.450E+01, 5.729E+01, 5.198E+01, 4.064E+01, 4.040E+01, 6.563E+01, 3.923E+01, 3.793E+01, 4.795E+01, 5.519E+01, 1.134E+02, 5.124E+01, 1.099E+02, 4.771E+01, 1.620E+02, 3.619E+01, 1.539E+02, 1.100E+02, 1.133E+02, 7.213E+01
 3.901E+02, 6.260E+01, 4.990E+01, 4.343E+01, 4.004E+01, 5.286E+01, 4.702E+01, 3.700E+01, 3.699E+01, 5.620E+01, 3.678E+01, 3.574E+01, 4.281E+01, 4.884E+01, 1.094E+02, 5.009E+01, 1.062E+02, 4.680E+01, 1.549E+02, 3.589E+01, 1.475E+02, 1.063E+02, 1.093E+02, 7.053E+01
 4.000E+02, 5.968E+01, 4.677E+01, 4.048E+01, 3.736E+01, 4.799E+01, 4.250E+01, 3.469E+01, 3.484E+01, 5.058E+01, 3.494E+01, 3.405E+01, 3.968E+01, 4.406E+01, 1.058E+02, 4.915E+01, 1.028E+02, 4.592E+01, 1.485E+02, 3.562E+01, 1.417E+02, 1.029E+02, 1.057E+02, 6.911E+01
 4.100E+02, 5.736E+01, 4.464E+01, 3.868E+01, 3.576E+01, 4.336E+01, 3.910E+01, 3.304E+01, 3.348E+01, 4.650E+01, 3.341E+01, 3.255E+01, 3.652E+01, 4.024E+01, 1.024E+02, 4.820E+01, 9.967E+01, 4.523E+01, 1.427E+02, 3.536E+01, 1.363E+02, 9.973E+01, 1.023E+02, 6.781E+01
 4.200E+02, 5.492E+01, 4.259E+01, 3.692E+01, 3.423E+01, 3.948E+01, 3.597E+01, 3.164E+01, 3.241E+01, 4.406E+01, 3.215E+01, 3.131E+01, 3.420E+01, 3.702E+01, 9.916E+01, 4.733E+01, 9.669E+01, 4.451E+01, 1.373E+02, 3.512E+01, 1.314E+02, 9.675E+01, 9.907E+01, 6.662E+01
 4.300E+02, 5.432E+01, 4.246E+01, 3.621E+01, 3.323E+01, 3.679E+01, 3.395E+01, 3.069E+01, 3.164E+01, 4.167E+01, 3.147E+01, 3.038E+01, 3.229E+01, 3.453E+01, 9.617E+01, 4.658E+01, 9.389E+01, 4.380E+01, 1.323E+02, 3.489E+01, 1.268E+02, 9.395E+01, 9.608E+01, 6.553E+01
 4.400E+02, 5.334E+01, 4.159E+01, 3.544E+01, 3.260E+01, 3.463E+01, 3.213E+01, 2.980E+01, 3.113E+01, 4.025E+01, 3.074E+01, 2.962E+01, 3.104E+01, 3.286E+01, 9.336E+01, 4.587E+01, 9.126E+01, 4.317E+01, 1.277E+02, 3.468E+01, 1.225E+02, 9.132E+01, 9.327E+01, 6.452E+01
 4.500E+02, 5.254E+01, 4.106E+01, 3.522E+01, 3.240E+01, 3.294E+01, 3.075E+01, 2.945E+01, 3.092E+01, 3.918E+01, 3.028E+01, 2.901E+01, 2.998E+01, 3.162E+01, 9.071E+01, 4.524E+01, 8.880E+01, 4.262E+01, 1.234E+02, 3.447E+01, 1.185E+02, 8.884E+01, 9.063E+01, 6.356E+01
 4.600E+02, 5.079E+01, 3.982E+01, 3.460E+01, 3.211E+01, 3.190E+01, 3.000E+01, 2.916E+01, 3.045E+01, 3.807E+01, 2.996E+01, 2.859E+01, 2.908E+01, 3.064E+01, 8.821E+01, 4.458E+01, 8.647E+01, 4.210E+01, 1.193E+02, 3.428E+01, 1.148E+02, 8.650E+01, 8.814E+01, 6.268E+01
 4.700E+02, 4.921E+01, 3.882E+01, 3.386E+01, 3.160E+01, 3.091E+01, 2.930E+01, 2.878E+01, 3.015E+01, 3.723E+01, 2.958E+01, 2.828E+01, 2.855E+01, 2.975E+01, 8.585E+01, 4.398E+01, 8.425E+01, 4.159E+01, 1.155E+02, 3.409E+01, 1.112E+02, 8.429E+01, 8.579E+01, 6.186E+01
 4.800E+02, 5.179E+01, 4.051E+01, 3.508E+01, 3.220E+01, 3.013E+01, 2.869E+01, 2.833E+01, 2.993E+01, 3.665E+01, 2.941E+01, 2.819E+01, 2.823E+01, 2.944E+01, 8.361E+01, 4.344E+01, 8.216E+01, 4.110E+01, 1.119E+02, 3.392E+01, 1.079E+02, 8.219E+01, 8.356E+01, 6.109E+01
 4.900E+02, 5.223E+01, 4.119E+01, 3.585E+01, 3.285E+01, 2.954E+01, 2.824E+01, 2.813E+01, 2.996E+01, 3.667E+01, 2.946E+01, 2.827E+01, 2.807E+01, 2.913E+01, 8.150E+01, 4.294E+01, 8.019E+01, 4.067E+01, 1.086E+02, 3.375E+01, 1.048E+02, 8.020E+01, 8.145E+01, 6.037E+01
 5.001E+02, 5.219E+01, 4.096E+01, 3.558E+01, 3.249E+01, 2.890E+01, 2.788E+01, 2.798E+01, 2.980E+01, 3.614E+01, 2.937E+01, 2.824E+01, 2.791E+01, 2.885E+01, 7.949E+01, 4.246E+01, 7.830E+01, 4.022E+01, 1.054E+02, 3.359E+01, 1.019E+02, 7.831E+01, 7.944E+01, 5.970E+01
