s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.615E+02, 9.110E+02, 7.364E+02, 5.389E+02, 1.441E+02, 1.515E+02, 1.734E+02, 2.386E+02, 4.190E+02, 2.119E+02, 1.620E+02, 1.462E+02, 1.419E+02, 1.217E+02, 7.543E+01, 1.141E+02, 6.718E+01, 2.110E+02, 3.488E+01, 1.925E+02, 1.145E+02, 1.219E+02, 8.413E+01
 1.800E+02, 9.612E+02, 9.332E+02, 7.816E+02, 5.726E+02, 1.491E+02, 1.553E+02, 1.777E+02, 2.482E+02, 4.328E+02, 2.180E+02, 1.626E+02, 1.466E+02, 1.415E+02, 1.261E+02, 7.658E+01, 1.185E+02, 6.816E+01, 2.166E+02, 3.550E+01, 1.983E+02, 1.187E+02, 1.261E+02, 8.669E+01
 1.900E+02, 9.636E+02, 9.439E+02, 8.195E+02, 6.174E+02, 1.490E+02, 1.552E+02, 1.765E+02, 2.477E+02, 4.507E+02, 2.279E+02, 1.663E+02, 1.480E+02, 1.424E+02, 1.301E+02, 7.715E+01, 1.225E+02, 6.884E+01, 2.218E+02, 3.607E+01, 2.038E+02, 1.226E+02, 1.300E+02, 8.883E+01
 2.000E+02, 9.633E+02, 9.431E+02, 8.007E+02, 5.997E+02, 1.484E+02, 1.539E+02, 1.737E+02, 2.463E+02, 4.476E+02, 2.257E+02, 1.676E+02, 1.501E+02, 1.454E+02, 1.338E+02, 7.802E+01, 1.264E+02, 6.992E+01, 2.271E+02, 3.672E+01, 2.094E+02, 1.267E+02, 1.338E+02, 9.122E+01
 2.100E+02, 9.628E+02, 9.353E+02, 8.051E+02, 6.013E+02, 1.490E+02, 1.534E+02, 1.722E+02, 2.431E+02, 4.531E+02, 2.281E+02, 1.711E+02, 1.534E+02, 1.488E+02, 1.377E+02, 7.964E+01, 1.304E+02, 7.069E+01, 2.319E+02, 3.734E+01, 2.145E+02, 1.305E+02, 1.375E+02, 9.375E+01
 2.200E+02, 9.749E+02, 9.444E+02, 8.033E+02, 6.050E+02, 1.484E+02, 1.537E+02, 1.732E+02, 2.488E+02, 4.574E+02, 2.287E+02, 1.728E+02, 1.560E+02, 1.517E+02, 1.414E+02, 8.076E+01, 1.342E+02, 7.139E+01, 2.358E+02, 3.785E+01, 2.186E+02, 1.339E+02, 1.407E+02, 9.545E+01
 2.300E+02, 9.673E+02, 9.456E+02, 8.184E+02, 6.363E+02, 1.512E+02, 1.585E+02, 1.795E+02, 2.558E+02, 4.745E+02, 2.341E+02, 1.723E+02, 1.546E+02, 1.498E+02, 1.446E+02, 8.159E+01, 1.375E+02, 7.222E+01, 2.390E+02, 3.840E+01, 2.220E+02, 1.369E+02, 1.437E+02, 9.708E+01
 2.400E+02, 9.653E+02, 9.371E+02, 8.151E+02, 6.168E+02, 1.503E+02, 1.563E+02, 1.762E+02, 2.439E+02, 4.616E+02, 2.296E+02, 1.705E+02, 1.531E+02, 1.485E+02, 1.475E+02, 8.231E+01, 1.404E+02, 7.373E+01, 2.427E+02, 3.907E+01, 2.256E+02, 1.400E+02, 1.468E+02, 9.912E+01
 2.500E+02, 9.669E+02, 9.289E+02, 7.915E+02, 5.976E+02, 1.490E+02, 1.540E+02, 1.740E+02, 2.468E+02, 4.481E+02, 2.233E+02, 1.674E+02, 1.512E+02, 1.472E+02, 1.504E+02, 8.317E+01, 1.432E+02, 7.419E+01, 2.459E+02, 3.961E+01, 2.290E+02, 1.430E+02, 1.497E+02, 1.010E+02
 2.600E+02, 9.575E+02, 9.230E+02, 7.916E+02, 6.043E+02, 1.497E+02, 1.556E+02, 1.784E+02, 2.596E+02, 4.524E+02, 2.249E+02, 1.657E+02, 1.494E+02, 1.460E+02, 1.529E+02, 8.359E+01, 1.459E+02, 7.436E+01, 2.486E+02, 4.009E+01, 2.320E+02, 1.452E+02, 1.519E+02, 1.024E+02
 2.700E+02, 9.586E+02, 9.238E+02, 7.903E+02, 5.887E+02, 1.496E+02, 1.555E+02, 1.776E+02, 2.549E+02, 4.471E+02, 2.233E+02, 1.665E+02, 1.496E+02, 1.454E+02, 1.547E+02, 8.354E+01, 1.478E+02, 7.415E+01, 2.500E+02, 4.050E+01, 2.335E+02, 1.469E+02, 1.535E+02, 1.033E+02
 2.800E+02, 9.614E+02, 9.243E+02, 7.838E+02, 5.814E+02, 1.456E+02, 1.502E+02, 1.707E+02, 2.432E+02, 4.424E+02, 2.226E+02, 1.654E+02, 1.484E+02, 1.444E+02, 1.558E+02, 8.331E+01, 1.489E+02, 7.452E+01, 2.504E+02, 4.097E+01, 2.340E+02, 1.482E+02, 1.548E+02, 1.040E+02
 2.900E+02, 9.443E+02, 8.976E+02, 7.554E+02, 5.552E+02, 1.435E+02, 1.480E+02, 1.675E+02, 2.353E+02, 4.267E+02, 2.186E+02, 1.635E+02, 1.475E+02, 1.432E+02, 1.567E+02, 8.351E+01, 1.497E+02, 7.491E+01, 2.503E+02, 4.136E+01, 2.339E+02, 1.493E+02, 1.560E+02, 1.044E+02
 3.000E+02, 9.347E+02, 8.680E+02, 6.961E+02, 5.060E+02, 1.395E+02, 1.443E+02, 1.624E+02, 2.255E+02, 4.037E+02, 2.165E+02, 1.607E+02, 1.447E+02, 1.401E+02, 1.567E+02, 8.207E+01, 1.496E+02, 7.385E+01, 2.489E+02, 4.155E+01, 2.321E+02, 1.494E+02, 1.562E+02, 1.035E+02
 3.100E+02, 8.652E+02, 7.170E+02, 5.418E+02, 4.027E+02, 1.303E+02, 1.338E+02, 1.476E+02, 1.959E+02, 3.479E+02, 1.880E+02, 1.457E+02, 1.328E+02, 1.297E+02, 1.538E+02, 7.610E+01, 1.467E+02, 6.841E+01, 2.422E+02, 4.102E+01, 2.256E+02, 1.465E+02, 1.534E+02, 9.873E+01
 3.200E+02, 5.317E+02, 4.221E+02, 3.260E+02, 2.504E+02, 1.127E+02, 1.126E+02, 1.178E+02, 1.421E+02, 2.488E+02, 1.372E+02, 1.160E+02, 1.104E+02, 1.105E+02, 1.468E+02, 6.565E+01, 1.403E+02, 5.980E+01, 2.272E+02, 3.940E+01, 2.123E+02, 1.401E+02, 1.464E+02, 9.006E+01
 3.300E+02, 3.027E+02, 2.472E+02, 1.972E+02, 1.594E+02, 9.613E+01, 9.551E+01, 9.248E+01, 1.028E+02, 1.835E+02, 9.866E+01, 8.942E+01, 9.088E+01, 9.349E+01, 1.395E+02, 6.055E+01, 1.337E+02, 5.544E+01, 2.120E+02, 3.840E+01, 1.989E+02, 1.335E+02, 1.392E+02, 8.478E+01
 3.401E+02, 1.929E+02, 1.600E+02, 1.300E+02, 1.096E+02, 8.484E+01, 8.370E+01, 7.278E+01, 7.748E+01, 1.374E+02, 7.514E+01, 7.087E+01, 7.960E+01, 8.228E+01, 1.332E+02, 5.764E+01, 1.279E+02, 5.301E+01, 1.991E+02, 3.775E+01, 1.874E+02, 1.277E+02, 1.328E+02, 8.114E+01
 3.500E+02, 1.331E+02, 1.108E+02, 9.274E+01, 8.046E+01, 7.538E+01, 7.305E+01, 6.072E+01, 6.160E+01, 1.060E+02, 5.919E+01, 5.681E+01, 6.872E+01, 7.322E+01, 1.275E+02, 5.554E+01, 1.227E+02, 5.135E+01, 1.880E+02, 3.725E+01, 1.775E+02, 1.225E+02, 1.271E+02, 7.828E+01
 3.600E+02, 9.985E+01, 8.192E+01, 7.006E+01, 6.231E+01, 6.818E+01, 6.512E+01, 5.173E+01, 5.175E+01, 8.582E+01, 4.928E+01, 4.751E+01, 5.956E+01, 6.659E+01, 1.223E+02, 5.385E+01, 1.180E+02, 4.983E+01, 1.783E+02, 3.684E+01, 1.687E+02, 1.178E+02, 1.220E+02, 7.589E+01
 3.700E+02, 8.077E+01, 6.507E+01, 5.609E+01, 5.107E+01, 6.283E+01, 5.961E+01, 4.527E+01, 4.504E+01, 7.168E+01, 4.272E+01, 4.154E+01, 5.058E+01, 6.098E+01, 1.176E+02, 5.241E+01, 1.137E+02, 4.863E+01, 1.697E+02, 3.648E+01, 1.609E+02, 1.135E+02, 1.173E+02, 7.387E+01
 3.800E+02, 7.003E+01, 5.556E+01, 4.777E+01, 4.403E+01, 5.853E+01, 5.487E+01, 4.064E+01, 4.028E+01, 6.192E+01, 3.847E+01, 3.733E+01, 4.432E+01, 5.390E+01, 1.133E+02, 5.125E+01, 1.098E+02, 4.757E+01, 1.619E+02, 3.616E+01, 1.539E+02, 1.096E+02, 1.130E+02, 7.208E+01
 3.900E+02, 6.413E+01, 5.023E+01, 4.302E+01, 3.990E+01, 5.422E+01, 4.903E+01, 3.742E+01, 3.725E+01, 5.512E+01, 3.559E+01, 3.462E+01, 3.968E+01, 4.736E+01, 1.093E+02, 5.008E+01, 1.061E+02, 4.666E+01, 1.549E+02, 3.586E+01, 1.474E+02, 1.059E+02, 1.090E+02, 7.050E+01
 4.000E+02, 5.908E+01, 4.643E+01, 4.006E+01, 3.725E+01, 4.908E+01, 4.418E+01, 3.557E+01, 3.543E+01, 4.986E+01, 3.378E+01, 3.271E+01, 3.645E+01, 4.223E+01, 1.057E+02, 4.908E+01, 1.027E+02, 4.587E+01, 1.485E+02, 3.558E+01, 1.416E+02, 1.025E+02, 1.054E+02, 6.907E+01
 4.100E+02, 5.652E+01, 4.443E+01, 3.842E+01, 3.559E+01, 4.417E+01, 4.072E+01, 3.413E+01, 3.402E+01, 4.594E+01, 3.251E+01, 3.152E+01, 3.429E+01, 3.869E+01, 1.023E+02, 4.816E+01, 9.951E+01, 4.511E+01, 1.426E+02, 3.533E+01, 1.362E+02, 9.938E+01, 1.020E+02, 6.777E+01
 4.200E+02, 5.353E+01, 4.252E+01, 3.712E+01, 3.450E+01, 4.034E+01, 3.743E+01, 3.262E+01, 3.289E+01, 4.339E+01, 3.197E+01, 3.070E+01, 3.257E+01, 3.607E+01, 9.907E+01, 4.736E+01, 9.657E+01, 4.440E+01, 1.373E+02, 3.509E+01, 1.313E+02, 9.642E+01, 9.880E+01, 6.657E+01
 4.301E+02, 5.265E+01, 4.170E+01, 3.640E+01, 3.379E+01, 3.713E+01, 3.475E+01, 3.135E+01, 3.207E+01, 4.135E+01, 3.144E+01, 3.014E+01, 3.133E+01, 3.409E+01, 9.608E+01, 4.664E+01, 9.378E+01, 4.375E+01, 1.323E+02, 3.486E+01, 1.267E+02, 9.364E+01, 9.582E+01, 6.547E+01
 4.400E+02, 5.216E+01, 4.140E+01, 3.617E+01, 3.335E+01, 3.472E+01, 3.276E+01, 3.049E+01, 3.162E+01, 3.979E+01, 3.095E+01, 2.978E+01, 3.056E+01, 3.276E+01, 9.327E+01, 4.590E+01, 9.117E+01, 4.310E+01, 1.276E+02, 3.465E+01, 1.224E+02, 9.103E+01, 9.302E+01, 6.445E+01
 4.500E+02, 5.336E+01, 4.226E+01, 3.676E+01, 3.379E+01, 3.303E+01, 3.136E+01, 2.984E+01, 3.102E+01, 3.893E+01, 3.038E+01, 2.924E+01, 2.989E+01, 3.176E+01, 9.063E+01, 4.521E+01, 8.870E+01, 4.259E+01, 1.233E+02, 3.445E+01, 1.184E+02, 8.858E+01, 9.040E+01, 6.351E+01
 4.600E+02, 5.439E+01, 4.277E+01, 3.725E+01, 3.421E+01, 3.164E+01, 3.022E+01, 2.924E+01, 3.039E+01, 3.863E+01, 2.995E+01, 2.873E+01, 2.943E+01, 3.113E+01, 8.814E+01, 4.466E+01, 8.637E+01, 4.207E+01, 1.192E+02, 3.425E+01, 1.147E+02, 8.627E+01, 8.792E+01, 6.263E+01
 4.700E+02, 5.339E+01, 4.166E+01, 3.614E+01, 3.345E+01, 3.080E+01, 2.950E+01, 2.888E+01, 3.025E+01, 3.787E+01, 2.975E+01, 2.834E+01, 2.883E+01, 3.044E+01, 8.579E+01, 4.403E+01, 8.417E+01, 4.157E+01, 1.154E+02, 3.407E+01, 1.111E+02, 8.407E+01, 8.558E+01, 6.182E+01
 4.800E+02, 5.432E+01, 4.253E+01, 3.676E+01, 3.365E+01, 3.016E+01, 2.896E+01, 2.874E+01, 3.020E+01, 3.735E+01, 2.992E+01, 2.833E+01, 2.839E+01, 2.985E+01, 8.356E+01, 4.351E+01, 8.208E+01, 4.108E+01, 1.119E+02, 3.389E+01, 1.078E+02, 8.199E+01, 8.336E+01, 6.105E+01
 4.900E+02, 5.535E+01, 4.296E+01, 3.687E+01, 3.367E+01, 2.964E+01, 2.852E+01, 2.847E+01, 2.991E+01, 3.702E+01, 2.981E+01, 2.833E+01, 2.831E+01, 2.948E+01, 8.145E+01, 4.300E+01, 8.010E+01, 4.067E+01, 1.085E+02, 3.372E+01, 1.047E+02, 8.002E+01, 8.126E+01, 6.032E+01
 5.000E+02, 5.574E+01, 4.299E+01, 3.690E+01, 3.394E+01, 2.908E+01, 2.815E+01, 2.819E+01, 2.974E+01, 3.695E+01, 2.968E+01, 2.825E+01, 2.814E+01, 2.925E+01, 7.944E+01, 4.249E+01, 7.822E+01, 4.019E+01, 1.053E+02, 3.356E+01, 1.018E+02, 7.815E+01, 7.926E+01, 5.965E+01
