s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 8.973E+02, 8.521E+02, 7.116E+02, 5.464E+02, 1.229E+02, 1.308E+02, 1.490E+02, 2.094E+02, 4.138E+02, 1.971E+02, 1.463E+02, 1.297E+02, 1.230E+02, 1.182E+02, 8.333E+01, 1.035E+02, 7.401E+01, 2.018E+02, 3.756E+01, 1.772E+02, 1.038E+02, 1.184E+02, 8.052E+01
 1.800E+02, 9.065E+02, 8.679E+02, 7.293E+02, 5.572E+02, 1.236E+02, 1.324E+02, 1.510E+02, 2.129E+02, 4.194E+02, 1.964E+02, 1.462E+02, 1.295E+02, 1.228E+02, 1.223E+02, 8.527E+01, 1.072E+02, 7.542E+01, 2.076E+02, 3.832E+01, 1.827E+02, 1.074E+02, 1.225E+02, 8.305E+01
 1.900E+02, 9.031E+02, 8.673E+02, 7.188E+02, 5.289E+02, 1.257E+02, 1.344E+02, 1.544E+02, 2.183E+02, 4.113E+02, 2.010E+02, 1.506E+02, 1.332E+02, 1.257E+02, 1.266E+02, 8.660E+01, 1.111E+02, 7.710E+01, 2.132E+02, 3.900E+01, 1.881E+02, 1.112E+02, 1.266E+02, 8.514E+01
 2.000E+02, 9.050E+02, 8.677E+02, 7.199E+02, 5.253E+02, 1.261E+02, 1.350E+02, 1.552E+02, 2.179E+02, 4.036E+02, 2.077E+02, 1.560E+02, 1.379E+02, 1.293E+02, 1.306E+02, 8.800E+01, 1.147E+02, 7.872E+01, 2.185E+02, 3.984E+01, 1.931E+02, 1.151E+02, 1.309E+02, 8.756E+01
 2.100E+02, 9.053E+02, 8.784E+02, 7.287E+02, 5.283E+02, 1.279E+02, 1.380E+02, 1.596E+02, 2.224E+02, 4.039E+02, 2.096E+02, 1.560E+02, 1.373E+02, 1.289E+02, 1.345E+02, 8.925E+01, 1.184E+02, 7.949E+01, 2.237E+02, 4.050E+01, 1.982E+02, 1.188E+02, 1.349E+02, 8.977E+01
 2.200E+02, 9.041E+02, 8.855E+02, 7.505E+02, 5.432E+02, 1.289E+02, 1.372E+02, 1.569E+02, 2.223E+02, 4.087E+02, 2.089E+02, 1.569E+02, 1.384E+02, 1.304E+02, 1.380E+02, 8.983E+01, 1.217E+02, 7.999E+01, 2.279E+02, 4.109E+01, 2.025E+02, 1.220E+02, 1.382E+02, 9.154E+01
 2.300E+02, 9.017E+02, 8.799E+02, 7.612E+02, 5.608E+02, 1.287E+02, 1.366E+02, 1.559E+02, 2.190E+02, 4.237E+02, 2.082E+02, 1.545E+02, 1.362E+02, 1.288E+02, 1.412E+02, 9.057E+01, 1.247E+02, 8.070E+01, 2.312E+02, 4.167E+01, 2.059E+02, 1.250E+02, 1.414E+02, 9.314E+01
 2.400E+02, 9.077E+02, 8.895E+02, 7.716E+02, 5.797E+02, 1.269E+02, 1.350E+02, 1.536E+02, 2.146E+02, 4.314E+02, 2.117E+02, 1.557E+02, 1.369E+02, 1.295E+02, 1.442E+02, 9.163E+01, 1.276E+02, 8.146E+01, 2.347E+02, 4.234E+01, 2.093E+02, 1.278E+02, 1.444E+02, 9.500E+01
 2.500E+02, 8.999E+02, 8.841E+02, 7.501E+02, 5.607E+02, 1.287E+02, 1.375E+02, 1.576E+02, 2.200E+02, 4.217E+02, 2.099E+02, 1.550E+02, 1.363E+02, 1.292E+02, 1.470E+02, 9.230E+01, 1.304E+02, 8.232E+01, 2.380E+02, 4.297E+01, 2.128E+02, 1.306E+02, 1.472E+02, 9.677E+01
 2.600E+02, 8.968E+02, 8.684E+02, 7.387E+02, 5.582E+02, 1.318E+02, 1.410E+02, 1.635E+02, 2.310E+02, 4.266E+02, 2.100E+02, 1.551E+02, 1.364E+02, 1.290E+02, 1.496E+02, 9.259E+01, 1.329E+02, 8.204E+01, 2.406E+02, 4.349E+01, 2.155E+02, 1.329E+02, 1.495E+02, 9.817E+01
 2.700E+02, 9.001E+02, 8.715E+02, 7.409E+02, 5.597E+02, 1.296E+02, 1.373E+02, 1.573E+02, 2.162E+02, 4.252E+02, 2.102E+02, 1.552E+02, 1.372E+02, 1.299E+02, 1.511E+02, 9.173E+01, 1.344E+02, 8.207E+01, 2.420E+02, 4.396E+01, 2.171E+02, 1.346E+02, 1.513E+02, 9.899E+01
 2.800E+02, 9.015E+02, 8.464E+02, 6.887E+02, 5.120E+02, 1.291E+02, 1.373E+02, 1.585E+02, 2.201E+02, 4.168E+02, 2.017E+02, 1.495E+02, 1.332E+02, 1.267E+02, 1.525E+02, 9.175E+01, 1.358E+02, 8.167E+01, 2.426E+02, 4.434E+01, 2.180E+02, 1.358E+02, 1.524E+02, 9.964E+01
 2.900E+02, 9.001E+02, 8.385E+02, 6.568E+02, 4.827E+02, 1.277E+02, 1.359E+02, 1.553E+02, 2.109E+02, 3.970E+02, 2.008E+02, 1.514E+02, 1.337E+02, 1.266E+02, 1.533E+02, 9.102E+01, 1.366E+02, 8.133E+01, 2.427E+02, 4.473E+01, 2.183E+02, 1.368E+02, 1.534E+02, 1.001E+02
 3.000E+02, 8.874E+02, 7.951E+02, 6.045E+02, 4.385E+02, 1.240E+02, 1.312E+02, 1.491E+02, 2.026E+02, 3.744E+02, 1.882E+02, 1.445E+02, 1.290E+02, 1.227E+02, 1.532E+02, 8.869E+01, 1.366E+02, 7.915E+01, 2.410E+02, 4.480E+01, 2.168E+02, 1.366E+02, 1.532E+02, 9.893E+01
 3.100E+02, 7.963E+02, 6.596E+02, 5.037E+02, 3.773E+02, 1.144E+02, 1.198E+02, 1.324E+02, 1.728E+02, 3.236E+02, 1.680E+02, 1.309E+02, 1.190E+02, 1.145E+02, 1.502E+02, 8.077E+01, 1.341E+02, 7.256E+01, 2.339E+02, 4.389E+01, 2.108E+02, 1.342E+02, 1.502E+02, 9.394E+01
 3.200E+02, 4.818E+02, 3.873E+02, 3.019E+02, 2.361E+02, 9.956E+01, 1.016E+02, 1.077E+02, 1.299E+02, 2.307E+02, 1.254E+02, 1.052E+02, 9.990E+01, 9.910E+01, 1.435E+02, 6.813E+01, 1.288E+02, 6.196E+01, 2.197E+02, 4.190E+01, 1.989E+02, 1.288E+02, 1.435E+02, 8.595E+01
 3.300E+02, 2.846E+02, 2.353E+02, 1.932E+02, 1.559E+02, 8.560E+01, 8.702E+01, 8.620E+01, 9.373E+01, 1.645E+02, 9.296E+01, 8.428E+01, 8.351E+01, 8.485E+01, 1.365E+02, 6.180E+01, 1.231E+02, 5.657E+01, 2.054E+02, 4.066E+01, 1.870E+02, 1.232E+02, 1.365E+02, 8.105E+01
 3.400E+02, 1.869E+02, 1.556E+02, 1.293E+02, 1.088E+02, 7.586E+01, 7.547E+01, 6.649E+01, 7.223E+01, 1.247E+02, 7.066E+01, 6.749E+01, 7.304E+01, 7.566E+01, 1.303E+02, 5.820E+01, 1.180E+02, 5.349E+01, 1.933E+02, 3.984E+01, 1.767E+02, 1.181E+02, 1.303E+02, 7.766E+01
 3.500E+02, 1.302E+02, 1.069E+02, 8.975E+01, 7.751E+01, 6.724E+01, 6.636E+01, 5.417E+01, 5.716E+01, 9.621E+01, 5.600E+01, 5.453E+01, 6.196E+01, 6.805E+01, 1.247E+02, 5.558E+01, 1.135E+02, 5.133E+01, 1.827E+02, 3.919E+01, 1.677E+02, 1.135E+02, 1.248E+02, 7.498E+01
 3.600E+02, 9.767E+01, 7.968E+01, 6.807E+01, 5.964E+01, 6.070E+01, 5.690E+01, 4.597E+01, 4.763E+01, 7.695E+01, 4.684E+01, 4.589E+01, 5.159E+01, 6.160E+01, 1.197E+02, 5.354E+01, 1.093E+02, 4.966E+01, 1.735E+02, 3.867E+01, 1.597E+02, 1.094E+02, 1.197E+02, 7.274E+01
 3.700E+02, 7.906E+01, 6.404E+01, 5.519E+01, 4.911E+01, 5.564E+01, 4.880E+01, 4.061E+01, 4.148E+01, 6.381E+01, 4.105E+01, 4.059E+01, 4.450E+01, 5.482E+01, 1.151E+02, 5.185E+01, 1.055E+02, 4.824E+01, 1.652E+02, 3.821E+01, 1.526E+02, 1.056E+02, 1.152E+02, 7.079E+01
 3.800E+02, 6.760E+01, 5.457E+01, 4.748E+01, 4.290E+01, 5.137E+01, 4.256E+01, 3.670E+01, 3.741E+01, 5.435E+01, 3.726E+01, 3.684E+01, 3.966E+01, 4.910E+01, 1.109E+02, 5.042E+01, 1.020E+02, 4.700E+01, 1.578E+02, 3.781E+01, 1.461E+02, 1.021E+02, 1.110E+02, 6.911E+01
 3.900E+02, 6.041E+01, 4.860E+01, 4.252E+01, 3.879E+01, 4.561E+01, 3.798E+01, 3.414E+01, 3.480E+01, 4.761E+01, 3.469E+01, 3.428E+01, 3.607E+01, 4.369E+01, 1.071E+02, 4.917E+01, 9.878E+01, 4.591E+01, 1.510E+02, 3.744E+01, 1.402E+02, 9.885E+01, 1.071E+02, 6.765E+01
 4.000E+02, 5.656E+01, 4.546E+01, 4.000E+01, 3.672E+01, 4.027E+01, 3.489E+01, 3.242E+01, 3.305E+01, 4.358E+01, 3.314E+01, 3.267E+01, 3.368E+01, 3.903E+01, 1.035E+02, 4.806E+01, 9.576E+01, 4.496E+01, 1.449E+02, 3.710E+01, 1.348E+02, 9.584E+01, 1.035E+02, 6.631E+01
 4.100E+02, 5.274E+01, 4.225E+01, 3.734E+01, 3.459E+01, 3.655E+01, 3.272E+01, 3.113E+01, 3.187E+01, 4.064E+01, 3.182E+01, 3.135E+01, 3.197E+01, 3.560E+01, 1.002E+02, 4.706E+01, 9.294E+01, 4.417E+01, 1.393E+02, 3.678E+01, 1.299E+02, 9.303E+01, 1.002E+02, 6.509E+01
 4.200E+02, 5.221E+01, 4.147E+01, 3.632E+01, 3.374E+01, 3.389E+01, 3.109E+01, 3.011E+01, 3.101E+01, 3.837E+01, 3.102E+01, 3.047E+01, 3.072E+01, 3.321E+01, 9.707E+01, 4.628E+01, 9.032E+01, 4.340E+01, 1.341E+02, 3.649E+01, 1.253E+02, 9.039E+01, 9.711E+01, 6.397E+01
 4.300E+02, 5.262E+01, 4.168E+01, 3.600E+01, 3.304E+01, 3.195E+01, 3.000E+01, 2.957E+01, 3.055E+01, 3.677E+01, 3.049E+01, 2.982E+01, 2.987E+01, 3.155E+01, 9.417E+01, 4.544E+01, 8.785E+01, 4.270E+01, 1.293E+02, 3.621E+01, 1.210E+02, 8.791E+01, 9.421E+01, 6.292E+01
 4.400E+02, 5.207E+01, 4.157E+01, 3.600E+01, 3.277E+01, 3.060E+01, 2.920E+01, 2.905E+01, 3.005E+01, 3.555E+01, 2.998E+01, 2.921E+01, 2.909E+01, 3.033E+01, 9.144E+01, 4.470E+01, 8.552E+01, 4.208E+01, 1.248E+02, 3.596E+01, 1.171E+02, 8.558E+01, 9.148E+01, 6.195E+01
 4.500E+02, 5.282E+01, 4.219E+01, 3.655E+01, 3.324E+01, 2.952E+01, 2.861E+01, 2.878E+01, 2.991E+01, 3.507E+01, 2.974E+01, 2.880E+01, 2.843E+01, 2.931E+01, 8.887E+01, 4.403E+01, 8.331E+01, 4.153E+01, 1.206E+02, 3.571E+01, 1.134E+02, 8.338E+01, 8.891E+01, 6.108E+01
 4.600E+02, 5.201E+01, 4.124E+01, 3.561E+01, 3.258E+01, 2.872E+01, 2.816E+01, 2.855E+01, 2.972E+01, 3.447E+01, 2.942E+01, 2.852E+01, 2.803E+01, 2.860E+01, 8.645E+01, 4.338E+01, 8.123E+01, 4.100E+01, 1.167E+02, 3.548E+01, 1.099E+02, 8.131E+01, 8.648E+01, 6.025E+01
 4.700E+02, 5.309E+01, 4.225E+01, 3.619E+01, 3.273E+01, 2.820E+01, 2.782E+01, 2.817E+01, 2.958E+01, 3.408E+01, 2.915E+01, 2.825E+01, 2.769E+01, 2.803E+01, 8.416E+01, 4.278E+01, 7.925E+01, 4.046E+01, 1.130E+02, 3.527E+01, 1.066E+02, 7.933E+01, 8.419E+01, 5.949E+01
 4.800E+02, 5.156E+01, 4.122E+01, 3.601E+01, 3.297E+01, 2.768E+01, 2.757E+01, 2.812E+01, 2.963E+01, 3.406E+01, 2.922E+01, 2.817E+01, 2.751E+01, 2.762E+01, 8.199E+01, 4.228E+01, 7.739E+01, 3.998E+01, 1.096E+02, 3.506E+01, 1.036E+02, 7.746E+01, 8.202E+01, 5.877E+01
 4.900E+02, 5.012E+01, 3.983E+01, 3.484E+01, 3.207E+01, 2.746E+01, 2.751E+01, 2.811E+01, 2.962E+01, 3.324E+01, 2.899E+01, 2.802E+01, 2.742E+01, 2.740E+01, 7.993E+01, 4.176E+01, 7.561E+01, 3.954E+01, 1.064E+02, 3.486E+01, 1.007E+02, 7.567E+01, 7.996E+01, 5.809E+01
 5.000E+02, 5.158E+01, 4.094E+01, 3.548E+01, 3.238E+01, 2.721E+01, 2.724E+01, 2.788E+01, 2.947E+01, 3.309E+01, 2.874E+01, 2.785E+01, 2.729E+01, 2.723E+01, 7.798E+01, 4.134E+01, 7.391E+01, 3.913E+01, 1.033E+02, 3.467E+01, 9.795E+01, 7.398E+01, 7.801E+01, 5.744E+01
